year,migback,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,male,Very often,0.0031262307716933605,95,26352,0.003112933425999303,0.003139528117387418
2017,Indirect migration background,female,Seldom,0.0016829702140777627,52,26352,0.0016732066852487354,0.00169273374290679
2017,Indirect migration background,female,Sometimes,0.005470869253644064,185,26352,0.005453299273103031,0.005488439234185097
2017,Indirect migration background,female,Often,0.013767536407713577,465,26352,0.013739780711715242,0.013795292103711911
2017,Indirect migration background,female,Very often,0.004811852645510736,143,26352,0.004795369385267781,0.004828335905753691
2018,No migration background,male,Very seldom,0.005413158978637947,122,25503,0.00539571345693824,0.0054306045003376545
2018,No migration background,male,Seldom,0.0276946202441092,552,25503,0.02765560482582233,0.02773363566239607
2018,No migration background,male,Sometimes,0.12008618664491329,2698,25503,0.12000890011460222,0.12016347317522436
2018,No migration background,male,Often,0.20416340750216608,4830,25503,0.20406756941861892,0.20425924558571323
2018,No migration background,male,Very often,0.030765425638145476,806,25503,0.03072436902423015,0.030806482252060802
2018,No migration background,female,Very seldom,0.007543453710671491,186,25503,0.007522881636520539,0.0075640257848224425
2018,No migration background,female,Seldom,0.03341833456371809,743,25503,0.03337560298937762,0.033461066138058555
2018,No migration background,female,Sometimes,0.1173451866973466,2893,25503,0.11726866839908735,0.11742170499560585
2018,No migration background,female,Often,0.2062924925084159,5468,25503,0.20619628495477982,0.20638870006205196
2018,No migration background,female,Very often,0.03840828993727679,1116,25503,0.0383625974229341,0.038453982451619476
2018,Direct migration background,male,Very seldom,0.0015696538584024202,48,25503,0.0015602415088382955,0.0015790662079665449
2018,Direct migration background,male,Seldom,0.005907274646108031,154,25503,0.005889054819268072,0.005925494472947991
2018,Direct migration background,male,Sometimes,0.024276295404108392,645,25503,0.024239702923562017,0.024312887884654768
2018,Direct migration background,male,Often,0.03186865508648731,937,25503,0.031826892611891415,0.03191041756108321
2018,Direct migration background,male,Very often,0.00794487047958841,213,25503,0.007923762409375267,0.007965978549801554
2018,Direct migration background,female,Very seldom,0.0012347845154000172,43,25503,0.0012264349377598405,0.001243134093040194
2018,Direct migration background,female,Seldom,0.007580723447638422,208,25503,0.007560101003388316,0.007601345891888528
2018,Direct migration background,female,Sometimes,0.02613961670793403,718,25503,0.026101682137290694,0.026177551278577363
2018,Direct migration background,female,Often,0.03616831040878595,1236,25503,0.036123918693424836,0.03621270212414707
2018,Direct migration background,female,Very often,0.009078387953483015,296,25503,0.009055837190779653,0.009100938716186377
2018,Indirect migration background,male,Seldom,0.0010376329101556465,38,25503,0.0010299781136745992,0.0010452877066366938
2018,Indirect migration background,male,Sometimes,0.008575080812757804,187,25503,0.00855315850643389,0.008597003119081719
2018,Indirect migration background,male,Often,0.016294075431881626,413,25503,0.01626397416871945,0.016324176695043803
2018,Indirect migration background,male,Very often,0.0033170092387692514,89,25503,0.003303338591436453,0.00333067988610205
2018,Indirect migration background,female,Seldom,0.0018616663000682024,53,25503,0.0018514172526607861,0.0018719153474756186
2018,Indirect migration background,female,Sometimes,0.00712059178948348,208,25503,0.0071006003755159875,0.007140583203450973
2018,Indirect migration background,female,Often,0.014306037006192443,451,25503,0.014277803297060007,0.014334270715324879
2018,Indirect migration background,female,Very often,0.004588777577354686,152,25503,0.004572708646351946,0.004604846508357427
2019,No migration background,male,Very seldom,0.007362706373478845,144,25652,0.007342353843639142,0.007383058903318548
2019,No migration background,male,Seldom,0.027732236755562776,566,25652,0.027693144587375953,0.0277713289237496
2019,No migration background,male,Sometimes,0.11879871836856565,2758,25652,0.11872169051368585,0.11887574622344545
2019,No migration background,male,Often,0.19896212919924378,5313,25652,0.19886708708251868,0.19905717131596887
2019,No migration background,male,Very often,0.03415831019819147,961,25652,0.03411506822247497,0.03420155217390797
2019,No migration background,female,Very seldom,0.007910961492797111,160,25652,0.007889870630963157,0.007932052354631066
2019,No migration background,female,Seldom,0.03276816326184223,714,25652,0.032725779870259514,0.03281054665342495
2019,No migration background,female,Sometimes,0.11738426598820743,2842,25652,0.11730763663804067,0.1174608953383742
2019,No migration background,female,Often,0.20163431479749386,5459,25652,0.20153879629201163,0.20172983330297609
2019,No migration background,female,Very often,0.04158205924512696,1222,25652,0.041534532854900656,0.04162958563535326
2019,Direct migration background,male,Very seldom,0.00253922570330127,50,25652,0.002527244431196643,0.002551206975405897
2019,Direct migration background,male,Seldom,0.005343242107173094,111,25652,0.0053258863561611814,0.0053605978581850065
2019,Direct migration background,male,Sometimes,0.022982957599318243,544,25652,0.022947283058376306,0.02301863214026018
2019,Direct migration background,male,Often,0.03602179356976801,904,25652,0.035977430597052544,0.03606615654248347
2019,Direct migration background,male,Very often,0.005889569232328882,169,25652,0.005871352794884138,0.005907785669773625
2019,Direct migration background,female,Very seldom,0.0017853208240289956,47,25652,0.0017752706292874039,0.0017953710187705873
2019,Direct migration background,female,Seldom,0.006585849983655596,178,25652,0.006566593567919447,0.006605106399391745
2019,Direct migration background,female,Sometimes,0.025443141885985204,619,25652,0.025405653794880266,0.025480629977090143
2019,Direct migration background,female,Often,0.03826460772731495,1100,25652,0.03821893774979969,0.03831027770483021
2019,Direct migration background,female,Very often,0.008279000500284241,239,25652,0.008257428616351722,0.00830057238421676
2019,Indirect migration background,male,Seldom,0.0015820208622863278,43,25652,0.0015725592169357576,0.001591482507636898
2019,Indirect migration background,male,Sometimes,0.008632975389350296,196,25652,0.008610951102655685,0.008654999676044908
2019,Indirect migration background,male,Often,0.015361930695455214,382,25652,0.015332651065882249,0.015391210325028179
2019,Indirect migration background,male,Very often,0.004137641745209098,107,25652,0.00412235973565774,0.004152923754760455
2019,Indirect migration background,female,Seldom,0.0015442609166208502,53,25652,0.0015349126925276152,0.0015536091407140852
2019,Indirect migration background,female,Sometimes,0.006314410299849624,178,25652,0.006295552315943602,0.006333268283755645
2019,Indirect migration background,female,Often,0.014719088046793068,447,25652,0.014690418234341026,0.01474775785924511
2019,Indirect migration background,female,Very often,0.006279097230766999,146,25652,0.006260291717884444,0.0062979027436495544
2020,No migration background,male,Very seldom,0.00784060010696355,140,25586,0.007819606926368605,0.007861593287558496
2020,No migration background,male,Seldom,0.028319303794579274,566,25586,0.02827982026783332,0.02835878732132523
2020,No migration background,male,Sometimes,0.12239336918323691,2603,25586,0.12231536071377763,0.1224713776526962
2020,No migration background,male,Often,0.20401146988595817,4711,25586,0.20391555333328618,0.20410738643863016
2020,No migration background,male,Very often,0.030691887562861526,780,25586,0.03065083355254588,0.030732941573177172
2020,No migration background,female,Very seldom,0.008770249331950307,174,25586,0.008748056843710085,0.008792441820190528
2020,No migration background,female,Seldom,0.03845867651403809,771,25586,0.038412905133871925,0.03850444789420425
2020,No migration background,female,Sometimes,0.12102303105763344,2701,25586,0.1209453999782094,0.12110066213705749
2020,No migration background,female,Often,0.20303861833914089,5060,25586,0.20294287229768376,0.203134364380598
2020,No migration background,female,Very often,0.0401157535890776,1025,25586,0.04006904682564993,0.04016246035250528
2020,Direct migration background,male,Very seldom,0.0026490820198850976,66,25586,0.0026368475667289015,0.0026613164730412936
2020,Direct migration background,male,Seldom,0.006261379824491283,210,25586,0.006242604650383694,0.006280154998598872
2020,Direct migration background,male,Sometimes,0.020513474514836205,821,25586,0.020479735553378883,0.020547213476293527
2020,Direct migration background,male,Often,0.032717034114981024,1276,25586,0.03267469160511293,0.03275937662484912
2020,Direct migration background,male,Very often,0.005447692297093737,352,25586,0.005430172343017621,0.005465212251169854
2020,Direct migration background,female,Very seldom,0.0014890466620608,58,25586,0.0014798687596724934,0.0014982245644491066
2020,Direct migration background,female,Seldom,0.007243734997271124,221,25586,0.0072235506151598705,0.007263919379382378
2020,Direct migration background,female,Sometimes,0.023692793473741612,806,25586,0.023656593000668687,0.023728993946814537
2020,Direct migration background,female,Often,0.03313247926260458,1338,25586,0.0330898779169663,0.03317508060824287
2020,Direct migration background,female,Very often,0.007453451263483748,392,25586,0.0074329789457191495,0.007473923581248346
2020,Indirect migration background,male,Seldom,0.00169224431066102,48,25586,0.001682461207840927,0.001702027413481113
2020,Indirect migration background,male,Sometimes,0.007535272582481341,171,25586,0.007514689050997035,0.0075558561139656465
2020,Indirect migration background,male,Often,0.01644387198575037,404,25586,0.016413601842098825,0.016474142129401913
2020,Indirect migration background,male,Very often,0.003579166438767475,93,25586,0.003564952147480224,0.003593380730054726
2020,Indirect migration background,female,Seldom,0.001167146670884515,40,25586,0.0011590198256133802,0.0011752735161556498
2020,Indirect migration background,female,Sometimes,0.006721362960198398,209,25586,0.006701914864370905,0.006740811056025891
2020,Indirect migration background,female,Often,0.01362266893673044,418,25586,0.013595078059634183,0.013650259813826698
2020,Indirect migration background,female,Very often,0.003975138318637371,132,25586,0.003960161344631388,0.003990115292643355
2021,No migration background,male,Very seldom,0.007034339989921083,95,17108,0.007014513858636467,0.0070541661212057
2021,No migration background,male,Seldom,0.027840365133782855,432,17108,0.02780133810927399,0.02787939215829172
2021,No migration background,male,Sometimes,0.10940914080343701,1634,17108,0.10933509079612104,0.10948319081075299
2021,No migration background,male,Often,0.21644096094113385,3430,17108,0.21634326764235534,0.21653865423991236
2021,No migration background,male,Very often,0.034179236544942176,643,17108,0.03413613541725464,0.034222337672629714
2021,No migration background,female,Very seldom,0.006530102494877889,97,17108,0.006510995317272562,0.006549209672483216
2021,No migration background,female,Seldom,0.03572926735359863,547,17108,0.03568523511825407,0.035773299588943194
2021,No migration background,female,Sometimes,0.10641417640149438,1716,17108,0.10634102425661021,0.10648732854637855
2021,No migration background,female,Often,0.21227677769477532,3769,17108,0.2121797719949782,0.21237378339457244
2021,No migration background,female,Very often,0.04777336496206093,832,17108,0.047722768253709316,0.04782396167041254
2021,Direct migration background,male,Seldom,0.007763459676335494,129,17108,0.007742639018629751,0.007784280334041237
2021,Direct migration background,male,Sometimes,0.02017324612188303,384,17108,0.020139894133895834,0.020206598109870227
2021,Direct migration background,male,Often,0.0328563708186126,669,17108,0.032814083079284836,0.03289865855794036
2021,Direct migration background,male,Very often,0.006805259851545499,194,17108,0.006785756971604523,0.006824762731486475
2021,Direct migration background,female,Seldom,0.0074487214672132665,130,17108,0.007428323986585652,0.007469118947840881
2021,Direct migration background,female,Sometimes,0.022197440882285695,445,17108,0.022162491763957574,0.022232390000613816
2021,Direct migration background,female,Often,0.03648485269564661,819,17108,0.036440374746168236,0.03652933064512498
2021,Direct migration background,female,Very often,0.009040159558280381,217,17108,0.009017706512565941,0.00906261260399482
2021,Indirect migration background,male,Seldom,0.0023220932794705603,34,17108,0.0023106751702325467,0.002333511388708574
2021,Indirect migration background,male,Sometimes,0.00875750355523644,97,17108,0.008735401161925359,0.008779605948547521
2021,Indirect migration background,male,Often,0.011879756999664481,237,17108,0.011854054943858426,0.011905459055470536
2021,Indirect migration background,male,Very often,0.004117793126688083,64,17108,0.00410260180941837,0.004132984443957795
2021,Indirect migration background,female,Seldom,0.0019158434292926038,37,17108,0.001905469989918419,0.0019262168686667886
2021,Indirect migration background,female,Sometimes,0.005295630968483193,104,17108,0.005278413668170684,0.005312848268795702
2021,Indirect migration background,female,Often,0.014598759818082046,285,17108,0.014570307102712414,0.014627212533451677
2021,Indirect migration background,female,Very often,0.004715375431255885,68,17108,0.004699124024101747,0.004731626838410023
