year,quintil_oecd,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,female,Very seldom,0.01316,34,2683,0.00884,0.01747
2014,4th Quintile,female,Seldom,0.06885,165,2683,0.05927,0.07844
2014,4th Quintile,female,Sometimes,0.26189,669,2683,0.24525,0.27853
2014,4th Quintile,female,Often,0.53827,1485,2683,0.51941,0.55714
2014,4th Quintile,female,Very often,0.11783,330,2683,0.10562,0.13003
2014,5th Quintile,male,Very seldom,0.01261,32,2711,0.00841,0.01681
2014,5th Quintile,male,Seldom,0.05272,136,2711,0.04430,0.06113
2014,5th Quintile,male,Sometimes,0.29553,777,2711,0.27835,0.31270
2014,5th Quintile,male,Often,0.53689,1513,2711,0.51811,0.55566
2014,5th Quintile,male,Very often,0.10226,253,2711,0.09085,0.11367
2014,5th Quintile,female,Seldom,0.06811,151,2655,0.05852,0.07769
2014,5th Quintile,female,Sometimes,0.25720,692,2655,0.24057,0.27383
2014,5th Quintile,female,Often,0.53009,1463,2655,0.51110,0.54908
2014,5th Quintile,female,Very often,0.13457,349,2655,0.12159,0.14755
2015,1st Quintile,male,Very seldom,0.03321,70,2101,0.02555,0.04088
2015,1st Quintile,male,Seldom,0.13250,200,2101,0.11800,0.14700
2015,1st Quintile,male,Sometimes,0.33836,680,2101,0.31812,0.35859
2015,1st Quintile,male,Often,0.39932,948,2101,0.37838,0.42027
2015,1st Quintile,male,Very often,0.09661,203,2101,0.08398,0.10925
2015,1st Quintile,female,Very seldom,0.04275,93,2962,0.03546,0.05003
2015,1st Quintile,female,Seldom,0.12449,357,2962,0.11260,0.13638
2015,1st Quintile,female,Sometimes,0.33809,938,2962,0.32105,0.35513
2015,1st Quintile,female,Often,0.39170,1243,2962,0.37412,0.40928
2015,1st Quintile,female,Very often,0.10297,331,2962,0.09202,0.11391
2015,2nd Quintile,male,Very seldom,0.01690,37,2271,0.01160,0.02221
2015,2nd Quintile,male,Seldom,0.07990,164,2271,0.06874,0.09105
2015,2nd Quintile,male,Sometimes,0.38441,760,2271,0.36440,0.40442
2015,2nd Quintile,male,Often,0.43843,1122,2271,0.41802,0.45884
2015,2nd Quintile,male,Very often,0.08036,188,2271,0.06918,0.09154
2015,2nd Quintile,female,Very seldom,0.03223,69,2963,0.02587,0.03859
2015,2nd Quintile,female,Seldom,0.11719,288,2963,0.10561,0.12877
2015,2nd Quintile,female,Sometimes,0.31490,872,2963,0.29818,0.33163
2015,2nd Quintile,female,Often,0.45047,1448,2963,0.43256,0.46839
2015,2nd Quintile,female,Very often,0.08520,286,2963,0.07514,0.09525
2015,3rd Quintile,male,Very seldom,0.02525,31,2244,0.01875,0.03174
2015,3rd Quintile,male,Seldom,0.06868,132,2244,0.05821,0.07915
2015,3rd Quintile,male,Sometimes,0.35247,708,2244,0.33270,0.37224
2015,3rd Quintile,male,Often,0.46302,1170,2244,0.44238,0.48365
2015,3rd Quintile,male,Very often,0.09058,203,2244,0.07871,0.10246
2015,3rd Quintile,female,Very seldom,0.02489,45,2590,0.01889,0.03089
2015,3rd Quintile,female,Seldom,0.09267,179,2590,0.08150,0.10384
2015,3rd Quintile,female,Sometimes,0.30872,728,2590,0.29092,0.32651
2015,3rd Quintile,female,Often,0.48933,1343,2590,0.47007,0.50858
2015,3rd Quintile,female,Very often,0.08439,295,2590,0.07369,0.09510
2015,4th Quintile,male,Seldom,0.06179,124,2251,0.05184,0.07174
2015,4th Quintile,male,Sometimes,0.31897,687,2251,0.29971,0.33823
2015,4th Quintile,male,Often,0.51566,1218,2251,0.49501,0.53631
2015,4th Quintile,male,Very often,0.09165,222,2251,0.07973,0.10357
2015,4th Quintile,female,Very seldom,0.01453,37,2476,0.00981,0.01924
2015,4th Quintile,female,Seldom,0.06548,146,2476,0.05573,0.07522
2015,4th Quintile,female,Sometimes,0.28844,657,2476,0.27059,0.30628
2015,4th Quintile,female,Often,0.52538,1345,2476,0.50570,0.54505
2015,4th Quintile,female,Very often,0.10618,291,2476,0.09405,0.11832
2015,5th Quintile,male,Seldom,0.05020,127,2516,0.04167,0.05873
2015,5th Quintile,male,Sometimes,0.29358,708,2516,0.27578,0.31138
2015,5th Quintile,male,Often,0.55095,1455,2516,0.53151,0.57039
2015,5th Quintile,male,Very often,0.09345,226,2516,0.08207,0.10482
2015,5th Quintile,female,Seldom,0.05164,117,2525,0.04301,0.06027
2015,5th Quintile,female,Sometimes,0.25858,685,2525,0.24150,0.27566
2015,5th Quintile,female,Often,0.55121,1419,2525,0.53180,0.57061
2015,5th Quintile,female,Very often,0.12121,304,2525,0.10848,0.13394
2016,1st Quintile,male,Very seldom,0.04897,57,2090,0.03972,0.05822
2016,1st Quintile,male,Seldom,0.10213,188,2090,0.08914,0.11511
2016,1st Quintile,male,Sometimes,0.35281,686,2090,0.33232,0.37330
2016,1st Quintile,male,Often,0.41686,959,2090,0.39572,0.43801
2016,1st Quintile,male,Very often,0.07923,200,2090,0.06765,0.09082
2016,1st Quintile,female,Very seldom,0.03746,97,2900,0.03054,0.04437
2016,1st Quintile,female,Seldom,0.10912,293,2900,0.09777,0.12047
2016,1st Quintile,female,Sometimes,0.32451,907,2900,0.30746,0.34155
2016,1st Quintile,female,Often,0.42430,1282,2900,0.40631,0.44229
2016,1st Quintile,female,Very often,0.10461,321,2900,0.09347,0.11575
2016,2nd Quintile,male,Very seldom,0.01384,33,2213,0.00897,0.01870
2016,2nd Quintile,male,Seldom,0.10798,183,2213,0.09505,0.12092
2016,2nd Quintile,male,Sometimes,0.32644,720,2213,0.30690,0.34598
2016,2nd Quintile,male,Often,0.48175,1111,2213,0.46093,0.50258
2016,2nd Quintile,male,Very often,0.06998,166,2213,0.05935,0.08061
2016,2nd Quintile,female,Very seldom,0.03039,75,2835,0.02407,0.03671
2016,2nd Quintile,female,Seldom,0.09876,254,2835,0.08778,0.10975
2016,2nd Quintile,female,Sometimes,0.32133,834,2835,0.30414,0.33853
2016,2nd Quintile,female,Often,0.45254,1359,2835,0.43422,0.47087
2016,2nd Quintile,female,Very often,0.09697,313,2835,0.08607,0.10786
2016,3rd Quintile,male,Very seldom,0.02035,38,2097,0.01430,0.02639
2016,3rd Quintile,male,Seldom,0.08263,134,2097,0.07084,0.09441
2016,3rd Quintile,male,Sometimes,0.32078,606,2097,0.30080,0.34076
2016,3rd Quintile,male,Often,0.50648,1148,2097,0.48507,0.52788
2016,3rd Quintile,male,Very often,0.06977,171,2097,0.05886,0.08068
2016,3rd Quintile,female,Very seldom,0.02153,44,2501,0.01584,0.02722
2016,3rd Quintile,female,Seldom,0.08955,189,2501,0.07835,0.10074
2016,3rd Quintile,female,Sometimes,0.28129,693,2501,0.26366,0.29891
2016,3rd Quintile,female,Often,0.49796,1295,2501,0.47836,0.51756
2016,3rd Quintile,female,Very often,0.10968,280,2501,0.09743,0.12193
2016,4th Quintile,male,Very seldom,0.01416,36,2221,0.00925,0.01908
2016,4th Quintile,male,Seldom,0.06833,136,2221,0.05783,0.07883
2016,4th Quintile,male,Sometimes,0.29156,673,2221,0.27266,0.31047
2016,4th Quintile,male,Often,0.54577,1168,2221,0.52505,0.56648
2016,4th Quintile,male,Very often,0.08018,208,2221,0.06888,0.09147
2016,4th Quintile,female,Very seldom,0.01450,34,2399,0.00971,0.01928
2016,4th Quintile,female,Seldom,0.07120,146,2399,0.06091,0.08150
2016,4th Quintile,female,Sometimes,0.28040,627,2399,0.26242,0.29838
2016,4th Quintile,female,Often,0.52819,1333,2399,0.50821,0.54817
2016,4th Quintile,female,Very often,0.10572,259,2399,0.09341,0.11802
2016,5th Quintile,male,Very seldom,0.01083,33,2407,0.00669,0.01496
2016,5th Quintile,male,Seldom,0.05204,127,2407,0.04316,0.06091
2016,5th Quintile,male,Sometimes,0.31836,709,2407,0.29975,0.33697
2016,5th Quintile,male,Often,0.53325,1338,2407,0.51331,0.55318
2016,5th Quintile,male,Very often,0.08553,200,2407,0.07435,0.09670
2016,5th Quintile,female,Very seldom,0.01458,34,2438,0.00982,0.01934
2016,5th Quintile,female,Seldom,0.06171,131,2438,0.05216,0.07126
2016,5th Quintile,female,Sometimes,0.25930,614,2438,0.24190,0.27670
2016,5th Quintile,female,Often,0.54208,1368,2438,0.52230,0.56186
2016,5th Quintile,female,Very often,0.12232,291,2438,0.10932,0.13533
2017,1st Quintile,male,Very seldom,0.03191,57,1929,0.02406,0.03975
2017,1st Quintile,male,Seldom,0.12161,183,1929,0.10702,0.13620
2017,1st Quintile,male,Sometimes,0.38779,665,1929,0.36604,0.40954
2017,1st Quintile,male,Often,0.37347,836,1929,0.35187,0.39506
2017,1st Quintile,male,Very often,0.08522,188,1929,0.07276,0.09769
2017,1st Quintile,female,Very seldom,0.03507,82,2721,0.02815,0.04198
2017,1st Quintile,female,Seldom,0.13541,327,2721,0.12255,0.14827
2017,1st Quintile,female,Sometimes,0.33476,855,2721,0.31703,0.35250
2017,1st Quintile,female,Often,0.39831,1166,2721,0.37991,0.41671
2017,1st Quintile,female,Very often,0.09645,291,2721,0.08536,0.10755
2017,2nd Quintile,male,Very seldom,0.02461,36,2099,0.01798,0.03124
2017,2nd Quintile,male,Seldom,0.07745,150,2099,0.06601,0.08889
2017,2nd Quintile,male,Sometimes,0.32107,647,2099,0.30110,0.34105
2017,2nd Quintile,male,Often,0.49389,1073,2099,0.47249,0.51528
2017,2nd Quintile,male,Very often,0.08298,193,2099,0.07118,0.09478
2017,2nd Quintile,female,Very seldom,0.02695,49,2655,0.02079,0.03311
2017,2nd Quintile,female,Seldom,0.09559,206,2655,0.08440,0.10677
2017,2nd Quintile,female,Sometimes,0.30918,778,2655,0.29160,0.32676
2017,2nd Quintile,female,Often,0.47061,1331,2655,0.45162,0.48960
2017,2nd Quintile,female,Very often,0.09768,291,2655,0.08638,0.10897
2017,3rd Quintile,male,Seldom,0.06764,123,1980,0.05658,0.07870
2017,3rd Quintile,male,Sometimes,0.31734,623,1980,0.29683,0.33784
2017,3rd Quintile,male,Often,0.51912,1058,1980,0.49710,0.54113
2017,3rd Quintile,male,Very often,0.07911,176,1980,0.06722,0.09101
2017,3rd Quintile,female,Very seldom,0.01811,36,2384,0.01276,0.02347
2017,3rd Quintile,female,Seldom,0.07462,148,2384,0.06407,0.08517
2017,3rd Quintile,female,Sometimes,0.31852,697,2384,0.29982,0.33723
2017,3rd Quintile,female,Often,0.50686,1264,2384,0.48678,0.52693
2017,3rd Quintile,female,Very often,0.08189,239,2384,0.07088,0.09290
2017,4th Quintile,male,Seldom,0.04486,98,2043,0.03589,0.05384
2017,4th Quintile,male,Sometimes,0.28889,613,2043,0.26923,0.30855
2017,4th Quintile,male,Often,0.57182,1162,2043,0.55036,0.59329
2017,4th Quintile,male,Very often,0.08008,170,2043,0.06831,0.09185
2017,4th Quintile,female,Seldom,0.05301,118,2252,0.04376,0.06227
2017,4th Quintile,female,Sometimes,0.27026,553,2252,0.25191,0.28860
2017,4th Quintile,female,Often,0.54385,1300,2252,0.52327,0.56442
2017,4th Quintile,female,Very often,0.11714,281,2252,0.10386,0.13043
2017,5th Quintile,male,Seldom,0.04001,101,2248,0.03190,0.04811
2017,5th Quintile,male,Sometimes,0.30918,621,2248,0.29007,0.32829
2017,5th Quintile,male,Often,0.54975,1320,2248,0.52918,0.57032
2017,5th Quintile,male,Very often,0.09178,206,2248,0.07984,0.10371
2017,5th Quintile,female,Seldom,0.06018,132,2245,0.05034,0.07001
2017,5th Quintile,female,Sometimes,0.24743,552,2245,0.22958,0.26529
2017,5th Quintile,female,Often,0.55260,1274,2245,0.53202,0.57317
2017,5th Quintile,female,Very often,0.12558,287,2245,0.11187,0.13930
2018,1st Quintile,male,Very seldom,0.03656,59,1960,0.02825,0.04487
2018,1st Quintile,male,Seldom,0.12053,184,1960,0.10611,0.13495
2018,1st Quintile,male,Sometimes,0.36283,676,1960,0.34153,0.38412
2018,1st Quintile,male,Often,0.40776,847,1960,0.38599,0.42952
2018,1st Quintile,male,Very often,0.07233,194,1960,0.06085,0.08380
2018,1st Quintile,female,Very seldom,0.02690,84,2740,0.02084,0.03295
2018,1st Quintile,female,Seldom,0.12250,305,2740,0.11022,0.13477
2018,1st Quintile,female,Sometimes,0.34634,846,2740,0.32852,0.36416
2018,1st Quintile,female,Often,0.39980,1179,2740,0.38146,0.41815
2018,1st Quintile,female,Very often,0.10447,326,2740,0.09301,0.11592
2018,2nd Quintile,male,Very seldom,0.01408,36,2243,0.00921,0.01896
2018,2nd Quintile,male,Seldom,0.08762,171,2243,0.07592,0.09933
2018,2nd Quintile,male,Sometimes,0.32207,675,2243,0.30272,0.34141
2018,2nd Quintile,male,Often,0.49770,1167,2243,0.47700,0.51840
2018,2nd Quintile,male,Very often,0.07853,194,2243,0.06739,0.08966
2018,2nd Quintile,female,Very seldom,0.02099,50,2861,0.01574,0.02625
2018,2nd Quintile,female,Seldom,0.10213,223,2861,0.09104,0.11323
2018,2nd Quintile,female,Sometimes,0.33778,869,2861,0.32044,0.35511
2018,2nd Quintile,female,Often,0.45726,1436,2861,0.43900,0.47552
2018,2nd Quintile,female,Very often,0.08184,283,2861,0.07179,0.09188
2018,3rd Quintile,male,Very seldom,0.01262,31,2162,0.00791,0.01732
2018,3rd Quintile,male,Seldom,0.06424,122,2162,0.05391,0.07458
2018,3rd Quintile,male,Sometimes,0.31990,648,2162,0.30023,0.33957
2018,3rd Quintile,male,Often,0.52275,1175,2162,0.50169,0.54381
2018,3rd Quintile,male,Very often,0.08049,186,2162,0.06902,0.09196
2018,3rd Quintile,female,Seldom,0.07139,159,2545,0.06139,0.08140
2018,3rd Quintile,female,Sometimes,0.28978,716,2545,0.27215,0.30741
2018,3rd Quintile,female,Often,0.53449,1411,2545,0.51511,0.55387
2018,3rd Quintile,female,Very often,0.09368,259,2545,0.08236,0.10500
2018,4th Quintile,male,Seldom,0.04991,108,2237,0.04088,0.05893
2018,4th Quintile,male,Sometimes,0.28610,635,2237,0.26737,0.30484
2018,4th Quintile,male,Often,0.56498,1286,2237,0.54443,0.58553
2018,4th Quintile,male,Very often,0.09348,208,2237,0.08141,0.10555
2018,4th Quintile,female,Very seldom,0.02012,38,2442,0.01455,0.02569
2018,4th Quintile,female,Seldom,0.06618,143,2442,0.05632,0.07604
2018,4th Quintile,female,Sometimes,0.23976,574,2442,0.22283,0.25670
2018,4th Quintile,female,Often,0.56147,1398,2442,0.54179,0.58116
2018,4th Quintile,female,Very often,0.11246,289,2442,0.09993,0.12500
2018,5th Quintile,male,Seldom,0.04681,111,2527,0.03857,0.05504
2018,5th Quintile,male,Sometimes,0.29841,736,2527,0.28057,0.31626
2018,5th Quintile,male,Often,0.55413,1435,2527,0.53475,0.57352
2018,5th Quintile,male,Very often,0.09234,245,2527,0.08105,0.10363
2018,5th Quintile,female,Seldom,0.05969,119,2483,0.05037,0.06901
2018,5th Quintile,female,Sometimes,0.26502,622,2483,0.24766,0.28239
2018,5th Quintile,female,Often,0.55007,1425,2483,0.53050,0.56964
2018,5th Quintile,female,Very often,0.11410,317,2483,0.10159,0.12661
2019,1st Quintile,male,Very seldom,0.04942,68,1872,0.03960,0.05924
2019,1st Quintile,male,Seldom,0.10998,185,1872,0.09580,0.12416
2019,1st Quintile,male,Sometimes,0.35079,598,1872,0.32916,0.37241
2019,1st Quintile,male,Often,0.39893,838,1872,0.37674,0.42112
2019,1st Quintile,male,Very often,0.09088,183,1872,0.07786,0.10391
2019,1st Quintile,female,Very seldom,0.03638,76,2566,0.02913,0.04362
2019,1st Quintile,female,Seldom,0.12505,300,2566,0.11225,0.13785
2019,1st Quintile,female,Sometimes,0.32188,787,2566,0.30380,0.33996
2019,1st Quintile,female,Often,0.41081,1142,2566,0.39177,0.42985
2019,1st Quintile,female,Very often,0.10588,261,2566,0.09397,0.11779
2019,2nd Quintile,male,Very seldom,0.01823,41,2108,0.01251,0.02394
2019,2nd Quintile,male,Seldom,0.08515,136,2108,0.07323,0.09706
2019,2nd Quintile,male,Sometimes,0.32888,653,2108,0.30882,0.34894
2019,2nd Quintile,male,Often,0.49665,1090,2108,0.47530,0.51800
2019,2nd Quintile,male,Very often,0.07111,188,2108,0.06013,0.08208
2019,2nd Quintile,female,Very seldom,0.02232,45,2652,0.01670,0.02794
2019,2nd Quintile,female,Seldom,0.09867,237,2652,0.08732,0.11002
2019,2nd Quintile,female,Sometimes,0.31972,786,2652,0.30196,0.33747
2019,2nd Quintile,female,Often,0.46978,1320,2652,0.45078,0.48877
2019,2nd Quintile,female,Very often,0.08951,264,2652,0.07865,0.10038
2019,3rd Quintile,male,Very seldom,0.02105,33,2017,0.01478,0.02731
2019,3rd Quintile,male,Seldom,0.07364,116,2017,0.06224,0.08504
2019,3rd Quintile,male,Sometimes,0.28651,579,2017,0.26677,0.30624
2019,3rd Quintile,male,Often,0.51272,1099,2017,0.49090,0.53454
2019,3rd Quintile,male,Very often,0.10609,190,2017,0.09265,0.11953
2019,3rd Quintile,female,Very seldom,0.01498,37,2398,0.01012,0.01984
2019,3rd Quintile,female,Seldom,0.06446,147,2398,0.05463,0.07430
2019,3rd Quintile,female,Sometimes,0.28944,638,2398,0.27128,0.30760
2019,3rd Quintile,female,Often,0.51371,1305,2398,0.49370,0.53372
2019,3rd Quintile,female,Very often,0.11741,271,2398,0.10452,0.13029
2019,4th Quintile,male,Seldom,0.06069,109,1994,0.05021,0.07117
2019,4th Quintile,male,Sometimes,0.30396,585,1994,0.28376,0.32415
2019,4th Quintile,male,Often,0.53320,1102,1994,0.51129,0.55510
2019,4th Quintile,male,Very often,0.08495,198,1994,0.07271,0.09719
2019,4th Quintile,female,Seldom,0.05401,115,2221,0.04461,0.06341
2019,4th Quintile,female,Sometimes,0.25952,576,2221,0.24128,0.27775
2019,4th Quintile,female,Often,0.54260,1235,2221,0.52188,0.56332
2019,4th Quintile,female,Very often,0.12791,295,2221,0.11402,0.14181
2019,5th Quintile,male,Seldom,0.04148,105,2396,0.03349,0.04947
2019,5th Quintile,male,Sometimes,0.29280,680,2396,0.27458,0.31103
2019,5th Quintile,male,Often,0.56795,1392,2396,0.54811,0.58779
2019,5th Quintile,male,Very often,0.08967,219,2396,0.07823,0.10111
2019,5th Quintile,female,Seldom,0.06071,104,2367,0.05108,0.07033
2019,5th Quintile,female,Sometimes,0.27696,648,2367,0.25893,0.29500
2019,5th Quintile,female,Often,0.55482,1336,2367,0.53480,0.57485
2019,5th Quintile,female,Very often,0.09673,279,2367,0.08482,0.10864
2020,1st Quintile,male,Very seldom,0.04941,62,1746,0.03924,0.05958
2020,1st Quintile,male,Seldom,0.12613,175,1746,0.11055,0.14171
2020,1st Quintile,male,Sometimes,0.34908,575,1746,0.32671,0.37145
2020,1st Quintile,male,Often,0.39214,756,1746,0.36923,0.41504
2020,1st Quintile,male,Very often,0.08324,178,1746,0.07028,0.09620
2020,1st Quintile,female,Very seldom,0.03095,80,2471,0.02412,0.03778
2020,1st Quintile,female,Seldom,0.14446,297,2471,0.13059,0.15832
2020,1st Quintile,female,Sometimes,0.31573,758,2471,0.29740,0.33406
2020,1st Quintile,female,Often,0.41159,1079,2471,0.39219,0.43100
2020,1st Quintile,female,Very often,0.09726,257,2471,0.08558,0.10895
2020,2nd Quintile,male,Very seldom,0.03148,36,2059,0.02393,0.03902
2020,2nd Quintile,male,Seldom,0.07951,153,2059,0.06782,0.09120
2020,2nd Quintile,male,Sometimes,0.31476,646,2059,0.29470,0.33483
2020,2nd Quintile,male,Often,0.49084,1053,2059,0.46924,0.51244
2020,2nd Quintile,male,Very often,0.08341,171,2059,0.07146,0.09535
2020,2nd Quintile,female,Very seldom,0.03052,52,2585,0.02389,0.03715
2020,2nd Quintile,female,Seldom,0.08894,224,2585,0.07797,0.09992
2020,2nd Quintile,female,Sometimes,0.34258,802,2585,0.32428,0.36088
2020,2nd Quintile,female,Often,0.44703,1251,2585,0.42786,0.46620
2020,2nd Quintile,female,Very often,0.09093,256,2585,0.07984,0.10201
2020,3rd Quintile,male,Seldom,0.07610,136,1949,0.06432,0.08787
2020,3rd Quintile,male,Sometimes,0.30327,605,1949,0.28286,0.32368
2020,3rd Quintile,male,Often,0.53342,1043,1949,0.51126,0.55557
2020,3rd Quintile,male,Very often,0.07104,165,1949,0.05963,0.08245
2020,3rd Quintile,female,Seldom,0.09846,173,2242,0.08612,0.11079
2020,3rd Quintile,female,Sometimes,0.28582,607,2242,0.26711,0.30452
2020,3rd Quintile,female,Often,0.50226,1213,2242,0.48156,0.52296
2020,3rd Quintile,female,Very often,0.09754,249,2242,0.08526,0.10982
2020,4th Quintile,male,Seldom,0.04956,122,2150,0.04038,0.05874
2020,4th Quintile,male,Sometimes,0.29735,610,2150,0.27802,0.31667
2020,4th Quintile,male,Often,0.56518,1233,2150,0.54422,0.58614
2020,4th Quintile,male,Very often,0.07666,185,2150,0.06542,0.08791
2020,4th Quintile,female,Seldom,0.06325,127,2307,0.05332,0.07319
2020,4th Quintile,female,Sometimes,0.28226,632,2307,0.26389,0.30063
2020,4th Quintile,female,Often,0.53126,1269,2307,0.51089,0.55163
2020,4th Quintile,female,Very often,0.11212,279,2307,0.09925,0.12500
2020,5th Quintile,male,Very seldom,0.01038,31,3115,0.00682,0.01394
2020,5th Quintile,male,Seldom,0.05275,171,3115,0.04490,0.06060
2020,5th Quintile,male,Sometimes,0.28558,834,3115,0.26971,0.30144
2020,5th Quintile,male,Often,0.56411,1771,3115,0.54669,0.58152
2020,5th Quintile,male,Very often,0.08719,308,3115,0.07728,0.09710
2020,5th Quintile,female,Very seldom,0.01690,34,2828,0.01215,0.02166
2020,5th Quintile,female,Seldom,0.06476,168,2828,0.05569,0.07383
2020,5th Quintile,female,Sometimes,0.25757,709,2828,0.24145,0.27369
2020,5th Quintile,female,Often,0.55631,1600,2828,0.53800,0.57463
2020,5th Quintile,female,Very often,0.10446,317,2828,0.09318,0.11573
2021,1st Quintile,male,Very seldom,0.03793,45,1375,0.02783,0.04804
2021,1st Quintile,male,Seldom,0.11603,161,1375,0.09910,0.13296
2021,1st Quintile,male,Sometimes,0.31269,384,1375,0.28818,0.33720
2021,1st Quintile,male,Often,0.45043,622,1375,0.42412,0.47673
2021,1st Quintile,male,Very often,0.08292,163,1375,0.06834,0.09750
2021,1st Quintile,female,Very seldom,0.02084,44,1856,0.01434,0.02734
2021,1st Quintile,female,Seldom,0.12721,221,1856,0.11205,0.14238
2021,1st Quintile,female,Sometimes,0.31023,511,1856,0.28917,0.33128
2021,1st Quintile,female,Often,0.41644,865,1856,0.39401,0.43888
2021,1st Quintile,female,Very often,0.12528,215,1856,0.11021,0.14034
2021,2nd Quintile,male,Seldom,0.07873,115,1449,0.06486,0.09260
2021,2nd Quintile,male,Sometimes,0.28942,391,1449,0.26607,0.31278
2021,2nd Quintile,male,Often,0.51556,773,1449,0.48982,0.54130
2021,2nd Quintile,male,Very often,0.10417,170,1449,0.08843,0.11990
2021,2nd Quintile,female,Seldom,0.09321,157,1828,0.07988,0.10654
2021,2nd Quintile,female,Sometimes,0.28846,502,1828,0.26769,0.30924
2021,2nd Quintile,female,Often,0.47781,941,1828,0.45491,0.50072
2021,2nd Quintile,female,Very often,0.11790,228,1828,0.10311,0.13268
2021,3rd Quintile,male,Seldom,0.09950,109,1396,0.08379,0.11521
2021,3rd Quintile,male,Sometimes,0.29344,389,1396,0.26954,0.31733
2021,3rd Quintile,male,Often,0.51209,768,1396,0.48586,0.53832
2021,3rd Quintile,male,Very often,0.07651,130,1396,0.06256,0.09045
2021,3rd Quintile,female,Seldom,0.08589,125,1654,0.07238,0.09940
2021,3rd Quintile,female,Sometimes,0.25672,424,1654,0.23566,0.27778
2021,3rd Quintile,female,Often,0.53656,921,1654,0.51252,0.56060
2021,3rd Quintile,female,Very often,0.10799,184,1654,0.09303,0.12295
2021,4th Quintile,male,Seldom,0.05813,88,1494,0.04626,0.07000
2021,4th Quintile,male,Sometimes,0.24290,374,1494,0.22115,0.26466
2021,4th Quintile,male,Often,0.59896,872,1494,0.57410,0.62382
2021,4th Quintile,male,Very often,0.08537,160,1494,0.07120,0.09954
2021,4th Quintile,female,Seldom,0.06936,102,1653,0.05711,0.08161
2021,4th Quintile,female,Sometimes,0.21828,357,1653,0.19836,0.23820
2021,4th Quintile,female,Often,0.56102,956,1653,0.53709,0.58495
2021,4th Quintile,female,Very often,0.13906,238,1653,0.12237,0.15574
2021,5th Quintile,male,Seldom,0.05004,119,2243,0.04101,0.05906
2021,5th Quintile,male,Sometimes,0.27761,570,2243,0.25907,0.29614
2021,5th Quintile,male,Often,0.55649,1284,2243,0.53593,0.57706
2021,5th Quintile,male,Very often,0.10718,270,2243,0.09437,0.11998
2021,5th Quintile,female,Seldom,0.06194,105,1999,0.05137,0.07251
2021,5th Quintile,female,Sometimes,0.22928,461,1999,0.21085,0.24772
2021,5th Quintile,female,Often,0.58124,1184,1999,0.55961,0.60288
2021,5th Quintile,female,Very often,0.11513,249,1999,0.10113,0.12912
2022,1st Quintile,male,Very seldom,0.03426,43,1215,0.02403,0.04449
2022,1st Quintile,male,Seldom,0.12814,136,1215,0.10934,0.14694
2022,1st Quintile,male,Sometimes,0.33182,378,1215,0.30533,0.35830
2022,1st Quintile,male,Often,0.42084,532,1215,0.39306,0.44861
2022,1st Quintile,male,Very often,0.08495,126,1215,0.06927,0.10064
2022,1st Quintile,female,Very seldom,0.03743,53,1655,0.02828,0.04657
2022,1st Quintile,female,Seldom,0.15362,212,1655,0.13624,0.17100
2022,1st Quintile,female,Sometimes,0.28222,485,1655,0.26053,0.30391
2022,1st Quintile,female,Often,0.42576,708,1655,0.40194,0.44959
2022,1st Quintile,female,Very often,0.10097,197,1655,0.08645,0.11549
2022,2nd Quintile,male,Seldom,0.09067,126,1281,0.07494,0.10641
2022,2nd Quintile,male,Sometimes,0.32232,382,1281,0.29671,0.34792
2022,2nd Quintile,male,Often,0.49248,665,1281,0.46509,0.51987
2022,2nd Quintile,male,Very often,0.08241,108,1281,0.06735,0.09748
2022,2nd Quintile,female,Very seldom,0.02561,38,1653,0.01799,0.03323
2022,2nd Quintile,female,Seldom,0.09452,136,1653,0.08041,0.10863
2022,2nd Quintile,female,Sometimes,0.31384,482,1653,0.29147,0.33622
2022,2nd Quintile,female,Often,0.45965,810,1653,0.43562,0.48368
2022,2nd Quintile,female,Very often,0.10637,187,1653,0.09151,0.12124
2022,3rd Quintile,male,Seldom,0.06675,103,1321,0.05328,0.08021
2022,3rd Quintile,male,Sometimes,0.28992,363,1321,0.26544,0.31439
2022,3rd Quintile,male,Often,0.54502,729,1321,0.51816,0.57189
2022,3rd Quintile,male,Very often,0.08667,126,1321,0.07149,0.10185
2022,3rd Quintile,female,Very seldom,0.03765,32,1536,0.02813,0.04717
2022,3rd Quintile,female,Seldom,0.08435,122,1536,0.07045,0.09826
2022,3rd Quintile,female,Sometimes,0.29144,413,1536,0.26870,0.31417
2022,3rd Quintile,female,Often,0.47811,807,1536,0.45312,0.50310
2022,3rd Quintile,female,Very often,0.10845,162,1536,0.09289,0.12400
2022,4th Quintile,male,Seldom,0.07123,92,1461,0.05803,0.08442
2022,4th Quintile,male,Sometimes,0.28302,415,1461,0.25991,0.30613
2022,4th Quintile,male,Often,0.53655,816,1461,0.51097,0.56213
2022,4th Quintile,male,Very often,0.09124,138,1461,0.07647,0.10601
2022,4th Quintile,female,Seldom,0.08739,108,1585,0.07348,0.10130
2022,4th Quintile,female,Sometimes,0.28402,409,1585,0.26181,0.30623
2022,4th Quintile,female,Often,0.54007,900,1585,0.51552,0.56461
2022,4th Quintile,female,Very often,0.07571,168,1585,0.06268,0.08874
2022,5th Quintile,male,Seldom,0.05847,102,2075,0.04837,0.06857
2022,5th Quintile,male,Sometimes,0.26508,527,2075,0.24608,0.28407
