year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,female,Seldom,0.006279094171455475,116,17863,0.006258042389492337,0.006300145953418612
2012,4th Quintile,female,Sometimes,0.032932796758448075,582,17863,0.03288523577937448,0.03298035773752167
2012,4th Quintile,female,Often,0.05461910334157465,1013,17863,0.05455854362331772,0.05467966305983159
2012,4th Quintile,female,Very often,0.009992863793850436,184,17863,0.009966356078504083,0.01001937150919679
2012,5th Quintile,male,Seldom,0.008069787000904854,140,17863,0.00804594296610698,0.00809363103570273
2012,5th Quintile,male,Sometimes,0.039932724689493236,714,17863,0.03988054236067552,0.03998490701831095
2012,5th Quintile,male,Often,0.060302413656821895,1217,17863,0.06023897272471952,0.06036585458892427
2012,5th Quintile,male,Very often,0.009269938418296299,168,17863,0.009244398221062503,0.009295478615530095
2012,5th Quintile,female,Seldom,0.006622049672469487,135,17863,0.006600434354588862,0.0066436649903501115
2012,5th Quintile,female,Sometimes,0.027785432481672853,603,17863,0.027741630093013753,0.027829234870331954
2012,5th Quintile,female,Often,0.05585966234629895,1217,17863,0.055798458941734276,0.05592086575086363
2012,5th Quintile,female,Very often,0.012873204602513719,266,17863,0.012843161971888561,0.012903247233138876
2013,1st Quintile,male,Very seldom,0.003309871298391999,68,25512,0.003295445490029288,0.0033242971067547096
2013,1st Quintile,male,Seldom,0.009910116048990603,199,25512,0.009885237147051987,0.00993499495092922
2013,1st Quintile,male,Sometimes,0.027158057620260738,649,25512,0.027117232730337556,0.02719888251018392
2013,1st Quintile,male,Often,0.02835257172604191,881,25512,0.028310884297359867,0.028394259154723954
2013,1st Quintile,male,Very often,0.006969470782870115,196,25512,0.006948576102707531,0.006990365463032699
2013,1st Quintile,female,Very seldom,0.005626056076819784,127,25512,0.0056072702020552355,0.005644841951584332
2013,1st Quintile,female,Seldom,0.015396083800596726,409,25512,0.015365160172671722,0.01542700742852173
2013,1st Quintile,female,Sometimes,0.033515533676149276,1005,25512,0.033470329866720605,0.033560737485577946
2013,1st Quintile,female,Often,0.037327552759395366,1347,25512,0.037279941621996646,0.037375163896794086
2013,1st Quintile,female,Very often,0.008325993470962833,286,25512,0.008303171296315085,0.008348815645610581
2013,2nd Quintile,male,Very seldom,0.0017885276207413889,37,25512,0.0017779152202562752,0.0017991400212265026
2013,2nd Quintile,male,Seldom,0.008060845226630331,169,25512,0.00803838638593542,0.008083304067325242
2013,2nd Quintile,male,Sometimes,0.03074941776306065,728,25512,0.03070605758965743,0.030792777936463872
2013,2nd Quintile,male,Often,0.038025418439152386,1117,25512,0.037977381721335954,0.03807345515696882
2013,2nd Quintile,male,Very often,0.00736741827988412,201,25512,0.0073459396559852124,0.007388896903783027
2013,2nd Quintile,female,Very seldom,0.0040758953647987576,80,25512,0.004059893184412055,0.00409189754518546
2013,2nd Quintile,female,Seldom,0.008931395043080848,238,25512,0.008907764917182065,0.00895502516897963
2013,2nd Quintile,female,Sometimes,0.03436963106620717,907,25512,0.0343238751327551,0.03441538699965924
2013,2nd Quintile,female,Often,0.047006106063071915,1416,25512,0.04695294707273017,0.04705926505341366
2013,2nd Quintile,female,Very often,0.008823788404104058,274,25512,0.008800299783972877,0.00884727702423524
2013,3rd Quintile,male,Very seldom,0.0017260451175779635,34,25512,0.0017156194117023459,0.001736470823453581
2013,3rd Quintile,male,Seldom,0.008360372756203549,148,25512,0.00833750390840923,0.008383241603997869
2013,3rd Quintile,male,Sometimes,0.03422953896418691,747,25512,0.03418387306532754,0.03427520486304628
2013,3rd Quintile,male,Often,0.04766220551650238,1163,25512,0.04760869525120588,0.04771571578179888
2013,3rd Quintile,male,Very often,0.005167962277838933,172,25512,0.005149953299505997,0.0051859712561718695
2013,3rd Quintile,female,Very seldom,0.0029016308539256803,48,25512,0.002888121187994181,0.0029151405198571795
2013,3rd Quintile,female,Seldom,0.009394179635860919,193,25512,0.009369950696970513,0.009418408574751324
2013,3rd Quintile,female,Sometimes,0.03407707256585887,777,25512,0.034031504887355464,0.03412264024436227
2013,3rd Quintile,female,Often,0.048757281394941177,1390,25512,0.0487031910264027,0.048811371763479654
2013,3rd Quintile,female,Very often,0.007891640678279811,251,25512,0.007869416908347132,0.00791386444821249
2013,4th Quintile,male,Seldom,0.007117080700535409,144,25512,0.007095967479637734,0.007138193921433084
2013,4th Quintile,male,Sometimes,0.033233240864562155,683,25512,0.03318822125451111,0.0332782604746132
2013,4th Quintile,male,Often,0.0568992634293763,1257,25512,0.0568410816645109,0.056957445194241695
2013,4th Quintile,male,Very often,0.00835408437321184,213,25512,0.008331224055130385,0.008376944691293294
2013,4th Quintile,female,Very seldom,0.0022476848370940714,34,25512,0.0022357906817415153,0.0022595789924466274
2013,4th Quintile,female,Seldom,0.007254433960933563,157,25512,0.0072331194549911755,0.0072757484668759505
2013,4th Quintile,female,Sometimes,0.02995031133395838,674,25512,0.02990750064790799,0.029993122020008766
2013,4th Quintile,female,Often,0.054875254872785134,1404,25512,0.05481805601336524,0.054932453732205025
2013,4th Quintile,female,Very often,0.012589644893930323,283,25512,0.012561641536379672,0.012617648251480974
2013,5th Quintile,male,Seldom,0.007282719943453994,168,25512,0.007261364228169372,0.007304075658738616
2013,5th Quintile,male,Sometimes,0.04079533792490681,836,25512,0.040745654052872685,0.04084502179694094
2013,5th Quintile,male,Often,0.061044136419439385,1477,25512,0.060984005327152695,0.061104267511726075
2013,5th Quintile,male,Very often,0.009327347893582246,227,25512,0.009303204478471355,0.009351491308693137
2013,5th Quintile,female,Seldom,0.0070677529789744346,168,25512,0.0070467125293893025,0.007088793428559567
2013,5th Quintile,female,Sometimes,0.03197332051468095,732,25512,0.031929133764582396,0.032017507264779504
2013,5th Quintile,female,Often,0.05437171837256452,1512,25512,0.05431476738200612,0.05442866936312292
2013,5th Quintile,female,Very often,0.010358986393623334,286,25512,0.010333556063344925,0.010384416723901743
2014,1st Quintile,male,Very seldom,0.0029051122413106564,59,26943,0.0028922201846727025,0.0029180042979486103
2014,1st Quintile,male,Seldom,0.010424391504398289,241,26943,0.010400062611323618,0.010448720397472959
2014,1st Quintile,male,Sometimes,0.029137122420286276,788,26943,0.02909683450651357,0.029177410334058983
2014,1st Quintile,male,Often,0.03306062272005192,1028,26943,0.03301779473524539,0.03310345070485845
2014,1st Quintile,male,Very often,0.007448517808601458,241,26943,0.00742792175785628,0.007469113859346637
2014,1st Quintile,female,Very seldom,0.003198520024162992,103,26943,0.0031849945849820108,0.0032120454633439736
2014,1st Quintile,female,Seldom,0.014312274043388955,405,26943,0.014283823111379716,0.014340724975398195
2014,1st Quintile,female,Sometimes,0.03523850338996523,1056,26943,0.03519433707037079,0.03528266970955967
2014,1st Quintile,female,Often,0.04127967769318453,1468,26943,0.041232025091432645,0.04132733029493642
2014,1st Quintile,female,Very often,0.010478909067373563,388,26943,0.010454517311464408,0.010503300823282718
2014,2nd Quintile,male,Very seldom,0.0023592158025945195,48,26943,0.0023475948044015486,0.0023708368007874904
2014,2nd Quintile,male,Seldom,0.006764640222817016,179,26943,0.0067450056733787565,0.006784274772255276
2014,2nd Quintile,male,Sometimes,0.02824045742823587,761,26943,0.028200775956396515,0.028280138900075226
2014,2nd Quintile,male,Often,0.04355373990890509,1234,26943,0.043504850417972175,0.04360262939983801
2014,2nd Quintile,male,Very often,0.008928417621622105,246,26943,0.008905884972103642,0.00895095027114057
2014,2nd Quintile,female,Very seldom,0.002846150336952314,60,26943,0.00283338940169997,0.002858911272204658
2014,2nd Quintile,female,Seldom,0.009663258611638997,234,26943,0.009639825727302632,0.009686691495975362
2014,2nd Quintile,female,Sometimes,0.0337178406799966,928,26943,0.033674603798794306,0.03376107756119889
2014,2nd Quintile,female,Often,0.04778237151766367,1489,26943,0.04773127698151426,0.047833466053813084
2014,2nd Quintile,female,Very often,0.010484020448298801,328,26943,0.010459622807247762,0.01050841808934984
2014,3rd Quintile,male,Very seldom,0.0018754869712581258,35,26943,0.001865123102889158,0.0018858508396270937
2014,3rd Quintile,male,Seldom,0.006392417371695861,132,26943,0.006373327082305636,0.0064115076610860855
2014,3rd Quintile,male,Sometimes,0.03348239170307779,729,26943,0.033439300797261554,0.03352548260889403
2014,3rd Quintile,male,Often,0.04899587939608734,1288,26943,0.04894417309394109,0.049047585698233594
2014,3rd Quintile,male,Very often,0.006704977971747248,199,26943,0.006685429612617029,0.006724526330877467
2014,3rd Quintile,female,Very seldom,0.0022424286196986824,51,26943,0.0022310982434520328,0.002253758995945332
2014,3rd Quintile,female,Seldom,0.00859718454453459,201,26943,0.00857507011705359,0.00861929897201559
2014,3rd Quintile,female,Sometimes,0.03344111321712409,779,26943,0.03339804796203458,0.033484178472213605
2014,3rd Quintile,female,Often,0.04892506820488654,1432,26943,0.04887339735687956,0.04897673905289352
2014,3rd Quintile,female,Very often,0.009840920844772184,318,26943,0.009817275652048381,0.009864566037495987
2014,4th Quintile,male,Very seldom,0.00128834624991456,31,26943,0.0012797539612418962,0.001296938538587224
2014,4th Quintile,male,Seldom,0.006395009207158302,131,26943,0.0063759150729404855,0.006414103341376118
2014,4th Quintile,male,Sometimes,0.033235152137601365,742,26943,0.03319221513110253,0.0332780891441002
2014,4th Quintile,male,Often,0.0549796130214904,1330,26943,0.05492501285964696,0.05503421318333385
2014,4th Quintile,male,Very often,0.008871107633371329,236,26943,0.00884864676750274,0.008893568499239918
2014,4th Quintile,female,Very seldom,0.001363332487313809,33,26943,0.0013544940161802188,0.0013721709584473992
2014,4th Quintile,female,Seldom,0.007264221623765411,170,26943,0.0072438800812966745,0.007284563166234148
2014,4th Quintile,female,Sometimes,0.026379347055977182,677,26943,0.026340958709000526,0.026417735402953838
2014,4th Quintile,female,Often,0.05433024957911034,1473,26943,0.054275954171165895,0.054384544987054785
2014,4th Quintile,female,Very often,0.011946821884089616,330,26943,0.01192079699688112,0.011972846771298111
2014,5th Quintile,male,Seldom,0.005900250624574582,133,26943,0.005881905413467332,0.005918595835681832
2014,5th Quintile,male,Sometimes,0.03311871774185255,774,26943,0.033075853432045575,0.033161582051659526
2014,5th Quintile,male,Often,0.06193444121347395,1521,26943,0.06187670408120786,0.061992178345740036
2014,5th Quintile,male,Very often,0.011707656842726306,254,26943,0.011681890652459857,0.011733423032992754
2014,5th Quintile,female,Seldom,0.006789338011579665,148,26943,0.006769667896364007,0.006809008126795323
2014,5th Quintile,female,Sometimes,0.026070515813366106,696,26943,0.026032346787992957,0.026108684838739255
2014,5th Quintile,female,Often,0.052631299715846305,1461,26943,0.05257781199835943,0.05268478743333318
2014,5th Quintile,female,Very often,0.013472946820456959,355,26943,0.013445330977823702,0.013500562663090215
2015,1st Quintile,male,Very seldom,0.0028960952665586233,69,24836,0.0028831036536838793,0.0029090868794333672
2015,1st Quintile,male,Seldom,0.010928590577903997,194,24836,0.010903455378053229,0.010953725777754766
2015,1st Quintile,male,Sometimes,0.029706002536567407,674,24836,0.029664957540366653,0.02974704753276816
2015,1st Quintile,male,Often,0.03343107753207724,934,24836,0.03338761870091856,0.03347453636323592
2015,1st Quintile,male,Very often,0.00796532053931717,197,24836,0.00794382979306111,0.007986811285573232
2015,1st Quintile,female,Very seldom,0.004138621097914178,92,24836,0.004123100311615869,0.004154141884212487
2015,1st Quintile,female,Seldom,0.012401352666623079,350,24836,0.012374597281124795,0.012428108052121363
2015,1st Quintile,female,Sometimes,0.03312918853955779,917,24836,0.03308591961862607,0.03317245746048951
2015,1st Quintile,female,Often,0.039305936175807285,1240,24836,0.0392589567108393,0.03935291564077527
2015,1st Quintile,female,Very often,0.010435213584797348,323,24836,0.010410646183037024,0.010459780986557672
2015,2nd Quintile,male,Very seldom,0.0013866997514340818,36,24836,0.0013777031945062337,0.0013956963083619298
2015,2nd Quintile,male,Seldom,0.007098645252246905,161,24836,0.007078348468299649,0.00711894203619416
2015,2nd Quintile,male,Sometimes,0.033481626238030845,779,24836,0.03343813570106823,0.03352511677499346
2015,2nd Quintile,male,Often,0.03836042472903937,1114,24836,0.038313990920314005,0.03840685853776473
2015,2nd Quintile,male,Very often,0.008047060102465694,197,24836,0.008025460259313966,0.008068659945617422
2015,2nd Quintile,female,Very seldom,0.003519530219529527,68,24836,0.003505212851606775,0.0035338475874522788
2015,2nd Quintile,female,Seldom,0.01341172717803395,298,24836,0.013383917448175074,0.013439536907892827
2015,2nd Quintile,female,Sometimes,0.03544251460684011,897,24836,0.035397814067633274,0.03548721514604694
2015,2nd Quintile,female,Often,0.04616170974388206,1415,24836,0.046110979755864104,0.04621243973190002
2015,2nd Quintile,female,Very often,0.008994653668199456,298,24836,0.008971828359375874,0.009017478977023038
2015,3rd Quintile,male,Seldom,0.007222498999674965,140,24836,0.007202027194072641,0.007242970805277289
2015,3rd Quintile,male,Sometimes,0.0339064302367274,703,24836,0.03386267429144975,0.03395018618200506
2015,3rd Quintile,male,Often,0.045144678385477206,1185,24836,0.0450944836108407,0.04519487316011371
2015,3rd Quintile,male,Very often,0.008169453399769301,199,24836,0.008147691255740162,0.00819121554379844
2015,3rd Quintile,female,Very seldom,0.003140551552048197,54,24836,0.00312702440009123,0.0031540787040051643
2015,3rd Quintile,female,Seldom,0.008183360767721814,169,24836,0.008161580260748522,0.008205141274695106
2015,3rd Quintile,female,Sometimes,0.03199906061730121,728,24836,0.03195651126588447,0.03204160996871796
2015,3rd Quintile,female,Often,0.05157382585352295,1361,24836,0.05152035675270087,0.05162729495434503
2015,3rd Quintile,female,Very often,0.009532952244866444,302,24836,0.009509460235519565,0.009556444254213323
2015,4th Quintile,male,Seldom,0.006276303352030953,128,24836,0.0062572104815377455,0.00629539622252416
2015,4th Quintile,male,Sometimes,0.03307735541648254,668,24836,0.033034119198670005,0.03312059163429507
2015,4th Quintile,male,Often,0.0559348843534064,1227,24836,0.05587932863244649,0.05599044007436631
2015,4th Quintile,male,Very often,0.010046401412529712,228,24836,0.010022291306334048,0.010070511518725376
2015,4th Quintile,female,Seldom,0.007488210395414211,153,24836,0.007467368207999617,0.007509052582828806
2015,4th Quintile,female,Sometimes,0.028024830457080676,646,24836,0.027984929296979755,0.028064731617181597
2015,4th Quintile,female,Often,0.05615355811804588,1381,24836,0.05609790035441368,0.05620921588167808
2015,4th Quintile,female,Very often,0.009809255593550182,278,24836,0.009785428893520638,0.009833082293579726
2015,5th Quintile,male,Seldom,0.00567703588937872,124,24836,0.005658871910205556,0.005695199868551885
2015,5th Quintile,male,Sometimes,0.034645779803055714,718,24836,0.034601566296426606,0.03468999330968482
2015,5th Quintile,male,Often,0.06270901679683984,1453,24836,0.06265040451140509,0.06276762908227458
2015,5th Quintile,male,Very often,0.010561707370829381,221,24836,0.010536993096510518,0.010586421645148244
2015,5th Quintile,female,Seldom,0.005176335040907878,117,24836,0.00515898619124366,0.005193683890572095
2015,5th Quintile,female,Sometimes,0.02711420701700495,693,24836,0.027074941092698094,0.027153472941311808
2015,5th Quintile,female,Often,0.05535407677340862,1401,24836,0.05529879324243603,0.055409360304381206
2015,5th Quintile,female,Very often,0.012836240146098701,306,24836,0.012809025671203341,0.012863454620994062
2016,1st Quintile,male,Very seldom,0.0038716918900611073,53,24042,0.0038568829982398023,0.0038865007818824123
2016,1st Quintile,male,Seldom,0.008770437750813155,185,24042,0.008748204023069332,0.008792671478556979
2016,1st Quintile,male,Sometimes,0.029740280734517236,679,24042,0.02969977364329874,0.029780787825735733
2016,1st Quintile,male,Often,0.034464468160949016,944,24042,0.03442096864282762,0.03450796767907041
2016,1st Quintile,male,Very often,0.0065264101310538855,202,24042,0.00650720886481382,0.006545611397293951
2016,1st Quintile,female,Very seldom,0.0038461619017929154,102,24042,0.0038314017265997304,0.0038609220769861004
2016,1st Quintile,female,Seldom,0.010560638663744919,290,24042,0.010536263125827228,0.01058501420166261
2016,1st Quintile,female,Sometimes,0.03169695781070044,902,24042,0.03165518160775732,0.03173873401364356
2016,1st Quintile,female,Often,0.04179954294248661,1279,24042,0.04175181986098327,0.04184726602398995
2016,1st Quintile,female,Very often,0.010348498845704176,323,24042,0.010324366788460593,0.010372630902947759
2016,2nd Quintile,male,Very seldom,0.0012416267739075574,36,24042,0.0012332294621643775,0.0012500240856507373
2016,2nd Quintile,male,Seldom,0.009027716348943822,175,24042,0.009005161795565726,0.009050270902321918
2016,2nd Quintile,male,Sometimes,0.029206702973184118,723,24042,0.02916654986428197,0.029246856082086266
2016,2nd Quintile,male,Often,0.04441211830409883,1149,24042,0.044362993527771344,0.044461243080426316
2016,2nd Quintile,male,Very often,0.006728772714635353,168,24042,0.006709278022450257,0.0067482674068204485
2016,2nd Quintile,female,Very seldom,0.003064541768038767,72,24042,0.0030513613004018144,0.00307772223567572
2016,2nd Quintile,female,Seldom,0.010879540600769835,255,24042,0.010854803750726878,0.010904277450812792
2016,2nd Quintile,female,Sometimes,0.033991294359555425,847,24042,0.03394808389886904,0.03403450482024181
2016,2nd Quintile,female,Often,0.04767161179797126,1388,24042,0.04762080313011522,0.0477224204658273
2016,2nd Quintile,female,Very often,0.009825531812748043,304,24042,0.009802011211452083,0.009849052414044003
2016,3rd Quintile,male,Very seldom,0.002113753748977858,39,24042,0.002102802031316331,0.002124705466639385
2016,3rd Quintile,male,Seldom,0.00826255028211919,154,24042,0.008240964393117639,0.00828413617112074
2016,3rd Quintile,male,Sometimes,0.030020184451774738,620,24042,0.029979493059295755,0.03006087584425372
2016,3rd Quintile,male,Often,0.047977071258769856,1154,24042,0.04792610824580925,0.04802803427173046
2016,3rd Quintile,male,Very often,0.007087592068236234,177,24042,0.0070675879528547215,0.007107596183617746
2016,3rd Quintile,female,Very seldom,0.00200302842636261,41,24042,0.0019923668187884526,0.0020136900339367677
2016,3rd Quintile,female,Seldom,0.009347164475376719,197,24042,0.009324218040974792,0.009370110909778646
2016,3rd Quintile,female,Sometimes,0.030420895644854846,690,24042,0.030379942038929162,0.03046184925078053
2016,3rd Quintile,female,Often,0.05102504113690654,1280,24042,0.05097256841616126,0.05107751385765182
2016,3rd Quintile,female,Very often,0.011807419008551569,285,24042,0.011781660968904898,0.011833177048198239
2016,4th Quintile,male,Very seldom,0.0017018795693415822,39,24042,0.0016920505754707566,0.0017117085632124079
2016,4th Quintile,male,Seldom,0.007246367256872774,131,24042,0.007226141935173705,0.007266592578571843
2016,4th Quintile,male,Sometimes,0.03251513133754135,672,24042,0.032472837278016135,0.03255742539706657
2016,4th Quintile,male,Often,0.05596817487832665,1152,24042,0.05591336252920013,0.05602298722745317
2016,4th Quintile,male,Very often,0.007935011447545317,194,24042,0.007913854239068076,0.007956168656022559
2016,4th Quintile,female,Very seldom,0.0019936763019249375,40,24042,0.0019830395631156754,0.0020043130407341996
2016,4th Quintile,female,Seldom,0.007212736199146922,138,24042,0.007192557524037674,0.00723291487425617
2016,4th Quintile,female,Sometimes,0.028142957359838107,631,24042,0.028103520658215368,0.028182394061460846
2016,4th Quintile,female,Often,0.05585279125574974,1327,24042,0.05579803209001994,0.05590755042147954
2016,4th Quintile,female,Very often,0.010518471361260742,256,24042,0.010494144017879882,0.010542798704641601
2016,5th Quintile,male,Seldom,0.005981077307925601,123,24042,0.0059626907023802795,0.005999463913470923
2016,5th Quintile,male,Sometimes,0.035285562542962744,699,24042,0.03524156661958849,0.035329558466337
2016,5th Quintile,male,Often,0.06290856727290528,1325,24042,0.0628506696936305,0.06296646485218006
2016,5th Quintile,male,Very often,0.009937125265682478,204,24042,0.00991347280684944,0.009960777724515516
2016,5th Quintile,female,Seldom,0.006264015262764183,133,24042,0.006245201466483536,0.00628282905904483
2016,5th Quintile,female,Sometimes,0.025842314765631317,606,24042,0.02580447966776225,0.025880149863500384
2016,5th Quintile,female,Often,0.05419458108377369,1363,24042,0.05414059356650786,0.054248568601039514
2016,5th Quintile,female,Very often,0.012760312743199992,296,24042,0.012733548406336514,0.01278707708006347
2017,1st Quintile,male,Very seldom,0.002686014173952284,58,22555,0.0026726761746090942,0.002699352173295474
2017,1st Quintile,male,Seldom,0.01024283417653368,183,22555,0.01021688670852018,0.010268781644547179
2017,1st Quintile,male,Sometimes,0.03140080436080831,652,22555,0.03135586126076125,0.03144574746085537
2017,1st Quintile,male,Often,0.03143120956731371,825,22555,0.03138624541921646,0.03147617371541096
2017,1st Quintile,male,Very often,0.007076258834252924,184,22555,0.00705465750933326,0.0070978601591725875
2017,1st Quintile,female,Very seldom,0.0037392168445797612,85,22555,0.0037234879779390953,0.003754945711220427
2017,1st Quintile,female,Seldom,0.013260466516590949,329,22555,0.013230988296789554,0.013289944736392344
2017,1st Quintile,female,Sometimes,0.032820767663180865,851,22555,0.03277485331369171,0.03286668201267002
2017,1st Quintile,female,Often,0.04013143620290432,1164,22555,0.04008085736784533,0.04018201503796331
2017,1st Quintile,female,Very often,0.009368516931629453,282,22555,0.00934369062740358,0.009393343235855325
2017,2nd Quintile,male,Very seldom,0.002134206031972922,33,22555,0.0021223134863469833,0.002146098577598861
2017,2nd Quintile,male,Seldom,0.007152468840144727,152,22555,0.007130752339044083,0.00717418534124537
2017,2nd Quintile,male,Sometimes,0.030355045979231582,658,22555,0.030310833750787948,0.030399258207675216
2017,2nd Quintile,male,Often,0.045077918549059376,1092,22555,0.04502445146713911,0.04513138563097964
2017,2nd Quintile,male,Very often,0.007533720786133651,192,22555,0.007511437295272538,0.007556004276994764
2017,2nd Quintile,female,Very seldom,0.0026685179683359917,48,22555,0.002655223363996475,0.0026818125726755086
2017,2nd Quintile,female,Seldom,0.010546342553671135,201,22555,0.010520017500759113,0.010572667606583158
2017,2nd Quintile,female,Sometimes,0.03425266979900598,788,22555,0.0342057993019688,0.03429954029604316
2017,2nd Quintile,female,Often,0.04978963334109927,1345,22555,0.049733580202771216,0.04984568647942732
2017,2nd Quintile,female,Very often,0.010193048786378563,299,22555,0.010167163803139841,0.010218933769617284
2017,3rd Quintile,male,Seldom,0.0063286799967360126,125,22555,0.006308243872566305,0.0063491161209057205
2017,3rd Quintile,male,Sometimes,0.029132620487780835,609,22555,0.029089280347042976,0.029175960628518693
2017,3rd Quintile,male,Often,0.04742515948562522,1057,22555,0.047370385475174324,0.04747993349607612
2017,3rd Quintile,male,Very often,0.007333159759222815,184,22555,0.007311172660948465,0.007355146857497166
2017,3rd Quintile,female,Very seldom,0.0021264030299088304,35,22555,0.002114532198312292,0.0021382738615053688
2017,3rd Quintile,female,Seldom,0.008114303589489842,157,22555,0.008091184164579778,0.008137423014399906
2017,3rd Quintile,female,Sometimes,0.034750894514732386,697,22555,0.03470369654853124,0.03479809248093353
2017,3rd Quintile,female,Often,0.05490115513641025,1250,22555,0.05484245353566885,0.054959856737151654
2017,3rd Quintile,female,Very often,0.010334101658172305,252,22555,0.010308040047389146,0.010360163268955464
2017,4th Quintile,male,Seldom,0.004538213173244038,97,22555,0.004520892078803097,0.004555534267684979
2017,4th Quintile,male,Sometimes,0.03143166457100099,626,22555,0.031386700108011936,0.03147662903399004
2017,4th Quintile,male,Often,0.05992363122340665,1152,22555,0.05986246647183444,0.05998479597497886
2017,4th Quintile,male,Very often,0.009168775499126437,169,22555,0.009144212799430512,0.009193338198822362
2017,4th Quintile,female,Seldom,0.005248612228078847,108,22555,0.005229991352092182,0.005267233104065513
2017,4th Quintile,female,Sometimes,0.028009956974998272,551,22555,0.02796743555925549,0.028052478390741053
2017,4th Quintile,female,Often,0.05758115261266799,1306,22555,0.05752112062192123,0.05764118460341475
2017,4th Quintile,female,Very often,0.011178753250436697,264,22555,0.011151659060766058,0.011205847440107336
2017,5th Quintile,male,Seldom,0.004536285285280312,98,22555,0.004518967853566508,0.0045536027169941155
2017,5th Quintile,male,Sometimes,0.03364704640708649,624,22555,0.033600577554420086,0.03369351525975289
2017,5th Quintile,male,Often,0.062396818287003136,1323,22555,0.06233448624629805,0.06245915032770822
2017,5th Quintile,male,Very often,0.009476211394794013,203,22555,0.00945124416191105,0.009501178627676977
2017,5th Quintile,female,Seldom,0.006276833605836315,136,22555,0.006256480832209273,0.006297186379463357
2017,5th Quintile,female,Sometimes,0.025105536190687557,548,22555,0.025065219568426212,0.025145852812948902
2017,5th Quintile,female,Often,0.056170144342971996,1270,22555,0.056110808077040907,0.056229480608903086
2017,5th Quintile,female,Very often,0.013002789388522321,293,22555,0.012973595172740642,0.013031983604304
2018,1st Quintile,male,Very seldom,0.002853943313008468,56,24194,0.00284106145418337,0.002866825171833566
2018,1st Quintile,male,Seldom,0.009571329671715098,183,24194,0.00954781850314373,0.009594840840286467
2018,1st Quintile,male,Sometimes,0.0292340985802048,680,24194,0.02919341880109189,0.029274778359317712
2018,1st Quintile,male,Often,0.033173276836284106,830,24194,0.03313003093174061,0.0332165227408276
2018,1st Quintile,male,Very often,0.005944405737546292,196,24194,0.005925843255988996,0.0059629682191035885
2018,1st Quintile,female,Very seldom,0.002476429662628179,83,24194,0.002464427733502951,0.002488431591753407
2018,1st Quintile,female,Seldom,0.011471665063170345,293,24194,0.011445950197122988,0.011497379929217701
2018,1st Quintile,female,Sometimes,0.033491955938733324,835,24194,0.03344850997173094,0.03353540190573571
2018,1st Quintile,female,Often,0.038677611138770995,1168,24194,0.03863104815247465,0.03872417412506734
2018,1st Quintile,female,Very often,0.010109520667240626,318,24194,0.01008536409373007,0.010133677240751182
2018,2nd Quintile,male,Very seldom,0.0015249701651008794,41,24194,0.0015155474566514733,0.0015343928735502856
2018,2nd Quintile,male,Seldom,0.008325213227054571,179,24194,0.008303272106963544,0.008347154347145598
2018,2nd Quintile,male,Sometimes,0.028587408680219032,686,24194,0.02854716796089803,0.028627649399540035
2018,2nd Quintile,male,Often,0.044077152621368576,1202,24194,0.044027585389894736,0.044126719852842416
2018,2nd Quintile,male,Very often,0.006428656627186535,189,24194,0.006409357568834975,0.006447955685538095
2018,2nd Quintile,female,Very seldom,0.001995141849532379,48,24194,0.0019843665415324825,0.0020059171575322757
2018,2nd Quintile,female,Seldom,0.0104299942213526,232,24194,0.01040546172338943,0.010454526719315769
2018,2nd Quintile,female,Sometimes,0.03467844610311017,888,24194,0.03463426441636262,0.03472262778985771
2018,2nd Quintile,female,Often,0.04925425723342911,1465,24194,0.04920200190787666,0.049306512558981566
2018,2nd Quintile,female,Very often,0.008606056751829797,293,24194,0.00858375177844016,0.008628361725219434
2018,3rd Quintile,male,Seldom,0.005963835359491632,121,24194,0.005945242748135804,0.005982427970847459
2018,3rd Quintile,male,Sometimes,0.029255157051819646,635,24194,0.029214463065108574,0.029295851038530718
2018,3rd Quintile,male,Often,0.051209714864888185,1186,24194,0.051156487156437995,0.051262942573338376
2018,3rd Quintile,male,Very often,0.007884895589948399,193,24194,0.007863537840855972,0.007906253339040825
2018,3rd Quintile,female,Very seldom,0.0018539595474682158,33,24194,0.001843571745851325,0.0018643473490851067
2018,3rd Quintile,female,Seldom,0.008943428084397468,170,24194,0.008920693987412097,0.008966162181382839
2018,3rd Quintile,female,Sometimes,0.032188747637694776,713,24194,0.0321461266166582,0.03223136865873135
2018,3rd Quintile,female,Often,0.0563065692974669,1414,24194,0.05625090567377946,0.05636223292115434
2018,3rd Quintile,female,Very often,0.009198182085251841,252,24194,0.009175129434296188,0.009221234736207494
2018,4th Quintile,male,Seldom,0.005265176184308202,106,24194,0.00524770040341166,0.0052826519652047444
2018,4th Quintile,male,Sometimes,0.032515094977629215,637,24194,0.03247226566659058,0.03255792428866785
2018,4th Quintile,male,Often,0.05767414607628935,1227,24194,0.05761785136244946,0.05773044079012925
2018,4th Quintile,male,Very often,0.010081908242496536,212,24194,0.010057784344861419,0.010106032140131652
2018,4th Quintile,female,Very seldom,0.0015105952745733218,31,24194,0.0015012170146069563,0.0015199735345396872
2018,4th Quintile,female,Seldom,0.006889433624021843,142,24194,0.00686945953241055,0.006909407715633136
