,Unnamed: 0,year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,2013,5th Quintile,female,Sometimes,0.30811,732,25512,0.28629,0.33329
337,337,2013,5th Quintile,female,Often,0.52395,1512,25512,0.49701,0.55069
338,338,2013,5th Quintile,female,Very often,0.09982,286,25512,0.08924,0.11265
339,339,2014,1st Quintile,male,Very seldom,0.03501,59,26943,0.02606,0.0468
340,340,2014,1st Quintile,male,Seldom,0.12563,241,26943,0.10984,0.13932
341,341,2014,1st Quintile,male,Sometimes,0.35115,788,26943,0.32149,0.37638
342,342,2014,1st Quintile,male,Often,0.39844,1028,26943,0.36741,0.43189
343,343,2014,1st Quintile,male,Very often,0.08977,241,26943,0.07582,0.10333
344,344,2014,1st Quintile,female,Very seldom,0.03061,103,26943,0.02521,0.03773
345,345,2014,1st Quintile,female,Seldom,0.13695,405,26943,0.12137,0.1534
346,346,2014,1st Quintile,female,Sometimes,0.33719,1056,26943,0.31285,0.3637
347,347,2014,1st Quintile,female,Often,0.39499,1468,26943,0.37004,0.42204
348,348,2014,1st Quintile,female,Very often,0.10027,388,26943,0.08891,0.11315
349,349,2014,2nd Quintile,male,Very seldom,0.02626,48,26943,0.01866,0.03449
350,350,2014,2nd Quintile,male,Seldom,0.07529,179,26943,0.06611,0.0852
351,351,2014,2nd Quintile,male,Sometimes,0.31432,761,26943,0.29106,0.34126
352,352,2014,2nd Quintile,male,Often,0.48476,1234,26943,0.45321,0.51797
353,353,2014,2nd Quintile,male,Very often,0.09937,246,26943,0.08448,0.11311
354,354,2014,2nd Quintile,female,Very seldom,0.02724,60,26943,0.02145,0.03424
355,355,2014,2nd Quintile,female,Seldom,0.09248,234,26943,0.07868,0.10664
356,356,2014,2nd Quintile,female,Sometimes,0.32268,928,26943,0.3002,0.34471
357,357,2014,2nd Quintile,female,Often,0.45728,1489,26943,0.42834,0.4853
358,358,2014,2nd Quintile,female,Very often,0.10033,328,26943,0.08759,0.11372
359,359,2014,3rd Quintile,male,Very seldom,0.01925,35,26943,0.01421,0.02487
360,360,2014,3rd Quintile,male,Seldom,0.0656,132,26943,0.05541,0.07766
361,361,2014,3rd Quintile,male,Sometimes,0.34358,729,26943,0.31675,0.37058
362,362,2014,3rd Quintile,male,Often,0.50277,1288,26943,0.46875,0.52963
363,363,2014,3rd Quintile,male,Very often,0.0688,199,26943,0.05979,0.08074
364,364,2014,3rd Quintile,female,Very seldom,0.02176,51,26943,0.01634,0.02833
365,365,2014,3rd Quintile,female,Seldom,0.08343,201,26943,0.07094,0.09605
366,366,2014,3rd Quintile,female,Sometimes,0.32452,779,26943,0.29979,0.34735
367,367,2014,3rd Quintile,female,Often,0.47479,1432,26943,0.44844,0.50683
368,368,2014,3rd Quintile,female,Very often,0.0955,318,26943,0.08395,0.10947
369,369,2014,4th Quintile,male,Very seldom,0.0123,31,26943,0.00889,0.01615
370,370,2014,4th Quintile,male,Seldom,0.06104,131,26943,0.05241,0.07081
371,371,2014,4th Quintile,male,Sometimes,0.31722,742,26943,0.29408,0.34243
372,372,2014,4th Quintile,male,Often,0.52477,1330,26943,0.49647,0.55411
373,373,2014,4th Quintile,male,Very often,0.08467,236,26943,0.07342,0.09579
374,374,2014,4th Quintile,female,Very seldom,0.01346,33,26943,0.00926,0.01759
375,375,2014,4th Quintile,female,Seldom,0.07172,170,26943,0.06204,0.08468
376,376,2014,4th Quintile,female,Sometimes,0.26045,677,26943,0.24053,0.28026
377,377,2014,4th Quintile,female,Often,0.53642,1473,26943,0.50797,0.56247
378,378,2014,4th Quintile,female,Very often,0.11795,330,26943,0.10214,0.13297
379,379,2014,5th Quintile,male,Seldom,0.05237,133,26943,0.04467,0.06013
380,380,2014,5th Quintile,male,Sometimes,0.29397,774,26943,0.27273,0.32017
381,381,2014,5th Quintile,male,Often,0.54974,1521,26943,0.52408,0.58135
382,382,2014,5th Quintile,male,Very often,0.10392,254,26943,0.08861,0.11993
383,383,2014,5th Quintile,female,Seldom,0.0686,148,26943,0.05837,0.07855
384,384,2014,5th Quintile,female,Sometimes,0.26343,696,26943,0.24353,0.28738
385,385,2014,5th Quintile,female,Often,0.53182,1461,26943,0.49855,0.5605
386,386,2014,5th Quintile,female,Very often,0.13614,355,26943,0.11928,0.15324
387,387,2015,1st Quintile,male,Very seldom,0.0341,69,24836,0.02559,0.04241
388,388,2015,1st Quintile,male,Seldom,0.12868,194,24836,0.11014,0.15265
389,389,2015,1st Quintile,male,Sometimes,0.34978,674,24836,0.31536,0.37913
390,390,2015,1st Quintile,male,Often,0.39364,934,24836,0.36353,0.43171
391,391,2015,1st Quintile,male,Very often,0.09379,197,24836,0.07931,0.11385
392,392,2015,1st Quintile,female,Very seldom,0.04163,92,24836,0.0333,0.05134
393,393,2015,1st Quintile,female,Seldom,0.12475,350,24836,0.11075,0.1396
394,394,2015,1st Quintile,female,Sometimes,0.33326,917,24836,0.30875,0.35945
395,395,2015,1st Quintile,female,Often,0.39539,1240,24836,0.37088,0.42934
396,396,2015,1st Quintile,female,Very often,0.10497,323,24836,0.09176,0.12129
397,397,2015,2nd Quintile,male,Very seldom,0.01569,36,24836,0.01143,0.02126
398,398,2015,2nd Quintile,male,Seldom,0.08032,161,24836,0.06573,0.09753
399,399,2015,2nd Quintile,male,Sometimes,0.37886,779,24836,0.35166,0.4069
400,400,2015,2nd Quintile,male,Often,0.43407,1114,24836,0.4039,0.45862
401,401,2015,2nd Quintile,male,Very often,0.09106,197,24836,0.07395,0.10825
402,402,2015,2nd Quintile,female,Very seldom,0.03273,68,24836,0.02583,0.0401
403,403,2015,2nd Quintile,female,Seldom,0.12473,298,24836,0.10852,0.14375
404,404,2015,2nd Quintile,female,Sometimes,0.32961,897,24836,0.30555,0.35281
405,405,2015,2nd Quintile,female,Often,0.42929,1415,24836,0.40599,0.45494
406,406,2015,2nd Quintile,female,Very often,0.08365,298,24836,0.07216,0.09548
407,407,2015,3rd Quintile,male,Seldom,0.07647,140,24836,0.06511,0.08879
408,408,2015,3rd Quintile,male,Sometimes,0.35901,703,24836,0.33349,0.38978
409,409,2015,3rd Quintile,male,Often,0.47801,1185,24836,0.44872,0.50769
410,410,2015,3rd Quintile,male,Very often,0.0865,199,24836,0.07486,0.10294
411,411,2015,3rd Quintile,female,Very seldom,0.03007,54,24836,0.02285,0.03851
412,412,2015,3rd Quintile,female,Seldom,0.07836,169,24836,0.06893,0.09265
413,413,2015,3rd Quintile,female,Sometimes,0.30642,728,24836,0.28509,0.32871
414,414,2015,3rd Quintile,female,Often,0.49386,1361,24836,0.46435,0.52311
415,415,2015,3rd Quintile,female,Very often,0.09129,302,24836,0.07803,0.10544
416,416,2015,4th Quintile,male,Seldom,0.05958,128,24836,0.04971,0.06916
417,417,2015,4th Quintile,male,Sometimes,0.31402,668,24836,0.28676,0.34259
418,418,2015,4th Quintile,male,Often,0.53102,1227,24836,0.49553,0.56403
419,419,2015,4th Quintile,male,Very often,0.09538,228,24836,0.08195,0.11009
420,420,2015,4th Quintile,female,Seldom,0.07379,153,24836,0.06409,0.08366
421,421,2015,4th Quintile,female,Sometimes,0.27617,646,24836,0.25722,0.2945
422,422,2015,4th Quintile,female,Often,0.55337,1381,24836,0.52349,0.59267
423,423,2015,4th Quintile,female,Very often,0.09667,278,24836,0.08503,0.11038
424,424,2015,5th Quintile,male,Seldom,0.04998,124,24836,0.04148,0.0592
425,425,2015,5th Quintile,male,Sometimes,0.305,718,24836,0.27643,0.33288
426,426,2015,5th Quintile,male,Often,0.55205,1453,24836,0.52191,0.58509
427,427,2015,5th Quintile,male,Very often,0.09298,221,24836,0.07858,0.108
428,428,2015,5th Quintile,female,Seldom,0.05152,117,24836,0.04344,0.0612
429,429,2015,5th Quintile,female,Sometimes,0.26984,693,24836,0.24799,0.29096
430,430,2015,5th Quintile,female,Often,0.55089,1401,24836,0.51931,0.58522
431,431,2015,5th Quintile,female,Very often,0.12775,306,24836,0.10903,0.15244
432,432,2016,1st Quintile,male,Very seldom,0.04644,53,24042,0.03439,0.05983
433,433,2016,1st Quintile,male,Seldom,0.10519,185,24042,0.09056,0.12574
434,434,2016,1st Quintile,male,Sometimes,0.35671,679,24042,0.32545,0.39301
435,435,2016,1st Quintile,male,Often,0.41338,944,24042,0.38082,0.44445
436,436,2016,1st Quintile,male,Very often,0.07828,202,24042,0.06753,0.0912
437,437,2016,1st Quintile,female,Very seldom,0.03915,102,24042,0.03315,0.04656
438,438,2016,1st Quintile,female,Seldom,0.10749,290,24042,0.09426,0.12243
439,439,2016,1st Quintile,female,Sometimes,0.32261,902,24042,0.30181,0.34877
440,440,2016,1st Quintile,female,Often,0.42543,1279,24042,0.39583,0.4531
441,441,2016,1st Quintile,female,Very often,0.10533,323,24042,0.09016,0.12298
442,442,2016,2nd Quintile,male,Very seldom,0.0137,36,24042,0.01037,0.0176
443,443,2016,2nd Quintile,male,Seldom,0.09963,175,24042,0.08306,0.11797
444,444,2016,2nd Quintile,male,Sometimes,0.32231,723,24042,0.29696,0.34874
445,445,2016,2nd Quintile,male,Often,0.49011,1149,24042,0.45317,0.52723
446,446,2016,2nd Quintile,male,Very often,0.07426,168,24042,0.06141,0.08758
447,447,2016,2nd Quintile,female,Very seldom,0.02907,72,24042,0.02232,0.03555
448,448,2016,2nd Quintile,female,Seldom,0.10319,255,24042,0.08714,0.11722
449,449,2016,2nd Quintile,female,Sometimes,0.3224,847,24042,0.29745,0.3482
450,450,2016,2nd Quintile,female,Often,0.45215,1388,24042,0.42247,0.48111
451,451,2016,2nd Quintile,female,Very often,0.09319,304,24042,0.07991,0.10655
452,452,2016,3rd Quintile,male,Very seldom,0.02214,39,24042,0.01597,0.02823
453,453,2016,3rd Quintile,male,Seldom,0.08655,154,24042,0.07388,0.0996
454,454,2016,3rd Quintile,male,Sometimes,0.31448,620,24042,0.28781,0.34327
455,455,2016,3rd Quintile,male,Often,0.50258,1154,24042,0.46636,0.53869
456,456,2016,3rd Quintile,male,Very often,0.07425,177,24042,0.06072,0.08929
457,457,2016,3rd Quintile,female,Very seldom,0.01915,41,24042,0.0129,0.02501
458,458,2016,3rd Quintile,female,Seldom,0.08936,197,24042,0.07793,0.10428
459,459,2016,3rd Quintile,female,Sometimes,0.29082,690,24042,0.27083,0.31478
460,460,2016,3rd Quintile,female,Often,0.48779,1280,24042,0.45318,0.52179
461,461,2016,3rd Quintile,female,Very often,0.11288,285,24042,0.09761,0.12869
462,462,2016,4th Quintile,male,Very seldom,0.01615,39,24042,0.01183,0.02125
463,463,2016,4th Quintile,male,Seldom,0.06877,131,24042,0.05852,0.08248
464,464,2016,4th Quintile,male,Sometimes,0.30859,672,24042,0.28723,0.32905
465,465,2016,4th Quintile,male,Often,0.53118,1152,24042,0.49367,0.56859
466,466,2016,4th Quintile,male,Very often,0.07531,194,24042,0.06549,0.08609
467,467,2016,4th Quintile,female,Very seldom,0.01922,40,24042,0.01441,0.02471
468,468,2016,4th Quintile,female,Seldom,0.06954,138,24042,0.05985,0.0802
469,469,2016,4th Quintile,female,Sometimes,0.27133,631,24042,0.25069,0.29208
470,470,2016,4th Quintile,female,Often,0.53849,1327,24042,0.50863,0.56399
471,471,2016,4th Quintile,female,Very often,0.10141,256,24042,0.0876,0.11897
472,472,2016,5th Quintile,male,Seldom,0.05241,123,24042,0.04356,0.06297
473,473,2016,5th Quintile,male,Sometimes,0.30922,699,24042,0.28396,0.33689
474,474,2016,5th Quintile,male,Often,0.55129,1325,24042,0.51828,0.58554
475,475,2016,5th Quintile,male,Very often,0.08708,204,24042,0.07143,0.10471
476,476,2016,5th Quintile,female,Seldom,0.06323,133,24042,0.05146,0.07536
477,477,2016,5th Quintile,female,Sometimes,0.26087,606,24042,0.23576,0.28411
478,478,2016,5th Quintile,female,Often,0.54708,1363,24042,0.51698,0.58184
479,479,2016,5th Quintile,female,Very often,0.12881,296,24042,0.11081,0.14561
480,480,2017,1st Quintile,male,Very seldom,0.03243,58,22555,0.02402,0.04162
481,481,2017,1st Quintile,male,Seldom,0.12365,183,22555,0.10758,0.14773
482,482,2017,1st Quintile,male,Sometimes,0.37907,652,22555,0.3427,0.42221
483,483,2017,1st Quintile,male,Often,0.37943,825,22555,0.34644,0.41361
484,484,2017,1st Quintile,male,Very often,0.08542,184,22555,0.07151,0.10186
485,485,2017,1st Quintile,female,Very seldom,0.03765,85,22555,0.0291,0.04665
486,486,2017,1st Quintile,female,Seldom,0.13351,329,22555,0.11484,0.15477
487,487,2017,1st Quintile,female,Sometimes,0.33045,851,22555,0.30524,0.35062
488,488,2017,1st Quintile,female,Often,0.40406,1164,22555,0.37345,0.43233
489,489,2017,1st Quintile,female,Very often,0.09433,282,22555,0.07905,0.11087
490,490,2017,2nd Quintile,male,Very seldom,0.02313,33,22555,0.01473,0.03156
491,491,2017,2nd Quintile,male,Seldom,0.07753,152,22555,0.0645,0.09326
492,492,2017,2nd Quintile,male,Sometimes,0.32904,658,22555,0.30157,0.36105
493,493,2017,2nd Quintile,male,Often,0.48863,1092,22555,0.45139,0.52299
494,494,2017,2nd Quintile,male,Very often,0.08166,192,22555,0.06988,0.09539
495,495,2017,2nd Quintile,female,Very seldom,0.02483,48,22555,0.02002,0.03043
496,496,2017,2nd Quintile,female,Seldom,0.09815,201,22555,0.08347,0.11543
497,497,2017,2nd Quintile,female,Sometimes,0.31878,788,22555,0.29575,0.34053
498,498,2017,2nd Quintile,female,Often,0.46337,1345,22555,0.42947,0.49158
499,499,2017,2nd Quintile,female,Very often,0.09486,299,22555,0.08001,0.10847
500,500,2017,3rd Quintile,male,Seldom,0.07015,125,22555,0.05901,0.08276
501,501,2017,3rd Quintile,male,Sometimes,0.32291,609,22555,0.29399,0.35266
502,502,2017,3rd Quintile,male,Often,0.52566,1057,22555,0.4859,0.56085
503,503,2017,3rd Quintile,male,Very often,0.08128,184,22555,0.0691,0.09468
504,504,2017,3rd Quintile,female,Very seldom,0.01929,35,22555,0.01451,0.02464
505,505,2017,3rd Quintile,female,Seldom,0.07361,157,22555,0.0642,0.08607
506,506,2017,3rd Quintile,female,Sometimes,0.31527,697,22555,0.29171,0.33985
507,507,2017,3rd Quintile,female,Often,0.49807,1250,22555,0.46398,0.52674
508,508,2017,3rd Quintile,female,Very often,0.09375,252,22555,0.07901,0.10689
509,509,2017,4th Quintile,male,Seldom,0.0432,97,22555,0.03605,0.05122
510,510,2017,4th Quintile,male,Sometimes,0.29917,626,22555,0.2745,0.32942
511,511,2017,4th Quintile,male,Often,0.57036,1152,22555,0.53658,0.60457
512,512,2017,4th Quintile,male,Very often,0.08727,169,22555,0.07238,0.10396
513,513,2017,4th Quintile,female,Seldom,0.05145,108,22555,0.04225,0.06009
514,514,2017,4th Quintile,female,Sometimes,0.27456,551,22555,0.24659,0.298
515,515,2017,4th Quintile,female,Often,0.56442,1306,22555,0.53318,0.59614
516,516,2017,4th Quintile,female,Very often,0.10958,264,22555,0.0945,0.12243
517,517,2017,5th Quintile,male,Seldom,0.04122,98,22555,0.03313,0.05054
518,518,2017,5th Quintile,male,Sometimes,0.30573,624,22555,0.27899,0.33536
519,519,2017,5th Quintile,male,Often,0.56695,1323,22555,0.52955,0.60196
520,520,2017,5th Quintile,male,Very often,0.0861,203,22555,0.07315,0.10033
521,521,2017,5th Quintile,female,Seldom,0.06242,136,22555,0.04979,0.07347
522,522,2017,5th Quintile,female,Sometimes,0.24967,548,22555,0.22951,0.2742
523,523,2017,5th Quintile,female,Often,0.5586,1270,22555,0.52177,0.59621
524,524,2017,5th Quintile,female,Very often,0.12931,293,22555,0.11222,0.14878
525,525,2018,1st Quintile,male,Very seldom,0.03533,56,24194,0.0275,0.04283
526,526,2018,1st Quintile,male,Seldom,0.11849,183,24194,0.1036,0.13589
527,527,2018,1st Quintile,male,Sometimes,0.36191,680,24194,0.32841,0.39933
528,528,2018,1st Quintile,male,Often,0.41068,830,24194,0.37472,0.44711
529,529,2018,1st Quintile,male,Very often,0.07359,196,24194,0.06297,0.08487
530,530,2018,1st Quintile,female,Very seldom,0.02574,83,24194,0.01956,0.03238
531,531,2018,1st Quintile,female,Seldom,0.11921,293,24194,0.10463,0.13406
532,532,2018,1st Quintile,female,Sometimes,0.34805,835,24194,0.32329,0.38354
533,533,2018,1st Quintile,female,Often,0.40194,1168,24194,0.37228,0.43139
534,534,2018,1st Quintile,female,Very often,0.10506,318,24194,0.09184,0.1216
535,535,2018,2nd Quintile,male,Very seldom,0.01715,41,24194,0.01262,0.02229
536,536,2018,2nd Quintile,male,Seldom,0.0936,179,24194,0.0815,0.10903
537,537,2018,2nd Quintile,male,Sometimes,0.32141,686,24194,0.2986,0.34489
538,538,2018,2nd Quintile,male,Often,0.49556,1202,24194,0.46325,0.52924
539,539,2018,2nd Quintile,male,Very often,0.07228,189,24194,0.0626,0.08657
540,540,2018,2nd Quintile,female,Very seldom,0.01901,48,24194,0.015,0.02467
541,541,2018,2nd Quintile,female,Seldom,0.09937,232,24194,0.0862,0.1134
542,542,2018,2nd Quintile,female,Sometimes,0.33038,888,24194,0.30802,0.35926
543,543,2018,2nd Quintile,female,Often,0.46925,1465,24194,0.44312,0.50031
544,544,2018,2nd Quintile,female,Very often,0.08199,293,24194,0.07142,0.09483
545,545,2018,3rd Quintile,male,Seldom,0.06323,121,24194,0.05376,0.073
546,546,2018,3rd Quintile,male,Sometimes,0.31019,635,24194,0.28561,0.33912
547,547,2018,3rd Quintile,male,Often,0.54297,1186,24194,0.51134,0.57792
548,548,2018,3rd Quintile,male,Very often,0.0836,193,24194,0.07373,0.09828
549,549,2018,3rd Quintile,female,Very seldom,0.01709,33,24194,0.01174,0.0228
550,550,2018,3rd Quintile,female,Seldom,0.08243,170,24194,0.06873,0.09763
551,551,2018,3rd Quintile,female,Sometimes,0.2967,713,24194,0.26624,0.32337
552,552,2018,3rd Quintile,female,Often,0.519,1414,24194,0.48816,0.54649
553,553,2018,3rd Quintile,female,Very often,0.08478,252,24194,0.07169,0.09816
554,554,2018,4th Quintile,male,Seldom,0.04989,106,24194,0.0409,0.05947
555,555,2018,4th Quintile,male,Sometimes,0.30809,637,24194,0.28709,0.33458
556,556,2018,4th Quintile,male,Often,0.54649,1227,24194,0.51573,0.58537
557,557,2018,4th Quintile,male,Very often,0.09553,212,24194,0.08176,0.11294
558,558,2018,4th Quintile,female,Very seldom,0.01443,31,24194,0.01089,0.019
559,559,2018,4th Quintile,female,Seldom,0.06581,142,24194,0.05526,0.07687
560,560,2018,4th Quintile,female,Sometimes,0.23696,570,24194,0.21826,0.25644
561,561,2018,4th Quintile,female,Often,0.56485,1358,24194,0.53105,0.60134
562,562,2018,4th Quintile,female,Very often,0.11795,300,24194,0.10439,0.13292
563,563,2018,5th Quintile,male,Seldom,0.04606,107,24194,0.03688,0.05389
564,564,2018,5th Quintile,male,Sometimes,0.29444,732,24194,0.27078,0.31894
565,565,2018,5th Quintile,male,Often,0.56548,1465,24194,0.53513,0.60118
566,566,2018,5th Quintile,male,Very often,0.09402,237,24194,0.08287,0.1076
567,567,2018,5th Quintile,female,Seldom,0.05559,112,24194,0.0475,0.06485
568,568,2018,5th Quintile,female,Sometimes,0.27049,621,24194,0.24566,0.29589
569,569,2018,5th Quintile,female,Often,0.55547,1444,24194,0.5259,0.5886
570,570,2018,5th Quintile,female,Very often,0.11846,311,24194,0.10238,0.13377
571,571,2019,1st Quintile,male,Very seldom,0.04861,67,22584,0.03737,0.05799
572,572,2019,1st Quintile,male,Seldom,0.10586,181,22584,0.08698,0.11993
573,573,2019,1st Quintile,male,Sometimes,0.34658,589,22584,0.30705,0.38735
574,574,2019,1st Quintile,male,Often,0.4073,828,22584,0.36967,0.43896
575,575,2019,1st Quintile,male,Very often,0.09164,187,22584,0.07683,0.10718
576,576,2019,1st Quintile,female,Very seldom,0.03565,72,22584,0.02632,0.04611
577,577,2019,1st Quintile,female,Seldom,0.12493,294,22584,0.10805,0.14214
578,578,2019,1st Quintile,female,Sometimes,0.31933,773,22584,0.29658,0.34461
579,579,2019,1st Quintile,female,Often,0.4164,1138,22584,0.38881,0.45142
580,580,2019,1st Quintile,female,Very often,0.10369,259,22584,0.08944,0.11658
581,581,2019,2nd Quintile,male,Very seldom,0.01733,41,22584,0.01221,0.02235
582,582,2019,2nd Quintile,male,Seldom,0.0882,136,22584,0.07193,0.10351
583,583,2019,2nd Quintile,male,Sometimes,0.33619,658,22584,0.31039,0.36956
584,584,2019,2nd Quintile,male,Often,0.48038,1075,22584,0.44457,0.51148
585,585,2019,2nd Quintile,male,Very often,0.0779,191,22584,0.06691,0.0887
586,586,2019,2nd Quintile,female,Very seldom,0.01993,47,22584,0.01362,0.0268
587,587,2019,2nd Quintile,female,Seldom,0.09759,238,22584,0.08406,0.11275
588,588,2019,2nd Quintile,female,Sometimes,0.32381,788,22584,0.2945,0.35099
589,589,2019,2nd Quintile,female,Often,0.47061,1320,22584,0.44286,0.50354
590,590,2019,2nd Quintile,female,Very often,0.08805,263,22584,0.07601,0.10114
591,591,2019,3rd Quintile,male,Seldom,0.07247,121,22584,0.05427,0.08681
592,592,2019,3rd Quintile,male,Sometimes,0.27839,572,22584,0.25115,0.30357
593,593,2019,3rd Quintile,male,Often,0.54717,1143,22584,0.50961,0.58504
594,594,2019,3rd Quintile,male,Very often,0.10198,193,22584,0.08588,0.11803
595,595,2019,3rd Quintile,female,Very seldom,0.01805,36,22584,0.01296,0.02359
596,596,2019,3rd Quintile,female,Seldom,0.06531,151,22584,0.05537,0.07708
597,597,2019,3rd Quintile,female,Sometimes,0.28236,655,22584,0.26196,0.30588
598,598,2019,3rd Quintile,female,Often,0.51735,1320,22584,0.47949,0.55608
599,599,2019,3rd Quintile,female,Very often,0.11693,279,22584,0.10217,0.13771
600,600,2019,4th Quintile,male,Very seldom,0.02055,31,22584,0.01376,0.02767
601,601,2019,4th Quintile,male,Seldom,0.05962,106,22584,0.04796,0.07091
602,602,2019,4th Quintile,male,Sometimes,0.30877,599,22584,0.28027,0.33975
603,603,2019,4th Quintile,male,Often,0.53305,1100,22584,0.49402,0.57585
604,604,2019,4th Quintile,male,Very often,0.07801,178,22584,0.06776,0.09029
605,605,2019,4th Quintile,female,Seldom,0.05643,121,22584,0.04778,0.06484
606,606,2019,4th Quintile,female,Sometimes,0.27826,591,22584,0.25466,0.30115
607,607,2019,4th Quintile,female,Often,0.53418,1227,22584,0.50765,0.56864
608,608,2019,4th Quintile,female,Very often,0.13113,283,22584,0.11576,0.14701
609,609,2019,5th Quintile,male,Seldom,0.04469,107,22584,0.03669,0.05324
610,610,2019,5th Quintile,male,Sometimes,0.29743,677,22584,0.27983,0.322
611,611,2019,5th Quintile,male,Often,0.56284,1375,22584,0.52406,0.60148
612,612,2019,5th Quintile,male,Very often,0.09503,228,22584,0.08173,0.10841
613,613,2019,5th Quintile,female,Seldom,0.06141,99,22584,0.04792,0.0754
614,614,2019,5th Quintile,female,Sometimes,0.27215,628,22584,0.24505,0.29687
615,615,2019,5th Quintile,female,Often,0.56398,1332,22584,0.52612,0.59945
616,616,2019,5th Quintile,female,Very often,0.10246,287,22584,0.09095,0.11745
617,617,2020,1st Quintile,male,Very seldom,0.04331,59,23518,0.03312,0.05535
618,618,2020,1st Quintile,male,Seldom,0.12449,177,23518,0.10294,0.14743
619,619,2020,1st Quintile,male,Sometimes,0.35036,587,23518,0.31272,0.38917
620,620,2020,1st Quintile,male,Often,0.39836,765,23518,0.36327,0.43293
621,621,2020,1st Quintile,male,Very often,0.08347,173,23518,0.07055,0.10158
622,622,2020,1st Quintile,female,Very seldom,0.03445,83,23518,0.02658,0.04222
623,623,2020,1st Quintile,female,Seldom,0.143,293,23518,0.12659,0.16114
624,624,2020,1st Quintile,female,Sometimes,0.31824,767,23518,0.2908,0.34751
625,625,2020,1st Quintile,female,Often,0.41002,1100,23518,0.38003,0.44518
626,626,2020,1st Quintile,female,Very often,0.09429,251,23518,0.08065,0.10982
627,627,2020,2nd Quintile,male,Very seldom,0.03181,36,23518,0.02291,0.0418
628,628,2020,2nd Quintile,male,Seldom,0.07991,151,23518,0.0654,0.09349
629,629,2020,2nd Quintile,male,Sometimes,0.3148,627,23518,0.28664,0.3451
630,630,2020,2nd Quintile,male,Often,0.49222,1013,23518,0.46243,0.53779
631,631,2020,2nd Quintile,male,Very often,0.08125,177,23518,0.06955,0.09454
632,632,2020,2nd Quintile,female,Very seldom,0.02729,51,23518,0.02066,0.03742
633,633,2020,2nd Quintile,female,Seldom,0.09327,237,23518,0.07943,0.10606
634,634,2020,2nd Quintile,female,Sometimes,0.33201,774,23518,0.3062,0.35925
635,635,2020,2nd Quintile,female,Often,0.46054,1219,23518,0.42991,0.48833
636,636,2020,2nd Quintile,female,Very often,0.08689,241,23518,0.07414,0.09795
637,637,2020,3rd Quintile,male,Very seldom,0.02231,33,23518,0.01567,0.03067
638,638,2020,3rd Quintile,male,Seldom,0.0775,140,23518,0.06373,0.09024
639,639,2020,3rd Quintile,male,Sometimes,0.30488,612,23518,0.27782,0.3417
640,640,2020,3rd Quintile,male,Often,0.52176,1087,23518,0.48967,0.55804
641,641,2020,3rd Quintile,male,Very often,0.07355,171,23518,0.06218,0.08631
642,642,2020,3rd Quintile,female,Very seldom,0.01715,31,23518,0.01093,0.02469
643,643,2020,3rd Quintile,female,Seldom,0.09096,169,23518,0.07598,0.10586
644,644,2020,3rd Quintile,female,Sometimes,0.29728,655,23518,0.27145,0.32134
645,645,2020,3rd Quintile,female,Often,0.49169,1224,23518,0.46111,0.5204
646,646,2020,3rd Quintile,female,Very often,0.10291,263,23518,0.08708,0.11568
647,647,2020,4th Quintile,male,Seldom,0.0494,115,23518,0.04152,0.05892
648,648,2020,4th Quintile,male,Sometimes,0.30271,610,23518,0.27238,0.32859
649,649,2020,4th Quintile,male,Often,0.57195,1210,23518,0.53393,0.61581
650,650,2020,4th Quintile,male,Very often,0.07594,178,23518,0.06011,0.09048
651,651,2020,4th Quintile,female,Seldom,0.05984,119,23518,0.04922,0.07193
652,652,2020,4th Quintile,female,Sometimes,0.2822,593,23518,0.25567,0.30785
653,653,2020,4th Quintile,female,Often,0.54561,1265,23518,0.50669,0.58436
654,654,2020,4th Quintile,female,Very often,0.11235,277,23518,0.09741,0.13057
655,655,2020,5th Quintile,male,Very seldom,0.01321,36,23518,0.00906,0.01768
656,656,2020,5th Quintile,male,Seldom,0.05528,174,23518,0.04513,0.06449
657,657,2020,5th Quintile,male,Sometimes,0.27945,833,23518,0.25566,0.2998
658,658,2020,5th Quintile,male,Often,0.56289,1780,23518,0.52906,0.59118
659,659,2020,5th Quintile,male,Very often,0.08917,308,23518,0.07611,0.10279
660,660,2020,5th Quintile,female,Very seldom,0.01714,35,23518,0.01096,0.02464
661,661,2020,5th Quintile,female,Seldom,0.07199,171,23518,0.05944,0.08344
662,662,2020,5th Quintile,female,Sometimes,0.25532,719,23518,0.23385,0.28003
663,663,2020,5th Quintile,female,Often,0.54851,1603,23518,0.5203,0.58178
664,664,2020,5th Quintile,female,Very often,0.10705,326,23518,0.09088,0.12572
665,665,2021,1st Quintile,male,Very seldom,0.0361,46,16948,0.02529,0.04774
666,666,2021,1st Quintile,male,Seldom,0.11418,154,16948,0.08802,0.14229
667,667,2021,1st Quintile,male,Sometimes,0.32102,380,16948,0.28314,0.36821
668,668,2021,1st Quintile,male,Often,0.44332,611,16948,0.40045,0.4888
669,669,2021,1st Quintile,male,Very often,0.08538,158,16948,0.06987,0.10201
670,670,2021,1st Quintile,female,Very seldom,0.02192,44,16948,0.01499,0.03004
671,671,2021,1st Quintile,female,Seldom,0.13122,217,16948,0.1079,0.15471
672,672,2021,1st Quintile,female,Sometimes,0.29952,504,16948,0.26546,0.3308
