"plh0186","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","333","0.131753096390802","0.118856244236209","0.144649948545396"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","männlich","55","0.0566181466520697","0.0437959515192301","0.0694403417849094"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","weiblich","57","0.0405667915805846","0.0309569247320353","0.0501766584291339"
"Sehr selten","2012","2","männlich","34","0.0222078763211209","0.0151019638787198","0.029313788763522"
"Sehr selten","2012","2","weiblich","61","0.0292439662761214","0.0220118025756833","0.0364761299765594"
"Sehr selten","2012","3","männlich","29","","",""
"Sehr selten","2012","3","weiblich","42","0.0233578304110227","0.0167450634351806","0.0299705973868649"
"Sehr selten","2012","4","männlich","31","0.0151434408941605","0.0101633086502191","0.0201235731381018"
"Sehr selten","2012","4","weiblich","46","0.0193269865607488","0.0138733452743247","0.0247806278471729"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Sehr selten","2012","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","158","0.151971705468723","0.132054548854238","0.171888862083208"
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","211","0.136099470860652","0.119396844923254","0.152802096798049"
"Selten","2012","2","männlich","140","0.105329154420421","0.0905261792378455","0.120132129602996"
"Selten","2012","2","weiblich","219","0.120196605982319","0.106238259316011","0.134154952648627"
"Selten","2012","3","männlich","132","0.0886113934713476","0.0754538240839998","0.101768962858695"
"Selten","2012","3","weiblich","163","0.0925039445967752","0.0798186157038506","0.1051892734897"
"Selten","2012","4","männlich","156","0.0691667258085422","0.0588194348896455","0.079514016727439"
"Selten","2012","4","weiblich","145","0.063495119925769","0.0538353322511003","0.0731549076004377"
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","131","0.0490125942652295","0.0407504994663134","0.0572746890641456"
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","152","0.0609449482997615","0.0518228222815957","0.0700670743179274"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","495","0.36512530117642","0.340897150012705","0.389353452340135"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","759","0.369304802157032","0.349507893699967","0.389101710614097"
"Manchmal","2013","2","männlich","718","0.357080137434253","0.336737013992864","0.377423260875642"
"Manchmal","2013","2","weiblich","885","0.313944667509068","0.297003946222998","0.330885388795137"
"Manchmal","2013","3","männlich","710","0.352008466138669","0.331848725844971","0.372168206432367"
"Manchmal","2013","3","weiblich","802","0.334642488859618","0.316646241117008","0.352638736602229"
"Manchmal","2013","4","männlich","785","0.314657819968464","0.297099326379287","0.332216313557641"
"Manchmal","2013","4","weiblich","844","0.301764829824057","0.285469026255719","0.318060633392396"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","935","0.343005780855771","0.326246195576007","0.359765366135535"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","805","0.28084914365299","0.265209456744181","0.296488830561799"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","651","0.366338960297016","0.342093783370474","0.390584137223559"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","918","0.362921608603877","0.34319747269987","0.382645744507884"
"Oft","2013","2","männlich","1011","0.43793078087521","0.416866142725773","0.458995419024647"
"Oft","2013","2","weiblich","1371","0.448831728830423","0.430676168813506","0.46698728884734"
"Oft","2013","3","männlich","1098","0.477475016206618","0.456391037494037","0.498558994919199"
"Oft","2013","3","weiblich","1342","0.465339457616683","0.446316068235276","0.484362846998091"
"Oft","2013","4","männlich","1468","0.523820627904143","0.504936764721674","0.542704491086612"
"Oft","2013","4","weiblich","1640","0.497576332003948","0.479826039597531","0.515326624410366"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","1668","0.513879509001292","0.496233991975183","0.531525026027402"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","1799","0.524480798188754","0.507101576324353","0.541860020053154"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","137","0.0798328497163346","0.0661939455067686","0.0934717539259006"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","194","0.0691099830472242","0.0587056387588056","0.0795143273356428"
"Sehr oft","2013","2","männlich","191","0.0824810549561654","0.070801104788085","0.0941610051242458"
"Sehr oft","2013","2","weiblich","261","0.082566487588356","0.0725199832786457","0.0926129918980663"
"Sehr oft","2013","3","männlich","174","0.063632310293116","0.0533287867392116","0.0739358338470203"
"Sehr oft","2013","3","weiblich","247","0.0818413830481231","0.0713867395597371","0.0922960265365091"
"Sehr oft","2013","4","männlich","215","0.0701953233285796","0.0605356106166702","0.079855036040489"
"Sehr oft","2013","4","weiblich","325","0.112774410924801","0.101544846194947","0.124003975654655"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","292","0.0857889367282418","0.0759017974342657","0.0956760760222179"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","353","0.103299897437961","0.092708456309366","0.113891338566557"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","männlich","58","0.040066155078899","0.0301973451074553","0.0499349650503427"
"Sehr selten","2013","1 Einkommensschwächstes Quintil","weiblich","99","0.0546732339288243","0.0453477045577946","0.0639987632998539"
"Sehr selten","2013","2","männlich","38","0.02506051321917","0.0184239967456426","0.0316970296926974"
"Sehr selten","2013","2","weiblich","84","0.0413417239270255","0.0340747772407494","0.0486086706133015"
"Sehr selten","2013","3","männlich","31","0.0150658401429224","0.00992393583205633","0.0202077444537884"
"Sehr selten","2013","3","weiblich","51","0.0316214748525077","0.0249476081788111","0.0382953415262044"
"Sehr selten","2013","4","männlich","37","0.0158920732114455","0.0111635459052203","0.0206206005176707"
"Sehr selten","2013","4","weiblich","49","0.0211655830784097","0.0160557072843204","0.0262754588724989"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","männlich","33","0.00999745582587668","0.00648513097813806","0.0135097806736153"
"Sehr selten","2013","5 Einkommensstärkstes Quintil","weiblich","33","0.0186247964011569","0.0139199569411246","0.0233296358611893"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","176","0.14863673373133","0.130735793970331","0.166537673492328"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","313","0.143990372263043","0.129589089184061","0.158391655342024"
"Selten","2013","2","männlich","173","0.0974475135152017","0.0848559987030016","0.110039028327402"
"Selten","2013","2","weiblich","282","0.113315392145128","0.101744820719015","0.124885963571241"
"Selten","2013","3","männlich","143","0.091818367218675","0.0796291770489888","0.104007557388361"
"Selten","2013","3","weiblich","199","0.0865551956230673","0.0758313237493547","0.09727906749678"
"Selten","2013","4","männlich","182","0.0754341555873672","0.0654487158004202","0.0854195953743142"
"Selten","2013","4","weiblich","190","0.0667188441687836","0.0578601213104298","0.0755775670271375"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","154","0.047328317588818","0.0398317245509141","0.054824910626722"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","182","0.072745364319138","0.063707128469403","0.0817836001688731"
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","637","0.379916245132824","0.35731106774284","0.402521422522808"
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","765","0.362246305692588","0.342968419865338","0.381524191519839"
"Manchmal","2014","2","männlich","713","0.32304328188319","0.303788928143045","0.342297635623336"
"Manchmal","2014","2","weiblich","897","0.318354280530393","0.30154412290383","0.335164438156957"
"Manchmal","2014","3","männlich","671","0.334917995799474","0.315051315989477","0.35478467560947"
"Manchmal","2014","3","weiblich","771","0.3145846330869","0.296961535187059","0.332207730986741"
"Manchmal","2014","4","männlich","850","0.324733574318966","0.307702150356435","0.341764998281497"
"Manchmal","2014","4","weiblich","869","0.29174865287904","0.27611339383402","0.30738391192406"
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","924","0.282278065197396","0.266881305725938","0.297674824668853"
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","835","0.249821168677604","0.235181201284687","0.264461136070521"
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","718","0.380088538423844","0.357481377262564","0.402695699585123"
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","976","0.382708844230377","0.363214429261045","0.402203259199709"
"Oft","2014","2","männlich","1103","0.453009812609006","0.432514161922195","0.473505463295816"
"Oft","2014","2","weiblich","1377","0.424841174183709","0.407003251488099","0.442679096879318"
"Oft","2014","3","männlich","1145","0.506291004129385","0.485245754680954","0.527336253577816"
"Oft","2014","3","weiblich","1367","0.480508966649825","0.461547306464222","0.499470626835428"
"Oft","2014","4","männlich","1589","0.521175467357469","0.503006511742135","0.539344422972803"
"Oft","2014","4","weiblich","1738","0.507636746651907","0.490440792080758","0.524832701223056"
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","1847","0.548804997363063","0.531783262607795","0.565826732118331"
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","1866","0.540353022793072","0.523499368319847","0.557206677266297"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","170","0.0791068578345669","0.0665364173249584","0.0916772983441754"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","277","0.101214808070185","0.0891177180623632","0.113311898078007"
"Sehr oft","2014","2","männlich","230","0.102963212206163","0.0904501297392154","0.11547629467311"
"Sehr oft","2014","2","weiblich","334","0.111738496679719","0.100369846182322","0.123107147177116"
"Sehr oft","2014","3","männlich","201","0.0798796276885188","0.0684677057747413","0.0912915496022962"
"Sehr oft","2014","3","weiblich","288","0.0926537077307963","0.0816496079633134","0.103657807498279"
"Sehr oft","2014","4","männlich","255","0.0729943985612478","0.0635334271213747","0.0824553700011209"
"Sehr oft","2014","4","weiblich","383","0.106950296227244","0.0963202351959197","0.117580357258569"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","320","0.104210490845431","0.0937591657638012","0.114661815927061"
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","438","0.131189320625264","0.119772244260104","0.142606396990425"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","männlich","57","0.0415574372957906","0.0322625048996479","0.0508523696919332"
"Sehr selten","2014","1 Einkommensschwächstes Quintil","weiblich","81","0.0322787754041971","0.0251901081961969","0.0393674426121973"
"Sehr selten","2014","2","männlich","41","0.0263441213126715","0.0197499117892407","0.0329383308361023"
"Sehr selten","2014","2","weiblich","65","0.0271592460843179","0.021293587026918","0.0330249051417178"
"Sehr selten","2014","3","männlich","26","","",""
"Sehr selten","2014","3","weiblich","38","0.021893373367489","0.0163396272125899","0.0274471195223881"
"Sehr selten","2014","4","männlich","42","0.0169332879929564","0.0122407053744873","0.0216258706114254"
"Sehr selten","2014","4","weiblich","49","0.0152823435567692","0.011062874672656","0.0195018124408824"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","männlich","37","0.0111915797001826","0.00759313839186514","0.0147900210085002"
"Sehr selten","2014","5 Einkommensstärkstes Quintil","weiblich","38","0.0132881971844006","0.00941587679717725","0.017160517571624"
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","189","0.119330921312975","0.104232842736776","0.134428999889174"
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","289","0.121551266602652","0.108445305199682","0.134657228005623"
"Selten","2014","2","männlich","179","0.0946395719889695","0.0825874012343829","0.106691742743556"
"Selten","2014","2","weiblich","277","0.117906802521861","0.106269193821852","0.12954441122187"
"Selten","2014","3","männlich","125","0.0636797472668902","0.0534012097287429","0.0739582848050376"
"Selten","2014","3","weiblich","203","0.0903593191649894","0.0794785901216692","0.10124004820831"
"Selten","2014","4","männlich","168","0.0641632717693613","0.05525090443079","0.0730756391079325"
"Selten","2014","4","weiblich","208","0.0783819606850398","0.0691373103005964","0.0876266110694832"
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","155","0.0535148668939275","0.0458163552181331","0.061213378569722"
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","182","0.065348290719659","0.0569906228666277","0.0737059585726903"
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","517","0.351727135681829","0.327985838572506","0.375468432791151"
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","678","0.369184775239142","0.34813473616863","0.390234814309653"
"Manchmal","2015","2","männlich","620","0.382430064959822","0.359840841639207","0.405019288280438"
"Manchmal","2015","2","weiblich","736","0.323462690974278","0.305121694119126","0.341803687829429"
"Manchmal","2015","3","männlich","635","0.347741187330338","0.327033848810708","0.368448525849968"
"Manchmal","2015","3","weiblich","725","0.314756963870544","0.296464055461301","0.333049872279787"
"Manchmal","2015","4","männlich","830","0.339068004799411","0.321274345091674","0.356861664507148"
"Manchmal","2015","4","weiblich","842","0.287453090945085","0.271608215971808","0.303297965918361"
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","941","0.297433887872349","0.281954117626689","0.312913658118009"
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","902","0.257258802640448","0.24260875905728","0.271908846223616"
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","659","0.385528003327384","0.36132877060746","0.409727236047308"
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","789","0.363768594182927","0.342784023722694","0.38475316464316"
"Oft","2015","2","männlich","838","0.417500276068625","0.394577962029456","0.440422590107793"
"Oft","2015","2","weiblich","1181","0.434276048669743","0.414842586250618","0.453709511088868"
"Oft","2015","3","männlich","1069","0.47383792600192","0.452127871239399","0.495547980764442"
"Oft","2015","3","weiblich","1231","0.465228879659185","0.445582158705638","0.484875600612732"
"Oft","2015","4","männlich","1457","0.491819471184072","0.473028234752014","0.51061070761613"
"Oft","2015","4","weiblich","1686","0.514561007402149","0.497063170651965","0.532058844152332"
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","1890","0.53977059461293","0.522892730729871","0.556648458495988"
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","1911","0.550282562523308","0.53361017573136","0.566954949315256"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","152","0.0869346514182559","0.0729268501079259","0.100942452728586"
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","222","0.0923543985269875","0.0797254591833534","0.104983337870622"
"Sehr oft","2015","2","männlich","158","0.0874538781436113","0.0743228370304288","0.100584919256794"
"Sehr oft","2015","2","weiblich","271","0.094025327159452","0.0825821817137265","0.105468472605177"
"Sehr oft","2015","3","männlich","170","0.0810046203881349","0.0691415311115278","0.0928677096647421"
"Sehr oft","2015","3","weiblich","246","0.0807680100917138","0.0700354080257074","0.0915006121577202"
"Sehr oft","2015","4","männlich","242","0.0844114739109437","0.07396200063085","0.0948609471910374"
"Sehr oft","2015","4","weiblich","365","0.100983099811776","0.0904342071854078","0.111531992438145"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","320","0.102962604992888","0.0926712935243789","0.113253916461397"
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","404","0.120696176384824","0.109777970618501","0.131614382151147"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","männlich","53","0.0356263545940387","0.0264105991056347","0.0448421100824427"
"Sehr selten","2015","1 Einkommensschwächstes Quintil","weiblich","78","0.0417839586764871","0.0330559244283235","0.0505119929246506"
"Sehr selten","2015","2","männlich","35","0.0220659980790011","0.0152379153570063","0.0288940808009959"
"Sehr selten","2015","2","weiblich","52","0.0226097570765035","0.0167813898064104","0.0284381243465965"
"Sehr selten","2015","3","männlich","36","0.0282517250952396","0.0210475275304555","0.0354559226600237"
"Sehr selten","2015","3","weiblich","54","0.0404878099800746","0.0327242634161048","0.0482513565440445"
"Sehr selten","2015","4","männlich","29","","",""
"Sehr selten","2015","4","weiblich","46","0.0193883683411123","0.0145609187658858","0.0242158179163387"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","männlich","35","0.0105902226127434","0.0071239211450108","0.0140565240804761"
"Sehr selten","2015","5 Einkommensstärkstes Quintil","weiblich","42","0.0182607180384995","0.0137733463084113","0.0227480897685878"
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","173","0.140183854978493","0.122922519987804","0.157445189969182"
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","252","0.132908273374457","0.118100544268489","0.147716002480425"
"Selten","2015","2","männlich","127","0.0905497827489407","0.0772110250200514","0.10388854047783"
"Selten","2015","2","weiblich","259","0.125626176120024","0.112631854636911","0.138620497603137"
"Selten","2015","3","männlich","122","0.0691645411843673","0.0581322821921382","0.0801968001765964"
"Selten","2015","3","weiblich","220","0.0987583363984832","0.0870071887265491","0.110509484070417"
"Selten","2015","4","männlich","161","0.0703685925159654","0.0607549423715543","0.0799822426603765"
"Selten","2015","4","weiblich","195","0.0776144334998778","0.0682468819828904","0.0869819850168651"
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","164","0.0492426899090904","0.0419156018951574","0.0565697779230234"
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","161","0.0535017404129203","0.0459598728331985","0.0610436079926422"
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","484","0.353311364728321","0.328254834921655","0.378367894534986"
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","609","0.336200058537833","0.314597210527542","0.357802906548123"
"Manchmal","2016","2","männlich","560","0.344649922838059","0.322051549881142","0.367248295794977"
"Manchmal","2016","2","weiblich","688","0.327037385975117","0.307918858257502","0.346155913692732"
"Manchmal","2016","3","männlich","589","0.335922817625105","0.31434784625651","0.3574977889937"
"Manchmal","2016","3","weiblich","659","0.306711592226767","0.28791512461511","0.325508059838423"
"Manchmal","2016","4","männlich","788","0.293169216161445","0.276149330524971","0.310189101797918"
"Manchmal","2016","4","weiblich","864","0.288340164036104","0.272563584253729","0.304116743818479"
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","973","0.311051109168104","0.295361058847679","0.326741159488528"
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","856","0.250972897900688","0.236498862581736","0.26544693321964"
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","600","0.408949701936439","0.383178084632948","0.434721319239931"
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","766","0.422073552530287","0.399488356341943","0.44465874871863"
"Oft","2016","2","männlich","809","0.438316657406875","0.414723223134637","0.461910091679113"
"Oft","2016","2","weiblich","1083","0.432122456534021","0.411934561392709","0.452310351675334"
"Oft","2016","3","männlich","959","0.506577959842785","0.483740194073505","0.529415725612065"
"Oft","2016","3","weiblich","1178","0.501904767872355","0.481523977169337","0.522285558575372"
"Oft","2016","4","männlich","1519","0.531877454775489","0.513221164233525","0.550533745317453"
"Oft","2016","4","weiblich","1698","0.500173365936846","0.48275954647601","0.517587185397682"
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","1839","0.535166950028792","0.518262225474094","0.55207167458349"
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","1913","0.534561004211488","0.517909346699062","0.551212661723914"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","122","0.0737217162366561","0.0600235332009777","0.0874198992723346"
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","194","0.0858193519920538","0.0730107379280235","0.0986279660560841"
"Sehr oft","2016","2","männlich","150","0.0672006880506089","0.0552956066294718","0.079105769471746"
"Sehr oft","2016","2","weiblich","239","0.0920215570956481","0.0802416237709511","0.103801490420345"
"Sehr oft","2016","3","männlich","139","0.0690832087611981","0.0574990932514164","0.0806673242709798"
"Sehr oft","2016","3","weiblich","247","0.0948261966078118","0.0828839968794336","0.10676839633619"
"Sehr oft","2016","4","männlich","229","0.077687337942113","0.0676791850277903","0.0876954908564356"
"Sehr oft","2016","4","weiblich","349","0.111978807157985","0.100996245680464","0.122961368635506"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","305","0.0874903239723846","0.0779136719284654","0.0970669760163038"
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","436","0.131360988124158","0.120084332500434","0.142637643747883"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","männlich","42","0.0366698503871162","0.0268175725469724","0.04652212822726"
"Sehr selten","2016","1 Einkommensschwächstes Quintil","weiblich","66","0.040764113780989","0.0317214741337871","0.049806753428191"
"Sehr selten","2016","2","männlich","36","0.0413066702697396","0.0318442692773178","0.0507690712621614"
"Sehr selten","2016","2","weiblich","62","0.0338775151907242","0.0265047204407923","0.0412503099406562"
"Sehr selten","2016","3","männlich","30","0.0139197341553626","0.00856802132983943","0.0192714469808858"
"Sehr selten","2016","3","weiblich","52","0.0242089207989242","0.0179439318009311","0.0304739097969173"
"Sehr selten","2016","4","männlich","39","0.0184245727810136","0.0133965147790415","0.0234526307829857"
"Sehr selten","2016","4","weiblich","53","0.0158444625587235","0.0114954097031017","0.0201935154143452"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","männlich","50","0.0105558188289305","0.00709198882398884","0.0140196488338723"
"Sehr selten","2016","5 Einkommensstärkstes Quintil","weiblich","51","0.0159814353736448","0.0117950713769282","0.0201677993703614"
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","150","0.127347366711468","0.109872648083532","0.144822085339403"
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","202","0.115142923158838","0.100546424135131","0.129739422182544"
"Selten","2016","2","männlich","144","0.108526061434717","0.093735905651657","0.123316217217777"
"Selten","2016","2","weiblich","241","0.114941085204489","0.101942861362661","0.127939309046316"
"Selten","2016","3","männlich","124","0.074496279615549","0.0625019059791528","0.0864906532519451"
"Selten","2016","3","weiblich","176","0.0723485224941425","0.0617885830039953","0.0829084619842898"
"Selten","2016","4","männlich","173","0.0788414183399394","0.068765511526238","0.0889173251536408"
"Selten","2016","4","weiblich","203","0.0836632003103415","0.0740200516937892","0.0933063489268938"
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","177","0.055735798001789","0.0479602889525577","0.0635113070510204"
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","191","0.0671236743900207","0.0587700037913107","0.0754773449887308"
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","483","0.375847587491735","0.349982407593401","0.401712767390069"
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","550","0.340241653577225","0.317732741753392","0.362750565401058"
"Manchmal","2017","2","männlich","532","0.339397488595493","0.316680835548035","0.362114141642952"
"Manchmal","2017","2","weiblich","663","0.306415173011365","0.287366630245039","0.325463715777691"
"Manchmal","2017","3","männlich","620","0.318843102348147","0.298444378669923","0.339241826026371"
"Manchmal","2017","3","weiblich","694","0.294362417272559","0.27644328700927","0.312281547535849"
"Manchmal","2017","4","männlich","839","0.303524009696543","0.287085007517529","0.319963011875557"
"Manchmal","2017","4","weiblich","922","0.292773971949419","0.277737514708883","0.307810429189954"
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","1120","0.283211296494296","0.269524691045687","0.296897901942905"
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","988","0.246193297674322","0.233218831630309","0.259167763718335"
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","553","0.383941563879158","0.357969419260799","0.409913708497518"
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","685","0.390414260872013","0.367237723661924","0.413590798082103"
"Oft","2017","2","männlich","825","0.469296897039882","0.445354392552901","0.493239401526864"
"Oft","2017","2","weiblich","1082","0.450931810621955","0.430371701738676","0.471491919505234"
"Oft","2017","3","männlich","1055","0.506671755890576","0.484787980909252","0.528555530871901"
"Oft","2017","3","weiblich","1326","0.520659929699753","0.501018014134742","0.540301845264764"
"Oft","2017","4","männlich","1674","0.533952961437164","0.516117176420173","0.551788746454155"
"Oft","2017","4","weiblich","1913","0.517088757755525","0.500576122829703","0.533601392681347"
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","2451","0.573524098781283","0.558500707830438","0.588547489732127"
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","2479","0.557303859361605","0.542344249176159","0.572263469547051"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","126","0.0766163814735035","0.062412200585314","0.090820562361693"
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","178","0.0920404883146373","0.0783066790530691","0.105774297576206"
"Sehr oft","2017","2","männlich","159","0.0838200103386354","0.0705251377765741","0.0971148829006967"
"Sehr oft","2017","2","weiblich","256","0.108102060972453","0.0952719208615698","0.120932201083335"
"Sehr oft","2017","3","männlich","175","0.0826114587070191","0.0705614404879737","0.0946614769260644"
"Sehr oft","2017","3","weiblich","266","0.0872420940699748","0.0761471341720332","0.0983370539679163"
"Sehr oft","2017","4","männlich","277","0.0862856392490476","0.0762464107610167","0.0963248677370786"
"Sehr oft","2017","4","weiblich","406","0.098640919608751","0.0887877116540622","0.10849412756344"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","392","0.0942535909648483","0.0853780026707641","0.103129179258932"
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","525","0.129745147723741","0.119624922614472","0.13986537283301"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","männlich","42","0.0331489618429884","0.0235884962473344","0.0427094274386424"
"Sehr selten","2017","1 Einkommensschwächstes Quintil","weiblich","61","0.0428612031602751","0.0332387024389738","0.0524837038815764"
"Sehr selten","2017","2","männlich","34","0.0264766635446026","0.0187742872098333","0.0341790398793719"
"Sehr selten","2017","2","weiblich","51","0.031570184958331","0.0243453243769458","0.0387950455397163"
"Sehr selten","2017","3","männlich","26","","",""
"Sehr selten","2017","3","weiblich","32","0.0155107455650447","0.0106521950611136","0.0203692960689759"
"Sehr selten","2017","4","männlich","45","0.0182008215580931","0.013421319191954","0.0229803239242322"
"Sehr selten","2017","4","weiblich","57","0.0207080737655814","0.0160023534413239","0.0254137940898389"
"Sehr selten","2017","5 Einkommensstärkstes Quintil","männlich","29","","",""
"Sehr selten","2017","5 Einkommensstärkstes Quintil","weiblich","38","0.0126295096201551","0.00926629409323317","0.015992725147077"
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","143","0.130445505312615","0.112459809044639","0.14843120158059"
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","228","0.134442394075849","0.118236073685711","0.150648714465988"
"Selten","2017","2","männlich","119","0.0810089404813865","0.0679188682840345","0.0940990126787385"
"Selten","2017","2","weiblich","198","0.102980770435896","0.0904223280689847","0.115539212802807"
"Selten","2017","3","männlich","129","0.073032976102515","0.0616440560533461","0.084421896151684"
"Selten","2017","3","weiblich","167","0.0822248133926682","0.0714240488479018","0.0930255779374345"
"Selten","2017","4","männlich","170","0.0580365680591518","0.0496768094740907","0.0663963266442129"
"Selten","2017","4","weiblich","220","0.0707882769207237","0.0623133066350711","0.0792632472063762"
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","171","0.0404251918325484","0.0344423110465154","0.0464080726185814"
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","205","0.0541281856201772","0.0473134460957099","0.0609429251446445"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","448","0.34569611346105","0.319373056639711","0.372019170282389"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","479","0.324842195857796","0.30161025441925","0.348074137296342"
"Manchmal","2018","2","männlich","489","0.353768161335167","0.328802323673483","0.37873399899685"
"Manchmal","2018","2","weiblich","649","0.375667675314879","0.354437600815656","0.396897749814103"
"Manchmal","2018","3","männlich","576","0.35493620327883","0.333108465565024","0.376763940992636"
"Manchmal","2018","3","weiblich","690","0.329020937424164","0.309876938302779","0.348164936545548"
"Manchmal","2018","4","männlich","824","0.284171579341608","0.268064551982411","0.300278606700806"
"Manchmal","2018","4","weiblich","952","0.278392146539457","0.263681338210771","0.293102954868142"
