year,quintil_oecd,sex,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,male,Often,0.52477,1330,26943,0.52440,0.52514
2014,4th Quintile,male,Very often,0.08467,236,26943,0.08447,0.08488
2014,4th Quintile,female,Very seldom,0.01346,33,26943,0.01337,0.01355
2014,4th Quintile,female,Seldom,0.07172,170,26943,0.07153,0.07192
2014,4th Quintile,female,Sometimes,0.26045,677,26943,0.26012,0.26078
2014,4th Quintile,female,Often,0.53642,1473,26943,0.53604,0.53679
2014,4th Quintile,female,Very often,0.11795,330,26943,0.11771,0.11820
2014,5th Quintile,male,Seldom,0.05237,133,26943,0.05221,0.05253
2014,5th Quintile,male,Sometimes,0.29397,774,26943,0.29364,0.29429
2014,5th Quintile,male,Often,0.54974,1521,26943,0.54939,0.55010
2014,5th Quintile,male,Very often,0.10392,254,26943,0.10370,0.10414
2014,5th Quintile,female,Seldom,0.06860,148,26943,0.06841,0.06880
2014,5th Quintile,female,Sometimes,0.26343,696,26943,0.26310,0.26377
2014,5th Quintile,female,Often,0.53182,1461,26943,0.53144,0.53220
2014,5th Quintile,female,Very often,0.13614,355,26943,0.13588,0.13640
2015,1st Quintile,male,Very seldom,0.03410,69,24836,0.03395,0.03425
2015,1st Quintile,male,Seldom,0.12868,194,24836,0.12840,0.12896
2015,1st Quintile,male,Sometimes,0.34978,674,24836,0.34939,0.35018
2015,1st Quintile,male,Often,0.39364,934,24836,0.39324,0.39405
2015,1st Quintile,male,Very often,0.09379,197,24836,0.09355,0.09403
2015,1st Quintile,female,Very seldom,0.04163,92,24836,0.04148,0.04178
2015,1st Quintile,female,Seldom,0.12475,350,24836,0.12450,0.12500
2015,1st Quintile,female,Sometimes,0.33326,917,24836,0.33290,0.33362
2015,1st Quintile,female,Often,0.39539,1240,24836,0.39502,0.39577
2015,1st Quintile,female,Very often,0.10497,323,24836,0.10474,0.10521
2015,2nd Quintile,male,Very seldom,0.01569,36,24836,0.01559,0.01579
2015,2nd Quintile,male,Seldom,0.08032,161,24836,0.08010,0.08055
2015,2nd Quintile,male,Sometimes,0.37886,779,24836,0.37847,0.37926
2015,2nd Quintile,male,Often,0.43407,1114,24836,0.43366,0.43447
2015,2nd Quintile,male,Very often,0.09106,197,24836,0.09082,0.09129
2015,2nd Quintile,female,Very seldom,0.03273,68,24836,0.03260,0.03286
2015,2nd Quintile,female,Seldom,0.12473,298,24836,0.12448,0.12497
2015,2nd Quintile,female,Sometimes,0.32961,897,24836,0.32926,0.32995
2015,2nd Quintile,female,Often,0.42929,1415,24836,0.42893,0.42966
2015,2nd Quintile,female,Very often,0.08365,298,24836,0.08344,0.08385
2015,3rd Quintile,male,Seldom,0.07647,140,24836,0.07627,0.07668
2015,3rd Quintile,male,Sometimes,0.35901,703,24836,0.35864,0.35939
2015,3rd Quintile,male,Often,0.47801,1185,24836,0.47762,0.47840
2015,3rd Quintile,male,Very often,0.08650,199,24836,0.08628,0.08672
2015,3rd Quintile,female,Very seldom,0.03007,54,24836,0.02995,0.03020
2015,3rd Quintile,female,Seldom,0.07836,169,24836,0.07816,0.07856
2015,3rd Quintile,female,Sometimes,0.30642,728,24836,0.30607,0.30676
2015,3rd Quintile,female,Often,0.49386,1361,24836,0.49349,0.49424
2015,3rd Quintile,female,Very often,0.09129,302,24836,0.09107,0.09150
2015,4th Quintile,male,Seldom,0.05958,128,24836,0.05941,0.05976
2015,4th Quintile,male,Sometimes,0.31402,668,24836,0.31367,0.31437
2015,4th Quintile,male,Often,0.53102,1227,24836,0.53065,0.53139
2015,4th Quintile,male,Very often,0.09538,228,24836,0.09516,0.09559
2015,4th Quintile,female,Seldom,0.07379,153,24836,0.07359,0.07399
2015,4th Quintile,female,Sometimes,0.27617,646,24836,0.27583,0.27651
2015,4th Quintile,female,Often,0.55337,1381,24836,0.55299,0.55375
2015,4th Quintile,female,Very often,0.09667,278,24836,0.09644,0.09689
2015,5th Quintile,male,Seldom,0.04998,124,24836,0.04982,0.05013
2015,5th Quintile,male,Sometimes,0.30500,718,24836,0.30467,0.30533
2015,5th Quintile,male,Often,0.55205,1453,24836,0.55169,0.55240
2015,5th Quintile,male,Very often,0.09298,221,24836,0.09277,0.09319
2015,5th Quintile,female,Seldom,0.05152,117,24836,0.05135,0.05168
2015,5th Quintile,female,Sometimes,0.26984,693,24836,0.26951,0.27018
2015,5th Quintile,female,Often,0.55089,1401,24836,0.55051,0.55127
2015,5th Quintile,female,Very often,0.12775,306,24836,0.12749,0.12800
2016,1st Quintile,male,Very seldom,0.04644,53,24042,0.04626,0.04661
2016,1st Quintile,male,Seldom,0.10519,185,24042,0.10494,0.10545
2016,1st Quintile,male,Sometimes,0.35671,679,24042,0.35632,0.35711
2016,1st Quintile,male,Often,0.41338,944,24042,0.41297,0.41378
2016,1st Quintile,male,Very often,0.07828,202,24042,0.07806,0.07850
2016,1st Quintile,female,Very seldom,0.03915,102,24042,0.03900,0.03929
2016,1st Quintile,female,Seldom,0.10749,290,24042,0.10725,0.10772
2016,1st Quintile,female,Sometimes,0.32261,902,24042,0.32225,0.32297
2016,1st Quintile,female,Often,0.42543,1279,24042,0.42506,0.42581
2016,1st Quintile,female,Very often,0.10533,323,24042,0.10509,0.10556
2016,2nd Quintile,male,Very seldom,0.01370,36,24042,0.01361,0.01379
2016,2nd Quintile,male,Seldom,0.09963,175,24042,0.09939,0.09986
2016,2nd Quintile,male,Sometimes,0.32231,723,24042,0.32194,0.32268
2016,2nd Quintile,male,Often,0.49011,1149,24042,0.48971,0.49050
2016,2nd Quintile,male,Very often,0.07426,168,24042,0.07405,0.07446
2016,2nd Quintile,female,Very seldom,0.02907,72,24042,0.02894,0.02919
2016,2nd Quintile,female,Seldom,0.10319,255,24042,0.10297,0.10341
2016,2nd Quintile,female,Sometimes,0.32240,847,24042,0.32206,0.32274
2016,2nd Quintile,female,Often,0.45215,1388,24042,0.45179,0.45252
2016,2nd Quintile,female,Very often,0.09319,304,24042,0.09298,0.09341
2016,3rd Quintile,male,Very seldom,0.02214,39,24042,0.02203,0.02226
2016,3rd Quintile,male,Seldom,0.08655,154,24042,0.08634,0.08677
2016,3rd Quintile,male,Sometimes,0.31448,620,24042,0.31412,0.31483
2016,3rd Quintile,male,Often,0.50258,1154,24042,0.50220,0.50297
2016,3rd Quintile,male,Very often,0.07425,177,24042,0.07404,0.07445
2016,3rd Quintile,female,Very seldom,0.01915,41,24042,0.01905,0.01925
2016,3rd Quintile,female,Seldom,0.08936,197,24042,0.08915,0.08957
2016,3rd Quintile,female,Sometimes,0.29082,690,24042,0.29049,0.29116
2016,3rd Quintile,female,Often,0.48779,1280,24042,0.48743,0.48816
2016,3rd Quintile,female,Very often,0.11288,285,24042,0.11264,0.11311
2016,4th Quintile,male,Very seldom,0.01615,39,24042,0.01606,0.01624
2016,4th Quintile,male,Seldom,0.06877,131,24042,0.06859,0.06896
2016,4th Quintile,male,Sometimes,0.30859,672,24042,0.30825,0.30893
2016,4th Quintile,male,Often,0.53118,1152,24042,0.53081,0.53154
2016,4th Quintile,male,Very often,0.07531,194,24042,0.07511,0.07550
2016,4th Quintile,female,Very seldom,0.01922,40,24042,0.01912,0.01932
2016,4th Quintile,female,Seldom,0.06954,138,24042,0.06935,0.06973
2016,4th Quintile,female,Sometimes,0.27133,631,24042,0.27100,0.27166
2016,4th Quintile,female,Often,0.53849,1327,24042,0.53812,0.53886
2016,4th Quintile,female,Very often,0.10141,256,24042,0.10119,0.10164
2016,5th Quintile,male,Seldom,0.05241,123,24042,0.05226,0.05257
2016,5th Quintile,male,Sometimes,0.30922,699,24042,0.30889,0.30954
2016,5th Quintile,male,Often,0.55129,1325,24042,0.55094,0.55164
2016,5th Quintile,male,Very often,0.08708,204,24042,0.08688,0.08728
2016,5th Quintile,female,Seldom,0.06323,133,24042,0.06305,0.06342
2016,5th Quintile,female,Sometimes,0.26087,606,24042,0.26054,0.26120
2016,5th Quintile,female,Often,0.54708,1363,24042,0.54670,0.54746
2016,5th Quintile,female,Very often,0.12881,296,24042,0.12856,0.12907
2017,1st Quintile,male,Very seldom,0.03243,58,22555,0.03227,0.03258
2017,1st Quintile,male,Seldom,0.12365,183,22555,0.12336,0.12395
2017,1st Quintile,male,Sometimes,0.37907,652,22555,0.37863,0.37950
2017,1st Quintile,male,Often,0.37943,825,22555,0.37900,0.37987
2017,1st Quintile,male,Very often,0.08542,184,22555,0.08517,0.08567
2017,1st Quintile,female,Very seldom,0.03765,85,22555,0.03749,0.03780
2017,1st Quintile,female,Seldom,0.13351,329,22555,0.13323,0.13379
2017,1st Quintile,female,Sometimes,0.33045,851,22555,0.33007,0.33084
2017,1st Quintile,female,Often,0.40406,1164,22555,0.40366,0.40446
2017,1st Quintile,female,Very often,0.09433,282,22555,0.09409,0.09457
2017,2nd Quintile,male,Very seldom,0.02313,33,22555,0.02301,0.02326
2017,2nd Quintile,male,Seldom,0.07753,152,22555,0.07730,0.07776
2017,2nd Quintile,male,Sometimes,0.32904,658,22555,0.32864,0.32944
2017,2nd Quintile,male,Often,0.48863,1092,22555,0.48821,0.48906
2017,2nd Quintile,male,Very often,0.08166,192,22555,0.08143,0.08190
2017,2nd Quintile,female,Very seldom,0.02483,48,22555,0.02471,0.02496
2017,2nd Quintile,female,Seldom,0.09815,201,22555,0.09792,0.09838
2017,2nd Quintile,female,Sometimes,0.31878,788,22555,0.31841,0.31914
2017,2nd Quintile,female,Often,0.46337,1345,22555,0.46298,0.46377
2017,2nd Quintile,female,Very often,0.09486,299,22555,0.09463,0.09509
2017,3rd Quintile,male,Seldom,0.07015,125,22555,0.06993,0.07037
2017,3rd Quintile,male,Sometimes,0.32291,609,22555,0.32251,0.32331
2017,3rd Quintile,male,Often,0.52566,1057,22555,0.52524,0.52609
2017,3rd Quintile,male,Very often,0.08128,184,22555,0.08105,0.08152
2017,3rd Quintile,female,Very seldom,0.01929,35,22555,0.01918,0.01940
2017,3rd Quintile,female,Seldom,0.07361,157,22555,0.07341,0.07382
2017,3rd Quintile,female,Sometimes,0.31527,697,22555,0.31491,0.31563
2017,3rd Quintile,female,Often,0.49807,1250,22555,0.49769,0.49846
2017,3rd Quintile,female,Very often,0.09375,252,22555,0.09353,0.09398
2017,4th Quintile,male,Seldom,0.04320,97,22555,0.04303,0.04336
2017,4th Quintile,male,Sometimes,0.29917,626,22555,0.29881,0.29954
2017,4th Quintile,male,Often,0.57036,1152,22555,0.56997,0.57076
2017,4th Quintile,male,Very often,0.08727,169,22555,0.08705,0.08749
2017,4th Quintile,female,Seldom,0.05145,108,22555,0.05127,0.05163
2017,4th Quintile,female,Sometimes,0.27456,551,22555,0.27420,0.27492
2017,4th Quintile,female,Often,0.56442,1306,22555,0.56402,0.56482
2017,4th Quintile,female,Very often,0.10958,264,22555,0.10932,0.10983
2017,5th Quintile,male,Seldom,0.04122,98,22555,0.04106,0.04137
2017,5th Quintile,male,Sometimes,0.30573,624,22555,0.30537,0.30608
2017,5th Quintile,male,Often,0.56695,1323,22555,0.56657,0.56734
2017,5th Quintile,male,Very often,0.08610,203,22555,0.08589,0.08632
2017,5th Quintile,female,Seldom,0.06242,136,22555,0.06223,0.06262
2017,5th Quintile,female,Sometimes,0.24967,548,22555,0.24932,0.25002
2017,5th Quintile,female,Often,0.55860,1270,22555,0.55820,0.55900
2017,5th Quintile,female,Very often,0.12931,293,22555,0.12904,0.12958
2018,1st Quintile,male,Very seldom,0.03533,56,24194,0.03517,0.03549
2018,1st Quintile,male,Seldom,0.11849,183,24194,0.11822,0.11877
2018,1st Quintile,male,Sometimes,0.36191,680,24194,0.36150,0.36232
2018,1st Quintile,male,Often,0.41068,830,24194,0.41026,0.41109
2018,1st Quintile,male,Very often,0.07359,196,24194,0.07337,0.07381
2018,1st Quintile,female,Very seldom,0.02574,83,24194,0.02561,0.02586
2018,1st Quintile,female,Seldom,0.11921,293,24194,0.11896,0.11947
2018,1st Quintile,female,Sometimes,0.34805,835,24194,0.34768,0.34842
2018,1st Quintile,female,Often,0.40194,1168,24194,0.40156,0.40232
2018,1st Quintile,female,Very often,0.10506,318,24194,0.10482,0.10530
2018,2nd Quintile,male,Very seldom,0.01715,41,24194,0.01704,0.01725
2018,2nd Quintile,male,Seldom,0.09360,179,24194,0.09337,0.09384
2018,2nd Quintile,male,Sometimes,0.32141,686,24194,0.32103,0.32179
2018,2nd Quintile,male,Often,0.49556,1202,24194,0.49516,0.49597
2018,2nd Quintile,male,Very often,0.07228,189,24194,0.07207,0.07249
2018,2nd Quintile,female,Very seldom,0.01901,48,24194,0.01891,0.01911
2018,2nd Quintile,female,Seldom,0.09937,232,24194,0.09914,0.09959
2018,2nd Quintile,female,Sometimes,0.33038,888,24194,0.33003,0.33074
2018,2nd Quintile,female,Often,0.46925,1465,24194,0.46888,0.46962
2018,2nd Quintile,female,Very often,0.08199,293,24194,0.08179,0.08220
2018,3rd Quintile,male,Seldom,0.06323,121,24194,0.06304,0.06343
2018,3rd Quintile,male,Sometimes,0.31019,635,24194,0.30983,0.31055
2018,3rd Quintile,male,Often,0.54297,1186,24194,0.54258,0.54336
2018,3rd Quintile,male,Very often,0.08360,193,24194,0.08339,0.08382
2018,3rd Quintile,female,Very seldom,0.01709,33,24194,0.01699,0.01718
2018,3rd Quintile,female,Seldom,0.08243,170,24194,0.08223,0.08264
2018,3rd Quintile,female,Sometimes,0.29670,713,24194,0.29636,0.29703
2018,3rd Quintile,female,Often,0.51900,1414,24194,0.51863,0.51936
2018,3rd Quintile,female,Very often,0.08478,252,24194,0.08458,0.08499
2018,4th Quintile,male,Seldom,0.04989,106,24194,0.04973,0.05005
2018,4th Quintile,male,Sometimes,0.30809,637,24194,0.30775,0.30844
2018,4th Quintile,male,Often,0.54649,1227,24194,0.54612,0.54686
2018,4th Quintile,male,Very often,0.09553,212,24194,0.09531,0.09575
2018,4th Quintile,female,Very seldom,0.01443,31,24194,0.01434,0.01452
2018,4th Quintile,female,Seldom,0.06581,142,24194,0.06563,0.06600
2018,4th Quintile,female,Sometimes,0.23696,570,24194,0.23664,0.23727
2018,4th Quintile,female,Often,0.56485,1358,24194,0.56448,0.56522
2018,4th Quintile,female,Very often,0.11795,300,24194,0.11771,0.11819
2018,5th Quintile,male,Seldom,0.04606,107,24194,0.04591,0.04621
2018,5th Quintile,male,Sometimes,0.29444,732,24194,0.29412,0.29476
2018,5th Quintile,male,Often,0.56548,1465,24194,0.56513,0.56583
2018,5th Quintile,male,Very often,0.09402,237,24194,0.09382,0.09423
2018,5th Quintile,female,Seldom,0.05559,112,24194,0.05541,0.05576
2018,5th Quintile,female,Sometimes,0.27049,621,24194,0.27014,0.27083
2018,5th Quintile,female,Often,0.55547,1444,24194,0.55509,0.55585
2018,5th Quintile,female,Very often,0.11846,311,24194,0.11821,0.11871
2019,1st Quintile,male,Very seldom,0.04861,67,22584,0.04843,0.04879
2019,1st Quintile,male,Seldom,0.10586,181,22584,0.10561,0.10612
2019,1st Quintile,male,Sometimes,0.34658,589,22584,0.34618,0.34698
2019,1st Quintile,male,Often,0.40730,828,22584,0.40689,0.40772
2019,1st Quintile,male,Very often,0.09164,187,22584,0.09140,0.09189
2019,1st Quintile,female,Very seldom,0.03565,72,22584,0.03551,0.03579
2019,1st Quintile,female,Seldom,0.12493,294,22584,0.12467,0.12518
2019,1st Quintile,female,Sometimes,0.31933,773,22584,0.31897,0.31969
2019,1st Quintile,female,Often,0.41640,1138,22584,0.41603,0.41678
2019,1st Quintile,female,Very often,0.10369,259,22584,0.10345,0.10392
2019,2nd Quintile,male,Very seldom,0.01733,41,22584,0.01723,0.01744
2019,2nd Quintile,male,Seldom,0.08820,136,22584,0.08797,0.08842
2019,2nd Quintile,male,Sometimes,0.33619,658,22584,0.33581,0.33657
2019,2nd Quintile,male,Often,0.48038,1075,22584,0.47998,0.48078
2019,2nd Quintile,male,Very often,0.07790,191,22584,0.07768,0.07811
2019,2nd Quintile,female,Very seldom,0.01993,47,22584,0.01982,0.02003
2019,2nd Quintile,female,Seldom,0.09759,238,22584,0.09737,0.09781
2019,2nd Quintile,female,Sometimes,0.32381,788,22584,0.32347,0.32416
2019,2nd Quintile,female,Often,0.47061,1320,22584,0.47024,0.47098
2019,2nd Quintile,female,Very often,0.08805,263,22584,0.08784,0.08826
2019,3rd Quintile,male,Seldom,0.07247,121,22584,0.07226,0.07267
2019,3rd Quintile,male,Sometimes,0.27839,572,22584,0.27804,0.27874
2019,3rd Quintile,male,Often,0.54717,1143,22584,0.54678,0.54756
2019,3rd Quintile,male,Very often,0.10198,193,22584,0.10174,0.10222
2019,3rd Quintile,female,Very seldom,0.01805,36,22584,0.01795,0.01815
2019,3rd Quintile,female,Seldom,0.06531,151,22584,0.06513,0.06549
2019,3rd Quintile,female,Sometimes,0.28236,655,22584,0.28203,0.28270
2019,3rd Quintile,female,Often,0.51735,1320,22584,0.51698,0.51772
2019,3rd Quintile,female,Very often,0.11693,279,22584,0.11669,0.11716
2019,4th Quintile,male,Very seldom,0.02055,31,22584,0.02045,0.02066
2019,4th Quintile,male,Seldom,0.05962,106,22584,0.05944,0.05980
2019,4th Quintile,male,Sometimes,0.30877,599,22584,0.30842,0.30912
2019,4th Quintile,male,Often,0.53305,1100,22584,0.53267,0.53343
2019,4th Quintile,male,Very often,0.07801,178,22584,0.07781,0.07821
2019,4th Quintile,female,Seldom,0.05643,121,22584,0.05626,0.05661
2019,4th Quintile,female,Sometimes,0.27826,591,22584,0.27792,0.27859
2019,4th Quintile,female,Often,0.53418,1227,22584,0.53380,0.53456
2019,4th Quintile,female,Very often,0.13113,283,22584,0.13087,0.13138
2019,5th Quintile,male,Seldom,0.04469,107,22584,0.04454,0.04484
2019,5th Quintile,male,Sometimes,0.29743,677,22584,0.29711,0.29776
2019,5th Quintile,male,Often,0.56284,1375,22584,0.56249,0.56320
2019,5th Quintile,male,Very often,0.09503,228,22584,0.09482,0.09524
2019,5th Quintile,female,Seldom,0.06141,99,22584,0.06122,0.06159
2019,5th Quintile,female,Sometimes,0.27215,628,22584,0.27181,0.27250
2019,5th Quintile,female,Often,0.56398,1332,22584,0.56360,0.56437
2019,5th Quintile,female,Very often,0.10246,287,22584,0.10222,0.10269
2020,1st Quintile,male,Very seldom,0.04331,59,23518,0.04314,0.04349
2020,1st Quintile,male,Seldom,0.12449,177,23518,0.12421,0.12477
2020,1st Quintile,male,Sometimes,0.35036,587,23518,0.34995,0.35077
2020,1st Quintile,male,Often,0.39836,765,23518,0.39794,0.39878
2020,1st Quintile,male,Very often,0.08347,173,23518,0.08324,0.08371
2020,1st Quintile,female,Very seldom,0.03445,83,23518,0.03432,0.03459
2020,1st Quintile,female,Seldom,0.14300,293,23518,0.14274,0.14326
2020,1st Quintile,female,Sometimes,0.31824,767,23518,0.31789,0.31859
2020,1st Quintile,female,Often,0.41002,1100,23518,0.40965,0.41038
2020,1st Quintile,female,Very often,0.09429,251,23518,0.09407,0.09451
2020,2nd Quintile,male,Very seldom,0.03181,36,23518,0.03167,0.03195
2020,2nd Quintile,male,Seldom,0.07991,151,23518,0.07970,0.08013
2020,2nd Quintile,male,Sometimes,0.31480,627,23518,0.31444,0.31517
2020,2nd Quintile,male,Often,0.49222,1013,23518,0.49183,0.49262
2020,2nd Quintile,male,Very often,0.08125,177,23518,0.08104,0.08147
2020,2nd Quintile,female,Very seldom,0.02729,51,23518,0.02717,0.02741
2020,2nd Quintile,female,Seldom,0.09327,237,23518,0.09306,0.09349
2020,2nd Quintile,female,Sometimes,0.33201,774,23518,0.33166,0.33236
2020,2nd Quintile,female,Often,0.46054,1219,23518,0.46017,0.46091
2020,2nd Quintile,female,Very often,0.08689,241,23518,0.08668,0.08710
2020,3rd Quintile,male,Very seldom,0.02231,33,23518,0.02220,0.02242
2020,3rd Quintile,male,Seldom,0.07750,140,23518,0.07730,0.07770
2020,3rd Quintile,male,Sometimes,0.30488,612,23518,0.30453,0.30522
2020,3rd Quintile,male,Often,0.52176,1087,23518,0.52138,0.52214
2020,3rd Quintile,male,Very often,0.07355,171,23518,0.07336,0.07375
2020,3rd Quintile,female,Very seldom,0.01715,31,23518,0.01706,0.01725
2020,3rd Quintile,female,Seldom,0.09096,169,23518,0.09075,0.09118
2020,3rd Quintile,female,Sometimes,0.29728,655,23518,0.29694,0.29761
2020,3rd Quintile,female,Often,0.49169,1224,23518,0.49133,0.49206
2020,3rd Quintile,female,Very often,0.10291,263,23518,0.10269,0.10314
2020,4th Quintile,male,Seldom,0.04940,115,23518,0.04924,0.04956
2020,4th Quintile,male,Sometimes,0.30271,610,23518,0.30238,0.30305
2020,4th Quintile,male,Often,0.57195,1210,23518,0.57158,0.57231
2020,4th Quintile,male,Very often,0.07594,178,23518,0.07575,0.07614
2020,4th Quintile,female,Seldom,0.05984,119,23518,0.05966,0.06001
2020,4th Quintile,female,Sometimes,0.28220,593,23518,0.28186,0.28254
2020,4th Quintile,female,Often,0.54561,1265,23518,0.54524,0.54599
2020,4th Quintile,female,Very often,0.11235,277,23518,0.11211,0.11259
2020,5th Quintile,male,Very seldom,0.01321,36,23518,0.01313,0.01329
2020,5th Quintile,male,Seldom,0.05528,174,23518,0.05512,0.05544
2020,5th Quintile,male,Sometimes,0.27945,833,23518,0.27914,0.27977
2020,5th Quintile,male,Often,0.56289,1780,23518,0.56254,0.56324
2020,5th Quintile,male,Very often,0.08917,308,23518,0.08897,0.08937
2020,5th Quintile,female,Very seldom,0.01714,35,23518,0.01704,0.01723
2020,5th Quintile,female,Seldom,0.07199,171,23518,0.07179,0.07218
2020,5th Quintile,female,Sometimes,0.25532,719,23518,0.25499,0.25565
2020,5th Quintile,female,Often,0.54851,1603,23518,0.54813,0.54889
2020,5th Quintile,female,Very often,0.10705,326,23518,0.10682,0.10729
2021,1st Quintile,male,Very seldom,0.03610,46,16948,0.03595,0.03626
2021,1st Quintile,male,Seldom,0.11418,154,16948,0.11392,0.11445
2021,1st Quintile,male,Sometimes,0.32102,380,16948,0.32063,0.32140
2021,1st Quintile,male,Often,0.44332,611,16948,0.44290,0.44373
2021,1st Quintile,male,Very often,0.08538,158,16948,0.08515,0.08562
2021,1st Quintile,female,Very seldom,0.02192,44,16948,0.02182,0.02203
2021,1st Quintile,female,Seldom,0.13122,217,16948,0.13097,0.13148
2021,1st Quintile,female,Sometimes,0.29952,504,16948,0.29918,0.29986
2021,1st Quintile,female,Often,0.43146,861,16948,0.43109,0.43183
2021,1st Quintile,female,Very often,0.11587,207,16948,0.11563,0.11611
2021,2nd Quintile,male,Seldom,0.09677,126,16948,0.09654,0.09701
2021,2nd Quintile,male,Sometimes,0.27754,391,16948,0.27719,0.27790
2021,2nd Quintile,male,Often,0.53888,808,16948,0.53849,0.53928
2021,2nd Quintile,male,Very often,0.08680,164,16948,0.08658,0.08703
2021,2nd Quintile,female,Seldom,0.09407,159,16948,0.09386,0.09428
2021,2nd Quintile,female,Sometimes,0.28685,485,16948,0.28652,0.28718
2021,2nd Quintile,female,Often,0.49704,959,16948,0.49667,0.49741
2021,2nd Quintile,female,Very often,0.12204,236,16948,0.12180,0.12228
2021,3rd Quintile,male,Seldom,0.07595,96,16948,0.07574,0.07615
2021,3rd Quintile,male,Sometimes,0.29967,373,16948,0.29931,0.30002
2021,3rd Quintile,male,Often,0.52012,748,16948,0.51973,0.52051
2021,3rd Quintile,male,Very often,0.10426,136,16948,0.10403,0.10450
2021,3rd Quintile,female,Seldom,0.08816,132,16948,0.08795,0.08838
2021,3rd Quintile,female,Sometimes,0.27302,417,16948,0.27269,0.27336
2021,3rd Quintile,female,Often,0.52472,877,16948,0.52435,0.52510
2021,3rd Quintile,female,Very often,0.11409,182,16948,0.11385,0.11433
2021,4th Quintile,male,Seldom,0.07030,96,16948,0.07012,0.07049
2021,4th Quintile,male,Sometimes,0.26263,400,16948,0.26230,0.26295
2021,4th Quintile,male,Often,0.58812,858,16948,0.58776,0.58848
2021,4th Quintile,male,Very often,0.07895,164,16948,0.07875,0.07915
2021,4th Quintile,female,Seldom,0.06926,99,16948,0.06907,0.06945
2021,4th Quintile,female,Sometimes,0.23614,385,16948,0.23582,0.23645
2021,4th Quintile,female,Often,0.55327,965,16948,0.55290,0.55364
2021,4th Quintile,female,Very often,0.14133,235,16948,0.14107,0.14159
2021,5th Quintile,male,Seldom,0.04729,120,16948,0.04714,0.04744
2021,5th Quintile,male,Sometimes,0.27388,561,16948,0.27357,0.27419
2021,5th Quintile,male,Often,0.57288,1295,16948,0.57253,0.57322
2021,5th Quintile,male,Very often,0.10595,272,16948,0.10574,0.10617
2021,5th Quintile,female,Seldom,0.05991,103,16948,0.05973,0.06009
2021,5th Quintile,female,Sometimes,0.22569,467,16948,0.22537,0.22601
2021,5th Quintile,female,Often,0.59987,1204,16948,0.59950,0.60024
2021,5th Quintile,female,Very often,0.11453,253,16948,0.11429,0.11477
