year,quintil_oecd,sex,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,female,Very seldom,0.01124,34,2683,0.00725,0.01523
2014,4th Quintile,female,Seldom,0.05884,165,2683,0.04993,0.06774
2014,4th Quintile,female,Sometimes,0.22379,669,2683,0.20801,0.23956
2014,4th Quintile,female,Often,0.45996,1485,2683,0.44109,0.47882
2014,4th Quintile,female,Very often,0.10068,330,2683,0.08929,0.11207
2014,5th Quintile,male,Very seldom,0.01139,32,2711,0.00739,0.01538
2014,5th Quintile,male,Seldom,0.04761,136,2711,0.03959,0.05563
2014,5th Quintile,male,Sometimes,0.26690,777,2711,0.25024,0.28355
2014,5th Quintile,male,Often,0.48488,1513,2711,0.46606,0.50369
2014,5th Quintile,male,Very often,0.09236,253,2711,0.08145,0.10326
2014,5th Quintile,female,Seldom,0.06038,151,2655,0.05132,0.06944
2014,5th Quintile,female,Sometimes,0.22800,692,2655,0.21204,0.24396
2014,5th Quintile,female,Often,0.46991,1463,2655,0.45093,0.48890
2014,5th Quintile,female,Very often,0.11929,349,2655,0.10696,0.13162
2015,1st Quintile,male,Very seldom,0.02564,70,2101,0.01888,0.03239
2015,1st Quintile,male,Seldom,0.10227,200,2101,0.08931,0.11523
2015,1st Quintile,male,Sometimes,0.26117,680,2101,0.24238,0.27996
2015,1st Quintile,male,Often,0.30823,948,2101,0.28848,0.32798
2015,1st Quintile,male,Very often,0.07457,203,2101,0.06334,0.08581
2015,1st Quintile,female,Very seldom,0.03431,93,2962,0.02775,0.04087
2015,1st Quintile,female,Seldom,0.09993,357,2962,0.08913,0.11073
2015,1st Quintile,female,Sometimes,0.27139,938,2962,0.25537,0.28740
2015,1st Quintile,female,Often,0.31442,1243,2962,0.29769,0.33114
2015,1st Quintile,female,Very often,0.08265,331,2962,0.07273,0.09257
2015,2nd Quintile,male,Very seldom,0.01373,37,2271,0.00894,0.01852
2015,2nd Quintile,male,Seldom,0.06489,164,2271,0.05476,0.07503
2015,2nd Quintile,male,Sometimes,0.31221,760,2271,0.29315,0.33128
2015,2nd Quintile,male,Often,0.35609,1122,2271,0.33639,0.37579
2015,2nd Quintile,male,Very often,0.06527,188,2271,0.05511,0.07543
2015,2nd Quintile,female,Very seldom,0.02712,69,2963,0.02127,0.03297
2015,2nd Quintile,female,Seldom,0.09860,288,2963,0.08787,0.10934
2015,2nd Quintile,female,Sometimes,0.26496,872,2963,0.24906,0.28085
2015,2nd Quintile,female,Often,0.37902,1448,2963,0.36155,0.39649
2015,2nd Quintile,female,Very often,0.07168,286,2963,0.06239,0.08097
2015,3rd Quintile,male,Very seldom,0.02094,31,2244,0.01501,0.02687
2015,3rd Quintile,male,Seldom,0.05697,132,2244,0.04737,0.06656
2015,3rd Quintile,male,Sometimes,0.29235,708,2244,0.27353,0.31118
2015,3rd Quintile,male,Often,0.38405,1170,2244,0.36392,0.40418
2015,3rd Quintile,male,Very often,0.07513,203,2244,0.06423,0.08604
2015,3rd Quintile,female,Very seldom,0.02099,45,2590,0.01547,0.02651
2015,3rd Quintile,female,Seldom,0.07814,179,2590,0.06780,0.08848
2015,3rd Quintile,female,Sometimes,0.26032,728,2590,0.24342,0.27723
2015,3rd Quintile,female,Often,0.41262,1343,2590,0.39366,0.43159
2015,3rd Quintile,female,Very often,0.07116,295,2590,0.06126,0.08107
2015,4th Quintile,male,Seldom,0.05299,124,2251,0.04373,0.06224
2015,4th Quintile,male,Sometimes,0.27352,687,2251,0.25511,0.29194
2015,4th Quintile,male,Often,0.44219,1218,2251,0.42167,0.46271
2015,4th Quintile,male,Very often,0.07859,222,2251,0.06747,0.08971
2015,4th Quintile,female,Very seldom,0.01253,37,2476,0.00815,0.01691
2015,4th Quintile,female,Seldom,0.05645,146,2476,0.04736,0.06555
2015,4th Quintile,female,Sometimes,0.24868,657,2476,0.23165,0.26571
2015,4th Quintile,female,Often,0.45297,1345,2476,0.43336,0.47258
2015,4th Quintile,female,Very often,0.09155,291,2476,0.08019,0.10291
2015,5th Quintile,male,Seldom,0.04505,127,2516,0.03694,0.05316
2015,5th Quintile,male,Sometimes,0.26347,708,2516,0.24625,0.28069
2015,5th Quintile,male,Often,0.49444,1455,2516,0.47490,0.51398
2015,5th Quintile,male,Very often,0.08386,226,2516,0.07303,0.09469
2015,5th Quintile,female,Seldom,0.04598,117,2525,0.03781,0.05415
2015,5th Quintile,female,Sometimes,0.23025,685,2525,0.21382,0.24667
2015,5th Quintile,female,Often,0.49081,1419,2525,0.47131,0.51032
2015,5th Quintile,female,Very often,0.10793,304,2525,0.09582,0.12003
2016,1st Quintile,male,Very seldom,0.03741,57,2090,0.02927,0.04554
2016,1st Quintile,male,Seldom,0.07801,188,2090,0.06651,0.08951
2016,1st Quintile,male,Sometimes,0.26949,686,2090,0.25046,0.28852
2016,1st Quintile,male,Often,0.31842,959,2090,0.29844,0.33840
2016,1st Quintile,male,Very often,0.06052,200,2090,0.05030,0.07075
2016,1st Quintile,female,Very seldom,0.02958,97,2900,0.02341,0.03575
2016,1st Quintile,female,Seldom,0.08618,293,2900,0.07596,0.09639
2016,1st Quintile,female,Sometimes,0.25627,907,2900,0.24038,0.27216
2016,1st Quintile,female,Often,0.33508,1282,2900,0.31789,0.35226
2016,1st Quintile,female,Very often,0.08261,321,2900,0.07259,0.09264
2016,2nd Quintile,male,Very seldom,0.01106,33,2213,0.00670,0.01542
2016,2nd Quintile,male,Seldom,0.08633,183,2213,0.07463,0.09804
2016,2nd Quintile,male,Sometimes,0.26099,720,2213,0.24269,0.27929
2016,2nd Quintile,male,Often,0.38516,1111,2213,0.36488,0.40544
2016,2nd Quintile,male,Very often,0.05595,166,2213,0.04637,0.06553
2016,2nd Quintile,female,Very seldom,0.02555,75,2835,0.01974,0.03135
2016,2nd Quintile,female,Seldom,0.08302,254,2835,0.07287,0.09318
2016,2nd Quintile,female,Sometimes,0.27012,834,2835,0.25377,0.28647
2016,2nd Quintile,female,Often,0.38042,1359,2835,0.36254,0.39829
2016,2nd Quintile,female,Very often,0.08151,313,2835,0.07144,0.09159
2016,3rd Quintile,male,Very seldom,0.01654,38,2097,0.01108,0.02200
2016,3rd Quintile,male,Seldom,0.06715,134,2097,0.05643,0.07786
2016,3rd Quintile,male,Sometimes,0.26069,606,2097,0.24189,0.27948
2016,3rd Quintile,male,Often,0.41160,1148,2097,0.39053,0.43267
2016,3rd Quintile,male,Very often,0.05670,171,2097,0.04680,0.06660
2016,3rd Quintile,female,Very seldom,0.01824,44,2501,0.01299,0.02349
2016,3rd Quintile,female,Seldom,0.07587,189,2501,0.06549,0.08625
2016,3rd Quintile,female,Sometimes,0.23834,693,2501,0.22164,0.25504
2016,3rd Quintile,female,Often,0.42193,1295,2501,0.40257,0.44129
2016,3rd Quintile,female,Very often,0.09293,280,2501,0.08155,0.10431
2016,4th Quintile,male,Very seldom,0.01215,36,2221,0.00760,0.01671
2016,4th Quintile,male,Seldom,0.05864,136,2221,0.04886,0.06841
2016,4th Quintile,male,Sometimes,0.25020,673,2221,0.23218,0.26821
2016,4th Quintile,male,Often,0.46834,1168,2221,0.44758,0.48909
2016,4th Quintile,male,Very often,0.06880,208,2221,0.05827,0.07933
2016,4th Quintile,female,Very seldom,0.01254,34,2399,0.00809,0.01699
2016,4th Quintile,female,Seldom,0.06160,146,2399,0.05197,0.07122
2016,4th Quintile,female,Sometimes,0.24256,627,2399,0.22540,0.25972
2016,4th Quintile,female,Often,0.45692,1333,2399,0.43698,0.47685
2016,4th Quintile,female,Very often,0.09145,259,2399,0.07991,0.10299
2016,5th Quintile,male,Very seldom,0.00971,33,2407,0.00579,0.01362
2016,5th Quintile,male,Seldom,0.04665,127,2407,0.03823,0.05508
2016,5th Quintile,male,Sometimes,0.28541,709,2407,0.26736,0.30345
2016,5th Quintile,male,Often,0.47805,1338,2407,0.45809,0.49801
2016,5th Quintile,male,Very often,0.07667,200,2407,0.06604,0.08731
2016,5th Quintile,female,Very seldom,0.01296,34,2438,0.00847,0.01745
2016,5th Quintile,female,Seldom,0.05484,131,2438,0.04580,0.06388
2016,5th Quintile,female,Sometimes,0.23045,614,2438,0.21373,0.24717
2016,5th Quintile,female,Often,0.48176,1368,2438,0.46192,0.50160
2016,5th Quintile,female,Very often,0.10871,291,2438,0.09635,0.12107
2017,1st Quintile,male,Very seldom,0.02367,57,1929,0.01689,0.03046
2017,1st Quintile,male,Seldom,0.09022,183,1929,0.07744,0.10301
2017,1st Quintile,male,Sometimes,0.28771,665,1929,0.26751,0.30792
2017,1st Quintile,male,Often,0.27708,836,1929,0.25711,0.29706
2017,1st Quintile,male,Very often,0.06323,188,1929,0.05236,0.07409
2017,1st Quintile,female,Very seldom,0.02732,82,2721,0.02119,0.03344
2017,1st Quintile,female,Seldom,0.10548,327,2721,0.09394,0.11703
2017,1st Quintile,female,Sometimes,0.26078,855,2721,0.24428,0.27728
2017,1st Quintile,female,Often,0.31028,1166,2721,0.29290,0.32767
2017,1st Quintile,female,Very often,0.07514,291,2721,0.06523,0.08504
2017,2nd Quintile,male,Very seldom,0.01979,36,2099,0.01383,0.02575
2017,2nd Quintile,male,Seldom,0.06227,150,2099,0.05193,0.07261
2017,2nd Quintile,male,Sometimes,0.25815,647,2099,0.23942,0.27687
2017,2nd Quintile,male,Often,0.39709,1073,2099,0.37616,0.41803
2017,2nd Quintile,male,Very often,0.06672,193,2099,0.05604,0.07739
2017,2nd Quintile,female,Very seldom,0.02230,49,2655,0.01668,0.02792
2017,2nd Quintile,female,Seldom,0.07910,206,2655,0.06883,0.08937
2017,2nd Quintile,female,Sometimes,0.25585,778,2655,0.23925,0.27245
2017,2nd Quintile,female,Often,0.38943,1331,2655,0.37088,0.40798
2017,2nd Quintile,female,Very often,0.08083,291,2655,0.07046,0.09120
2017,3rd Quintile,male,Seldom,0.05481,123,1980,0.04478,0.06484
2017,3rd Quintile,male,Sometimes,0.25714,623,1980,0.23788,0.27639
2017,3rd Quintile,male,Often,0.42064,1058,1980,0.39889,0.44239
2017,3rd Quintile,male,Very often,0.06411,176,1980,0.05331,0.07490
2017,3rd Quintile,female,Very seldom,0.01534,36,2384,0.01040,0.02027
2017,3rd Quintile,female,Seldom,0.06318,148,2384,0.05341,0.07295
2017,3rd Quintile,female,Sometimes,0.26971,697,2384,0.25189,0.28753
2017,3rd Quintile,female,Often,0.42918,1264,2384,0.40931,0.44906
2017,3rd Quintile,female,Very often,0.06934,239,2384,0.05914,0.07954
2017,4th Quintile,male,Seldom,0.03908,98,2043,0.03068,0.04749
2017,4th Quintile,male,Sometimes,0.25166,613,2043,0.23284,0.27048
2017,4th Quintile,male,Often,0.49813,1162,2043,0.47644,0.51981
2017,4th Quintile,male,Very often,0.06976,170,2043,0.05871,0.08081
2017,4th Quintile,female,Seldom,0.04685,118,2252,0.03812,0.05558
2017,4th Quintile,female,Sometimes,0.23882,553,2252,0.22120,0.25643
2017,4th Quintile,female,Often,0.48059,1300,2252,0.45995,0.50123
2017,4th Quintile,female,Very often,0.10352,281,2252,0.09093,0.11610
2017,5th Quintile,male,Seldom,0.03543,101,2248,0.02778,0.04307
2017,5th Quintile,male,Sometimes,0.27379,621,2248,0.25535,0.29223
2017,5th Quintile,male,Often,0.48682,1320,2248,0.46616,0.50749
2017,5th Quintile,male,Very often,0.08127,206,2248,0.06997,0.09257
2017,5th Quintile,female,Seldom,0.05378,132,2245,0.04445,0.06311
2017,5th Quintile,female,Sometimes,0.22114,552,2245,0.20397,0.23831
2017,5th Quintile,female,Often,0.49387,1274,2245,0.47318,0.51456
2017,5th Quintile,female,Very often,0.11224,287,2245,0.09918,0.12530
2018,1st Quintile,male,Very seldom,0.02679,59,1960,0.01964,0.03394
2018,1st Quintile,male,Seldom,0.08832,184,1960,0.07576,0.10089
2018,1st Quintile,male,Sometimes,0.26588,676,1960,0.24631,0.28544
2018,1st Quintile,male,Often,0.29880,847,1960,0.27853,0.31907
2018,1st Quintile,male,Very often,0.05300,194,1960,0.04308,0.06292
2018,1st Quintile,female,Very seldom,0.02124,84,2740,0.01584,0.02663
2018,1st Quintile,female,Seldom,0.09671,305,2740,0.08565,0.10778
2018,1st Quintile,female,Sometimes,0.27344,846,2740,0.25675,0.29014
2018,1st Quintile,female,Often,0.31566,1179,2740,0.29825,0.33306
2018,1st Quintile,female,Very often,0.08248,326,2740,0.07218,0.09278
2018,2nd Quintile,male,Very seldom,0.01131,36,2243,0.00693,0.01569
2018,2nd Quintile,male,Seldom,0.07038,171,2243,0.05980,0.08097
2018,2nd Quintile,male,Sometimes,0.25870,675,2243,0.24058,0.27683
2018,2nd Quintile,male,Often,0.39978,1167,2243,0.37950,0.42006
2018,2nd Quintile,male,Very often,0.06308,194,2243,0.05301,0.07314
2018,2nd Quintile,female,Very seldom,0.01738,50,2861,0.01259,0.02217
2018,2nd Quintile,female,Seldom,0.08455,223,2861,0.07436,0.09475
2018,2nd Quintile,female,Sometimes,0.27963,869,2861,0.26319,0.29608
2018,2nd Quintile,female,Often,0.37855,1436,2861,0.36077,0.39632
2018,2nd Quintile,female,Very often,0.06775,283,2861,0.05854,0.07696
2018,3rd Quintile,male,Very seldom,0.01023,31,2162,0.00598,0.01447
2018,3rd Quintile,male,Seldom,0.05208,122,2162,0.04271,0.06144
2018,3rd Quintile,male,Sometimes,0.25931,648,2162,0.24083,0.27779
2018,3rd Quintile,male,Often,0.42374,1175,2162,0.40291,0.44458
2018,3rd Quintile,male,Very often,0.06524,186,2162,0.05483,0.07566
2018,3rd Quintile,female,Seldom,0.06144,159,2545,0.05210,0.07077
2018,3rd Quintile,female,Sometimes,0.24937,716,2545,0.23255,0.26618
2018,3rd Quintile,female,Often,0.45995,1411,2545,0.44058,0.47931
2018,3rd Quintile,female,Very often,0.08061,259,2545,0.07004,0.09119
2018,4th Quintile,male,Seldom,0.04300,108,2237,0.03459,0.05141
2018,4th Quintile,male,Sometimes,0.24652,635,2237,0.22866,0.26439
2018,4th Quintile,male,Often,0.48682,1286,2237,0.46610,0.50753
2018,4th Quintile,male,Very often,0.08055,208,2237,0.06927,0.09183
2018,4th Quintile,female,Very seldom,0.01751,38,2442,0.01231,0.02272
2018,4th Quintile,female,Seldom,0.05761,143,2442,0.04836,0.06685
2018,4th Quintile,female,Sometimes,0.20870,574,2442,0.19258,0.22482
2018,4th Quintile,female,Often,0.48872,1398,2442,0.46889,0.50855
2018,4th Quintile,female,Very often,0.09789,289,2442,0.08610,0.10968
2018,5th Quintile,male,Seldom,0.04208,111,2527,0.03425,0.04991
2018,5th Quintile,male,Sometimes,0.26830,736,2527,0.25103,0.28558
2018,5th Quintile,male,Often,0.49822,1435,2527,0.47872,0.51772
2018,5th Quintile,male,Very often,0.08302,245,2527,0.07226,0.09379
2018,5th Quintile,female,Seldom,0.05314,119,2483,0.04431,0.06196
2018,5th Quintile,female,Sometimes,0.23592,622,2483,0.21922,0.25263
2018,5th Quintile,female,Often,0.48967,1425,2483,0.47000,0.50934
2018,5th Quintile,female,Very often,0.10157,317,2483,0.08969,0.11346
2019,1st Quintile,male,Very seldom,0.03586,68,1872,0.02744,0.04429
2019,1st Quintile,male,Seldom,0.07982,185,1872,0.06754,0.09210
2019,1st Quintile,male,Sometimes,0.25458,598,1872,0.23484,0.27432
2019,1st Quintile,male,Often,0.28953,838,1872,0.26898,0.31008
2019,1st Quintile,male,Very often,0.06596,183,1872,0.05471,0.07720
2019,1st Quintile,female,Very seldom,0.02837,76,2566,0.02195,0.03480
2019,1st Quintile,female,Seldom,0.09754,300,2566,0.08606,0.10902
2019,1st Quintile,female,Sometimes,0.25107,787,2566,0.23429,0.26785
2019,1st Quintile,female,Often,0.32043,1142,2566,0.30237,0.33849
2019,1st Quintile,female,Very often,0.08259,261,2566,0.07194,0.09324
2019,2nd Quintile,male,Very seldom,0.01456,41,2108,0.00944,0.01967
2019,2nd Quintile,male,Seldom,0.06800,136,2108,0.05725,0.07875
2019,2nd Quintile,male,Sometimes,0.26267,653,2108,0.24388,0.28146
2019,2nd Quintile,male,Often,0.39666,1090,2108,0.37577,0.41755
2019,2nd Quintile,male,Very often,0.05679,188,2108,0.04691,0.06667
2019,2nd Quintile,female,Very seldom,0.01855,45,2652,0.01341,0.02369
2019,2nd Quintile,female,Seldom,0.08200,237,2652,0.07156,0.09245
2019,2nd Quintile,female,Sometimes,0.26570,786,2652,0.24888,0.28251
2019,2nd Quintile,female,Often,0.39040,1320,2652,0.37183,0.40897
2019,2nd Quintile,female,Very often,0.07439,264,2652,0.06440,0.08438
2019,3rd Quintile,male,Very seldom,0.01724,33,2017,0.01156,0.02293
2019,3rd Quintile,male,Seldom,0.06033,116,2017,0.04993,0.07072
2019,3rd Quintile,male,Sometimes,0.23472,579,2017,0.21622,0.25322
2019,3rd Quintile,male,Often,0.42005,1099,2017,0.39851,0.44160
2019,3rd Quintile,male,Very often,0.08691,190,2017,0.07462,0.09921
2019,3rd Quintile,female,Very seldom,0.01280,37,2398,0.00830,0.01730
2019,3rd Quintile,female,Seldom,0.05509,147,2398,0.04596,0.06423
2019,3rd Quintile,female,Sometimes,0.24736,638,2398,0.23009,0.26464
2019,3rd Quintile,female,Often,0.43903,1305,2398,0.41916,0.45890
2019,3rd Quintile,female,Very often,0.10034,271,2398,0.08831,0.11237
2019,4th Quintile,male,Seldom,0.05203,109,1994,0.04228,0.06179
2019,4th Quintile,male,Sometimes,0.26062,585,1994,0.24134,0.27989
2019,4th Quintile,male,Often,0.45717,1102,1994,0.43530,0.47904
2019,4th Quintile,male,Very often,0.07283,198,1994,0.06143,0.08424
2019,4th Quintile,female,Seldom,0.04601,115,2221,0.03730,0.05473
2019,4th Quintile,female,Sometimes,0.22109,576,2221,0.20383,0.23835
2019,4th Quintile,female,Often,0.46226,1235,2221,0.44152,0.48300
2019,4th Quintile,female,Very often,0.10897,295,2221,0.09601,0.12194
2019,5th Quintile,male,Seldom,0.03735,105,2396,0.02975,0.04494
2019,5th Quintile,male,Sometimes,0.26364,680,2396,0.24599,0.28129
2019,5th Quintile,male,Often,0.51138,1392,2396,0.49136,0.53140
2019,5th Quintile,male,Very often,0.08074,219,2396,0.06983,0.09165
2019,5th Quintile,female,Seldom,0.05443,104,2367,0.04529,0.06358
2019,5th Quintile,female,Sometimes,0.24835,648,2367,0.23094,0.26576
2019,5th Quintile,female,Often,0.49751,1336,2367,0.47736,0.51765
2019,5th Quintile,female,Very often,0.08674,279,2367,0.07540,0.09808
2020,1st Quintile,male,Very seldom,0.03659,62,1746,0.02778,0.04539
2020,1st Quintile,male,Seldom,0.09338,175,1746,0.07973,0.10704
2020,1st Quintile,male,Sometimes,0.25846,575,1746,0.23792,0.27900
2020,1st Quintile,male,Often,0.29034,756,1746,0.26904,0.31163
2020,1st Quintile,male,Very often,0.06163,178,1746,0.05035,0.07292
2020,1st Quintile,female,Very seldom,0.02471,80,2471,0.01859,0.03083
2020,1st Quintile,female,Seldom,0.11533,297,2471,0.10273,0.12793
2020,1st Quintile,female,Sometimes,0.25207,758,2471,0.23495,0.26920
2020,1st Quintile,female,Often,0.32860,1079,2471,0.31008,0.34713
2020,1st Quintile,female,Very often,0.07765,257,2471,0.06710,0.08821
2020,2nd Quintile,male,Very seldom,0.02479,36,2059,0.01807,0.03150
2020,2nd Quintile,male,Seldom,0.06261,153,2059,0.05214,0.07308
2020,2nd Quintile,male,Sometimes,0.24785,646,2059,0.22920,0.26651
2020,2nd Quintile,male,Often,0.38650,1053,2059,0.36546,0.40754
2020,2nd Quintile,male,Very often,0.06568,171,2059,0.05498,0.07638
2020,2nd Quintile,female,Very seldom,0.02509,52,2585,0.01906,0.03112
2020,2nd Quintile,female,Seldom,0.07312,224,2585,0.06308,0.08316
2020,2nd Quintile,female,Sometimes,0.28164,802,2585,0.26430,0.29898
2020,2nd Quintile,female,Often,0.36751,1251,2585,0.34892,0.38610
2020,2nd Quintile,female,Very often,0.07475,256,2585,0.06461,0.08489
2020,3rd Quintile,male,Seldom,0.06405,136,1949,0.05317,0.07492
2020,3rd Quintile,male,Sometimes,0.25525,605,1949,0.23589,0.27461
2020,3rd Quintile,male,Often,0.44895,1043,1949,0.42687,0.47104
2020,3rd Quintile,male,Very often,0.05979,165,1949,0.04926,0.07032
2020,3rd Quintile,female,Seldom,0.08240,173,2242,0.07102,0.09379
2020,3rd Quintile,female,Sometimes,0.23921,607,2242,0.22155,0.25688
2020,3rd Quintile,female,Often,0.42037,1213,2242,0.39993,0.44080
2020,3rd Quintile,female,Very often,0.08164,249,2242,0.07030,0.09297
2020,4th Quintile,male,Seldom,0.04186,122,2150,0.03339,0.05032
2020,4th Quintile,male,Sometimes,0.25112,610,2150,0.23278,0.26945
2020,4th Quintile,male,Often,0.47732,1233,2150,0.45620,0.49843
2020,4th Quintile,male,Very often,0.06475,185,2150,0.05434,0.07515
2020,4th Quintile,female,Seldom,0.05427,127,2307,0.04502,0.06352
2020,4th Quintile,female,Sometimes,0.24217,632,2307,0.22469,0.25966
2020,4th Quintile,female,Often,0.45581,1269,2307,0.43548,0.47613
2020,4th Quintile,female,Very often,0.09620,279,2307,0.08417,0.10824
2020,5th Quintile,male,Very seldom,0.00917,31,3115,0.00582,0.01251
2020,5th Quintile,male,Seldom,0.04660,171,3115,0.03920,0.05400
2020,5th Quintile,male,Sometimes,0.25228,834,3115,0.23702,0.26753
2020,5th Quintile,male,Often,0.49833,1771,3115,0.48076,0.51589
2020,5th Quintile,male,Very often,0.07702,308,3115,0.06766,0.08639
2020,5th Quintile,female,Very seldom,0.01482,34,2828,0.01037,0.01928
2020,5th Quintile,female,Seldom,0.05679,168,2828,0.04825,0.06532
2020,5th Quintile,female,Sometimes,0.22585,709,2828,0.21043,0.24126
2020,5th Quintile,female,Often,0.48780,1600,2828,0.46938,0.50623
2020,5th Quintile,female,Very often,0.09159,317,2828,0.08096,0.10223
2021,1st Quintile,male,Very seldom,0.02758,45,1375,0.01892,0.03624
2021,1st Quintile,male,Seldom,0.08435,161,1375,0.06966,0.09905
2021,1st Quintile,male,Sometimes,0.22732,384,1375,0.20516,0.24948
2021,1st Quintile,male,Often,0.32745,622,1375,0.30264,0.35227
2021,1st Quintile,male,Very often,0.06028,163,1375,0.04770,0.07287
2021,1st Quintile,female,Very seldom,0.01669,44,1856,0.01086,0.02252
2021,1st Quintile,female,Seldom,0.10185,221,1856,0.08808,0.11561
2021,1st Quintile,female,Sometimes,0.24837,511,1856,0.22871,0.26803
2021,1st Quintile,female,Often,0.33341,865,1856,0.31196,0.35486
2021,1st Quintile,female,Very often,0.10030,215,1856,0.08663,0.11397
2021,2nd Quintile,male,Seldom,0.06184,115,1449,0.04943,0.07425
2021,2nd Quintile,male,Sometimes,0.22733,391,1449,0.20574,0.24892
2021,2nd Quintile,male,Often,0.40495,773,1449,0.37967,0.43023
2021,2nd Quintile,male,Very often,0.08182,170,1449,0.06770,0.09594
2021,2nd Quintile,female,Seldom,0.07709,157,1828,0.06486,0.08932
2021,2nd Quintile,female,Sometimes,0.23856,502,1828,0.21902,0.25810
2021,2nd Quintile,female,Often,0.39515,941,1828,0.37274,0.41757
2021,2nd Quintile,female,Very often,0.09750,228,1828,0.08390,0.11110
2021,3rd Quintile,male,Seldom,0.08138,109,1396,0.06704,0.09573
2021,3rd Quintile,male,Sometimes,0.24002,389,1396,0.21760,0.26243
2021,3rd Quintile,male,Often,0.41886,768,1396,0.39297,0.44475
2021,3rd Quintile,male,Very often,0.06258,130,1396,0.04987,0.07529
2021,3rd Quintile,female,Seldom,0.07035,125,1654,0.05802,0.08267
2021,3rd Quintile,female,Sometimes,0.21027,424,1654,0.19062,0.22991
2021,3rd Quintile,female,Often,0.43948,921,1654,0.41555,0.46340
2021,3rd Quintile,female,Very often,0.08845,184,1654,0.07476,0.10214
2021,4th Quintile,male,Seldom,0.05015,88,1494,0.03908,0.06122
2021,4th Quintile,male,Sometimes,0.20955,374,1494,0.18891,0.23019
2021,4th Quintile,male,Often,0.51672,872,1494,0.49137,0.54206
2021,4th Quintile,male,Very often,0.07365,160,1494,0.06040,0.08690
2021,4th Quintile,female,Seldom,0.05893,102,1653,0.04758,0.07029
2021,4th Quintile,female,Sometimes,0.18547,357,1653,0.16672,0.20421
2021,4th Quintile,female,Often,0.47668,956,1653,0.45260,0.50077
2021,4th Quintile,female,Very often,0.11815,238,1653,0.10259,0.13372
2021,5th Quintile,male,Seldom,0.04395,119,2243,0.03546,0.05243
2021,5th Quintile,male,Sometimes,0.24384,570,2243,0.22606,0.26161
2021,5th Quintile,male,Often,0.48880,1284,2243,0.46811,0.50949
2021,5th Quintile,male,Very often,0.09414,270,2243,0.08205,0.10623
2021,5th Quintile,female,Seldom,0.05498,105,1999,0.04498,0.06497
2021,5th Quintile,female,Sometimes,0.20350,461,1999,0.18585,0.22116
2021,5th Quintile,female,Often,0.51589,1184,1999,0.49397,0.53780
2021,5th Quintile,female,Very often,0.10218,249,1999,0.08890,0.11546
2022,1st Quintile,male,Very seldom,0.02429,43,1215,0.01563,0.03295
2022,1st Quintile,male,Seldom,0.09087,136,1215,0.07470,0.10704
2022,1st Quintile,male,Sometimes,0.23530,378,1215,0.21144,0.25916
2022,1st Quintile,male,Often,0.29843,532,1215,0.27269,0.32417
2022,1st Quintile,male,Very often,0.06024,126,1215,0.04686,0.07363
2022,1st Quintile,female,Very seldom,0.02975,53,1655,0.02156,0.03794
2022,1st Quintile,female,Seldom,0.12212,212,1655,0.10634,0.13790
2022,1st Quintile,female,Sometimes,0.22436,485,1655,0.20425,0.24446
2022,1st Quintile,female,Often,0.33847,708,1655,0.31567,0.36128
2022,1st Quintile,female,Very often,0.08027,197,1655,0.06717,0.09336
2022,2nd Quintile,male,Seldom,0.07322,126,1281,0.05895,0.08749
2022,2nd Quintile,male,Sometimes,0.26028,382,1281,0.23624,0.28432
2022,2nd Quintile,male,Often,0.39769,665,1281,0.37088,0.42450
2022,2nd Quintile,male,Very often,0.06655,108,1281,0.05290,0.08021
2022,2nd Quintile,female,Very seldom,0.02159,38,1653,0.01458,0.02860
2022,2nd Quintile,female,Seldom,0.07968,136,1653,0.06662,0.09273
2022,2nd Quintile,female,Sometimes,0.26455,482,1653,0.24328,0.28582
2022,2nd Quintile,female,Often,0.38746,810,1653,0.36397,0.41095
2022,2nd Quintile,female,Very often,0.08967,187,1653,0.07589,0.10344
2022,3rd Quintile,male,Seldom,0.05421,103,1321,0.04199,0.06642
2022,3rd Quintile,male,Sometimes,0.23544,363,1321,0.21255,0.25832
2022,3rd Quintile,male,Often,0.44260,729,1321,0.41581,0.46940
2022,3rd Quintile,male,Very often,0.07038,126,1321,0.05658,0.08418
2022,3rd Quintile,female,Very seldom,0.03239,32,1536,0.02353,0.04124
2022,3rd Quintile,female,Seldom,0.07255,122,1536,0.05958,0.08553
2022,3rd Quintile,female,Sometimes,0.25067,413,1536,0.22899,0.27235
2022,3rd Quintile,female,Often,0.41124,807,1536,0.38662,0.43585
2022,3rd Quintile,female,Very often,0.09328,162,1536,0.07873,0.10783
2022,4th Quintile,male,Seldom,0.06043,92,1461,0.04820,0.07265
2022,4th Quintile,male,Sometimes,0.24010,415,1461,0.21819,0.26201
2022,4th Quintile,male,Often,0.45519,816,1461,0.42965,0.48074
2022,4th Quintile,male,Very often,0.07740,138,1461,0.06369,0.09111
2022,4th Quintile,female,Seldom,0.07409,108,1585,0.06119,0.08698
2022,4th Quintile,female,Sometimes,0.24077,409,1585,0.21972,0.26183
2022,4th Quintile,female,Often,0.45784,900,1585,0.43330,0.48237
2022,4th Quintile,female,Very often,0.06418,168,1585,0.05211,0.07625
2022,5th Quintile,male,Seldom,0.05163,102,2075,0.04210,0.06115
2022,5th Quintile,male,Sometimes,0.23405,527,2075,0.21583,0.25227
