year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29615,89,17456,0.29529,0.29700
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.47544,153,17456,0.47450,0.47638
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10222,37,17456,0.10165,0.10279
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40405,90,17456,0.40283,0.40527
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.59595,115,17456,0.59473,0.59717
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07150,50,17456,0.07117,0.07184
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.34530,264,17456,0.34468,0.34592
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.49759,429,17456,0.49693,0.49824
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08561,72,17456,0.08525,0.08598
2011,Hesse,Lower Secondary Level,Sometimes,0.52508,45,17456,0.52344,0.52672
2011,Hesse,Lower Secondary Level,Often,0.47492,60,17456,0.47328,0.47656
2011,Hesse,Upper Secondary Level,Seldom,0.11830,63,17456,0.11785,0.11875
2011,Hesse,Upper Secondary Level,Sometimes,0.29545,178,17456,0.29481,0.29609
2011,Hesse,Upper Secondary Level,Often,0.47613,290,17456,0.47543,0.47683
2011,Hesse,Upper Secondary Level,Very often,0.11012,67,17456,0.10968,0.11056
2011,Hesse,Post-secondary Non-tertiary Level,Often,1.00000,59,17456,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,Often,1.00000,42,17456,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.29553,113,17456,0.29462,0.29644
2011,Hesse,Second Stage of Tertiary Education,Often,0.58969,196,17456,0.58871,0.59067
2011,Hesse,Second Stage of Tertiary Education,Very often,0.11478,35,17456,0.11414,0.11541
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.47256,68,17456,0.47107,0.47406
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.52744,77,17456,0.52594,0.52893
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11658,67,17456,0.11611,0.11704
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39329,218,17456,0.39258,0.39400
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.40466,259,17456,0.40395,0.40537
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08547,40,17456,0.08507,0.08588
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.00000,42,17456,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.35723,58,17456,0.35575,0.35871
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.64277,95,17456,0.64129,0.64425
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16041,42,17456,0.15971,0.16111
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.48231,146,17456,0.48136,0.48326
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.35728,118,17456,0.35636,0.35819
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08000,80,17456,0.07971,0.08028
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39244,445,17456,0.39193,0.39295
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.45075,528,17456,0.45022,0.45127
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07682,95,17456,0.07654,0.07710
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43157,59,17456,0.43007,0.43306
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.56843,78,17456,0.56694,0.56993
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.45486,68,17456,0.45347,0.45624
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.54514,83,17456,0.54376,0.54653
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.32350,168,17456,0.32273,0.32427
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.57401,280,17456,0.57320,0.57482
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10249,53,17456,0.10199,0.10299
2011,Bavaria,Lower Secondary Level,Seldom,0.13540,42,17456,0.13472,0.13608
2011,Bavaria,Lower Secondary Level,Sometimes,0.42980,123,17456,0.42882,0.43078
2011,Bavaria,Lower Secondary Level,Often,0.43480,133,17456,0.43382,0.43578
2011,Bavaria,Upper Secondary Level,Very seldom,0.03095,41,17456,0.03079,0.03110
2011,Bavaria,Upper Secondary Level,Seldom,0.11914,172,17456,0.11886,0.11943
2011,Bavaria,Upper Secondary Level,Sometimes,0.31086,527,17456,0.31045,0.31127
2011,Bavaria,Upper Secondary Level,Often,0.45441,773,17456,0.45397,0.45485
2011,Bavaria,Upper Secondary Level,Very often,0.08464,168,17456,0.08439,0.08488
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32991,46,17456,0.32842,0.33140
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.67009,85,17456,0.66860,0.67158
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.35886,61,17456,0.35750,0.36023
2011,Bavaria,First Stage of Tertiary Education,Often,0.64114,111,17456,0.63977,0.64250
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.06271,41,17456,0.06234,0.06308
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29780,192,17456,0.29710,0.29850
2011,Bavaria,Second Stage of Tertiary Education,Often,0.55931,347,17456,0.55855,0.56008
2011,Bavaria,Second Stage of Tertiary Education,Very often,0.08018,53,17456,0.07976,0.08059
2011,Berlin,Upper Secondary Level,Seldom,0.16323,41,17456,0.16251,0.16394
2011,Berlin,Upper Secondary Level,Sometimes,0.24867,76,17456,0.24784,0.24951
2011,Berlin,Upper Secondary Level,Often,0.47606,150,17456,0.47509,0.47703
2011,Berlin,Upper Secondary Level,Very often,0.11204,34,17456,0.11143,0.11265
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.09339,36,17456,0.09273,0.09405
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.35964,78,17456,0.35854,0.36073
2011,Berlin,Second Stage of Tertiary Education,Often,0.54697,146,17456,0.54584,0.54811
2011,Brandenburg,Upper Secondary Level,Seldom,0.18455,56,17456,0.18374,0.18536
2011,Brandenburg,Upper Secondary Level,Sometimes,0.37487,147,17456,0.37387,0.37588
2011,Brandenburg,Upper Secondary Level,Often,0.38349,178,17456,0.38248,0.38450
2011,Brandenburg,Upper Secondary Level,Very often,0.05709,37,17456,0.05660,0.05757
2011,Brandenburg,First Stage of Tertiary Education,Often,1.00000,31,17456,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.53938,89,17456,0.53779,0.54096
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.46062,108,17456,0.45904,0.46221
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42835,81,17456,0.42703,0.42966
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.57165,119,17456,0.57034,0.57297
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.31020,40,17456,0.30847,0.31192
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.68980,87,17456,0.68808,0.69153
2011,Saxony,Upper Secondary Level,Seldom,0.13249,89,17456,0.13201,0.13297
2011,Saxony,Upper Secondary Level,Sometimes,0.40398,263,17456,0.40328,0.40467
2011,Saxony,Upper Secondary Level,Often,0.39846,350,17456,0.39776,0.39915
2011,Saxony,Upper Secondary Level,Very often,0.06508,58,17456,0.06473,0.06543
2011,Saxony,Post-secondary Non-tertiary Level,Often,1.00000,35,17456,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.49765,57,17456,0.49572,0.49959
2011,Saxony,First Stage of Tertiary Education,Often,0.50235,46,17456,0.50041,0.50428
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.44271,124,17456,0.44150,0.44392
2011,Saxony,Second Stage of Tertiary Education,Often,0.48807,159,17456,0.48685,0.48928
2011,Saxony,Second Stage of Tertiary Education,Very often,0.06922,33,17456,0.06861,0.06984
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13352,53,17456,0.13287,0.13417
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41916,181,17456,0.41821,0.42010
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.36871,177,17456,0.36778,0.36964
2011,Saxony-Anhalt,Upper Secondary Level,Very often,0.07862,35,17456,0.07810,0.07913
2011,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.00000,39,17456,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46902,80,17456,0.46718,0.47086
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.53098,100,17456,0.52914,0.53282
2011,Thuringa,Upper Secondary Level,Seldom,0.15228,58,17456,0.15159,0.15298
2011,Thuringa,Upper Secondary Level,Sometimes,0.33931,187,17456,0.33840,0.34023
2011,Thuringa,Upper Secondary Level,Often,0.39762,232,17456,0.39667,0.39857
2011,Thuringa,Upper Secondary Level,Very often,0.11079,48,17456,0.11018,0.11140
2011,Thuringa,First Stage of Tertiary Education,Sometimes,1.00000,35,17456,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.38469,50,17456,0.38256,0.38682
2011,Thuringa,Second Stage of Tertiary Education,Often,0.61531,100,17456,0.61318,0.61744
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.31248,101,17329,0.31163,0.31333
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.56906,189,17329,0.56815,0.56998
2012,Schleswig-Holstein,Upper Secondary Level,Very often,0.11846,45,17329,0.11786,0.11905
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.00000,61,17329,1.00000,1.00000
2012,Hamburg,Upper Secondary Level,Sometimes,0.44038,55,17329,0.43897,0.44180
2012,Hamburg,Upper Secondary Level,Often,0.55962,63,17329,0.55820,0.56103
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.43400,37,17329,0.43231,0.43570
2012,Hamburg,Second Stage of Tertiary Education,Often,0.56600,50,17329,0.56430,0.56769
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.49952,78,17329,0.49828,0.50075
2012,Lower Saxony,Lower Secondary Level,Often,0.50048,105,17329,0.49925,0.50172
2012,Lower Saxony,Upper Secondary Level,Seldom,0.08472,75,17329,0.08442,0.08502
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.33368,306,17329,0.33317,0.33420
2012,Lower Saxony,Upper Secondary Level,Often,0.46747,496,17329,0.46693,0.46801
2012,Lower Saxony,Upper Secondary Level,Very often,0.11413,113,17329,0.11378,0.11448
2012,Lower Saxony,Post-secondary Non-tertiary Level,Often,1.00000,54,17329,1.00000,1.00000
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.46957,41,17329,0.46763,0.47151
2012,Lower Saxony,First Stage of Tertiary Education,Often,0.53043,49,17329,0.52849,0.53237
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42795,117,17329,0.42694,0.42896
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.49354,181,17329,0.49252,0.49456
2012,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07851,32,17329,0.07796,0.07906
2012,North Rhine-Westphalia,Pre-primary Level,Often,1.00000,48,17329,1.00000,1.00000
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11661,51,17329,0.11612,0.11710
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35558,169,17329,0.35484,0.35631
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.43009,186,17329,0.42933,0.43085
2012,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09773,56,17329,0.09727,0.09818
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02219,32,17329,0.02208,0.02231
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09561,152,17329,0.09538,0.09583
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33591,610,17329,0.33555,0.33628
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.46187,923,17329,0.46149,0.46225
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08442,165,17329,0.08420,0.08463
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36931,86,17329,0.36829,0.37032
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.63069,173,17329,0.62968,0.63171
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40906,72,17329,0.40787,0.41024
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.59094,139,17329,0.58976,0.59213
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05019,48,17329,0.04993,0.05046
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.32168,247,17329,0.32111,0.32225
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.53851,495,17329,0.53791,0.53912
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08962,73,17329,0.08927,0.08997
2012,Hesse,Lower Secondary Level,Sometimes,0.52243,57,17329,0.52080,0.52405
2012,Hesse,Lower Secondary Level,Often,0.47757,56,17329,0.47595,0.47920
2012,Hesse,Upper Secondary Level,Seldom,0.09846,52,17329,0.09804,0.09887
2012,Hesse,Upper Secondary Level,Sometimes,0.29620,186,17329,0.29557,0.29684
2012,Hesse,Upper Secondary Level,Often,0.50208,299,17329,0.50139,0.50278
2012,Hesse,Upper Secondary Level,Very often,0.10326,67,17329,0.10283,0.10368
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.43964,40,17329,0.43769,0.44159
2012,Hesse,Post-secondary Non-tertiary Level,Often,0.56036,47,17329,0.55841,0.56231
2012,Hesse,First Stage of Tertiary Education,Often,1.00000,47,17329,1.00000,1.00000
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.32759,112,17329,0.32668,0.32851
2012,Hesse,Second Stage of Tertiary Education,Often,0.53378,209,17329,0.53280,0.53475
2012,Hesse,Second Stage of Tertiary Education,Very often,0.13863,32,17329,0.13796,0.13931
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41814,63,17329,0.41675,0.41954
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.58186,74,17329,0.58046,0.58325
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10820,60,17329,0.10776,0.10865
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39343,216,17329,0.39273,0.39412
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.41767,268,17329,0.41697,0.41838
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08070,42,17329,0.08031,0.08109
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.00000,38,17329,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.00000,40,17329,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36976,64,17329,0.36833,0.37119
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.63024,97,17329,0.62881,0.63167
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09869,32,17329,0.09811,0.09928
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.44735,124,17329,0.44637,0.44832
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.45396,130,17329,0.45298,0.45494
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10286,98,17329,0.10255,0.10317
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35560,365,17329,0.35512,0.35609
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.45057,546,17329,0.45007,0.45108
2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09096,98,17329,0.09067,0.09126
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44759,53,17329,0.44603,0.44916
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.55241,65,17329,0.55084,0.55397
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37002,56,17329,0.36871,0.37133
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.62998,97,17329,0.62867,0.63129
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.31826,167,17329,0.31751,0.31902
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.57117,273,17329,0.57036,0.57197
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11057,45,17329,0.11006,0.11108
2012,Bavaria,Lower Secondary Level,Seldom,0.12430,43,17329,0.12369,0.12490
2012,Bavaria,Lower Secondary Level,Sometimes,0.35625,107,17329,0.35536,0.35713
2012,Bavaria,Lower Secondary Level,Often,0.42481,145,17329,0.42389,0.42572
2012,Bavaria,Lower Secondary Level,Very often,0.09465,38,17329,0.09411,0.09519
2012,Bavaria,Upper Secondary Level,Very seldom,0.02398,36,17329,0.02385,0.02412
2012,Bavaria,Upper Secondary Level,Seldom,0.10336,136,17329,0.10309,0.10363
2012,Bavaria,Upper Secondary Level,Sometimes,0.30499,489,17329,0.30458,0.30539
2012,Bavaria,Upper Secondary Level,Often,0.47289,833,17329,0.47245,0.47333
2012,Bavaria,Upper Secondary Level,Very often,0.09479,184,17329,0.09453,0.09504
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.43668,62,17329,0.43510,0.43827
2012,Bavaria,Post-secondary Non-tertiary Level,Often,0.56332,79,17329,0.56173,0.56490
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.39661,62,17329,0.39529,0.39793
2012,Bavaria,First Stage of Tertiary Education,Often,0.60339,126,17329,0.60207,0.60471
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.07890,52,17329,0.07850,0.07931
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29702,191,17329,0.29633,0.29770
2012,Bavaria,Second Stage of Tertiary Education,Often,0.50997,326,17329,0.50921,0.51072
2012,Bavaria,Second Stage of Tertiary Education,Very often,0.11412,78,17329,0.11364,0.11459
2012,Berlin,Upper Secondary Level,Sometimes,0.43331,112,17329,0.43228,0.43433
2012,Berlin,Upper Secondary Level,Often,0.56669,164,17329,0.56567,0.56772
2012,Berlin,First Stage of Tertiary Education,Often,1.00000,34,17329,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.43348,100,17329,0.43233,0.43464
2012,Berlin,Second Stage of Tertiary Education,Often,0.56652,148,17329,0.56536,0.56767
2012,Brandenburg,Upper Secondary Level,Seldom,0.10454,33,17329,0.10389,0.10520
2012,Brandenburg,Upper Secondary Level,Sometimes,0.38125,165,17329,0.38021,0.38228
2012,Brandenburg,Upper Secondary Level,Often,0.51421,198,17329,0.51314,0.51527
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46031,77,17329,0.45870,0.46192
2012,Brandenburg,Second Stage of Tertiary Education,Often,0.53969,116,17329,0.53808,0.54130
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.48029,90,17329,0.47899,0.48159
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.51971,124,17329,0.51841,0.52101
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,1.00000,34,17329,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.33684,33,17329,0.33493,0.33874
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.66316,78,17329,0.66126,0.66507
2012,Saxony,Lower Secondary Level,Sometimes,1.00000,31,17329,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Seldom,0.10708,66,17329,0.10664,0.10751
2012,Saxony,Upper Secondary Level,Sometimes,0.35645,278,17329,0.35577,0.35713
2012,Saxony,Upper Secondary Level,Often,0.47136,353,17329,0.47065,0.47207
2012,Saxony,Upper Secondary Level,Very often,0.06512,72,17329,0.06477,0.06547
2012,Saxony,Post-secondary Non-tertiary Level,Often,1.00000,38,17329,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.37843,37,17329,0.37653,0.38032
2012,Saxony,First Stage of Tertiary Education,Often,0.62157,61,17329,0.61968,0.62347
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.44625,128,17329,0.44503,0.44747
2012,Saxony,Second Stage of Tertiary Education,Often,0.55375,184,17329,0.55253,0.55497
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09729,39,17329,0.09669,0.09788
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34009,142,17329,0.33914,0.34104
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.48652,198,17329,0.48552,0.48752
2012,Saxony-Anhalt,Upper Secondary Level,Very often,0.07611,37,17329,0.07558,0.07664
2012,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.00000,39,17329,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.39301,69,17329,0.39117,0.39486
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.60699,104,17329,0.60514,0.60883
2012,Thuringa,Upper Secondary Level,Seldom,0.10469,48,17329,0.10408,0.10529
2012,Thuringa,Upper Secondary Level,Sometimes,0.34280,183,17329,0.34186,0.34374
2012,Thuringa,Upper Secondary Level,Often,0.48451,252,17329,0.48353,0.48550
2012,Thuringa,Upper Secondary Level,Very often,0.06800,33,17329,0.06750,0.06850
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.37632,61,17329,0.37428,0.37835
2012,Thuringa,Second Stage of Tertiary Education,Often,0.62368,95,17329,0.62165,0.62572
2013,Schleswig-Holstein,Lower Secondary Level,Often,1.00000,47,22382,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.06563,35,22382,0.06520,0.06606
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28689,127,22382,0.28610,0.28767
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.55854,258,22382,0.55767,0.55940
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.08895,50,22382,0.08845,0.08944
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.00000,47,22382,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Often,1.00000,32,22382,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.29621,36,22382,0.29450,0.29793
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.70379,92,22382,0.70207,0.70550
2013,Hamburg,Upper Secondary Level,Sometimes,0.38903,49,22382,0.38766,0.39040
2013,Hamburg,Upper Secondary Level,Often,0.61097,99,22382,0.60960,0.61234
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.44288,38,22382,0.44108,0.44468
2013,Hamburg,Second Stage of Tertiary Education,Often,0.55712,72,22382,0.55532,0.55892
2013,Lower Saxony,Pre-primary Level,Often,1.00000,32,22382,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Seldom,0.14681,36,22382,0.14597,0.14766
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.41652,94,22382,0.41534,0.41769
2013,Lower Saxony,Lower Secondary Level,Often,0.43667,142,22382,0.43549,0.43785
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08843,87,22382,0.08812,0.08874
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.31267,364,22382,0.31217,0.31318
2013,Lower Saxony,Upper Secondary Level,Often,0.50166,637,22382,0.50112,0.50221
2013,Lower Saxony,Upper Secondary Level,Very often,0.09723,134,22382,0.09691,0.09755
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28247,39,22382,0.28077,0.28417
2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.71753,97,22382,0.71583,0.71923
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.30971,39,22382,0.30797,0.31144
2013,Lower Saxony,First Stage of Tertiary Education,Often,0.69029,69,22382,0.68856,0.69203
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.36701,149,22382,0.36607,0.36796
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.53452,251,22382,0.53354,0.53550
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.09847,54,22382,0.09788,0.09905
2013,Bremen,Upper Secondary Level,Often,1.00000,31,22382,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Often,1.00000,74,22382,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.58894,35,22382,0.58642,0.59145
2013,North Rhine-Westphalia,Primary Level,Often,0.41106,33,22382,0.40855,0.41358
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12532,67,22382,0.12479,0.12586
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35020,199,22382,0.34943,0.35097
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.42947,267,22382,0.42867,0.43027
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09501,66,22382,0.09454,0.09549
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02640,40,22382,0.02628,0.02653
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10141,191,22382,0.10117,0.10164
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30503,647,22382,0.30467,0.30539
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.47742,1160,22382,0.47704,0.47781
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08974,208,22382,0.08951,0.08996
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.10211,40,22382,0.10157,0.10266
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.30295,144,22382,0.30212,0.30378
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.50193,272,22382,0.50103,0.50284
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.09301,40,22382,0.09248,0.09353
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.35662,81,22382,0.35549,0.35775
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.64338,161,22382,0.64225,0.64451
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06844,59,22382,0.06813,0.06875
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.32185,313,22382,0.32128,0.32242
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.51687,635,22382,0.51626,0.51748
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.09284,93,22382,0.09249,0.09319
2013,Hesse,Lower Secondary Level,Sometimes,0.52527,66,22382,0.52356,0.52698
2013,Hesse,Lower Secondary Level,Often,0.47473,71,22382,0.47302,0.47644
2013,Hesse,Upper Secondary Level,Seldom,0.09888,66,22382,0.09847,0.09930
2013,Hesse,Upper Secondary Level,Sometimes,0.33317,222,22382,0.33251,0.33383
2013,Hesse,Upper Secondary Level,Often,0.49290,381,22382,0.49220,0.49360
