year,bula_h,pgisced97,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.24313,88,311,0.19538,0.29088
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.39954,153,311,0.34502,0.45407
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.08534,37,311,0.05424,0.11644
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30985,90,204,0.24624,0.37347
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.45265,114,204,0.38417,0.52112
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06369,50,815,0.04692,0.08047
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.30862,264,815,0.27688,0.34035
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.44399,429,815,0.40986,0.47812
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.07113,72,815,0.05347,0.08879
2011,Hesse,Lower Secondary Level,Sometimes,0.34303,45,105,0.25179,0.43427
2011,Hesse,Lower Secondary Level,Often,0.31713,60,105,0.22769,0.40657
2011,Hesse,Upper Secondary Level,Seldom,0.10453,63,598,0.07999,0.12907
2011,Hesse,Upper Secondary Level,Sometimes,0.26279,178,598,0.22748,0.29810
2011,Hesse,Upper Secondary Level,Often,0.42304,290,598,0.38341,0.46267
2011,Hesse,Upper Secondary Level,Very often,0.09891,67,598,0.07496,0.12286
2011,Hesse,Post-secondary Non-tertiary Level,Often,0.40599,59,59,0.27960,0.53237
2011,Hesse,First Stage of Tertiary Education,Often,0.50029,42,42,0.34724,0.65334
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.23464,113,344,0.18979,0.27949
2011,Hesse,Second Stage of Tertiary Education,Often,0.46577,196,344,0.41297,0.51856
2011,Hesse,Second Stage of Tertiary Education,Very often,0.09071,35,344,0.06032,0.12110
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32261,68,146,0.24652,0.39870
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.36290,78,146,0.28463,0.44116
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10255,67,583,0.07791,0.12720
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.34522,218,583,0.30659,0.38384
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.35288,258,583,0.31406,0.39170
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07471,40,583,0.05335,0.09607
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.33671,42,42,0.19205,0.48137
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.27162,58,153,0.20091,0.34233
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.48907,95,153,0.40960,0.56854
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13591,42,306,0.09745,0.17437
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.40621,146,306,0.35110,0.46133
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.30032,118,306,0.24888,0.35177
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07334,81,1149,0.05826,0.08842
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34494,445,1149,0.31745,0.37244
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.39708,528,1149,0.36878,0.42538
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.06771,95,1149,0.05317,0.08224
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.32237,59,137,0.24382,0.40093
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.42633,78,137,0.34321,0.50945
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.35057,68,151,0.27421,0.42692
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.41841,83,151,0.33946,0.49735
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26831,168,501,0.22948,0.30715
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.47539,280,501,0.43161,0.51916
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08562,53,501,0.06109,0.11015
2011,Bavaria,Lower Secondary Level,Seldom,0.10610,42,298,0.07107,0.14112
2011,Bavaria,Lower Secondary Level,Sometimes,0.33631,123,298,0.28258,0.39004
2011,Bavaria,Lower Secondary Level,Often,0.34039,133,298,0.28650,0.39428
2011,Bavaria,Upper Secondary Level,Very seldom,0.02808,41,1681,0.02018,0.03598
2011,Bavaria,Upper Secondary Level,Seldom,0.10786,172,1681,0.09303,0.12270
2011,Bavaria,Upper Secondary Level,Sometimes,0.28116,527,1681,0.25966,0.30266
2011,Bavaria,Upper Secondary Level,Often,0.41195,773,1681,0.38841,0.43549
2011,Bavaria,Upper Secondary Level,Very often,0.07653,168,1681,0.06382,0.08924
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.24019,46,131,0.16675,0.31362
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.48964,85,131,0.40371,0.57557
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.23484,61,172,0.17131,0.29838
2011,Bavaria,First Stage of Tertiary Education,Often,0.41883,111,172,0.34489,0.49278
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.05617,41,633,0.03822,0.07412
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26699,192,633,0.23250,0.30148
2011,Bavaria,Second Stage of Tertiary Education,Often,0.50289,347,633,0.46391,0.54187
2011,Bavaria,Second Stage of Tertiary Education,Very often,0.07207,53,633,0.05191,0.09223
2011,Berlin,Upper Secondary Level,Seldom,0.14494,41,301,0.10510,0.18477
2011,Berlin,Upper Secondary Level,Sometimes,0.22118,76,301,0.17422,0.26815
2011,Berlin,Upper Secondary Level,Often,0.42023,150,301,0.36438,0.47609
2011,Berlin,Upper Secondary Level,Very often,0.09915,34,301,0.06533,0.13297
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.07668,36,260,0.04427,0.10908
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.29430,78,260,0.23880,0.34980
2011,Berlin,Second Stage of Tertiary Education,Often,0.44773,146,260,0.38717,0.50829
2011,Brandenburg,Upper Secondary Level,Seldom,0.15828,56,418,0.12325,0.19331
2011,Brandenburg,Upper Secondary Level,Sometimes,0.32153,147,418,0.27670,0.36636
2011,Brandenburg,Upper Secondary Level,Often,0.32846,178,418,0.28339,0.37354
2011,Brandenburg,Upper Secondary Level,Very often,0.04889,37,418,0.02819,0.06958
2011,Brandenburg,First Stage of Tertiary Education,Often,0.48261,31,31,0.30380,0.66143
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.42471,89,197,0.35551,0.49391
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.36203,108,197,0.29475,0.42932
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.32042,81,200,0.25559,0.38526
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.42736,119,200,0.35862,0.49609
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.26055,40,127,0.18391,0.33719
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.58008,87,127,0.49390,0.66626
2011,Saxony,Upper Secondary Level,Seldom,0.11764,89,760,0.09472,0.14056
2011,Saxony,Upper Secondary Level,Sometimes,0.35839,263,760,0.32428,0.39251
2011,Saxony,Upper Secondary Level,Often,0.35290,350,760,0.31891,0.38690
2011,Saxony,Upper Secondary Level,Very often,0.05759,58,760,0.04102,0.07417
2011,Saxony,Post-secondary Non-tertiary Level,Often,0.53219,35,35,0.36447,0.69991
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.39414,57,103,0.29931,0.48897
2011,Saxony,First Stage of Tertiary Education,Often,0.39827,46,103,0.30327,0.49328
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.36290,124,316,0.30980,0.41600
2011,Saxony,Second Stage of Tertiary Education,Often,0.39944,159,316,0.34535,0.45352
2011,Saxony,Second Stage of Tertiary Education,Very often,0.05678,33,316,0.03122,0.08233
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.11950,53,446,0.08936,0.14963
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37523,181,446,0.33025,0.42022
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.33090,177,446,0.28719,0.37462
2011,Saxony-Anhalt,Upper Secondary Level,Very often,0.07039,35,446,0.04662,0.09416
2011,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.39312,39,39,0.23782,0.54842
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.36028,80,180,0.28995,0.43061
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.40699,100,180,0.33502,0.47896
2011,Thuringa,Upper Secondary Level,Seldom,0.13720,58,525,0.10774,0.16666
2011,Thuringa,Upper Secondary Level,Sometimes,0.30554,187,525,0.26610,0.34498
2011,Thuringa,Upper Secondary Level,Often,0.35739,232,525,0.31636,0.39842
2011,Thuringa,Upper Secondary Level,Very often,0.09978,48,525,0.07412,0.12544
2011,Thuringa,First Stage of Tertiary Education,Sometimes,0.51012,35,35,0.34208,0.67815
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.26063,50,150,0.19014,0.33111
2011,Thuringa,Second Stage of Tertiary Education,Often,0.41736,100,150,0.33818,0.49654
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.26566,101,335,0.21829,0.31302
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.48537,189,335,0.43177,0.53897
2012,Schleswig-Holstein,Upper Secondary Level,Very often,0.10064,45,335,0.06837,0.13290
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.52730,61,61,0.40097,0.65363
2012,Hamburg,Upper Secondary Level,Sometimes,0.33783,55,118,0.25213,0.42353
2012,Hamburg,Upper Secondary Level,Often,0.43009,63,118,0.34038,0.51980
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.35853,37,87,0.25717,0.45989
2012,Hamburg,Second Stage of Tertiary Education,Often,0.46601,50,87,0.36057,0.57144
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.35890,78,183,0.28921,0.42859
2012,Lower Saxony,Lower Secondary Level,Often,0.35918,105,183,0.28948,0.42889
2012,Lower Saxony,Upper Secondary Level,Seldom,0.07747,75,990,0.06081,0.09413
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.30532,306,990,0.27662,0.33403
2012,Lower Saxony,Upper Secondary Level,Often,0.42863,496,990,0.39779,0.45948
2012,Lower Saxony,Upper Secondary Level,Very often,0.10450,113,990,0.08544,0.12357
2012,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.44442,54,54,0.31064,0.57820
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.32316,41,90,0.22600,0.42033
2012,Lower Saxony,First Stage of Tertiary Education,Often,0.36541,49,90,0.26536,0.46546
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.36303,117,330,0.31107,0.41499
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.41947,181,330,0.36614,0.47279
2012,Lower Saxony,Second Stage of Tertiary Education,Very often,0.06669,32,330,0.03973,0.09365
2012,North Rhine-Westphalia,Pre-primary Level,Often,0.29368,48,48,0.16347,0.42389
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09847,51,464,0.07133,0.12561
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30163,169,464,0.25983,0.34344
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.36854,188,464,0.32459,0.41248
2012,North Rhine-Westphalia,Lower Secondary Level,Very often,0.08147,56,464,0.05655,0.10639
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02052,32,1882,0.01411,0.02693
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08861,152,1882,0.07576,0.10145
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.31327,611,1882,0.29231,0.33423
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.42700,922,1882,0.40465,0.44936
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.07844,165,1882,0.06629,0.09059
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.24527,85,258,0.19267,0.29788
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.42358,173,258,0.36316,0.48399
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.32558,72,210,0.26205,0.38911
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.46639,138,210,0.39876,0.53403
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.04644,48,863,0.03239,0.06048
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29732,247,863,0.26680,0.32783
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.49755,495,863,0.46417,0.53093
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.07795,73,863,0.06005,0.09584
2012,Hesse,Lower Secondary Level,Sometimes,0.36776,57,113,0.27845,0.45706
2012,Hesse,Lower Secondary Level,Often,0.32832,56,113,0.24135,0.41529
2012,Hesse,Upper Secondary Level,Seldom,0.08817,52,604,0.06554,0.11081
2012,Hesse,Upper Secondary Level,Sometimes,0.26727,186,604,0.23195,0.30259
2012,Hesse,Upper Secondary Level,Often,0.45290,299,604,0.41316,0.49263
2012,Hesse,Upper Secondary Level,Very often,0.09302,67,604,0.06983,0.11620
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.29714,40,87,0.20055,0.39372
2012,Hesse,Post-secondary Non-tertiary Level,Often,0.37371,47,87,0.27146,0.47596
2012,Hesse,First Stage of Tertiary Education,Often,0.56011,47,47,0.41666,0.70355
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.27576,112,353,0.22908,0.32245
2012,Hesse,Second Stage of Tertiary Education,Often,0.45195,209,353,0.39996,0.50394
2012,Hesse,Second Stage of Tertiary Education,Very often,0.11824,32,353,0.08450,0.15197
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.30977,63,138,0.23234,0.38720
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.42955,75,138,0.34665,0.51244
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09615,60,585,0.07224,0.12006
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35044,216,585,0.31175,0.38914
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.37048,267,585,0.33132,0.40965
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.07279,42,585,0.05172,0.09386
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,0.50854,38,38,0.34746,0.66963
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.37693,40,40,0.22483,0.52903
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.28591,64,161,0.21590,0.35593
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.48679,97,161,0.40934,0.56424
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.08222,32,286,0.05033,0.11411
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.36629,124,286,0.31036,0.42223
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.37234,130,286,0.31622,0.42847
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.09202,98,1108,0.07500,0.10905
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.31874,365,1108,0.29128,0.34619
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.40825,547,1108,0.37930,0.43721
2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08145,98,1108,0.06534,0.09757
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.31875,53,117,0.23395,0.40356
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.36958,64,117,0.28174,0.45742
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.29196,56,153,0.21968,0.36424
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.50013,97,153,0.42065,0.57962
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.26249,167,485,0.22329,0.30169
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.47077,273,485,0.42630,0.51524
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.09111,45,485,0.06547,0.11675
2012,Bavaria,Lower Secondary Level,Seldom,0.10670,43,333,0.07349,0.13991
2012,Bavaria,Lower Secondary Level,Sometimes,0.30605,107,333,0.25648,0.35562
2012,Bavaria,Lower Secondary Level,Often,0.36502,145,333,0.31324,0.41681
2012,Bavaria,Lower Secondary Level,Very often,0.08124,38,333,0.05185,0.11063
2012,Bavaria,Upper Secondary Level,Very seldom,0.02199,36,1678,0.01497,0.02901
2012,Bavaria,Upper Secondary Level,Seldom,0.09477,136,1678,0.08075,0.10879
2012,Bavaria,Upper Secondary Level,Sometimes,0.27916,489,1678,0.25769,0.30063
2012,Bavaria,Upper Secondary Level,Often,0.43334,833,1678,0.40962,0.45705
2012,Bavaria,Upper Secondary Level,Very often,0.08702,184,1678,0.07353,0.10051
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.30819,62,141,0.23170,0.38468
2012,Bavaria,Post-secondary Non-tertiary Level,Often,0.39703,79,141,0.31598,0.47808
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.29240,62,188,0.22720,0.35759
2012,Bavaria,First Stage of Tertiary Education,Often,0.44474,126,188,0.37352,0.51597
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.07022,52,647,0.05052,0.08992
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.26456,191,647,0.23054,0.29857
2012,Bavaria,Second Stage of Tertiary Education,Often,0.45559,326,647,0.41719,0.49400
2012,Bavaria,Second Stage of Tertiary Education,Very often,0.10217,78,647,0.07881,0.12552
2012,Berlin,Upper Secondary Level,Sometimes,0.31800,112,276,0.26296,0.37304
2012,Berlin,Upper Secondary Level,Often,0.41585,164,276,0.35760,0.47410
2012,Berlin,First Stage of Tertiary Education,Often,0.49281,34,34,0.32223,0.66339
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.33173,100,248,0.27301,0.39044
2012,Berlin,Second Stage of Tertiary Education,Often,0.43445,148,248,0.37264,0.49627
2012,Brandenburg,Upper Secondary Level,Seldom,0.08812,33,396,0.06017,0.11608
2012,Brandenburg,Upper Secondary Level,Sometimes,0.32116,165,396,0.27511,0.36721
2012,Brandenburg,Upper Secondary Level,Often,0.43296,198,396,0.38409,0.48182
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.36031,77,193,0.29240,0.42822
2012,Brandenburg,Second Stage of Tertiary Education,Often,0.42173,116,193,0.35188,0.49158
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37184,90,214,0.30693,0.43674
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.40146,124,214,0.33563,0.46730
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,0.50107,34,34,0.33048,0.67167
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.28857,33,111,0.20390,0.37325
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.56881,78,111,0.47626,0.66136
2012,Saxony,Lower Secondary Level,Sometimes,0.34489,31,31,0.17479,0.51498
2012,Saxony,Upper Secondary Level,Seldom,0.09681,66,769,0.07590,0.11773
2012,Saxony,Upper Secondary Level,Sometimes,0.32221,278,769,0.28915,0.35526
2012,Saxony,Upper Secondary Level,Often,0.42568,353,769,0.39071,0.46065
2012,Saxony,Upper Secondary Level,Very often,0.05867,72,769,0.04205,0.07529
2012,Saxony,Post-secondary Non-tertiary Level,Often,0.44299,38,38,0.28293,0.60305
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.29100,37,98,0.20061,0.38140
2012,Saxony,First Stage of Tertiary Education,Often,0.47836,61,98,0.37895,0.57777
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.35112,128,312,0.29807,0.40417
2012,Saxony,Second Stage of Tertiary Education,Often,0.43546,184,312,0.38036,0.49057
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08659,39,416,0.05953,0.11364
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.30425,142,416,0.25998,0.34851
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.43639,198,416,0.38867,0.48410
2012,Saxony-Anhalt,Upper Secondary Level,Very often,0.06836,37,416,0.04408,0.09264
2012,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.49136,39,39,0.33240,0.65031
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.29247,69,173,0.22449,0.36045
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.45092,104,173,0.37656,0.52529
2012,Thuringa,Upper Secondary Level,Seldom,0.09251,48,516,0.06749,0.11754
2012,Thuringa,Upper Secondary Level,Sometimes,0.30258,183,516,0.26290,0.34226
2012,Thuringa,Upper Secondary Level,Often,0.42738,252,516,0.38466,0.47011
2012,Thuringa,Upper Secondary Level,Very often,0.05992,33,516,0.03942,0.08042
2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.28157,61,156,0.21076,0.35237
2012,Thuringa,Second Stage of Tertiary Education,Often,0.46818,95,156,0.38963,0.54674
2013,Schleswig-Holstein,Lower Secondary Level,Often,0.38329,47,47,0.24279,0.52379
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.06285,35,470,0.04089,0.08482
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.27242,127,470,0.23213,0.31271
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.53125,258,470,0.48608,0.57641
2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.08430,50,470,0.05916,0.10945
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,0.43096,48,48,0.28938,0.57254
2013,Schleswig-Holstein,First Stage of Tertiary Education,Often,0.48723,31,31,0.30837,0.66610
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.22993,36,128,0.15674,0.30311
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.54758,92,128,0.46101,0.63414
2013,Hamburg,Upper Secondary Level,Sometimes,0.30484,49,148,0.23042,0.37926
2013,Hamburg,Upper Secondary Level,Often,0.47702,99,148,0.39628,0.55777
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.33277,38,110,0.24430,0.42123
2013,Hamburg,Second Stage of Tertiary Education,Often,0.47270,72,110,0.37897,0.56643
2013,Lower Saxony,Pre-primary Level,Often,0.33124,32,32,0.16556,0.49693
2013,Lower Saxony,Lower Secondary Level,Seldom,0.10869,36,272,0.07163,0.14575
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.30429,94,272,0.24951,0.35907
2013,Lower Saxony,Lower Secondary Level,Often,0.31942,142,272,0.26390,0.37493
2013,Lower Saxony,Upper Secondary Level,Seldom,0.08171,87,1222,0.06634,0.09707
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.28688,364,1222,0.26151,0.31225
2013,Lower Saxony,Upper Secondary Level,Often,0.46370,637,1222,0.43573,0.49167
2013,Lower Saxony,Upper Secondary Level,Very often,0.09004,134,1222,0.07399,0.10610
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.19232,39,136,0.12583,0.25880
2013,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.48288,97,136,0.39859,0.56718
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.25605,39,108,0.17335,0.33875
2013,Lower Saxony,First Stage of Tertiary Education,Often,0.57191,69,108,0.47815,0.66566
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.30896,149,454,0.26641,0.35151
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.45665,251,454,0.41078,0.50252
2013,Lower Saxony,Second Stage of Tertiary Education,Very often,0.08355,54,454,0.05807,0.10904
2013,Bremen,Upper Secondary Level,Often,0.22719,31,31,0.07724,0.37713
2013,North Rhine-Westphalia,Pre-primary Level,Often,0.24166,74,74,0.14346,0.33987
2013,North Rhine-Westphalia,Primary Level,Sometimes,0.29375,35,68,0.18469,0.40282
2013,North Rhine-Westphalia,Primary Level,Often,0.20653,33,68,0.10959,0.30346
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.09299,67,601,0.06976,0.11623
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.26533,199,601,0.23001,0.30066
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.32710,268,601,0.28956,0.36464
2013,North Rhine-Westphalia,Lower Secondary Level,Very often,0.07230,67,601,0.05157,0.09302
2013,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02478,41,2246,0.01835,0.03121
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09352,191,2246,0.08148,0.10557
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.28421,647,2246,0.26556,0.30287
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.44242,1160,2246,0.42187,0.46296
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08299,207,2246,0.07158,0.09440
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08304,41,497,0.05876,0.10733
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.25315,144,497,0.21489,0.29142
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.41041,272,497,0.36712,0.45370
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.07661,40,497,0.05321,0.10002
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.30494,81,241,0.24669,0.36318
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.54786,160,241,0.48489,0.61083
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.06257,59,1100,0.04825,0.07689
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.29482,313,1100,0.26786,0.32178
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.46808,635,1100,0.43858,0.49758
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08106,93,1100,0.06492,0.09720
2013,Hesse,Lower Secondary Level,Sometimes,0.30867,66,137,0.23103,0.38631
2013,Hesse,Lower Secondary Level,Often,0.27649,71,137,0.20132,0.35167
2013,Hesse,Upper Secondary Level,Seldom,0.08817,66,733,0.06762,0.10871
2013,Hesse,Upper Secondary Level,Sometimes,0.29243,222,733,0.25948,0.32539
2013,Hesse,Upper Secondary Level,Often,0.44023,381,733,0.40427,0.47620
2013,Hesse,Upper Secondary Level,Very often,0.06678,64,733,0.04869,0.08486
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.37568,47,130,0.29210,0.45925
2013,Hesse,Post-secondary Non-tertiary Level,Often,0.37051,83,130,0.28717,0.45385
2013,Hesse,First Stage of Tertiary Education,Often,0.52701,45,45,0.37948,0.67453
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.22448,123,465,0.18651,0.26244
2013,Hesse,Second Stage of Tertiary Education,Often,0.49930,278,465,0.45380,0.54479
