,Unnamed: 0,year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
521,521,2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.38856,109,17456,0.32518,0.45476
522,522,2011,Lower Saxony,Second Stage of Tertiary Education,Often,0.53825,181,17456,0.44749,0.6184
523,523,2011,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07319,31,17456,0.05166,0.10104
524,524,2011,North Rhine-Westphalia,Pre-primary Level,Often,1.0,45,17456,0.71153,1.33905
525,525,2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14569,62,17456,0.11915,0.17627
526,526,2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.41095,163,17456,0.35377,0.47547
527,527,2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.35368,187,17456,0.31919,0.40158
528,528,2011,North Rhine-Westphalia,Lower Secondary Level,Very often,0.08967,48,17456,0.06721,0.11081
529,529,2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02345,45,17456,0.01845,0.0291
530,530,2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10891,193,17456,0.09731,0.1217
531,531,2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33095,642,17456,0.31242,0.35033
532,532,2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.44161,908,17456,0.41637,0.46536
533,533,2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09508,201,17456,0.08441,0.10747
534,534,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12619,33,17456,0.08468,0.1672
535,535,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29615,89,17456,0.22841,0.36962
536,536,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.47544,153,17456,0.3963,0.55997
537,537,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10222,37,17456,0.07357,0.14099
538,538,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40405,90,17456,0.3128,0.50916
539,539,2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.59595,115,17456,0.49273,0.72665
540,540,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0715,50,17456,0.0504,0.09376
541,541,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.3453,264,17456,0.30313,0.38634
542,542,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.49759,429,17456,0.45531,0.53809
543,543,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08561,72,17456,0.06614,0.10705
544,544,2011,Hesse,Lower Secondary Level,Sometimes,0.52508,45,17456,0.38618,0.6856
545,545,2011,Hesse,Lower Secondary Level,Often,0.47492,60,17456,0.36373,0.59676
546,546,2011,Hesse,Upper Secondary Level,Seldom,0.1183,63,17456,0.09717,0.13841
547,547,2011,Hesse,Upper Secondary Level,Sometimes,0.29545,178,17456,0.26305,0.33272
548,548,2011,Hesse,Upper Secondary Level,Often,0.47613,290,17456,0.43104,0.52525
549,549,2011,Hesse,Upper Secondary Level,Very often,0.11012,67,17456,0.08791,0.13509
550,550,2011,Hesse,Post-secondary Non-tertiary Level,Often,1.0,59,17456,0.72033,1.34653
551,551,2011,Hesse,First Stage of Tertiary Education,Often,1.0,42,17456,0.80882,1.25253
552,552,2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.29553,113,17456,0.23591,0.34817
553,553,2011,Hesse,Second Stage of Tertiary Education,Often,0.58969,196,17456,0.50936,0.66756
554,554,2011,Hesse,Second Stage of Tertiary Education,Very often,0.11478,35,17456,0.08047,0.15422
555,555,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.47256,68,17456,0.39291,0.55849
556,556,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.52744,77,17456,0.43374,0.64473
557,557,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11658,67,17456,0.10268,0.13294
558,558,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39329,218,17456,0.34829,0.4407
559,559,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.40466,259,17456,0.3569,0.4602
560,560,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08547,40,17456,0.06245,0.1137
561,561,2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.0,42,17456,0.76145,1.28685
562,562,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.35723,58,17456,0.28946,0.43552
563,563,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.64277,95,17456,0.50162,0.81311
564,564,2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16041,42,17456,0.12148,0.20239
565,565,2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.48231,146,17456,0.40123,0.55641
566,566,2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.35728,118,17456,0.29428,0.41952
567,567,2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.08,80,17456,0.06851,0.09295
568,568,2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39244,445,17456,0.361,0.42393
569,569,2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.45075,528,17456,0.41173,0.48703
570,570,2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.07682,95,17456,0.06638,0.09135
571,571,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43157,59,17456,0.32614,0.5595
572,572,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.56843,78,17456,0.45927,0.68096
573,573,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.45486,68,17456,0.3615,0.54012
574,574,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.54514,83,17456,0.41465,0.67741
575,575,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.3235,168,17456,0.27102,0.38006
576,576,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.57401,280,17456,0.5077,0.64347
577,577,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10249,53,17456,0.07452,0.13759
578,578,2011,Bavaria,Lower Secondary Level,Seldom,0.1354,42,17456,0.10653,0.17394
579,579,2011,Bavaria,Lower Secondary Level,Sometimes,0.4298,123,17456,0.36408,0.49965
580,580,2011,Bavaria,Lower Secondary Level,Often,0.4348,133,17456,0.36845,0.51291
581,581,2011,Bavaria,Upper Secondary Level,Very seldom,0.03095,41,17456,0.02373,0.03936
582,582,2011,Bavaria,Upper Secondary Level,Seldom,0.11914,172,17456,0.10299,0.13815
583,583,2011,Bavaria,Upper Secondary Level,Sometimes,0.31086,527,17456,0.28746,0.33483
584,584,2011,Bavaria,Upper Secondary Level,Often,0.45441,773,17456,0.42023,0.49078
585,585,2011,Bavaria,Upper Secondary Level,Very often,0.08464,168,17456,0.07326,0.09818
586,586,2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32991,46,17456,0.24549,0.41822
587,587,2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.67009,85,17456,0.53732,0.83658
588,588,2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.35886,61,17456,0.27655,0.44998
589,589,2011,Bavaria,First Stage of Tertiary Education,Often,0.64114,111,17456,0.51829,0.79115
590,590,2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.06271,41,17456,0.04597,0.08043
591,591,2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.2978,192,17456,0.25519,0.33926
592,592,2011,Bavaria,Second Stage of Tertiary Education,Often,0.55931,347,17456,0.49279,0.62356
593,593,2011,Bavaria,Second Stage of Tertiary Education,Very often,0.08018,53,17456,0.0558,0.11041
594,594,2011,Berlin,Upper Secondary Level,Seldom,0.16323,41,17456,0.12845,0.20727
595,595,2011,Berlin,Upper Secondary Level,Sometimes,0.24867,76,17456,0.21072,0.28862
596,596,2011,Berlin,Upper Secondary Level,Often,0.47606,150,17456,0.42903,0.52387
597,597,2011,Berlin,Upper Secondary Level,Very often,0.11204,34,17456,0.08415,0.14355
598,598,2011,Berlin,Second Stage of Tertiary Education,Seldom,0.09339,36,17456,0.06886,0.12115
599,599,2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.35964,78,17456,0.2918,0.44273
600,600,2011,Berlin,Second Stage of Tertiary Education,Often,0.54697,146,17456,0.46083,0.64618
601,601,2011,Brandenburg,Upper Secondary Level,Seldom,0.18455,56,17456,0.14153,0.24982
602,602,2011,Brandenburg,Upper Secondary Level,Sometimes,0.37487,147,17456,0.33078,0.43259
603,603,2011,Brandenburg,Upper Secondary Level,Often,0.38349,178,17456,0.33292,0.43265
604,604,2011,Brandenburg,Upper Secondary Level,Very often,0.05709,37,17456,0.0461,0.06921
605,605,2011,Brandenburg,First Stage of Tertiary Education,Often,1.0,31,17456,0.70629,1.46002
606,606,2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.53938,89,17456,0.43696,0.65911
607,607,2011,Brandenburg,Second Stage of Tertiary Education,Often,0.46062,108,17456,0.3764,0.5417
608,608,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42835,81,17456,0.35022,0.52418
609,609,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.57165,119,17456,0.48532,0.6723
610,610,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.3102,40,17456,0.23724,0.4113
611,611,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.6898,87,17456,0.5339,0.87701
612,612,2011,Saxony,Upper Secondary Level,Seldom,0.13249,89,17456,0.10976,0.15689
613,613,2011,Saxony,Upper Secondary Level,Sometimes,0.40398,263,17456,0.35814,0.44414
614,614,2011,Saxony,Upper Secondary Level,Often,0.39846,350,17456,0.36527,0.43571
615,615,2011,Saxony,Upper Secondary Level,Very often,0.06508,58,17456,0.04974,0.08394
616,616,2011,Saxony,Post-secondary Non-tertiary Level,Often,1.0,35,17456,0.72535,1.366
617,617,2011,Saxony,First Stage of Tertiary Education,Sometimes,0.49765,57,17456,0.37496,0.64065
618,618,2011,Saxony,First Stage of Tertiary Education,Often,0.50235,46,17456,0.36027,0.65974
619,619,2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.44271,124,17456,0.38719,0.49719
620,620,2011,Saxony,Second Stage of Tertiary Education,Often,0.48807,159,17456,0.41457,0.58167
621,621,2011,Saxony,Second Stage of Tertiary Education,Very often,0.06922,33,17456,0.03886,0.09988
622,622,2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13352,53,17456,0.11123,0.15774
623,623,2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.41916,181,17456,0.37256,0.47913
624,624,2011,Saxony-Anhalt,Upper Secondary Level,Often,0.36871,177,17456,0.3196,0.42735
625,625,2011,Saxony-Anhalt,Upper Secondary Level,Very often,0.07862,35,17456,0.05131,0.11919
626,626,2011,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,39,17456,0.62441,1.61412
627,627,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46902,80,17456,0.39257,0.55163
628,628,2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.53098,100,17456,0.45223,0.61497
629,629,2011,Thuringa,Upper Secondary Level,Seldom,0.15228,58,17456,0.12266,0.19084
630,630,2011,Thuringa,Upper Secondary Level,Sometimes,0.33931,187,17456,0.29772,0.38713
631,631,2011,Thuringa,Upper Secondary Level,Often,0.39762,232,17456,0.35285,0.45416
632,632,2011,Thuringa,Upper Secondary Level,Very often,0.11079,48,17456,0.08555,0.13294
633,633,2011,Thuringa,First Stage of Tertiary Education,Sometimes,1.0,35,17456,0.66756,1.34891
634,634,2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.38469,50,17456,0.28638,0.50962
635,635,2011,Thuringa,Second Stage of Tertiary Education,Often,0.61531,100,17456,0.5264,0.7193
636,636,2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.31248,101,17329,0.2706,0.36771
637,637,2012,Schleswig-Holstein,Upper Secondary Level,Often,0.56906,189,17329,0.50366,0.63521
638,638,2012,Schleswig-Holstein,Upper Secondary Level,Very often,0.11846,45,17329,0.088,0.16067
639,639,2012,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.0,61,17329,0.72579,1.34754
640,640,2012,Hamburg,Upper Secondary Level,Sometimes,0.44038,55,17329,0.35452,0.54292
641,641,2012,Hamburg,Upper Secondary Level,Often,0.55962,63,17329,0.45821,0.68093
642,642,2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.434,37,17329,0.30032,0.60778
643,643,2012,Hamburg,Second Stage of Tertiary Education,Often,0.566,50,17329,0.37444,0.76425
644,644,2012,Lower Saxony,Lower Secondary Level,Sometimes,0.49952,78,17329,0.40812,0.57149
645,645,2012,Lower Saxony,Lower Secondary Level,Often,0.50048,105,17329,0.42744,0.56563
646,646,2012,Lower Saxony,Upper Secondary Level,Seldom,0.08472,75,17329,0.07173,0.09794
647,647,2012,Lower Saxony,Upper Secondary Level,Sometimes,0.33368,306,17329,0.29975,0.36377
648,648,2012,Lower Saxony,Upper Secondary Level,Often,0.46747,496,17329,0.43294,0.50329
649,649,2012,Lower Saxony,Upper Secondary Level,Very often,0.11413,113,17329,0.09491,0.13727
650,650,2012,Lower Saxony,Post-secondary Non-tertiary Level,Often,1.0,54,17329,0.72769,1.31589
651,651,2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.46957,41,17329,0.34563,0.61234
652,652,2012,Lower Saxony,First Stage of Tertiary Education,Often,0.53043,49,17329,0.38032,0.66026
653,653,2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.42795,117,17329,0.35656,0.51146
654,654,2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.49354,181,17329,0.40964,0.57288
655,655,2012,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07851,32,17329,0.05267,0.11312
656,656,2012,North Rhine-Westphalia,Pre-primary Level,Often,1.0,48,17329,0.77576,1.28852
657,657,2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11661,51,17329,0.09637,0.14455
658,658,2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35558,169,17329,0.31297,0.39155
659,659,2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.43009,186,17329,0.37202,0.49642
660,660,2012,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09773,56,17329,0.07606,0.12119
661,661,2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.02219,32,17329,0.01632,0.02779
662,662,2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09561,152,17329,0.08284,0.10772
663,663,2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33591,610,17329,0.31576,0.35738
664,664,2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.46187,923,17329,0.43673,0.48594
665,665,2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08442,165,17329,0.07531,0.09713
666,666,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.36931,86,17329,0.30013,0.46011
667,667,2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.63069,173,17329,0.536,0.73064
668,668,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40906,72,17329,0.32647,0.51816
669,669,2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.59094,139,17329,0.49481,0.678
670,670,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.05019,48,17329,0.03913,0.06127
671,671,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.32168,247,17329,0.28623,0.36576
672,672,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.53851,495,17329,0.49257,0.57857
673,673,2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08962,73,17329,0.07402,0.10916
674,674,2012,Hesse,Lower Secondary Level,Sometimes,0.52243,57,17329,0.40732,0.61896
675,675,2012,Hesse,Lower Secondary Level,Often,0.47757,56,17329,0.36957,0.58485
676,676,2012,Hesse,Upper Secondary Level,Seldom,0.09846,52,17329,0.08338,0.11654
677,677,2012,Hesse,Upper Secondary Level,Sometimes,0.2962,186,17329,0.26492,0.33874
678,678,2012,Hesse,Upper Secondary Level,Often,0.50208,299,17329,0.44257,0.54741
679,679,2012,Hesse,Upper Secondary Level,Very often,0.10326,67,17329,0.08039,0.13419
680,680,2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.43964,40,17329,0.31836,0.58682
681,681,2012,Hesse,Post-secondary Non-tertiary Level,Often,0.56036,47,17329,0.43448,0.68664
682,682,2012,Hesse,First Stage of Tertiary Education,Often,1.0,47,17329,0.79702,1.28548
683,683,2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.32759,112,17329,0.27261,0.38318
684,684,2012,Hesse,Second Stage of Tertiary Education,Often,0.53378,209,17329,0.45329,0.61708
685,685,2012,Hesse,Second Stage of Tertiary Education,Very often,0.13863,32,17329,0.09062,0.19946
686,686,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41814,63,17329,0.32294,0.52533
687,687,2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.58186,74,17329,0.47943,0.69884
688,688,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1082,60,17329,0.09172,0.12583
689,689,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39343,216,17329,0.35837,0.4468
690,690,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.41767,268,17329,0.37443,0.4611
691,691,2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0807,42,17329,0.0628,0.0996
692,692,2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.0,38,17329,0.72921,1.31246
693,693,2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.0,40,17329,0.7842,1.31647
694,694,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36976,64,17329,0.3072,0.43683
695,695,2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.63024,97,17329,0.49639,0.75864
696,696,2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09869,32,17329,0.07476,0.13352
697,697,2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.44735,124,17329,0.37756,0.51588
698,698,2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.45396,130,17329,0.39846,0.5255
699,699,2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10286,98,17329,0.08641,0.1206
700,700,2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3556,365,17329,0.32485,0.39192
701,701,2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.45057,546,17329,0.40943,0.49064
702,702,2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.09096,98,17329,0.07261,0.10902
703,703,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44759,53,17329,0.33737,0.60599
704,704,2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.55241,65,17329,0.44177,0.70983
705,705,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37002,56,17329,0.29128,0.46271
706,706,2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.62998,97,17329,0.50465,0.75694
707,707,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.31826,167,17329,0.26877,0.37235
708,708,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.57117,273,17329,0.50164,0.63967
709,709,2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11057,45,17329,0.08143,0.14123
710,710,2012,Bavaria,Lower Secondary Level,Seldom,0.1243,43,17329,0.10034,0.14968
711,711,2012,Bavaria,Lower Secondary Level,Sometimes,0.35625,107,17329,0.30578,0.40607
712,712,2012,Bavaria,Lower Secondary Level,Often,0.42481,145,17329,0.36385,0.47913
713,713,2012,Bavaria,Lower Secondary Level,Very often,0.09465,38,17329,0.06814,0.12553
714,714,2012,Bavaria,Upper Secondary Level,Very seldom,0.02398,36,17329,0.01985,0.02923
715,715,2012,Bavaria,Upper Secondary Level,Seldom,0.10336,136,17329,0.08723,0.11981
716,716,2012,Bavaria,Upper Secondary Level,Sometimes,0.30499,489,17329,0.28001,0.32908
717,717,2012,Bavaria,Upper Secondary Level,Often,0.47289,833,17329,0.44404,0.51127
718,718,2012,Bavaria,Upper Secondary Level,Very often,0.09479,184,17329,0.08214,0.11129
719,719,2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.43668,62,17329,0.37155,0.50558
720,720,2012,Bavaria,Post-secondary Non-tertiary Level,Often,0.56332,79,17329,0.46211,0.67287
721,721,2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.39661,62,17329,0.31021,0.51573
722,722,2012,Bavaria,First Stage of Tertiary Education,Often,0.60339,126,17329,0.47321,0.71414
723,723,2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.0789,52,17329,0.06193,0.10122
724,724,2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29702,191,17329,0.25982,0.33899
725,725,2012,Bavaria,Second Stage of Tertiary Education,Often,0.50997,326,17329,0.4492,0.56293
726,726,2012,Bavaria,Second Stage of Tertiary Education,Very often,0.11412,78,17329,0.08254,0.15655
727,727,2012,Berlin,Upper Secondary Level,Sometimes,0.43331,112,17329,0.37456,0.47673
728,728,2012,Berlin,Upper Secondary Level,Often,0.56669,164,17329,0.49855,0.65485
729,729,2012,Berlin,First Stage of Tertiary Education,Often,1.0,34,17329,0.74479,1.33229
730,730,2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.43348,100,17329,0.36809,0.51645
731,731,2012,Berlin,Second Stage of Tertiary Education,Often,0.56652,148,17329,0.47919,0.66005
732,732,2012,Brandenburg,Upper Secondary Level,Seldom,0.10454,33,17329,0.07377,0.14141
733,733,2012,Brandenburg,Upper Secondary Level,Sometimes,0.38125,165,17329,0.34469,0.42433
734,734,2012,Brandenburg,Upper Secondary Level,Often,0.51421,198,17329,0.44128,0.58022
735,735,2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.46031,77,17329,0.36555,0.5788
736,736,2012,Brandenburg,Second Stage of Tertiary Education,Often,0.53969,116,17329,0.44694,0.65445
737,737,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.48029,90,17329,0.39906,0.57427
738,738,2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.51971,124,17329,0.43673,0.61591
739,739,2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,1.0,34,17329,0.82086,1.26639
740,740,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.33684,33,17329,0.23862,0.48274
741,741,2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.66316,78,17329,0.5159,0.79603
742,742,2012,Saxony,Lower Secondary Level,Sometimes,1.0,31,17329,0.79419,1.24277
743,743,2012,Saxony,Upper Secondary Level,Seldom,0.10708,66,17329,0.08069,0.14006
744,744,2012,Saxony,Upper Secondary Level,Sometimes,0.35645,278,17329,0.32895,0.38629
745,745,2012,Saxony,Upper Secondary Level,Often,0.47136,353,17329,0.42588,0.51218
746,746,2012,Saxony,Upper Secondary Level,Very often,0.06512,72,17329,0.0526,0.07956
747,747,2012,Saxony,Post-secondary Non-tertiary Level,Often,1.0,38,17329,0.76423,1.2244
748,748,2012,Saxony,First Stage of Tertiary Education,Sometimes,0.37843,37,17329,0.25476,0.53456
749,749,2012,Saxony,First Stage of Tertiary Education,Often,0.62157,61,17329,0.49454,0.78332
750,750,2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.44625,128,17329,0.39807,0.4967
751,751,2012,Saxony,Second Stage of Tertiary Education,Often,0.55375,184,17329,0.47997,0.62343
752,752,2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09729,39,17329,0.07681,0.11777
753,753,2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34009,142,17329,0.29283,0.41286
754,754,2012,Saxony-Anhalt,Upper Secondary Level,Often,0.48652,198,17329,0.42175,0.55673
755,755,2012,Saxony-Anhalt,Upper Secondary Level,Very often,0.07611,37,17329,0.05961,0.09271
756,756,2012,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,39,17329,0.67869,1.46461
757,757,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.39301,69,17329,0.31797,0.4744
758,758,2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.60699,104,17329,0.52872,0.68244
759,759,2012,Thuringa,Upper Secondary Level,Seldom,0.10469,48,17329,0.07877,0.14382
760,760,2012,Thuringa,Upper Secondary Level,Sometimes,0.3428,183,17329,0.30504,0.38412
761,761,2012,Thuringa,Upper Secondary Level,Often,0.48451,252,17329,0.43401,0.54548
762,762,2012,Thuringa,Upper Secondary Level,Very often,0.068,33,17329,0.05079,0.08927
763,763,2012,Thuringa,Second Stage of Tertiary Education,Sometimes,0.37632,61,17329,0.29338,0.46712
764,764,2012,Thuringa,Second Stage of Tertiary Education,Often,0.62368,95,17329,0.51746,0.74542
765,765,2013,Schleswig-Holstein,Lower Secondary Level,Often,1.0,47,22382,0.74931,1.28811
766,766,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.06563,35,22382,0.04021,0.09028
767,767,2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.28689,127,22382,0.24356,0.34894
768,768,2013,Schleswig-Holstein,Upper Secondary Level,Often,0.55854,258,22382,0.48857,0.62986
769,769,2013,Schleswig-Holstein,Upper Secondary Level,Very often,0.08895,50,22382,0.06671,0.1187
770,770,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Often,1.0,47,22382,0.65335,1.30419
771,771,2013,Schleswig-Holstein,First Stage of Tertiary Education,Often,1.0,32,22382,0.73555,1.30071
772,772,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.29621,36,22382,0.16651,0.4712
773,773,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.70379,92,22382,0.51913,0.92619
774,774,2013,Hamburg,Upper Secondary Level,Sometimes,0.38903,49,22382,0.29309,0.47381
775,775,2013,Hamburg,Upper Secondary Level,Often,0.61097,99,22382,0.47736,0.75653
776,776,2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.44288,38,22382,0.28833,0.61363
777,777,2013,Hamburg,Second Stage of Tertiary Education,Often,0.55712,72,22382,0.41757,0.75696
778,778,2013,Lower Saxony,Pre-primary Level,Often,1.0,32,22382,0.75326,1.34136
779,779,2013,Lower Saxony,Lower Secondary Level,Seldom,0.14681,36,22382,0.09738,0.21425
780,780,2013,Lower Saxony,Lower Secondary Level,Sometimes,0.41652,94,22382,0.31298,0.5192
781,781,2013,Lower Saxony,Lower Secondary Level,Often,0.43667,142,22382,0.36108,0.52182
782,782,2013,Lower Saxony,Upper Secondary Level,Seldom,0.08843,87,22382,0.0717,0.10525
783,783,2013,Lower Saxony,Upper Secondary Level,Sometimes,0.31267,364,22382,0.27864,0.34516
784,784,2013,Lower Saxony,Upper Secondary Level,Often,0.50166,637,22382,0.46006,0.55218
785,785,2013,Lower Saxony,Upper Secondary Level,Very often,0.09723,134,22382,0.08227,0.11627
