year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.0052576932154319396,64,13618,0.005237655269568837,0.005277731161295042
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.004254210361762103,60,13618,0.004236176696525124,0.004272244026999082
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.00541365570321078,61,13618,0.005393324323764681,0.005433987082656879
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.003703051217084091,34,13618,0.003686221588050271,0.0037198808461179106
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.009555083203205219,131,13618,0.00952812861608296,0.009582037790327479
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.01463779429562144,225,13618,0.014604517917254457,0.014671070673988422
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.0030158555067921226,35,13618,0.003000662292111758,0.0030310487214724874
2010,Bavaria,Pre-primary Level,Often,0.0012572102194560706,32,13618,0.0012473920377938162,0.001267028401118325
2010,Bavaria,Lower Secondary Level,Seldom,0.0037714504001964237,31,13618,0.003754466635054935,0.0037884341653379124
2010,Bavaria,Lower Secondary Level,Sometimes,0.008284767894911676,98,13618,0.008259652850620405,0.008309882939202947
2010,Bavaria,Lower Secondary Level,Often,0.008319921036209184,89,13618,0.008294753211504097,0.008345088860914271
2010,Bavaria,Upper Secondary Level,Seldom,0.011486402429649937,135,13618,0.011456877856919342,0.011515927002380532
2010,Bavaria,Upper Secondary Level,Sometimes,0.03529871036289421,430,13618,0.035247580322887835,0.03534984040290059
2010,Bavaria,Upper Secondary Level,Often,0.04181451848596813,547,13618,0.04175905736710742,0.041869979604828834
2010,Bavaria,Upper Secondary Level,Very often,0.0077404363782150026,109,13618,0.0077161537520986576,0.007764719004331348
2010,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.003110013422778877,39,13618,0.0030945855861193436,0.0031254412594384105
2010,Bavaria,Post-secondary Non-tertiary Level,Often,0.0037158263655206504,56,13618,0.003698967839317437,0.003732684891723864
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.00541848850073669,60,13618,0.005398148097771175,0.005438828903702205
2010,Bavaria,First Stage of Tertiary Education,Often,0.005879626074926492,89,13618,0.0058584427257741475,0.005900809424078836
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.0019942021497833377,32,13618,0.001981841212417549,0.0020065630871491263
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.00999709202800981,151,13618,0.009969527195131516,0.010024656860888105
2010,Bavaria,Second Stage of Tertiary Education,Often,0.016330051417564353,254,13618,0.016294934308081172,0.016365168527047533
2010,Bavaria,Second Stage of Tertiary Education,Very often,0.003471305156275212,51,13618,0.003455008759703862,0.003487601552846562
2010,Berlin,Upper Secondary Level,Seldom,0.0029111127190459786,31,13618,0.002896184887263259,0.002926040550828698
2010,Berlin,Upper Secondary Level,Sometimes,0.008464756878499456,85,13618,0.008439372788096337,0.008490140968902575
2010,Berlin,Upper Secondary Level,Often,0.009248021800958874,113,13618,0.009221499745422416,0.009274543856495333
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.0058146619890590365,83,13618,0.0057935953042503145,0.0058357286738677586
2010,Berlin,Second Stage of Tertiary Education,Often,0.0071592448631861766,116,13618,0.0071358848173814805,0.007182604908990873
2010,Brandenburg,Upper Secondary Level,Seldom,0.0020442709553467075,38,13618,0.0020317561196976654,0.0020567857909957496
2010,Brandenburg,Upper Secondary Level,Sometimes,0.006195383435140932,124,13618,0.006173642166433366,0.006217124703848497
2010,Brandenburg,Upper Secondary Level,Often,0.007555618593956564,145,13618,0.0075316253822728515,0.007579611805640276
2010,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0043211373032429855,84,13618,0.00430296295018498,0.004339311656300991
2010,Brandenburg,Second Stage of Tertiary Education,Often,0.004040422571278383,93,13618,0.004022845984850053,0.004057999157706714
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.006746678472897453,83,13618,0.006723996788491313,0.006769360157303592
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.006649623636225276,108,13618,0.006627104587191125,0.006672142685259427
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0015404311795053783,32,13618,0.0015295647547874359,0.0015512976042233208
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.0035435143416549,77,13618,0.0035270499173364347,0.003559978765973365
2010,Saxony,Upper Secondary Level,Seldom,0.005270607654273971,66,13618,0.005250545244197452,0.00529067006435049
2010,Saxony,Upper Secondary Level,Sometimes,0.01400148314904943,233,13618,0.013968927569163795,0.014034038728935064
2010,Saxony,Upper Secondary Level,Often,0.017768057185997714,316,13618,0.017731453292585367,0.01780466107941006
2010,Saxony,Upper Secondary Level,Very often,0.0019433475624777573,38,13618,0.0019311449415428483,0.0019555501834126665
2010,Saxony,First Stage of Tertiary Education,Sometimes,0.0019476837507388163,36,13618,0.0019354675500829744,0.001959899951394658
2010,Saxony,First Stage of Tertiary Education,Often,0.0034027187204944027,55,13618,0.003386583564895501,0.0034188538760933046
2010,Saxony,Second Stage of Tertiary Education,Sometimes,0.006384683292877066,105,13618,0.006362614473404804,0.006406752112349328
2010,Saxony,Second Stage of Tertiary Education,Often,0.007583972684787773,162,13618,0.007559934838794361,0.007608010530781185
2010,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0017757120590976298,37,13618,0.0017640466325912086,0.001787377485604051
2010,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.007566699875138042,140,13618,0.007542689209392103,0.007590710540883982
2010,Saxony-Anhalt,Upper Secondary Level,Often,0.009171058156416183,156,13618,0.009144645666199283,0.009197470646633083
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.002872115602211486,71,13618,0.002857287803821738,0.0028869434006012344
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.0033719377391552064,90,13618,0.003355875480585109,0.003387999997725304
2010,Thuringa,Upper Secondary Level,Seldom,0.0030712211447759636,41,13618,0.003055889530134137,0.00308655275941779
2010,Thuringa,Upper Secondary Level,Sometimes,0.007993833004229275,171,13618,0.00796915926302049,0.00801850674543806
2010,Thuringa,Upper Secondary Level,Often,0.008117829642929966,197,13618,0.008092966828299165,0.008142692457560767
2010,Thuringa,Upper Secondary Level,Very often,0.001345672217025611,33,13618,0.001335514934774619,0.0013558294992766032
2010,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0016769973284399995,54,13618,0.0016656602276419684,0.0016883344292380306
2010,Thuringa,Second Stage of Tertiary Education,Often,0.002577243609264769,81,13618,0.0025631955071458113,0.002591291711383727
2011,Schleswig-Holstein,Lower Secondary Level,Often,0.001727936514332044,31,17456,0.0017165186184147955,0.0017393544102492925
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.0027199935256305985,38,17456,0.0027056752663929652,0.0027343117848682317
2011,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.007109360640394886,89,17456,0.007086263207671497,0.007132458073118275
2011,Schleswig-Holstein,Upper Secondary Level,Often,0.010795287618847241,172,17456,0.010766878489308749,0.010823696748385734
2011,Schleswig-Holstein,Upper Secondary Level,Very often,0.0030640763114122803,48,17456,0.0030488819958640117,0.003079270626960549
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.003553979842508271,65,17456,0.003537619887745101,0.003570339797271441
2011,Hamburg,Upper Secondary Level,Sometimes,0.004558457963028432,52,17456,0.004539939088575565,0.0045769768374812995
2011,Hamburg,Upper Secondary Level,Often,0.004099296755950224,57,17456,0.004081731259493278,0.00411686225240717
2011,Hamburg,Second Stage of Tertiary Education,Sometimes,0.00249135017127313,32,17456,0.0024776453476061536,0.0025050549949401065
2011,Hamburg,Second Stage of Tertiary Education,Often,0.003023424800412841,46,17456,0.0030083313061977294,0.0030385182946279523
2011,Lower Saxony,Lower Secondary Level,Sometimes,0.006660320701452365,88,17456,0.0066379595484847695,0.00668268185441996
2011,Lower Saxony,Lower Secondary Level,Often,0.004638313993480098,88,17456,0.004619634363795868,0.004656993623164329
2011,Lower Saxony,Upper Secondary Level,Seldom,0.00577047146100706,88,17456,0.005749648297591225,0.005791294624422895
2011,Lower Saxony,Upper Secondary Level,Sometimes,0.021217005498807697,314,17456,0.021177388371414453,0.02125662262620094
2011,Lower Saxony,Upper Secondary Level,Often,0.030093034220209224,500,17456,0.030046066902484916,0.03014000153793353
2011,Lower Saxony,Upper Secondary Level,Very often,0.005965808434129229,100,17456,0.005944637840141729,0.0059869790281167285
2011,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.0035871510662734245,59,17456,0.0035707152142403584,0.0036035869183064905
2011,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.002321828078213404,38,17456,0.0023085966113176996,0.002335059545109108
2011,Lower Saxony,First Stage of Tertiary Education,Often,0.002806773868046336,51,17456,0.002792229625716067,0.002821318110376605
2011,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.006436882385213816,109,17456,0.006414897042113511,0.006458867728314122
2011,Lower Saxony,Second Stage of Tertiary Education,Often,0.00891681814417181,181,17456,0.008890974262862119,0.008942662025481501
2011,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0012124894017927282,31,17456,0.0012029224572380859,0.0012220563463473705
2011,North Rhine-Westphalia,Pre-primary Level,Often,0.0019679236528652266,45,17456,0.0019557400957802055,0.0019801072099502478
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0045638150778932384,62,17456,0.0045452853747746805,0.004582344781011796
2011,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.012873425597969794,163,17456,0.012842434910138338,0.012904416285801251
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.011079359110733003,187,17456,0.011050582756541756,0.01110813546492425
2011,North Rhine-Westphalia,Lower Secondary Level,Very often,0.002809069971152731,48,17456,0.0027945197977749642,0.002823620144530498
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.0031249337658309164,45,17456,0.003109589768825768,0.0031402777628360646
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.014515472982898864,193,17456,0.014482592496704067,0.014548353469093661
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.044106937634654286,642,17456,0.04405048868863121,0.04416338658067736
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.05885645889356617,908,17456,0.058791756145345285,0.05892116164178706
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.012671838526348175,201,17456,0.012641088300683197,0.012702588752013152
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.002710945057618223,33,17456,0.0026966505692954884,0.0027252395459409573
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.006362047248205584,89,17456,0.006340189256308802,0.0063839052401023656
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.010213718206097991,153,17456,0.010186076784130126,0.010241359628065856
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.002195937452776592,37,17456,0.002183068881073748,0.002208806024479436
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.004954640510676169,90,17456,0.0049353374914227815,0.004973943529929556
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.007307774364136616,115,17456,0.007284359178512433,0.0073311895497607995
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0031708371380612032,50,17456,0.0031553812107888,0.0031862930653336063
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.015312085996819411,264,17456,0.015278328968085004,0.015345843025553819
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.02206520715507837,429,17456,0.022024823401489743,0.022105590908666997
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0037963492544126594,72,17456,0.0037794427090485413,0.0038132557997767776
2011,Hesse,Lower Secondary Level,Sometimes,0.003677709128837307,45,17456,0.003661067863615549,0.0036943503940590652
2011,Hesse,Lower Secondary Level,Often,0.003326327249460357,60,17456,0.003310498131703982,0.0033421563672167316
2011,Hesse,Upper Secondary Level,Seldom,0.004542411407140332,63,17456,0.0045239250072352235,0.004560897807045441
2011,Hesse,Upper Secondary Level,Sometimes,0.011344524689130771,178,17456,0.011315409918694265,0.011373639459567278
2011,Hesse,Upper Secondary Level,Often,0.018282596549301557,290,17456,0.018245765854421704,0.01831942724418141
2011,Hesse,Upper Secondary Level,Very often,0.004228464999222059,67,17456,0.00421062606296483,0.004246303935479288
2011,Hesse,Post-secondary Non-tertiary Level,Often,0.003019717314932589,59,17456,0.003004633049734803,0.003034801580130375
2011,Hesse,First Stage of Tertiary Education,Often,0.002947010662159478,42,17456,0.002932108554266622,0.0029619127700523345
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.005621050451204101,113,17456,0.005600497109974828,0.0056416037924333735
2011,Hesse,Second Stage of Tertiary Education,Often,0.01121595117807474,196,17456,0.01118699998198719,0.01124490237416229
2011,Hesse,Second Stage of Tertiary Education,Very often,0.0021830644415041425,35,17456,0.002170233561507665,0.0021958953215006198
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.004004313515837533,68,17456,0.003986951885893166,0.0040216751457819
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.004469259934803896,77,17456,0.004450922318792976,0.004487597550814817
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.004212118618029001,67,17456,0.0041943140498642735,0.004229923186193729
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.014210088515447588,218,17456,0.01417755070639839,0.014242626324496787
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.014620872594793853,259,17456,0.014587874713521756,0.01465387047606595
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.003088197296543178,40,17456,0.003072943476517614,0.003103451116568742
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,0.0019013441387388103,42,17456,0.001889368054824296,0.0019133202226533246
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.002819371055777087,58,17456,0.0028047943037770133,0.002833947807777161
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0050729160848800746,95,17456,0.0050533851876062965,0.005092446982153853
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0033249449839796324,42,17456,0.003309119144509953,0.0033407708234493116
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.009996963200512115,146,17456,0.009969613659642782,0.010024312741381448
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.00740534684364467,118,17456,0.007381777016485777,0.007428916670803563
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.005486550865452599,80,17456,0.005466243538312017,0.005506858192593181
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.026915405763560687,445,17456,0.026870914627637552,0.02695989689948382
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.030914225629912914,528,17456,0.030866641950017225,0.030961809309808602
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.005268402380447428,95,17456,0.005248500681366368,0.005288304079528488
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0035675538233093038,59,17456,0.00355116276756586,0.0035839448790527476
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.004698986713015955,78,17456,0.004680185881326684,0.0047177875447052256
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.004467555022669544,68,17456,0.004449220888966566,0.0044858891563725216
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.005354360367367943,83,17456,0.005334297836399001,0.005374422898336885
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.009106625268428023,168,17456,0.009080510274738352,0.009132740262117694
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.01615868268272405,280,17456,0.01612401991517421,0.016193345450273892
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.002885122902542643,53,17456,0.00287037764076777,0.002899868164317516
2011,Bavaria,Lower Secondary Level,Seldom,0.0025978194355192013,42,17456,0.0025838255805894863,0.0026118132904489164
2011,Bavaria,Lower Secondary Level,Sometimes,0.008246314132386565,123,17456,0.008221452503531984,0.008271175761241145
2011,Bavaria,Lower Secondary Level,Often,0.008342242491111469,133,17456,0.008317237883623934,0.008367247098599003
2011,Bavaria,Upper Secondary Level,Very seldom,0.0029814132550740552,41,17456,0.0029664246765947265,0.002996401833553384
2011,Bavaria,Upper Secondary Level,Seldom,0.011478065384766553,172,17456,0.011448781733093718,0.011507349036439388
2011,Bavaria,Upper Secondary Level,Sometimes,0.029947626423264404,527,17456,0.029900769202616202,0.029994483643912606
2011,Bavaria,Upper Secondary Level,Often,0.043776898241207514,773,17456,0.043720651179630886,0.04383314530278414
2011,Bavaria,Upper Secondary Level,Very often,0.008153568761594003,168,17456,0.008128846180139397,0.00817829134304861
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0024771735888257187,46,17456,0.0024635077161020372,0.0024908394615494
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.005031423135016266,85,17456,0.005011971870778781,0.00505087439925375
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.0033541848369646383,61,17456,0.003338289796080254,0.0033700798778490224
2011,Bavaria,First Stage of Tertiary Education,Often,0.005992481869067544,111,17456,0.005971264285135079,0.006013699453000008
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.002015994659747751,41,17456,0.002003663491906653,0.0020283258275888487
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.009573185117398289,192,17456,0.009546415808858427,0.00959995442593815
2011,Bavaria,Second Stage of Tertiary Education,Often,0.017980013008928142,347,17456,0.01794348273791242,0.018016543279943866
2011,Bavaria,Second Stage of Tertiary Education,Very often,0.0025773534074194594,53,17456,0.0025634146413709706,0.002591292173467948
2011,Berlin,Upper Secondary Level,Seldom,0.0032836529013312837,41,17456,0.00326792531266137,0.0032993804900011974
2011,Berlin,Upper Secondary Level,Sometimes,0.005002543898687418,76,17456,0.004983148256246955,0.005021939541127881
2011,Berlin,Upper Secondary Level,Often,0.009576906964589344,150,17456,0.009550132503198206,0.009603681425980481
2011,Berlin,Upper Secondary Level,Very often,0.00225383757518466,34,17456,0.0022408008331965307,0.0022668743171727897
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.001360416006729251,36,17456,0.0013502830080790262,0.0013705490053794757
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.005238721642614385,78,17456,0.005218875787004897,0.005258567498223874
2011,Berlin,Second Stage of Tertiary Education,Often,0.007967580278524932,146,17456,0.007943139001895099,0.007992021555154766
2011,Brandenburg,Upper Secondary Level,Seldom,0.0032286863059062896,56,17456,0.0032130904784709955,0.0032442821333415837
2011,Brandenburg,Upper Secondary Level,Sometimes,0.006558390918234224,147,17456,0.006536200394489419,0.006580581441979028
2011,Brandenburg,Upper Secondary Level,Often,0.006709209342171766,178,17456,0.006686766822947785,0.006731651861395746
2011,Brandenburg,Upper Secondary Level,Very often,0.000998708844228923,37,17456,0.0009900252363786136,0.0010073924520792323
2011,Brandenburg,First Stage of Tertiary Education,Often,0.0015163212305913034,31,17456,0.0015056241855883677,0.001527018275594239
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.004020427945564354,89,17456,0.004003031557503281,0.004037824333625427
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.003433417018307368,108,17456,0.0034173359769909765,0.0034494980596237595
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004588789896241662,81,17456,0.004570209794821294,0.004607369997662029
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.006123996776537225,119,17456,0.0061025490477597776,0.006145444505314672
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.001692835902925351,40,17456,0.0016815343726079145,0.0017041374332427874
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.003764468027054724,87,17456,0.0037476323514125773,0.0037813037026968705
2011,Saxony,Upper Secondary Level,Seldom,0.005017812758098817,89,17456,0.004998387687382986,0.005037237828814649
2011,Saxony,Upper Secondary Level,Sometimes,0.015299784699678331,263,17456,0.015266041022618918,0.015333528376737744
2011,Saxony,Upper Secondary Level,Often,0.015090743506679093,350,17456,0.015057227585666761,0.015124259427691425
2011,Saxony,Upper Secondary Level,Very often,0.002464749922039174,58,17456,0.002451118276448105,0.0024783815676302436
2011,Saxony,Post-secondary Non-tertiary Level,Often,0.0017601893755489445,35,17456,0.0017486655978868797,0.0017717131532110093
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.0025117754750696394,57,17456,0.0024980147275521945,0.0025255362225870843
2011,Saxony,First Stage of Tertiary Education,Often,0.002535477019550821,46,17456,0.002521651664343366,0.002549302374758276
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.005662334270950345,124,17456,0.005641706018992439,0.005682962522908251
2011,Saxony,Second Stage of Tertiary Education,Often,0.006242501941378194,159,17456,0.00622084898095073,0.006264154901805659
2011,Saxony,Second Stage of Tertiary Education,Very often,0.0008853752724269232,33,17456,0.0008771987415302533,0.0008935518033235932
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0027297364708913315,53,17456,0.0027153926608291224,0.0027440802809535407
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.008569406589256359,181,17456,0.008544066726256504,0.008594746452256214
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.0075380699054435766,177,17456,0.00751429138991451,0.007561848420972643
2011,Saxony-Anhalt,Upper Secondary Level,Very often,0.0016072584029731985,35,17456,0.0015962457668429934,0.0016182710391034036
2011,Saxony-Anhalt,First Stage of Tertiary Education,Often,0.0012745687820440964,39,17456,0.0012647602859645972,0.0012843772781235955
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.002603506082789389,80,17456,0.0025894969598392876,0.00261751520573949
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.00294748125410794,100,17456,0.0029325779599617447,0.0029623845482541354
2011,Thuringa,Upper Secondary Level,Seldom,0.0030710110503718666,58,17456,0.0030557996032587326,0.0030862224974850007
2011,Thuringa,Upper Secondary Level,Sometimes,0.0068428078781222835,187,17456,0.006820144538903594,0.006865471217340973
2011,Thuringa,Upper Secondary Level,Often,0.008018641275554916,232,17456,0.0079941224379059,0.008043160113203931
2011,Thuringa,Upper Secondary Level,Very often,0.0022342356105621943,48,17456,0.0022212555561269593,0.0022472156649974294
2011,Thuringa,First Stage of Tertiary Education,Sometimes,0.00153877842136261,35,17456,0.0015280025753965957,0.0015495542673286242
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.001516531737859219,50,17456,0.0015058339514870927,0.0015272295242313454
2011,Thuringa,Second Stage of Tertiary Education,Often,0.002425677805756395,100,17456,0.002412154373866729,0.002439201237646061
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.006884825643793592,101,17329,0.006862237087945609,0.006907414199641575
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.012538144658947668,189,17329,0.012507748480443571,0.012568540837451765
2012,Schleswig-Holstein,Upper Secondary Level,Very often,0.002609940946879485,45,17329,0.002596003281224438,0.0026238786125345314
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.0029990568455061668,61,17329,0.002984119194197178,0.0030139944968151557
2012,Hamburg,Upper Secondary Level,Sometimes,0.004048787018762503,55,17329,0.004031440046565748,0.004066133990959258
2012,Hamburg,Upper Secondary Level,Often,0.005144974637117137,63,17329,0.005125430625947749,0.005164518648286525
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0027696733438836297,37,17329,0.002755316658001173,0.0027840300297660866
2012,Hamburg,Second Stage of Tertiary Education,Often,0.003611992588053289,50,17329,0.0035956044408932126,0.003628380735213365
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.006115167485601008,78,17329,0.006093870683579508,0.006136464287622508
2012,Lower Saxony,Lower Secondary Level,Often,0.006126979744165621,105,17329,0.006105662509944022,0.0061482969783872195
2012,Lower Saxony,Upper Secondary Level,Seldom,0.005317224632622223,75,17329,0.0052973578753008985,0.005337091389943547
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.02094278497030031,306,17329,0.0209036681597237,0.020981901780876923
2012,Lower Saxony,Upper Secondary Level,Often,0.029339650030677632,496,17329,0.0292935497793056,0.029385750282049664
2012,Lower Saxony,Upper Secondary Level,Very often,0.007163007751878407,113,17329,0.007139970595532743,0.0071860449082240705
2012,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.0032306076502599595,54,17329,0.0032151058677487507,0.0032461094327711684
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.002327532238316956,41,17329,0.002314368354813536,0.0023406961218203756
2012,Lower Saxony,First Stage of Tertiary Education,Often,0.0026292013309848904,49,17329,0.0026152124675606135,0.0026431901944091673
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.007645601297461681,117,17329,0.007621806533178207,0.007669396061745155
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.008817426571290587,181,17329,0.008791888391576306,0.00884296475100487
2012,Lower Saxony,Second Stage of Tertiary Education,Very often,0.001402690358402245,32,17329,0.0013924664185516673,0.0014129142982528228
2012,North Rhine-Westphalia,Pre-primary Level,Often,0.0025231369307442855,48,17329,0.002509432405044861,0.00253684145644371
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.003677714302357167,51,17329,0.0036611782780981237,0.0036942503266162103
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.011214482871450295,169,17329,0.011185716647424826,0.011243249095475765
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.013564457196658964,186,17329,0.013532857875719092,0.013596056517598836
2012,North Rhine-Westphalia,Lower Secondary Level,Very often,0.0030821420437562035,56,17329,0.0030669995223334494,0.0030972845651789575
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.0028134471560377424,32,17329,0.0027989777810511905,0.002827916531024294
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.012120979502605244,152,17329,0.012091086955404595,0.012150872049805894
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.04258588585963853,610,17329,0.04253072577299457,0.04264104594628249
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.05855397974487445,923,17329,0.05848984134734481,0.05861811814240409
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.010702236881565075,165,17329,0.010674128038081565,0.010730345725048584
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.006240339779765244,86,17329,0.006218827472898544,0.006261852086631944
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.010657016258106704,173,17329,0.010628966221182059,0.01068506629503135
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.005237367952615573,72,17329,0.0052176501525499595,0.005257085752681186
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0075661407034176235,139,17329,0.007542468963685773,0.007589812443149474
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0025202211630647887,48,17329,0.002506524538193996,0.0025339177879355815
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.016151385529686396,247,17329,0.016116949647359064,0.016185821412013728
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.02703875287361361,495,17329,0.026994444757653127,0.027083060989574095
