year,bula_h,pgisced97,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Lower Secondary Level,Often,0.3536830719474847,187,17456,0.3529404334653966,0.3544257104295728
2011,North Rhine-Westphalia,Lower Secondary Level,Very often,0.08967310173656783,48,17456,0.08922931192148874,0.09011689155164691
2011,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.023447148507774643,45,17456,0.023333198271004916,0.02356109874454437
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.10891317262851571,193,17456,0.10867857557399825,0.10914776968303318
2011,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33094522778402174,642,17456,0.3305908787636425,0.331299576804401
2011,North Rhine-Westphalia,Upper Secondary Level,Often,0.441614522332839,908,17456,0.4412405744581664,0.4419884702075116
2011,North Rhine-Westphalia,Upper Secondary Level,Very often,0.09507992874684894,201,17456,0.09485904087402441,0.09530081661967346
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.12619231400491293,33,17456,0.12556947155211914,0.12681515645770672
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.29614818706986645,89,17456,0.29529184164855143,0.29700453249118147
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.4754403750823364,153,17456,0.4745036777486262,0.4763770724160466
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.10221912384288435,37,17456,0.10165091881000092,0.10278732887576779
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40405096070049684,90,17456,0.4028327220866421,0.40526919931435157
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.5959490392995032,115,17456,0.5947308006856484,0.5971672779133579
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.07150466463110529,50,17456,0.07116828088789408,0.0718410483743165
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.34529858404354363,264,17456,0.34467786225866937,0.3459193058284179
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.49758633728014884,429,17456,0.4969335932734909,0.4982390812868068
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08561041404520227,72,17456,0.08524515003475057,0.08597567805565397
2011,Hesse,Lower Secondary Level,Sometimes,0.5250842414572349,45,17456,0.5234438544683534,0.5267246284461163
2011,Hesse,Lower Secondary Level,Often,0.47491575854276524,60,17456,0.4732753715538838,0.4765561455316467
2011,Hesse,Upper Secondary Level,Seldom,0.11829813234430747,63,17456,0.1178450331754538,0.11875123151316114
2011,Hesse,Upper Secondary Level,Sometimes,0.29544573636559535,178,17456,0.29480564859715197,0.2960858241340387
2011,Hesse,Upper Secondary Level,Often,0.4761341129927375,290,17456,0.47543343552849626,0.47683479045697874
2011,Hesse,Upper Secondary Level,Very often,0.1101220182973597,67,17456,0.1096828350628657,0.11056120153185368
2011,Hesse,Post-secondary Non-tertiary Level,Often,1.0,59,17456,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,Often,1.0,42,17456,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,Sometimes,0.29553264590593004,113,17456,0.29462309944911536,0.2964421923627447
2011,Hesse,Second Stage of Tertiary Education,Often,0.5896904425218447,196,17456,0.5887099154690378,0.5906709695746515
2011,Hesse,Second Stage of Tertiary Education,Very often,0.11477691157222537,35,17456,0.11414151429000514,0.1154123088544456
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.47256491480986873,68,17456,0.4710739078318953,0.47405592178784217
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.5274350851901312,77,17456,0.5259440782121577,0.5289260921681046
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11657818280644423,67,17456,0.11611404304463768,0.11704232256825078
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3932905140797715,218,17456,0.39258402866147923,0.39399699949806377
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.4046597241706342,259,17456,0.40394984620363494,0.4053696021376335
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08547157894314997,40,17456,0.08506722140764962,0.08587593647865031
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.0,42,17456,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.35723118096566475,58,17456,0.355748327040272,0.3587140348910575
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.6427688190343352,95,17456,0.6412859651089424,0.6442516729597281
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16041414936353862,42,17456,0.15971337093285146,0.1611149277942258
2011,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.4823100399421746,146,17456,0.4813558719216221,0.48326420796272707
2011,Baden-Wuerttemberg,Lower Secondary Level,Often,0.3572758106942867,118,17456,0.35636076883079576,0.35819085255777766
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.07999685197922497,80,17456,0.07971206798381565,0.0802816359746343
2011,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3924410405790933,445,17456,0.3919284555737736,0.392953625584413
2011,Baden-Wuerttemberg,Upper Secondary Level,Often,0.4507459772843096,528,17456,0.4502236568383169,0.4512682977303023
2011,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0768161301573721,95,17456,0.07653658318718426,0.07709567712755994
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.43156551493730355,59,17456,0.4300679026114064,0.4330631272632007
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.5684344850626964,78,17456,0.5669368727367994,0.5699320973885935
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.4548557837507998,68,17456,0.4534744704278576,0.45623709707374205
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.5451442162492001,83,17456,0.5437629029262578,0.5465255295721423
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.323498610581045,168,17456,0.3227320865707673,0.3242651345913227
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.574011913590418,280,17456,0.5732016722715922,0.5748221549092438
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.10248947582853685,53,17456,0.10199252362844045,0.10298642802863324
2011,Bavaria,Lower Secondary Level,Seldom,0.13539917217969233,42,17456,0.13472009821263384,0.13607824614675082
2011,Bavaria,Lower Secondary Level,Sometimes,0.4298005056828307,123,17456,0.42881797045935,0.43078304090631137
2011,Bavaria,Lower Secondary Level,Often,0.43480032213747694,133,17456,0.4338164308042191,0.43578421347073476
2011,Bavaria,Upper Secondary Level,Very seldom,0.03094756480923568,41,17456,0.030794178442428283,0.031100951176043074
2011,Bavaria,Upper Secondary Level,Seldom,0.11914422523451358,172,17456,0.11885728676128407,0.1194311637077431
2011,Bavaria,Upper Secondary Level,Sometimes,0.3108613366628818,527,17456,0.31045138132592526,0.31127129199983833
2011,Bavaria,Upper Secondary Level,Often,0.4544114752161164,773,17456,0.45397045637860434,0.4548524940536285
2011,Bavaria,Upper Secondary Level,Very often,0.08463539807725254,168,17456,0.08438886627024543,0.08488192988425965
2011,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.3299116572554723,46,17456,0.3284199513736572,0.33140336313728735
2011,Bavaria,Post-secondary Non-tertiary Level,Often,0.6700883427445277,85,17456,0.6685966368627126,0.6715800486263427
2011,Bavaria,First Stage of Tertiary Education,Sometimes,0.35886428204398296,61,17456,0.35750029748062656,0.36022826660733936
2011,Bavaria,First Stage of Tertiary Education,Often,0.641135717956017,111,17456,0.6397717333926606,0.6424997025193734
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.06271263630043658,41,17456,0.06234089186176746,0.0630843807391057
2011,Bavaria,Second Stage of Tertiary Education,Sometimes,0.29779824743150385,192,17456,0.2970970786145511,0.2984994162484566
2011,Bavaria,Second Stage of Tertiary Education,Often,0.5593139897737207,347,17456,0.5585527472450451,0.5600752323023963
2011,Bavaria,Second Stage of Tertiary Education,Very often,0.08017512649433883,53,17456,0.07975873392403673,0.08059151906464093
2011,Berlin,Upper Secondary Level,Seldom,0.1632282386207485,41,17456,0.16251190075271524,0.16394457648878177
2011,Berlin,Upper Secondary Level,Sometimes,0.24867318615638848,76,17456,0.24783537588812787,0.24951099642464908
2011,Berlin,Upper Secondary Level,Often,0.47606178309252006,150,17456,0.47509375390202013,0.47702981228302
2011,Berlin,Upper Secondary Level,Very often,0.11203679213034307,34,17456,0.11142543557463173,0.1126481486860544
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.09339207455418269,36,17456,0.09272927586386867,0.09405487324449671
2011,Berlin,Second Stage of Tertiary Education,Sometimes,0.35963637578179736,78,17456,0.3585432704622555,0.36072948110133923
2011,Berlin,Second Stage of Tertiary Education,Often,0.5469715496640198,146,17456,0.5458376830142097,0.54810541631383
2011,Brandenburg,Upper Secondary Level,Seldom,0.18454913706127182,56,17456,0.1837428388038928,0.18535543531865084
2011,Brandenburg,Upper Secondary Level,Sometimes,0.37487240003976324,147,17456,0.37386624042017635,0.37587855965935013
2011,Brandenburg,Upper Secondary Level,Often,0.38349306100013536,178,17456,0.38248243945389354,0.3845036825463772
2011,Brandenburg,Upper Secondary Level,Very often,0.05708540189882955,37,17456,0.05660318822117281,0.0575676155764863
2011,Brandenburg,First Stage of Tertiary Education,Often,1.0,31,17456,1.0,1.0
2011,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.5393763842756448,89,17456,0.5377892026905393,0.5409635658607503
2011,Brandenburg,Second Stage of Tertiary Education,Often,0.4606236157243551,108,17456,0.4590364341392496,0.46221079730946063
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.42834698724112036,81,17456,0.42703263851611234,0.4296613359661284
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.5716530127588796,119,17456,0.5703386640338716,0.5729673614838876
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.31019637620430857,40,17456,0.3084749446676463,0.31191780774097083
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.6898036237956914,87,17456,0.6880821922590291,0.6915250553323536
2011,Saxony,Upper Secondary Level,Seldom,0.1324901834164278,89,17456,0.13201126514704975,0.13296910168580584
2011,Saxony,Upper Secondary Level,Sometimes,0.4039750741636418,263,17456,0.4032819008241694,0.4046682475031142
2011,Saxony,Upper Secondary Level,Often,0.3984555565297172,350,17456,0.39776395466051234,0.39914715839892206
2011,Saxony,Upper Secondary Level,Very often,0.06507918589021319,58,17456,0.06473073560455715,0.06542763617586923
2011,Saxony,Post-secondary Non-tertiary Level,Often,1.0,35,17456,1.0,1.0
2011,Saxony,First Stage of Tertiary Education,Sometimes,0.49765203499265753,57,17456,0.4957172378826257,0.49958683210268934
2011,Saxony,First Stage of Tertiary Education,Often,0.5023479650073425,46,17456,0.5004131678973107,0.5042827621173742
2011,Saxony,Second Stage of Tertiary Education,Sometimes,0.4427084163306627,124,17456,0.44150099457038844,0.443915838090937
2011,Saxony,Second Stage of Tertiary Education,Often,0.48806870385361306,159,17456,0.4868536229722343,0.48928378473499184
2011,Saxony,Second Stage of Tertiary Education,Very often,0.06922287981572424,33,17456,0.06860584943466783,0.06983991019678065
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.1335195428475881,53,17456,0.13286556717758558,0.13417351851759063
2011,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.4191552050806619,181,17456,0.41820650864282866,0.42010390151849514
2011,Saxony-Anhalt,Upper Secondary Level,Often,0.3687094554586603,177,17456,0.36778184301282996,0.36963706790449063
2011,Saxony-Anhalt,Upper Secondary Level,Very often,0.07861579661308965,35,17456,0.07809832673093506,0.07913326649524424
2011,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,39,17456,1.0,1.0
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.46901675770072887,80,17456,0.4671753616848023,0.47085815371665546
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.5309832422992711,100,17456,0.5291418462833445,0.5328246383151977
2011,Thuringa,Upper Secondary Level,Seldom,0.15228131958765623,58,17456,0.15158576767604076,0.1529768714992717
2011,Thuringa,Upper Secondary Level,Sometimes,0.33931229691898773,187,17456,0.3383957002651888,0.3402288935727867
2011,Thuringa,Upper Secondary Level,Often,0.39761800094912997,232,17456,0.3966705660730272,0.39856543582523274
2011,Thuringa,Upper Secondary Level,Very often,0.11078838254422602,48,17456,0.11018076538338602,0.11139599970506602
2011,Thuringa,First Stage of Tertiary Education,Sometimes,1.0,35,17456,1.0,1.0
2011,Thuringa,Second Stage of Tertiary Education,Sometimes,0.3846907986703126,50,17456,0.3825605491238669,0.3868210482167583
2011,Thuringa,Second Stage of Tertiary Education,Often,0.6153092013296874,100,17456,0.6131789517832417,0.6174394508761331
2012,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.31247916200416326,101,17329,0.31162614103941993,0.3133321829689066
2012,Schleswig-Holstein,Upper Secondary Level,Often,0.5690643654348442,189,17329,0.5681529987664228,0.5699757321032656
2012,Schleswig-Holstein,Upper Secondary Level,Very often,0.1184564725609926,45,17329,0.11786175944045807,0.11905118568152714
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Often,1.0,61,17329,1.0,1.0
2012,Hamburg,Upper Secondary Level,Sometimes,0.4403841615986643,55,17329,0.4389698131837885,0.44179851001354004
2012,Hamburg,Upper Secondary Level,Often,0.5596158384013358,63,17329,0.55820148998646,0.5610301868162115
2012,Hamburg,Second Stage of Tertiary Education,Sometimes,0.43400475258707216,37,17329,0.43230991227214444,0.4356995929019999
2012,Hamburg,Second Stage of Tertiary Education,Often,0.5659952474129277,50,17329,0.564300407098,0.5676900877278555
2012,Lower Saxony,Lower Secondary Level,Sometimes,0.4995175577313802,78,17329,0.4982830802076245,0.5007520352551358
2012,Lower Saxony,Lower Secondary Level,Often,0.5004824422686198,105,17329,0.49924796474486416,0.5017169197923754
2012,Lower Saxony,Upper Secondary Level,Seldom,0.0847195451392251,75,17329,0.08441590415560139,0.0850231861228488
2012,Lower Saxony,Upper Secondary Level,Sometimes,0.33368220062530124,306,17329,0.33316804011776174,0.33419636113284074
2012,Lower Saxony,Upper Secondary Level,Often,0.46746977547142876,496,17329,0.4669257235017956,0.4680138274410619
2012,Lower Saxony,Upper Secondary Level,Very often,0.11412847876404493,113,17329,0.11378176277320652,0.11447519475488334
2012,Lower Saxony,Post-secondary Non-tertiary Level,Often,1.0,54,17329,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.4695697692391378,41,17329,0.46763330895246585,0.47150622952580973
2012,Lower Saxony,First Stage of Tertiary Education,Often,0.5304302307608622,49,17329,0.5284937704741902,0.5323666910475341
2012,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.4279481630825766,117,17329,0.42693694408621186,0.42895938207894135
2012,Lower Saxony,Second Stage of Tertiary Education,Often,0.49353888039545923,181,17329,0.4925170808971688,0.4945606798937497
2012,Lower Saxony,Second Stage of Tertiary Education,Very often,0.07851295652196416,32,17329,0.07796322932142682,0.0790626837225015
2012,North Rhine-Westphalia,Pre-primary Level,Often,1.0,48,17329,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11660921533133323,51,17329,0.11611551605014059,0.11710291461252587
2012,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.35557738869175903,169,17329,0.35484105939645516,0.3563137179870629
2012,North Rhine-Westphalia,Lower Secondary Level,Often,0.4300879785806278,186,17329,0.4293264219794195,0.4308495351818361
2012,North Rhine-Westphalia,Lower Secondary Level,Very often,0.09772541739627993,56,17329,0.09726865246305608,0.09818218232950379
2012,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.022192176856538386,32,17329,0.02207915837671774,0.022305195336359034
2012,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.09560901835992534,152,17329,0.09538341254131814,0.09583462417853254
2012,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33591301281820746,610,17329,0.3355506458065701,0.3362753798298448
2012,North Rhine-Westphalia,Upper Secondary Level,Often,0.46186766698773146,923,17329,0.46148517170893,0.4622501622665329
2012,North Rhine-Westphalia,Upper Secondary Level,Very often,0.08441812497759736,165,17329,0.08420482579090723,0.0846314241642875
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.369308651944056,86,17329,0.36829442303741755,0.3703228808506944
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.6306913480559441,173,17329,0.6296771191493056,0.6317055769625826
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.40905724308216485,72,17329,0.4078702657239121,0.4102442204404176
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.5909427569178352,139,17329,0.5897557795595824,0.592129734276088
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.050193578612039436,48,17329,0.049927390553921334,0.05045976667015754
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.32167646679539824,247,17329,0.3211069913219865,0.32224594226881
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.5385129637919569,495,17329,0.5379052140665714,0.5391207135173424
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.08961699080060544,73,17329,0.08926877041873311,0.08996521118247776
2012,Hesse,Lower Secondary Level,Sometimes,0.5224298060373692,57,17329,0.5208049353897669,0.5240546766849715
2012,Hesse,Lower Secondary Level,Often,0.4775701939626309,56,17329,0.4759453233150286,0.4791950646102332
2012,Hesse,Upper Secondary Level,Seldom,0.0984550841689787,52,17329,0.09803926182665856,0.09887090651129884
2012,Hesse,Upper Secondary Level,Sometimes,0.2962025712492963,186,17329,0.2955653161603687,0.29683982633822387
2012,Hesse,Upper Secondary Level,Often,0.5020835634216781,299,17329,0.5013857146862756,0.5027814121570807
2012,Hesse,Upper Secondary Level,Very often,0.10325878116004686,67,17329,0.10283407151304844,0.10368349080704528
2012,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.4396381340052542,40,17329,0.43769080562871965,0.44158546238178875
2012,Hesse,Post-secondary Non-tertiary Level,Often,0.5603618659947459,47,17329,0.5584145376182114,0.5623091943712805
2012,Hesse,First Stage of Tertiary Education,Often,1.0,47,17329,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Sometimes,0.3275929158977572,112,17329,0.3266777195024499,0.3285081122930645
2012,Hesse,Second Stage of Tertiary Education,Often,0.5337758956392286,209,17329,0.5328031310553852,0.5347486602230719
2012,Hesse,Second Stage of Tertiary Education,Very often,0.13863118846301412,32,17329,0.13795734975578045,0.13930502717024779
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.4181443245915451,63,17329,0.41675278874714083,0.41953586043594937
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.5818556754084548,74,17329,0.5804641395640506,0.583247211252859
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10820273752764001,60,17329,0.1077595949343238,0.10864588012095622
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.3934268854860084,216,17329,0.3927299944166693,0.3941237765553475
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.41767283689617607,268,17329,0.41696929017475737,0.41837638361759477
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.08069754009017553,42,17329,0.08030898673591026,0.0810860934444408
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Often,1.0,38,17329,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Often,1.0,40,17329,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36975999578031404,64,17329,0.36833087092639755,0.37118912063423054
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.6302400042196858,97,17329,0.6288108793657693,0.6316691290736024
2012,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0986936685644661,32,17329,0.09810797417391828,0.09927936295501391
2012,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.44734629226415196,124,17329,0.4463698677540392,0.4483227167742647
2012,Baden-Wuerttemberg,Lower Secondary Level,Often,0.4539600391713819,130,17329,0.45298232652373227,0.4549377518190315
2012,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10285891148393675,98,17329,0.10254848623742502,0.10316933673044848
2012,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.35560486705881866,365,17329,0.35511569046029945,0.3560940436573379
2012,Baden-Wuerttemberg,Upper Secondary Level,Often,0.4505745067518758,546,17329,0.45006606241997066,0.451082951083781
2012,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.0909617147053688,98,17329,0.09066786442772351,0.0912555649830141
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.4475948853745626,53,17329,0.44602771426246673,0.44916205648665847
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.5524051146254374,65,17329,0.5508379435133415,0.5539722857375333
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.37001888870874816,56,17329,0.3687055391572723,0.37133223826022405
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.6299811112912519,97,17329,0.628667761739776,0.6312944608427278
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.3182629560443585,167,17329,0.31750566751090636,0.31902024457781064
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.571167227008953,273,17329,0.5703626168483911,0.5719718371695148
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.11056981694668849,45,17329,0.1100599767004628,0.11107965719291418
2012,Bavaria,Lower Secondary Level,Seldom,0.12429634767100115,43,17329,0.1236879445510493,0.12490475079095299
2012,Bavaria,Lower Secondary Level,Sometimes,0.35624613498344093,107,17329,0.3553630171119257,0.35712925285495617
2012,Bavaria,Lower Secondary Level,Often,0.4248062284366179,145,17329,0.42389466647689744,0.4257177903963384
2012,Bavaria,Lower Secondary Level,Very often,0.0946512889089399,38,17329,0.0941114615661762,0.0951911162517036
2012,Bavaria,Upper Secondary Level,Very seldom,0.02398181156222212,36,17329,0.023847849041031873,0.024115774083412363
2012,Bavaria,Upper Secondary Level,Seldom,0.10335850603807047,136,17329,0.10309194547816884,0.10362506659797209
2012,Bavaria,Upper Secondary Level,Sometimes,0.30498609497008594,489,17329,0.30458296031797794,0.30538922962219395
2012,Bavaria,Upper Secondary Level,Often,0.47288830958856565,833,17329,0.47245114600549143,0.47332547317163987
2012,Bavaria,Upper Secondary Level,Very often,0.09478527784105593,184,17329,0.09452879423452408,0.09504176144758779
2012,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.43668243799245315,62,17329,0.4350955767112323,0.43826929927367403
2012,Bavaria,Post-secondary Non-tertiary Level,Often,0.5633175620075469,79,17329,0.561730700726326,0.5649044232887678
2012,Bavaria,First Stage of Tertiary Education,Sometimes,0.39660963792685744,62,17329,0.3952852462013834,0.3979340296523315
2012,Bavaria,First Stage of Tertiary Education,Often,0.6033903620731426,126,17329,0.6020659703476685,0.6047147537986166
2012,Bavaria,Second Stage of Tertiary Education,Seldom,0.07890371039176351,52,17329,0.07849745618972653,0.07930996459380049
2012,Bavaria,Second Stage of Tertiary Education,Sometimes,0.2970153649690363,191,17329,0.29632677766465443,0.29770395227341817
2012,Bavaria,Second Stage of Tertiary Education,Often,0.509965448304707,326,17329,0.5092121268019311,0.510718769807483
2012,Bavaria,Second Stage of Tertiary Education,Very often,0.11411547633449313,78,17329,0.11363634180762981,0.11459461086135646
2012,Berlin,Upper Secondary Level,Sometimes,0.4333055941774738,112,17329,0.43227823704477863,0.4343329513101689
2012,Berlin,Upper Secondary Level,Often,0.5666944058225262,164,17329,0.5656670486898311,0.5677217629552213
2012,Berlin,First Stage of Tertiary Education,Often,1.0,34,17329,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Sometimes,0.43348369332815095,100,17329,0.4323257087721707,0.4346416778841312
2012,Berlin,Second Stage of Tertiary Education,Often,0.566516306671849,148,17329,0.5653583221158688,0.5676742912278293
2012,Brandenburg,Upper Secondary Level,Seldom,0.10454282761127696,33,17329,0.10389020738903319,0.10519544783352074
2012,Brandenburg,Upper Secondary Level,Sometimes,0.3812488241161528,165,17329,0.3802128395845539,0.3822848086477517
2012,Brandenburg,Upper Secondary Level,Often,0.5142083482725702,198,17329,0.5131422786187894,0.5152744179263511
2012,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.460307161263113,77,17329,0.45869706997364695,0.46191725255257904
2012,Brandenburg,Second Stage of Tertiary Education,Often,0.5396928387368871,116,17329,0.5380827474474211,0.5413029300263531
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.4802874715314486,90,17329,0.47898827752960066,0.4815866655332965
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.5197125284685515,124,17329,0.5184133344667036,0.5210117224703995
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Often,1.0,34,17329,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.3368387624399754,33,17329,0.334932706720597,0.3387448181593538
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Often,0.6631612375600245,78,17329,0.6612551818406461,0.665067293279403
2012,Saxony,Lower Secondary Level,Sometimes,1.0,31,17329,1.0,1.0
2012,Saxony,Upper Secondary Level,Seldom,0.10707530549705876,66,17329,0.10663582852791542,0.10751478246620211
2012,Saxony,Upper Secondary Level,Sometimes,0.35644658416662683,278,17329,0.35576585623455237,0.3571273120987013
2012,Saxony,Upper Secondary Level,Often,0.47135943481741355,353,17329,0.47064995444103463,0.47206891519379246
2012,Saxony,Upper Secondary Level,Very often,0.0651186755189009,72,17329,0.06476799223547976,0.06546935880232203
2012,Saxony,Post-secondary Non-tertiary Level,Often,1.0,38,17329,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,Sometimes,0.37842762386355494,37,17329,0.37653374522181154,0.38032150250529834
2012,Saxony,First Stage of Tertiary Education,Often,0.621572376136445,61,17329,0.6196784974947016,0.6234662547781884
2012,Saxony,Second Stage of Tertiary Education,Sometimes,0.4462505789234561,128,17329,0.44503107437326683,0.44747008347364536
2012,Saxony,Second Stage of Tertiary Education,Often,0.5537494210765439,184,17329,0.5525299165263546,0.5549689256267332
2012,Saxony-Anhalt,Upper Secondary Level,Seldom,0.09728558412155786,39,17329,0.09669380132358239,0.09787736691953332
2012,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.3400897422067563,142,17329,0.33914371830645795,0.34103576610705466
2012,Saxony-Anhalt,Upper Secondary Level,Often,0.486518084673587,198,17329,0.485519982565437,0.48751618678173697
2012,Saxony-Anhalt,Upper Secondary Level,Very often,0.0761065889980989,37,17329,0.07557706583015691,0.07663611216604088
2012,Saxony-Anhalt,First Stage of Tertiary Education,Often,1.0,39,17329,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.3930138364524699,69,17329,0.3911719541772955,0.3948557187276443
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.6069861635475301,104,17329,0.6051442812723556,0.6088280458227046
2012,Thuringa,Upper Secondary Level,Seldom,0.1046865381273416,48,17329,0.10408298119924032,0.10529009505544289
2012,Thuringa,Upper Secondary Level,Sometimes,0.3428006495334611,183,17329,0.3418649107202184,0.34373638834670384
