year,plh0186,bula_h,proportion,n,lower_confidence,upper_confidence
2010,Very often,Mecklenburg-Western Pomerania,0.021455938697318006,35837,0.019955721289040038,0.022956156105595975
2010,Very often,Hamburg,0.01839080459770115,35837,0.01699969956414609,0.019781909631256207
2010,Very often,Bremen,0.009195402298850575,35837,0.008207145930113287,0.010183658667587862
2011,Very seldom,North Rhine-Westphalia,0.1927710843373494,41903,0.1889940336484728,0.196548135026226
2011,Very seldom,Bavaria,0.15261044176706828,41903,0.14916720258453925,0.15605368094959732
2011,Very seldom,Baden-Wuerttemberg,0.09036144578313253,41903,0.08761633719792891,0.09310655436833615
2011,Very seldom,Hesse,0.09036144578313253,41903,0.08761633719792891,0.09310655436833615
2011,Very seldom,"Rhineland-Palatinate, Saarland",0.06827309236947791,41903,0.06585817308873028,0.07068801165022555
2011,Very seldom,Saxony,0.06626506024096386,41903,0.06388335717068015,0.06864676331124757
2011,Very seldom,Lower Saxony,0.06626506024096386,41903,0.06388335717068015,0.06864676331124757
2011,Very seldom,Brandenburg,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Very seldom,Thuringa,0.05823293172690763,41903,0.05599065303219321,0.06047521042162206
2011,Very seldom,Saxony-Anhalt,0.05421686746987952,41903,0.052048681620007434,0.056385053319751605
2011,Very seldom,Berlin,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Very seldom,Schleswig-Holstein,0.028112449799196786,41903,0.026529777982381493,0.02969512161601208
2011,Very seldom,Mecklenburg-Western Pomerania,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Very seldom,Hamburg,0.010040160642570281,41903,0.009085579980993014,0.010994741304147548
2011,Very seldom,Bremen,0.002008032128514056,41903,0.001579402325636423,0.002436661931391689
2011,Seldom,North Rhine-Westphalia,0.20327349524815205,41903,0.19942023339644072,0.2071267570998634
2011,Seldom,Bavaria,0.15892291446673706,41903,0.15542229685084333,0.1624235320826308
2011,Seldom,Baden-Wuerttemberg,0.09239704329461457,41903,0.08962429465483454,0.09516979193439459
2011,Seldom,Lower Saxony,0.08078141499472016,41903,0.07817226744714195,0.08339056254229837
2011,Seldom,Saxony,0.07127771911298839,41903,0.06881421471349763,0.07374122351247914
2011,Seldom,"Rhineland-Palatinate, Saarland",0.06335797254487856,41903,0.06102547621537063,0.06569046887438648
2011,Seldom,Hesse,0.06335797254487856,41903,0.06102547621537063,0.06569046887438648
2011,Seldom,Berlin,0.05543822597676874,41903,0.053247170579915355,0.05762928137362213
2011,Seldom,Brandenburg,0.050686378035902854,41903,0.04858606514240959,0.05278669092939612
2011,Seldom,Thuringa,0.046462513199577615,41903,0.044447148036179586,0.048477878362975645
2011,Seldom,Saxony-Anhalt,0.04329461457233368,41903,0.04134593891022104,0.04524329023444632
2011,Seldom,Schleswig-Holstein,0.03167898627243928,41903,0.030002002619821878,0.03335596992505668
2011,Seldom,Mecklenburg-Western Pomerania,0.022175290390707498,41903,0.020765356744258053,0.023585224037156943
2011,Seldom,Hamburg,0.010559662090813094,41903,0.009580953660246333,0.011538370521379855
2011,Seldom,Bremen,0.006335797254487857,41903,0.005576076535118478,0.007095517973857235
2011,Sometimes,North Rhine-Westphalia,0.19542619542619544,41903,0.19162948175733419,0.1992229090950567
2011,Sometimes,Bavaria,0.14553014553014554,41903,0.14215371073255847,0.1489065803277326
2011,Sometimes,Baden-Wuerttemberg,0.13558063558063557,41903,0.13230274396617914,0.138858527195092
2011,Sometimes,Lower Saxony,0.0893970893970894,41903,0.0866652213433587,0.0921289574508201
2011,Sometimes,Saxony,0.07246807246807246,41903,0.06998567510188915,0.07495046983425578
2011,Sometimes,"Rhineland-Palatinate, Saarland",0.06118206118206118,41903,0.058887306552965694,0.06347681581115668
2011,Sometimes,Hesse,0.060885060885060883,41903,0.05859552075617074,0.06317460101395103
2011,Sometimes,Saxony-Anhalt,0.04737154737154737,41903,0.045337532739715955,0.04940556200337878
2011,Sometimes,Brandenburg,0.04558954558954559,41903,0.043592289571010336,0.04758680160808084
2011,Sometimes,Thuringa,0.0446985446985447,41903,0.042719979233756075,0.04667711016333333
2011,Sometimes,Berlin,0.02984852984852985,41903,0.02821917844651304,0.03147788125054666
2011,Sometimes,Schleswig-Holstein,0.025096525096525095,41903,0.023598837895633273,0.026594212297416917
2011,Sometimes,Mecklenburg-Western Pomerania,0.023017523017523016,41903,0.02158168253722808,0.024453363497817952
2011,Sometimes,Hamburg,0.016632016632016633,41903,0.0154075019396448,0.017856531324388466
2011,Sometimes,Bremen,0.007276507276507277,41903,0.0064627232768419115,0.008090291276172642
2011,Often,North Rhine-Westphalia,0.19941502141439466,41903,0.1955892751204689,0.20324076770832042
2011,Often,Bavaria,0.15658623211114592,41903,0.15310662152901047,0.16006584269328136
2011,Often,Baden-Wuerttemberg,0.11918938681708974,41903,0.11608701693846364,0.12229175669571583
2011,Often,Lower Saxony,0.09631254570145201,41903,0.09348776933838007,0.09913732206452394
2011,Often,Hesse,0.07155541627493993,41903,0.06908748669873552,0.07402334585114434
2011,Often,Saxony,0.06549670949545597,41903,0.0631278807129645,0.06786553827794743
2011,Often,"Rhineland-Palatinate, Saarland",0.054528361015355686,41903,0.052354313718954125,0.05670240831175725
2011,Often,Thuringa,0.03938159406664577,41903,0.037519268478855,0.041243919654436544
2011,Often,Saxony-Anhalt,0.03917267314321529,41903,0.03731509201418876,0.04103025427224182
2011,Often,Brandenburg,0.03854591037292385,41903,0.0367026489156292,0.04038917183021849
2011,Often,Berlin,0.038441449911208604,41903,0.03660058779740663,0.04028231202501058
2011,Often,Schleswig-Holstein,0.034158570980883735,41903,0.032419424049292635,0.035897717912474834
2011,Often,Mecklenburg-Western Pomerania,0.027055259584247364,41903,0.02550178750217503,0.0286087316663197
2011,Often,Hamburg,0.014833385563564191,41903,0.01367591888151811,0.01599085224561027
2011,Often,Bremen,0.00532748354747728,41903,0.004630480574387486,0.006024486520567074
2011,Very often,North Rhine-Westphalia,0.21169772256728778,41903,0.20778627064487443,0.21560917448970113
2011,Very often,Bavaria,0.15993788819875776,41903,0.15642822945601273,0.1634475469415028
2011,Very often,Baden-Wuerttemberg,0.10507246376811594,41903,0.10213635657906438,0.1080085709571675
2011,Very often,Lower Saxony,0.09886128364389234,41903,0.0960034137066391,0.10171915358114557
2011,Very often,Hesse,0.07298136645962733,41903,0.07049088255083508,0.07547185036841958
2011,Very often,Saxony,0.05848861283643892,41903,0.056241722056706626,0.060735503616171214
2011,Very often,"Rhineland-Palatinate, Saarland",0.04813664596273292,41903,0.046087094961987055,0.050186196963478785
2011,Very often,Thuringa,0.045548654244306416,41903,0.04355225137559751,0.04754505711301532
2011,Very often,Berlin,0.044513457556935816,41903,0.0425388014859534,0.046488113627918236
2011,Very often,Brandenburg,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Very often,Schleswig-Holstein,0.03985507246376811,41903,0.03798204687608798,0.04172809805144825
2011,Very often,Saxony-Anhalt,0.031055900621118012,41903,0.02939495681967952,0.032716844422556506
2011,Very often,Mecklenburg-Western Pomerania,0.022256728778467908,41903,0.02084426734792772,0.023669190209008095
2011,Very often,Hamburg,0.015010351966873706,41903,0.013846105888041521,0.01617459804570589
2011,Very often,Bremen,0.006728778467908903,41903,0.005946005977795901,0.0075115509580219045
2012,Very seldom,North Rhine-Westphalia,0.16747572815533981,40229,0.16382683755976632,0.1711246187509133
2012,Very seldom,Bavaria,0.16262135922330098,40229,0.15901527234461452,0.16622744610198745
2012,Very seldom,Saxony,0.09466019417475728,40229,0.09179947019669449,0.09752091815282007
2012,Very seldom,Baden-Wuerttemberg,0.09223300970873786,40229,0.08940541711039728,0.09506060230707845
2012,Very seldom,Hesse,0.0825242718446602,40229,0.07983537219109242,0.08521317149822798
2012,Very seldom,Lower Saxony,0.07766990291262135,40229,0.07505439508435259,0.08028541074089011
2012,Very seldom,"Rhineland-Palatinate, Saarland",0.06310679611650485,40229,0.06073066958796101,0.06548292264504871
2012,Very seldom,Thuringa,0.06067961165048544,40229,0.05834661173213295,0.06301261156883792
2012,Very seldom,Berlin,0.055825242718446605,40229,0.0535817329986112,0.05806875243828201
2012,Very seldom,Brandenburg,0.0412621359223301,40229,0.0393185119575505,0.0432057598871097
2012,Very seldom,Saxony-Anhalt,0.0412621359223301,40229,0.0393185119575505,0.0432057598871097
2012,Very seldom,Mecklenburg-Western Pomerania,0.021844660194174758,40229,0.020416216867293432,0.023273103521056084
2012,Very seldom,Schleswig-Holstein,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Very seldom,Hamburg,0.019417475728155338,40229,0.018069056574622648,0.020765894881688028
2012,Seldom,North Rhine-Westphalia,0.19539514623522092,40229,0.1915204767499436,0.19926981572049823
2012,Seldom,Bavaria,0.16054760423148726,40229,0.15696014971286218,0.16413505875011233
2012,Seldom,Baden-Wuerttemberg,0.11698817672682016,40229,0.11384737371742834,0.12012897973621198
2012,Seldom,Lower Saxony,0.08525202240199128,40229,0.08252311042779659,0.08798093437618598
2012,Seldom,Saxony,0.0672059738643435,40229,0.06475925950834976,0.06965268822033724
2012,Seldom,"Rhineland-Palatinate, Saarland",0.06658369632856254,40229,0.06414752350373983,0.06901986915338525
2012,Seldom,Hesse,0.06347230864965775,40229,0.061089775719961534,0.06585484157935396
2012,Seldom,Brandenburg,0.04853764779091475,40229,0.04643763654688515,0.05063765903494434
2012,Seldom,Saxony-Anhalt,0.04853764779091475,40229,0.04643763654688515,0.05063765903494434
2012,Seldom,Thuringa,0.04107031736154325,40229,0.0391310224266804,0.0430096122964061
2012,Seldom,Berlin,0.04107031736154325,40229,0.0391310224266804,0.0430096122964061
2012,Seldom,Schleswig-Holstein,0.026757934038581208,40229,0.02518096495832149,0.028334903118840925
2012,Seldom,Mecklenburg-Western Pomerania,0.017423771001866834,40229,0.016145153465018186,0.018702388538715482
2012,Seldom,Hamburg,0.013067828251400125,40229,0.01195806122999886,0.01417759527280139
2012,Seldom,Bremen,0.008089607965152458,40229,0.007214248543084204,0.008964967387220713
2012,Sometimes,North Rhine-Westphalia,0.19159380273048013,40229,0.18774795576676578,0.19543964969419447
2012,Sometimes,Bavaria,0.14296671268599478,40229,0.13954610896674902,0.14638731640524055
2012,Sometimes,Baden-Wuerttemberg,0.12149102623101703,40229,0.11829852073129866,0.12468353173073539
2012,Sometimes,Lower Saxony,0.08881730326737229,40229,0.08603734692197892,0.09159725961276566
2012,Sometimes,Saxony,0.07639208467556374,40229,0.0737963849169567,0.07898778443417079
2012,Sometimes,Hesse,0.06565424144807486,40229,0.0632339277653538,0.06807455513079591
2012,Sometimes,"Rhineland-Palatinate, Saarland",0.06304647952139898,40229,0.06067141234963208,0.06542154669316588
2012,Sometimes,Brandenburg,0.04816689676330726,40229,0.046074513735160055,0.05025927979145446
2012,Sometimes,Thuringa,0.04586593035741678,40229,0.043821669757911144,0.04791019095692242
2012,Sometimes,Saxony-Anhalt,0.04126399754563583,40229,0.03932033162317425,0.043207663468097415
2012,Sometimes,Berlin,0.038502837858567264,40229,0.03662262583152861,0.04038304988560592
2012,Sometimes,Schleswig-Holstein,0.02761159687068569,40229,0.026010372836542305,0.029212820904829073
2012,Sometimes,Mecklenburg-Western Pomerania,0.025003834944009817,40229,0.02347805740197849,0.026529612486041146
2012,Sometimes,Hamburg,0.017947537965945698,40229,0.016650190710170445,0.01924488522172095
2012,Sometimes,Bremen,0.0056757171345298355,40229,0.004941607629666889,0.006409826639392782
2012,Often,North Rhine-Westphalia,0.20256461630935685,40229,0.19863711809057485,0.20649211452813884
2012,Often,Bavaria,0.15668202764976957,40229,0.15312987416985666,0.1602341811296825
2012,Often,Baden-Wuerttemberg,0.1156080945702264,40229,0.11248343323172613,0.11873275590872667
2012,Often,Lower Saxony,0.09236625926668002,40229,0.0895368325721056,0.09519568596125444
2012,Often,Hesse,0.06952514526147065,40229,0.06703966839191527,0.07201062213102602
2012,Often,Saxony,0.06752153876978562,40229,0.06506950174919357,0.06997357579037766
2012,Often,"Rhineland-Palatinate, Saarland",0.05399719495091164,40229,0.051788588864291815,0.056205801037531464
2012,Often,Thuringa,0.04087357243037468,40229,0.038938729654133974,0.04280841520661538
2012,Often,Brandenburg,0.03997194950911641,40229,0.03805766678852476,0.041886232229708054
2012,Often,Berlin,0.039471047886195154,40229,0.03756830103966917,0.04137379473272114
2012,Often,Saxony-Anhalt,0.03917050691244239,40229,0.03727472135035786,0.04106629247452693
2012,Often,Schleswig-Holstein,0.03396113003406131,40229,0.03219112370316149,0.03573113636496113
2012,Often,Mecklenburg-Western Pomerania,0.026748146663995193,40229,0.025171458089891782,0.028324835238098603
2012,Often,Hamburg,0.015227409336806252,40229,0.014030758523982972,0.01642406014962953
2012,Often,Bremen,0.006311360448807854,40229,0.005537481368057497,0.007085239529558211
2012,Very often,North Rhine-Westphalia,0.19600630583289544,40229,0.19212705559168142,0.19988555607410946
2012,Very often,Bavaria,0.18654755648975302,40229,0.18274086817299,0.19035424480651603
2012,Very often,Baden-Wuerttemberg,0.10509721492380451,40229,0.10210033055656982,0.1080940992910392
2012,Very often,Lower Saxony,0.1045717288491855,40229,0.10158146852904847,0.10756198916932254
2012,Very often,Hesse,0.07461902259590121,40229,0.07205116157649147,0.07718688361531095
2012,Very often,Saxony,0.0630583289542827,40229,0.060683053618864696,0.06543360428970071
2012,Very often,"Rhineland-Palatinate, Saarland",0.05097214923804519,40229,0.0488228721716933,0.053121426304397076
2012,Very often,Berlin,0.04151339989490278,40229,0.039564122586713185,0.04346267720309238
2012,Very often,Schleswig-Holstein,0.037309511297950605,40229,0.03545751730571664,0.03916150529018457
2012,Very often,Saxony-Anhalt,0.03520756699947451,40229,0.03340653510305205,0.03700859889589698
2012,Very often,Thuringa,0.03310562270099842,40229,0.031357278848848855,0.034853966553147986
2012,Very often,Brandenburg,0.02627430373095113,40229,0.024711262708595805,0.027837344753306452
2012,Very often,Mecklenburg-Western Pomerania,0.01839201261166579,40229,0.017078996296271947,0.019705028927059633
2012,Very often,Hamburg,0.01786652653704677,40229,0.01657205718141712,0.01916099589267642
2012,Very often,Bremen,0.009458749343142408,40229,0.008512861607792386,0.01040463707849243
2013,Very seldom,North Rhine-Westphalia,0.1949317738791423,44486,0.1912504667377703,0.19861308102051428
2013,Very seldom,Bavaria,0.16569200779727095,44486,0.16223692567124415,0.16914708992329774
2013,Very seldom,Lower Saxony,0.10136452241715399,44486,0.09855986925384284,0.10416917558046514
2013,Very seldom,Saxony,0.07992202729044834,44486,0.077402088712889,0.08244196586800767
2013,Very seldom,Baden-Wuerttemberg,0.07992202729044834,44486,0.077402088712889,0.08244196586800767
2013,Very seldom,Hesse,0.07212475633528265,44486,0.0697207734808817,0.0745287391896836
2013,Very seldom,Berlin,0.05458089668615984,44486,0.052469951713329036,0.05669184165899065
2013,Very seldom,Brandenburg,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Very seldom,"Rhineland-Palatinate, Saarland",0.04873294346978557,44486,0.04673212843196364,0.0507337585076075
2013,Very seldom,Saxony-Anhalt,0.042884990253411304,44486,0.04100229896102016,0.04476768154580245
2013,Very seldom,Thuringa,0.042884990253411304,44486,0.04100229896102016,0.04476768154580245
2013,Very seldom,Schleswig-Holstein,0.02729044834307992,44486,0.025776394506152395,0.028804502180007446
2013,Very seldom,Mecklenburg-Western Pomerania,0.023391812865497075,44486,0.021987265099084746,0.024796360631909403
2013,Very seldom,Bremen,0.009746588693957114,44486,0.008833645225632111,0.010659532162282118
2013,Very seldom,Hamburg,0.003898635477582846,44486,0.003319536930410209,0.004477734024755482
2013,Seldom,North Rhine-Westphalia,0.19859578736208625,44486,0.19488850880627792,0.20230306591789457
2013,Seldom,Bavaria,0.13841524573721165,44486,0.13520613015417393,0.14162436132024936
2013,Seldom,Baden-Wuerttemberg,0.11283851554663991,44486,0.10989833219494512,0.11577869889833471
2013,Seldom,Lower Saxony,0.09077231695085256,44486,0.08810264789194232,0.09344198600976279
2013,Seldom,Saxony,0.07973921765295888,44486,0.07722191267237925,0.08225652263353851
2013,Seldom,Hesse,0.06770310932798396,44486,0.06536843763461023,0.07003778102135769
2013,Seldom,"Rhineland-Palatinate, Saarland",0.055667001003009024,44486,0.0535363815494008,0.05779762045661725
2013,Seldom,Thuringa,0.04714142427281846,44486,0.045171906220240844,0.04911094232539607
2013,Seldom,Berlin,0.04663991975927784,44486,0.044680390415723484,0.04859944910283219
2013,Seldom,Brandenburg,0.04312938816449348,44486,0.04124158091538777,0.045017195413599186
2013,Seldom,Saxony-Anhalt,0.04262788365095286,44486,0.040750592358777836,0.04450517494312788
2013,Seldom,Schleswig-Holstein,0.0320962888665998,44486,0.030458386991417716,0.03373419074178188
2013,Seldom,Mecklenburg-Western Pomerania,0.028585757271815445,44486,0.02703722066339395,0.03013429388023694
2013,Seldom,Hamburg,0.010030090270812437,44486,0.009104097042759381,0.010956083498865492
2013,Seldom,Bremen,0.006018054162487462,44486,0.005299330924677458,0.0067367774002974655
2013,Sometimes,North Rhine-Westphalia,0.19139312483845955,44486,0.1877373766457504,0.1950488730311687
2013,Sometimes,Bavaria,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,Sometimes,Baden-Wuerttemberg,0.11928146807960713,44486,0.11626950636072013,0.12229342979849413
2013,Sometimes,Lower Saxony,0.0911088136469372,44486,0.08843469584959501,0.09378293144427938
2013,Sometimes,Saxony,0.07301628327733264,44486,0.07059865065859383,0.07543391589607146
2013,Sometimes,Hesse,0.06539157405014216,44486,0.0630942612395093,0.06768888686077502
2013,Sometimes,"Rhineland-Palatinate, Saarland",0.05957611785991212,44486,0.05737652491835646,0.06177571080146778
2013,Sometimes,Brandenburg,0.04949599379684673,44486,0.04748038431485538,0.05151160327883808
2013,Sometimes,Saxony-Anhalt,0.04122512277074179,44486,0.039377625973095326,0.04307261956838826
2013,Sometimes,Thuringa,0.040708193331610236,44486,0.03887182128032956,0.04254456538289091
2013,Sometimes,Berlin,0.04032049625226156,44486,0.03849252047447471,0.042148472030048414
2013,Sometimes,Schleswig-Holstein,0.029981907469630396,44486,0.02839714586841642,0.03156666907084437
2013,Sometimes,Mecklenburg-Western Pomerania,0.022486430602222798,44486,0.021108694459944934,0.02386416674450066
2013,Sometimes,Hamburg,0.017317136210907212,44486,0.016104894786595762,0.018529377635218662
2013,Sometimes,Bremen,0.008012406306539157,44486,0.007183932093855567,0.008840880519222745
2013,Often,North Rhine-Westphalia,0.20624758966448128,44486,0.2024876457909279,0.21000753353803467
2013,Often,Bavaria,0.159737755495565,44486,0.15633323771713895,0.16314227327399103
2013,Often,Baden-Wuerttemberg,0.12194369456228307,44486,0.11890291281283125,0.1249844763117349
2013,Often,Lower Saxony,0.09749325106054763,44486,0.09473675803390427,0.10024974408719098
2013,Often,Hesse,0.07034323177786347,44486,0.06796684641376456,0.07271961714196239
2013,Often,Saxony,0.06155032780563054,44486,0.05931693521406505,0.06378372039719603
2013,Often,"Rhineland-Palatinate, Saarland",0.05383725414577709,44486,0.05173991450435905,0.05593459378719513
2013,Often,Schleswig-Holstein,0.03918241419205554,44486,0.03737935302549419,0.04098547535861689
2013,Often,Thuringa,0.03825684535287312,44486,0.036474349524186676,0.04003934118155956
2013,Often,Saxony-Anhalt,0.03563440030852295,44486,0.03391173870085377,0.037357061916192126
2013,Often,Berlin,0.03517161588893174,44486,0.03345976635438201,0.03688346542348146
2013,Often,Brandenburg,0.03478596220593907,44486,0.033083183471473376,0.03648874094040476
2013,Often,Mecklenburg-Western Pomerania,0.022445044350173544,44486,0.021068547514437944,0.023821541185909144
2013,Often,Hamburg,0.016660239105283456,44486,0.015470814803314598,0.017849663407252313
2013,Often,Bremen,0.006710374084072503,44486,0.005951699197909485,0.007469048970235521
2013,Very often,North Rhine-Westphalia,0.19966513185433235,44486,0.1959503665865394,0.2033798971221253
2013,Very often,Bavaria,0.1854332356634575,44486,0.18182162003282962,0.1890448512940854
2013,Very often,Lower Saxony,0.11092507325240686,44486,0.10800678332590577,0.11384336317890795
2013,Very often,Baden-Wuerttemberg,0.10464629552113855,44486,0.10180181057645216,0.10749078046582494
2013,Very often,Hesse,0.07367099204688154,44486,0.07124340236050136,0.07609858173326173
2013,Very often,Saxony,0.06111343658434491,44486,0.058887466581267284,0.06333940658742254
2013,Very often,"Rhineland-Palatinate, Saarland",0.04771871075763918,44486,0.04573777054110771,0.049699650974170645
2013,Very often,Schleswig-Holstein,0.04060276266220176,44486,0.038768669394920935,0.042436855929482584
2013,Very often,Berlin,0.04060276266220176,44486,0.038768669394920935,0.042436855929482584
2013,Very often,Saxony-Anhalt,0.03264964420259523,44486,0.030998155843027772,0.03430113256216269
2013,Very often,Brandenburg,0.0301381331100879,44486,0.028549375997008488,0.03172689022316731
2013,Very often,Thuringa,0.029300962745918795,44486,0.02773375114711304,0.03086817434472455
2013,Very often,Mecklenburg-Western Pomerania,0.022185014650481373,44486,0.020816332520855182,0.023553696780107564
2013,Very often,Hamburg,0.014650481372959398,44486,0.013533963976303916,0.01576699876961488
2013,Very often,Bremen,0.006697362913352867,44486,0.0059394189414145445,0.00745530688529119
2014,Very seldom,North Rhine-Westphalia,0.20464135021097046,38694,0.20062147604804564,0.20866122437389528
2014,Very seldom,Bavaria,0.18354430379746836,38694,0.17968711386243924,0.18740149373249748
2014,Very seldom,Lower Saxony,0.10337552742616034,38694,0.1003419965403392,0.10640905831198147
2014,Very seldom,Baden-Wuerttemberg,0.08016877637130802,38694,0.07746300586230859,0.08287454688030746
2014,Very seldom,"Rhineland-Palatinate, Saarland",0.06962025316455696,38694,0.06708435283173,0.07215615349738391
2014,Very seldom,Hesse,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,Very seldom,Saxony,0.052742616033755275,38694,0.05051546796798482,0.05496976409952573
2014,Very seldom,Berlin,0.052742616033755275,38694,0.05051546796798482,0.05496976409952573
2014,Very seldom,Brandenburg,0.04430379746835443,38694,0.04225351043829258,0.046354084498416284
2014,Very seldom,Thuringa,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Very seldom,Saxony-Anhalt,0.0379746835443038,38694,0.036070211553238384,0.039879155535369214
2014,Very seldom,Schleswig-Holstein,0.029535864978902954,38694,0.027848928033743083,0.031222801924062824
2014,Very seldom,Mecklenburg-Western Pomerania,0.02109704641350211,38694,0.01966513910317202,0.022528953723832196
2014,Very seldom,Hamburg,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Very seldom,Bremen,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Seldom,North Rhine-Westphalia,0.21164556962025316,38694,0.20757552092853726,0.21571561831196906
2014,Seldom,Bavaria,0.15848101265822784,38694,0.1548422407249768,0.16211978459147888
2014,Seldom,Baden-Wuerttemberg,0.11594936708860759,38694,0.1127592470978496,0.11913948707936559
2014,Seldom,Lower Saxony,0.08962025316455696,38694,0.08677416313019276,0.09246634319892116
2014,Seldom,Hesse,0.0749367088607595,38694,0.07231329209864308,0.07756012562287591
2014,Seldom,Saxony,0.06835443037974684,38694,0.06583998067261086,0.07086888008688282
2014,Seldom,"Rhineland-Palatinate, Saarland",0.061265822784810124,38694,0.058876280567718174,0.06365536500190208
2014,Seldom,Berlin,0.0420253164556962,38694,0.0400260679966286,0.04402456491476381
2014,Seldom,Thuringa,0.03848101265822785,38694,0.036564390802362304,0.040397634514093395
2014,Seldom,Saxony-Anhalt,0.035949367088607596,38694,0.03409442735489603,0.03780430682231916
2014,Seldom,Brandenburg,0.034936708860759495,38694,0.03310712150060002,0.03676629622091897
2014,Seldom,Schleswig-Holstein,0.028354430379746835,38694,0.026700570703222813,0.030008290056270856
2014,Seldom,Hamburg,0.01620253164556962,38694,0.014944537710900782,0.01746052558023846
2014,Seldom,Mecklenburg-Western Pomerania,0.014683544303797468,38694,0.01348504558350231,0.015882043024092626
2014,Seldom,Bremen,0.009113924050632912,38694,0.008167035591939462,0.010060812509326361
2014,Sometimes,North Rhine-Westphalia,0.1970499243570348,38694,0.1930865356681219,0.20101331304594772
2014,Sometimes,Bavaria,0.16263237518910742,38694,0.15895535645182982,0.16630939392638502
2014,Sometimes,Baden-Wuerttemberg,0.1172465960665658,38694,0.11404103481576282,0.12045215731736879
2014,Sometimes,Lower Saxony,0.09127584467977812,38694,0.08840619934815755,0.09414549001139869
2014,Sometimes,Hesse,0.06820474029248613,38694,0.065692843531868,0.07071663705310427
2014,Sometimes,Saxony,0.0680786686838124,38694,0.06556892476162626,0.07058841260599855
2014,Sometimes,"Rhineland-Palatinate, Saarland",0.062405446293494704,38694,0.05999524651405089,0.06481564607293852
2014,Sometimes,Brandenburg,0.046016137165910236,38694,0.043928476775325895,0.048103797556494576
2014,Sometimes,Thuringa,0.038830055471507814,38694,0.03690511034308229,0.04075500059993334
2014,Sometimes,Berlin,0.03555219364599092,38694,0.03370714923657857,0.03739723805540328
2014,Sometimes,Saxony-Anhalt,0.03492183560262229,38694,0.033092623634487055,0.03675104757075753
2014,Sometimes,Schleswig-Holstein,0.031013615733736764,38694,0.02928630967733365,0.032740921790139876
2014,Sometimes,Mecklenburg-Western Pomerania,0.02130610186585981,38694,0.01986727115968309,0.022744932572036528
2014,Sometimes,Hamburg,0.01626323751891074,38694,0.015002928016410068,0.01752354702141141
2014,Sometimes,Bremen,0.009203227433182047,38694,0.008251754087445698,0.010154700778918396
2014,Often,North Rhine-Westphalia,0.21413479052823314,38694,0.21004734568187894,0.21822223537458735
2014,Often,Bavaria,0.15992714025500912,38694,0.1562749464076169,0.16357933410240133
2014,Often,Baden-Wuerttemberg,0.12167577413479053,38694,0.11841842922157339,0.12493311904800766
2014,Often,Lower Saxony,0.10003642987249545,38694,0.0970467422413871,0.1030261175036038
2014,Often,Hesse,0.06958105646630237,38694,0.06704581669608824,0.07211629623651651
2014,Often,"Rhineland-Palatinate, Saarland",0.0575591985428051,38694,0.05523850033563418,0.059879896749976014
2014,Often,Saxony,0.055373406193078324,38694,0.05309456027768965,0.057652252108467
2014,Often,Saxony-Anhalt,0.03715846994535519,38694,0.03527377712404028,0.0390431627666701
2014,Often,Thuringa,0.03533697632058288,38694,0.03349731970554668,0.037176632935619076
2014,Often,Schleswig-Holstein,0.03526411657559199,38694,0.0334262880919134,0.03710194505927058
2014,Often,Brandenburg,0.03453551912568306,38694,0.032716088911926976,0.03635494933943915
2014,Often,Berlin,0.03409836065573771,38694,0.03229007324295001,0.03590664806852541
2014,Often,Mecklenburg-Western Pomerania,0.021639344262295083,38694,0.020189551939988896,0.02308913658460127
2014,Often,Hamburg,0.016320582877959927,38694,0.01505809015831388,0.017583075597605975
2014,Often,Bremen,0.007358834244080146,38694,0.0065072357026292734,0.008210432785531019
2014,Very often,North Rhine-Westphalia,0.2109806629834254,38694,0.20691529926001906,0.21504602670683176
2014,Very often,Bavaria,0.17472375690607736,38694,0.17094011602652023,0.1785073977856345
2014,Very often,Baden-Wuerttemberg,0.11947513812154696,38694,0.1162433428604972,0.12270693338259672
2014,Very often,Lower Saxony,0.0949585635359116,38694,0.09203753662844374,0.09787959044337946
2014,Very often,Hesse,0.07009668508287292,38694,0.06755277418478899,0.07264059598095686
2014,Very often,Saxony,0.053522099447513814,38694,0.051279477505435545,0.055764721389592084
2014,Very often,"Rhineland-Palatinate, Saarland",0.04696132596685083,38694,0.044853378927273466,0.04906927300642819
2014,Very often,Schleswig-Holstein,0.043853591160220994,38694,0.041813267628189446,0.04589391469225254
2014,Very often,Berlin,0.04350828729281768,38694,0.04147564546972233,0.04554092911591303
2014,Very often,Thuringa,0.03591160220994475,38694,0.03405760072865768,0.03776560369123182
2014,Very often,Brandenburg,0.03314917127071823,38694,0.03136535413159057,0.03493298840984589
