year,bula_h,plh0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,Often,0.52552,216,25395,0.52462,0.52643
2013,Hamburg,Very often,0.05725,35,25395,0.05683,0.05767
2013,Lower Saxony,Very seldom,0.03194,52,25395,0.03180,0.03208
2013,Lower Saxony,Seldom,0.08583,181,25395,0.08561,0.08605
2013,Lower Saxony,Sometimes,0.30290,705,25395,0.30253,0.30326
2013,Lower Saxony,Often,0.48839,1264,25395,0.48800,0.48879
2013,Lower Saxony,Very often,0.09095,265,25395,0.09072,0.09118
2013,Bremen,Sometimes,0.54475,62,25395,0.54321,0.54630
2013,Bremen,Often,0.45525,87,25395,0.45370,0.45679
2013,North Rhine-Westphalia,Very seldom,0.02471,100,25395,0.02463,0.02479
2013,North Rhine-Westphalia,Seldom,0.09236,396,25395,0.09221,0.09252
2013,North Rhine-Westphalia,Sometimes,0.31164,1481,25395,0.31139,0.31189
2013,North Rhine-Westphalia,Often,0.48071,2674,25395,0.48044,0.48098
2013,North Rhine-Westphalia,Very often,0.09057,477,25395,0.09042,0.09073
2013,Hesse,Very seldom,0.02771,37,25395,0.02755,0.02786
2013,Hesse,Seldom,0.09152,135,25395,0.09125,0.09179
2013,Hesse,Sometimes,0.31085,506,25395,0.31041,0.31129
2013,Hesse,Often,0.48645,912,25395,0.48597,0.48692
2013,Hesse,Very often,0.08348,176,25395,0.08322,0.08374
2013,"Rhineland-Palatinate, Saarland",Seldom,0.08938,111,25395,0.08908,0.08968
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.35958,461,25395,0.35908,0.36008
2013,"Rhineland-Palatinate, Saarland",Often,0.46069,698,25395,0.46017,0.46122
2013,"Rhineland-Palatinate, Saarland",Very often,0.09035,114,25395,0.09005,0.09065
2013,Baden-Wuerttemberg,Very seldom,0.02103,41,25395,0.02093,0.02113
2013,Baden-Wuerttemberg,Seldom,0.07710,225,25395,0.07691,0.07729
2013,Baden-Wuerttemberg,Sometimes,0.34205,923,25395,0.34172,0.34239
2013,Baden-Wuerttemberg,Often,0.48688,1581,25395,0.48652,0.48723
2013,Baden-Wuerttemberg,Very often,0.07293,250,25395,0.07275,0.07312
2013,Bavaria,Very seldom,0.02969,85,25395,0.02958,0.02980
2013,Bavaria,Seldom,0.08190,276,25395,0.08172,0.08208
2013,Bavaria,Sometimes,0.32474,1166,25395,0.32443,0.32504
2013,Bavaria,Often,0.46477,2072,25395,0.46445,0.46509
2013,Bavaria,Very often,0.09890,443,25395,0.09871,0.09909
2013,Berlin,Seldom,0.11435,93,25395,0.11395,0.11474
2013,Berlin,Sometimes,0.35477,312,25395,0.35418,0.35536
2013,Berlin,Often,0.44886,456,25395,0.44825,0.44948
2013,Berlin,Very often,0.08202,97,25395,0.08168,0.08236
2013,Brandenburg,Seldom,0.07474,86,25395,0.07436,0.07512
2013,Brandenburg,Sometimes,0.41748,383,25395,0.41677,0.41819
2013,Brandenburg,Often,0.42800,451,25395,0.42729,0.42871
2013,Brandenburg,Very often,0.07978,72,25395,0.07939,0.08017
2013,Mecklenburg-Western Pomerania,Seldom,0.10030,57,25395,0.09977,0.10082
2013,Mecklenburg-Western Pomerania,Sometimes,0.30206,174,25395,0.30125,0.30286
2013,Mecklenburg-Western Pomerania,Often,0.49877,291,25395,0.49790,0.49965
2013,Mecklenburg-Western Pomerania,Very often,0.09887,53,25395,0.09835,0.09940
2013,Saxony,Very seldom,0.03558,41,25395,0.03539,0.03577
2013,Saxony,Seldom,0.11678,159,25395,0.11645,0.11710
2013,Saxony,Sometimes,0.34092,565,25395,0.34044,0.34141
2013,Saxony,Often,0.44180,798,25395,0.44129,0.44231
2013,Saxony,Very often,0.06492,146,25395,0.06467,0.06517
2013,Saxony-Anhalt,Seldom,0.11113,85,25395,0.11067,0.11159
2013,Saxony-Anhalt,Sometimes,0.36596,319,25395,0.36526,0.36666
2013,Saxony-Anhalt,Often,0.44710,462,25395,0.44638,0.44783
2013,Saxony-Anhalt,Very often,0.07580,78,25395,0.07542,0.07619
2013,Thuringa,Seldom,0.09829,94,25395,0.09785,0.09872
2013,Thuringa,Sometimes,0.33935,315,25395,0.33865,0.34004
2013,Thuringa,Often,0.48907,496,25395,0.48834,0.48980
2013,Thuringa,Very often,0.07329,70,25395,0.07291,0.07367
2014,Schleswig-Holstein,Seldom,0.06885,56,26767,0.06853,0.06918
2014,Schleswig-Holstein,Sometimes,0.29030,246,26767,0.28972,0.29089
2014,Schleswig-Holstein,Often,0.51705,484,26767,0.51641,0.51769
2014,Schleswig-Holstein,Very often,0.12379,127,26767,0.12337,0.12422
2014,Hamburg,Seldom,0.06878,32,26767,0.06837,0.06920
2014,Hamburg,Sometimes,0.26280,129,26767,0.26207,0.26353
2014,Hamburg,Often,0.55981,224,26767,0.55899,0.56063
2014,Hamburg,Very often,0.10861,52,26767,0.10809,0.10912
2014,Lower Saxony,Very seldom,0.02629,49,26767,0.02617,0.02641
2014,Lower Saxony,Seldom,0.07338,177,26767,0.07319,0.07358
2014,Lower Saxony,Sometimes,0.30374,724,26767,0.30339,0.30409
2014,Lower Saxony,Often,0.49636,1373,26767,0.49598,0.49674
2014,Lower Saxony,Very often,0.10023,275,26767,0.10000,0.10045
2014,Bremen,Sometimes,0.45090,73,26767,0.44953,0.45227
2014,Bremen,Often,0.54910,101,26767,0.54773,0.55047
2014,North Rhine-Westphalia,Very seldom,0.01859,97,26767,0.01852,0.01866
2014,North Rhine-Westphalia,Seldom,0.09071,418,26767,0.09057,0.09086
2014,North Rhine-Westphalia,Sometimes,0.29385,1563,26767,0.29362,0.29408
2014,North Rhine-Westphalia,Often,0.49604,2939,26767,0.49578,0.49630
2014,North Rhine-Westphalia,Very often,0.10081,611,26767,0.10065,0.10096
2014,Hesse,Seldom,0.08243,148,26767,0.08219,0.08268
2014,Hesse,Sometimes,0.29134,541,26767,0.29093,0.29175
2014,Hesse,Often,0.51226,955,26767,0.51180,0.51271
2014,Hesse,Very often,0.11397,203,26767,0.11369,0.11426
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.02325,33,26767,0.02310,0.02339
2014,"Rhineland-Palatinate, Saarland",Seldom,0.08288,121,26767,0.08261,0.08316
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.35575,495,26767,0.35528,0.35622
2014,"Rhineland-Palatinate, Saarland",Often,0.43882,790,26767,0.43833,0.43930
2014,"Rhineland-Palatinate, Saarland",Very often,0.09930,136,26767,0.09901,0.09960
2014,Baden-Wuerttemberg,Very seldom,0.01495,38,26767,0.01487,0.01504
2014,Baden-Wuerttemberg,Seldom,0.07990,229,26767,0.07972,0.08007
2014,Baden-Wuerttemberg,Sometimes,0.31646,930,26767,0.31615,0.31677
2014,Baden-Wuerttemberg,Often,0.49193,1671,26767,0.49160,0.49226
2014,Baden-Wuerttemberg,Very often,0.09675,346,26767,0.09656,0.09695
2014,Bavaria,Very seldom,0.02233,87,26767,0.02224,0.02242
2014,Bavaria,Seldom,0.08070,313,26767,0.08053,0.08086
2014,Bavaria,Sometimes,0.30941,1290,26767,0.30913,0.30969
2014,Bavaria,Often,0.48124,2195,26767,0.48093,0.48154
2014,Bavaria,Very often,0.10633,506,26767,0.10614,0.10652
2014,Berlin,Seldom,0.08892,83,26767,0.08858,0.08926
2014,Berlin,Sometimes,0.31218,282,26767,0.31162,0.31273
2014,Berlin,Often,0.47827,468,26767,0.47767,0.47886
2014,Berlin,Very often,0.12064,126,26767,0.12025,0.12102
2014,Brandenburg,Seldom,0.06677,69,26767,0.06642,0.06711
2014,Brandenburg,Sometimes,0.40249,365,26767,0.40182,0.40316
2014,Brandenburg,Often,0.45127,474,26767,0.45058,0.45195
2014,Brandenburg,Very often,0.07948,96,26767,0.07911,0.07985
2014,Mecklenburg-Western Pomerania,Sometimes,0.35670,169,26767,0.35584,0.35755
2014,Mecklenburg-Western Pomerania,Often,0.54853,297,26767,0.54764,0.54942
2014,Mecklenburg-Western Pomerania,Very often,0.09478,51,26767,0.09425,0.09530
2014,Saxony,Seldom,0.11145,135,26767,0.11113,0.11177
2014,Saxony,Sometimes,0.35037,540,26767,0.34989,0.35086
2014,Saxony,Often,0.45831,760,26767,0.45781,0.45882
2014,Saxony,Very often,0.07986,155,26767,0.07959,0.08014
2014,Saxony-Anhalt,Seldom,0.07488,71,26767,0.07450,0.07526
2014,Saxony-Anhalt,Sometimes,0.34789,277,26767,0.34720,0.34858
2014,Saxony-Anhalt,Often,0.51316,510,26767,0.51244,0.51389
2014,Saxony-Anhalt,Very often,0.06407,89,26767,0.06372,0.06443
2014,Thuringa,Seldom,0.10484,76,26767,0.10439,0.10530
2014,Thuringa,Sometimes,0.30000,308,26767,0.29932,0.30068
2014,Thuringa,Often,0.49384,485,26767,0.49310,0.49458
2014,Thuringa,Very often,0.10131,104,26767,0.10087,0.10176
2015,Schleswig-Holstein,Seldom,0.08609,52,24739,0.08573,0.08645
2015,Schleswig-Holstein,Sometimes,0.31819,262,24739,0.31760,0.31879
2015,Schleswig-Holstein,Often,0.48969,444,24739,0.48905,0.49033
2015,Schleswig-Holstein,Very often,0.10603,101,24739,0.10563,0.10642
2015,Hamburg,Sometimes,0.43005,139,24739,0.42921,0.43090
2015,Hamburg,Often,0.44968,212,24739,0.44883,0.45053
2015,Hamburg,Very often,0.12026,44,24739,0.11971,0.12082
2015,Lower Saxony,Very seldom,0.02421,45,24739,0.02409,0.02433
2015,Lower Saxony,Seldom,0.06239,142,24739,0.06220,0.06258
2015,Lower Saxony,Sometimes,0.32775,698,24739,0.32739,0.32811
2015,Lower Saxony,Often,0.47443,1274,24739,0.47405,0.47482
2015,Lower Saxony,Very often,0.11122,250,24739,0.11098,0.11146
2015,Bremen,Sometimes,0.56522,66,24739,0.56379,0.56665
2015,Bremen,Often,0.43478,70,24739,0.43335,0.43621
2015,North Rhine-Westphalia,Very seldom,0.02209,86,24739,0.02201,0.02216
2015,North Rhine-Westphalia,Seldom,0.08597,407,24739,0.08582,0.08611
2015,North Rhine-Westphalia,Sometimes,0.29355,1437,24739,0.29332,0.29378
2015,North Rhine-Westphalia,Often,0.50113,2690,24739,0.50088,0.50139
2015,North Rhine-Westphalia,Very often,0.09727,538,24739,0.09711,0.09742
2015,Hesse,Seldom,0.08122,130,24739,0.08098,0.08147
2015,Hesse,Sometimes,0.29238,456,24739,0.29197,0.29279
2015,Hesse,Often,0.50710,892,24739,0.50665,0.50755
2015,Hesse,Very often,0.11930,199,24739,0.11901,0.11959
2015,"Rhineland-Palatinate, Saarland",Seldom,0.08939,120,24739,0.08911,0.08968
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.32654,472,24739,0.32608,0.32701
2015,"Rhineland-Palatinate, Saarland",Often,0.50335,756,24739,0.50285,0.50385
2015,"Rhineland-Palatinate, Saarland",Very often,0.08072,113,24739,0.08045,0.08099
2015,Baden-Wuerttemberg,Very seldom,0.02327,49,24739,0.02317,0.02337
2015,Baden-Wuerttemberg,Seldom,0.07561,191,24739,0.07544,0.07579
2015,Baden-Wuerttemberg,Sometimes,0.30568,887,24739,0.30537,0.30598
2015,Baden-Wuerttemberg,Often,0.49437,1528,24739,0.49404,0.49470
2015,Baden-Wuerttemberg,Very often,0.10107,326,24739,0.10087,0.10126
2015,Bavaria,Very seldom,0.02852,86,24739,0.02842,0.02863
2015,Bavaria,Seldom,0.08306,289,24739,0.08289,0.08324
2015,Bavaria,Sometimes,0.31609,1152,24739,0.31580,0.31638
2015,Bavaria,Often,0.46949,2036,24739,0.46918,0.46980
2015,Bavaria,Very often,0.10284,458,24739,0.10265,0.10303
2015,Berlin,Seldom,0.09223,68,24739,0.09188,0.09258
2015,Berlin,Sometimes,0.32711,264,24739,0.32654,0.32767
2015,Berlin,Often,0.48922,437,24739,0.48862,0.48983
2015,Berlin,Very often,0.09144,117,24739,0.09109,0.09178
2015,Brandenburg,Seldom,0.09680,83,24739,0.09639,0.09720
2015,Brandenburg,Sometimes,0.41421,355,24739,0.41352,0.41489
2015,Brandenburg,Often,0.44269,455,24739,0.44201,0.44338
2015,Brandenburg,Very often,0.04631,67,24739,0.04602,0.04660
2015,Mecklenburg-Western Pomerania,Seldom,0.06801,41,24739,0.06758,0.06845
2015,Mecklenburg-Western Pomerania,Sometimes,0.35265,168,24739,0.35182,0.35348
2015,Mecklenburg-Western Pomerania,Often,0.48825,286,24739,0.48739,0.48912
2015,Mecklenburg-Western Pomerania,Very often,0.09109,53,24739,0.09059,0.09158
2015,Saxony,Seldom,0.10571,122,24739,0.10539,0.10602
2015,Saxony,Sometimes,0.36925,503,24739,0.36876,0.36975
2015,Saxony,Often,0.45083,727,24739,0.45032,0.45134
2015,Saxony,Very often,0.07421,126,24739,0.07394,0.07447
2015,Saxony-Anhalt,Seldom,0.11508,84,24739,0.11461,0.11555
2015,Saxony-Anhalt,Sometimes,0.31871,266,24739,0.31802,0.31939
2015,Saxony-Anhalt,Often,0.49398,437,24739,0.49325,0.49472
2015,Saxony-Anhalt,Very often,0.07223,74,24739,0.07185,0.07261
2015,Thuringa,Seldom,0.10037,71,24739,0.09992,0.10082
2015,Thuringa,Sometimes,0.33776,301,24739,0.33705,0.33847
2015,Thuringa,Often,0.48740,467,24739,0.48665,0.48815
2015,Thuringa,Very often,0.07447,70,24739,0.07407,0.07486
2016,Schleswig-Holstein,Seldom,0.06047,56,23888,0.06017,0.06078
2016,Schleswig-Holstein,Sometimes,0.29216,223,23888,0.29158,0.29274
2016,Schleswig-Holstein,Often,0.54285,430,23888,0.54221,0.54348
2016,Schleswig-Holstein,Very often,0.10452,97,23888,0.10413,0.10491
2016,Hamburg,Sometimes,0.32226,117,23888,0.32149,0.32302
2016,Hamburg,Often,0.52804,223,23888,0.52722,0.52885
2016,Hamburg,Very often,0.14971,47,23888,0.14912,0.15029
2016,Lower Saxony,Very seldom,0.01748,33,23888,0.01738,0.01758
2016,Lower Saxony,Seldom,0.07434,150,23888,0.07414,0.07454
2016,Lower Saxony,Sometimes,0.29298,660,23888,0.29264,0.29333
2016,Lower Saxony,Often,0.52576,1261,23888,0.52538,0.52614
2016,Lower Saxony,Very often,0.08944,253,23888,0.08922,0.08966
2016,Bremen,Sometimes,0.48662,50,23888,0.48523,0.48802
2016,Bremen,Often,0.51338,90,23888,0.51198,0.51477
2016,North Rhine-Westphalia,Very seldom,0.02364,136,23888,0.02356,0.02371
2016,North Rhine-Westphalia,Seldom,0.08119,364,23888,0.08105,0.08133
2016,North Rhine-Westphalia,Sometimes,0.30551,1452,23888,0.30528,0.30575
2016,North Rhine-Westphalia,Often,0.50606,2597,23888,0.50581,0.50632
2016,North Rhine-Westphalia,Very often,0.08360,473,23888,0.08346,0.08374
2016,Hesse,Seldom,0.07529,121,23888,0.07505,0.07552
2016,Hesse,Sometimes,0.28036,448,23888,0.27996,0.28076
2016,Hesse,Often,0.51329,826,23888,0.51285,0.51374
2016,Hesse,Very often,0.13106,181,23888,0.13076,0.13136
2016,"Rhineland-Palatinate, Saarland",Seldom,0.07557,106,23888,0.07531,0.07583
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.37986,509,23888,0.37938,0.38034
2016,"Rhineland-Palatinate, Saarland",Often,0.46575,728,23888,0.46526,0.46624
2016,"Rhineland-Palatinate, Saarland",Very often,0.07883,110,23888,0.07856,0.07909
2016,Baden-Wuerttemberg,Very seldom,0.01661,43,23888,0.01653,0.01669
2016,Baden-Wuerttemberg,Seldom,0.07270,177,23888,0.07253,0.07287
2016,Baden-Wuerttemberg,Sometimes,0.30961,832,23888,0.30930,0.30991
2016,Baden-Wuerttemberg,Often,0.49672,1484,23888,0.49639,0.49704
2016,Baden-Wuerttemberg,Very often,0.10437,296,23888,0.10417,0.10457
2016,Bavaria,Very seldom,0.02471,76,23888,0.02461,0.02480
2016,Bavaria,Seldom,0.09511,296,23888,0.09493,0.09529
2016,Bavaria,Sometimes,0.29804,1071,23888,0.29776,0.29832
2016,Bavaria,Often,0.48629,1997,23888,0.48599,0.48660
2016,Bavaria,Very often,0.09585,429,23888,0.09567,0.09603
2016,Berlin,Seldom,0.08822,62,23888,0.08789,0.08856
2016,Berlin,Sometimes,0.27921,248,23888,0.27868,0.27974
2016,Berlin,Often,0.54114,479,23888,0.54055,0.54173
2016,Berlin,Very often,0.09143,88,23888,0.09109,0.09177
2016,Brandenburg,Seldom,0.11108,84,23888,0.11065,0.11152
2016,Brandenburg,Sometimes,0.38939,331,23888,0.38871,0.39007
2016,Brandenburg,Often,0.45145,451,23888,0.45075,0.45214
2016,Brandenburg,Very often,0.04808,53,23888,0.04778,0.04838
2016,Mecklenburg-Western Pomerania,Seldom,0.07744,39,23888,0.07697,0.07791
2016,Mecklenburg-Western Pomerania,Sometimes,0.31611,150,23888,0.31530,0.31693
2016,Mecklenburg-Western Pomerania,Often,0.50225,267,23888,0.50137,0.50313
2016,Mecklenburg-Western Pomerania,Very often,0.10420,55,23888,0.10367,0.10474
2016,Saxony,Very seldom,0.02949,32,23888,0.02932,0.02966
2016,Saxony,Seldom,0.12769,138,23888,0.12736,0.12803
2016,Saxony,Sometimes,0.29456,429,23888,0.29410,0.29501
2016,Saxony,Often,0.47156,712,23888,0.47106,0.47206
2016,Saxony,Very often,0.07670,130,23888,0.07644,0.07697
2016,Saxony-Anhalt,Seldom,0.08940,77,23888,0.08898,0.08981
2016,Saxony-Anhalt,Sometimes,0.33231,252,23888,0.33161,0.33300
2016,Saxony-Anhalt,Often,0.49285,398,23888,0.49212,0.49359
2016,Saxony-Anhalt,Very often,0.08545,86,23888,0.08504,0.08586
2016,Thuringa,Seldom,0.09126,72,23888,0.09083,0.09168
2016,Thuringa,Sometimes,0.31476,298,23888,0.31408,0.31544
2016,Thuringa,Often,0.48317,421,23888,0.48244,0.48390
2016,Thuringa,Very often,0.11082,94,23888,0.11036,0.11128
2017,Schleswig-Holstein,Seldom,0.06402,50,26166,0.06372,0.06433
2017,Schleswig-Holstein,Sometimes,0.26401,245,26166,0.26346,0.26457
2017,Schleswig-Holstein,Often,0.57456,532,26166,0.57394,0.57518
2017,Schleswig-Holstein,Very often,0.09740,106,26166,0.09703,0.09777
2017,Hamburg,Seldom,0.07654,37,26166,0.07612,0.07696
2017,Hamburg,Sometimes,0.36812,143,26166,0.36736,0.36888
2017,Hamburg,Often,0.44822,220,26166,0.44744,0.44900
2017,Hamburg,Very often,0.10712,57,26166,0.10663,0.10760
2017,Lower Saxony,Very seldom,0.02653,50,26166,0.02641,0.02666
2017,Lower Saxony,Seldom,0.06184,150,26166,0.06166,0.06203
2017,Lower Saxony,Sometimes,0.27917,732,26166,0.27883,0.27951
2017,Lower Saxony,Often,0.52891,1485,26166,0.52853,0.52929
2017,Lower Saxony,Very often,0.10354,265,26166,0.10331,0.10378
2017,Bremen,Sometimes,0.43774,63,26166,0.43633,0.43915
2017,Bremen,Often,0.56226,102,26166,0.56085,0.56367
2017,North Rhine-Westphalia,Very seldom,0.01824,96,26166,0.01818,0.01831
2017,North Rhine-Westphalia,Seldom,0.07913,382,26166,0.07900,0.07927
2017,North Rhine-Westphalia,Sometimes,0.29831,1523,26166,0.29808,0.29854
2017,North Rhine-Westphalia,Often,0.51625,2921,26166,0.51600,0.51651
2017,North Rhine-Westphalia,Very often,0.08806,559,26166,0.08792,0.08820
2017,Hesse,Seldom,0.06933,105,26166,0.06910,0.06955
2017,Hesse,Sometimes,0.27186,474,26166,0.27147,0.27225
2017,Hesse,Often,0.54390,963,26166,0.54347,0.54434
2017,Hesse,Very often,0.11491,204,26166,0.11463,0.11519
2017,"Rhineland-Palatinate, Saarland",Seldom,0.08393,117,26166,0.08365,0.08421
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.36078,490,26166,0.36030,0.36126
2017,"Rhineland-Palatinate, Saarland",Often,0.47415,744,26166,0.47366,0.47465
2017,"Rhineland-Palatinate, Saarland",Very often,0.08114,145,26166,0.08087,0.08141
2017,Baden-Wuerttemberg,Very seldom,0.01745,47,26166,0.01737,0.01754
2017,Baden-Wuerttemberg,Seldom,0.05617,159,26166,0.05602,0.05632
2017,Baden-Wuerttemberg,Sometimes,0.29433,815,26166,0.29403,0.29463
2017,Baden-Wuerttemberg,Often,0.51852,1635,26166,0.51819,0.51885
2017,Baden-Wuerttemberg,Very often,0.11353,344,26166,0.11332,0.11374
2017,Bavaria,Very seldom,0.01857,57,26166,0.01849,0.01866
2017,Bavaria,Seldom,0.06642,238,26166,0.06627,0.06657
2017,Bavaria,Sometimes,0.28273,1106,26166,0.28246,0.28301
2017,Bavaria,Often,0.52918,2297,26166,0.52887,0.52948
2017,Bavaria,Very often,0.10310,477,26166,0.10291,0.10328
2017,Berlin,Seldom,0.09430,78,26166,0.09396,0.09464
2017,Berlin,Sometimes,0.26902,263,26166,0.26850,0.26954
2017,Berlin,Often,0.52855,517,26166,0.52796,0.52913
2017,Berlin,Very often,0.10814,102,26166,0.10777,0.10850
2017,Brandenburg,Seldom,0.09225,85,26166,0.09184,0.09265
2017,Brandenburg,Sometimes,0.37959,342,26166,0.37892,0.38026
2017,Brandenburg,Often,0.46057,505,26166,0.45988,0.46126
2017,Brandenburg,Very often,0.06759,85,26166,0.06724,0.06794
2017,Mecklenburg-Western Pomerania,Seldom,0.06196,35,26166,0.06153,0.06239
2017,Mecklenburg-Western Pomerania,Sometimes,0.32775,151,26166,0.32692,0.32859
2017,Mecklenburg-Western Pomerania,Often,0.54480,323,26166,0.54392,0.54569
2017,Mecklenburg-Western Pomerania,Very often,0.06548,52,26166,0.06504,0.06592
2017,Saxony,Seldom,0.09226,132,26166,0.09195,0.09256
2017,Saxony,Sometimes,0.33087,506,26166,0.33038,0.33136
2017,Saxony,Often,0.48676,816,26166,0.48624,0.48728
2017,Saxony,Very often,0.09011,169,26166,0.08981,0.09041
2017,Saxony-Anhalt,Seldom,0.07054,78,26166,0.07017,0.07091
2017,Saxony-Anhalt,Sometimes,0.31268,256,26166,0.31201,0.31335
2017,Saxony-Anhalt,Often,0.51539,486,26166,0.51467,0.51611
2017,Saxony-Anhalt,Very often,0.10140,86,26166,0.10096,0.10183
2017,Thuringa,Seldom,0.07934,80,26166,0.07893,0.07974
2017,Thuringa,Sometimes,0.30866,302,26166,0.30797,0.30935
2017,Thuringa,Often,0.52358,497,26166,0.52284,0.52433
2017,Thuringa,Very often,0.08842,85,26166,0.08800,0.08885
2018,Schleswig-Holstein,Seldom,0.04948,45,25267,0.04921,0.04975
2018,Schleswig-Holstein,Sometimes,0.25531,232,25267,0.25476,0.25585
2018,Schleswig-Holstein,Often,0.57869,522,25267,0.57808,0.57931
2018,Schleswig-Holstein,Very often,0.11652,108,25267,0.11612,0.11692
2018,Hamburg,Seldom,0.05428,31,25267,0.05392,0.05464
2018,Hamburg,Sometimes,0.30361,140,25267,0.30287,0.30434
2018,Hamburg,Often,0.55921,267,25267,0.55841,0.56000
2018,Hamburg,Very often,0.08290,38,25267,0.08246,0.08335
2018,Lower Saxony,Very seldom,0.02353,48,25267,0.02341,0.02364
2018,Lower Saxony,Seldom,0.06849,151,25267,0.06830,0.06868
2018,Lower Saxony,Sometimes,0.30231,735,25267,0.30196,0.30266
2018,Lower Saxony,Often,0.49504,1313,25267,0.49466,0.49542
2018,Lower Saxony,Very often,0.11064,278,25267,0.11040,0.11088
2018,Bremen,Sometimes,0.46802,67,25267,0.46663,0.46940
2018,Bremen,Often,0.53198,103,25267,0.53060,0.53337
2018,North Rhine-Westphalia,Very seldom,0.01731,96,25267,0.01725,0.01738
2018,North Rhine-Westphalia,Seldom,0.08412,404,25267,0.08398,0.08426
2018,North Rhine-Westphalia,Sometimes,0.29818,1491,25267,0.29794,0.29841
2018,North Rhine-Westphalia,Often,0.50495,2799,25267,0.50470,0.50521
2018,North Rhine-Westphalia,Very often,0.09544,604,25267,0.09529,0.09559
2018,Hesse,Seldom,0.07085,115,25267,0.07063,0.07107
2018,Hesse,Sometimes,0.30942,482,25267,0.30903,0.30982
2018,Hesse,Often,0.50746,893,25267,0.50703,0.50789
2018,Hesse,Very often,0.11226,175,25267,0.11199,0.11253
2018,"Rhineland-Palatinate, Saarland",Seldom,0.07639,105,25267,0.07612,0.07665
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.33299,420,25267,0.33252,0.33346
2018,"Rhineland-Palatinate, Saarland",Often,0.51571,788,25267,0.51521,0.51621
2018,"Rhineland-Palatinate, Saarland",Very often,0.07491,133,25267,0.07465,0.07518
2018,Baden-Wuerttemberg,Seldom,0.08030,178,25267,0.08012,0.08048
2018,Baden-Wuerttemberg,Sometimes,0.29748,757,25267,0.29718,0.29778
2018,Baden-Wuerttemberg,Often,0.53018,1522,25267,0.52986,0.53051
2018,Baden-Wuerttemberg,Very often,0.09204,290,25267,0.09185,0.09223
2018,Bavaria,Very seldom,0.01527,65,25267,0.01519,0.01534
2018,Bavaria,Seldom,0.06812,220,25267,0.06796,0.06827
2018,Bavaria,Sometimes,0.30872,1152,25267,0.30843,0.30900
2018,Bavaria,Often,0.50422,2058,25267,0.50391,0.50453
2018,Bavaria,Very often,0.10368,472,25267,0.10349,0.10386
2018,Berlin,Seldom,0.09089,82,25267,0.09056,0.09122
2018,Berlin,Sometimes,0.27353,264,25267,0.27302,0.27404
2018,Berlin,Often,0.52560,507,25267,0.52503,0.52616
2018,Berlin,Very often,0.10998,118,25267,0.10963,0.11034
2018,Brandenburg,Seldom,0.08497,84,25267,0.08458,0.08536
2018,Brandenburg,Sometimes,0.38537,369,25267,0.38469,0.38605
2018,Brandenburg,Often,0.47254,477,25267,0.47184,0.47323
2018,Brandenburg,Very often,0.05712,82,25267,0.05680,0.05745
2018,Mecklenburg-Western Pomerania,Seldom,0.09473,45,25267,0.09422,0.09525
2018,Mecklenburg-Western Pomerania,Sometimes,0.29728,153,25267,0.29648,0.29807
2018,Mecklenburg-Western Pomerania,Often,0.54340,338,25267,0.54253,0.54427
2018,Mecklenburg-Western Pomerania,Very often,0.06459,48,25267,0.06416,0.06502
2018,Saxony,Seldom,0.08798,126,25267,0.08768,0.08827
2018,Saxony,Sometimes,0.33134,518,25267,0.33085,0.33183
2018,Saxony,Often,0.51743,819,25267,0.51691,0.51795
2018,Saxony,Very often,0.06325,133,25267,0.06300,0.06350
2018,Saxony-Anhalt,Seldom,0.10340,68,25267,0.10296,0.10385
2018,Saxony-Anhalt,Sometimes,0.30969,279,25267,0.30901,0.31038
2018,Saxony-Anhalt,Often,0.51536,455,25267,0.51463,0.51610
2018,Saxony-Anhalt,Very often,0.07154,86,25267,0.07116,0.07192
2018,Thuringa,Seldom,0.09142,69,25267,0.09100,0.09185
2018,Thuringa,Sometimes,0.29989,290,25267,0.29921,0.30057
2018,Thuringa,Often,0.50298,474,25267,0.50224,0.50372
2018,Thuringa,Very often,0.10571,86,25267,0.10525,0.10616
2019,Schleswig-Holstein,Seldom,0.06672,60,25497,0.06641,0.06703
2019,Schleswig-Holstein,Sometimes,0.27596,239,25497,0.27540,0.27652
2019,Schleswig-Holstein,Often,0.55635,535,25497,0.55573,0.55697
2019,Schleswig-Holstein,Very often,0.10097,110,25497,0.10060,0.10135
2019,Hamburg,Seldom,0.06999,32,25497,0.06958,0.07040
2019,Hamburg,Sometimes,0.34406,154,25497,0.34331,0.34482
2019,Hamburg,Often,0.49301,277,25497,0.49222,0.49381
2019,Hamburg,Very often,0.09294,53,25497,0.09247,0.09340
2019,Lower Saxony,Very seldom,0.02371,34,25497,0.02360,0.02383
2019,Lower Saxony,Seldom,0.06648,160,25497,0.06629,0.06667
2019,Lower Saxony,Sometimes,0.30281,674,25497,0.30246,0.30316
2019,Lower Saxony,Often,0.49525,1359,25497,0.49487,0.49563
2019,Lower Saxony,Very often,0.11175,263,25497,0.11151,0.11199
