"plh0186","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","Baden-Wuerttemberg","203","","",""
"Sehr oft","2011","Bayern","309","0.0869315094100329","0.0771162558806411","0.0967467629394247"
"Sehr oft","2011","Saarland","","","",""
"Sehr oft","2011","Berlin","86","0.0956425164967466","0.0749766386436612","0.116308394349832"
"Sehr oft","2011","Brandenburg","77","0.0541031281534499","0.0391481171776122","0.0690581391292875"
"Sehr oft","2011","Mecklenburg-Vorpommern","43","0.0632565276782819","0.0421507843164326","0.0843622710401313"
"Sehr oft","2011","Sachsen","113","","",""
"Sehr oft","2011","Sachsen-Anhalt","60","0.0662521169903223","0.0496578761740439","0.0828463578066007"
"Sehr oft","2011","Thueringen","88","0.124411973517306","0.10264245940407","0.146181487630541"
"Sehr selten","2012","Schleswig-Holstein","8","0.0105192695220693","0.00262129846141274","0.018417240582726"
"Sehr selten","2012","Hamburg","8","0.0277364667703449","0.0100721592701858","0.0454007742705041"
"Sehr selten","2012","Niedersachsen","32","0.0202647916512111","0.0138767333734653","0.0266528499289568"
"Sehr selten","2012","Bremen","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","69","0.0217767104719332","0.0172688297732239","0.0262845911706424"
"Sehr selten","2012","Hessen","34","0.0297191228814087","0.020824023531994","0.0386142222308234"
"Sehr selten","2012","Rheinland-Pfalz,Saarland","26","","",""
"Sehr selten","2012","Baden-Wuerttemberg","38","0.0190742674713244","0.0135695789907112","0.0245789559519377"
"Sehr selten","2012","Bayern","67","0.0235718723678177","0.018295626496302","0.0288481182393335"
"Sehr selten","2012","Saarland","","","",""
"Sehr selten","2012","Berlin","23","","",""
"Sehr selten","2012","Brandenburg","17","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","9","0.0207387920117121","0.00827250171316468","0.0332050823102595"
"Sehr selten","2012","Sachsen","39","0.03289641957467","0.0236807158174927","0.0421121233318472"
"Sehr selten","2012","Sachsen-Anhalt","17","","",""
"Sehr selten","2012","Thueringen","25","","",""
"Selten","2012","Schleswig-Holstein","43","0.0760606660069203","0.0555386101017394","0.0965827219121011"
"Selten","2012","Hamburg","21","","",""
"Selten","2012","Niedersachsen","137","","",""
"Selten","2012","Bremen","13","","",""
"Selten","2012","Nordrhein-Westfalen","314","0.0881363133948471","0.0793804358912719","0.0968921908984223"
"Selten","2012","Hessen","102","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","107","","",""
"Selten","2012","Baden-Wuerttemberg","188","","",""
"Selten","2012","Bayern","258","","",""
"Selten","2012","Saarland","","","",""
"Selten","2012","Berlin","66","0.0882727704377649","0.0687721396569154","0.107773401218614"
"Selten","2012","Brandenburg","78","0.109317481770733","0.0884384324279689","0.130196531113497"
"Selten","2012","Mecklenburg-Vorpommern","28","","",""
"Selten","2012","Sachsen","108","","",""
"Selten","2012","Sachsen-Anhalt","78","0.102793331143373","0.082032683438076","0.123553978848669"
"Selten","2012","Thueringen","66","0.0944725263937322","0.0749358764160172","0.114009176371447"
"Manchmal","2012","Schleswig-Holstein","180","","",""
"Manchmal","2012","Hamburg","117","","",""
"Manchmal","2012","Niedersachsen","579","0.340174528137387","0.318695784504734","0.361653271770039"
"Manchmal","2012","Bremen","37","0.266431267699679","0.190726114156896","0.342136421242463"
"Manchmal","2012","Nordrhein-Westfalen","1249","","",""
"Manchmal","2012","Hessen","428","0.301668201876944","0.277625694973463","0.325710708780426"
"Manchmal","2012","Rheinland-Pfalz,Saarland","411","0.354757306129613","0.327459087390965","0.382055524868262"
"Manchmal","2012","Baden-Wuerttemberg","792","0.341721127271288","0.322634393219729","0.360807861322848"
"Manchmal","2012","Bayern","932","0.306698577496738","0.290661516884735","0.322735638108742"
"Manchmal","2012","Saarland","","","",""
"Manchmal","2012","Berlin","251","","",""
"Manchmal","2012","Brandenburg","314","0.362016137118937","0.329859304951047","0.394172969286828"
"Manchmal","2012","Mecklenburg-Vorpommern","163","","",""
"Manchmal","2012","Sachsen","498","0.353244213296479","0.328548283397475","0.377940143195484"
"Manchmal","2012","Sachsen-Anhalt","269","","",""
"Manchmal","2012","Thueringen","299","","",""
"Oft","2012","Schleswig-Holstein","339","0.522628648152142","0.483961347204276","0.561295949100009"
"Oft","2012","Hamburg","152","","",""
"Oft","2012","Niedersachsen","922","0.457190508907128","0.434605734351911","0.479775283462346"
"Oft","2012","Bremen","63","0.508812698829052","0.423204574998448","0.594420822659656"
"Oft","2012","Nordrhein-Westfalen","2022","","",""
"Oft","2012","Hessen","694","0.478701817402088","0.452534469003213","0.504869165800963"
"Oft","2012","Rheinland-Pfalz,Saarland","539","0.454787252450883","0.426375748101205","0.483198756800562"
"Oft","2012","Baden-Wuerttemberg","1154","","",""
"Oft","2012","Bayern","1564","","",""
"Oft","2012","Saarland","","","",""
"Oft","2012","Berlin","394","0.455896225310755","0.421660724457846","0.490131726163665"
"Oft","2012","Brandenburg","399","0.451319548536691","0.418022459818494","0.484616637254888"
"Oft","2012","Mecklenburg-Vorpommern","267","","",""
"Oft","2012","Sachsen","674","0.467026904632293","0.441249375442223","0.492804433822364"
"Oft","2012","Sachsen-Anhalt","391","0.467398635567707","0.433290573883743","0.501506697251672"
"Oft","2012","Thueringen","408","0.466042850970703","0.43272226400207","0.499363437939336"
"Sehr oft","2012","Schleswig-Holstein","71","0.0947540491493887","0.0720814525656198","0.117426645733158"
"Sehr oft","2012","Hamburg","34","0.0833041336530621","0.0535789215805219","0.113029345725602"
"Sehr oft","2012","Niedersachsen","199","","",""
"Sehr oft","2012","Bremen","18","","",""
"Sehr oft","2012","Nordrhein-Westfalen","373","0.0891234952265138","0.0803234859222958","0.0979235045307318"
"Sehr oft","2012","Hessen","142","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","97","0.0842758098036252","0.0684253852982111","0.100126234309039"
"Sehr oft","2012","Baden-Wuerttemberg","200","","",""
"Sehr oft","2012","Bayern","355","0.103220850545443","0.0926396654407392","0.113802035650148"
"Sehr oft","2012","Saarland","","","",""
"Sehr oft","2012","Berlin","79","0.0899478246781725","0.070281133571067","0.109614515785278"
"Sehr oft","2012","Brandenburg","50","0.0534413934777716","0.0383920661512524","0.0684907208042908"
"Sehr oft","2012","Mecklenburg-Vorpommern","35","0.0689980985298609","0.0468268537039591","0.0911693433557626"
"Sehr oft","2012","Sachsen","120","","",""
"Sehr oft","2012","Sachsen-Anhalt","67","0.0704474396389627","0.0529537360037124","0.0879411432742129"
"Sehr oft","2012","Thueringen","63","0.078663646942448","0.0606814538219794","0.0966458400629165"
"Sehr selten","2013","Schleswig-Holstein","14","","",""
"Sehr selten","2013","Hamburg","2","","",""
"Sehr selten","2013","Niedersachsen","52","0.0317073478781518","0.0247930705776555","0.0386216251786482"
"Sehr selten","2013","Bremen","5","0.0235398569549502","0.00151355608215418","0.0455661578277461"
"Sehr selten","2013","Nordrhein-Westfalen","100","","",""
"Sehr selten","2013","Hessen","37","0.0285105969264794","0.0207485738355527","0.036272620017406"
"Sehr selten","2013","Rheinland-Pfalz,Saarland","25","","",""
"Sehr selten","2013","Baden-Wuerttemberg","41","0.0208188552492123","0.0157266656751822","0.0259110448232425"
"Sehr selten","2013","Bayern","85","0.0295876276143969","0.0243638681504385","0.0348113870783552"
"Sehr selten","2013","Saarland","","","",""
"Sehr selten","2013","Berlin","28","","",""
"Sehr selten","2013","Brandenburg","27","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","12","","",""
"Sehr selten","2013","Sachsen","41","0.0357357182542675","0.0269348330276366","0.0445366034808984"
"Sehr selten","2013","Sachsen-Anhalt","22","","",""
"Sehr selten","2013","Thueringen","22","","",""
"Selten","2013","Schleswig-Holstein","64","0.0665668145317223","0.0504154934858045","0.0827181355776402"
"Selten","2013","Hamburg","20","","",""
"Selten","2013","Niedersachsen","181","","",""
"Selten","2013","Bremen","12","","",""
"Selten","2013","Nordrhein-Westfalen","396","0.092907307989602","0.0849617417050329","0.100852874274171"
"Selten","2013","Hessen","135","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","111","","",""
"Selten","2013","Baden-Wuerttemberg","225","","",""
"Selten","2013","Bayern","276","","",""
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","93","0.111767342635945","0.0921006892085034","0.131433996063388"
"Selten","2013","Brandenburg","86","0.0721156587628068","0.056233018132524","0.0879982993930897"
"Selten","2013","Mecklenburg-Vorpommern","57","0.09791108749493","0.0738691396864002","0.12195303530346"
"Selten","2013","Sachsen","159","","",""
"Selten","2013","Sachsen-Anhalt","85","0.108463338681764","0.0888536537703769","0.128073023593151"
"Selten","2013","Thueringen","94","0.0966561339807001","0.0783143416482375","0.114997926313163"
"Manchmal","2013","Schleswig-Holstein","232","","",""
"Manchmal","2013","Hamburg","134","","",""
"Manchmal","2013","Niedersachsen","705","0.302471939685843","0.284346568734043","0.320597310637644"
"Manchmal","2013","Bremen","62","0.451387730200774","0.379090771199887","0.523684689201662"
"Manchmal","2013","Nordrhein-Westfalen","1481","","",""
"Manchmal","2013","Hessen","506","0.310129588765948","0.288556710032929","0.331702467498967"
"Manchmal","2013","Rheinland-Pfalz,Saarland","461","0.352011313619681","0.327073715771774","0.376948911467589"
"Manchmal","2013","Baden-Wuerttemberg","923","0.34224440707485","0.325322664882062","0.359166149267639"
"Manchmal","2013","Bayern","1166","","",""
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","312","0.343945872631197","0.314295884714286","0.373595860548108"
"Manchmal","2013","Brandenburg","383","0.405192993578122","0.375050442857772","0.435335544298473"
"Manchmal","2013","Mecklenburg-Vorpommern","174","","",""
"Manchmal","2013","Sachsen","565","0.342320888791663","0.319825122870029","0.364816654713297"
"Manchmal","2013","Sachsen-Anhalt","319","0.355887284537647","0.325694949657245","0.386079619418049"
"Manchmal","2013","Thueringen","315","0.336299530013207","0.306973741070026","0.365625318956388"
"Oft","2013","Schleswig-Holstein","508","0.538209673993809","0.505907205678088","0.570512142309531"
"Oft","2013","Hamburg","216","","",""
"Oft","2013","Niedersachsen","1264","","",""
"Oft","2013","Bremen","87","0.374205877992813","0.30390132693045","0.444510429055175"
"Oft","2013","Nordrhein-Westfalen","2674","","",""
"Oft","2013","Hessen","912","0.487544079855219","0.464231628530364","0.510856531180075"
"Oft","2013","Rheinland-Pfalz,Saarland","698","0.454105987633214","0.428108859540854","0.480103115725573"
"Oft","2013","Baden-Wuerttemberg","1581","","",""
"Oft","2013","Bayern","2072","","",""
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","456","0.437370023074713","0.406406841885061","0.468333204264364"
"Oft","2013","Brandenburg","451","0.413223040549404","0.382989445647473","0.443456635451335"
"Oft","2013","Mecklenburg-Vorpommern","291","","",""
"Oft","2013","Sachsen","798","0.441039755919991","0.417499759678477","0.464579752161504"
"Oft","2013","Sachsen-Anhalt","462","0.434762491019465","0.403501621846639","0.466023360192291"
"Oft","2013","Thueringen","496","0.480464466591197","0.449451823779851","0.511477109402543"
"Sehr oft","2013","Schleswig-Holstein","97","0.0873212866978545","0.0690294814856753","0.105613091910034"
"Sehr oft","2013","Hamburg","35","0.0521415748254895","0.0305435171909289","0.0737396324600502"
"Sehr oft","2013","Niedersachsen","265","","",""
"Sehr oft","2013","Bremen","16","","",""
"Sehr oft","2013","Nordrhein-Westfalen","477","0.0899809447455123","0.0821489100942547","0.0978129793967699"
"Sehr oft","2013","Hessen","176","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","114","","",""
"Sehr oft","2013","Baden-Wuerttemberg","250","","",""
"Sehr oft","2013","Bayern","443","0.0985184351045995","0.0893311516937216","0.107705718515477"
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","97","0.08024834780025","0.0632908030546134","0.0972058925458866"
"Sehr oft","2013","Brandenburg","72","0.0776536384225164","0.0612216952968107","0.0940855815482221"
"Sehr oft","2013","Mecklenburg-Vorpommern","53","0.0990799475638035","0.0749105930942473","0.12324930203336"
"Sehr oft","2013","Sachsen","146","","",""
"Sehr oft","2013","Sachsen-Anhalt","78","0.0741022140695055","0.0575842452206602","0.0906201829183509"
"Sehr oft","2013","Thueringen","70","0.0724871045854342","0.0563921088323849","0.0885821003384834"
"Sehr selten","2014","Schleswig-Holstein","14","","",""
"Sehr selten","2014","Hamburg","6","0.0316685325800676","0.0153616020710982","0.047975463089037"
"Sehr selten","2014","Niedersachsen","49","0.0263222194283004","0.020166236596374","0.0324782022602268"
"Sehr selten","2014","Bremen","3","","",""
"Sehr selten","2014","Nordrhein-Westfalen","97","0.0184012095945144","0.0148899637360573","0.0219124554529715"
"Sehr selten","2014","Hessen","30","0.022508247830632","0.0157979259993707","0.0292185696618933"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","33","0.0233710605548689","0.0159098066898708","0.030832314419867"
"Sehr selten","2014","Baden-Wuerttemberg","38","0.0148491619394584","0.0106677063157275","0.0190306175631892"
"Sehr selten","2014","Bayern","87","0.0219850438024118","0.01764791032274","0.0263221772820836"
"Sehr selten","2014","Saarland","","","",""
"Sehr selten","2014","Berlin","25","","",""
"Sehr selten","2014","Brandenburg","21","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","10","","",""
"Sehr selten","2014","Sachsen","25","","",""
"Sehr selten","2014","Sachsen-Anhalt","18","","",""
"Sehr selten","2014","Thueringen","18","","",""
"Selten","2014","Schleswig-Holstein","56","0.0676128578312742","0.0514498937304508","0.0837758219320976"
"Selten","2014","Hamburg","32","0.0651380840927925","0.0421587493205959","0.0881174188649892"
"Selten","2014","Niedersachsen","177","","",""
"Selten","2014","Bremen","18","","",""
"Selten","2014","Nordrhein-Westfalen","418","0.0907775549902116","0.0832717831032705","0.0982833268771527"
"Selten","2014","Hessen","148","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","121","","",""
"Selten","2014","Baden-Wuerttemberg","229","","",""
"Selten","2014","Bayern","313","0.0815734823269017","0.0734776206190881","0.0896693440347153"
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","83","0.0869330987673767","0.0693297853270733","0.10453641220768"
"Selten","2014","Brandenburg","69","0.0665325489210556","0.0512761221464775","0.0817889756956338"
"Selten","2014","Mecklenburg-Vorpommern","29","","",""
"Selten","2014","Sachsen","135","","",""
"Selten","2014","Sachsen-Anhalt","71","0.0727963555298108","0.0564045490555005","0.0891881620041211"
"Selten","2014","Thueringen","76","0.100368397663914","0.0816597622937699","0.119077033034057"
"Manchmal","2014","Schleswig-Holstein","246","","",""
"Manchmal","2014","Hamburg","129","","",""
"Manchmal","2014","Niedersachsen","724","0.303364295278825","0.285687089608911","0.321041500948739"
"Manchmal","2014","Bremen","73","0.393333046007384","0.327885014083423","0.458781077931344"
"Manchmal","2014","Nordrhein-Westfalen","1563","","",""
"Manchmal","2014","Hessen","541","0.284369233468405","0.263961171695906","0.304777295240904"
"Manchmal","2014","Rheinland-Pfalz,Saarland","495","0.35514836835471","0.33151407480616","0.37878266190326"
"Manchmal","2014","Baden-Wuerttemberg","930","0.317399534360889","0.301307476422487","0.333491592299291"
"Manchmal","2014","Bayern","1290","","",""
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","282","","",""
"Manchmal","2014","Brandenburg","365","0.395100604573157","0.365172336817216","0.425028872329099"
"Manchmal","2014","Mecklenburg-Vorpommern","169","","",""
"Manchmal","2014","Sachsen","540","0.344709418869905","0.321529849379335","0.367888988360474"
"Manchmal","2014","Sachsen-Anhalt","277","","",""
"Manchmal","2014","Thueringen","308","0.295713907006316","0.267300605830151","0.32412720818248"
"Oft","2014","Schleswig-Holstein","484","0.508547190624838","0.476365062116896","0.54072931913278"
"Oft","2014","Hamburg","224","","",""
"Oft","2014","Niedersachsen","1373","","",""
"Oft","2014","Bremen","101","","",""
"Oft","2014","Nordrhein-Westfalen","2939","","",""
"Oft","2014","Hessen","955","0.500748256735694","0.478128627983344","0.523367885488044"
"Oft","2014","Rheinland-Pfalz,Saarland","790","0.437978031604034","0.413475518986941","0.462480544221126"
"Oft","2014","Baden-Wuerttemberg","1671","","",""
"Oft","2014","Bayern","2195","","",""
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","468","0.465426348138905","0.434260439071937","0.496592257205874"
"Oft","2014","Brandenburg","474","0.443486557002672","0.41307320993015","0.473899904075194"
"Oft","2014","Mecklenburg-Vorpommern","297","","",""
"Oft","2014","Sachsen","760","0.448287389900001","0.424032654332543","0.47254212546746"
"Oft","2014","Sachsen-Anhalt","510","0.496935752404577","0.465389608303791","0.528481896505364"
"Oft","2014","Thueringen","485","0.488597357860996","0.457475300087343","0.519719415634648"
"Sehr oft","2014","Schleswig-Holstein","127","","",""
"Sehr oft","2014","Hamburg","52","0.102096286130943","0.0739016766220172","0.13029089563987"
"Sehr oft","2014","Niedersachsen","275","","",""
"Sehr oft","2014","Bremen","19","","",""
"Sehr oft","2014","Nordrhein-Westfalen","611","0.100399037670753","0.0925473904661862","0.108250684875319"
"Sehr oft","2014","Hessen","203","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","136","","",""
"Sehr oft","2014","Baden-Wuerttemberg","346","0.0968129237888583","0.0865898691914485","0.107035978386268"
"Sehr oft","2014","Bayern","506","0.106921346590695","0.0977814046547583","0.116061288526633"
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","126","","",""
"Sehr oft","2014","Brandenburg","96","0.0786821093065088","0.062199388300883","0.0951648303121346"
"Sehr oft","2014","Mecklenburg-Vorpommern","51","0.0894608946400089","0.0657375119370275","0.11318427734299"
"Sehr oft","2014","Sachsen","155","","",""
"Sehr oft","2014","Sachsen-Anhalt","89","0.0618207609005004","0.0466259773991133","0.0770155444018874"
"Sehr oft","2014","Thueringen","104","","",""
"Sehr selten","2015","Schleswig-Holstein","13","","",""
"Sehr selten","2015","Hamburg","9","0.0380685964696774","0.019832436570528","0.0563047563688268"
"Sehr selten","2015","Niedersachsen","45","0.024279848070866","0.0181335260422749","0.0304261700994572"
"Sehr selten","2015","Bremen","7","0.0356935263722517","0.00796759544248221","0.0634194573020213"
"Sehr selten","2015","Nordrhein-Westfalen","86","0.0222845756116306","0.0182563309582886","0.0263128202649726"
"Sehr selten","2015","Hessen","26","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","27","","",""
"Sehr selten","2015","Baden-Wuerttemberg","49","0.0234753735607354","0.0180401807016702","0.0289105664198006"
"Sehr selten","2015","Bayern","86","0.0289583608638329","0.0237752921202562","0.0341414296074097"
"Sehr selten","2015","Saarland","","","",""
"Sehr selten","2015","Berlin","24","","",""
"Sehr selten","2015","Brandenburg","21","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","9","0.0159040282961764","0.00551457272236579","0.026293483869987"
"Sehr selten","2015","Sachsen","27","","",""
"Sehr selten","2015","Sachsen-Anhalt","23","","",""
"Sehr selten","2015","Thueringen","8","0.0102347481800537","0.0037204429257012","0.0167490534344062"
"Selten","2015","Schleswig-Holstein","52","0.085883895038636","0.0672867449947179","0.104481045082554"
"Selten","2015","Hamburg","19","","",""
"Selten","2015","Niedersachsen","142","","",""
"Selten","2015","Bremen","15","","",""
"Selten","2015","Nordrhein-Westfalen","407","0.0867196871412543","0.0790395615632874","0.0943998127192212"
"Selten","2015","Hessen","130","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","120","","",""
"Selten","2015","Baden-Wuerttemberg","191","","",""
"Selten","2015","Bayern","289","","",""
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","68","0.0895428316933179","0.0709916078038599","0.108094055582776"
"Selten","2015","Brandenburg","83","0.0954268143549901","0.0770415171328504","0.11381211157713"
"Selten","2015","Mecklenburg-Vorpommern","41","0.0683072207211245","0.0473569246008323","0.0892575168414167"
"Selten","2015","Sachsen","122","","",""
"Selten","2015","Sachsen-Anhalt","84","0.110775547571762","0.0900860659452903","0.131465029198233"
"Selten","2015","Thueringen","71","0.0993372500985724","0.0799774623952045","0.11869703780194"
"Manchmal","2015","Schleswig-Holstein","262","","",""
"Manchmal","2015","Hamburg","139","","",""
"Manchmal","2015","Niedersachsen","698","0.329115159498942","0.310351064467762","0.347879254530123"
"Manchmal","2015","Bremen","66","0.445084795438138","0.370813917243579","0.519355673632696"
"Manchmal","2015","Nordrhein-Westfalen","1437","","",""
"Manchmal","2015","Hessen","456","0.288865516310876","0.267339459279678","0.310391573342074"
"Manchmal","2015","Rheinland-Pfalz,Saarland","472","0.31802369288021","0.294361172174594","0.341686213585826"
"Manchmal","2015","Baden-Wuerttemberg","887","0.30630570411229","0.289758344435351","0.32285306378923"
"Manchmal","2015","Bayern","1152","","",""
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","264","","",""
"Manchmal","2015","Brandenburg","355","0.405639683533975","0.374913493829364","0.436365873238585"
"Manchmal","2015","Mecklenburg-Vorpommern","168","","",""
"Manchmal","2015","Sachsen","503","0.363485133599561","0.339183949064672","0.38778631813445"
"Manchmal","2015","Sachsen-Anhalt","266","","",""
"Manchmal","2015","Thueringen","301","0.334018157133405","0.303491471422987","0.364544842843824"
"Oft","2015","Schleswig-Holstein","444","0.484532260394012","0.451361766147367","0.517702754640657"
"Oft","2015","Hamburg","212","","",""
"Oft","2015","Niedersachsen","1274","","",""
"Oft","2015","Bremen","70","0.347211158001629","0.27606244224253","0.418359873760727"
"Oft","2015","Nordrhein-Westfalen","2690","","",""
"Oft","2015","Hessen","892","0.49917669438482","0.475429616172735","0.522923772596904"
"Oft","2015","Rheinland-Pfalz,Saarland","756","0.495333243861958","0.469929500758588","0.520736986965328"
"Oft","2015","Baden-Wuerttemberg","1528","","",""
"Oft","2015","Bayern","2036","","",""
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","437","0.471411798869934","0.438978856426095","0.503844741313774"
"Oft","2015","Brandenburg","455","0.435333127453524","0.404307498053471","0.466358756853578"
"Oft","2015","Mecklenburg-Vorpommern","286","","",""
"Oft","2015","Sachsen","727","0.440586311436514","0.415504327487478","0.465668295385551"
"Oft","2015","Sachsen-Anhalt","437","0.475525287666716","0.442604437381852","0.50844613795158"
"Oft","2015","Thueringen","467","0.482168721372018","0.449827450635188","0.514509992108848"
"Sehr oft","2015","Schleswig-Holstein","101","","",""
"Sehr oft","2015","Hamburg","44","0.105682598804914","0.0763854410187407","0.134979756591087"
"Sehr oft","2015","Niedersachsen","250","","",""
"Sehr oft","2015","Bremen","14","","",""
"Sehr oft","2015","Nordrhein-Westfalen","538","0.0971264427899025","0.0890449864564208","0.105207899123384"
"Sehr oft","2015","Hessen","199","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","113","","",""
"Sehr oft","2015","Baden-Wuerttemberg","326","0.100807602985075","0.0899997342812513","0.111615471688898"
"Sehr oft","2015","Bayern","458","0.103571800312739","0.0941537810980675","0.112989819527411"
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","117","","",""
"Sehr oft","2015","Brandenburg","67","0.0459821487809847","0.0328756567114821","0.0590886408504874"
"Sehr oft","2015","Mecklenburg-Vorpommern","53","0.0893139894327249","0.0656294703699713","0.112998508495479"
"Sehr oft","2015","Sachsen","126","","",""
"Sehr oft","2015","Sachsen-Anhalt","74","0.0692502373471261","0.0525143378676035","0.0859861368266487"
"Sehr oft","2015","Thueringen","70","0.0742411232159508","0.0572729678283893","0.0912092786035124"
"Sehr selten","2016","Schleswig-Holstein","12","","",""
"Sehr selten","2016","Hamburg","11","","",""
"Sehr selten","2016","Niedersachsen","33","0.0175555910524377","0.0122537095094857","0.0228574725953897"
"Sehr selten","2016","Bremen","2","","",""
"Sehr selten","2016","Nordrhein-Westfalen","136","","",""
"Sehr selten","2016","Hessen","24","","",""
"Sehr selten","2016","Rheinland-Pfalz,Saarland","24","","",""
"Sehr selten","2016","Baden-Wuerttemberg","43","0.0166770495186315","0.0119606654526955","0.0213934335845674"
"Sehr selten","2016","Bayern","76","0.0247285873414007","0.019835182729336","0.0296219919534655"
"Sehr selten","2016","Saarland","","","",""
"Sehr selten","2016","Berlin","28","","",""
"Sehr selten","2016","Brandenburg","22","","",""
"Sehr selten","2016","Mecklenburg-Vorpommern","7","0.0192452643052409","0.00741415796211219","0.0310763706483696"
"Sehr selten","2016","Sachsen","32","0.0295589139405989","0.0208142137432121","0.0383036141379857"
"Sehr selten","2016","Sachsen-Anhalt","18","","",""
"Sehr selten","2016","Thueringen","13","","",""
"Selten","2016","Schleswig-Holstein","56","0.0589757792403477","0.0428318708673072","0.0751196876133882"
"Selten","2016","Hamburg","23","","",""
"Selten","2016","Niedersachsen","150","","",""
"Selten","2016","Bremen","16","","",""
"Selten","2016","Nordrhein-Westfalen","364","0.0813964730328615","0.0738337780544701","0.0889591680112529"
"Selten","2016","Hessen","121","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","106","","",""
"Selten","2016","Baden-Wuerttemberg","177","","",""
"Selten","2016","Bayern","296","","",""
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","62","0.0846420063096981","0.0665072274006015","0.102776785218795"
"Selten","2016","Brandenburg","84","0.107545656286857","0.0877512390542882","0.127340073519426"
"Selten","2016","Mecklenburg-Vorpommern","39","0.0759307449318649","0.0531197461173559","0.098741743746374"
"Selten","2016","Sachsen","138","","",""
"Selten","2016","Sachsen-Anhalt","77","0.0849773983805932","0.0660184080392159","0.103936388721971"
"Selten","2016","Thueringen","72","0.0912350106768396","0.0724021419186889","0.11006787943499"
"Manchmal","2016","Schleswig-Holstein","223","","",""
"Manchmal","2016","Hamburg","117","","",""
"Manchmal","2016","Niedersachsen","660","0.293001466156842","0.274627096338535","0.311375835975149"
"Manchmal","2016","Bremen","50","0.400396585802551","0.328008183982189","0.472784987622912"
"Manchmal","2016","Nordrhein-Westfalen","1452","","",""
"Manchmal","2016","Hessen","448","0.27494394055778","0.253066527365374","0.296821353750186"
"Manchmal","2016","Rheinland-Pfalz,Saarland","509","0.371538254076014","0.346894944367664","0.396181563784363"
"Manchmal","2016","Baden-Wuerttemberg","832","0.310753450447449","0.293708460611147","0.32779844028375"
"Manchmal","2016","Bayern","1071","","",""
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","248","","",""
"Manchmal","2016","Brandenburg","331","0.378092189902388","0.347109784101903","0.409074595702874"
"Manchmal","2016","Mecklenburg-Vorpommern","150","","",""
"Manchmal","2016","Sachsen","429","0.295564259686424","0.272004939733874","0.319123579638974"
"Manchmal","2016","Sachsen-Anhalt","252","","",""
"Manchmal","2016","Thueringen","298","","",""
"Oft","2016","Schleswig-Holstein","430","0.535037537923995","0.500857502238531","0.569217573609459"
"Oft","2016","Hamburg","223","","",""
"Oft","2016","Niedersachsen","1261","","",""
"Oft","2016","Bremen","90","0.417705436811094","0.344843923239018","0.49056695038317"
"Oft","2016","Nordrhein-Westfalen","2597","","",""
"Oft","2016","Hessen","826","0.501829687559146","0.477330301790002","0.52632907332829"
"Oft","2016","Rheinland-Pfalz,Saarland","728","0.458662547424704","0.433250566525893","0.484074528323515"
"Oft","2016","Baden-Wuerttemberg","1484","","",""
"Oft","2016","Bayern","1997","","",""
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","479","0.527084549044266","0.494556673782561","0.559612424305971"
"Oft","2016","Brandenburg","451","0.43451954004114","0.402848178337959","0.466190901744321"
"Oft","2016","Mecklenburg-Vorpommern","267","","",""
"Oft","2016","Sachsen","712","0.470989517853643","0.445217177371188","0.496761858336098"
"Oft","2016","Sachsen-Anhalt","398","0.478606166429146","0.44464210096349","0.512570231894802"
"Oft","2016","Thueringen","421","0.478863243280578","0.446190054134732","0.511536432426423"
"Sehr oft","2016","Schleswig-Holstein","97","0.102276937810036","0.081511959173662","0.123041916446409"
