year,bula_h,plh0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Often,0.38007,1264,2467,0.36091,0.39923
2013,Lower Saxony,Very often,0.07106,265,2467,0.06092,0.08120
2013,Bremen,Sometimes,0.32760,62,149,0.25199,0.40322
2013,Bremen,Often,0.27491,87,149,0.20298,0.34685
2013,North Rhine-Westphalia,Very seldom,0.01812,100,5128,0.01447,0.02177
2013,North Rhine-Westphalia,Seldom,0.06828,396,5128,0.06137,0.07518
2013,North Rhine-Westphalia,Sometimes,0.23313,1481,5128,0.22155,0.24470
2013,North Rhine-Westphalia,Often,0.35738,2674,5128,0.34426,0.37050
2013,North Rhine-Westphalia,Very often,0.06677,477,5128,0.05993,0.07360
2013,Hesse,Very seldom,0.02036,37,1766,0.01377,0.02695
2013,Hesse,Seldom,0.06792,135,1766,0.05618,0.07966
2013,Hesse,Sometimes,0.23061,506,1766,0.21096,0.25026
2013,Hesse,Often,0.36298,912,1766,0.34054,0.38541
2013,Hesse,Very often,0.06257,176,1766,0.05127,0.07387
2013,"Rhineland-Palatinate, Saarland",Seldom,0.06589,111,1384,0.05281,0.07896
2013,"Rhineland-Palatinate, Saarland",Sometimes,0.26436,461,1384,0.24112,0.28760
2013,"Rhineland-Palatinate, Saarland",Often,0.33804,698,1384,0.31311,0.36297
2013,"Rhineland-Palatinate, Saarland",Very often,0.06672,114,1384,0.05356,0.07987
2013,Baden-Wuerttemberg,Very seldom,0.01540,41,3020,0.01101,0.01980
2013,Baden-Wuerttemberg,Seldom,0.05657,225,3020,0.04833,0.06481
2013,Baden-Wuerttemberg,Sometimes,0.25099,923,3020,0.23553,0.26646
2013,Baden-Wuerttemberg,Often,0.35622,1581,3020,0.33914,0.37330
2013,Baden-Wuerttemberg,Very often,0.05347,250,3020,0.04544,0.06149
2013,Bavaria,Very seldom,0.02289,85,4042,0.01828,0.02750
2013,Bavaria,Seldom,0.06300,276,4042,0.05551,0.07049
2013,Bavaria,Sometimes,0.24804,1166,4042,0.23473,0.26136
2013,Bavaria,Often,0.35481,2072,4042,0.34006,0.36956
2013,Bavaria,Very often,0.07552,443,4042,0.06737,0.08367
2013,Berlin,Seldom,0.08644,93,958,0.06864,0.10424
2013,Berlin,Sometimes,0.26910,312,958,0.24100,0.29720
2013,Berlin,Often,0.33934,456,958,0.30934,0.36934
2013,Berlin,Very often,0.06205,97,958,0.04677,0.07733
2013,Brandenburg,Seldom,0.05875,86,992,0.04411,0.07340
2013,Brandenburg,Sometimes,0.32892,383,992,0.29967,0.35817
2013,Brandenburg,Often,0.33849,451,992,0.30903,0.36795
2013,Brandenburg,Very often,0.06324,72,992,0.04809,0.07840
2013,Mecklenburg-Western Pomerania,Seldom,0.08450,57,575,0.06175,0.10725
2013,Mecklenburg-Western Pomerania,Sometimes,0.25258,174,575,0.21703,0.28812
2013,Mecklenburg-Western Pomerania,Often,0.41666,291,575,0.37633,0.45699
2013,Mecklenburg-Western Pomerania,Very often,0.08214,53,575,0.05968,0.10460
2013,Saxony,Very seldom,0.03012,41,1709,0.02201,0.03823
2013,Saxony,Seldom,0.09872,159,1709,0.08457,0.11286
2013,Saxony,Sometimes,0.28980,565,1709,0.26828,0.31131
2013,Saxony,Often,0.37548,798,1709,0.35251,0.39845
2013,Saxony,Very often,0.05499,146,1709,0.04418,0.06580
2013,Saxony-Anhalt,Seldom,0.09113,85,944,0.07277,0.10950
2013,Saxony-Anhalt,Sometimes,0.30014,319,944,0.27089,0.32939
2013,Saxony-Anhalt,Often,0.36681,462,944,0.33605,0.39757
2013,Saxony-Anhalt,Very often,0.06219,78,944,0.04677,0.07760
2013,Thuringa,Seldom,0.08217,94,975,0.06492,0.09941
2013,Thuringa,Sometimes,0.28408,315,975,0.25575,0.31240
2013,Thuringa,Often,0.40760,496,975,0.37674,0.43846
2013,Thuringa,Very often,0.06157,70,975,0.04647,0.07666
2014,Schleswig-Holstein,Seldom,0.05723,56,913,0.04216,0.07231
2014,Schleswig-Holstein,Sometimes,0.24406,246,913,0.21618,0.27194
2014,Schleswig-Holstein,Often,0.43647,484,913,0.40428,0.46866
2014,Schleswig-Holstein,Very often,0.10380,127,913,0.08400,0.12359
2014,Hamburg,Seldom,0.05566,32,437,0.03414,0.07719
2014,Hamburg,Sometimes,0.21560,129,437,0.17700,0.25420
2014,Hamburg,Often,0.47029,224,437,0.42344,0.51714
2014,Hamburg,Very often,0.08921,52,437,0.06245,0.11596
2014,Lower Saxony,Very seldom,0.02185,49,2598,0.01623,0.02748
2014,Lower Saxony,Seldom,0.06085,177,2598,0.05166,0.07005
2014,Lower Saxony,Sometimes,0.25557,724,2598,0.23879,0.27234
2014,Lower Saxony,Often,0.41726,1373,2598,0.39830,0.43623
2014,Lower Saxony,Very often,0.08432,275,2598,0.07363,0.09501
2014,Bremen,Sometimes,0.33744,73,174,0.26698,0.40790
2014,Bremen,Often,0.41248,101,174,0.33912,0.48583
2014,North Rhine-Westphalia,Very seldom,0.01547,97,5628,0.01225,0.01870
2014,North Rhine-Westphalia,Seldom,0.07545,418,5628,0.06855,0.08235
2014,North Rhine-Westphalia,Sometimes,0.24442,1563,5628,0.23319,0.25565
2014,North Rhine-Westphalia,Often,0.41223,2939,5628,0.39937,0.42509
2014,North Rhine-Westphalia,Very often,0.08289,611,5628,0.07568,0.09009
2014,Hesse,Seldom,0.06830,148,1847,0.05679,0.07981
2014,Hesse,Sometimes,0.23685,541,1847,0.21746,0.25625
2014,Hesse,Often,0.41847,955,1847,0.39596,0.44097
2014,Hesse,Very often,0.09211,203,1847,0.07892,0.10530
2014,"Rhineland-Palatinate, Saarland",Very seldom,0.01932,33,1575,0.01252,0.02612
2014,"Rhineland-Palatinate, Saarland",Seldom,0.06908,121,1575,0.05655,0.08161
2014,"Rhineland-Palatinate, Saarland",Sometimes,0.29591,495,1575,0.27336,0.31846
2014,"Rhineland-Palatinate, Saarland",Often,0.36531,790,1575,0.34152,0.38909
2014,"Rhineland-Palatinate, Saarland",Very often,0.08297,136,1575,0.06934,0.09660
2014,Baden-Wuerttemberg,Very seldom,0.01243,38,3214,0.00860,0.01626
2014,Baden-Wuerttemberg,Seldom,0.06632,229,3214,0.05771,0.07492
2014,Baden-Wuerttemberg,Sometimes,0.26395,930,3214,0.24871,0.27919
2014,Baden-Wuerttemberg,Often,0.41054,1671,3214,0.39353,0.42755
2014,Baden-Wuerttemberg,Very often,0.08051,346,3214,0.07110,0.08992
2014,Bavaria,Very seldom,0.01878,87,4391,0.01477,0.02280
2014,Bavaria,Seldom,0.06761,313,4391,0.06018,0.07503
2014,Bavaria,Sometimes,0.26064,1290,4391,0.24766,0.27363
2014,Bavaria,Often,0.40307,2195,4391,0.38856,0.41758
2014,Bavaria,Very often,0.08945,506,4391,0.08101,0.09789
2014,Berlin,Seldom,0.07206,83,959,0.05568,0.08843
2014,Berlin,Sometimes,0.25408,282,959,0.22651,0.28165
2014,Berlin,Often,0.38841,468,959,0.35755,0.41928
2014,Berlin,Very often,0.09843,126,959,0.07957,0.11730
2014,Brandenburg,Seldom,0.05621,69,1004,0.04195,0.07046
2014,Brandenburg,Sometimes,0.33849,365,1004,0.30920,0.36777
2014,Brandenburg,Often,0.38203,474,1004,0.35196,0.41210
2014,Brandenburg,Very often,0.06740,96,1004,0.05188,0.08291
2014,Mecklenburg-Western Pomerania,Sometimes,0.28480,169,517,0.24586,0.32374
2014,Mecklenburg-Western Pomerania,Often,0.44141,297,517,0.39856,0.48425
2014,Mecklenburg-Western Pomerania,Very often,0.07573,51,517,0.05290,0.09856
2014,Saxony,Seldom,0.09389,135,1590,0.07955,0.10823
2014,Saxony,Sometimes,0.29407,540,1590,0.27167,0.31647
2014,Saxony,Often,0.38599,760,1590,0.36205,0.40993
2014,Saxony,Very often,0.06739,155,1590,0.05507,0.07972
2014,Saxony-Anhalt,Seldom,0.06303,71,947,0.04755,0.07852
2014,Saxony-Anhalt,Sometimes,0.29266,277,947,0.26366,0.32165
2014,Saxony-Anhalt,Often,0.43144,510,947,0.39988,0.46301
2014,Saxony-Anhalt,Very often,0.05371,89,947,0.03935,0.06808
2014,Thuringa,Seldom,0.08581,76,973,0.06820,0.10342
2014,Thuringa,Sometimes,0.24585,308,973,0.21878,0.27292
2014,Thuringa,Often,0.40638,485,973,0.37550,0.43726
2014,Thuringa,Very often,0.08363,104,973,0.06623,0.10104
2015,Schleswig-Holstein,Seldom,0.07140,52,859,0.05417,0.08863
2015,Schleswig-Holstein,Sometimes,0.26345,262,859,0.23397,0.29292
2015,Schleswig-Holstein,Often,0.40655,444,859,0.37368,0.43942
2015,Schleswig-Holstein,Very often,0.08808,101,859,0.06912,0.10705
2015,Hamburg,Sometimes,0.31357,139,395,0.26776,0.35938
2015,Hamburg,Often,0.33587,212,395,0.28923,0.38250
2015,Hamburg,Very often,0.08767,44,395,0.05974,0.11560
2015,Lower Saxony,Very seldom,0.01976,45,2409,0.01420,0.02532
2015,Lower Saxony,Seldom,0.05024,142,2409,0.04152,0.05897
2015,Lower Saxony,Sometimes,0.26948,698,2409,0.25176,0.28720
2015,Lower Saxony,Often,0.39052,1274,2409,0.37104,0.41001
2015,Lower Saxony,Very often,0.09138,250,2409,0.07987,0.10289
2015,Bremen,Sometimes,0.37035,66,136,0.28889,0.45181
2015,Bremen,Often,0.28667,70,136,0.21039,0.36296
2015,North Rhine-Westphalia,Very seldom,0.01793,86,5158,0.01430,0.02155
2015,North Rhine-Westphalia,Seldom,0.07054,407,5158,0.06355,0.07752
2015,North Rhine-Westphalia,Sometimes,0.23978,1437,5158,0.22813,0.25143
2015,North Rhine-Westphalia,Often,0.41019,2690,5158,0.39677,0.42362
2015,North Rhine-Westphalia,Very often,0.07881,538,5158,0.07146,0.08617
2015,Hesse,Seldom,0.06438,130,1677,0.05263,0.07613
2015,Hesse,Sometimes,0.23091,456,1677,0.21073,0.25108
2015,Hesse,Often,0.39856,892,1677,0.37512,0.42200
2015,Hesse,Very often,0.09379,199,1677,0.07983,0.10775
2015,"Rhineland-Palatinate, Saarland",Seldom,0.07289,120,1461,0.05955,0.08622
2015,"Rhineland-Palatinate, Saarland",Sometimes,0.26727,472,1461,0.24457,0.28997
2015,"Rhineland-Palatinate, Saarland",Often,0.40891,756,1461,0.38370,0.43413
2015,"Rhineland-Palatinate, Saarland",Very often,0.06562,113,1461,0.05292,0.07832
2015,Baden-Wuerttemberg,Very seldom,0.01914,49,2981,0.01422,0.02406
2015,Baden-Wuerttemberg,Seldom,0.06285,191,2981,0.05413,0.07156
2015,Baden-Wuerttemberg,Sometimes,0.25211,887,2981,0.23652,0.26770
2015,Baden-Wuerttemberg,Often,0.40764,1528,2981,0.38999,0.42528
2015,Baden-Wuerttemberg,Very often,0.08257,326,2981,0.07268,0.09245
2015,Bavaria,Very seldom,0.02331,86,4021,0.01864,0.02797
2015,Bavaria,Seldom,0.06796,289,4021,0.06018,0.07574
2015,Bavaria,Sometimes,0.25713,1152,4021,0.24362,0.27064
2015,Bavaria,Often,0.38276,2036,4021,0.36773,0.39778
2015,Bavaria,Very often,0.08383,458,4021,0.07527,0.09240
2015,Berlin,Seldom,0.07294,68,886,0.05581,0.09007
2015,Berlin,Sometimes,0.25842,264,886,0.22957,0.28726
2015,Berlin,Often,0.38705,437,886,0.35496,0.41914
2015,Berlin,Very often,0.07257,117,886,0.05547,0.08966
2015,Brandenburg,Seldom,0.07976,83,960,0.06261,0.09691
2015,Brandenburg,Sometimes,0.33845,355,960,0.30851,0.36840
2015,Brandenburg,Often,0.36333,455,960,0.33289,0.39377
2015,Brandenburg,Very often,0.03810,67,960,0.02599,0.05022
2015,Mecklenburg-Western Pomerania,Seldom,0.05674,41,548,0.03736,0.07613
2015,Mecklenburg-Western Pomerania,Sometimes,0.29592,168,548,0.25767,0.33417
2015,Mecklenburg-Western Pomerania,Often,0.40948,286,548,0.36827,0.45069
2015,Mecklenburg-Western Pomerania,Very often,0.07663,53,548,0.05434,0.09892
2015,Saxony,Seldom,0.08762,122,1478,0.07320,0.10204
2015,Saxony,Sometimes,0.30628,503,1478,0.28277,0.32978
2015,Saxony,Often,0.37543,727,1478,0.35073,0.40012
2015,Saxony,Very often,0.06187,126,1478,0.04958,0.07416
2015,Saxony-Anhalt,Seldom,0.09363,84,861,0.07416,0.11310
2015,Saxony-Anhalt,Sometimes,0.26544,266,861,0.23593,0.29495
2015,Saxony-Anhalt,Often,0.41251,437,861,0.37961,0.44542
2015,Saxony-Anhalt,Very often,0.05966,74,861,0.04383,0.07549
2015,Thuringa,Seldom,0.08218,71,909,0.06432,0.10005
2015,Thuringa,Sometimes,0.27356,301,909,0.24457,0.30256
2015,Thuringa,Often,0.39726,467,909,0.36543,0.42909
2015,Thuringa,Very often,0.06082,70,909,0.04527,0.07636
2016,Schleswig-Holstein,Seldom,0.04779,56,806,0.03305,0.06252
2016,Schleswig-Holstein,Sometimes,0.24306,223,806,0.21343,0.27270
2016,Schleswig-Holstein,Often,0.44935,430,806,0.41499,0.48371
2016,Schleswig-Holstein,Very often,0.08603,97,806,0.06666,0.10541
2016,Hamburg,Sometimes,0.23740,117,387,0.19495,0.27985
2016,Hamburg,Often,0.39207,223,387,0.34337,0.44078
2016,Hamburg,Very often,0.11186,47,387,0.08042,0.14331
2016,Lower Saxony,Very seldom,0.01473,33,2357,0.00986,0.01959
2016,Lower Saxony,Seldom,0.06228,150,2357,0.05252,0.07203
2016,Lower Saxony,Sometimes,0.24529,660,2357,0.22791,0.26266
2016,Lower Saxony,Often,0.44199,1261,2357,0.42194,0.46205
2016,Lower Saxony,Very often,0.07523,253,2357,0.06458,0.08588
2016,Bremen,Sometimes,0.31799,50,140,0.24057,0.39541
2016,Bremen,Often,0.34046,90,140,0.26168,0.41924
2016,North Rhine-Westphalia,Very seldom,0.01992,136,5022,0.01605,0.02378
2016,North Rhine-Westphalia,Seldom,0.06686,364,5022,0.05995,0.07376
2016,North Rhine-Westphalia,Sometimes,0.25338,1452,5022,0.24135,0.26541
2016,North Rhine-Westphalia,Often,0.41813,2597,5022,0.40449,0.43178
2016,North Rhine-Westphalia,Very often,0.06826,473,5022,0.06128,0.07524
2016,Hesse,Seldom,0.06030,121,1576,0.04854,0.07205
2016,Hesse,Sometimes,0.22357,448,1576,0.20299,0.24414
2016,Hesse,Often,0.40923,826,1576,0.38495,0.43352
2016,Hesse,Very often,0.10425,181,1576,0.08915,0.11934
2016,"Rhineland-Palatinate, Saarland",Seldom,0.06156,106,1453,0.04920,0.07393
2016,"Rhineland-Palatinate, Saarland",Sometimes,0.31084,509,1453,0.28703,0.33465
2016,"Rhineland-Palatinate, Saarland",Often,0.38129,728,1453,0.35631,0.40628
2016,"Rhineland-Palatinate, Saarland",Very often,0.06425,110,1453,0.05164,0.07686
2016,Baden-Wuerttemberg,Very seldom,0.01381,43,2832,0.00951,0.01811
2016,Baden-Wuerttemberg,Seldom,0.06026,177,2832,0.05150,0.06903
2016,Baden-Wuerttemberg,Sometimes,0.25785,832,2832,0.24174,0.27397
2016,Baden-Wuerttemberg,Often,0.41119,1484,2832,0.39306,0.42931
2016,Baden-Wuerttemberg,Very often,0.08585,296,2832,0.07553,0.09617
2016,Bavaria,Very seldom,0.02140,76,3869,0.01684,0.02596
2016,Bavaria,Seldom,0.07907,296,3869,0.07057,0.08758
2016,Bavaria,Sometimes,0.24793,1071,3869,0.23433,0.26154
2016,Bavaria,Often,0.40385,1997,3869,0.38839,0.41931
2016,Bavaria,Very often,0.07976,429,3869,0.07122,0.08830
2016,Berlin,Seldom,0.07164,62,877,0.05456,0.08872
2016,Berlin,Sometimes,0.22758,248,877,0.19981,0.25534
2016,Berlin,Often,0.43982,479,877,0.40694,0.47269
2016,Berlin,Very often,0.07447,88,877,0.05709,0.09186
2016,Brandenburg,Seldom,0.08985,84,919,0.07135,0.10834
2016,Brandenburg,Sometimes,0.32110,331,919,0.29090,0.35131
2016,Brandenburg,Often,0.37137,451,919,0.34012,0.40263
2016,Brandenburg,Very often,0.03795,53,919,0.02559,0.05031
2016,Mecklenburg-Western Pomerania,Seldom,0.06342,39,511,0.04226,0.08457
2016,Mecklenburg-Western Pomerania,Sometimes,0.25700,150,511,0.21908,0.29493
2016,Mecklenburg-Western Pomerania,Often,0.40725,267,511,0.36461,0.44990
2016,Mecklenburg-Western Pomerania,Very often,0.08468,55,511,0.06052,0.10885
2016,Saxony,Very seldom,0.02525,32,1441,0.01715,0.03336
2016,Saxony,Seldom,0.10811,138,1441,0.09207,0.12415
2016,Saxony,Sometimes,0.24999,429,1441,0.22763,0.27236
2016,Saxony,Often,0.40123,712,1441,0.37592,0.42655
2016,Saxony,Very often,0.06545,130,1441,0.05267,0.07822
2016,Saxony-Anhalt,Seldom,0.07023,77,813,0.05265,0.08780
2016,Saxony-Anhalt,Sometimes,0.27119,252,813,0.24062,0.30177
2016,Saxony-Anhalt,Often,0.40386,398,813,0.37011,0.43761
2016,Saxony-Anhalt,Very often,0.06975,86,813,0.05223,0.08727
2016,Thuringa,Seldom,0.07556,72,885,0.05814,0.09299
2016,Thuringa,Sometimes,0.26252,298,885,0.23351,0.29152
2016,Thuringa,Often,0.40279,421,885,0.37046,0.43512
2016,Thuringa,Very often,0.09318,94,885,0.07401,0.11234
2017,Schleswig-Holstein,Seldom,0.05191,50,933,0.03767,0.06615
2017,Schleswig-Holstein,Sometimes,0.21235,245,933,0.18609,0.23860
2017,Schleswig-Holstein,Often,0.46376,532,933,0.43175,0.49578
2017,Schleswig-Holstein,Very often,0.07858,106,933,0.06131,0.09586
2017,Hamburg,Seldom,0.05870,37,457,0.03713,0.08028
2017,Hamburg,Sometimes,0.30237,143,457,0.26022,0.34453
2017,Hamburg,Often,0.35808,220,457,0.31407,0.40208
2017,Hamburg,Very often,0.08584,57,457,0.06013,0.11155
2017,Lower Saxony,Very seldom,0.02209,50,2682,0.01653,0.02765
2017,Lower Saxony,Seldom,0.05178,150,2682,0.04339,0.06016
2017,Lower Saxony,Sometimes,0.23141,732,2682,0.21544,0.24737
2017,Lower Saxony,Often,0.44090,1485,2682,0.42211,0.45970
2017,Lower Saxony,Very often,0.08582,265,2682,0.07521,0.09642
2017,Bremen,Sometimes,0.26778,63,165,0.20001,0.33555
2017,Bremen,Often,0.34427,102,165,0.27155,0.41699
2017,North Rhine-Westphalia,Very seldom,0.01530,96,5481,0.01205,0.01855
2017,North Rhine-Westphalia,Seldom,0.06575,382,5481,0.05919,0.07232
2017,North Rhine-Westphalia,Sometimes,0.24681,1523,5481,0.23539,0.25822
2017,North Rhine-Westphalia,Often,0.42772,2921,5481,0.41462,0.44082
2017,North Rhine-Westphalia,Very often,0.07344,559,5481,0.06653,0.08035
2017,Hesse,Seldom,0.05574,105,1746,0.04497,0.06650
2017,Hesse,Sometimes,0.21907,474,1746,0.19966,0.23847
2017,Hesse,Often,0.43931,963,1746,0.41602,0.46260
2017,Hesse,Very often,0.09183,204,1746,0.07828,0.10538
2017,"Rhineland-Palatinate, Saarland",Seldom,0.06767,117,1496,0.05494,0.08040
2017,"Rhineland-Palatinate, Saarland",Sometimes,0.29301,490,1496,0.26994,0.31608
2017,"Rhineland-Palatinate, Saarland",Often,0.38373,744,1496,0.35908,0.40838
2017,"Rhineland-Palatinate, Saarland",Very often,0.06578,145,1496,0.05322,0.07835
2017,Baden-Wuerttemberg,Very seldom,0.01441,47,3000,0.01014,0.01867
2017,Baden-Wuerttemberg,Seldom,0.04640,159,3000,0.03887,0.05392
2017,Baden-Wuerttemberg,Sometimes,0.24256,815,3000,0.22722,0.25790
2017,Baden-Wuerttemberg,Often,0.42798,1635,3000,0.41027,0.44569
2017,Baden-Wuerttemberg,Very often,0.09319,344,3000,0.08278,0.10359
2017,Bavaria,Very seldom,0.01545,57,4175,0.01171,0.01919
2017,Bavaria,Seldom,0.05517,238,4175,0.04825,0.06210
2017,Bavaria,Sometimes,0.23444,1106,4175,0.22159,0.24729
2017,Bavaria,Often,0.43913,2297,4175,0.42407,0.45418
2017,Bavaria,Very often,0.08630,477,4175,0.07779,0.09482
2017,Berlin,Seldom,0.07771,78,960,0.06077,0.09465
2017,Berlin,Sometimes,0.22045,263,960,0.19421,0.24669
2017,Berlin,Often,0.43429,517,960,0.40292,0.46566
2017,Berlin,Very often,0.08928,102,960,0.07123,0.10733
2017,Brandenburg,Seldom,0.07246,85,1017,0.05652,0.08840
2017,Brandenburg,Sometimes,0.30580,342,1017,0.27747,0.33413
2017,Brandenburg,Often,0.36860,505,1017,0.33894,0.39827
2017,Brandenburg,Very often,0.05390,85,1017,0.04002,0.06779
2017,Mecklenburg-Western Pomerania,Seldom,0.04989,35,561,0.03186,0.06792
2017,Mecklenburg-Western Pomerania,Sometimes,0.26388,151,561,0.22738,0.30038
2017,Mecklenburg-Western Pomerania,Often,0.43738,323,561,0.39630,0.47847
2017,Mecklenburg-Western Pomerania,Very often,0.05269,52,561,0.03419,0.07120
2017,Saxony,Seldom,0.07657,132,1623,0.06363,0.08951
2017,Saxony,Sometimes,0.27526,506,1623,0.25352,0.29699
2017,Saxony,Often,0.40474,816,1623,0.38085,0.42863
2017,Saxony,Very often,0.07507,169,1623,0.06225,0.08790
2017,Saxony-Anhalt,Seldom,0.05826,78,906,0.04300,0.07352
2017,Saxony-Anhalt,Sometimes,0.25323,256,906,0.22489,0.28156
2017,Saxony-Anhalt,Often,0.42265,486,906,0.39046,0.45483
2017,Saxony-Anhalt,Very often,0.08306,86,906,0.06508,0.10104
2017,Thuringa,Seldom,0.06567,80,964,0.05003,0.08132
2017,Thuringa,Sometimes,0.25791,302,964,0.23028,0.28554
2017,Thuringa,Often,0.43383,497,964,0.40253,0.46513
2017,Thuringa,Very often,0.07337,85,964,0.05690,0.08984
2018,Schleswig-Holstein,Seldom,0.03960,45,907,0.02691,0.05230
2018,Schleswig-Holstein,Sometimes,0.20561,232,907,0.17930,0.23193
2018,Schleswig-Holstein,Often,0.46436,522,907,0.43189,0.49684
2018,Schleswig-Holstein,Very often,0.09328,108,907,0.07434,0.11221
2018,Hamburg,Seldom,0.04277,31,476,0.02458,0.06097
2018,Hamburg,Sometimes,0.25338,140,476,0.21427,0.29250
2018,Hamburg,Often,0.44652,267,476,0.40181,0.49122
2018,Hamburg,Very often,0.06657,38,476,0.04416,0.08899
2018,Lower Saxony,Very seldom,0.01971,48,2525,0.01428,0.02513
2018,Lower Saxony,Seldom,0.05665,151,2525,0.04763,0.06567
2018,Lower Saxony,Sometimes,0.25152,735,2525,0.23459,0.26844
2018,Lower Saxony,Often,0.41334,1313,2525,0.39413,0.43255
2018,Lower Saxony,Very often,0.09220,278,2525,0.08091,0.10348
2018,Bremen,Sometimes,0.29056,67,170,0.22211,0.35901
2018,Bremen,Often,0.33020,103,170,0.25930,0.40111
2018,North Rhine-Westphalia,Very seldom,0.01462,96,5394,0.01141,0.01782
2018,North Rhine-Westphalia,Seldom,0.07090,404,5394,0.06405,0.07775
2018,North Rhine-Westphalia,Sometimes,0.25163,1491,5394,0.24005,0.26321
2018,North Rhine-Westphalia,Often,0.42477,2799,5394,0.41157,0.43796
2018,North Rhine-Westphalia,Very often,0.07985,604,5394,0.07261,0.08708
2018,Hesse,Seldom,0.05759,115,1665,0.04640,0.06878
2018,Hesse,Sometimes,0.25392,482,1665,0.23301,0.27484
2018,Hesse,Often,0.41654,893,1665,0.39285,0.44022
2018,Hesse,Very often,0.09257,175,1665,0.07864,0.10650
2018,"Rhineland-Palatinate, Saarland",Seldom,0.06125,105,1446,0.04889,0.07362
2018,"Rhineland-Palatinate, Saarland",Sometimes,0.26769,420,1446,0.24486,0.29052
2018,"Rhineland-Palatinate, Saarland",Often,0.41858,788,1446,0.39315,0.44402
2018,"Rhineland-Palatinate, Saarland",Very often,0.06053,133,1446,0.04824,0.07283
2018,Baden-Wuerttemberg,Seldom,0.06570,178,2747,0.05643,0.07496
2018,Baden-Wuerttemberg,Sometimes,0.24314,757,2747,0.22710,0.25919
2018,Baden-Wuerttemberg,Often,0.43560,1522,2747,0.41705,0.45414
2018,Baden-Wuerttemberg,Very often,0.07530,290,2747,0.06543,0.08517
2018,Bavaria,Very seldom,0.01279,65,3967,0.00929,0.01628
2018,Bavaria,Seldom,0.05691,220,3967,0.04970,0.06412
2018,Bavaria,Sometimes,0.25790,1152,3967,0.24428,0.27151
2018,Bavaria,Often,0.42181,2058,3967,0.40644,0.43718
2018,Bavaria,Very often,0.08741,472,3967,0.07862,0.09620
2018,Berlin,Seldom,0.07477,82,971,0.05822,0.09132
2018,Berlin,Sometimes,0.22484,264,971,0.19857,0.25111
2018,Berlin,Often,0.43331,507,971,0.40212,0.46449
2018,Berlin,Very often,0.09146,118,971,0.07332,0.10960
2018,Brandenburg,Seldom,0.06894,84,1012,0.05332,0.08456
2018,Brandenburg,Sometimes,0.30960,369,1012,0.28110,0.33810
2018,Brandenburg,Often,0.37919,477,1012,0.34928,0.40909
2018,Brandenburg,Very often,0.04590,82,1012,0.03300,0.05880
2018,Mecklenburg-Western Pomerania,Seldom,0.07757,45,584,0.05586,0.09929
2018,Mecklenburg-Western Pomerania,Sometimes,0.24189,153,584,0.20713,0.27665
2018,Mecklenburg-Western Pomerania,Often,0.44372,338,584,0.40339,0.48405
2018,Mecklenburg-Western Pomerania,Very often,0.05254,48,584,0.03443,0.07065
2018,Saxony,Seldom,0.07349,126,1596,0.06068,0.08629
2018,Saxony,Sometimes,0.27690,518,1596,0.25494,0.29886
2018,Saxony,Often,0.43480,819,1596,0.41047,0.45913
2018,Saxony,Very often,0.05314,133,1596,0.04213,0.06415
2018,Saxony-Anhalt,Seldom,0.08454,68,888,0.06623,0.10285
2018,Saxony-Anhalt,Sometimes,0.25313,279,888,0.22451,0.28174
2018,Saxony-Anhalt,Often,0.41884,455,888,0.38637,0.45131
2018,Saxony-Anhalt,Very often,0.05748,86,888,0.04216,0.07280
2018,Thuringa,Seldom,0.07522,69,919,0.05816,0.09228
2018,Thuringa,Sometimes,0.24207,290,919,0.21436,0.26978
2018,Thuringa,Often,0.41269,474,919,0.38084,0.44454
2018,Thuringa,Very often,0.08692,86,919,0.06869,0.10514
2019,Schleswig-Holstein,Seldom,0.05213,60,944,0.03794,0.06632
2019,Schleswig-Holstein,Sometimes,0.21965,239,944,0.19323,0.24608
2019,Schleswig-Holstein,Often,0.44218,535,944,0.41048,0.47388
2019,Schleswig-Holstein,Very often,0.08020,110,944,0.06287,0.09754
2019,Hamburg,Seldom,0.05127,32,516,0.03222,0.07032
2019,Hamburg,Sometimes,0.27541,154,516,0.23682,0.31399
2019,Hamburg,Often,0.38433,277,516,0.34232,0.42635
2019,Hamburg,Very often,0.07388,53,516,0.05129,0.09647
2019,Lower Saxony,Very seldom,0.01964,34,2491,0.01419,0.02509
2019,Lower Saxony,Seldom,0.05558,160,2491,0.04658,0.06458
2019,Lower Saxony,Sometimes,0.24963,674,2491,0.23263,0.26662
2019,Lower Saxony,Often,0.41171,1360,2491,0.39237,0.43104
2019,Lower Saxony,Very often,0.09166,263,2491,0.08033,0.10300
2019,Bremen,Sometimes,0.30907,65,175,0.24041,0.37774
2019,Bremen,Often,0.36455,110,175,0.29303,0.43606
2019,North Rhine-Westphalia,Very seldom,0.01719,99,5401,0.01372,0.02065
2019,North Rhine-Westphalia,Seldom,0.07280,368,5401,0.06587,0.07973
2019,North Rhine-Westphalia,Sometimes,0.23684,1482,5401,0.22550,0.24817
2019,North Rhine-Westphalia,Often,0.43255,2839,5401,0.41934,0.44576
2019,North Rhine-Westphalia,Very often,0.07972,613,5401,0.07250,0.08694
2019,Hesse,Seldom,0.05914,98,1677,0.04785,0.07043
2019,Hesse,Sometimes,0.23221,434,1677,0.21199,0.25242
2019,Hesse,Often,0.42962,935,1677,0.40592,0.45332
