"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Paar mit Kind(ern)","3","1.4","1","3009","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2005","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Sonstige","2","","","","","","","","","","","","","",""
"2005","Sonstige","3","","","","","","","","","","","","","",""
"2005","Sonstige","4","","","","","","","","","","","","","",""
"2005","Sonstige","5 Einkommensstärkstes Quintil","1.51","1.5","81","1","1","2","2","2","1.4","1.62","1","2","1","1"
"2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.83","1.5","811","1","2","2","2","2","1.8","1.86","1","2","2","2"
"2006","1-Pers.- Haushalt","2","1.74","1.5","595","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2006","1-Pers.- Haushalt","3","1.7","1.5","632","1","1","2","2","2","1.66","1.74","1","2","2","2"
"2006","1-Pers.- Haushalt","4","1.68","1.5","738","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.62","1.5","523","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2006","Alleinerziehende","1 Einkommensschwächstes Quintil","1.87","1.5","920","1","2","2","2","2","1.85","1.89","1","2","2","2"
"2006","Alleinerziehende","2","1.81","1.5","420","1","2","2","2","2","1.77","1.85","1","2","2","2"
"2006","Alleinerziehende","3","","","","","","","","","","","","","",""
"2006","Alleinerziehende","4","","","","","","","","","","","","","",""
"2006","Alleinerziehende","5 Einkommensstärkstes Quintil","1.44","1","99","1","1","2","2","2","1.35","1.53","1","2","1","1"
"2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","2","1.47","1","3301","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2006","Paar mit Kind(ern)","3","1.4","1","3221","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2006","Paar mit Kind(ern)","4","1.32","1","3009","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Sonstige","2","","","","","","","","","","","","","",""
"2006","Sonstige","3","","","","","","","","","","","","","",""
"2006","Sonstige","4","","","","","","","","","","","","","",""
"2006","Sonstige","5 Einkommensstärkstes Quintil","1.57","1.5","67","1","1","2","2","2","1.45","1.69","1","2","1","1"
"2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.6","1.5","826","1","1","2","2","2","1.57","1.63","1","2","2","2"
"2007","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.81","1.5","745","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2007","1-Pers.- Haushalt","2","1.75","1.5","561","1","1","2","2","2","1.71","1.79","1","2","2","2"
"2007","1-Pers.- Haushalt","3","1.72","1.5","586","1","1","2","2","2","1.68","1.76","1","2","2","2"
"2007","1-Pers.- Haushalt","4","1.67","1.5","719","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.62","1.5","507","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2007","Alleinerziehende","1 Einkommensschwächstes Quintil","1.87","1.5","827","1","2","2","2","2","1.84","1.9","1","2","2","2"
"2007","Alleinerziehende","2","1.75","1.5","411","1","1","2","2","2","1.7","1.8","1","2","2","2"
"2007","Alleinerziehende","3","","","","","","","","","","","","","",""
"2007","Alleinerziehende","4","","","","","","","","","","","","","",""
"2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","3","1.36","1","3057","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2007","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Sonstige","2","","","","","","","","","","","","","",""
"2007","Sonstige","3","","","","","","","","","","","","","",""
"2007","Sonstige","4","1.2","1","95","1","1","1","2","2","1.12","1.28","1","2","1","1"
"2007","Sonstige","5 Einkommensstärkstes Quintil","1.41","1","70","1","1","2","2","2","1.3","1.52","1","2","1","1"
"2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.61","1.5","786","1","1","2","2","2","1.58","1.64","1","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.81","1.5","702","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2008","1-Pers.- Haushalt","2","1.75","1.5","534","1","2","2","2","2","1.71","1.79","1","2","2","2"
"2008","1-Pers.- Haushalt","3","1.73","1.5","561","1","1","2","2","2","1.69","1.77","1","2","2","2"
"2008","1-Pers.- Haushalt","4","1.64","1.5","702","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.57","1.5","498","1","1","2","2","2","1.53","1.61","1","2","2","2"
"2008","Alleinerziehende","1 Einkommensschwächstes Quintil","1.87","1.5","731","1","2","2","2","2","1.84","1.9","1","2","2","2"
"2008","Alleinerziehende","2","1.74","1.5","426","1","1","2","2","2","1.7","1.78","1","2","2","2"
"2008","Alleinerziehende","3","","","","","","","","","","","","","",""
"2008","Alleinerziehende","4","","","","","","","","","","","","","",""
"2008","Alleinerziehende","5 Einkommensstärkstes Quintil","1.41","1","97","1","1","2","2","2","1.31","1.51","1","2","1","1"
"2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Sonstige","2","","","","","","","","","","","","","",""
"2008","Sonstige","3","","","","","","","","","","","","","",""
"2008","Sonstige","4","","","","","","","","","","","","","",""
"2008","Sonstige","5 Einkommensstärkstes Quintil","1.61","1.5","62","1","1","2","2","2","1.49","1.73","1","2","1","1"
"2009","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.64","1.5","752","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2009","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.81","1.5","624","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2009","1-Pers.- Haushalt","2","1.75","1.5","509","1","2","2","2","2","1.71","1.79","1","2","2","2"
"2009","1-Pers.- Haushalt","3","1.72","1.5","526","1","1","2","2","2","1.68","1.76","1","2","2","2"
"2009","1-Pers.- Haushalt","4","1.63","1.5","712","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2009","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.59","1.5","489","1","1","2","2","2","1.55","1.63","1","2","1","2"
"2009","Alleinerziehende","1 Einkommensschwächstes Quintil","1.86","1.5","651","1","2","2","2","2","1.83","1.89","1","2","2","2"
"2009","Alleinerziehende","2","1.73","1.5","380","1","1","2","2","2","1.68","1.78","1","2","2","2"
"2009","Alleinerziehende","3","","","","","","","","","","","","","",""
"2009","Alleinerziehende","4","","","","","","","","","","","","","",""
"2009","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","2","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","3","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","4","","","","","","","","","","","","","",""
"2009","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Sonstige","1 Einkommensschwächstes Quintil","1.55","1.5","98","1","1","2","2","2","1.45","1.65","1","2","1","2"
"2009","Sonstige","2","","","","","","","","","","","","","",""
"2009","Sonstige","3","1.35","1","93","1","1","2","2","2","1.26","1.44","1","2","1","1"
"2009","Sonstige","4","1.16","1","85","1","1","1","2","2","1.08","1.24","1","2","1","1"
"2009","Sonstige","5 Einkommensstärkstes Quintil","1.39","1","67","1","1","2","2","2","1.29","1.49","1","2","1","1"
"2010","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.59","1.5","562","1","1","2","2","2","1.55","1.63","1","2","2","2"
"2010","(Ehe-)Paar ohne Kind(er)","2","1.52","1.5","960","1","1","2","2","2","1.49","1.55","1","2","1","2"
"2010","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.81","1.5","535","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2010","1-Pers.- Haushalt","2","1.76","1.5","485","1","2","2","2","2","1.72","1.8","1","2","2","2"
"2010","1-Pers.- Haushalt","3","1.7","1.5","490","1","1","2","2","2","1.66","1.74","1","2","2","2"
"2010","1-Pers.- Haushalt","4","1.64","1.5","676","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2010","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.53","1.5","525","1","1","2","2","2","1.49","1.57","1","2","1","2"
"2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Alleinerziehende","2","","","","","","","","","","","","","",""
"2010","Alleinerziehende","3","1.67","1.5","667","1","1","2","2","2","1.63","1.71","1","2","2","2"
"2010","Alleinerziehende","4","1.56","1.5","522","1","1","2","2","2","1.52","1.6","1","2","1","2"
"2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.67","1.5","4872","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2010","Paar mit Kind(ern)","2","1.46","1","5446","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2010","Paar mit Kind(ern)","3","1.34","1","4625","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2010","Paar mit Kind(ern)","4","1.29","1","4317","1","1","2","2","2","1.28","1.3","1","2","1","1"
"2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.24","1","3407","1","1","1","2","2","1.23","1.25","1","2","1","1"
"2010","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Sonstige","2","","","","","","","","","","","","","",""
"2010","Sonstige","3","","","","","","","","","","","","","",""
"2010","Sonstige","4","","","","","","","","","","","","","",""
"2010","Sonstige","5 Einkommensstärkstes Quintil","1.12","1","54","1","1","1","2","2","1.02","1.22","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.58","1.5","824","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2011","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.84","1.5","757","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2011","1-Pers.- Haushalt","2","1.73","1.5","657","1","1","2","2","2","1.7","1.76","1","2","2","2"
"2011","1-Pers.- Haushalt","3","1.67","1.5","653","1","1","2","2","2","1.63","1.71","1","2","2","2"
"2011","1-Pers.- Haushalt","4","1.64","1.5","831","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.55","1.5","653","1","1","2","2","2","1.51","1.59","1","2","1","2"
"2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Alleinerziehende","2","","","","","","","","","","","","","",""
"2011","Alleinerziehende","3","1.63","1.5","942","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2011","Alleinerziehende","4","1.56","1.5","698","1","1","2","2","2","1.52","1.6","1","2","2","2"
"2011","Alleinerziehende","5 Einkommensstärkstes Quintil","1.39","1","316","1","1","2","2","2","1.34","1.44","1","2","1","1"
"2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.67","1.5","4460","1","1","2","2","2","1.66","1.68","1","2","2","2"
"2011","Paar mit Kind(ern)","2","1.47","1","5596","1","1","2","2","2","1.46","1.48","1","2","1","2"
"2011","Paar mit Kind(ern)","3","1.35","1","5294","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2011","Paar mit Kind(ern)","4","1.28","1","5482","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.24","1","4222","1","1","1","2","2","1.23","1.25","1","2","1","1"
"2011","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sonstige","2","","","","","","","","","","","","","",""
"2011","Sonstige","3","","","","","","","","","","","","","",""
"2011","Sonstige","4","","","","","","","","","","","","","",""
"2011","Sonstige","5 Einkommensstärkstes Quintil","1.24","1","73","1","1","1","2","2","1.14","1.34","1","2","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.63","1.5","726","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.35","1","3044","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.84","1.5","757","1","2","2","2","2","1.81","1.87","1","2","2","2"
"2012","1-Pers.- Haushalt","2","1.77","1.5","625","1","2","2","2","2","1.74","1.8","1","2","2","2"
"2012","1-Pers.- Haushalt","3","1.67","1.5","682","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2012","1-Pers.- Haushalt","4","1.66","1.5","902","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.55","1.5","716","1","1","2","2","2","1.51","1.59","1","2","2","2"
"2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Alleinerziehende","2","","","","","","","","","","","","","",""
"2012","Alleinerziehende","3","1.67","1.5","878","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2012","Alleinerziehende","4","1.62","1.5","732","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2012","Alleinerziehende","5 Einkommensstärkstes Quintil","1.43","1","363","1","1","2","2","2","1.38","1.48","1","2","1","1"
"2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.7","1.5","3504","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2012","Paar mit Kind(ern)","2","1.48","1","4948","1","1","2","2","2","1.47","1.49","1","2","2","2"
"2012","Paar mit Kind(ern)","3","1.36","1","5377","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2012","Paar mit Kind(ern)","4","1.28","1","5297","1","1","2","2","2","1.27","1.29","1","2","1","1"
"2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.25","1","4338","1","1","1","2","2","1.24","1.26","1","2","1","1"
"2012","Sonstige","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sonstige","2","","","","","","","","","","","","","",""
"2012","Sonstige","3","","","","","","","","","","","","","",""
"2012","Sonstige","4","","","","","","","","","","","","","",""
"2012","Sonstige","5 Einkommensstärkstes Quintil","1.04","1","73","1","1","1","1","2","0.98","1.1","1","2","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.62","1.5","828","1","1","2","2","2","1.59","1.65","1","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","2","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.35","1","3158","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.86","1.5","810","1","2","2","2","2","1.84","1.88","1","2","2","2"
"2013","1-Pers.- Haushalt","2","1.77","1.5","625","1","2","2","2","2","1.74","1.8","1","2","2","2"
"2013","1-Pers.- Haushalt","3","1.67","1.5","686","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2013","1-Pers.- Haushalt","4","1.65","1.5","903","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.52","1.5","819","1","1","2","2","2","1.49","1.55","1","2","2","2"
"2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Alleinerziehende","2","","","","","","","","","","","","","",""
"2013","Alleinerziehende","3","1.67","1.5","981","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2013","Alleinerziehende","4","1.51","1.5","707","1","1","2","2","2","1.47","1.55","1","2","2","2"
"2013","Alleinerziehende","5 Einkommensstärkstes Quintil","1.31","1","371","1","1","2","2","2","1.26","1.36","1","2","1","1"
"2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.68","1.5","4549","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2013","Paar mit Kind(ern)","2","1.52","1.5","5691","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2013","Paar mit Kind(ern)","3","1.38","1","5602","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2013","Paar mit Kind(ern)","4","1.3","1","6178","1","1","2","2","2","1.29","1.31","1","2","1","1"
"2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.26","1","4901","1","1","2","2","2","1.25","1.27","1","2","1","1"
"2013","Sonstige","1 Einkommensschwächstes Quintil","1.72","1.5","625","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2013","Sonstige","2","1.59","1.5","417","1","1","2","2","2","1.55","1.63","1","2","2","2"
"2013","Sonstige","3","1.41","1","317","1","1","2","2","2","1.35","1.47","1","2","1","2"
"2013","Sonstige","4","1.41","1","350","1","1","2","2","2","1.36","1.46","1","2","1","2"
"2013","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.65","1.5","702","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","2","1.49","1","976","1","1","2","2","2","1.46","1.52","1","2","1","2"
"2014","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.36","1","3158","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.85","1.5","702","1","2","2","2","2","1.82","1.88","1","2","2","2"
"2014","1-Pers.- Haushalt","2","1.76","1.5","577","1","2","2","2","2","1.73","1.79","1","2","2","2"
"2014","1-Pers.- Haushalt","3","1.67","1.5","630","1","1","2","2","2","1.63","1.71","1","2","2","2"
"2014","1-Pers.- Haushalt","4","1.65","1.5","855","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.55","1.5","802","1","1","2","2","2","1.52","1.58","1","2","2","2"
"2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Alleinerziehende","2","","","","","","","","","","","","","",""
"2014","Alleinerziehende","3","1.69","1.5","855","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2014","Alleinerziehende","4","1.53","1.5","623","1","1","2","2","2","1.49","1.57","1","2","2","2"
"2014","Alleinerziehende","5 Einkommensstärkstes Quintil","1.34","1","308","1","1","2","2","2","1.29","1.39","1","2","1","1"
"2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.7","1.5","3172","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2014","Paar mit Kind(ern)","2","1.54","1.5","4607","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2014","Paar mit Kind(ern)","3","1.37","1","4931","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2014","Paar mit Kind(ern)","4","1.32","1","5528","1","1","2","2","2","1.31","1.33","1","2","1","1"
"2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.25","1","4868","1","1","2","2","2","1.24","1.26","1","2","1","1"
"2014","Sonstige","1 Einkommensschwächstes Quintil","1.77","1.5","484","1","2","2","2","2","1.73","1.81","1","2","2","2"
"2014","Sonstige","2","","","","","","","","","","","","","",""
"2014","Sonstige","3","","","","","","","","","","","","","",""
"2014","Sonstige","4","","","","","","","","","","","","","",""
"2014","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.66","1.5","672","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","2","1.47","1","888","1","1","2","2","2","1.44","1.5","1","2","1","2"
"2015","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.37","1","3372","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.84","1.5","701","1","2","2","2","2","1.82","1.86","1","2","2","2"
"2015","1-Pers.- Haushalt","2","1.79","1.5","545","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2015","1-Pers.- Haushalt","3","1.68","1.5","647","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2015","1-Pers.- Haushalt","4","1.63","1.5","900","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.54","1.5","834","1","1","2","2","2","1.51","1.57","1","2","2","2"
"2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Alleinerziehende","2","","","","","","","","","","","","","",""
"2015","Alleinerziehende","3","1.71","1.5","774","1","1","2","2","2","1.68","1.74","1","2","2","2"
"2015","Alleinerziehende","4","1.54","1.5","629","1","1","2","2","2","1.5","1.58","1","2","2","2"
"2015","Alleinerziehende","5 Einkommensstärkstes Quintil","1.37","1","348","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.7","1.5","3417","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2015","Paar mit Kind(ern)","2","1.58","1.5","4131","1","1","2","2","2","1.57","1.59","1","2","2","2"
"2015","Paar mit Kind(ern)","3","1.37","1","4697","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2015","Paar mit Kind(ern)","4","1.33","1","5501","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.24","1","5037","1","1","1","2","2","1.23","1.25","1","2","1","1"
"2015","Sonstige","1 Einkommensschwächstes Quintil","1.82","1.5","474","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2015","Sonstige","2","","","","","","","","","","","","","",""
"2015","Sonstige","3","","","","","","","","","","","","","",""
"2015","Sonstige","4","","","","","","","","","","","","","",""
"2015","Sonstige","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.62","1.5","498","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","2","1.49","1","740","1","1","2","2","2","1.45","1.53","1","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","3","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","4","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.35","1","3334","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.87","1.5","588","1","2","2","2","2","1.84","1.9","1","2","2","2"
"2016","1-Pers.- Haushalt","2","1.78","1.5","485","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2016","1-Pers.- Haushalt","3","1.66","1.5","600","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2016","1-Pers.- Haushalt","4","1.62","1.5","914","1","1","2","2","2","1.59","1.65","1","2","2","2"
"2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1.54","1.5","800","1","1","2","2","2","1.51","1.57","1","2","2","2"
"2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
