"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Rheinland-Pfalz,Saarland","1.44","1","1651","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1.4","1","830","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","1.48","1","3632","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2006","Bayern","1.47","1","4212","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","1.54","1.5","174","1","1","2","2","2","1.47","1.61","1","2","1","2"
"2006","Hamburg","1.79","1.5","394","1","2","2","2","2","1.74","1.84","1","2","2","2"
"2006","Hessen","1.54","1.5","1951","1","1","2","2","2","1.52","1.56","1","2","1","1"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","1.42","1","2623","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2006","Nordrhein-Westfalen","1.57","1.5","5964","1","1","2","2","2","1.56","1.58","1","2","1","1"
"2006","Rheinland-Pfalz,Saarland","1.45","1","1726","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1.42","1","895","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","1.45","1","3309","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2007","Bayern","1.46","1","3956","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","1.49","1","178","1","1","2","2","2","1.42","1.56","1","2","1","2"
"2007","Hamburg","1.79","1.5","379","1","2","2","2","2","1.74","1.84","1","2","2","2"
"2007","Hessen","1.52","1.5","1834","1","1","2","2","2","1.5","1.54","1","2","1","1"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","1.41","1","2430","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2007","Nordrhein-Westfalen","1.56","1.5","5523","1","1","2","2","2","1.55","1.57","1","2","1","1"
"2007","Rheinland-Pfalz,Saarland","1.44","1","1568","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1.42","1","801","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1.43","1","3109","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2008","Bayern","1.43","1","3684","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","1.52","1.5","168","1","1","2","2","2","1.44","1.6","1","2","1","2"
"2008","Hamburg","1.78","1.5","366","1","2","2","2","2","1.73","1.83","1","2","2","2"
"2008","Hessen","1.49","1","1723","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","1.41","1","2267","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2008","Nordrhein-Westfalen","1.55","1.5","5111","1","1","2","2","2","1.54","1.56","1","2","1","1"
"2008","Rheinland-Pfalz,Saarland","1.44","1","1428","1","1","2","2","2","1.41","1.47","1","2","1","1"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1.41","1","719","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1.42","1","2776","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2009","Bayern","1.44","1","3471","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","1.5","1.5","152","1","1","2","2","2","1.42","1.58","1","2","1","2"
"2009","Hamburg","1.69","1.5","335","1","1","2","2","2","1.64","1.74","1","2","2","2"
"2009","Hessen","1.49","1","1598","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","1.42","1","2131","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2009","Nordrhein-Westfalen","1.53","1.5","4725","1","1","2","2","2","1.52","1.54","1","2","1","1"
"2009","Rheinland-Pfalz,Saarland","1.42","1","1338","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1.38","1","658","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","1.4","1","4668","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2010","Bayern","1.41","1","5760","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","1.52","1.5","260","1","1","2","2","2","1.46","1.58","1","2","2","2"
"2010","Hamburg","1.73","1.5","574","1","1","2","2","2","1.69","1.77","1","2","2","2"
"2010","Hessen","1.48","1","2666","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","1.43","1","3472","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2010","Nordrhein-Westfalen","1.51","1.5","7961","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2010","Rheinland-Pfalz,Saarland","1.4","1","2087","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1.44","1","1223","1","1","2","2","2","1.41","1.47","1","2","1","2"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","1.4","1","5644","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2011","Bayern","1.43","1","7010","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","1.62","1.5","300","1","1","2","2","2","1.56","1.68","1","2","2","2"
"2011","Hamburg","1.76","1.5","637","1","2","2","2","2","1.72","1.8","1","2","2","2"
"2011","Hessen","1.46","1","3160","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","1.39","1","4123","1","1","2","2","2","1.37","1.41","1","2","1","1"
"2011","Nordrhein-Westfalen","1.51","1.5","9060","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2011","Rheinland-Pfalz,Saarland","1.4","1","2490","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1.44","1","1602","1","1","2","2","2","1.42","1.46","1","2","1","2"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1.41","1","5306","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2012","Bayern","1.44","1","6784","1","1","2","2","2","1.43","1.45","1","2","1","1"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","1.56","1.5","305","1","1","2","2","2","1.5","1.62","1","2","2","2"
"2012","Hamburg","1.71","1.5","641","1","1","2","2","2","1.67","1.75","1","2","2","2"
"2012","Hessen","1.46","1","3029","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","1.41","1","3971","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2012","Nordrhein-Westfalen","1.5","1","8666","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2012","Rheinland-Pfalz,Saarland","1.42","1","2399","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1.46","1","1573","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1.41","1","6100","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2013","Bayern","1.45","1","7696","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","1.63","1.5","400","1","1","2","2","2","1.58","1.68","1","2","2","2"
"2013","Hamburg","1.73","1.5","850","1","1","2","2","2","1.7","1.76","1","2","2","2"
"2013","Hessen","1.49","1","3539","1","1","2","2","2","1.47","1.51","1","2","2","2"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","1.43","1","4479","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2013","Nordrhein-Westfalen","1.5","1.5","10201","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2013","Rheinland-Pfalz,Saarland","1.4","1","2766","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1.46","1","1740","1","1","2","2","2","1.44","1.48","1","2","2","2"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","1.4","1","5112","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","Bayern","1.45","1","6786","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","1.6","1.5","331","1","1","2","2","2","1.55","1.65","1","2","2","2"
"2014","Hamburg","1.69","1.5","671","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2014","Hessen","1.47","1","2987","1","1","2","2","2","1.45","1.49","1","2","1","2"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","1.43","1","3994","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2014","Nordrhein-Westfalen","1.5","1","8895","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2014","Rheinland-Pfalz,Saarland","1.42","1","2405","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1.47","1","1472","1","1","2","2","2","1.44","1.5","1","2","1","2"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1.41","1","5111","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2015","Bayern","1.45","1","6810","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","1.6","1.5","304","1","1","2","2","2","1.55","1.65","1","2","2","2"
"2015","Hamburg","1.67","1.5","712","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2015","Hessen","1.48","1","3010","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","1.42","1","4011","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2015","Nordrhein-Westfalen","1.5","1.5","8782","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2015","Rheinland-Pfalz,Saarland","1.42","1","2389","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1.43","1","1395","1","1","2","2","2","1.4","1.46","1","2","1","2"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1.4","1","4507","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2016","Bayern","1.45","1","5988","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","1.66","1.5","283","1","1","2","2","2","1.6","1.72","1","2","2","2"
"2016","Hamburg","1.65","1.5","651","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2016","Hessen","1.5","1.5","2555","1","1","2","2","2","1.48","1.52","1","2","2","2"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","1.42","1","3548","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2016","Nordrhein-Westfalen","1.51","1.5","7895","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2016","Rheinland-Pfalz,Saarland","1.42","1","2183","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1.43","1","1289","1","1","2","2","2","1.4","1.46","1","2","1","2"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1.4","1","5623","1","1","2","2","2","1.39","1.41","1","2","2","2"
"2017","Bayern","1.46","1","7190","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","1.63","1.5","552","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2017","Hamburg","1.67","1.5","850","1","1","2","2","2","1.64","1.7","1","2","2","2"
"2017","Hessen","1.5","1.5","3325","1","1","2","2","2","1.48","1.52","1","2","2","2"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","1.43","1","4908","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2017","Nordrhein-Westfalen","1.49","1","9908","1","1","2","2","2","1.48","1.5","1","2","2","2"
"2017","Rheinland-Pfalz,Saarland","1.42","1","2793","1","1","2","2","2","1.4","1.44","1","2","2","2"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1.43","1","1931","1","1","2","2","2","1.41","1.45","1","2","2","2"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1.4","1","5471","1","1","2","2","2","1.39","1.41","1","2","2","2"
"2018","Bayern","1.45","1","6992","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","1.62","1.5","546","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2018","Hamburg","1.71","1.5","913","1","1","2","2","2","1.68","1.74","1","2","2","2"
"2018","Hessen","1.47","1","3393","1","1","2","2","2","1.45","1.49","1","2","2","2"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","1.43","1","5173","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2018","Nordrhein-Westfalen","1.51","1.5","10526","1","1","2","2","2","1.5","1.52","1","2","2","2"
"2018","Rheinland-Pfalz,Saarland","1.4","1","2919","1","1","2","2","2","1.38","1.42","1","2","2","2"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1.45","1","1943","1","1","2","2","2","1.43","1.47","1","2","2","2"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1.39","1","5555","1","1","2","2","2","1.38","1.4","1","2","1","2"
"2019","Bayern","1.46","1","7245","1","1","2","2","2","1.45","1.47","1","2","1","2"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","1.64","1.5","502","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2019","Hamburg","1.72","1.5","969","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2019","Hessen","1.48","1","3442","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","1.41","1","4927","1","1","2","2","2","1.4","1.42","1","2","2","2"
"2019","Nordrhein-Westfalen","1.5","1.5","10592","1","1","2","2","2","1.49","1.51","1","2","2","2"
"2019","Rheinland-Pfalz,Saarland","1.41","1","2784","1","1","2","2","2","1.39","1.43","1","2","2","2"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1.43","1","2029","1","1","2","2","2","1.41","1.45","1","2","2","2"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1.39","1","5468","1","1","2","2","2","1.38","1.4","1","2","2","2"
"2020","Bayern","1.46","1","7451","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","1.6","1.5","579","1","1","2","2","2","1.57","1.63","1","2","2","2"
"2020","Hamburg","1.72","1.5","1065","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2020","Hessen","1.48","1","3450","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","1.42","1","4927","1","1","2","2","2","1.41","1.43","1","2","2","2"
"2020","Nordrhein-Westfalen","1.52","1.5","11740","1","1","2","2","2","1.51","1.53","1","2","2","2"
"2020","Rheinland-Pfalz,Saarland","1.39","1","2730","1","1","2","2","2","1.37","1.41","1","2","2","2"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1.43","1","1962","1","1","2","2","2","1.41","1.45","1","2","2","2"
"2020","Thueringen","","","","","","","","","","","","","",""
