"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","1.33","1","10414","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","1.77","1.5","1898","1","2","2","2","2","1.76","1.78","1","2","2","2"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","1.82","1.5","8142","1","2","2","2","2","1.82","1.82","1","2","2","2"
"2019","2","Ostdeutschland","1.69","1.5","1139","1","1","2","2","2","1.66","1.72","1","2","2","2"
"2019","2","Westdeutschland","1.68","1.5","4790","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2019","3","Ostdeutschland","1.58","1.5","1416","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2019","3","Westdeutschland","1.54","1.5","4865","1","1","2","2","2","1.53","1.55","1","2","2","2"
"2019","4","Ostdeutschland","1.52","1.5","2426","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2019","4","Westdeutschland","1.45","1","7778","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1.41","1","2589","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","1.33","1","13520","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","1.84","1.5","1871","1","2","2","2","2","1.83","1.85","1","2","2","2"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","1.82","1.5","7885","1","2","2","2","2","1.82","1.82","1","2","2","2"
"2020","2","Ostdeutschland","1.74","1.5","1162","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2020","2","Westdeutschland","1.7","1.5","6188","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2020","3","Ostdeutschland","1.59","1.5","1293","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2020","3","Westdeutschland","1.6","1.5","5198","1","1","2","2","2","1.59","1.61","1","2","2","2"
"2020","4","Ostdeutschland","1.51","1.5","2244","1","1","2","2","2","1.49","1.53","1","2","2","2"
"2020","4","Westdeutschland","1.42","1","8306","1","1","2","2","2","1.41","1.43","1","2","2","2"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1.45","1","2570","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","1.36","1","13214","1","1","2","2","2","1.35","1.37","1","2","1","1"
