"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","1-Pers.- Haushalt","Laendlicher Raum","1.64","1.5","852","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","1.8","1.5","3071","1","2","2","2","2","1.79","1.81","1","2","2","2"
"2010","Paar mit Kind(ern)","Laendlicher Raum","1.31","1","8023","1","1","2","2","2","1.3","1.32","1","2","1","1"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","1.35","1","330","1","1","2","2","2","1.3","1.4","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.36","1","3218","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.47","1","5530","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","1.78","1.5","3806","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2011","Paar mit Kind(ern)","Laendlicher Raum","1.33","1","9063","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","1.26","1","340","1","1","2","2","2","1.21","1.31","1","2","1","1"
"2011","Sonstige","Staedtischer Raum","1.47","1","442","1","1","2","2","2","1.42","1.52","1","2","1","2"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.37","1","3360","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.47","1","5540","1","1","2","2","2","1.46","1.48","1","2","1","1"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","1.78","1.5","3573","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2012","Paar mit Kind(ern)","Laendlicher Raum","1.34","1","8493","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","1.28","1","363","1","1","2","2","2","1.23","1.33","1","2","1","1"
"2012","Sonstige","Staedtischer Raum","1.48","1","403","1","1","2","2","2","1.43","1.53","1","2","1","2"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.36","1","3354","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.46","1","5924","1","1","2","2","2","1.45","1.47","1","2","1","2"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","1.78","1.5","3832","1","2","2","2","2","1.77","1.79","1","2","2","2"
"2013","Paar mit Kind(ern)","Laendlicher Raum","1.35","1","8993","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","1.39","1","615","1","1","2","2","2","1.35","1.43","1","2","1","2"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.37","1","3240","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.45","1","5486","1","1","2","2","2","1.44","1.46","1","2","1","1"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","1.79","1.5","3041","1","2","2","2","2","1.78","1.8","1","2","2","2"
"2014","Paar mit Kind(ern)","Laendlicher Raum","1.34","1","7847","1","1","2","2","2","1.33","1.35","1","2","1","1"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","1.36","1","486","1","1","2","2","2","1.32","1.4","1","2","1","2"
"2014","Sonstige","Staedtischer Raum","1.56","1.5","935","1","1","2","2","2","1.53","1.59","1","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.37","1","3198","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.45","1","5554","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","1.36","1","7753","1","1","2","2","2","1.35","1.37","1","2","1","1"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","1.34","1","467","1","1","2","2","2","1.29","1.39","1","2","1","2"
"2015","Sonstige","Staedtischer Raum","1.61","1.5","995","1","1","2","2","2","1.58","1.64","1","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.35","1","3064","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.45","1","5130","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","1.35","1","6903","1","1","2","2","2","1.34","1.36","1","2","1","1"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","1.41","1","370","1","1","2","2","2","1.36","1.46","1","2","1","2"
"2016","Sonstige","Staedtischer Raum","1.61","1.5","750","1","1","2","2","2","1.58","1.64","1","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.35","1","3490","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.43","1","5866","1","1","2","2","2","1.42","1.44","1","2","1","2"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","1.74","1.5","3002","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2017","Paar mit Kind(ern)","Laendlicher Raum","1.36","1","9131","1","1","2","2","2","1.35","1.37","1","2","1","2"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","1.4","1","553","1","1","2","2","2","1.36","1.44","1","2","2","2"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.35","1","3427","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.44","1","5850","1","1","2","2","2","1.43","1.45","1","2","1","2"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","1.68","1.5","3073","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","1.74","1.5","3181","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2018","Paar mit Kind(ern)","Laendlicher Raum","1.35","1","9040","1","1","2","2","2","1.34","1.36","1","2","2","2"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","1.31","1","620","1","1","2","2","2","1.27","1.35","1","2","2","2"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.35","1","3679","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.43","1","6410","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","1.68","1.5","3018","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.33","1","8951","1","1","2","2","2","1.32","1.34","1","2","1","1"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","1.34","1","527","1","1","2","2","2","1.3","1.38","1","2","2","2"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.36","1","3561","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.44","1","6832","1","1","2","2","2","1.43","1.45","1","2","2","2"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","1.69","1.5","3915","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.34","1","8585","1","1","2","2","2","1.33","1.35","1","2","2","2"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","1.32","1","684","1","1","2","2","2","1.28","1.36","1","2","2","2"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
