"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.51","1.5","2564","1","1","2","2","2","1.49","1.53","1","2","1","1"
"2007","1-Pers.- Haushalt","Ländlicher Raum","1.68","1.5","992","1","1","2","2","2","1.65","1.71","1","2","2","2"
"2007","1-Pers.- Haushalt","Städtischer Raum","1.73","1.5","2117","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2007","Alleinerziehende","Ländlicher Raum","1.62","1.5","257","1","1","2","2","2","1.56","1.68","1","2","2","2"
"2007","Alleinerziehende","Städtischer Raum","1.83","1.5","454","1","2","2","2","2","1.79","1.87","1","2","2","2"
"2007","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","1253","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2007","Paar mit Kind(ern)","Städtischer Raum","1.48","1","2323","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2007","Sonstige","Ländlicher Raum","1.3","1","70","1","1","2","2","2","1.2","1.4","1","2","1","1"
"2007","Sonstige","Städtischer Raum","1.54","1.5","111","1","1","2","2","2","1.45","1.63","1","2","1","2"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.38","1","1271","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.5","1.5","2463","1","1","2","2","2","1.48","1.52","1","2","1","1"
"2008","1-Pers.- Haushalt","Ländlicher Raum","1.66","1.5","941","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2008","1-Pers.- Haushalt","Städtischer Raum","1.72","1.5","2045","1","1","2","2","2","1.7","1.74","1","2","2","2"
"2008","Alleinerziehende","Ländlicher Raum","1.64","1.5","251","1","1","2","2","2","1.58","1.7","1","2","2","2"
"2008","Alleinerziehende","Städtischer Raum","1.82","1.5","431","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2008","Paar mit Kind(ern)","Ländlicher Raum","1.31","1","1139","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2008","Paar mit Kind(ern)","Städtischer Raum","1.46","1","2127","1","1","2","2","2","1.44","1.48","1","2","1","1"
"2008","Sonstige","Ländlicher Raum","1.29","1","64","1","1","2","2","2","1.18","1.4","1","2","1","1"
"2008","Sonstige","Städtischer Raum","1.48","1","90","1","1","2","2","2","1.38","1.58","1","2","1","2"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.38","1","1244","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.49","1","2306","1","1","2","2","2","1.47","1.51","1","2","1","1"
"2009","1-Pers.- Haushalt","Ländlicher Raum","1.66","1.5","887","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2009","1-Pers.- Haushalt","Städtischer Raum","1.71","1.5","1960","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2009","Alleinerziehende","Ländlicher Raum","1.65","1.5","240","1","1","2","2","2","1.59","1.71","1","2","2","2"
"2009","Alleinerziehende","Städtischer Raum","1.8","1.5","394","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2009","Paar mit Kind(ern)","Ländlicher Raum","1.31","1","1079","1","1","2","2","2","1.28","1.34","1","2","1","1"
"2009","Paar mit Kind(ern)","Städtischer Raum","1.44","1","1930","1","1","2","2","2","1.42","1.46","1","2","1","1"
"2009","Sonstige","Ländlicher Raum","1.37","1","58","1","1","2","2","2","1.25","1.49","1","2","1","1"
"2009","Sonstige","Städtischer Raum","1.44","1","79","1","1","2","2","2","1.33","1.55","1","2","1","2"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.37","1","1161","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.48","1","2211","1","1","2","2","2","1.46","1.5","1","2","1","1"
"2010","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","848","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2010","1-Pers.- Haushalt","Städtischer Raum","1.7","1.5","1850","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2010","Alleinerziehende","Ländlicher Raum","1.63","1.5","647","1","1","2","2","2","1.6","1.66","1","2","2","2"
"2010","Alleinerziehende","Städtischer Raum","1.8","1.5","1201","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2010","Paar mit Kind(ern)","Ländlicher Raum","1.32","1","2020","1","1","2","2","2","1.3","1.34","1","2","1","1"
"2010","Paar mit Kind(ern)","Städtischer Raum","1.42","1","3693","1","1","2","2","2","1.4","1.44","1","2","1","2"
"2010","Sonstige","Ländlicher Raum","1.2","1","75","1","1","1","2","2","1.09","1.31","1","2","1","1"
"2010","Sonstige","Städtischer Raum","1.42","1","93","1","1","2","2","2","1.32","1.52","1","2","1","2"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.36","1","1609","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.47","1","2765","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2011","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","1134","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2011","1-Pers.- Haushalt","Städtischer Raum","1.71","1.5","2401","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2011","Alleinerziehende","Ländlicher Raum","1.66","1.5","809","1","1","2","2","2","1.63","1.69","1","2","2","2"
"2011","Alleinerziehende","Städtischer Raum","1.78","1.5","1497","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2011","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","2241","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2011","Paar mit Kind(ern)","Städtischer Raum","1.42","1","3927","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2011","Sonstige","Ländlicher Raum","1.3","1","94","1","1","2","2","2","1.2","1.4","1","2","1","1"
"2011","Sonstige","Städtischer Raum","1.51","1.5","126","1","1","2","2","2","1.42","1.6","1","2","1","2"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.37","1","1680","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.47","1","2770","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2012","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","1219","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2012","1-Pers.- Haushalt","Städtischer Raum","1.71","1.5","2464","1","1","2","2","2","1.69","1.73","1","2","2","2"
"2012","Alleinerziehende","Ländlicher Raum","1.65","1.5","783","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2012","Alleinerziehende","Städtischer Raum","1.78","1.5","1396","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2012","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","2102","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2012","Paar mit Kind(ern)","Städtischer Raum","1.41","1","3672","1","1","2","2","2","1.39","1.43","1","2","1","1"
"2012","Sonstige","Ländlicher Raum","1.29","1","101","1","1","2","2","2","1.19","1.39","1","2","1","1"
"2012","Sonstige","Städtischer Raum","1.52","1.5","116","1","1","2","2","2","1.43","1.61","1","2","1","2"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.36","1","1677","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.46","1","2962","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2013","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","1220","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2013","1-Pers.- Haushalt","Städtischer Raum","1.7","1.5","2624","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2013","Alleinerziehende","Ländlicher Raum","1.64","1.5","768","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2013","Alleinerziehende","Städtischer Raum","1.78","1.5","1477","1","2","2","2","2","1.76","1.8","1","2","2","2"
"2013","Paar mit Kind(ern)","Ländlicher Raum","1.35","1","2224","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2013","Paar mit Kind(ern)","Städtischer Raum","1.43","1","4417","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2013","Sonstige","Ländlicher Raum","1.42","1","163","1","1","2","2","2","1.34","1.5","1","2","1","2"
"2013","Sonstige","Städtischer Raum","1.62","1.5","338","1","1","2","2","2","1.57","1.67","1","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.37","1","1620","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.45","1","2743","1","1","2","2","2","1.43","1.47","1","2","1","2"
"2014","1-Pers.- Haushalt","Ländlicher Raum","1.65","1.5","1144","1","1","2","2","2","1.62","1.68","1","2","2","2"
"2014","1-Pers.- Haushalt","Städtischer Raum","1.7","1.5","2422","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2014","Alleinerziehende","Ländlicher Raum","1.64","1.5","634","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2014","Alleinerziehende","Städtischer Raum","1.79","1.5","1181","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2014","Paar mit Kind(ern)","Ländlicher Raum","1.34","1","1933","1","1","2","2","2","1.32","1.36","1","2","1","1"
"2014","Paar mit Kind(ern)","Städtischer Raum","1.42","1","3767","1","1","2","2","2","1.4","1.44","1","2","1","2"
"2014","Sonstige","Ländlicher Raum","1.39","1","126","1","1","2","2","2","1.3","1.48","1","2","1","2"
"2014","Sonstige","Städtischer Raum","1.59","1.5","258","1","1","2","2","2","1.53","1.65","1","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.37","1","1599","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.45","1","2777","1","1","2","2","2","1.43","1.47","1","2","1","2"
"2015","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","1174","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2015","1-Pers.- Haushalt","Städtischer Raum","1.7","1.5","2453","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2015","Alleinerziehende","Ländlicher Raum","1.65","1.5","590","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2015","Alleinerziehende","Städtischer Raum","1.77","1.5","1121","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2015","Paar mit Kind(ern)","Ländlicher Raum","1.36","1","1922","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2015","Paar mit Kind(ern)","Städtischer Raum","1.41","1","3737","1","1","2","2","2","1.39","1.43","1","2","2","2"
"2015","Sonstige","Ländlicher Raum","1.34","1","124","1","1","2","2","2","1.25","1.43","1","2","1","2"
"2015","Sonstige","Städtischer Raum","1.62","1.5","267","1","1","2","2","2","1.57","1.67","1","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.35","1","1532","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.45","1","2565","1","1","2","2","2","1.43","1.47","1","2","1","2"
"2016","1-Pers.- Haushalt","Ländlicher Raum","1.62","1.5","1073","1","1","2","2","2","1.59","1.65","1","2","2","2"
"2016","1-Pers.- Haushalt","Städtischer Raum","1.69","1.5","2314","1","1","2","2","2","1.67","1.71","1","2","2","2"
"2016","Alleinerziehende","Ländlicher Raum","1.66","1.5","533","1","1","2","2","2","1.62","1.7","1","2","2","2"
"2016","Alleinerziehende","Städtischer Raum","1.74","1.5","991","1","1","2","2","2","1.71","1.77","1","2","2","2"
"2016","Paar mit Kind(ern)","Ländlicher Raum","1.36","1","1707","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2016","Paar mit Kind(ern)","Städtischer Raum","1.42","1","3283","1","1","2","2","2","1.4","1.44","1","2","1","2"
"2016","Sonstige","Ländlicher Raum","1.43","1","102","1","1","2","2","2","1.33","1.53","1","2","1","2"
"2016","Sonstige","Städtischer Raum","1.64","1.5","201","1","1","2","2","2","1.58","1.7","1","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.35","1","1745","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.43","1","2933","1","1","2","2","2","1.41","1.45","1","2","1","2"
"2017","1-Pers.- Haushalt","Ländlicher Raum","1.63","1.5","1350","1","1","2","2","2","1.61","1.65","1","2","2","2"
"2017","1-Pers.- Haushalt","Städtischer Raum","1.69","1.5","2785","1","1","2","2","2","1.67","1.71","1","2","2","2"
"2017","Alleinerziehende","Ländlicher Raum","1.62","1.5","578","1","1","2","2","2","1.58","1.66","1","2","2","2"
"2017","Alleinerziehende","Städtischer Raum","1.74","1.5","1124","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2017","Paar mit Kind(ern)","Ländlicher Raum","1.36","1","2183","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2017","Paar mit Kind(ern)","Städtischer Raum","1.43","1","4256","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2017","Sonstige","Ländlicher Raum","1.42","1","157","1","1","2","2","2","1.34","1.5","1","2","2","2"
"2017","Sonstige","Städtischer Raum","1.64","1.5","370","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.35","1","1713","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.44","1","2925","1","1","2","2","2","1.42","1.46","1","2","1","2"
"2018","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","1387","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2018","1-Pers.- Haushalt","Städtischer Raum","1.68","1.5","3073","1","1","2","2","2","1.67","1.69","1","2","2","2"
"2018","Alleinerziehende","Ländlicher Raum","1.64","1.5","558","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2018","Alleinerziehende","Städtischer Raum","1.73","1.5","1183","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2018","Paar mit Kind(ern)","Ländlicher Raum","1.35","1","2149","1","1","2","2","2","1.33","1.37","1","2","1","2"
"2018","Paar mit Kind(ern)","Städtischer Raum","1.42","1","4318","1","1","2","2","2","1.41","1.43","1","2","2","2"
"2018","Sonstige","Ländlicher Raum","1.3","1","167","1","1","2","2","2","1.23","1.37","1","2","2","2"
"2018","Sonstige","Städtischer Raum","1.65","1.5","405","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.35","1","1839","1","1","2","2","2","1.33","1.37","1","2","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.43","1","3205","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2019","1-Pers.- Haushalt","Ländlicher Raum","1.64","1.5","1384","1","1","2","2","2","1.62","1.66","1","2","2","2"
"2019","1-Pers.- Haushalt","Städtischer Raum","1.68","1.5","3018","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2019","Alleinerziehende","Ländlicher Raum","1.63","1.5","524","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2019","Alleinerziehende","Städtischer Raum","1.77","1.5","1081","1","2","2","2","2","1.75","1.79","1","2","2","2"
"2019","Paar mit Kind(ern)","Ländlicher Raum","1.33","1","2143","1","1","2","2","2","1.31","1.35","1","2","1","1"
"2019","Paar mit Kind(ern)","Städtischer Raum","1.42","1","4349","1","1","2","2","2","1.41","1.43","1","2","2","2"
"2019","Sonstige","Ländlicher Raum","1.33","1","148","1","1","2","2","2","1.25","1.41","1","2","2","2"
"2019","Sonstige","Städtischer Raum","1.68","1.5","326","1","1","2","2","2","1.63","1.73","1","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.36","1","1780","1","1","2","2","2","1.34","1.38","1","2","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.44","1","3416","1","1","2","2","2","1.42","1.46","1","2","2","2"
"2020","1-Pers.- Haushalt","Ländlicher Raum","1.66","1.5","1515","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2020","1-Pers.- Haushalt","Städtischer Raum","1.69","1.5","3915","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2020","Alleinerziehende","Ländlicher Raum","1.63","1.5","491","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2020","Alleinerziehende","Städtischer Raum","1.75","1.5","1109","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2020","Paar mit Kind(ern)","Ländlicher Raum","1.33","1","2056","1","1","2","2","2","1.31","1.35","1","2","1","2"
"2020","Paar mit Kind(ern)","Städtischer Raum","1.43","1","4518","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2020","Sonstige","Ländlicher Raum","1.29","1","186","1","1","2","2","2","1.22","1.36","1","2","2","2"
"2020","Sonstige","Städtischer Raum","1.65","1.5","443","1","1","2","2","2","1.61","1.69","1","2","2","2"
