"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Alleinerziehende","Ostdeutschland","1.8","1.5","454","1","2","2","2","2","1.76","1.84","1","2","2","2"
"2007","Alleinerziehende","Westdeutschland","1.76","1.5","1320","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2007","Paar mit Kind(ern)","Ostdeutschland","1.45","1","2786","1","1","2","2","2","1.43","1.47","1","2","1","1"
"2007","Paar mit Kind(ern)","Westdeutschland","1.42","1","10561","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2007","Sonstige","Ostdeutschland","1.57","1.5","140","1","1","2","2","2","1.49","1.65","1","2","1","1"
"2007","Sonstige","Westdeutschland","1.36","1","484","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.58","1.5","1956","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.43","1","5512","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2008","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","748","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2008","1-Pers.- Haushalt","Westdeutschland","1.68","1.5","2249","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2008","Alleinerziehende","Ostdeutschland","1.82","1.5","429","1","2","2","2","2","1.78","1.86","1","2","2","2"
"2008","Alleinerziehende","Westdeutschland","1.75","1.5","1285","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2008","Paar mit Kind(ern)","Ostdeutschland","1.43","1","2557","1","1","2","2","2","1.41","1.45","1","2","1","1"
"2008","Paar mit Kind(ern)","Westdeutschland","1.4","1","9604","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2008","Sonstige","Ostdeutschland","1.49","1","131","1","1","2","2","2","1.4","1.58","1","2","1","2"
"2008","Sonstige","Westdeutschland","1.36","1","406","1","1","2","2","2","1.31","1.41","1","2","1","1"
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.56","1.5","1902","1","1","2","2","2","1.54","1.58","1","2","1","2"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.43","1","5198","1","1","2","2","2","1.42","1.44","1","2","1","1"
"2009","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","728","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2009","1-Pers.- Haushalt","Westdeutschland","1.68","1.5","2132","1","1","2","2","2","1.66","1.7","1","2","2","2"
"2009","Alleinerziehende","Ostdeutschland","1.81","1.5","427","1","2","2","2","2","1.77","1.85","1","2","2","2"
"2009","Alleinerziehende","Westdeutschland","1.74","1.5","1162","1","1","2","2","2","1.71","1.77","1","2","2","2"
"2009","Paar mit Kind(ern)","Ostdeutschland","1.42","1","2423","1","1","2","2","2","1.4","1.44","1","2","1","1"
"2009","Paar mit Kind(ern)","Westdeutschland","1.38","1","8805","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2009","Sonstige","Ostdeutschland","1.37","1","102","1","1","2","2","2","1.28","1.46","1","2","1","1"
"2009","Sonstige","Westdeutschland","1.37","1","342","1","1","2","2","2","1.32","1.42","1","2","1","1"
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.53","1.5","1796","1","1","2","2","2","1.51","1.55","1","2","1","2"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.42","1","4948","1","1","2","2","2","1.41","1.43","1","2","1","1"
"2010","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","683","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2010","1-Pers.- Haushalt","Westdeutschland","1.65","1.5","2028","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2010","Alleinerziehende","Ostdeutschland","1.79","1.5","1024","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2010","Alleinerziehende","Westdeutschland","1.74","1.5","3723","1","1","2","2","2","1.73","1.75","1","2","2","2"
"2010","Paar mit Kind(ern)","Ostdeutschland","1.42","1","4304","1","1","2","2","2","1.41","1.43","1","2","1","2"
"2010","Paar mit Kind(ern)","Westdeutschland","1.38","1","18363","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2010","Sonstige","Ostdeutschland","1.42","1","123","1","1","2","2","2","1.33","1.51","1","2","1","1"
"2010","Sonstige","Westdeutschland","1.26","1","476","1","1","2","2","2","1.22","1.3","1","2","1","1"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.52","1.5","2180","1","1","2","2","2","1.5","1.54","1","2","1","2"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.41","1","6568","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2011","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","894","1","2","2","2","2","1.78","1.84","1","2","2","2"
"2011","1-Pers.- Haushalt","Westdeutschland","1.66","1.5","2657","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2011","Alleinerziehende","Ostdeutschland","1.81","1.5","1305","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2011","Alleinerziehende","Westdeutschland","1.72","1.5","4561","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2011","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4599","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2011","Paar mit Kind(ern)","Westdeutschland","1.37","1","20455","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2011","Sonstige","Ostdeutschland","1.51","1.5","168","1","1","2","2","2","1.43","1.59","1","2","1","2"
"2011","Sonstige","Westdeutschland","1.37","1","614","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.52","1.5","2240","1","1","2","2","2","1.5","1.54","1","2","2","2"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.41","1","6660","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2012","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","936","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2012","1-Pers.- Haushalt","Westdeutschland","1.66","1.5","2747","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2012","Alleinerziehende","Ostdeutschland","1.84","1.5","1266","1","2","2","2","2","1.82","1.86","1","2","2","2"
"2012","Alleinerziehende","Westdeutschland","1.71","1.5","4327","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2012","Paar mit Kind(ern)","Ostdeutschland","1.44","1","4257","1","1","2","2","2","1.42","1.46","1","2","1","2"
"2012","Paar mit Kind(ern)","Westdeutschland","1.37","1","19207","1","1","2","2","2","1.36","1.38","1","2","1","1"
"2012","Sonstige","Ostdeutschland","1.53","1.5","171","1","1","2","2","2","1.45","1.61","1","2","1","2"
"2012","Sonstige","Westdeutschland","1.37","1","595","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.5","1.5","2222","1","1","2","2","2","1.48","1.52","1","2","2","2"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.41","1","7056","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2013","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","903","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2013","1-Pers.- Haushalt","Westdeutschland","1.66","1.5","2941","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2013","Alleinerziehende","Ostdeutschland","1.81","1.5","1200","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2013","Alleinerziehende","Westdeutschland","1.72","1.5","4602","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2013","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4275","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2013","Paar mit Kind(ern)","Westdeutschland","1.39","1","22646","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2013","Sonstige","Ostdeutschland","1.47","1","236","1","1","2","2","2","1.41","1.53","1","2","2","2"
"2013","Sonstige","Westdeutschland","1.55","1.5","1584","1","1","2","2","2","1.53","1.57","1","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.53","1.5","2166","1","1","2","2","2","1.51","1.55","1","2","2","2"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.4","1","6560","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","882","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2014","1-Pers.- Haushalt","Westdeutschland","1.66","1.5","2684","1","1","2","2","2","1.64","1.68","1","2","2","2"
"2014","Alleinerziehende","Ostdeutschland","1.83","1.5","993","1","2","2","2","2","1.81","1.85","1","2","2","2"
"2014","Alleinerziehende","Westdeutschland","1.72","1.5","3695","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2014","Paar mit Kind(ern)","Ostdeutschland","1.46","1","3798","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2014","Paar mit Kind(ern)","Westdeutschland","1.39","1","19308","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2014","Sonstige","Ostdeutschland","1.49","1","183","1","1","2","2","2","1.42","1.56","1","2","2","2"
"2014","Sonstige","Westdeutschland","1.51","1.5","1238","1","1","2","2","2","1.48","1.54","1","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.52","1.5","2134","1","1","2","2","2","1.5","1.54","1","2","2","2"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.4","1","6618","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2015","1-Pers.- Haushalt","Ostdeutschland","1.79","1.5","873","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2015","1-Pers.- Haushalt","Westdeutschland","1.65","1.5","2754","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2015","Alleinerziehende","Ostdeutschland","1.81","1.5","929","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2015","Alleinerziehende","Westdeutschland","1.72","1.5","3499","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2015","Paar mit Kind(ern)","Ostdeutschland","1.47","1","3585","1","1","2","2","2","1.45","1.49","1","2","2","2"
"2015","Paar mit Kind(ern)","Westdeutschland","1.38","1","19198","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2015","Sonstige","Ostdeutschland","1.54","1.5","202","1","1","2","2","2","1.47","1.61","1","2","2","2"
"2015","Sonstige","Westdeutschland","1.54","1.5","1260","1","1","2","2","2","1.51","1.57","1","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.51","1.5","2024","1","1","2","2","2","1.49","1.53","1","2","2","2"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.39","1","6170","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2016","1-Pers.- Haushalt","Ostdeutschland","1.78","1.5","853","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2016","1-Pers.- Haushalt","Westdeutschland","1.65","1.5","2534","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2016","Alleinerziehende","Ostdeutschland","1.78","1.5","869","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2016","Alleinerziehende","Westdeutschland","1.7","1.5","3060","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2016","Paar mit Kind(ern)","Ostdeutschland","1.46","1","3235","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2016","Paar mit Kind(ern)","Westdeutschland","1.4","1","16924","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2016","Sonstige","Ostdeutschland","1.42","1","174","1","1","2","2","2","1.35","1.49","1","2","1","2"
"2016","Sonstige","Westdeutschland","1.58","1.5","946","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.49","1","2282","1","1","2","2","2","1.47","1.51","1","2","1","2"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.38","1","7074","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2017","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","1028","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2017","1-Pers.- Haushalt","Westdeutschland","1.65","1.5","3107","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2017","Alleinerziehende","Ostdeutschland","1.75","1.5","984","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2017","Alleinerziehende","Westdeutschland","1.69","1.5","3563","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2017","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4565","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2017","Paar mit Kind(ern)","Westdeutschland","1.4","1","22488","1","1","2","2","2","1.39","1.41","1","2","2","2"
"2017","Sonstige","Ostdeutschland","1.43","1","252","1","1","2","2","2","1.37","1.49","1","2","2","2"
"2017","Sonstige","Westdeutschland","1.58","1.5","1731","1","1","2","2","2","1.56","1.6","1","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.48","1","2283","1","1","2","2","2","1.46","1.5","1","2","2","2"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.39","1","6994","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2018","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","1092","1","2","2","2","2","1.78","1.82","1","2","2","2"
"2018","1-Pers.- Haushalt","Westdeutschland","1.64","1.5","3368","1","1","2","2","2","1.63","1.65","1","2","2","2"
"2018","Alleinerziehende","Ostdeutschland","1.76","1.5","1003","1","2","2","2","2","1.74","1.78","1","2","2","2"
"2018","Alleinerziehende","Westdeutschland","1.69","1.5","3678","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2018","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4551","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2018","Paar mit Kind(ern)","Westdeutschland","1.4","1","22923","1","1","2","2","2","1.39","1.41","1","2","2","2"
"2018","Sonstige","Ostdeutschland","1.51","1.5","241","1","1","2","2","2","1.45","1.57","1","2","2","2"
"2018","Sonstige","Westdeutschland","1.55","1.5","2010","1","1","2","2","2","1.53","1.57","1","2","2","2"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.47","1","2537","1","1","2","2","2","1.45","1.49","1","2","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.39","1","7790","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2019","1-Pers.- Haushalt","Ostdeutschland","1.79","1.5","1077","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2019","1-Pers.- Haushalt","Westdeutschland","1.64","1.5","3526","1","1","2","2","2","1.63","1.65","1","2","2","2"
"2019","Alleinerziehende","Ostdeutschland","1.72","1.5","968","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2019","Alleinerziehende","Westdeutschland","1.72","1.5","3350","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2019","Paar mit Kind(ern)","Ostdeutschland","1.43","1","4643","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2019","Paar mit Kind(ern)","Westdeutschland","1.39","1","22790","1","1","2","2","2","1.38","1.4","1","2","2","2"
"2019","Sonstige","Ostdeutschland","1.43","1","243","1","1","2","2","2","1.37","1.49","1","2","2","2"
"2019","Sonstige","Westdeutschland","1.59","1.5","1639","1","1","2","2","2","1.57","1.61","1","2","2","2"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.48","1","2397","1","1","2","2","2","1.46","1.5","1","2","1","2"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.4","1","7996","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2020","1-Pers.- Haushalt","Ostdeutschland","1.79","1.5","1158","1","2","2","2","2","1.77","1.81","1","2","2","2"
"2020","1-Pers.- Haushalt","Westdeutschland","1.66","1.5","4272","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2020","Alleinerziehende","Ostdeutschland","1.73","1.5","939","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2020","Alleinerziehende","Westdeutschland","1.7","1.5","3348","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2020","Paar mit Kind(ern)","Ostdeutschland","1.46","1","4383","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2020","Paar mit Kind(ern)","Westdeutschland","1.39","1","23102","1","1","2","2","2","1.38","1.4","1","2","2","2"
"2020","Sonstige","Ostdeutschland","1.47","1","263","1","1","2","2","2","1.41","1.53","1","2","2","2"
"2020","Sonstige","Westdeutschland","1.55","1.5","2073","1","1","2","2","2","1.53","1.57","1","2","2","2"
