"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4599","1","1","2","2","2","1.44","1.46","1","2","1","2"
"2011","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sonstige","Westdeutschland","1.37","1","614","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.41","1","6660","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2012","1-Pers.- Haushalt","Ostdeutschland","1.82","1.5","936","1","2","2","2","2","1.79","1.85","1","2","2","2"
"2012","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Westdeutschland","1.71","1.5","4327","1","1","2","2","2","1.7","1.72","1","2","2","2"
"2012","Paar mit Kind(ern)","Ostdeutschland","1.44","1","4257","1","1","2","2","2","1.42","1.46","1","2","1","2"
"2012","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sonstige","Westdeutschland","1.37","1","595","1","1","2","2","2","1.33","1.41","1","2","1","1"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.41","1","7056","1","1","2","2","2","1.4","1.42","1","2","1","1"
"2013","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","903","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2013","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Westdeutschland","1.72","1.5","4602","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2013","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4275","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2013","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.4","1","6560","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2014","1-Pers.- Haushalt","Ostdeutschland","1.8","1.5","882","1","2","2","2","2","1.77","1.83","1","2","2","2"
"2014","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Ostdeutschland","1.83","1.5","993","1","2","2","2","2","1.81","1.85","1","2","2","2"
"2014","Alleinerziehende","Westdeutschland","1.72","1.5","3695","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2014","Paar mit Kind(ern)","Ostdeutschland","1.46","1","3798","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2014","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.4","1","6618","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2015","1-Pers.- Haushalt","Ostdeutschland","1.79","1.5","873","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2015","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Ostdeutschland","1.81","1.5","929","1","2","2","2","2","1.79","1.83","1","2","2","2"
"2015","Alleinerziehende","Westdeutschland","1.72","1.5","3499","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2015","Paar mit Kind(ern)","Ostdeutschland","1.47","1","3585","1","1","2","2","2","1.45","1.49","1","2","2","2"
"2015","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.39","1","6170","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2016","1-Pers.- Haushalt","Ostdeutschland","1.78","1.5","853","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2016","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Ostdeutschland","1.78","1.5","869","1","2","2","2","2","1.75","1.81","1","2","2","2"
"2016","Alleinerziehende","Westdeutschland","1.7","1.5","3060","1","1","2","2","2","1.68","1.72","1","2","2","2"
"2016","Paar mit Kind(ern)","Ostdeutschland","1.46","1","3235","1","1","2","2","2","1.44","1.48","1","2","1","2"
"2016","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sonstige","Westdeutschland","1.58","1.5","946","1","1","2","2","2","1.55","1.61","1","2","2","2"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.38","1","7074","1","1","2","2","2","1.37","1.39","1","2","1","1"
"2017","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Westdeutschland","1.65","1.5","3107","1","1","2","2","2","1.63","1.67","1","2","2","2"
"2017","Alleinerziehende","Ostdeutschland","1.75","1.5","984","1","1","2","2","2","1.73","1.77","1","2","2","2"
"2017","Alleinerziehende","Westdeutschland","1.69","1.5","3563","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2017","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4565","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2017","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.39","1","6994","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2018","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Westdeutschland","1.64","1.5","3368","1","1","2","2","2","1.63","1.65","1","2","2","2"
"2018","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Westdeutschland","1.69","1.5","3678","1","1","2","2","2","1.68","1.7","1","2","2","2"
"2018","Paar mit Kind(ern)","Ostdeutschland","1.45","1","4551","1","1","2","2","2","1.44","1.46","1","2","2","2"
"2018","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.39","1","7790","1","1","2","2","2","1.38","1.4","1","2","1","1"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","1.64","1.5","3526","1","1","2","2","2","1.63","1.65","1","2","2","2"
"2019","Alleinerziehende","Ostdeutschland","1.72","1.5","968","1","1","2","2","2","1.69","1.75","1","2","2","2"
"2019","Alleinerziehende","Westdeutschland","1.72","1.5","3350","1","1","2","2","2","1.71","1.73","1","2","2","2"
"2019","Paar mit Kind(ern)","Ostdeutschland","1.43","1","4643","1","1","2","2","2","1.42","1.44","1","2","2","2"
"2019","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.4","1","7996","1","1","2","2","2","1.39","1.41","1","2","1","1"
"2020","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Westdeutschland","1.66","1.5","4272","1","1","2","2","2","1.65","1.67","1","2","2","2"
"2020","Alleinerziehende","Ostdeutschland","1.73","1.5","939","1","1","2","2","2","1.71","1.75","1","2","2","2"
"2020","Alleinerziehende","Westdeutschland","1.7","1.5","3348","1","1","2","2","2","1.69","1.71","1","2","2","2"
"2020","Paar mit Kind(ern)","Ostdeutschland","1.46","1","4383","1","1","2","2","2","1.45","1.47","1","2","2","2"
"2020","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
