"year","hhtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.52","1.5","2180","1.5","1.54"
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.41","1","6568","1.4","1.42"
"2011","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.81","1.5","894","1.78","1.84"
"2011","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.66","1.5","2657","1.64","1.68"
"2011","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.81","1.5","1305","1.79","1.83"
"2011","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.72","1.5","4561","1.71","1.73"
"2011","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","4599","1.44","1.46"
"2011","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.37","1","20455","1.36","1.38"
"2011","Sonstige","Ostdeutschland, neue Bundeslaender","1.51","1.5","168","1.43","1.59"
"2011","Sonstige","Westdeutschland, alte Bundeslaender","1.37","1","614","1.33","1.41"
"2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.52","1.5","2240","1.5","1.54"
"2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.41","1","6660","1.4","1.42"
"2012","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.82","1.5","936","1.79","1.85"
"2012","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.66","1.5","2747","1.64","1.68"
"2012","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.84","1.5","1266","1.82","1.86"
"2012","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.71","1.5","4327","1.7","1.72"
"2012","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.44","1","4257","1.42","1.46"
"2012","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.37","1","19207","1.36","1.38"
"2012","Sonstige","Ostdeutschland, neue Bundeslaender","1.53","1.5","171","1.45","1.61"
"2012","Sonstige","Westdeutschland, alte Bundeslaender","1.37","1","595","1.33","1.41"
"2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.5","1.5","2222","1.48","1.52"
"2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.41","1","7056","1.4","1.42"
"2013","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.8","1.5","903","1.77","1.83"
"2013","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.66","1.5","2941","1.64","1.68"
"2013","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.81","1.5","1200","1.79","1.83"
"2013","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.72","1.5","4602","1.71","1.73"
"2013","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","4275","1.44","1.46"
"2013","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.39","1","22646","1.38","1.4"
"2013","Sonstige","Ostdeutschland, neue Bundeslaender","1.47","1","236","1.41","1.53"
"2013","Sonstige","Westdeutschland, alte Bundeslaender","1.55","1.5","1584","1.53","1.57"
"2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.53","1.5","2166","1.51","1.55"
"2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.4","1","6560","1.39","1.41"
"2014","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.8","1.5","882","1.77","1.83"
"2014","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.66","1.5","2684","1.64","1.68"
"2014","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.83","1.5","993","1.81","1.85"
"2014","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.72","1.5","3695","1.71","1.73"
"2014","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.46","1","3798","1.44","1.48"
"2014","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.39","1","19308","1.38","1.4"
"2014","Sonstige","Ostdeutschland, neue Bundeslaender","1.49","1","183","1.42","1.56"
"2014","Sonstige","Westdeutschland, alte Bundeslaender","1.51","1.5","1238","1.48","1.54"
"2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.52","1.5","2134","1.5","1.54"
"2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.4","1","6618","1.39","1.41"
"2015","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.79","1.5","873","1.76","1.82"
"2015","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.65","1.5","2754","1.63","1.67"
"2015","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.81","1.5","929","1.79","1.83"
"2015","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.72","1.5","3499","1.71","1.73"
"2015","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.47","1","3585","1.45","1.49"
"2015","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.38","1","19198","1.37","1.39"
"2015","Sonstige","Ostdeutschland, neue Bundeslaender","1.54","1.5","202","1.47","1.61"
"2015","Sonstige","Westdeutschland, alte Bundeslaender","1.54","1.5","1260","1.51","1.57"
"2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.51","1.5","2024","1.49","1.53"
"2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.39","1","6170","1.38","1.4"
"2016","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.78","1.5","853","1.75","1.81"
"2016","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.65","1.5","2534","1.63","1.67"
"2016","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.78","1.5","869","1.75","1.81"
"2016","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.7","1.5","3060","1.68","1.72"
"2016","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.46","1","3235","1.44","1.48"
"2016","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.4","1","16924","1.39","1.41"
"2016","Sonstige","Ostdeutschland, neue Bundeslaender","1.42","1","174","1.35","1.49"
"2016","Sonstige","Westdeutschland, alte Bundeslaender","1.58","1.5","946","1.55","1.61"
"2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.49","1","2282","1.47","1.51"
"2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.38","1","7074","1.37","1.39"
"2017","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.8","1.5","1028","1.78","1.82"
"2017","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.65","1.5","3107","1.63","1.67"
"2017","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.75","1.5","984","1.73","1.77"
"2017","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.69","1.5","3563","1.68","1.7"
"2017","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","4565","1.44","1.46"
"2017","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.4","1","22488","1.39","1.41"
"2017","Sonstige","Ostdeutschland, neue Bundeslaender","1.43","1","252","1.37","1.49"
"2017","Sonstige","Westdeutschland, alte Bundeslaender","1.58","1.5","1731","1.56","1.6"
"2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.48","1","2283","1.46","1.5"
"2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.39","1","6994","1.38","1.4"
"2018","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.8","1.5","1092","1.78","1.82"
"2018","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.64","1.5","3368","1.63","1.65"
"2018","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.76","1.5","1003","1.74","1.78"
"2018","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.69","1.5","3678","1.68","1.7"
"2018","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.45","1","4551","1.44","1.46"
"2018","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.4","1","22923","1.39","1.41"
"2018","Sonstige","Ostdeutschland, neue Bundeslaender","1.51","1.5","241","1.45","1.57"
"2018","Sonstige","Westdeutschland, alte Bundeslaender","1.55","1.5","2010","1.53","1.57"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.47","1","2537","1.45","1.49"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.39","1","7790","1.38","1.4"
"2019","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.79","1.5","1077","1.77","1.81"
"2019","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.64","1.5","3526","1.63","1.65"
"2019","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.72","1.5","968","1.69","1.75"
"2019","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.72","1.5","3350","1.71","1.73"
"2019","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.43","1","4643","1.42","1.44"
"2019","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.39","1","22790","1.38","1.4"
"2019","Sonstige","Ostdeutschland, neue Bundeslaender","1.43","1","243","1.37","1.49"
"2019","Sonstige","Westdeutschland, alte Bundeslaender","1.59","1.5","1639","1.57","1.61"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland, neue Bundeslaender","1.48","1","2397","1.46","1.5"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland, alte Bundeslaender","1.4","1","7996","1.39","1.41"
"2020","1-Pers.-HH","Ostdeutschland, neue Bundeslaender","1.79","1.5","1158","1.77","1.81"
"2020","1-Pers.-HH","Westdeutschland, alte Bundeslaender","1.66","1.5","4272","1.65","1.67"
"2020","Alleinerziehende","Ostdeutschland, neue Bundeslaender","1.73","1.5","939","1.71","1.75"
"2020","Alleinerziehende","Westdeutschland, alte Bundeslaender","1.7","1.5","3348","1.69","1.71"
"2020","Paar mit Kind(ern)","Ostdeutschland, neue Bundeslaender","1.46","1","4383","1.45","1.47"
"2020","Paar mit Kind(ern)","Westdeutschland, alte Bundeslaender","1.39","1","23102","1.38","1.4"
"2020","Sonstige","Ostdeutschland, neue Bundeslaender","1.47","1","263","1.41","1.53"
"2020","Sonstige","Westdeutschland, alte Bundeslaender","1.55","1.5","2073","1.53","1.57"
