"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Niedersachsen","4","1.36","1","404","1","1","2","2","2","1.31","1.41","1","2","1","1"
"2001","Niedersachsen","5 Einkommensstärkstes Quintil","1.2","1","257","1","1","1","2","2","1.15","1.25","1","2","1","1"
"2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.74","1.5","1449","1","1","2","2","2","1.72","1.76","1","2","2","2"
"2001","Nordrhein-Westfalen","2","1.62","1.5","1546","1","1","2","2","2","1.6","1.64","1","2","2","2"
"2001","Nordrhein-Westfalen","3","1.5","1.5","1334","1","1","2","2","2","1.47","1.53","1","2","1","1"
"2001","Nordrhein-Westfalen","4","1.47","1","1041","1","1","2","2","2","1.44","1.5","1","2","1","1"
"2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.33","1","748","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.57","1.5","529","1","1","2","2","2","1.53","1.61","1","2","1","2"
"2001","Rheinland-Pfalz,Saarland","2","1.42","1","429","1","1","2","2","2","1.37","1.47","1","2","1","1"
"2001","Rheinland-Pfalz,Saarland","3","1.35","1","462","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2001","Rheinland-Pfalz,Saarland","4","1.31","1","321","1","1","2","2","2","1.26","1.36","1","2","1","1"
"2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.29","1","133","1","1","2","2","2","1.21","1.37","1","2","1","1"
"2001","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Saarland","2","","","","","","","","","","","","","",""
"2001","Saarland","3","","","","","","","","","","","","","",""
"2001","Saarland","4","","","","","","","","","","","","","",""
"2001","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen","2","","","","","","","","","","","","","",""
"2001","Sachsen","3","","","","","","","","","","","","","",""
"2001","Sachsen","4","","","","","","","","","","","","","",""
"2001","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.43","1","179","1","1","2","2","2","1.36","1.5","1","2","1","2"
"2001","Schleswig-Holstein","2","1.46","1","226","1","1","2","2","2","1.39","1.53","1","2","1","2"
"2001","Schleswig-Holstein","3","1.35","1","207","1","1","2","2","2","1.29","1.41","1","2","1","1"
"2001","Schleswig-Holstein","4","1.35","1","119","1","1","2","2","2","1.27","1.43","1","2","1","1"
"2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.12","1","124","1","1","1","2","2","1.06","1.18","1","2","1","1"
"2001","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Thueringen","2","","","","","","","","","","","","","",""
"2001","Thueringen","3","","","","","","","","","","","","","",""
"2001","Thueringen","4","","","","","","","","","","","","","",""
"2001","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.64","1.5","675","1","1","2","2","2","1.6","1.68","1","2","2","2"
"2002","Baden-Wuerttemberg","2","1.49","1","770","1","1","2","2","2","1.45","1.53","1","2","2","2"
"2002","Baden-Wuerttemberg","3","1.46","1","807","1","1","2","2","2","1.43","1.49","1","2","1","1"
"2002","Baden-Wuerttemberg","4","1.41","1","806","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.29","1","781","1","1","2","2","2","1.26","1.32","1","2","1","1"
"2002","Bayern","1 Einkommensschwächstes Quintil","1.56","1.5","758","1","1","2","2","2","1.52","1.6","1","2","1","2"
"2002","Bayern","2","1.44","1","880","1","1","2","2","2","1.41","1.47","1","2","1","1"
"2002","Bayern","3","1.4","1","782","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2002","Bayern","4","1.38","1","928","1","1","2","2","2","1.35","1.41","1","2","1","1"
"2002","Bayern","5 Einkommensstärkstes Quintil","1.32","1","1004","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2002","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Berlin","2","","","","","","","","","","","","","",""
"2002","Berlin","3","","","","","","","","","","","","","",""
"2002","Berlin","4","","","","","","","","","","","","","",""
"2002","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Brandenburg","2","","","","","","","","","","","","","",""
"2002","Brandenburg","3","","","","","","","","","","","","","",""
"2002","Brandenburg","4","","","","","","","","","","","","","",""
"2002","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Bremen","1 Einkommensschwächstes Quintil","1.78","1.5","46","1","2","2","2","2","1.66","1.9","1","2","2","2"
"2002","Bremen","2","1.59","1.5","36","1","1","2","2","2","1.42","1.76","1","2","1","2"
"2002","Bremen","3","1.24","1","44","1","1","1","2","2","1.11","1.37","1","2","1","1"
"2002","Bremen","4","1.44","1","36","1","1","2","2","2","1.28","1.6","1","2","1","2"
"2002","Bremen","5 Einkommensstärkstes Quintil","1.3","1","53","1","1","2","2","2","1.19","1.41","1","2","1","1"
"2002","Hamburg","1 Einkommensschwächstes Quintil","1.95","1.5","35","2","2","2","2","2","1.89","2.01","1","2","2","2"
"2002","Hamburg","2","1.92","1.5","63","2","2","2","2","2","1.86","1.98","1","2","2","2"
"2002","Hamburg","3","1.8","1.5","72","1","2","2","2","2","1.7","1.9","1","2","2","2"
"2002","Hamburg","4","1.61","1.5","103","1","1","2","2","2","1.51","1.71","1","2","1","2"
"2002","Hamburg","5 Einkommensstärkstes Quintil","1.48","1","143","1","1","2","2","2","1.4","1.56","1","2","1","1"
"2002","Hessen","1 Einkommensschwächstes Quintil","1.68","1.5","373","1","1","2","2","2","1.63","1.73","1","2","2","2"
"2002","Hessen","2","1.59","1.5","431","1","1","2","2","2","1.54","1.64","1","2","2","2"
"2002","Hessen","3","1.38","1","391","1","1","2","2","2","1.33","1.43","1","2","1","1"
"2002","Hessen","4","1.51","1.5","470","1","1","2","2","2","1.47","1.55","1","2","1","1"
"2002","Hessen","5 Einkommensstärkstes Quintil","1.45","1","519","1","1","2","2","2","1.41","1.49","1","2","1","1"
"2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Niedersachsen","1 Einkommensschwächstes Quintil","1.63","1.5","511","1","1","2","2","2","1.59","1.67","1","2","2","2"
"2002","Niedersachsen","2","1.43","1","575","1","1","2","2","2","1.39","1.47","1","2","1","1"
"2002","Niedersachsen","3","1.34","1","513","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2002","Niedersachsen","4","1.35","1","556","1","1","2","2","2","1.31","1.39","1","2","1","1"
"2002","Niedersachsen","5 Einkommensstärkstes Quintil","1.22","1","492","1","1","1","2","2","1.19","1.25","1","2","1","1"
"2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.73","1.5","1240","1","1","2","2","2","1.7","1.76","1","2","2","2"
"2002","Nordrhein-Westfalen","2","1.59","1.5","1329","1","1","2","2","2","1.56","1.62","1","2","2","2"
"2002","Nordrhein-Westfalen","3","1.56","1.5","1211","1","1","2","2","2","1.53","1.59","1","2","1","2"
"2002","Nordrhein-Westfalen","4","1.44","1","1273","1","1","2","2","2","1.41","1.47","1","2","1","1"
"2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.4","1","1301","1","1","2","2","2","1.38","1.42","1","2","1","1"
"2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.52","1.5","434","1","1","2","2","2","1.47","1.57","1","2","1","2"
"2002","Rheinland-Pfalz,Saarland","2","1.33","1","465","1","1","2","2","2","1.29","1.37","1","2","1","1"
"2002","Rheinland-Pfalz,Saarland","3","1.34","1","368","1","1","2","2","2","1.29","1.39","1","2","1","1"
"2002","Rheinland-Pfalz,Saarland","4","1.32","1","361","1","1","2","2","2","1.27","1.37","1","2","1","1"
"2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.26","1","244","1","1","2","2","2","1.21","1.31","1","2","1","1"
"2002","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Saarland","2","","","","","","","","","","","","","",""
"2002","Saarland","3","","","","","","","","","","","","","",""
"2002","Saarland","4","","","","","","","","","","","","","",""
"2002","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen","2","","","","","","","","","","","","","",""
"2002","Sachsen","3","","","","","","","","","","","","","",""
"2002","Sachsen","4","","","","","","","","","","","","","",""
"2002","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.45","1","152","1","1","2","2","2","1.37","1.53","1","2","1","2"
"2002","Schleswig-Holstein","2","1.43","1","179","1","1","2","2","2","1.36","1.5","1","2","1","2"
"2002","Schleswig-Holstein","3","1.41","1","178","1","1","2","2","2","1.34","1.48","1","2","1","1"
"2002","Schleswig-Holstein","4","1.36","1","203","1","1","2","2","2","1.3","1.42","1","2","1","1"
"2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.23","1","219","1","1","1","2","2","1.18","1.28","1","2","1","1"
"2002","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Thueringen","2","","","","","","","","","","","","","",""
"2002","Thueringen","3","","","","","","","","","","","","","",""
"2002","Thueringen","4","","","","","","","","","","","","","",""
"2002","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.69","1.5","626","1","1","2","2","2","1.65","1.73","1","2","2","2"
"2003","Baden-Wuerttemberg","2","1.52","1.5","693","1","1","2","2","2","1.48","1.56","1","2","1","2"
"2003","Baden-Wuerttemberg","3","1.4","1","842","1","1","2","2","2","1.37","1.43","1","2","1","1"
"2003","Baden-Wuerttemberg","4","1.46","1","787","1","1","2","2","2","1.43","1.49","1","2","1","1"
"2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.27","1","705","1","1","2","2","2","1.24","1.3","1","2","1","1"
"2003","Bayern","1 Einkommensschwächstes Quintil","1.61","1.5","670","1","1","2","2","2","1.57","1.65","1","2","2","2"
"2003","Bayern","2","1.43","1","893","1","1","2","2","2","1.4","1.46","1","2","1","1"
"2003","Bayern","3","1.39","1","872","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2003","Bayern","4","1.39","1","850","1","1","2","2","2","1.36","1.42","1","2","1","1"
"2003","Bayern","5 Einkommensstärkstes Quintil","1.34","1","862","1","1","2","2","2","1.31","1.37","1","2","1","1"
"2003","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Berlin","2","","","","","","","","","","","","","",""
"2003","Berlin","3","","","","","","","","","","","","","",""
"2003","Berlin","4","","","","","","","","","","","","","",""
"2003","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Brandenburg","2","","","","","","","","","","","","","",""
"2003","Brandenburg","3","","","","","","","","","","","","","",""
"2003","Brandenburg","4","","","","","","","","","","","","","",""
"2003","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Bremen","1 Einkommensschwächstes Quintil","1.72","1.5","53","1","1","2","2","2","1.61","1.83","1","2","2","2"
"2003","Bremen","2","1.51","1.5","32","1","1","2","2","2","1.33","1.69","1","2","1","2"
"2003","Bremen","3","1.47","1","41","1","1","2","2","2","1.32","1.62","1","2","1","2"
"2003","Bremen","4","1.45","1","32","1","1","2","2","2","1.28","1.62","1","2","1","2"
"2003","Bremen","5 Einkommensstärkstes Quintil","1.36","1","52","1","1","2","2","2","1.24","1.48","1","2","1","1"
"2003","Hamburg","1 Einkommensschwächstes Quintil","2","2","38","2","2","2","2","2","2","2","2","2","2","2"
"2003","Hamburg","2","1.96","1.5","65","2","2","2","2","2","1.9","2.02","1","2","2","2"
"2003","Hamburg","3","1.61","1.5","87","1","1","2","2","2","1.51","1.71","1","2","2","2"
"2003","Hamburg","4","1.81","1.5","90","1","2","2","2","2","1.71","1.91","1","2","1","2"
"2003","Hamburg","5 Einkommensstärkstes Quintil","1.37","1","114","1","1","2","2","2","1.29","1.45","1","2","1","1"
"2003","Hessen","1 Einkommensschwächstes Quintil","1.68","1.5","348","1","1","2","2","2","1.63","1.73","1","2","2","2"
"2003","Hessen","2","1.57","1.5","366","1","1","2","2","2","1.52","1.62","1","2","2","2"
"2003","Hessen","3","1.46","1","387","1","1","2","2","2","1.41","1.51","1","2","1","1"
"2003","Hessen","4","1.42","1","438","1","1","2","2","2","1.37","1.47","1","2","1","1"
"2003","Hessen","5 Einkommensstärkstes Quintil","1.38","1","461","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Niedersachsen","1 Einkommensschwächstes Quintil","1.74","1.5","423","1","1","2","2","2","1.69","1.79","1","2","2","2"
"2003","Niedersachsen","2","1.36","1","545","1","1","2","2","2","1.32","1.4","1","2","1","1"
"2003","Niedersachsen","3","1.41","1","562","1","1","2","2","2","1.37","1.45","1","2","1","1"
"2003","Niedersachsen","4","1.29","1","530","1","1","2","2","2","1.25","1.33","1","2","1","1"
"2003","Niedersachsen","5 Einkommensstärkstes Quintil","1.23","1","464","1","1","1","2","2","1.2","1.26","1","2","1","1"
"2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.79","1.5","1032","1","2","2","2","2","1.76","1.82","1","2","2","2"
"2003","Nordrhein-Westfalen","2","1.64","1.5","1258","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2003","Nordrhein-Westfalen","3","1.55","1.5","1264","1","1","2","2","2","1.52","1.58","1","2","1","2"
"2003","Nordrhein-Westfalen","4","1.46","1","1310","1","1","2","2","2","1.43","1.49","1","2","1","1"
"2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.37","1","1212","1","1","2","2","2","1.35","1.39","1","2","1","1"
"2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.58","1.5","430","1","1","2","2","2","1.53","1.63","1","2","2","2"
"2003","Rheinland-Pfalz,Saarland","2","1.39","1","383","1","1","2","2","2","1.34","1.44","1","2","1","1"
"2003","Rheinland-Pfalz,Saarland","3","1.32","1","363","1","1","2","2","2","1.27","1.37","1","2","1","1"
"2003","Rheinland-Pfalz,Saarland","4","1.3","1","377","1","1","2","2","2","1.25","1.35","1","2","1","1"
"2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.33","1","247","1","1","2","2","2","1.28","1.38","1","2","1","1"
"2003","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Saarland","2","","","","","","","","","","","","","",""
"2003","Saarland","3","","","","","","","","","","","","","",""
"2003","Saarland","4","","","","","","","","","","","","","",""
"2003","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen","2","","","","","","","","","","","","","",""
"2003","Sachsen","3","","","","","","","","","","","","","",""
"2003","Sachsen","4","","","","","","","","","","","","","",""
"2003","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.54","1.5","137","1","1","2","2","2","1.46","1.62","1","2","2","2"
"2003","Schleswig-Holstein","2","1.45","1","179","1","1","2","2","2","1.38","1.52","1","2","1","1"
"2003","Schleswig-Holstein","3","1.35","1","136","1","1","2","2","2","1.27","1.43","1","2","1","1"
"2003","Schleswig-Holstein","4","1.32","1","233","1","1","2","2","2","1.26","1.38","1","2","1","1"
"2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.25","1","184","1","1","2","2","2","1.19","1.31","1","2","1","1"
"2003","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Thueringen","2","","","","","","","","","","","","","",""
"2003","Thueringen","3","","","","","","","","","","","","","",""
"2003","Thueringen","4","","","","","","","","","","","","","",""
"2003","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.65","1.5","579","1","1","2","2","2","1.61","1.69","1","2","2","2"
"2004","Baden-Wuerttemberg","2","1.49","1","690","1","1","2","2","2","1.45","1.53","1","2","2","2"
"2004","Baden-Wuerttemberg","3","1.47","1","789","1","1","2","2","2","1.44","1.5","1","2","1","1"
"2004","Baden-Wuerttemberg","4","1.41","1","762","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.33","1","702","1","1","2","2","2","1.3","1.36","1","2","1","1"
"2004","Bayern","1 Einkommensschwächstes Quintil","1.61","1.5","615","1","1","2","2","2","1.57","1.65","1","2","2","2"
"2004","Bayern","2","1.51","1.5","849","1","1","2","2","2","1.48","1.54","1","2","1","2"
"2004","Bayern","3","1.42","1","825","1","1","2","2","2","1.39","1.45","1","2","1","1"
"2004","Bayern","4","1.41","1","901","1","1","2","2","2","1.38","1.44","1","2","1","1"
"2004","Bayern","5 Einkommensstärkstes Quintil","1.32","1","820","1","1","2","2","2","1.29","1.35","1","2","1","1"
"2004","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Berlin","2","","","","","","","","","","","","","",""
"2004","Berlin","3","","","","","","","","","","","","","",""
"2004","Berlin","4","","","","","","","","","","","","","",""
"2004","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Brandenburg","2","","","","","","","","","","","","","",""
"2004","Brandenburg","3","","","","","","","","","","","","","",""
"2004","Brandenburg","4","","","","","","","","","","","","","",""
"2004","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Bremen","1 Einkommensschwächstes Quintil","1.77","1.5","56","1","2","2","2","2","1.67","1.87","1","2","2","2"
"2004","Bremen","2","1.55","1.5","36","1","1","2","2","2","1.38","1.72","1","2","1","2"
"2004","Bremen","3","","","","","","","","","","","","","",""
"2004","Bremen","4","1.34","1","42","1","1","2","2","2","1.2","1.48","1","2","1","1"
"2004","Bremen","5 Einkommensstärkstes Quintil","1.5","1.5","42","1","1","2","2","2","1.36","1.64","1","2","1","1"
"2004","Hamburg","1 Einkommensschwächstes Quintil","1.87","1.5","42","1","2","2","2","2","1.75","1.99","1","2","2","2"
"2004","Hamburg","2","1.91","1.5","73","2","2","2","2","2","1.84","1.98","1","2","2","2"
"2004","Hamburg","3","1.66","1.5","85","1","1","2","2","2","1.56","1.76","1","2","2","2"
"2004","Hamburg","4","1.68","1.5","74","1","1","2","2","2","1.56","1.8","1","2","1","2"
"2004","Hamburg","5 Einkommensstärkstes Quintil","1.49","1","113","1","1","2","2","2","1.4","1.58","1","2","1","1"
"2004","Hessen","1 Einkommensschwächstes Quintil","1.72","1.5","340","1","1","2","2","2","1.67","1.77","1","2","2","2"
"2004","Hessen","2","1.62","1.5","355","1","1","2","2","2","1.57","1.67","1","2","2","2"
"2004","Hessen","3","1.48","1","340","1","1","2","2","2","1.43","1.53","1","2","1","1"
"2004","Hessen","4","1.41","1","429","1","1","2","2","2","1.36","1.46","1","2","1","1"
"2004","Hessen","5 Einkommensstärkstes Quintil","1.39","1","441","1","1","2","2","2","1.35","1.43","1","2","1","1"
"2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Niedersachsen","1 Einkommensschwächstes Quintil","1.63","1.5","436","1","1","2","2","2","1.58","1.68","1","2","2","2"
"2004","Niedersachsen","2","1.38","1","534","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2004","Niedersachsen","3","1.34","1","565","1","1","2","2","2","1.3","1.38","1","2","1","1"
"2004","Niedersachsen","4","1.38","1","522","1","1","2","2","2","1.34","1.42","1","2","1","1"
"2004","Niedersachsen","5 Einkommensstärkstes Quintil","1.26","1","437","1","1","2","2","2","1.22","1.3","1","2","1","1"
"2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","1.74","1.5","1045","1","1","2","2","2","1.71","1.77","1","2","2","2"
"2004","Nordrhein-Westfalen","2","1.64","1.5","1187","1","1","2","2","2","1.61","1.67","1","2","2","2"
"2004","Nordrhein-Westfalen","3","1.55","1.5","1199","1","1","2","2","2","1.52","1.58","1","2","1","2"
"2004","Nordrhein-Westfalen","4","1.48","1","1210","1","1","2","2","2","1.45","1.51","1","2","1","1"
"2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.39","1","1233","1","1","2","2","2","1.37","1.41","1","2","1","1"
"2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.58","1.5","347","1","1","2","2","2","1.53","1.63","1","2","2","2"
"2004","Rheinland-Pfalz,Saarland","2","1.38","1","398","1","1","2","2","2","1.33","1.43","1","2","1","1"
"2004","Rheinland-Pfalz,Saarland","3","1.33","1","370","1","1","2","2","2","1.28","1.38","1","2","1","1"
"2004","Rheinland-Pfalz,Saarland","4","1.41","1","365","1","1","2","2","2","1.36","1.46","1","2","1","1"
"2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1.23","1","257","1","1","1","2","2","1.18","1.28","1","2","1","1"
"2004","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Saarland","2","","","","","","","","","","","","","",""
"2004","Saarland","3","","","","","","","","","","","","","",""
"2004","Saarland","4","","","","","","","","","","","","","",""
"2004","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen","2","","","","","","","","","","","","","",""
"2004","Sachsen","3","","","","","","","","","","","","","",""
"2004","Sachsen","4","","","","","","","","","","","","","",""
"2004","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.59","1.5","162","1","1","2","2","2","1.51","1.67","1","2","2","2"
"2004","Schleswig-Holstein","2","1.42","1","165","1","1","2","2","2","1.35","1.49","1","2","1","1"
"2004","Schleswig-Holstein","3","1.38","1","165","1","1","2","2","2","1.31","1.45","1","2","1","1"
"2004","Schleswig-Holstein","4","1.33","1","203","1","1","2","2","2","1.27","1.39","1","2","1","1"
"2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1.19","1","159","1","1","1","2","2","1.13","1.25","1","2","1","1"
"2004","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Thueringen","2","","","","","","","","","","","","","",""
"2004","Thueringen","3","","","","","","","","","","","","","",""
"2004","Thueringen","4","","","","","","","","","","","","","",""
"2004","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.73","1.5","517","1","1","2","2","2","1.69","1.77","1","2","2","2"
"2005","Baden-Wuerttemberg","2","1.47","1","673","1","1","2","2","2","1.43","1.51","1","2","1","2"
"2005","Baden-Wuerttemberg","3","1.49","1","736","1","1","2","2","2","1.45","1.53","1","2","1","2"
"2005","Baden-Wuerttemberg","4","1.37","1","767","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.35","1","685","1","1","2","2","2","1.32","1.38","1","2","1","1"
"2005","Bayern","1 Einkommensschwächstes Quintil","1.58","1.5","594","1","1","2","2","2","1.54","1.62","1","2","2","2"
"2005","Bayern","2","1.5","1","742","1","1","2","2","2","1.46","1.54","1","2","1","1"
"2005","Bayern","3","1.49","1","816","1","1","2","2","2","1.46","1.52","1","2","1","1"
"2005","Bayern","4","1.37","1","881","1","1","2","2","2","1.34","1.4","1","2","1","1"
"2005","Bayern","5 Einkommensstärkstes Quintil","1.36","1","809","1","1","2","2","2","1.33","1.39","1","2","1","1"
"2005","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Berlin","2","","","","","","","","","","","","","",""
"2005","Berlin","3","","","","","","","","","","","","","",""
"2005","Berlin","4","","","","","","","","","","","","","",""
"2005","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Brandenburg","2","","","","","","","","","","","","","",""
"2005","Brandenburg","3","","","","","","","","","","","","","",""
