"hlf0633","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"3","2020","3","Staedtischer Raum","188","0.105120065519547","0.0925416702588934","0.117698460780201"
"3","2020","3","Laendlicher Raum","96","0.0832033887894533","0.0667695043368664","0.0996372732420402"
"3","2020","4","Staedtischer Raum","355","0.104949814951374","0.0948677742486046","0.115031855654144"
"3","2020","4","Laendlicher Raum","162","0.10235045276601","0.0870874470531037","0.117613458478917"
"3","2020","5","Staedtischer Raum","528","0.126509746366877","0.116553038067986","0.136466454665768"
"3","2020","5","Laendlicher Raum","118","0.0899160877845979","0.0733539954252633","0.106478180143932"
"4","2020","1","Staedtischer Raum","111","0.0424296953250599","0.0331049676770924","0.0517544229730273"
"4","2020","1","Laendlicher Raum","49","0.114220572534344","0.0928874652830111","0.135553679785676"
"4","2020","2","Staedtischer Raum","134","0.0643747096542865","0.0538631206916854","0.0748862986168875"
"4","2020","2","Laendlicher Raum","75","0.081167906832615","0.0643507095261703","0.0979851041390597"
"4","2020","3","Staedtischer Raum","178","0.0912657104156954","0.0794551006979372","0.103076320133454"
"4","2020","3","Laendlicher Raum","96","0.0488320852736443","0.0360083526867892","0.0616558178604995"
"4","2020","4","Staedtischer Raum","327","0.115216389808666","0.10471348134419","0.125719298273142"
"4","2020","4","Laendlicher Raum","131","0.104682790496937","0.0892669259280062","0.120098655065869"
"4","2020","5","Staedtischer Raum","347","0.0915678028759795","0.0829292217620566","0.100206383989902"
"4","2020","5","Laendlicher Raum","90","0.0617827833838874","0.0478434753219451","0.0757220914458296"
"5","2020","1","Staedtischer Raum","392","0.216923971598733","0.197857444153471","0.235990499043995"
"5","2020","1","Laendlicher Raum","158","0.155067566606496","0.130790811791435","0.179344321421557"
"5","2020","2","Staedtischer Raum","487","0.232130986211228","0.214048011209504","0.250213961212952"
"5","2020","2","Laendlicher Raum","177","0.182703169664728","0.158907040555317","0.206499298774139"
"5","2020","3","Staedtischer Raum","472","0.200862986817523","0.184432114437776","0.217293859197271"
"5","2020","3","Laendlicher Raum","237","0.213641311308566","0.189252749862654","0.238029872754479"
"5","2020","4","Staedtischer Raum","683","0.149029507087853","0.137314911574526","0.160744102601181"
"5","2020","4","Laendlicher Raum","258","0.215870285102544","0.195153032416719","0.236587537788369"
"5","2020","5","Staedtischer Raum","584","0.138840877486306","0.128484088264396","0.149197666708217"
"5","2020","5","Laendlicher Raum","136","0.134311995470669","0.114569871133521","0.154054119807818"
"6","2020","1","Staedtischer Raum","171","0.0896463835155189","0.0764307705141803","0.102861996516858"
"6","2020","1","Laendlicher Raum","73","0.0821541025872759","0.0637371118705118","0.10057109330404"
"6","2020","2","Staedtischer Raum","196","0.0832312632014865","0.0713999515947933","0.0950625748081796"
"6","2020","2","Laendlicher Raum","98","0.127242861078737","0.106721470505198","0.147764251652276"
"6","2020","3","Staedtischer Raum","183","0.0831623000433041","0.0718380482093653","0.0944865518772429"
"6","2020","3","Laendlicher Raum","68","0.0569893080588402","0.0431953715607628","0.0707832445569176"
"6","2020","4","Staedtischer Raum","314","0.081984954471153","0.0729603974384544","0.0910095115038515"
"6","2020","4","Laendlicher Raum","98","0.0626101818664773","0.050411177880338","0.0748091858526166"
"6","2020","5","Staedtischer Raum","260","0.0650572398142218","0.057670291032889","0.0724441885955546"
"6","2020","5","Laendlicher Raum","77","0.0706235355341626","0.0557906261031534","0.0854564449651719"
"7","2020","1","Staedtischer Raum","154","0.0886891721803035","0.0755373953627396","0.101840948997867"
"7","2020","1","Laendlicher Raum","112","0.11288334527408","0.091659481099911","0.134107209448248"
"7","2020","2","Staedtischer Raum","257","0.109592403721167","0.0962127643803532","0.12297204306198"
"7","2020","2","Laendlicher Raum","110","0.124731159633586","0.104384103544695","0.145078215722476"
"7","2020","3","Staedtischer Raum","309","0.0973776249918066","0.0852190500007245","0.109536199982889"
"7","2020","3","Laendlicher Raum","71","0.0911442490149807","0.0740186671086974","0.108269830921264"
"7","2020","4","Staedtischer Raum","280","0.0631125139433659","0.0551135198998104","0.0711115079869214"
"7","2020","4","Laendlicher Raum","111","0.0749175214193463","0.0616611793368639","0.0881738635018286"
"7","2020","5","Staedtischer Raum","260","0.0435232191934941","0.0374120757104918","0.0496343626764964"
"7","2020","5","Laendlicher Raum","33","0.0308166655550608","0.0208108711812862","0.0408224599288353"
"8","2020","1","Staedtischer Raum","214","0.10014587181539","0.0862585516819083","0.114033191948871"
"8","2020","1","Laendlicher Raum","67","0.0691152016494423","0.0521032588220477","0.0861271444768369"
"8","2020","2","Staedtischer Raum","198","0.0861922675479996","0.0741718011207725","0.0982127339752267"
"8","2020","2","Laendlicher Raum","97","0.10327531890223","0.0845352491806393","0.12201538862382"
"8","2020","3","Staedtischer Raum","218","0.0752493679555879","0.0644309492015038","0.086067786709672"
"8","2020","3","Laendlicher Raum","79","0.104739709452117","0.0865190720660487","0.122960346838185"
"8","2020","4","Staedtischer Raum","207","0.0500813935682309","0.0429065024600577","0.057256284676404"
"8","2020","4","Laendlicher Raum","77","0.0232881577938709","0.0156937735148911","0.0308825420728508"
"8","2020","5","Staedtischer Raum","131","0.0249220306030888","0.0202528986869456","0.029591162519232"
"8","2020","5","Laendlicher Raum","31","0.0206872229117744","0.0124464567727835","0.0289279890507654"
"9","2020","1","Staedtischer Raum","90","0.0475824678358808","0.0377343545317591","0.0574305811400026"
"9","2020","1","Laendlicher Raum","34","0.0333750853704998","0.021328628204729","0.0454215425362705"
"9","2020","2","Staedtischer Raum","70","0.0452125124508042","0.0363134873344454","0.0541115375671629"
"9","2020","2","Laendlicher Raum","","","",""
"9","2020","3","Staedtischer Raum","58","0.0159721105280455","0.0108306690317416","0.0211135520243495"
"9","2020","3","Laendlicher Raum","","","",""
"9","2020","4","Staedtischer Raum","56","0.0109477971292349","0.00752479718324495","0.0143707970752248"
"9","2020","4","Laendlicher Raum","","","",""
"9","2020","5","Staedtischer Raum","","","",""
"9","2020","5","Laendlicher Raum","","","",""
"10","2020","1","Staedtischer Raum","90","0.0746434156263801","0.062485302600334","0.0868015286524261"
"10","2020","1","Laendlicher Raum","44","0.0452937891306531","0.0313470281976433","0.059240550063663"
"10","2020","2","Staedtischer Raum","125","0.0501909083131947","0.040839211008289","0.0595426056181004"
"10","2020","2","Laendlicher Raum","73","0.0485479987862468","0.0353130435575931","0.0617829540149005"
"10","2020","3","Staedtischer Raum","60","0.0286611339272636","0.0218183613113179","0.0355039065432092"
"10","2020","3","Laendlicher Raum","30","0.0263167137627902","0.0167918689621978","0.0358415585633827"
"10","2020","4","Staedtischer Raum","38","0.00850911212621649","0.00548762741286566","0.0115305968395673"
"10","2020","4","Laendlicher Raum","33","0.0117551466897935","0.00632779353610223","0.0171824998434848"
"10","2020","5","Staedtischer Raum","38","0.00505913761819779","0.00293412437944511","0.00718415085695048"
"10","2020","5","Laendlicher Raum","","","",""
