"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74","0.0786319694690361","0.0629797808928833","0.0942841580451889"
"1","2020","Alleinerziehende","Westdeutschland","90","0.0494466860009307","0.0395055583063465","0.059387813695515"
"1","2020","Alleinerziehende","Ostdeutschland","50","0.0926110877486934","0.0694543129541454","0.115767862543241"
"1","2020","Paar mit Kind(ern)","Westdeutschland","471","0.0816386081812909","0.0751477567486886","0.0881294596138932"
"1","2020","Paar mit Kind(ern)","Ostdeutschland","86","0.0685622748858368","0.0555640422882494","0.0815605074834243"
"1","2020","Sonstige","Westdeutschland","46","0.0804948745778286","0.060664079188689","0.100325669966968"
"1","2020","Sonstige","Ostdeutschland","4","0.0293041602839772","-0.002358038176477","0.0609663587444315"
"2","2020","1-Pers.- Haushalt","Westdeutschland","275","","",""
"2","2020","1-Pers.- Haushalt","Ostdeutschland","85","0.0975575003674085","0.0772240284064993","0.117890972328318"
"2","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","392","0.11529014377185","0.10469742367248","0.125882863871221"
"2","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","166","","",""
"2","2020","Alleinerziehende","Westdeutschland","131","","",""
"2","2020","Alleinerziehende","Ostdeutschland","52","0.085508179598467","0.0631702155093602","0.107846143687574"
"2","2020","Paar mit Kind(ern)","Westdeutschland","644","0.0948341088165172","0.0878887699849734","0.101779447648061"
"2","2020","Paar mit Kind(ern)","Ostdeutschland","161","","",""
"2","2020","Sonstige","Westdeutschland","58","0.102858131459962","0.0807155209807751","0.125000741939148"
"2","2020","Sonstige","Ostdeutschland","","","",""
"3","2020","1-Pers.- Haushalt","Westdeutschland","258","","",""
"3","2020","1-Pers.- Haushalt","Ostdeutschland","77","0.0863489009239216","0.067100704729317","0.105597097118526"
"3","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","430","0.120075308831278","0.109294270705652","0.130856346956904"
"3","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","126","","",""
"3","2020","Alleinerziehende","Westdeutschland","107","","",""
"3","2020","Alleinerziehende","Ostdeutschland","38","0.0571291972780024","0.0385893991911798","0.075668995364825"
"3","2020","Paar mit Kind(ern)","Westdeutschland","677","0.116542425291116","0.108935976616036","0.124148873966196"
"3","2020","Paar mit Kind(ern)","Ostdeutschland","158","","",""
"3","2020","Sonstige","Westdeutschland","48","0.0567291475529448","0.039867489468893","0.0735908056369966"
"3","2020","Sonstige","Ostdeutschland","10","","",""
"4","2020","1-Pers.- Haushalt","Westdeutschland","188","","",""
"4","2020","1-Pers.- Haushalt","Ostdeutschland","64","0.0708522301566835","0.0532693265195651","0.0884351337938019"
"4","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294","","",""
"4","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108","","",""
"4","2020","Alleinerziehende","Westdeutschland","112","","",""
"4","2020","Alleinerziehende","Ostdeutschland","41","0.0596168358147919","0.0407026901654583","0.0785309814641254"
"4","2020","Paar mit Kind(ern)","Westdeutschland","565","0.0914085991106609","0.0845769602275666","0.0982402379937553"
"4","2020","Paar mit Kind(ern)","Ostdeutschland","121","","",""
"4","2020","Sonstige","Westdeutschland","41","0.136307649182183","0.111297366930088","0.161317931434278"
"4","2020","Sonstige","Ostdeutschland","4","0.059546521669321","0.0151210855936259","0.103971957745016"
"5","2020","1-Pers.- Haushalt","Westdeutschland","464","0.171486740564826","0.157061802728986","0.185911678400666"
"5","2020","1-Pers.- Haushalt","Ostdeutschland","135","","",""
"5","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","546","0.156622088329371","0.144567605298379","0.168676571360362"
"5","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","218","","",""
"5","2020","Alleinerziehende","Westdeutschland","367","0.22895945461078","0.209693225684643","0.248225683536918"
"5","2020","Alleinerziehende","Ostdeutschland","114","","",""
"5","2020","Paar mit Kind(ern)","Westdeutschland","1308","","",""
"5","2020","Paar mit Kind(ern)","Ostdeutschland","234","","",""
"5","2020","Sonstige","Westdeutschland","174","","",""
"5","2020","Sonstige","Ostdeutschland","24","","",""
"6","2020","1-Pers.- Haushalt","Westdeutschland","214","","",""
"6","2020","1-Pers.- Haushalt","Ostdeutschland","67","0.100140191015393","0.0795688276983498","0.120711554332435"
"6","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82","0.0563038178261596","0.0428995237719687","0.0697081118803505"
"6","2020","Alleinerziehende","Westdeutschland","162","","",""
"6","2020","Alleinerziehende","Ostdeutschland","46","0.0668032755802362","0.0468582164959143","0.086748334664558"
"6","2020","Paar mit Kind(ern)","Westdeutschland","529","0.0809672313794846","0.0745007622757388","0.0874337004832304"
"6","2020","Paar mit Kind(ern)","Ostdeutschland","141","","",""
"6","2020","Sonstige","Westdeutschland","43","0.0921293121985373","0.0710483779348336","0.113210246462241"
"6","2020","Sonstige","Ostdeutschland","8","0.0489341740402099","0.00843499109881319","0.0894333569816065"
"7","2020","1-Pers.- Haushalt","Westdeutschland","204","","",""
"7","2020","1-Pers.- Haushalt","Ostdeutschland","58","0.0803002144075577","0.0616770775746732","0.0989233512404422"
"7","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","250","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0275005860334795","0.0179907161725488","0.0370104558944101"
"7","2020","Alleinerziehende","Westdeutschland","227","","",""
"7","2020","Alleinerziehende","Ostdeutschland","57","0.0837961035202641","0.061662209563637","0.105929997476891"
"7","2020","Paar mit Kind(ern)","Westdeutschland","650","0.074724576297575","0.0684913297079475","0.0809578228872026"
"7","2020","Paar mit Kind(ern)","Ostdeutschland","106","","",""
"7","2020","Sonstige","Westdeutschland","79","0.151548807327313","0.125411031068444","0.177686583586182"
"7","2020","Sonstige","Ostdeutschland","10","","",""
"8","2020","1-Pers.- Haushalt","Westdeutschland","149","","",""
"8","2020","1-Pers.- Haushalt","Ostdeutschland","39","0.0325531678027216","0.0203918224636197","0.0447145131418235"
"8","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","154","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0587478710796619","0.0450734805873636","0.0724222615719602"
"8","2020","Alleinerziehende","Westdeutschland","198","","",""
"8","2020","Alleinerziehende","Ostdeutschland","52","0.100862197427755","0.076805988508573","0.124918406346936"
"8","2020","Paar mit Kind(ern)","Westdeutschland","525","0.054748782883389","0.0493560622682694","0.0601415034985086"
"8","2020","Paar mit Kind(ern)","Ostdeutschland","88","0.093603062215856","0.0786210886632429","0.108585035768469"
"8","2020","Sonstige","Westdeutschland","57","0.032490874116426","0.0195671649782466","0.0454145832546053"
"8","2020","Sonstige","Ostdeutschland","15","","",""
"9","2020","1-Pers.- Haushalt","Westdeutschland","61","0.0235729402062694","0.0177669576552088","0.0293789227573301"
"9","2020","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0140997612688543","0.0101892518244388","0.0180102707132698"
"9","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","0.00342113043473896","2.56629273363614e-05","0.00681659794214156"
"9","2020","Alleinerziehende","Westdeutschland","67","0.0184229507647849","0.0122567081154365","0.0245891934141334"
"9","2020","Alleinerziehende","Ostdeutschland","18","","",""
"9","2020","Paar mit Kind(ern)","Westdeutschland","154","","",""
"9","2020","Paar mit Kind(ern)","Ostdeutschland","7","0.00391639040871773","0.000703797703023385","0.00712898311441207"
"9","2020","Sonstige","Westdeutschland","15","","",""
"9","2020","Sonstige","Ostdeutschland","12","","",""
"10","2020","1-Pers.- Haushalt","Westdeutschland","76","0.0211143371658441","0.0156125516487865","0.0266161226829017"
"10","2020","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0114722789944948","0.00794020128588975","0.0150043567030999"
"10","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"10","2020","Alleinerziehende","Westdeutschland","89","0.0625472911079044","0.0514438458896236","0.0736507363261853"
"10","2020","Alleinerziehende","Ostdeutschland","30","0.0506663213763686","0.0331469315509907","0.0681857112017466"
"10","2020","Paar mit Kind(ern)","Westdeutschland","196","","",""
"10","2020","Paar mit Kind(ern)","Ostdeutschland","30","0.0210591624594393","0.0136739404845413","0.0284443844343373"
"10","2020","Sonstige","Westdeutschland","30","0.0192091406880344","0.0092040480102497","0.029214233365819"
"10","2020","Sonstige","Ostdeutschland","","","",""
