"hlf0633","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2019","Sonstige","Westdeutschland","","","",""
"7","2019","Sonstige","Ostdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"8","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"8","2019","Alleinerziehende","Westdeutschland","","","",""
"8","2019","Alleinerziehende","Ostdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"8","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"8","2019","Sonstige","Westdeutschland","","","",""
"8","2019","Sonstige","Ostdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"9","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"9","2019","Alleinerziehende","Westdeutschland","","","",""
"9","2019","Alleinerziehende","Ostdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"9","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"9","2019","Sonstige","Westdeutschland","","","",""
"9","2019","Sonstige","Ostdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"10","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"10","2019","Alleinerziehende","Westdeutschland","","","",""
"10","2019","Alleinerziehende","Ostdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"10","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"10","2019","Sonstige","Westdeutschland","","","",""
"10","2019","Sonstige","Ostdeutschland","","","",""
"0","2020","1-Pers.- Haushalt","Westdeutschland","559","0.238830783337755","0.22251399404337","0.255147572632139"
"0","2020","1-Pers.- Haushalt","Ostdeutschland","190","0.236323398966279","0.207210896161205","0.265435901771354"
"0","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","766","0.218940371588295","0.205224734219926","0.232656008956664"
"0","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","236","0.205937776546313","0.182422277336251","0.229453275756375"
"0","2020","Alleinerziehende","Westdeutschland","277","0.11945176500178","0.104580371053145","0.134323158950415"
"0","2020","Alleinerziehende","Ostdeutschland","104","0.226751570890561","0.193302464427397","0.260200677353725"
"0","2020","Paar mit Kind(ern)","Westdeutschland","1117","0.185720642905628","0.176502066369248","0.194939219442009"
"0","2020","Paar mit Kind(ern)","Ostdeutschland","320","0.219990430388938","0.198683708215903","0.241297152561972"
"0","2020","Sonstige","Westdeutschland","132","0.130532188905734","0.105975799762384","0.155088578049083"
"0","2020","Sonstige","Ostdeutschland","22","","",""
"1","2020","1-Pers.- Haushalt","Westdeutschland","175","0.0655611704713678","0.0560890386511537","0.0750333022915819"
"1","2020","1-Pers.- Haushalt","Ostdeutschland","63","0.0706605738074385","0.0530996564087399","0.088221491206137"
"1","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","322","0.0976695297683459","0.0878232236566499","0.107515835880042"
"1","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","74","0.0786319694690361","0.0629797808928833","0.0942841580451889"
"1","2020","Alleinerziehende","Westdeutschland","90","0.0494466860009307","0.0395055583063465","0.059387813695515"
"1","2020","Alleinerziehende","Ostdeutschland","50","0.0926110877486934","0.0694543129541454","0.115767862543241"
"1","2020","Paar mit Kind(ern)","Westdeutschland","471","0.0816386081812909","0.0751477567486886","0.0881294596138932"
"1","2020","Paar mit Kind(ern)","Ostdeutschland","86","0.0685622748858368","0.0555640422882494","0.0815605074834243"
"1","2020","Sonstige","Westdeutschland","46","0.0804948745778286","0.060664079188689","0.100325669966968"
"1","2020","Sonstige","Ostdeutschland","4","","",""
"2","2020","1-Pers.- Haushalt","Westdeutschland","275","0.117631331317268","0.105302114465754","0.129960548168782"
"2","2020","1-Pers.- Haushalt","Ostdeutschland","85","0.0975575003674085","0.0772240284064993","0.117890972328318"
"2","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","392","0.11529014377185","0.10469742367248","0.125882863871221"
"2","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","166","0.144840721872777","0.124374966832147","0.165306476913407"
"2","2020","Alleinerziehende","Westdeutschland","131","0.0782679615159327","0.0659518625380078","0.0905840604938577"
"2","2020","Alleinerziehende","Ostdeutschland","52","0.085508179598467","0.0631702155093602","0.107846143687574"
"2","2020","Paar mit Kind(ern)","Westdeutschland","644","0.0948341088165172","0.0878887699849734","0.101779447648061"
"2","2020","Paar mit Kind(ern)","Ostdeutschland","161","0.104170870959595","0.0884581817488528","0.119883560170336"
"2","2020","Sonstige","Westdeutschland","58","0.102858131459962","0.0807155209807751","0.125000741939148"
"2","2020","Sonstige","Ostdeutschland","","","",""
"3","2020","1-Pers.- Haushalt","Westdeutschland","258","0.103647918704212","0.0919833535254668","0.115312483882957"
"3","2020","1-Pers.- Haushalt","Ostdeutschland","77","0.0863489009239216","0.067100704729317","0.105597097118526"
"3","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","430","0.120075308831278","0.109294270705652","0.130856346956904"
"3","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","126","0.0825478276102835","0.066544751664459","0.0985509035561079"
"3","2020","Alleinerziehende","Westdeutschland","107","0.0604440411462014","0.0495166399274566","0.0713714423649463"
"3","2020","Alleinerziehende","Ostdeutschland","38","0.0571291972780024","0.0385893991911798","0.075668995364825"
"3","2020","Paar mit Kind(ern)","Westdeutschland","677","0.116542425291116","0.108935976616036","0.124148873966196"
"3","2020","Paar mit Kind(ern)","Ostdeutschland","158","0.117503494850747","0.100940202332877","0.134066787368617"
"3","2020","Sonstige","Westdeutschland","48","0.0567291475529448","0.039867489468893","0.0735908056369966"
"3","2020","Sonstige","Ostdeutschland","10","","",""
"4","2020","1-Pers.- Haushalt","Westdeutschland","188","0.0646779050119172","0.0552653502767349","0.0740904597470994"
"4","2020","1-Pers.- Haushalt","Ostdeutschland","64","0.0708522301566835","0.0532693265195651","0.0884351337938019"
"4","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","294","0.0910574983401782","0.0815155505391478","0.100599446141209"
"4","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108","0.132831899496388","0.113095780105806","0.152568018886969"
"4","2020","Alleinerziehende","Westdeutschland","112","0.0810843552923357","0.0685677898589283","0.093600920725743"
"4","2020","Alleinerziehende","Ostdeutschland","41","0.0596168358147919","0.0407026901654583","0.0785309814641254"
"4","2020","Paar mit Kind(ern)","Westdeutschland","565","0.0914085991106609","0.0845769602275666","0.0982402379937553"
"4","2020","Paar mit Kind(ern)","Ostdeutschland","121","0.0964193944840363","0.0812373439364716","0.111601445031601"
"4","2020","Sonstige","Westdeutschland","41","0.136307649182183","0.111297366930088","0.161317931434278"
"4","2020","Sonstige","Ostdeutschland","4","","",""
"5","2020","1-Pers.- Haushalt","Westdeutschland","464","0.171486740564826","0.157061802728986","0.185911678400666"
"5","2020","1-Pers.- Haushalt","Ostdeutschland","135","0.170765264331949","0.14497772226227","0.196552806401628"
"5","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","546","0.156622088329371","0.144567605298379","0.168676571360362"
"5","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","218","0.199820691323743","0.176568022166332","0.223073360481154"
"5","2020","Alleinerziehende","Westdeutschland","367","0.22895945461078","0.209693225684643","0.248225683536918"
"5","2020","Alleinerziehende","Ostdeutschland","114","0.159008311612594","0.129796693777354","0.188219929447834"
"5","2020","Paar mit Kind(ern)","Westdeutschland","1308","0.176271739165071","0.167238772826692","0.185304705503449"
"5","2020","Paar mit Kind(ern)","Ostdeutschland","234","0.143392434631734","0.125365625726611","0.161419243536858"
"5","2020","Sonstige","Westdeutschland","174","0.188585748768","0.160071975417639","0.217099522118362"
"5","2020","Sonstige","Ostdeutschland","24","","",""
"6","2020","1-Pers.- Haushalt","Westdeutschland","214","0.0726923156106433","0.0627564633131281","0.0826281679081585"
"6","2020","1-Pers.- Haushalt","Ostdeutschland","67","0.100140191015393","0.0795688276983498","0.120711554332435"
"6","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","246","0.072595329415738","0.0639893569347202","0.0812013018967559"
"6","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","82","0.0563038178261596","0.0428995237719687","0.0697081118803505"
"6","2020","Alleinerziehende","Westdeutschland","162","0.087706380945172","0.0747357312153363","0.100677030675008"
"6","2020","Alleinerziehende","Ostdeutschland","46","0.0668032755802362","0.0468582164959143","0.086748334664558"
"6","2020","Paar mit Kind(ern)","Westdeutschland","529","0.0809672313794846","0.0745007622757388","0.0874337004832304"
"6","2020","Paar mit Kind(ern)","Ostdeutschland","141","0.0628938497684463","0.0504067015582257","0.0753809979786668"
"6","2020","Sonstige","Westdeutschland","43","0.0921293121985373","0.0710483779348336","0.113210246462241"
"6","2020","Sonstige","Ostdeutschland","8","","",""
"7","2020","1-Pers.- Haushalt","Westdeutschland","204","0.0674997480608599","0.0578985705198604","0.0771009256018593"
"7","2020","1-Pers.- Haushalt","Ostdeutschland","58","0.0803002144075577","0.0616770775746732","0.0989233512404422"
"7","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","250","0.0696793836095053","0.0612347765452484","0.0781239906737623"
"7","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0275005860334795","0.0179907161725488","0.0370104558944101"
"7","2020","Alleinerziehende","Westdeutschland","227","0.0989026270891255","0.0852137257642405","0.11259152841401"
"7","2020","Alleinerziehende","Ostdeutschland","57","0.0837961035202641","0.061662209563637","0.105929997476891"
"7","2020","Paar mit Kind(ern)","Westdeutschland","650","0.074724576297575","0.0684913297079475","0.0809578228872026"
"7","2020","Paar mit Kind(ern)","Ostdeutschland","106","0.0684886349466533","0.055496871122528","0.0814803987707786"
"7","2020","Sonstige","Westdeutschland","79","0.151548807327313","0.125411031068444","0.177686583586182"
"7","2020","Sonstige","Ostdeutschland","10","","",""
"8","2020","1-Pers.- Haushalt","Westdeutschland","149","0.0532848095490375","0.0446895236388899","0.0618800954591851"
"8","2020","1-Pers.- Haushalt","Ostdeutschland","39","0.0325531678027216","0.0203918224636197","0.0447145131418235"
"8","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","154","0.0324983060820896","0.026617089095913","0.0383795230682661"
"8","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","42","0.0587478710796619","0.0450734805873636","0.0724222615719602"
"8","2020","Alleinerziehende","Westdeutschland","198","0.114766486525052","0.100150932449285","0.12938204060082"
"8","2020","Alleinerziehende","Ostdeutschland","52","0.100862197427755","0.076805988508573","0.124918406346936"
"8","2020","Paar mit Kind(ern)","Westdeutschland","525","0.054748782883389","0.0493560622682694","0.0601415034985086"
"8","2020","Paar mit Kind(ern)","Ostdeutschland","88","0.093603062215856","0.0786210886632429","0.108585035768469"
"8","2020","Sonstige","Westdeutschland","57","0.032490874116426","0.0195671649782466","0.0454145832546053"
"8","2020","Sonstige","Ostdeutschland","15","","",""
"9","2020","1-Pers.- Haushalt","Westdeutschland","61","0.0235729402062694","0.0177669576552088","0.0293789227573301"
"9","2020","1-Pers.- Haushalt","Ostdeutschland","19","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0140997612688543","0.0101892518244388","0.0180102707132698"
"9","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"9","2020","Alleinerziehende","Westdeutschland","67","0.0184229507647849","0.0122567081154365","0.0245891934141334"
"9","2020","Alleinerziehende","Ostdeutschland","18","","",""
"9","2020","Paar mit Kind(ern)","Westdeutschland","154","0.0207041266475233","0.0173286703926371","0.0240795829024095"
"9","2020","Paar mit Kind(ern)","Ostdeutschland","7","","",""
"9","2020","Sonstige","Westdeutschland","15","","",""
"9","2020","Sonstige","Ostdeutschland","12","","",""
"10","2020","1-Pers.- Haushalt","Westdeutschland","76","0.0211143371658441","0.0156125516487865","0.0266161226829017"
"10","2020","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0114722789944948","0.00794020128588975","0.0150043567030999"
"10","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"10","2020","Alleinerziehende","Westdeutschland","89","0.0625472911079044","0.0514438458896236","0.0736507363261853"
"10","2020","Alleinerziehende","Ostdeutschland","30","0.0506663213763686","0.0331469315509907","0.0681857112017466"
"10","2020","Paar mit Kind(ern)","Westdeutschland","196","0.0224391593217441","0.0189282286551151","0.0259500899883731"
"10","2020","Paar mit Kind(ern)","Ostdeutschland","30","0.0210591624594393","0.0136739404845413","0.0284443844343373"
"10","2020","Sonstige","Westdeutschland","30","0.0192091406880344","0.0092040480102497","0.029214233365819"
"10","2020","Sonstige","Ostdeutschland","","","",""
