"hlf0633","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1","2018","Rheinland-Pfalz,Saarland","Westdeutschland","75","0.0657702829840258","0.0534735898985552","0.0780669760694964"
"1","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2018","Baden-Wuerttemberg","Westdeutschland","123","","",""
"1","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2018","Bayern","Westdeutschland","232","","",""
"1","2018","Bayern","Ostdeutschland","","","",""
"1","2018","Saarland","Westdeutschland","","","",""
"1","2018","Saarland","Ostdeutschland","","","",""
"1","2018","Berlin","Westdeutschland","22","","",""
"1","2018","Berlin","Ostdeutschland","25","","",""
"1","2018","Brandenburg","Westdeutschland","","","",""
"1","2018","Brandenburg","Ostdeutschland","35","0.0342949498753818","0.0224120337138855","0.0461778660368782"
"1","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2018","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0865409788732493","0.0629791029836098","0.110102854762889"
"1","2018","Sachsen","Westdeutschland","","","",""
"1","2018","Sachsen","Ostdeutschland","107","","",""
"1","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2018","Sachsen-Anhalt","Ostdeutschland","48","0.0758673410059866","0.0567117898660057","0.0950228921459675"
"1","2018","Thueringen","Westdeutschland","","","",""
"1","2018","Thueringen","Ostdeutschland","23","","",""
"2","2018","Schleswig-Holstein","Westdeutschland","50","0.0988571884089783","0.0809734980918663","0.11674087872609"
"2","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2018","Hamburg","Westdeutschland","70","0.110098324595025","0.0864849763574867","0.133711672832564"
"2","2018","Hamburg","Ostdeutschland","","","",""
"2","2018","Niedersachsen","Westdeutschland","200","","",""
"2","2018","Niedersachsen","Ostdeutschland","","","",""
"2","2018","Bremen","Westdeutschland","19","","",""
"2","2018","Bremen","Ostdeutschland","","","",""
"2","2018","Nordrhein-Westfalen","Westdeutschland","423","0.0757987641149014","0.0691956399000238","0.082401888329779"
"2","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2018","Hessen","Westdeutschland","124","","",""
"2","2018","Hessen","Ostdeutschland","","","",""
"2","2018","Rheinland-Pfalz,Saarland","Westdeutschland","147","","",""
"2","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2018","Baden-Wuerttemberg","Westdeutschland","164","","",""
"2","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2018","Bayern","Westdeutschland","241","","",""
"2","2018","Bayern","Ostdeutschland","","","",""
"2","2018","Saarland","Westdeutschland","","","",""
"2","2018","Saarland","Ostdeutschland","","","",""
"2","2018","Berlin","Westdeutschland","72","0.113123856527145","0.0917674428765537","0.134480270177737"
"2","2018","Berlin","Ostdeutschland","39","0.0633235475278585","0.0425501013316274","0.0840969937240897"
"2","2018","Brandenburg","Westdeutschland","","","",""
"2","2018","Brandenburg","Ostdeutschland","99","0.116323336778979","0.0953886814830088","0.13725799207495"
"2","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2018","Mecklenburg-Vorpommern","Ostdeutschland","79","0.110553681874202","0.0842751617579146","0.136832201990489"
"2","2018","Sachsen","Westdeutschland","","","",""
"2","2018","Sachsen","Ostdeutschland","98","0.0737458102229599","0.0605503289913016","0.0869412914546182"
"2","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2018","Sachsen-Anhalt","Ostdeutschland","60","0.109502730434497","0.0869120750092591","0.132093385859735"
"2","2018","Thueringen","Westdeutschland","","","",""
"2","2018","Thueringen","Ostdeutschland","50","0.0724804552455803","0.0537739826837682","0.0911869278073924"
"3","2018","Schleswig-Holstein","Westdeutschland","77","0.128869521660994","0.108793719150814","0.148945324171174"
"3","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2018","Hamburg","Westdeutschland","61","0.0942985157638435","0.0722519385933672","0.11634509293432"
"3","2018","Hamburg","Ostdeutschland","","","",""
"3","2018","Niedersachsen","Westdeutschland","181","","",""
"3","2018","Niedersachsen","Ostdeutschland","","","",""
"3","2018","Bremen","Westdeutschland","20","","",""
"3","2018","Bremen","Ostdeutschland","","","",""
"3","2018","Nordrhein-Westfalen","Westdeutschland","460","0.105248685615504","0.0975928139412163","0.112904557289792"
"3","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2018","Hessen","Westdeutschland","123","","",""
"3","2018","Hessen","Ostdeutschland","","","",""
"3","2018","Rheinland-Pfalz,Saarland","Westdeutschland","113","","",""
"3","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3","2018","Baden-Wuerttemberg","Westdeutschland","210","","",""
"3","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3","2018","Bayern","Westdeutschland","307","0.107699857097689","0.0969707975460035","0.118428916649374"
"3","2018","Bayern","Ostdeutschland","","","",""
"3","2018","Saarland","Westdeutschland","","","",""
"3","2018","Saarland","Ostdeutschland","","","",""
"3","2018","Berlin","Westdeutschland","109","","",""
"3","2018","Berlin","Ostdeutschland","34","0.0575384187360389","0.0376755524604857","0.077401285011592"
"3","2018","Brandenburg","Westdeutschland","","","",""
"3","2018","Brandenburg","Ostdeutschland","78","0.131646729847884","0.109569785880791","0.153723673814978"
"3","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3","2018","Mecklenburg-Vorpommern","Ostdeutschland","60","0.114681529479974","0.0879790906669855","0.141383968292962"
"3","2018","Sachsen","Westdeutschland","","","",""
"3","2018","Sachsen","Ostdeutschland","140","","",""
"3","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"3","2018","Sachsen-Anhalt","Ostdeutschland","45","0.084708334465144","0.0645644655645816","0.104852203365706"
"3","2018","Thueringen","Westdeutschland","","","",""
"3","2018","Thueringen","Ostdeutschland","86","0.145561799354487","0.120117883759581","0.171005714949393"
"4","2018","Schleswig-Holstein","Westdeutschland","42","0.023007245910041","0.0140239813337293","0.0319905104863527"
"4","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"4","2018","Hamburg","Westdeutschland","43","0.0891050098230015","0.0676127826426238","0.110597237003379"
"4","2018","Hamburg","Ostdeutschland","","","",""
"4","2018","Niedersachsen","Westdeutschland","194","","",""
"4","2018","Niedersachsen","Ostdeutschland","","","",""
"4","2018","Bremen","Westdeutschland","33","0.138089176023909","0.104195588382093","0.171982763665726"
"4","2018","Bremen","Ostdeutschland","","","",""
"4","2018","Nordrhein-Westfalen","Westdeutschland","416","0.0756516496566378","0.0690544113974817","0.0822488879157939"
"4","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4","2018","Hessen","Westdeutschland","139","","",""
"4","2018","Hessen","Ostdeutschland","","","",""
"4","2018","Rheinland-Pfalz,Saarland","Westdeutschland","109","","",""
"4","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4","2018","Baden-Wuerttemberg","Westdeutschland","178","","",""
"4","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4","2018","Bayern","Westdeutschland","226","","",""
"4","2018","Bayern","Ostdeutschland","","","",""
"4","2018","Saarland","Westdeutschland","","","",""
"4","2018","Saarland","Ostdeutschland","","","",""
"4","2018","Berlin","Westdeutschland","70","0.0703625519032535","0.0531181819087499","0.087606921897757"
"4","2018","Berlin","Ostdeutschland","27","","",""
"4","2018","Brandenburg","Westdeutschland","","","",""
"4","2018","Brandenburg","Ostdeutschland","81","0.0603367199021218","0.0447891444926516","0.075884295311592"
"4","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4","2018","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0779701140373783","0.0555007380423032","0.100439490032454"
"4","2018","Sachsen","Westdeutschland","","","",""
"4","2018","Sachsen","Ostdeutschland","111","","",""
"4","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"4","2018","Sachsen-Anhalt","Ostdeutschland","57","0.0654981023228355","0.0476001019185751","0.0833961027270958"
"4","2018","Thueringen","Westdeutschland","","","",""
"4","2018","Thueringen","Ostdeutschland","84","0.0941374140954277","0.0730689826386867","0.115205845552169"
"5","2018","Schleswig-Holstein","Westdeutschland","155","","",""
"5","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"5","2018","Hamburg","Westdeutschland","93","0.163917854800422","0.135990242295362","0.191845467305482"
"5","2018","Hamburg","Ostdeutschland","","","",""
"5","2018","Niedersachsen","Westdeutschland","369","0.198235491396138","0.183492475253427","0.21297850753885"
"5","2018","Niedersachsen","Ostdeutschland","","","",""
"5","2018","Bremen","Westdeutschland","73","0.220254575562293","0.179540419024972","0.260968732099614"
"5","2018","Bremen","Ostdeutschland","","","",""
"5","2018","Nordrhein-Westfalen","Westdeutschland","1195","","",""
"5","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"5","2018","Hessen","Westdeutschland","377","0.183105159433347","0.166618640450556","0.199591678416138"
"5","2018","Hessen","Ostdeutschland","","","",""
"5","2018","Rheinland-Pfalz,Saarland","Westdeutschland","304","0.189375123134544","0.169938622925894","0.208811623343193"
"5","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"5","2018","Baden-Wuerttemberg","Westdeutschland","439","0.156515990294893","0.142154926537638","0.170877054052148"
"5","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"5","2018","Bayern","Westdeutschland","464","0.142124944398978","0.130039968601742","0.154209920196213"
"5","2018","Bayern","Ostdeutschland","","","",""
"5","2018","Saarland","Westdeutschland","","","",""
"5","2018","Saarland","Ostdeutschland","","","",""
"5","2018","Berlin","Westdeutschland","132","","",""
"5","2018","Berlin","Ostdeutschland","90","0.186407652722913","0.153190192310133","0.219625113135692"
"5","2018","Brandenburg","Westdeutschland","","","",""
"5","2018","Brandenburg","Ostdeutschland","162","","",""
"5","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"5","2018","Mecklenburg-Vorpommern","Ostdeutschland","100","","",""
"5","2018","Sachsen","Westdeutschland","","","",""
"5","2018","Sachsen","Ostdeutschland","291","","",""
"5","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"5","2018","Sachsen-Anhalt","Ostdeutschland","149","","",""
"5","2018","Thueringen","Westdeutschland","","","",""
"5","2018","Thueringen","Ostdeutschland","133","","",""
"6","2018","Schleswig-Holstein","Westdeutschland","89","0.0607817681773202","0.0464656219967884","0.0750979143578521"
"6","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"6","2018","Hamburg","Westdeutschland","28","","",""
"6","2018","Hamburg","Ostdeutschland","","","",""
"6","2018","Niedersachsen","Westdeutschland","150","","",""
"6","2018","Niedersachsen","Ostdeutschland","","","",""
"6","2018","Bremen","Westdeutschland","42","0.0715670385656615","0.0462426858628674","0.0968913912684556"
"6","2018","Bremen","Ostdeutschland","","","",""
"6","2018","Nordrhein-Westfalen","Westdeutschland","393","0.0554736251274833","0.0497629763461986","0.061184273908768"
"6","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"6","2018","Hessen","Westdeutschland","140","","",""
"6","2018","Hessen","Ostdeutschland","","","",""
"6","2018","Rheinland-Pfalz,Saarland","Westdeutschland","125","","",""
"6","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"6","2018","Baden-Wuerttemberg","Westdeutschland","161","","",""
"6","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"6","2018","Bayern","Westdeutschland","214","","",""
"6","2018","Bayern","Ostdeutschland","","","",""
"6","2018","Saarland","Westdeutschland","","","",""
"6","2018","Saarland","Ostdeutschland","","","",""
"6","2018","Berlin","Westdeutschland","75","0.0778906885775952","0.0598208733428904","0.0959605038123001"
"6","2018","Berlin","Ostdeutschland","47","0.0927278426284942","0.0679875404788","0.117468144778189"
"6","2018","Brandenburg","Westdeutschland","","","",""
"6","2018","Brandenburg","Ostdeutschland","76","0.0687925702108959","0.0522661161927244","0.0853190242290675"
"6","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"6","2018","Mecklenburg-Vorpommern","Ostdeutschland","42","0.109751526665009","0.0835567119014382","0.13594634142858"
"6","2018","Sachsen","Westdeutschland","","","",""
"6","2018","Sachsen","Ostdeutschland","114","","",""
"6","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"6","2018","Sachsen-Anhalt","Ostdeutschland","45","0.0529998495218193","0.0367924848753346","0.0692072141683039"
"6","2018","Thueringen","Westdeutschland","","","",""
"6","2018","Thueringen","Ostdeutschland","33","0.0521427942794825","0.0361033794949377","0.0681822090640273"
"7","2018","Schleswig-Holstein","Westdeutschland","115","","",""
"7","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"7","2018","Hamburg","Westdeutschland","64","0.0778970841440595","0.0576786972437378","0.0981154710443813"
"7","2018","Hamburg","Ostdeutschland","","","",""
"7","2018","Niedersachsen","Westdeutschland","189","","",""
"7","2018","Niedersachsen","Ostdeutschland","","","",""
"7","2018","Bremen","Westdeutschland","65","0.0494028064943666","0.0281125629500078","0.0706930500387254"
"7","2018","Bremen","Ostdeutschland","","","",""
"7","2018","Nordrhein-Westfalen","Westdeutschland","509","0.0786445882315948","0.0719290140724056","0.085360162390784"
"7","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"7","2018","Hessen","Westdeutschland","207","","",""
"7","2018","Hessen","Ostdeutschland","","","",""
"7","2018","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.0764777722281064","0.0632940534613517","0.0896614909948612"
"7","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"7","2018","Baden-Wuerttemberg","Westdeutschland","196","","",""
"7","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"7","2018","Bayern","Westdeutschland","277","","",""
"7","2018","Bayern","Ostdeutschland","","","",""
"7","2018","Saarland","Westdeutschland","","","",""
"7","2018","Saarland","Ostdeutschland","","","",""
"7","2018","Berlin","Westdeutschland","63","0.0484202148379088","0.0339473103399982","0.0628931193358195"
"7","2018","Berlin","Ostdeutschland","52","0.146979172141793","0.116776953595218","0.177181390688369"
"7","2018","Brandenburg","Westdeutschland","","","",""
"7","2018","Brandenburg","Ostdeutschland","52","0.047152344011495","0.0333119302375517","0.0609927577854383"
"7","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"7","2018","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0734762336288337","0.0516108977509933","0.0953415695066741"
"7","2018","Sachsen","Westdeutschland","","","",""
"7","2018","Sachsen","Ostdeutschland","98","0.0973667271851346","0.0823991185079077","0.112334335862362"
"7","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"7","2018","Sachsen-Anhalt","Ostdeutschland","84","0.116208861327757","0.0930245337014014","0.139393188954113"
"7","2018","Thueringen","Westdeutschland","","","",""
"7","2018","Thueringen","Ostdeutschland","53","0.0568260087349279","0.0401232043418163","0.0735288131280395"
"8","2018","Schleswig-Holstein","Westdeutschland","73","0.0428293488307548","0.0306976498768968","0.0549610477846128"
"8","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"8","2018","Hamburg","Westdeutschland","44","0.0419767469541931","0.0268484995089354","0.0571049943994508"
"8","2018","Hamburg","Ostdeutschland","","","",""
"8","2018","Niedersachsen","Westdeutschland","170","","",""
"8","2018","Niedersachsen","Ostdeutschland","","","",""
"8","2018","Bremen","Westdeutschland","31","0.0501741449604083","0.028727046838189","0.0716212430826275"
"8","2018","Bremen","Ostdeutschland","","","",""
"8","2018","Nordrhein-Westfalen","Westdeutschland","491","0.0680201926099884","0.0617387801387126","0.0743016050812642"
"8","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"8","2018","Hessen","Westdeutschland","172","","",""
"8","2018","Hessen","Ostdeutschland","","","",""
"8","2018","Rheinland-Pfalz,Saarland","Westdeutschland","92","0.0518874475523166","0.0408845329716428","0.0628903621329905"
"8","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"8","2018","Baden-Wuerttemberg","Westdeutschland","180","","",""
"8","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"8","2018","Bayern","Westdeutschland","317","0.0663795496328421","0.0577636438765238","0.0749954553891604"
"8","2018","Bayern","Ostdeutschland","","","",""
"8","2018","Saarland","Westdeutschland","","","",""
"8","2018","Saarland","Ostdeutschland","","","",""
"8","2018","Berlin","Westdeutschland","71","0.0848072855181284","0.0660230902171921","0.103591480819065"
"8","2018","Berlin","Ostdeutschland","28","","",""
"8","2018","Brandenburg","Westdeutschland","","","",""
"8","2018","Brandenburg","Ostdeutschland","76","0.117449068475229","0.0964267615411373","0.138471375409322"
"8","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"8","2018","Mecklenburg-Vorpommern","Ostdeutschland","25","","",""
"8","2018","Sachsen","Westdeutschland","","","",""
"8","2018","Sachsen","Ostdeutschland","90","0.0458230750039741","0.0352658923739336","0.0563802576340146"
"8","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"8","2018","Sachsen-Anhalt","Ostdeutschland","64","0.0740357025671494","0.0550940536382547","0.0929773514960441"
"8","2018","Thueringen","Westdeutschland","","","",""
"8","2018","Thueringen","Ostdeutschland","46","0.0477895505629955","0.0323990461151553","0.0631800550108358"
"9","2018","Schleswig-Holstein","Westdeutschland","9","0.00327582099477273","-0.000147942681198954","0.00669958467074442"
"9","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"9","2018","Hamburg","Westdeutschland","4","0.00495498414437284","-0.00034212234158344","0.0102520906303291"
"9","2018","Hamburg","Ostdeutschland","","","",""
"9","2018","Niedersachsen","Westdeutschland","78","0.0269878616204709","0.0209952575102322","0.0329804657307097"
"9","2018","Niedersachsen","Ostdeutschland","","","",""
"9","2018","Bremen","Westdeutschland","36","0.0252225354086858","0.00981782049905987","0.0406272503183116"
"9","2018","Bremen","Ostdeutschland","","","",""
"9","2018","Nordrhein-Westfalen","Westdeutschland","168","","",""
"9","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"9","2018","Hessen","Westdeutschland","61","0.0231780719353661","0.0167638799786578","0.0295922638920743"
"9","2018","Hessen","Ostdeutschland","","","",""
"9","2018","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"9","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"9","2018","Baden-Wuerttemberg","Westdeutschland","70","0.0157520474405576","0.0108306369324129","0.0206734579487022"
"9","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"9","2018","Bayern","Westdeutschland","88","0.0174701617215801","0.0129357604764492","0.0220045629667109"
"9","2018","Bayern","Ostdeutschland","","","",""
"9","2018","Saarland","Westdeutschland","","","",""
"9","2018","Saarland","Ostdeutschland","","","",""
"9","2018","Berlin","Westdeutschland","13","","",""
"9","2018","Berlin","Ostdeutschland","7","0.0265440827562458","0.0128329563169046","0.040255209195587"
"9","2018","Brandenburg","Westdeutschland","","","",""
"9","2018","Brandenburg","Ostdeutschland","28","","",""
"9","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"9","2018","Mecklenburg-Vorpommern","Ostdeutschland","7","0.0036779851933047","-0.00139494959340792","0.00875091998001731"
"9","2018","Sachsen","Westdeutschland","","","",""
"9","2018","Sachsen","Ostdeutschland","38","0.0203131594811856","0.0131908007947885","0.0274355181675827"
"9","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"9","2018","Sachsen-Anhalt","Ostdeutschland","18","","",""
"9","2018","Thueringen","Westdeutschland","","","",""
"9","2018","Thueringen","Ostdeutschland","14","","",""
"10","2018","Schleswig-Holstein","Westdeutschland","22","","",""
"10","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"10","2018","Hamburg","Westdeutschland","20","","",""
"10","2018","Hamburg","Ostdeutschland","","","",""
"10","2018","Niedersachsen","Westdeutschland","95","0.0314767116981062","0.0250198433200598","0.0379335800761527"
"10","2018","Niedersachsen","Ostdeutschland","","","",""
"10","2018","Bremen","Westdeutschland","22","","",""
"10","2018","Bremen","Ostdeutschland","","","",""
"10","2018","Nordrhein-Westfalen","Westdeutschland","353","0.0318708658133717","0.0274886000887076","0.0362531315380358"
"10","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"10","2018","Hessen","Westdeutschland","149","","",""
"10","2018","Hessen","Ostdeutschland","","","",""
"10","2018","Rheinland-Pfalz,Saarland","Westdeutschland","15","","",""
"10","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"10","2018","Baden-Wuerttemberg","Westdeutschland","99","0.0424178293403991","0.0344519986304424","0.0503836600503557"
"10","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"10","2018","Bayern","Westdeutschland","138","","",""
"10","2018","Bayern","Ostdeutschland","","","",""
"10","2018","Saarland","Westdeutschland","","","",""
"10","2018","Saarland","Ostdeutschland","","","",""
"10","2018","Berlin","Westdeutschland","26","","",""
"10","2018","Berlin","Ostdeutschland","20","","",""
"10","2018","Brandenburg","Westdeutschland","","","",""
"10","2018","Brandenburg","Ostdeutschland","28","","",""
"10","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"10","2018","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"10","2018","Sachsen","Westdeutschland","","","",""
"10","2018","Sachsen","Ostdeutschland","55","0.00894133784825784","0.00418861599823365","0.013694059698282"
"10","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"10","2018","Sachsen-Anhalt","Ostdeutschland","33","0.0137545153524894","0.00532863629306772","0.0221803944119111"
"10","2018","Thueringen","Westdeutschland","","","",""
"10","2018","Thueringen","Ostdeutschland","39","0.0526802573623017","0.0365629626129665","0.0687975521116368"
"0","2019","Schleswig-Holstein","Westdeutschland","","","",""
"0","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"0","2019","Hamburg","Westdeutschland","","","",""
"0","2019","Hamburg","Ostdeutschland","","","",""
"0","2019","Niedersachsen","Westdeutschland","","","",""
"0","2019","Niedersachsen","Ostdeutschland","","","",""
"0","2019","Bremen","Westdeutschland","","","",""
"0","2019","Bremen","Ostdeutschland","","","",""
"0","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"0","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"0","2019","Hessen","Westdeutschland","","","",""
"0","2019","Hessen","Ostdeutschland","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"0","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"0","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"0","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"0","2019","Bayern","Westdeutschland","","","",""
"0","2019","Bayern","Ostdeutschland","","","",""
"0","2019","Saarland","Westdeutschland","","","",""
"0","2019","Saarland","Ostdeutschland","","","",""
"0","2019","Berlin","Westdeutschland","","","",""
"0","2019","Berlin","Ostdeutschland","","","",""
"0","2019","Brandenburg","Westdeutschland","","","",""
"0","2019","Brandenburg","Ostdeutschland","","","",""
"0","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"0","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"0","2019","Sachsen","Westdeutschland","","","",""
"0","2019","Sachsen","Ostdeutschland","","","",""
"0","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"0","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"0","2019","Thueringen","Westdeutschland","","","",""
"0","2019","Thueringen","Ostdeutschland","","","",""
"1","2019","Schleswig-Holstein","Westdeutschland","","","",""
"1","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"1","2019","Hamburg","Westdeutschland","","","",""
"1","2019","Hamburg","Ostdeutschland","","","",""
"1","2019","Niedersachsen","Westdeutschland","","","",""
"1","2019","Niedersachsen","Ostdeutschland","","","",""
"1","2019","Bremen","Westdeutschland","","","",""
"1","2019","Bremen","Ostdeutschland","","","",""
"1","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"1","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1","2019","Hessen","Westdeutschland","","","",""
"1","2019","Hessen","Ostdeutschland","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"1","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1","2019","Bayern","Westdeutschland","","","",""
"1","2019","Bayern","Ostdeutschland","","","",""
"1","2019","Saarland","Westdeutschland","","","",""
"1","2019","Saarland","Ostdeutschland","","","",""
"1","2019","Berlin","Westdeutschland","","","",""
"1","2019","Berlin","Ostdeutschland","","","",""
"1","2019","Brandenburg","Westdeutschland","","","",""
"1","2019","Brandenburg","Ostdeutschland","","","",""
"1","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1","2019","Sachsen","Westdeutschland","","","",""
"1","2019","Sachsen","Ostdeutschland","","","",""
"1","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"1","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"1","2019","Thueringen","Westdeutschland","","","",""
"1","2019","Thueringen","Ostdeutschland","","","",""
"2","2019","Schleswig-Holstein","Westdeutschland","","","",""
"2","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"2","2019","Hamburg","Westdeutschland","","","",""
"2","2019","Hamburg","Ostdeutschland","","","",""
"2","2019","Niedersachsen","Westdeutschland","","","",""
"2","2019","Niedersachsen","Ostdeutschland","","","",""
"2","2019","Bremen","Westdeutschland","","","",""
"2","2019","Bremen","Ostdeutschland","","","",""
"2","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"2","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2","2019","Hessen","Westdeutschland","","","",""
"2","2019","Hessen","Ostdeutschland","","","",""
"2","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"2","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2","2019","Bayern","Westdeutschland","","","",""
"2","2019","Bayern","Ostdeutschland","","","",""
"2","2019","Saarland","Westdeutschland","","","",""
"2","2019","Saarland","Ostdeutschland","","","",""
"2","2019","Berlin","Westdeutschland","","","",""
"2","2019","Berlin","Ostdeutschland","","","",""
"2","2019","Brandenburg","Westdeutschland","","","",""
"2","2019","Brandenburg","Ostdeutschland","","","",""
"2","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2","2019","Sachsen","Westdeutschland","","","",""
"2","2019","Sachsen","Ostdeutschland","","","",""
"2","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"2","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"2","2019","Thueringen","Westdeutschland","","","",""
"2","2019","Thueringen","Ostdeutschland","","","",""
"3","2019","Schleswig-Holstein","Westdeutschland","","","",""
"3","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"3","2019","Hamburg","Westdeutschland","","","",""
"3","2019","Hamburg","Ostdeutschland","","","",""
"3","2019","Niedersachsen","Westdeutschland","","","",""
"3","2019","Niedersachsen","Ostdeutschland","","","",""
"3","2019","Bremen","Westdeutschland","","","",""
"3","2019","Bremen","Ostdeutschland","","","",""
"3","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"3","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3","2019","Hessen","Westdeutschland","","","",""
"3","2019","Hessen","Ostdeutschland","","","",""
"3","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
