"hlf0633","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"8","2020","4","Westdeutschland","250","","",""
"8","2020","4","Ostdeutschland","34","0.0323410137662124","0.0220943300908143","0.0425876974416106"
"8","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"8","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"9","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"9","2020","2","Westdeutschland","81","0.0396348558036199","0.0319220217450814","0.0473476898621585"
"9","2020","2","Ostdeutschland","10","","",""
"9","2020","3","Westdeutschland","75","0.0137413747006975","0.00928710331376785","0.0181956460876271"
"9","2020","3","Ostdeutschland","7","0.00951339321712934","0.00254292450298429","0.0164838619312744"
"9","2020","4","Westdeutschland","70","0.0160614239097798","0.0121260946583856","0.019996753161174"
"9","2020","4","Ostdeutschland","2","","",""
"9","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"9","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"10","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"10","2020","2","Westdeutschland","151","","",""
"10","2020","2","Ostdeutschland","47","0.0662699709740131","0.0471320482850794","0.0854078936629468"
"10","2020","3","Westdeutschland","68","0.0314577408036119","0.024779082449032","0.0381363991581918"
"10","2020","3","Ostdeutschland","22","","",""
"10","2020","4","Westdeutschland","62","0.00842878165089221","0.0055669148580503","0.0112906484437341"
"10","2020","4","Ostdeutschland","9","0.0132245351065523","0.00660778510804803","0.0198412851050566"
"10","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"10","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
