"hlf0633","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2017","Sachsen-Anhalt","2","5","0.0248998640363029","0.00187935866814625","0.0479203694044596"
"9","2017","Sachsen-Anhalt","3","","","",""
"9","2017","Sachsen-Anhalt","4","","","",""
"9","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"9","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"9","2017","Thueringen","2","3","","",""
"9","2017","Thueringen","3","","","",""
"9","2017","Thueringen","4","","","",""
"9","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Schleswig-Holstein","2","5","0.043094756365829","0.013262591396208","0.07292692133545"
"10","2017","Schleswig-Holstein","3","","","",""
"10","2017","Schleswig-Holstein","4","6","0.00567944833302898","-0.00695030653381822","0.0183092031998762"
"10","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Hamburg","2","1","","",""
"10","2017","Hamburg","3","","","",""
"10","2017","Hamburg","4","","","",""
"10","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Niedersachsen","2","21","","",""
"10","2017","Niedersachsen","3","1","","",""
"10","2017","Niedersachsen","4","1","","",""
"10","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Bremen","2","","","",""
"10","2017","Bremen","3","","","",""
"10","2017","Bremen","4","","","",""
"10","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Nordrhein-Westfalen","2","46","0.0476031193680611","0.0346060497050524","0.0606001890310697"
"10","2017","Nordrhein-Westfalen","3","16","","",""
"10","2017","Nordrhein-Westfalen","4","","","",""
"10","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Hessen","2","19","","",""
"10","2017","Hessen","3","4","0.0103349453413447","-0.00256804283559848","0.0232379335182879"
"10","2017","Hessen","4","6","0.0167048752623151","0.00250647275531247","0.0309032777693178"
"10","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Rheinland-Pfalz,Saarland","2","6","0.0322380725027998","0.0102104099629319","0.0542657350426678"
"10","2017","Rheinland-Pfalz,Saarland","3","","","",""
"10","2017","Rheinland-Pfalz,Saarland","4","","","",""
"10","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Baden-Wuerttemberg","2","23","","",""
"10","2017","Baden-Wuerttemberg","3","12","","",""
"10","2017","Baden-Wuerttemberg","4","4","0.00655328263728459","-0.000605512247464263","0.0137120775220334"
"10","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Bayern","2","19","","",""
"10","2017","Bayern","3","31","0.0551147969345629","0.0369456135334044","0.0732839803357215"
"10","2017","Bayern","4","5","0.0104311259344067","0.00308110343285139","0.017781148435962"
"10","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Saarland","2","","","",""
"10","2017","Saarland","3","","","",""
"10","2017","Saarland","4","","","",""
"10","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Berlin","2","10","","",""
"10","2017","Berlin","3","","","",""
"10","2017","Berlin","4","3","","",""
"10","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Brandenburg","2","11","","",""
"10","2017","Brandenburg","3","1","","",""
"10","2017","Brandenburg","4","1","","",""
"10","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Mecklenburg-Vorpommern","2","10","","",""
"10","2017","Mecklenburg-Vorpommern","3","1","","",""
"10","2017","Mecklenburg-Vorpommern","4","","","",""
"10","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Sachsen","2","12","","",""
"10","2017","Sachsen","3","2","","",""
"10","2017","Sachsen","4","4","0.00163574088596431","-0.00264714797834003","0.00591862975026866"
"10","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Sachsen-Anhalt","2","14","","",""
"10","2017","Sachsen-Anhalt","3","6","0.0182082413413105","-0.00434582733161003","0.040762310014231"
"10","2017","Sachsen-Anhalt","4","2","","",""
"10","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"10","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"10","2017","Thueringen","2","8","0.023387057583544","-0.00121169702471581","0.0479858121918038"
"10","2017","Thueringen","3","3","","",""
"10","2017","Thueringen","4","5","0.0540885228244839","0.0189302657943851","0.0892467798545826"
"10","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Schleswig-Holstein","2","41","0.190453297353167","0.137219168667379","0.243687426038954"
"0","2018","Schleswig-Holstein","3","16","","",""
"0","2018","Schleswig-Holstein","4","24","","",""
"0","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Hamburg","2","29","","",""
"0","2018","Hamburg","3","15","","",""
"0","2018","Hamburg","4","39","0.328935050011953","0.245905460729074","0.411964639294832"
"0","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Niedersachsen","2","111","","",""
"0","2018","Niedersachsen","3","67","0.166261652158239","0.127748257384547","0.204775046931931"
"0","2018","Niedersachsen","4","81","0.266226596189828","0.217648416835186","0.31480477554447"
"0","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Bremen","2","3","","",""
"0","2018","Bremen","3","","","",""
"0","2018","Bremen","4","4","0.0525596400117584","-0.022448908953787","0.127568188977304"
"0","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Nordrhein-Westfalen","2","204","","",""
"0","2018","Nordrhein-Westfalen","3","157","","",""
"0","2018","Nordrhein-Westfalen","4","249","","",""
"0","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Hessen","2","22","","",""
"0","2018","Hessen","3","18","","",""
"0","2018","Hessen","4","73","0.230623702290231","0.182957688429944","0.278289716150517"
"0","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Rheinland-Pfalz,Saarland","2","43","0.24493351196655","0.196906072273642","0.292960951659457"
"0","2018","Rheinland-Pfalz,Saarland","3","32","0.216378664157585","0.155715955024369","0.277041373290802"
"0","2018","Rheinland-Pfalz,Saarland","4","62","0.217333836964527","0.163323605963557","0.271344067965497"
"0","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Baden-Wuerttemberg","2","57","0.109961410032664","0.0777789419582305","0.142143878107098"
"0","2018","Baden-Wuerttemberg","3","42","0.129746227212581","0.094390996134095","0.165101458291067"
"0","2018","Baden-Wuerttemberg","4","92","0.178462057723958","0.143279358646809","0.213644756801107"
"0","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Bayern","2","67","0.19093143732365","0.156481021123393","0.225381853523908"
"0","2018","Bayern","3","83","0.198902796535643","0.164757452584926","0.23304814048636"
"0","2018","Bayern","4","176","","",""
"0","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Saarland","2","","","",""
"0","2018","Saarland","3","","","",""
"0","2018","Saarland","4","","","",""
"0","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Berlin","2","23","","",""
"0","2018","Berlin","3","45","0.194524786527666","0.139938195858008","0.249111377197324"
"0","2018","Berlin","4","48","0.226168408015303","0.174101540617715","0.27823527541289"
"0","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Brandenburg","2","21","","",""
"0","2018","Brandenburg","3","8","0.0327066338202726","-0.000234315333460029","0.0656475829740053"
"0","2018","Brandenburg","4","35","0.278764575797879","0.218119469631333","0.339409681964426"
"0","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Mecklenburg-Vorpommern","2","20","","",""
"0","2018","Mecklenburg-Vorpommern","3","20","","",""
"0","2018","Mecklenburg-Vorpommern","4","21","","",""
"0","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Sachsen","2","29","","",""
"0","2018","Sachsen","3","47","0.174838340610301","0.132350294323625","0.217326386896977"
"0","2018","Sachsen","4","88","0.272971245880874","0.227080189968972","0.318862301792776"
"0","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Sachsen-Anhalt","2","16","","",""
"0","2018","Sachsen-Anhalt","3","8","0.079717453383606","0.0279101792180932","0.131524727549119"
"0","2018","Sachsen-Anhalt","4","24","","",""
"0","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"0","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"0","2018","Thueringen","2","40","0.106530492510447","0.0608210523890318","0.152239932631863"
"0","2018","Thueringen","3","17","","",""
"0","2018","Thueringen","4","49","0.393689587736463","0.321713881410409","0.465665294062517"
"0","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Schleswig-Holstein","2","15","","",""
"1","2018","Schleswig-Holstein","3","5","0.0866940276833743","0.0363485800219335","0.137039475344815"
"1","2018","Schleswig-Holstein","4","12","","",""
"1","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Hamburg","2","","","",""
"1","2018","Hamburg","3","6","0.232882434380747","0.155294356119191","0.310470512642303"
"1","2018","Hamburg","4","12","","",""
"1","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Niedersachsen","2","26","","",""
"1","2018","Niedersachsen","3","10","","",""
"1","2018","Niedersachsen","4","33","0.0735247409324433","0.0448388597241447","0.102210622140742"
"1","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Bremen","2","3","","",""
"1","2018","Bremen","3","2","","",""
"1","2018","Bremen","4","","","",""
"1","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Nordrhein-Westfalen","2","74","0.0832374496360357","0.0675555822132392","0.0989193170588321"
"1","2018","Nordrhein-Westfalen","3","74","0.0568140571526534","0.0416652502035632","0.0719628641017435"
"1","2018","Nordrhein-Westfalen","4","61","0.0751260444271052","0.0578664485596034","0.0923856402946069"
"1","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Hessen","2","2","","",""
"1","2018","Hessen","3","7","0.028550951148741","0.00834644956336994","0.048755452734112"
"1","2018","Hessen","4","32","0.114277890839144","0.0782766628566924","0.150279118821596"
"1","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Rheinland-Pfalz,Saarland","2","10","","",""
"1","2018","Rheinland-Pfalz,Saarland","3","26","","",""
"1","2018","Rheinland-Pfalz,Saarland","4","19","","",""
"1","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Baden-Wuerttemberg","2","5","0.01733814412067","0.00391055226531249","0.0307657359760275"
"1","2018","Baden-Wuerttemberg","3","26","","",""
"1","2018","Baden-Wuerttemberg","4","27","","",""
"1","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Bayern","2","43","0.08664958315035","0.0619911746267445","0.111307991673955"
"1","2018","Bayern","3","34","0.084961277591002","0.0611107114173634","0.108811843764641"
"1","2018","Bayern","4","29","","",""
"1","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Saarland","2","","","",""
"1","2018","Saarland","3","","","",""
"1","2018","Saarland","4","","","",""
"1","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Berlin","2","1","","",""
"1","2018","Berlin","3","5","0.00669166214923497","-0.00455131815360825","0.0179346424520782"
"1","2018","Berlin","4","18","","",""
"1","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Brandenburg","2","4","0.0296256407601098","0.000810164439368235","0.0584411170808513"
"1","2018","Brandenburg","3","3","","",""
"1","2018","Brandenburg","4","12","","",""
"1","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Mecklenburg-Vorpommern","2","4","0.0175498641127221","-0.00687761998360977","0.041977348209054"
"1","2018","Mecklenburg-Vorpommern","3","9","0.0727021056576945","0.0278960857614851","0.117508125553904"
"1","2018","Mecklenburg-Vorpommern","4","10","","",""
"1","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Sachsen","2","20","","",""
"1","2018","Sachsen","3","23","","",""
"1","2018","Sachsen","4","21","","",""
"1","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Sachsen-Anhalt","2","12","","",""
"1","2018","Sachsen-Anhalt","3","8","0.0304038065420068","-0.00243692877913184","0.0632445418631454"
"1","2018","Sachsen-Anhalt","4","15","","",""
"1","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"1","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"1","2018","Thueringen","2","7","0.155599042118091","0.101895011116898","0.209303073119283"
"1","2018","Thueringen","3","6","0.0671687952502742","0.0223827432350875","0.111954847265461"
"1","2018","Thueringen","4","3","","",""
"1","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Schleswig-Holstein","2","11","","",""
"2","2018","Schleswig-Holstein","3","5","0.064909432326191","0.0208297748026323","0.10898908984975"
"2","2018","Schleswig-Holstein","4","12","","",""
"2","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Hamburg","2","5","0.0247043969417656","-0.00772672823433849","0.0571355221178698"
"2","2018","Hamburg","3","16","","",""
"2","2018","Hamburg","4","3","","",""
"2","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Niedersachsen","2","27","","",""
"2","2018","Niedersachsen","3","31","0.153906740557705","0.116578389596502","0.191235091518908"
"2","2018","Niedersachsen","4","49","0.116494308748617","0.0812335574861669","0.151755060011067"
"2","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Bremen","2","2","","",""
"2","2018","Bremen","3","1","","",""
"2","2018","Bremen","4","5","0.290115398240761","0.137573937626731","0.442656858854791"
"2","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Nordrhein-Westfalen","2","77","0.0838052216518208","0.0680748345905305","0.0995356087131112"
"2","2018","Nordrhein-Westfalen","3","57","0.041079790739433","0.0280913440380127","0.0540682374408534"
"2","2018","Nordrhein-Westfalen","4","84","0.0753759863766875","0.0580900394758838","0.0926619332774912"
"2","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Hessen","2","20","","",""
"2","2018","Hessen","3","13","","",""
"2","2018","Hessen","4","36","0.0723377680228352","0.0430244517603214","0.101651084285349"
"2","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Rheinland-Pfalz,Saarland","2","29","","",""
"2","2018","Rheinland-Pfalz,Saarland","3","13","","",""
"2","2018","Rheinland-Pfalz,Saarland","4","32","0.173603513912977","0.124001698878371","0.223205328947583"
"2","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Baden-Wuerttemberg","2","15","","",""
"2","2018","Baden-Wuerttemberg","3","22","","",""
"2","2018","Baden-Wuerttemberg","4","50","0.110401723461537","0.0816060469763195","0.139197399946754"
"2","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Bayern","2","38","0.0482913804924729","0.0295003801480542","0.0670823808368916"
"2","2018","Bayern","3","34","0.0507548009270694","0.0319790978626228","0.0695305039915159"
"2","2018","Bayern","4","77","0.101323767713301","0.0784747264006761","0.124172809025927"
"2","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Saarland","2","","","",""
"2","2018","Saarland","3","","","",""
"2","2018","Saarland","4","","","",""
"2","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Berlin","2","13","","",""
"2","2018","Berlin","3","16","","",""
"2","2018","Berlin","4","13","","",""
"2","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Brandenburg","2","17","","",""
"2","2018","Brandenburg","3","10","","",""
"2","2018","Brandenburg","4","23","","",""
"2","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Mecklenburg-Vorpommern","2","10","","",""
"2","2018","Mecklenburg-Vorpommern","3","27","","",""
"2","2018","Mecklenburg-Vorpommern","4","19","","",""
"2","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sachsen","2","6","0.0191634280429492","0.00243430545560985","0.0358925506302885"
"2","2018","Sachsen","3","13","","",""
"2","2018","Sachsen","4","41","0.101679896942287","0.0705464709710077","0.132813322913565"
"2","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sachsen-Anhalt","2","15","","",""
"2","2018","Sachsen-Anhalt","3","5","0.165751943617042","0.0946256205491513","0.236878266684932"
"2","2018","Sachsen-Anhalt","4","21","","",""
"2","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Thueringen","2","12","","",""
"2","2018","Thueringen","3","11","","",""
"2","2018","Thueringen","4","19","","",""
"2","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Schleswig-Holstein","2","16","","",""
"3","2018","Schleswig-Holstein","3","20","","",""
"3","2018","Schleswig-Holstein","4","8","0.0671510713226496","0.0221827431459394","0.11211939949936"
"3","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Hamburg","2","5","0.018077529288349","-0.0097589875376792","0.0459140461143772"
"3","2018","Hamburg","3","9","0.0318733806950671","-0.000372616442366094","0.0641193778325002"
"3","2018","Hamburg","4","23","","",""
"3","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Niedersachsen","2","33","0.131854723962706","0.102169394838668","0.161540053086743"
"3","2018","Niedersachsen","3","33","0.0330825354878447","0.0145815457382301","0.0515835252374593"
"3","2018","Niedersachsen","4","27","","",""
"3","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Bremen","2","9","0.0844882491302629","0.0327494054676827","0.136227092792843"
"3","2018","Bremen","3","","","",""
"3","2018","Bremen","4","2","","",""
"3","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Nordrhein-Westfalen","2","54","0.0475080751771671","0.0354320410396348","0.0595841093146994"
"3","2018","Nordrhein-Westfalen","3","67","0.0926522301397737","0.0736778893630794","0.111626570916468"
"3","2018","Nordrhein-Westfalen","4","92","0.129228489014631","0.107263786517417","0.151193191511845"
"3","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Hessen","2","21","","",""
"3","2018","Hessen","3","24","","",""
"3","2018","Hessen","4","31","0.0900670495423637","0.0576722626185958","0.122461836466131"
"3","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Rheinland-Pfalz,Saarland","2","33","0.0768578546905018","0.0471103082534734","0.10660540112753"
"3","2018","Rheinland-Pfalz,Saarland","3","19","","",""
"3","2018","Rheinland-Pfalz,Saarland","4","28","","",""
"3","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Baden-Wuerttemberg","2","19","","",""
"3","2018","Baden-Wuerttemberg","3","34","0.0520749046426541","0.0286981291601783","0.0754516801251298"
"3","2018","Baden-Wuerttemberg","4","52","0.135339301827452","0.10390692530315","0.166771678351754"
"3","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Bayern","2","49","0.123451221021499","0.0946176237453269","0.152284818297671"
"3","2018","Bayern","3","43","0.0832448791694247","0.0596143267057652","0.106875431633084"
"3","2018","Bayern","4","72","0.0933420031096399","0.0713142096270882","0.115369796592192"
"3","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Saarland","2","","","",""
"3","2018","Saarland","3","","","",""
"3","2018","Saarland","4","","","",""
"3","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Berlin","2","12","","",""
"3","2018","Berlin","3","18","","",""
"3","2018","Berlin","4","27","","",""
"3","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Brandenburg","2","12","","",""
"3","2018","Brandenburg","3","10","","",""
"3","2018","Brandenburg","4","22","","",""
"3","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Mecklenburg-Vorpommern","2","9","0.0843312716665458","0.0326360838484744","0.136026459484617"
"3","2018","Mecklenburg-Vorpommern","3","19","","",""
"3","2018","Mecklenburg-Vorpommern","4","10","","",""
"3","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Sachsen","2","19","","",""
"3","2018","Sachsen","3","33","0.104164641202243","0.0699939971523949","0.13833528525209"
"3","2018","Sachsen","4","45","0.106693182146258","0.0748905940611586","0.138495770231358"
"3","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Sachsen-Anhalt","2","10","","",""
"3","2018","Sachsen-Anhalt","3","9","0.0709834182991885","0.0218650841718356","0.120101752426541"
"3","2018","Sachsen-Anhalt","4","6","0.0349654176343283","0.00613993482736638","0.0637909004412902"
"3","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Thueringen","2","22","","",""
"3","2018","Thueringen","3","3","","",""
"3","2018","Thueringen","4","27","","",""
"3","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Schleswig-Holstein","2","17","","",""
"4","2018","Schleswig-Holstein","3","2","","",""
"4","2018","Schleswig-Holstein","4","2","","",""
"4","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Hamburg","2","4","0.0478343239093632","0.00324479994293945","0.0924238478757869"
"4","2018","Hamburg","3","9","0.0977770126842786","0.0432551114639984","0.152298913904559"
"4","2018","Hamburg","4","3","","",""
