"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"5","2020","(Ehe-)Paar ohne Kind(er)","4","210","0.196796831573403","0.173259101862203","0.220334561284603"
"5","2020","(Ehe-)Paar ohne Kind(er)","5","386","0.145301846388569","0.132106683401625","0.158497009375512"
"5","2020","Alleinerziehende","2","71","0.176276843866609","0.138361019863078","0.214192667870139"
"5","2020","Alleinerziehende","3","160","0.250290204573456","0.221065819146653","0.27951459000026"
"5","2020","Alleinerziehende","4","147","0.230487227392421","0.199040907481568","0.261933547303274"
"5","2020","Alleinerziehende","5","103","0.155188027255149","0.12370145595463","0.186674598555667"
"5","2020","Paar mit Kind(ern)","2","208","0.171015252025189","0.147209763970847","0.194820740079532"
"5","2020","Paar mit Kind(ern)","3","435","0.229620810277259","0.211484838706873","0.247756781847644"
"5","2020","Paar mit Kind(ern)","4","513","0.197307617733851","0.181419001809865","0.213196233657838"
"5","2020","Paar mit Kind(ern)","5","386","0.123189615735775","0.111125670003067","0.135253561468482"
"5","2020","Sonstige","2","59","0.0979770434227217","0.0610521391818818","0.134901947663562"
"5","2020","Sonstige","3","55","0.393763883405655","0.324654611201611","0.4628731556097"
"5","2020","Sonstige","4","54","0.181468503631721","0.130307604203605","0.232629403059838"
"5","2020","Sonstige","5","30","0.226625463887153","0.164241304597548","0.289009623176759"
"6","2020","1-Pers.-HH","2","49","0.114597705871483","0.0864798037615183","0.142715607981448"
"6","2020","1-Pers.-HH","3","66","0.0970838765287563","0.0755324339057225","0.11863531915179"
"6","2020","1-Pers.-HH","4","72","0.092151753687984","0.0716688209944615","0.112634686381506"
"6","2020","1-Pers.-HH","5","94","0.0494292788926364","0.0382990865593656","0.0605594712259072"
"6","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2020","(Ehe-)Paar ohne Kind(er)","3","60","0.108462261532549","0.0818878037258562","0.135036719339241"
"6","2020","(Ehe-)Paar ohne Kind(er)","4","76","0.0751917307551496","0.0595799045889948","0.0908035569213044"
"6","2020","(Ehe-)Paar ohne Kind(er)","5","164","0.0620822029096856","0.0530469823749829","0.0711174234443883"
"6","2020","Alleinerziehende","2","44","0.116704282688123","0.0847573852574545","0.148651180118792"
"6","2020","Alleinerziehende","3","75","0.0815993679512285","0.0631306668759446","0.100068069026512"
"6","2020","Alleinerziehende","4","46","0.0758134375773458","0.0560486842084725","0.0955781909462191"
"6","2020","Alleinerziehende","5","43","0.0776324270317331","0.0543627781644541","0.100902075899012"
"6","2020","Paar mit Kind(ern)","2","76","0.0507119715247867","0.0368399214882851","0.0645840215612883"
"6","2020","Paar mit Kind(ern)","3","186","0.10383950597621","0.0906855272109242","0.116993484741495"
"6","2020","Paar mit Kind(ern)","4","230","0.0617903124055877","0.0521775164990629","0.0714031083121126"
"6","2020","Paar mit Kind(ern)","5","178","0.0805103572644819","0.0705230415203604","0.0904976730086034"
"6","2020","Sonstige","2","","","",""
"6","2020","Sonstige","3","","","",""
"6","2020","Sonstige","4","","","",""
"6","2020","Sonstige","5","","","",""
"7","2020","1-Pers.-HH","2","42","0.0929503147330361","0.0673193116898496","0.118581317776223"
"7","2020","1-Pers.-HH","3","86","0.118718994515343","0.0951741190624982","0.142263869968188"
"7","2020","1-Pers.-HH","4","48","0.0482886369326472","0.0331073423759765","0.0634699314893178"
"7","2020","1-Pers.-HH","5","86","0.0491531468247764","0.0380524749535462","0.0602538186960065"
"7","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"7","2020","(Ehe-)Paar ohne Kind(er)","3","56","0.122560381947208","0.0945358162044223","0.150584947689993"
"7","2020","(Ehe-)Paar ohne Kind(er)","4","80","0.0751474174672746","0.0595398183795622","0.0907550165549871"
"7","2020","(Ehe-)Paar ohne Kind(er)","5","148","0.0390854134785092","0.0318289910346894","0.0463418359223289"
"7","2020","Alleinerziehende","2","35","0.078199736698583","0.0514848530197191","0.104914620377447"
"7","2020","Alleinerziehende","3","98","0.0745389479044189","0.0568196067376966","0.0922582890711411"
"7","2020","Alleinerziehende","4","103","0.118001611875623","0.0939127464369828","0.142090477314263"
"7","2020","Alleinerziehende","5","48","0.117544709565669","0.0895378680355909","0.145551551095746"
"7","2020","Paar mit Kind(ern)","2","104","0.100358219963582","0.0813606662925015","0.119355773634662"
"7","2020","Paar mit Kind(ern)","3","248","0.0930584775358773","0.0805313774636153","0.105585577608139"
"7","2020","Paar mit Kind(ern)","4","230","0.0899500650818631","0.078527255894851","0.101372874268875"
"7","2020","Paar mit Kind(ern)","5","174","0.0475513992157903","0.0397395849883788","0.0553632134432018"
"7","2020","Sonstige","2","","","",""
"7","2020","Sonstige","3","","","",""
"7","2020","Sonstige","4","","","",""
"7","2020","Sonstige","5","","","",""
"8","2020","1-Pers.-HH","2","37","0.0644250147886404","0.0427534038421785","0.0860966257351023"
"8","2020","1-Pers.-HH","3","54","0.0822264132094118","0.0622299799367208","0.102222846482103"
"8","2020","1-Pers.-HH","4","46","0.0561903161552432","0.0398820925107354","0.072498539799751"
"8","2020","1-Pers.-HH","5","51","0.0200190905895883","0.0128270969394553","0.0272110842397214"
"8","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"8","2020","(Ehe-)Paar ohne Kind(er)","3","34","0.0995025552878073","0.0739217873296631","0.125083323245952"
"8","2020","(Ehe-)Paar ohne Kind(er)","4","68","0.0361677472707314","0.025114133869638","0.0472213606718249"
"8","2020","(Ehe-)Paar ohne Kind(er)","5","70","0.019246473211217","0.0141021490321351","0.0243907973902989"
"8","2020","Alleinerziehende","2","43","0.135396406598211","0.101352113917907","0.169440699278515"
"8","2020","Alleinerziehende","3","101","0.122866036126726","0.100718482836986","0.145013589416466"
"8","2020","Alleinerziehende","4","81","0.134173447071728","0.108723480335293","0.159623413808163"
"8","2020","Alleinerziehende","5","","","",""
"8","2020","Paar mit Kind(ern)","2","115","0.0927160390476357","0.074378736572377","0.111053341522894"
"8","2020","Paar mit Kind(ern)","3","203","0.0969655000957626","0.0842057042869958","0.109725295904529"
"8","2020","Paar mit Kind(ern)","4","154","0.040081527565988","0.0322503174459376","0.0479127376860384"
"8","2020","Paar mit Kind(ern)","5","141","0.0489301431516601","0.0410116246783543","0.056848661624966"
"8","2020","Sonstige","2","40","0.155065717483279","0.11010659979142","0.200024835175139"
"8","2020","Sonstige","3","","","",""
"8","2020","Sonstige","4","","","",""
"8","2020","Sonstige","5","","","",""
"9","2020","1-Pers.-HH","2","","","",""
"9","2020","1-Pers.-HH","3","","","",""
"9","2020","1-Pers.-HH","4","","","",""
"9","2020","1-Pers.-HH","5","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"9","2020","Alleinerziehende","2","","","",""
"9","2020","Alleinerziehende","3","","","",""
"9","2020","Alleinerziehende","4","","","",""
"9","2020","Alleinerziehende","5","","","",""
"9","2020","Paar mit Kind(ern)","2","41","0.055592734487166","0.0411058473980065","0.0700796215763256"
"9","2020","Paar mit Kind(ern)","3","72","0.0307156708914404","0.023275403718857","0.0381559380640237"
"9","2020","Paar mit Kind(ern)","4","32","0.00742928522199825","0.00400086684441446","0.010857703599582"
"9","2020","Paar mit Kind(ern)","5","","","",""
"9","2020","Sonstige","2","","","",""
"9","2020","Sonstige","3","","","",""
"9","2020","Sonstige","4","","","",""
"9","2020","Sonstige","5","","","",""
"10","2020","1-Pers.-HH","2","","","",""
"10","2020","1-Pers.-HH","3","34","0.0318088180535454","0.0190346267681155","0.0445830093389753"
"10","2020","1-Pers.-HH","4","","","",""
"10","2020","1-Pers.-HH","5","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","2","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","3","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","4","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","5","","","",""
"10","2020","Alleinerziehende","2","","","",""
"10","2020","Alleinerziehende","3","72","0.105434695978276","0.0847154155864122","0.126153976370141"
"10","2020","Alleinerziehende","4","","","",""
"10","2020","Alleinerziehende","5","","","",""
"10","2020","Paar mit Kind(ern)","2","35","0.0343685800912794","0.022850691155273","0.0458864690272859"
"10","2020","Paar mit Kind(ern)","3","131","0.0670939972284804","0.0563059283802616","0.0778820660766993"
"10","2020","Paar mit Kind(ern)","4","44","0.0110835344478357","0.00690370548039161","0.0152633634152798"
"10","2020","Paar mit Kind(ern)","5","","","",""
"10","2020","Sonstige","2","","","",""
"10","2020","Sonstige","3","","","",""
"10","2020","Sonstige","4","","","",""
"10","2020","Sonstige","5","","","",""
