"hlf0633","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2018","Paar mit Kind(ern)","4","250","0.12178708323966","0.107584965739714","0.135989200739607"
"2","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2018","Sonstige","2","11","","",""
"2","2018","Sonstige","3","3","","",""
"2","2018","Sonstige","4","12","","",""
"2","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2018","1-Pers.- Haushalt","2","44","0.0669334714867383","0.0452656314241929","0.0886013115492836"
"3","2018","1-Pers.- Haushalt","3","53","0.115529037361219","0.0873974252976041","0.143660649424834"
"3","2018","1-Pers.- Haushalt","4","76","0.10438961079206","0.0832279812424062","0.125551240341714"
"3","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2018","(Ehe-)Paar ohne Kind(er)","2","40","0.170741069944201","0.131432174817008","0.210049965071393"
"3","2018","(Ehe-)Paar ohne Kind(er)","3","58","0.071831250384743","0.0525651539444971","0.091097346824989"
"3","2018","(Ehe-)Paar ohne Kind(er)","4","122","0.131263403350681","0.110640710793208","0.151886095908154"
"3","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Alleinerziehende","2","44","0.0938808380743229","0.0740505640567195","0.113711112091926"
"3","2018","Alleinerziehende","3","45","0.084600611279859","0.0597826224245955","0.109418600135122"
"3","2018","Alleinerziehende","4","39","0.0752665310590497","0.0509451567297763","0.0995879053883232"
"3","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Paar mit Kind(ern)","2","164","0.0662820632361096","0.0569122783312249","0.0756518481409943"
"3","2018","Paar mit Kind(ern)","3","173","0.0976513924022162","0.0844694317447042","0.110833353059728"
"3","2018","Paar mit Kind(ern)","4","229","0.0970537389524438","0.0841982184879388","0.109909259416949"
"3","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2018","Sonstige","2","31","0.112199669643769","0.0709604658069617","0.153438873480575"
"3","2018","Sonstige","3","12","","",""
"3","2018","Sonstige","4","6","","",""
"3","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2018","1-Pers.- Haushalt","2","30","0.0497799406819035","0.0309227529173349","0.0686371284464721"
"4","2018","1-Pers.- Haushalt","3","42","0.111293566504836","0.0836164115745678","0.138970721435104"
"4","2018","1-Pers.- Haushalt","4","59","0.0775703530722274","0.0590574120595246","0.0960832940849302"
"4","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","2","24","","",""
"4","2018","(Ehe-)Paar ohne Kind(er)","3","64","0.0982896044389775","0.0760764171896605","0.120502791688295"
"4","2018","(Ehe-)Paar ohne Kind(er)","4","112","0.109787545125667","0.0906954825609086","0.128879607690426"
"4","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Alleinerziehende","2","72","0.0889399711453559","0.0695860232364574","0.108293919054254"
"4","2018","Alleinerziehende","3","44","0.0563252622562486","0.0357645904207387","0.0768859340917585"
"4","2018","Alleinerziehende","4","49","0.0789740237457417","0.0541108281728159","0.103837219318667"
"4","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Paar mit Kind(ern)","2","167","0.0287894624435832","0.0224915411070483","0.0350873837801182"
"4","2018","Paar mit Kind(ern)","3","195","0.110412407594411","0.0964950459302215","0.124329769258601"
"4","2018","Paar mit Kind(ern)","4","200","0.0840133161575817","0.0719665294711686","0.0960601028439948"
"4","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2018","Sonstige","2","16","","",""
"4","2018","Sonstige","3","6","","",""
"4","2018","Sonstige","4","8","","",""
"4","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2018","1-Pers.- Haushalt","2","111","0.259065409516758","0.221078646188902","0.297052172844614"
"5","2018","1-Pers.- Haushalt","3","93","0.167171939492551","0.134334701692362","0.200009177292739"
"5","2018","1-Pers.- Haushalt","4","121","0.161936997486193","0.136440983865997","0.187433011106389"
"5","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2018","(Ehe-)Paar ohne Kind(er)","2","64","0.153166548615524","0.115543175897304","0.190789921333744"
"5","2018","(Ehe-)Paar ohne Kind(er)","3","144","0.214067988006794","0.183463022208413","0.244672953805175"
"5","2018","(Ehe-)Paar ohne Kind(er)","4","148","0.177696490159242","0.154351968710873","0.20104101160761"
"5","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Alleinerziehende","2","174","0.186698681975681","0.16020490090799","0.213192463043372"
"5","2018","Alleinerziehende","3","84","0.195070098282994","0.159731533489034","0.230408663076954"
"5","2018","Alleinerziehende","4","93","0.218038718247364","0.179972624862465","0.256104811632264"
"5","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Paar mit Kind(ern)","2","499","0.157923908285496","0.144189075667347","0.171658740903644"
"5","2018","Paar mit Kind(ern)","3","406","0.273103404027282","0.253317609760881","0.292889198293682"
"5","2018","Paar mit Kind(ern)","4","366","0.178162850978005","0.161545796731189","0.194779905224821"
"5","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2018","Sonstige","2","59","0.38417402349633","0.320619007542631","0.44772903945003"
"5","2018","Sonstige","3","39","0.30305987101889","0.235733760097981","0.370385981939799"
"5","2018","Sonstige","4","4","","",""
"5","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2018","1-Pers.- Haushalt","2","46","0.0963164944971209","0.0707367529268524","0.121896236067389"
"6","2018","1-Pers.- Haushalt","3","36","0.0671862376414256","0.0451546960803251","0.089217779202526"
"6","2018","1-Pers.- Haushalt","4","64","0.0842715010679888","0.0650456914722609","0.103497310663717"
"6","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"6","2018","(Ehe-)Paar ohne Kind(er)","3","62","0.0636394849317607","0.0454253554501903","0.081853614413331"
"6","2018","(Ehe-)Paar ohne Kind(er)","4","82","0.0651816370141441","0.0501066923103834","0.0802565817179049"
"6","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Alleinerziehende","2","75","0.0638855995422636","0.0472586135992516","0.0805125854852755"
"6","2018","Alleinerziehende","3","35","0.0492633066436369","0.029962901168068","0.0685637121192058"
"6","2018","Alleinerziehende","4","30","0.0810479535986683","0.0558887827049358","0.106207124492401"
"6","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Paar mit Kind(ern)","2","214","0.0926981041754253","0.0817752761414126","0.103620932209438"
"6","2018","Paar mit Kind(ern)","3","169","0.0746321692663292","0.0629620889189007","0.0863022496137577"
"6","2018","Paar mit Kind(ern)","4","165","0.0742269213596066","0.0628431654700508","0.0856106772491624"
"6","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2018","Sonstige","2","26","","",""
"6","2018","Sonstige","3","13","","",""
"6","2018","Sonstige","4","6","","",""
"6","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2018","1-Pers.- Haushalt","2","42","0.0738159036013089","0.0511453946102187","0.0964864125923991"
"7","2018","1-Pers.- Haushalt","3","41","0.0913772265145055","0.0660190484160964","0.116735404612915"
"7","2018","1-Pers.- Haushalt","4","53","0.0494412776856175","0.034437686390437","0.064444868980798"
"7","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"7","2018","(Ehe-)Paar ohne Kind(er)","2","48","0.111430579963717","0.0785586928958569","0.144302467031578"
"7","2018","(Ehe-)Paar ohne Kind(er)","3","58","0.0826509112262715","0.062105507222923","0.10319631522962"
"7","2018","(Ehe-)Paar ohne Kind(er)","4","56","0.0340197835221616","0.0229489742818136","0.0450905927625097"
"7","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Alleinerziehende","2","91","0.0890666443907054","0.0697002653874644","0.108433023393946"
"7","2018","Alleinerziehende","3","50","0.119366826809128","0.0904524477162817","0.148281205901975"
"7","2018","Alleinerziehende","4","43","0.218997188791359","0.180870907989302","0.257123469593417"
"7","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Paar mit Kind(ern)","2","283","0.130490333044302","0.117803590165165","0.143177075923438"
"7","2018","Paar mit Kind(ern)","3","200","0.101358939241474","0.0879566874637045","0.114761191019244"
"7","2018","Paar mit Kind(ern)","4","153","0.107945782777787","0.094470091842987","0.121421473712588"
"7","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"7","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"7","2018","Sonstige","2","20","","",""
"7","2018","Sonstige","3","14","","",""
"7","2018","Sonstige","4","6","","",""
"7","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"8","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"8","2018","1-Pers.- Haushalt","2","58","0.0690872746522074","0.0470989999013348","0.0910755494030801"
"8","2018","1-Pers.- Haushalt","3","32","0.0609840653668782","0.039924377990248","0.0820437527435084"
"8","2018","1-Pers.- Haushalt","4","32","0.0305622454055022","0.0186494550004279","0.0424750358105766"
"8","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","2","18","","",""
"8","2018","(Ehe-)Paar ohne Kind(er)","3","38","0.0622848798877225","0.0442526132432034","0.0803171465322417"
"8","2018","(Ehe-)Paar ohne Kind(er)","4","40","0.0444163143874307","0.0318347367696002","0.0569978920052612"
"8","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Alleinerziehende","2","80","0.125767019881568","0.103222314862451","0.148311724900685"
"8","2018","Alleinerziehende","3","43","0.0777703481323835","0.0538866766969844","0.101654019567782"
"8","2018","Alleinerziehende","4","39","0.0818043011078075","0.0565384129151884","0.107070189300427"
"8","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Paar mit Kind(ern)","2","266","0.0818083046846643","0.0714857037608067","0.092130905608522"
"8","2018","Paar mit Kind(ern)","3","221","0.107015187619937","0.0932874692877015","0.120742905952171"
"8","2018","Paar mit Kind(ern)","4","63","0.0366656244845088","0.0285041120133783","0.0448271369556394"
"8","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"8","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"8","2018","Sonstige","2","15","","",""
"8","2018","Sonstige","3","35","0.303731791866228","0.236363585538473","0.371099998193983"
"8","2018","Sonstige","4","7","","",""
"8","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"9","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"9","2018","1-Pers.- Haushalt","2","10","","",""
"9","2018","1-Pers.- Haushalt","3","12","","",""
"9","2018","1-Pers.- Haushalt","4","9","","",""
"9","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","2","6","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","4","4","","",""
"9","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Alleinerziehende","2","23","","",""
"9","2018","Alleinerziehende","3","25","","",""
"9","2018","Alleinerziehende","4","11","","",""
"9","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Paar mit Kind(ern)","2","133","0.0502488331365022","0.0420208826514807","0.0584767836215238"
"9","2018","Paar mit Kind(ern)","3","51","0.0232945113492125","0.0165962478006125","0.0299927748978126"
"9","2018","Paar mit Kind(ern)","4","21","","",""
"9","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"9","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"9","2018","Sonstige","2","4","","",""
"9","2018","Sonstige","3","8","","",""
"9","2018","Sonstige","4","","","",""
"9","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"10","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"10","2018","1-Pers.- Haushalt","2","28","","",""
"10","2018","1-Pers.- Haushalt","3","16","","",""
"10","2018","1-Pers.- Haushalt","4","5","","",""
"10","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","2","20","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","3","14","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","4","4","","",""
"10","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Alleinerziehende","2","57","0.0770335687574535","0.0589042894044088","0.0951628481104982"
"10","2018","Alleinerziehende","3","22","","",""
"10","2018","Alleinerziehende","4","10","","",""
"10","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Paar mit Kind(ern)","2","245","0.0996077951953888","0.0883283876755759","0.110887202715202"
"10","2018","Paar mit Kind(ern)","3","43","0.0158839928210474","0.0103319014622692","0.0214360841798256"
"10","2018","Paar mit Kind(ern)","4","10","","",""
"10","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"10","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"10","2018","Sonstige","2","11","","",""
"10","2018","Sonstige","3","5","","",""
"10","2018","Sonstige","4","","","",""
"10","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"0","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"0","2019","1-Pers.- Haushalt","2","","","",""
"0","2019","1-Pers.- Haushalt","3","","","",""
"0","2019","1-Pers.- Haushalt","4","","","",""
"0","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"0","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Alleinerziehende","2","","","",""
"0","2019","Alleinerziehende","3","","","",""
"0","2019","Alleinerziehende","4","","","",""
"0","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Paar mit Kind(ern)","2","","","",""
"0","2019","Paar mit Kind(ern)","3","","","",""
"0","2019","Paar mit Kind(ern)","4","","","",""
"0","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"0","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"0","2019","Sonstige","2","","","",""
"0","2019","Sonstige","3","","","",""
"0","2019","Sonstige","4","","","",""
"0","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"1","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"1","2019","1-Pers.- Haushalt","2","","","",""
"1","2019","1-Pers.- Haushalt","3","","","",""
"1","2019","1-Pers.- Haushalt","4","","","",""
"1","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"1","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Alleinerziehende","2","","","",""
"1","2019","Alleinerziehende","3","","","",""
"1","2019","Alleinerziehende","4","","","",""
"1","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Paar mit Kind(ern)","2","","","",""
"1","2019","Paar mit Kind(ern)","3","","","",""
"1","2019","Paar mit Kind(ern)","4","","","",""
"1","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"1","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"1","2019","Sonstige","2","","","",""
"1","2019","Sonstige","3","","","",""
"1","2019","Sonstige","4","","","",""
"1","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"2","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"2","2019","1-Pers.- Haushalt","2","","","",""
"2","2019","1-Pers.- Haushalt","3","","","",""
"2","2019","1-Pers.- Haushalt","4","","","",""
"2","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"2","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Alleinerziehende","2","","","",""
"2","2019","Alleinerziehende","3","","","",""
"2","2019","Alleinerziehende","4","","","",""
"2","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Paar mit Kind(ern)","2","","","",""
"2","2019","Paar mit Kind(ern)","3","","","",""
"2","2019","Paar mit Kind(ern)","4","","","",""
"2","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"2","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"2","2019","Sonstige","2","","","",""
"2","2019","Sonstige","3","","","",""
"2","2019","Sonstige","4","","","",""
"2","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"3","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"3","2019","1-Pers.- Haushalt","2","","","",""
"3","2019","1-Pers.- Haushalt","3","","","",""
"3","2019","1-Pers.- Haushalt","4","","","",""
"3","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"3","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Alleinerziehende","2","","","",""
"3","2019","Alleinerziehende","3","","","",""
"3","2019","Alleinerziehende","4","","","",""
"3","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Paar mit Kind(ern)","2","","","",""
"3","2019","Paar mit Kind(ern)","3","","","",""
"3","2019","Paar mit Kind(ern)","4","","","",""
"3","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"3","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"3","2019","Sonstige","2","","","",""
"3","2019","Sonstige","3","","","",""
"3","2019","Sonstige","4","","","",""
"3","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"4","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"4","2019","1-Pers.- Haushalt","2","","","",""
"4","2019","1-Pers.- Haushalt","3","","","",""
"4","2019","1-Pers.- Haushalt","4","","","",""
"4","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"4","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Alleinerziehende","2","","","",""
"4","2019","Alleinerziehende","3","","","",""
"4","2019","Alleinerziehende","4","","","",""
"4","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Paar mit Kind(ern)","2","","","",""
"4","2019","Paar mit Kind(ern)","3","","","",""
"4","2019","Paar mit Kind(ern)","4","","","",""
"4","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"4","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"4","2019","Sonstige","2","","","",""
"4","2019","Sonstige","3","","","",""
"4","2019","Sonstige","4","","","",""
"4","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"5","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"5","2019","1-Pers.- Haushalt","2","","","",""
"5","2019","1-Pers.- Haushalt","3","","","",""
"5","2019","1-Pers.- Haushalt","4","","","",""
"5","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"5","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Alleinerziehende","2","","","",""
"5","2019","Alleinerziehende","3","","","",""
"5","2019","Alleinerziehende","4","","","",""
"5","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Paar mit Kind(ern)","2","","","",""
"5","2019","Paar mit Kind(ern)","3","","","",""
"5","2019","Paar mit Kind(ern)","4","","","",""
"5","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"5","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"5","2019","Sonstige","2","","","",""
"5","2019","Sonstige","3","","","",""
"5","2019","Sonstige","4","","","",""
"5","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"6","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"6","2019","1-Pers.- Haushalt","2","","","",""
"6","2019","1-Pers.- Haushalt","3","","","",""
"6","2019","1-Pers.- Haushalt","4","","","",""
"6","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","3","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","4","","","",""
"6","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Alleinerziehende","2","","","",""
"6","2019","Alleinerziehende","3","","","",""
"6","2019","Alleinerziehende","4","","","",""
"6","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Paar mit Kind(ern)","2","","","",""
"6","2019","Paar mit Kind(ern)","3","","","",""
"6","2019","Paar mit Kind(ern)","4","","","",""
"6","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"6","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"6","2019","Sonstige","2","","","",""
"6","2019","Sonstige","3","","","",""
"6","2019","Sonstige","4","","","",""
"6","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"7","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"7","2019","1-Pers.- Haushalt","2","","","",""
"7","2019","1-Pers.- Haushalt","3","","","",""
"7","2019","1-Pers.- Haushalt","4","","","",""
