"hlf0633","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"10","2017","Sachsen-Anhalt","Paar mit Kind(ern)","6","","",""
"10","2017","Sachsen-Anhalt","Sonstige","","","",""
"10","2017","Thueringen","1-Pers.- Haushalt","8","","",""
"10","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"10","2017","Thueringen","Alleinerziehende","7","","",""
"10","2017","Thueringen","Paar mit Kind(ern)","14","","",""
"10","2017","Thueringen","Sonstige","8","","",""
"0","2018","Schleswig-Holstein","1-Pers.- Haushalt","21","","",""
"0","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.223405849206658","0.152881348650232","0.293930349763083"
"0","2018","Schleswig-Holstein","Alleinerziehende","46","0.169833382052032","0.105287197275046","0.234379566829018"
"0","2018","Schleswig-Holstein","Paar mit Kind(ern)","251","0.200165716518245","0.168796553017112","0.231534880019377"
"0","2018","Schleswig-Holstein","Sonstige","27","","",""
"0","2018","Hamburg","1-Pers.- Haushalt","22","","",""
"0","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.297472631083704","0.217010342721031","0.377934919446377"
"0","2018","Hamburg","Alleinerziehende","24","","",""
"0","2018","Hamburg","Paar mit Kind(ern)","98","0.201180374841843","0.158817440054236","0.24354330962945"
"0","2018","Hamburg","Sonstige","18","","",""
"0","2018","Niedersachsen","1-Pers.- Haushalt","78","0.310008642595336","0.254428968106707","0.365588317083965"
"0","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","110","0.256243233150815","0.209564386158981","0.302922080142649"
"0","2018","Niedersachsen","Alleinerziehende","80","0.0946122832387561","0.0619261314246892","0.127298435052823"
"0","2018","Niedersachsen","Paar mit Kind(ern)","674","0.180139307482092","0.161534169674291","0.198744445289892"
"0","2018","Niedersachsen","Sonstige","120","0.206806387219141","0.157576029084471","0.25603674535381"
"0","2018","Bremen","1-Pers.- Haushalt","7","","",""
"0","2018","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"0","2018","Bremen","Alleinerziehende","4","","",""
"0","2018","Bremen","Paar mit Kind(ern)","27","","",""
"0","2018","Bremen","Sonstige","","","",""
"0","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","169","0.289580449272067","0.254134644640031","0.325026253904102"
"0","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","234","0.252402177104946","0.223268203798506","0.281536150411387"
"0","2018","Nordrhein-Westfalen","Alleinerziehende","133","0.158379050063371","0.131711140204424","0.185046959922318"
"0","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","719","0.220845590697239","0.207178881848676","0.234512299545802"
"0","2018","Nordrhein-Westfalen","Sonstige","123","0.261749060931596","0.220200265882398","0.303297855980795"
"0","2018","Hessen","1-Pers.- Haushalt","51","0.218741055489543","0.164361674858813","0.273120436120272"
"0","2018","Hessen","(Ehe-)Paar ohne Kind(er)","62","0.277475651644395","0.220350051848644","0.334601251440147"
"0","2018","Hessen","Alleinerziehende","74","0.203892805500385","0.153546539892952","0.254239071107819"
"0","2018","Hessen","Paar mit Kind(ern)","301","0.183571666841335","0.162321866283173","0.204821467399498"
"0","2018","Hessen","Sonstige","31","0.173946168642187","0.110003197017991","0.237889140266383"
"0","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","53","0.311079222493301","0.241076715427261","0.381081729559341"
"0","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","68","0.300294705354203","0.23477067784215","0.365818732866255"
"0","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","37","0.195882398385796","0.134577857577242","0.257186939194349"
"0","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","276","0.183212203415896","0.158119669409955","0.208304737421838"
"0","2018","Rheinland-Pfalz,Saarland","Sonstige","39","0.149597735399285","0.0885194050134284","0.210676065785141"
"0","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","61","0.203080202925462","0.154916286270105","0.25124411958082"
"0","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","82","0.273228863739222","0.225581313589287","0.320876413889157"
"0","2018","Baden-Wuerttemberg","Alleinerziehende","55","0.103925410532607","0.0670443694284207","0.140806451636794"
"0","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","423","0.138464362406521","0.120772107776644","0.156156617036397"
"0","2018","Baden-Wuerttemberg","Sonstige","18","","",""
"0","2018","Bayern","1-Pers.- Haushalt","110","0.287290099878296","0.244014791458227","0.330565408298366"
"0","2018","Bayern","(Ehe-)Paar ohne Kind(er)","146","0.329668451164855","0.291476651601164","0.367860250728546"
"0","2018","Bayern","Alleinerziehende","59","0.126635161675875","0.0922337810078127","0.161036542343938"
"0","2018","Bayern","Paar mit Kind(ern)","366","0.2062899139615","0.187255339263798","0.225324488659201"
"0","2018","Bayern","Sonstige","22","","",""
"0","2018","Saarland","1-Pers.- Haushalt","","","",""
"0","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"0","2018","Saarland","Alleinerziehende","","","",""
"0","2018","Saarland","Paar mit Kind(ern)","","","",""
"0","2018","Saarland","Sonstige","","","",""
"0","2018","Berlin","1-Pers.- Haushalt","62","0.216814487256558","0.166726003109246","0.266902971403871"
"0","2018","Berlin","(Ehe-)Paar ohne Kind(er)","68","0.233285550032388","0.184270909933245","0.28230019013153"
"0","2018","Berlin","Alleinerziehende","31","0.0752516410577047","0.033314765650264","0.117188516465145"
"0","2018","Berlin","Paar mit Kind(ern)","170","0.191400820993354","0.160104571763319","0.22269707022339"
"0","2018","Berlin","Sonstige","20","","",""
"0","2018","Brandenburg","1-Pers.- Haushalt","14","","",""
"0","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","40","0.164574297525176","0.115125454269739","0.214023140780612"
"0","2018","Brandenburg","Alleinerziehende","21","","",""
"0","2018","Brandenburg","Paar mit Kind(ern)","108","0.182706755043089","0.145118572166366","0.220294937919813"
"0","2018","Brandenburg","Sonstige","3","","",""
"0","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"0","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"0","2018","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"0","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","49","0.160569614444822","0.112915029357991","0.208224199531653"
"0","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"0","2018","Sachsen","1-Pers.- Haushalt","62","0.27102214721023","0.214670229710387","0.327374064710073"
"0","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","88","0.186629889225442","0.145695042104038","0.227564736346847"
"0","2018","Sachsen","Alleinerziehende","32","0.273732263395698","0.210664294213075","0.336800232578322"
"0","2018","Sachsen","Paar mit Kind(ern)","176","0.158744001980586","0.131691849213449","0.185796154747724"
"0","2018","Sachsen","Sonstige","7","","",""
"0","2018","Sachsen-Anhalt","1-Pers.- Haushalt","34","0.262854820680962","0.188324982234367","0.337384659127556"
"0","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"0","2018","Sachsen-Anhalt","Alleinerziehende","26","","",""
"0","2018","Sachsen-Anhalt","Paar mit Kind(ern)","41","0.124668425113335","0.0869078187409547","0.162429031485715"
"0","2018","Sachsen-Anhalt","Sonstige","6","","",""
"0","2018","Thueringen","1-Pers.- Haushalt","37","0.278336519466871","0.202168137346823","0.35450490158692"
"0","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","26","","",""
"0","2018","Thueringen","Alleinerziehende","22","","",""
"0","2018","Thueringen","Paar mit Kind(ern)","85","0.215709680771664","0.170287701017206","0.261131660526121"
"0","2018","Thueringen","Sonstige","7","","",""
"1","2018","Schleswig-Holstein","1-Pers.- Haushalt","10","","",""
"1","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","4","","",""
"1","2018","Schleswig-Holstein","Alleinerziehende","","","",""
"1","2018","Schleswig-Holstein","Paar mit Kind(ern)","42","0.212833636079314","0.180744244804428","0.2449230273542"
"1","2018","Schleswig-Holstein","Sonstige","3","","",""
"1","2018","Hamburg","1-Pers.- Haushalt","7","","",""
"1","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"1","2018","Hamburg","Alleinerziehende","9","","",""
"1","2018","Hamburg","Paar mit Kind(ern)","14","","",""
"1","2018","Hamburg","Sonstige","2","","",""
"1","2018","Niedersachsen","1-Pers.- Haushalt","19","","",""
"1","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"1","2018","Niedersachsen","Alleinerziehende","17","","",""
"1","2018","Niedersachsen","Paar mit Kind(ern)","57","0.0634292548734574","0.0516294802311326","0.0752290295157823"
"1","2018","Niedersachsen","Sonstige","8","","",""
"1","2018","Bremen","1-Pers.- Haushalt","","","",""
"1","2018","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"1","2018","Bremen","Alleinerziehende","","","",""
"1","2018","Bremen","Paar mit Kind(ern)","11","","",""
"1","2018","Bremen","Sonstige","","","",""
"1","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","40","0.0684229508164228","0.0486926794550209","0.0881532221778248"
"1","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76","0.0844306605601675","0.0657834072903728","0.103077913829962"
"1","2018","Nordrhein-Westfalen","Alleinerziehende","46","0.0852329501146138","0.0648371447184447","0.105628755510783"
"1","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","219","0.0733945476373088","0.0648026887725368","0.0819864065020809"
"1","2018","Nordrhein-Westfalen","Sonstige","5","","",""
"1","2018","Hessen","1-Pers.- Haushalt","15","","",""
"1","2018","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"1","2018","Hessen","Alleinerziehende","2","","",""
"1","2018","Hessen","Paar mit Kind(ern)","56","0.140159437127395","0.121104253619845","0.159214620634945"
"1","2018","Hessen","Sonstige","4","","",""
"1","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"1","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"1","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"1","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","34","0.0434169775954126","0.0301978184735764","0.0566361367172488"
"1","2018","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"1","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","13","","",""
"1","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","30","0.084361230429696","0.0546437495756656","0.114078711283726"
"1","2018","Baden-Wuerttemberg","Alleinerziehende","19","","",""
"1","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","56","0.0519478416005448","0.0405800154797785","0.0633156677213111"
"1","2018","Baden-Wuerttemberg","Sonstige","5","","",""
"1","2018","Bayern","1-Pers.- Haushalt","23","","",""
"1","2018","Bayern","(Ehe-)Paar ohne Kind(er)","52","0.0765989777179265","0.054992037963399","0.0982059174724539"
"1","2018","Bayern","Alleinerziehende","15","","",""
"1","2018","Bayern","Paar mit Kind(ern)","130","0.10864360637861","0.0940049569831909","0.12328225577403"
"1","2018","Bayern","Sonstige","12","","",""
"1","2018","Saarland","1-Pers.- Haushalt","","","",""
"1","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"1","2018","Saarland","Alleinerziehende","","","",""
"1","2018","Saarland","Paar mit Kind(ern)","","","",""
"1","2018","Saarland","Sonstige","","","",""
"1","2018","Berlin","1-Pers.- Haushalt","14","","",""
"1","2018","Berlin","(Ehe-)Paar ohne Kind(er)","12","","",""
"1","2018","Berlin","Alleinerziehende","6","","",""
"1","2018","Berlin","Paar mit Kind(ern)","15","","",""
"1","2018","Berlin","Sonstige","","","",""
"1","2018","Brandenburg","1-Pers.- Haushalt","10","","",""
"1","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"1","2018","Brandenburg","Alleinerziehende","5","","",""
"1","2018","Brandenburg","Paar mit Kind(ern)","14","","",""
"1","2018","Brandenburg","Sonstige","2","","",""
"1","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"1","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"1","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"1","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"1","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"1","2018","Sachsen","1-Pers.- Haushalt","16","","",""
"1","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","22","","",""
"1","2018","Sachsen","Alleinerziehende","15","","",""
"1","2018","Sachsen","Paar mit Kind(ern)","54","0.0837372337549857","0.0632322983095982","0.104242169200373"
"1","2018","Sachsen","Sonstige","","","",""
"1","2018","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"1","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"1","2018","Sachsen-Anhalt","Alleinerziehende","2","","",""
"1","2018","Sachsen-Anhalt","Paar mit Kind(ern)","31","0.110364262086203","0.0745468034388841","0.146181720733522"
"1","2018","Sachsen-Anhalt","Sonstige","4","","",""
"1","2018","Thueringen","1-Pers.- Haushalt","4","","",""
"1","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","14","","",""
"1","2018","Thueringen","Alleinerziehende","5","","",""
"1","2018","Thueringen","Paar mit Kind(ern)","","","",""
"1","2018","Thueringen","Sonstige","","","",""
"2","2018","Schleswig-Holstein","1-Pers.- Haushalt","8","","",""
"2","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"2","2018","Schleswig-Holstein","Alleinerziehende","21","","",""
"2","2018","Schleswig-Holstein","Paar mit Kind(ern)","9","","",""
"2","2018","Schleswig-Holstein","Sonstige","","","",""
"2","2018","Hamburg","1-Pers.- Haushalt","7","","",""
"2","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"2","2018","Hamburg","Alleinerziehende","8","","",""
"2","2018","Hamburg","Paar mit Kind(ern)","27","","",""
"2","2018","Hamburg","Sonstige","","","",""
"2","2018","Niedersachsen","1-Pers.- Haushalt","27","","",""
"2","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"2","2018","Niedersachsen","Alleinerziehende","15","","",""
"2","2018","Niedersachsen","Paar mit Kind(ern)","114","0.0970816852996783","0.082748210116447","0.11141516048291"
"2","2018","Niedersachsen","Sonstige","18","","",""
"2","2018","Bremen","1-Pers.- Haushalt","1","","",""
"2","2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2018","Bremen","Alleinerziehende","2","","",""
"2","2018","Bremen","Paar mit Kind(ern)","16","","",""
"2","2018","Bremen","Sonstige","","","",""
"2","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","53","0.0743529076406397","0.0538509908159361","0.0948548244653433"
"2","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86","0.0930679633618745","0.0735826841917692","0.11255324253198"
"2","2018","Nordrhein-Westfalen","Alleinerziehende","36","0.0536647964959312","0.0372040667667368","0.0701255262251255"
"2","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","231","0.0679740547513122","0.0596814035411905","0.076266705961434"
"2","2018","Nordrhein-Westfalen","Sonstige","17","","",""
"2","2018","Hessen","1-Pers.- Haushalt","24","","",""
"2","2018","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"2","2018","Hessen","Alleinerziehende","8","","",""
"2","2018","Hessen","Paar mit Kind(ern)","65","0.0636984395830897","0.050293487404215","0.0771033917619644"
"2","2018","Hessen","Sonstige","5","","",""
"2","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"2","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","32","0.135239122801326","0.0863549404282764","0.184123305174376"
"2","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","16","","",""
"2","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","80","0.153926813046802","0.130518301093165","0.177335325000438"
"2","2018","Rheinland-Pfalz,Saarland","Sonstige","9","","",""
"2","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"2","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34","0.113689571912051","0.0797480198617645","0.147631123962338"
"2","2018","Baden-Wuerttemberg","Alleinerziehende","14","","",""
"2","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","84","0.0690753186768528","0.056085703842498","0.0820649335112076"
"2","2018","Baden-Wuerttemberg","Sonstige","3","","",""
"2","2018","Bayern","1-Pers.- Haushalt","40","0.0885383570485368","0.0613703129380855","0.115706401158988"
"2","2018","Bayern","(Ehe-)Paar ohne Kind(er)","66","0.0786168918512841","0.0567511278405607","0.100482655862007"
"2","2018","Bayern","Alleinerziehende","21","","",""
"2","2018","Bayern","Paar mit Kind(ern)","114","0.0918471665783433","0.0782613551172219","0.105432978039465"
"2","2018","Bayern","Sonstige","","","",""
"2","2018","Saarland","1-Pers.- Haushalt","","","",""
"2","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"2","2018","Saarland","Alleinerziehende","","","",""
"2","2018","Saarland","Paar mit Kind(ern)","","","",""
"2","2018","Saarland","Sonstige","","","",""
"2","2018","Berlin","1-Pers.- Haushalt","26","","",""
"2","2018","Berlin","(Ehe-)Paar ohne Kind(er)","38","0.108135969464686","0.0721445074977176","0.144127431431655"
"2","2018","Berlin","Alleinerziehende","15","","",""
"2","2018","Berlin","Paar mit Kind(ern)","27","","",""
"2","2018","Berlin","Sonstige","5","","",""
"2","2018","Brandenburg","1-Pers.- Haushalt","15","","",""
"2","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.164407318053606","0.11497862791898","0.213836008188232"
"2","2018","Brandenburg","Alleinerziehende","7","","",""
"2","2018","Brandenburg","Paar mit Kind(ern)","37","0.0724502765156677","0.0472344215400782","0.0976661314912571"
"2","2018","Brandenburg","Sonstige","8","","",""
"2","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","20","","",""
"2","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"2","2018","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"2","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","39","0.0728016044028556","0.0390777288153001","0.106525479990411"
"2","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"2","2018","Sachsen","1-Pers.- Haushalt","24","","",""
"2","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","30","0.0866789067820055","0.0571173755748957","0.116240437989115"
"2","2018","Sachsen","Alleinerziehende","8","","",""
"2","2018","Sachsen","Paar mit Kind(ern)","36","0.0638933707339862","0.045789158067352","0.0819975834006203"
"2","2018","Sachsen","Sonstige","","","",""
"2","2018","Sachsen-Anhalt","1-Pers.- Haushalt","9","","",""
"2","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"2","2018","Sachsen-Anhalt","Alleinerziehende","","","",""
"2","2018","Sachsen-Anhalt","Paar mit Kind(ern)","29","","",""
"2","2018","Sachsen-Anhalt","Sonstige","2","","",""
"2","2018","Thueringen","1-Pers.- Haushalt","14","","",""
"2","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"2","2018","Thueringen","Alleinerziehende","3","","",""
"2","2018","Thueringen","Paar mit Kind(ern)","23","","",""
"2","2018","Thueringen","Sonstige","","","",""
"3","2018","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"3","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"3","2018","Schleswig-Holstein","Alleinerziehende","5","","",""
"3","2018","Schleswig-Holstein","Paar mit Kind(ern)","23","","",""
"3","2018","Schleswig-Holstein","Sonstige","10","","",""
"3","2018","Hamburg","1-Pers.- Haushalt","4","","",""
"3","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2018","Hamburg","Alleinerziehende","7","","",""
"3","2018","Hamburg","Paar mit Kind(ern)","31","0.110285215825203","0.0771833158484774","0.143387115801928"
"3","2018","Hamburg","Sonstige","3","","",""
"3","2018","Niedersachsen","1-Pers.- Haushalt","24","","",""
"3","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.140654454131014","0.103480469737825","0.177828438524202"
"3","2018","Niedersachsen","Alleinerziehende","30","0.169236980985995","0.127361583214288","0.211112378757702"
"3","2018","Niedersachsen","Paar mit Kind(ern)","91","0.038517911843453","0.029201244679975","0.0478345790069309"
"3","2018","Niedersachsen","Sonstige","2","","",""
"3","2018","Bremen","1-Pers.- Haushalt","3","","",""
"3","2018","Bremen","(Ehe-)Paar ohne Kind(er)","4","","",""
"3","2018","Bremen","Alleinerziehende","","","",""
"3","2018","Bremen","Paar mit Kind(ern)","13","","",""
"3","2018","Bremen","Sonstige","","","",""
"3","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","61","0.110975513502128","0.086428808045776","0.13552221895848"
"3","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","102","0.135085291112308","0.112160265548679","0.158010316675936"
"3","2018","Nordrhein-Westfalen","Alleinerziehende","36","0.0803697366946966","0.0605117716045023","0.100227701784891"
"3","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","231","0.0877714194215344","0.0784488375090681","0.0970940013340006"
"3","2018","Nordrhein-Westfalen","Sonstige","30","0.0887456316860678","0.0618669993129679","0.115624264059168"
"3","2018","Hessen","1-Pers.- Haushalt","18","","",""
"3","2018","Hessen","(Ehe-)Paar ohne Kind(er)","32","0.186528955593734","0.136831258103264","0.236226653084205"
"3","2018","Hessen","Alleinerziehende","8","","",""
"3","2018","Hessen","Paar mit Kind(ern)","57","0.130531937434046","0.112040179157436","0.149023695710656"
"3","2018","Hessen","Sonstige","8","","",""
"3","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12","","",""
"3","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"3","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"3","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82","0.143798989342828","0.121038662874193","0.166559315811463"
"3","2018","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"3","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","31","0.145995283993504","0.103720612439403","0.188269955547605"
"3","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36","0.16919445478827","0.129105825392904","0.209283084183636"
"3","2018","Baden-Wuerttemberg","Alleinerziehende","17","","",""
"3","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","109","0.129018508787175","0.111847017070372","0.146190000503978"
"3","2018","Baden-Wuerttemberg","Sonstige","17","","",""
"3","2018","Bayern","1-Pers.- Haushalt","38","0.107145137663416","0.0775650052714539","0.136725270055377"
"3","2018","Bayern","(Ehe-)Paar ohne Kind(er)","56","0.10482696467774","0.0799397324702225","0.129714196885257"
"3","2018","Bayern","Alleinerziehende","37","0.112565691259065","0.0798713948645017","0.145259987653629"
"3","2018","Bayern","Paar mit Kind(ern)","169","0.110342709635902","0.0956041031398176","0.125081316131985"
"3","2018","Bayern","Sonstige","7","","",""
"3","2018","Saarland","1-Pers.- Haushalt","","","",""
"3","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"3","2018","Saarland","Alleinerziehende","","","",""
"3","2018","Saarland","Paar mit Kind(ern)","","","",""
"3","2018","Saarland","Sonstige","","","",""
"3","2018","Berlin","1-Pers.- Haushalt","27","","",""
"3","2018","Berlin","(Ehe-)Paar ohne Kind(er)","40","0.164275806402685","0.121333697819279","0.207217914986091"
"3","2018","Berlin","Alleinerziehende","11","","",""
"3","2018","Berlin","Paar mit Kind(ern)","47","0.105627037234231","0.0811758120363974","0.130078262432064"
"3","2018","Berlin","Sonstige","18","","",""
"3","2018","Brandenburg","1-Pers.- Haushalt","22","","",""
"3","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"3","2018","Brandenburg","Alleinerziehende","9","","",""
"3","2018","Brandenburg","Paar mit Kind(ern)","25","","",""
"3","2018","Brandenburg","Sonstige","","","",""
"3","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"3","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"3","2018","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"3","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","27","","",""
"3","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"3","2018","Sachsen","1-Pers.- Haushalt","30","0.12747292719143","0.0851917008286515","0.169754153554208"
"3","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","48","0.147786546294527","0.110500175675937","0.185072916913116"
"3","2018","Sachsen","Alleinerziehende","22","","",""
"3","2018","Sachsen","Paar mit Kind(ern)","35","0.047282982128515","0.0315712714493985","0.0629946928076314"
"3","2018","Sachsen","Sonstige","5","","",""
"3","2018","Sachsen-Anhalt","1-Pers.- Haushalt","5","","",""
"3","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"3","2018","Sachsen-Anhalt","Alleinerziehende","5","","",""
"3","2018","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"3","2018","Sachsen-Anhalt","Sonstige","3","","",""
"3","2018","Thueringen","1-Pers.- Haushalt","8","","",""
"3","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"3","2018","Thueringen","Alleinerziehende","15","","",""
"3","2018","Thueringen","Paar mit Kind(ern)","35","0.199017858359853","0.154926827279972","0.243108889439733"
"3","2018","Thueringen","Sonstige","","","",""
"4","2018","Schleswig-Holstein","1-Pers.- Haushalt","9","","",""
"4","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"4","2018","Schleswig-Holstein","Alleinerziehende","11","","",""
"4","2018","Schleswig-Holstein","Paar mit Kind(ern)","16","","",""
"4","2018","Schleswig-Holstein","Sonstige","","","",""
"4","2018","Hamburg","1-Pers.- Haushalt","9","","",""
"4","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"4","2018","Hamburg","Alleinerziehende","8","","",""
"4","2018","Hamburg","Paar mit Kind(ern)","20","","",""
"4","2018","Hamburg","Sonstige","","","",""
"4","2018","Niedersachsen","1-Pers.- Haushalt","18","","",""
"4","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"4","2018","Niedersachsen","Alleinerziehende","31","0.118494939454848","0.0824009373447488","0.154588941564947"
"4","2018","Niedersachsen","Paar mit Kind(ern)","104","0.0860340987764948","0.0724585023869884","0.0996096951660012"
"4","2018","Niedersachsen","Sonstige","15","","",""
"4","2018","Bremen","1-Pers.- Haushalt","5","","",""
"4","2018","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"4","2018","Bremen","Alleinerziehende","","","",""
"4","2018","Bremen","Paar mit Kind(ern)","14","","",""
"4","2018","Bremen","Sonstige","8","","",""
"4","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","40","0.0639470841192177","0.0448272842720929","0.0830668839663425"
"4","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","74","0.0980183481166769","0.0780762110531901","0.117960485180164"
"4","2018","Nordrhein-Westfalen","Alleinerziehende","60","0.0657744017642302","0.047667832193097","0.0838809713353634"
"4","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","235","0.0752502283718525","0.0665591465776623","0.0839413101660426"
