"hlf0633","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"6","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"6","2019","Alleinerziehende","Staedtischer Raum","","","",""
"6","2019","Alleinerziehende","Laendlicher Raum","","","",""
"6","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"6","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"6","2019","Sonstige","Staedtischer Raum","","","",""
"6","2019","Sonstige","Laendlicher Raum","","","",""
"7","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"7","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"7","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"7","2019","Alleinerziehende","Staedtischer Raum","","","",""
"7","2019","Alleinerziehende","Laendlicher Raum","","","",""
"7","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"7","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"7","2019","Sonstige","Staedtischer Raum","","","",""
"7","2019","Sonstige","Laendlicher Raum","","","",""
"8","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"8","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"8","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"8","2019","Alleinerziehende","Staedtischer Raum","","","",""
"8","2019","Alleinerziehende","Laendlicher Raum","","","",""
"8","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"8","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"8","2019","Sonstige","Staedtischer Raum","","","",""
"8","2019","Sonstige","Laendlicher Raum","","","",""
"9","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"9","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"9","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2019","Alleinerziehende","Staedtischer Raum","","","",""
"9","2019","Alleinerziehende","Laendlicher Raum","","","",""
"9","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"9","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"9","2019","Sonstige","Staedtischer Raum","","","",""
"9","2019","Sonstige","Laendlicher Raum","","","",""
"10","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"10","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"10","2019","Alleinerziehende","Staedtischer Raum","","","",""
"10","2019","Alleinerziehende","Laendlicher Raum","","","",""
"10","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"10","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"10","2019","Sonstige","Staedtischer Raum","","","",""
"10","2019","Sonstige","Laendlicher Raum","","","",""
"0","2020","1-Pers.- Haushalt","Staedtischer Raum","523","0.222597422597702","0.206300683228389","0.238894161967015"
"0","2020","1-Pers.- Haushalt","Laendlicher Raum","226","0.277750427959308","0.249087689107399","0.306413166811216"
"0","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","692","0.212653564960371","0.198603063721011","0.22670406619973"
"0","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","310","0.225186326296397","0.203067735523948","0.247304917068845"
"0","2020","Alleinerziehende","Staedtischer Raum","281","0.140939171715022","0.124490229750973","0.157388113679071"
"0","2020","Alleinerziehende","Laendlicher Raum","100","0.1367579615104","0.111484686869578","0.162031236151222"
"0","2020","Paar mit Kind(ern)","Staedtischer Raum","969","0.1876063663752","0.177680034094826","0.197532698655573"
"0","2020","Paar mit Kind(ern)","Laendlicher Raum","468","0.201653363243356","0.185417231298177","0.217889495188534"
"0","2020","Sonstige","Staedtischer Raum","93","0.143033752675767","0.114614350452462","0.171453154899071"
"0","2020","Sonstige","Laendlicher Raum","61","0.0872511860619998","0.0521994344265028","0.122302937697497"
"1","2020","1-Pers.- Haushalt","Staedtischer Raum","169","0.0706608146477343","0.0606217301189311","0.0806998991765375"
"1","2020","1-Pers.- Haushalt","Laendlicher Raum","69","0.0568434746597727","0.0420258405263805","0.0716611087931649"
"1","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","292","0.0982844845966634","0.0880621567695904","0.108506812423736"
"1","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","104","0.0823076912812763","0.0677545561031713","0.0968608264593813"
"1","2020","Alleinerziehende","Staedtischer Raum","91","0.0490357447081355","0.0388275572441942","0.0592439321720768"
"1","2020","Alleinerziehende","Laendlicher Raum","49","0.078473482856498","0.0586931179543707","0.0982538477586253"
"1","2020","Paar mit Kind(ern)","Staedtischer Raum","385","0.0827161353432761","0.0757124155569937","0.0897198551295585"
"1","2020","Paar mit Kind(ern)","Laendlicher Raum","172","0.0705938980953807","0.0602288713108289","0.0809589248799325"
"1","2020","Sonstige","Staedtischer Raum","34","0.0394409507925305","0.0236412255212407","0.0552406760638203"
"1","2020","Sonstige","Laendlicher Raum","","","",""
"2","2020","1-Pers.- Haushalt","Staedtischer Raum","265","0.116150818269035","0.103598675070669","0.128702961467401"
"2","2020","1-Pers.- Haushalt","Laendlicher Raum","95","0.10503146450799","0.085410955681924","0.124651973334056"
"2","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","390","0.127687178365312","0.116227238887817","0.139147117842808"
"2","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","168","0.105813957057806","0.0895257519795808","0.122102162136031"
"2","2020","Alleinerziehende","Staedtischer Raum","123","0.0953656317740782","0.0814807355124214","0.109250528035735"
"2","2020","Alleinerziehende","Laendlicher Raum","60","0.0413052296848756","0.0266679080300863","0.0559425513396649"
"2","2020","Paar mit Kind(ern)","Staedtischer Raum","568","0.0968003307807323","0.0892821619718913","0.104318499589573"
"2","2020","Paar mit Kind(ern)","Laendlicher Raum","237","0.0951618384354642","0.0832877315681647","0.107035945302764"
"2","2020","Sonstige","Staedtischer Raum","46","0.103182564418491","0.0784898408931646","0.127875287943817"
"2","2020","Sonstige","Laendlicher Raum","","","",""
"3","2020","1-Pers.- Haushalt","Staedtischer Raum","232","0.096348597367333","0.0847890500232385","0.107908144711427"
"3","2020","1-Pers.- Haushalt","Laendlicher Raum","103","0.107988155268053","0.0881262894481775","0.127850021087928"
"3","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","388","0.113018447275319","0.102146570709083","0.123890323841555"
"3","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","168","0.11043047738289","0.0938337588089013","0.127027195956879"
"3","2020","Alleinerziehende","Staedtischer Raum","103","0.0614278733186456","0.0500770668517742","0.072778679785517"
"3","2020","Alleinerziehende","Laendlicher Raum","42","0.0558944055336697","0.0389972588960157","0.0727915521713237"
"3","2020","Paar mit Kind(ern)","Staedtischer Raum","597","0.125602194233794","0.117175933175923","0.134028455291665"
"3","2020","Paar mit Kind(ern)","Laendlicher Raum","238","0.0921033654767818","0.0804019058078624","0.103804825145701"
"3","2020","Sonstige","Staedtischer Raum","46","0.0481696979138881","0.0307884666379116","0.0655509291898645"
"3","2020","Sonstige","Laendlicher Raum","","","",""
"4","2020","1-Pers.- Haushalt","Staedtischer Raum","180","0.0640342549632579","0.0544434772831617","0.0736250326433541"
"4","2020","1-Pers.- Haushalt","Laendlicher Raum","72","0.0713264527339219","0.0548560764086227","0.0877968290592212"
"4","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","296","0.107706304803522","0.0970612714538094","0.118351338153235"
"4","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","106","0.0798485157124357","0.0654952443158786","0.0942017871089928"
"4","2020","Alleinerziehende","Staedtischer Raum","97","0.0609247497667863","0.0496174937092467","0.0722320058243259"
"4","2020","Alleinerziehende","Laendlicher Raum","56","0.116271029183276","0.0926926351475136","0.139849423219038"
"4","2020","Paar mit Kind(ern)","Staedtischer Raum","485","0.0971172469843887","0.0895881025705439","0.104646391398233"
"4","2020","Paar mit Kind(ern)","Laendlicher Raum","201","0.0787271352623539","0.0678292946647933","0.0896249758599145"
"4","2020","Sonstige","Staedtischer Raum","39","0.141701602353129","0.113392875034395","0.170010329671862"
"4","2020","Sonstige","Laendlicher Raum","","","",""
"5","2020","1-Pers.- Haushalt","Staedtischer Raum","447","0.176243272046024","0.161316241308514","0.191170302783534"
"5","2020","1-Pers.- Haushalt","Laendlicher Raum","152","0.158897924573369","0.135502542801749","0.182293306344989"
"5","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","530","0.153712531245871","0.141327812643025","0.166097249848717"
"5","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","234","0.195258840574919","0.174268413846565","0.216249267303273"
"5","2020","Alleinerziehende","Staedtischer Raum","353","0.224053981925628","0.204343273191025","0.243764690660232"
"5","2020","Alleinerziehende","Laendlicher Raum","128","0.195495826859911","0.166324793570763","0.224666860149059"
"5","2020","Paar mit Kind(ern)","Staedtischer Raum","1150","0.167106142645309","0.157620367973693","0.176591917316925"
"5","2020","Paar mit Kind(ern)","Laendlicher Raum","392","0.181311058612527","0.165720714683997","0.196901402541058"
"5","2020","Sonstige","Staedtischer Raum","138","0.200011356765641","0.167541299659432","0.23248141387185"
"5","2020","Sonstige","Laendlicher Raum","60","0.287589999232914","0.231368773348958","0.34381122511687"
"6","2020","1-Pers.- Haushalt","Staedtischer Raum","222","0.083204386708606","0.0723843921734921","0.0940243812437198"
"6","2020","1-Pers.- Haushalt","Laendlicher Raum","59","0.0685045027914577","0.0523387247696984","0.084670280813217"
"6","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","216","0.068147286119763","0.0594942110618634","0.0768003611776626"
"6","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","0.0718635649770648","0.0581879112061324","0.0855392187479971"
"6","2020","Alleinerziehende","Staedtischer Raum","150","0.091844477859079","0.0781918330558606","0.105497122662297"
"6","2020","Alleinerziehende","Laendlicher Raum","58","0.0640508770774417","0.046041131482195","0.0820606226726884"
"6","2020","Paar mit Kind(ern)","Staedtischer Raum","491","0.0733560237087215","0.0667269001798931","0.07998514723755"
"6","2020","Paar mit Kind(ern)","Laendlicher Raum","179","0.0908463992604461","0.0792170188253509","0.102475779695541"
"6","2020","Sonstige","Staedtischer Raum","45","0.0948235438256173","0.0710420829549939","0.118605004696241"
"6","2020","Sonstige","Laendlicher Raum","","","",""
"7","2020","1-Pers.- Haushalt","Staedtischer Raum","201","0.0743618519027559","0.0640837389279652","0.0846399648775466"
"7","2020","1-Pers.- Haushalt","Laendlicher Raum","61","0.0606019093392956","0.0453327663507137","0.0758710523278775"
"7","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","226","0.0565692415491603","0.0486366015643712","0.0645018815339495"
"7","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","80","0.0717632925447702","0.0580964448402996","0.0854301402492408"
"7","2020","Alleinerziehende","Staedtischer Raum","210","0.0925616177769897","0.0788611879261683","0.106262047627811"
"7","2020","Alleinerziehende","Laendlicher Raum","74","0.104546162145116","0.0820403564495791","0.127051967840653"
"7","2020","Paar mit Kind(ern)","Staedtischer Raum","565","0.0653397640505778","0.0590563246426708","0.0716232034584848"
"7","2020","Paar mit Kind(ern)","Laendlicher Raum","191","0.0968073628237101","0.0848419282575852","0.108772797389835"
"7","2020","Sonstige","Staedtischer Raum","58","0.154543098090552","0.125201459891076","0.183884736290028"
"7","2020","Sonstige","Laendlicher Raum","31","0.0423468203276726","0.0173339836084836","0.0673596570468617"
"8","2020","1-Pers.- Haushalt","Staedtischer Raum","136","0.0476067519795839","0.0392649457731051","0.0559485581860627"
"8","2020","1-Pers.- Haushalt","Laendlicher Raum","52","0.0507408966591816","0.0366960136513073","0.064785779667056"
"8","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","152","0.0395865435100584","0.0328911599626834","0.0462819270574333"
"8","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","44","0.0338736055053707","0.0242942675842409","0.0434529434265004"
"8","2020","Alleinerziehende","Staedtischer Raum","175","0.109681536684928","0.0949091861060254","0.124453887263831"
"8","2020","Alleinerziehende","Laendlicher Raum","75","0.118129832707171","0.0943887218080143","0.141870943606327"
"8","2020","Paar mit Kind(ern)","Staedtischer Raum","456","0.0611374125436746","0.0550457433478662","0.067229081739483"
"8","2020","Paar mit Kind(ern)","Laendlicher Raum","157","0.0610684740011525","0.0513787907224822","0.0707581572798228"
"8","2020","Sonstige","Staedtischer Raum","49","0.0429547071031473","0.0264963894387064","0.0594130247675882"
"8","2020","Sonstige","Laendlicher Raum","","","",""
"9","2020","1-Pers.- Haushalt","Staedtischer Raum","58","0.0253318150746037","0.0191760899930523","0.0314875401561552"
"9","2020","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36","0.0104397859248089","0.00694967314840389","0.0139298987012139"
"9","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"9","2020","Alleinerziehende","Staedtischer Raum","62","0.0209886353453697","0.0142122808032518","0.0277649898874876"
"9","2020","Alleinerziehende","Laendlicher Raum","","","",""
"9","2020","Paar mit Kind(ern)","Staedtischer Raum","129","0.0190710467078855","0.0155933811923269","0.0225487122234441"
"9","2020","Paar mit Kind(ern)","Laendlicher Raum","32","0.0148590092184856","0.00996315803627867","0.0197548604006926"
"9","2020","Sonstige","Staedtischer Raum","","","",""
"9","2020","Sonstige","Laendlicher Raum","","","",""
"10","2020","1-Pers.- Haushalt","Staedtischer Raum","70","0.0234600144433642","0.0175303950350945","0.0293896338516339"
"10","2020","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40","0.0121946316491508","0.00842592281796979","0.0159633404803319"
"10","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","30","0.00817581980606428","0.00340744034150721","0.0129441992706213"
"10","2020","Alleinerziehende","Staedtischer Raum","74","0.0531765791253377","0.0425692792566139","0.0637838789940614"
"10","2020","Alleinerziehende","Laendlicher Raum","45","0.077667865067115","0.057980696020046","0.0973550341141839"
"10","2020","Paar mit Kind(ern)","Staedtischer Raum","147","0.0241473366264402","0.0202442471139825","0.0280504261388979"
"10","2020","Paar mit Kind(ern)","Laendlicher Raum","79","0.016868095570342","0.0116570723475048","0.0220791187931792"
"10","2020","Sonstige","Staedtischer Raum","","","",""
"10","2020","Sonstige","Laendlicher Raum","","","",""
