"hlf0633","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"9","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"9","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"9","2019","Sonstige","Städtischer Raum","","","",""
"9","2019","Sonstige","Ländlicher Raum","","","",""
"10","2019","1-Pers.- Haushalt","Städtischer Raum","","","",""
"10","2019","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"10","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"10","2019","Alleinerziehende","Städtischer Raum","","","",""
"10","2019","Alleinerziehende","Ländlicher Raum","","","",""
"10","2019","Paar mit Kind(ern)","Städtischer Raum","","","",""
"10","2019","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"10","2019","Sonstige","Städtischer Raum","","","",""
"10","2019","Sonstige","Ländlicher Raum","","","",""
"0","2020","1-Pers.- Haushalt","Städtischer Raum","523","0.222597422597702","0.206300683228389","0.238894161967015"
"0","2020","1-Pers.- Haushalt","Ländlicher Raum","226","0.277750427959308","0.249087689107399","0.306413166811216"
"0","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","346","0.212653564960371","0.192783155549529","0.232523974371213"
"0","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","155","0.225186326296397","0.19390591524542","0.256466737347373"
"0","2020","Alleinerziehende","Städtischer Raum","112","0.151301905352784","0.12424881051977","0.178355000185798"
"0","2020","Alleinerziehende","Ländlicher Raum","44","0.149423138975796","0.107133646095118","0.191712631856474"
"0","2020","Paar mit Kind(ern)","Städtischer Raum","260","0.191583047327006","0.171965731195395","0.211200363458617"
"0","2020","Paar mit Kind(ern)","Ländlicher Raum","120","0.201659092249565","0.169660364054252","0.233657820444877"
"0","2020","Sonstige","Städtischer Raum","29","","",""
"0","2020","Sonstige","Ländlicher Raum","18","","",""
"1","2020","1-Pers.- Haushalt","Städtischer Raum","169","0.0706608146477343","0.0606217301189311","0.0806998991765375"
"1","2020","1-Pers.- Haushalt","Ländlicher Raum","69","0.0568434746597727","0.0420258405263805","0.0716611087931649"
"1","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","146","0.0982844845966634","0.0838279299445929","0.112741039248734"
"1","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","52","0.0823076912812763","0.0617264501373512","0.102888932425201"
"1","2020","Alleinerziehende","Städtischer Raum","34","0.048068451156689","0.0319192491410555","0.0642176531723225"
"1","2020","Alleinerziehende","Ländlicher Raum","18","","",""
"1","2020","Paar mit Kind(ern)","Städtischer Raum","102","0.0861660447048073","0.0721783845948112","0.100153704814803"
"1","2020","Paar mit Kind(ern)","Ländlicher Raum","44","0.0737062778476821","0.0528682688108801","0.0945442868844841"
"1","2020","Sonstige","Städtischer Raum","12","","",""
"1","2020","Sonstige","Ländlicher Raum","5","","",""
"2","2020","1-Pers.- Haushalt","Städtischer Raum","265","0.116150818269035","0.103598675070669","0.128702961467401"
"2","2020","1-Pers.- Haushalt","Ländlicher Raum","95","0.10503146450799","0.085410955681924","0.124651973334056"
"2","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","195","0.127687178365312","0.111480376532263","0.143893980198362"
"2","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84","0.105813957057806","0.0827789565294656","0.128848957586146"
"2","2020","Alleinerziehende","Städtischer Raum","49","0.0938144217515587","0.0718023196359757","0.115826523867142"
"2","2020","Alleinerziehende","Ländlicher Raum","24","","",""
"2","2020","Paar mit Kind(ern)","Städtischer Raum","146","0.0905941380185397","0.0762863574996546","0.104901918537425"
"2","2020","Paar mit Kind(ern)","Ländlicher Raum","61","0.0960610465006911","0.0725607777219323","0.11956131527945"
"2","2020","Sonstige","Städtischer Raum","16","","",""
"2","2020","Sonstige","Ländlicher Raum","4","","",""
"3","2020","1-Pers.- Haushalt","Städtischer Raum","232","0.096348597367333","0.0847890500232385","0.107908144711427"
"3","2020","1-Pers.- Haushalt","Ländlicher Raum","103","0.107988155268053","0.0881262894481775","0.127850021087928"
"3","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","194","0.113018447275319","0.0976432919869013","0.128393602563736"
"3","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","84","0.11043047738289","0.0869591728846657","0.133901781881115"
"3","2020","Alleinerziehende","Städtischer Raum","44","0.0675394730220498","0.0485937054631086","0.0864852405809911"
"3","2020","Alleinerziehende","Ländlicher Raum","16","","",""
"3","2020","Paar mit Kind(ern)","Städtischer Raum","162","0.134296257039476","0.11729973944513","0.151292774633822"
"3","2020","Paar mit Kind(ern)","Ländlicher Raum","59","0.0836701965069104","0.0615880685417621","0.105752324472059"
"3","2020","Sonstige","Städtischer Raum","17","","",""
"3","2020","Sonstige","Ländlicher Raum","4","","",""
"4","2020","1-Pers.- Haushalt","Städtischer Raum","180","0.0640342549632579","0.0544434772831617","0.0736250326433541"
"4","2020","1-Pers.- Haushalt","Ländlicher Raum","72","0.0713264527339219","0.0548560764086227","0.0877968290592212"
"4","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","148","0.107706304803522","0.0926519542684445","0.1227606553386"
"4","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53","0.0798485157124357","0.0595499246390028","0.100147106785869"
"4","2020","Alleinerziehende","Städtischer Raum","37","0.059604426119037","0.0417307992891956","0.0774780529488783"
"4","2020","Alleinerziehende","Ländlicher Raum","22","","",""
"4","2020","Paar mit Kind(ern)","Städtischer Raum","131","0.103113944452631","0.0879549399368434","0.118272948968419"
"4","2020","Paar mit Kind(ern)","Ländlicher Raum","51","0.0821746183624198","0.0602728842969038","0.104076352427936"
"4","2020","Sonstige","Städtischer Raum","13","","",""
"4","2020","Sonstige","Ländlicher Raum","2","","",""
"5","2020","1-Pers.- Haushalt","Städtischer Raum","447","0.176243272046024","0.161316241308514","0.191170302783534"
"5","2020","1-Pers.- Haushalt","Ländlicher Raum","152","0.158897924573369","0.135502542801749","0.182293306344989"
"5","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","265","0.153712531245871","0.136197894231552","0.17122716826019"
"5","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","117","0.195258840574919","0.165573894415682","0.224943786734156"
"5","2020","Alleinerziehende","Städtischer Raum","131","0.204920954793188","0.174447865666904","0.235394043919471"
"5","2020","Alleinerziehende","Ländlicher Raum","50","0.19679107777194","0.149629998893302","0.243952156650578"
"5","2020","Paar mit Kind(ern)","Städtischer Raum","300","0.162419581728966","0.14403406679893","0.180805096659003"
"5","2020","Paar mit Kind(ern)","Ländlicher Raum","104","0.192168490490454","0.160746687199833","0.223590293781074"
"5","2020","Sonstige","Städtischer Raum","36","0.189848384827864","0.132395984239738","0.247300785415989"
"5","2020","Sonstige","Ländlicher Raum","17","","",""
"6","2020","1-Pers.- Haushalt","Städtischer Raum","222","0.083204386708606","0.0723843921734921","0.0940243812437198"
"6","2020","1-Pers.- Haushalt","Ländlicher Raum","59","0.0685045027914577","0.0523387247696984","0.084670280813217"
"6","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","108","0.068147286119763","0.055909990016649","0.080384582222877"
"6","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.0718635649770648","0.0525232699398935","0.091203860014236"
"6","2020","Alleinerziehende","Städtischer Raum","59","0.0926729103587564","0.0707813618538165","0.114564458863696"
"6","2020","Alleinerziehende","Ländlicher Raum","22","","",""
"6","2020","Paar mit Kind(ern)","Städtischer Raum","126","0.0747717506773545","0.0616607281690292","0.0878827731856798"
"6","2020","Paar mit Kind(ern)","Ländlicher Raum","50","0.0927001457503958","0.0695717638033594","0.115828527697432"
"6","2020","Sonstige","Städtischer Raum","15","","",""
"6","2020","Sonstige","Ländlicher Raum","3","","",""
"7","2020","1-Pers.- Haushalt","Städtischer Raum","201","0.0743618519027559","0.0640837389279652","0.0846399648775466"
"7","2020","1-Pers.- Haushalt","Ländlicher Raum","61","0.0606019093392956","0.0453327663507137","0.0758710523278775"
"7","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","113","0.0565692415491603","0.0453507944972484","0.0677876886010723"
"7","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","40","0.0717632925447702","0.0524354511662203","0.0910911339233201"
"7","2020","Alleinerziehende","Städtischer Raum","82","0.0936025435132116","0.0716127421197049","0.115592344906718"
"7","2020","Alleinerziehende","Ländlicher Raum","25","","",""
"7","2020","Paar mit Kind(ern)","Städtischer Raum","140","0.0622871925122517","0.0502402275225489","0.0743341575019545"
"7","2020","Paar mit Kind(ern)","Ländlicher Raum","46","0.0915693227164734","0.0685681214299656","0.114570524002981"
"7","2020","Sonstige","Städtischer Raum","16","","",""
"7","2020","Sonstige","Ländlicher Raum","8","","",""
"8","2020","1-Pers.- Haushalt","Städtischer Raum","136","0.0476067519795839","0.0392649457731051","0.0559485581860627"
"8","2020","1-Pers.- Haushalt","Ländlicher Raum","52","0.0507408966591816","0.0366960136513073","0.064785779667056"
"8","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","76","0.0395865435100584","0.0301178412920711","0.0490552457280456"
"8","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","22","","",""
"8","2020","Alleinerziehende","Städtischer Raum","73","0.115094739865541","0.0910015518945671","0.139187927836514"
"8","2020","Alleinerziehende","Ländlicher Raum","27","","",""
"8","2020","Paar mit Kind(ern)","Städtischer Raum","112","0.0554957497909063","0.0440833975872316","0.066908101994581"
"8","2020","Paar mit Kind(ern)","Ländlicher Raum","40","0.057098072055833","0.0385937317937843","0.0756024123178817"
"8","2020","Sonstige","Städtischer Raum","15","","",""
"8","2020","Sonstige","Ländlicher Raum","6","","",""
"9","2020","1-Pers.- Haushalt","Städtischer Raum","58","0.0253318150746037","0.0191760899930523","0.0314875401561552"
"9","2020","1-Pers.- Haushalt","Ländlicher Raum","22","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","18","","",""
"9","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","7","","",""
"9","2020","Alleinerziehende","Städtischer Raum","24","","",""
"9","2020","Alleinerziehende","Ländlicher Raum","7","","",""
"9","2020","Paar mit Kind(ern)","Städtischer Raum","32","0.0168070765530292","0.0103992786297501","0.0232148744763083"
"9","2020","Paar mit Kind(ern)","Ländlicher Raum","9","","",""
"9","2020","Sonstige","Städtischer Raum","5","","",""
"9","2020","Sonstige","Ländlicher Raum","2","","",""
"10","2020","1-Pers.- Haushalt","Städtischer Raum","70","0.0234600144433642","0.0175303950350945","0.0293896338516339"
"10","2020","1-Pers.- Haushalt","Ländlicher Raum","27","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","20","","",""
"10","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","15","","",""
"10","2020","Alleinerziehende","Städtischer Raum","29","","",""
"10","2020","Alleinerziehende","Ländlicher Raum","18","","",""
"10","2020","Paar mit Kind(ern)","Städtischer Raum","35","0.0224652171950313","0.0150782738725938","0.0298521605174687"
"10","2020","Paar mit Kind(ern)","Ländlicher Raum","20","","",""
"10","2020","Sonstige","Städtischer Raum","5","","",""
"10","2020","Sonstige","Ländlicher Raum","2","","",""
