"hlf0633","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2019","Sachsen-Anhalt","","","",""
"7","2019","Thueringen","","","",""
"8","2019","Schleswig-Holstein","","","",""
"8","2019","Hamburg","","","",""
"8","2019","Niedersachsen","","","",""
"8","2019","Bremen","","","",""
"8","2019","Nordrhein-Westfalen","","","",""
"8","2019","Hessen","","","",""
"8","2019","Rheinland-Pfalz,Saarland","","","",""
"8","2019","Baden-Wuerttemberg","","","",""
"8","2019","Bayern","","","",""
"8","2019","Saarland","","","",""
"8","2019","Berlin","","","",""
"8","2019","Brandenburg","","","",""
"8","2019","Mecklenburg-Vorpommern","","","",""
"8","2019","Sachsen","","","",""
"8","2019","Sachsen-Anhalt","","","",""
"8","2019","Thueringen","","","",""
"9","2019","Schleswig-Holstein","","","",""
"9","2019","Hamburg","","","",""
"9","2019","Niedersachsen","","","",""
"9","2019","Bremen","","","",""
"9","2019","Nordrhein-Westfalen","","","",""
"9","2019","Hessen","","","",""
"9","2019","Rheinland-Pfalz,Saarland","","","",""
"9","2019","Baden-Wuerttemberg","","","",""
"9","2019","Bayern","","","",""
"9","2019","Saarland","","","",""
"9","2019","Berlin","","","",""
"9","2019","Brandenburg","","","",""
"9","2019","Mecklenburg-Vorpommern","","","",""
"9","2019","Sachsen","","","",""
"9","2019","Sachsen-Anhalt","","","",""
"9","2019","Thueringen","","","",""
"10","2019","Schleswig-Holstein","","","",""
"10","2019","Hamburg","","","",""
"10","2019","Niedersachsen","","","",""
"10","2019","Bremen","","","",""
"10","2019","Nordrhein-Westfalen","","","",""
"10","2019","Hessen","","","",""
"10","2019","Rheinland-Pfalz,Saarland","","","",""
"10","2019","Baden-Wuerttemberg","","","",""
"10","2019","Bayern","","","",""
"10","2019","Saarland","","","",""
"10","2019","Berlin","","","",""
"10","2019","Brandenburg","","","",""
"10","2019","Mecklenburg-Vorpommern","","","",""
"10","2019","Sachsen","","","",""
"10","2019","Sachsen-Anhalt","","","",""
"10","2019","Thueringen","","","",""
"0","2020","Schleswig-Holstein","100","","",""
"0","2020","Hamburg","124","","",""
"0","2020","Niedersachsen","327","0.221649609168394","0.201379692365001","0.241919525971786"
"0","2020","Bremen","27","","",""
"0","2020","Nordrhein-Westfalen","867","0.201875749457966","0.190146575597849","0.213604923318082"
"0","2020","Hessen","212","","",""
"0","2020","Rheinland-Pfalz,Saarland","165","","",""
"0","2020","Baden-Wuerttemberg","327","0.216341635832483","0.197753927249989","0.234929344414977"
"0","2020","Bayern","576","0.183441641519104","0.169893744188502","0.196989538849707"
"0","2020","Saarland","","","",""
"0","2020","Berlin","238","","",""
"0","2020","Brandenburg","113","","",""
"0","2020","Mecklenburg-Vorpommern","120","","",""
"0","2020","Sachsen","258","","",""
"0","2020","Sachsen-Anhalt","136","","",""
"0","2020","Thueringen","133","","",""
"1","2020","Schleswig-Holstein","40","0.0889097551506824","0.0658462366105606","0.111973273690804"
"1","2020","Hamburg","38","0.0701846611564443","0.0490077973291996","0.0913615249836891"
"1","2020","Niedersachsen","94","0.0449500046159276","0.0348386618915054","0.0550613473403498"
"1","2020","Bremen","7","0.102679037160434","0.0599658452814709","0.145392229039397"
"1","2020","Nordrhein-Westfalen","337","0.0872211551025751","0.0789762854429698","0.0954660247621803"
"1","2020","Hessen","96","0.077250136781026","0.0626693223491127","0.0918309512129393"
"1","2020","Rheinland-Pfalz,Saarland","81","0.0878548088106242","0.0693910987679872","0.106318518853261"
"1","2020","Baden-Wuerttemberg","142","","",""
"1","2020","Bayern","194","","",""
"1","2020","Saarland","","","",""
"1","2020","Berlin","125","","",""
"1","2020","Brandenburg","43","0.0459586199483271","0.0304798115632044","0.0614374283334498"
"1","2020","Mecklenburg-Vorpommern","15","","",""
"1","2020","Sachsen","77","0.0703167801118876","0.0557531639614268","0.0848803962623483"
"1","2020","Sachsen-Anhalt","42","0.0813003178009053","0.0602091251615356","0.102391510440275"
"1","2020","Thueringen","50","0.0795272526600247","0.0587436393307545","0.100310865989295"
"2","2020","Schleswig-Holstein","62","0.0968937922888412","0.0729227151925276","0.120864869385155"
"2","2020","Hamburg","64","0.123334282023418","0.0960758353445256","0.15059272870231"
"2","2020","Niedersachsen","178","","",""
"2","2020","Bremen","4","0.0250429778789688","0.00305511870277486","0.0470308370551628"
"2","2020","Nordrhein-Westfalen","405","0.097816529673463","0.0891360514330582","0.106497007913868"
"2","2020","Hessen","139","","",""
"2","2020","Rheinland-Pfalz,Saarland","89","0.0951529406343787","0.0760146602577332","0.114291221011024"
"2","2020","Baden-Wuerttemberg","193","","",""
"2","2020","Bayern","286","","",""
"2","2020","Saarland","","","",""
"2","2020","Berlin","137","","",""
"2","2020","Brandenburg","87","0.121858997138792","0.0976776018530824","0.146040392424503"
"2","2020","Mecklenburg-Vorpommern","68","0.142413811370086","0.108165982941372","0.176661639798801"
"2","2020","Sachsen","128","","",""
"2","2020","Sachsen-Anhalt","62","0.106194167919543","0.0824180930890164","0.12997024275007"
"2","2020","Thueringen","62","0.0866596365452032","0.0650482638063059","0.1082710092841"
"3","2020","Schleswig-Holstein","58","0.0654775637104583","0.0454323227989317","0.085522804621985"
"3","2020","Hamburg","66","0.145776905556356","0.116523784729683","0.175030026383029"
"3","2020","Niedersachsen","116","","",""
"3","2020","Bremen","12","","",""
"3","2020","Nordrhein-Westfalen","449","0.120274135307667","0.110769183998012","0.129779086617323"
"3","2020","Hessen","120","","",""
"3","2020","Rheinland-Pfalz,Saarland","92","0.111423075851978","0.0909001487403789","0.131946002963577"
"3","2020","Baden-Wuerttemberg","149","","",""
"3","2020","Bayern","351","0.114073923296956","0.102945817392192","0.125202029201719"
"3","2020","Saarland","","","",""
"3","2020","Berlin","159","","",""
"3","2020","Brandenburg","90","0.112080214907273","0.0887605786126707","0.135399851201875"
"3","2020","Mecklenburg-Vorpommern","38","0.107262157255321","0.0769369811684917","0.137587333342151"
"3","2020","Sachsen","116","","",""
"3","2020","Sachsen-Anhalt","46","0.0807423213657249","0.0597172498112526","0.101767392920197"
"3","2020","Thueringen","67","0.0969130964214695","0.0741875882323263","0.119638604610613"
"4","2020","Schleswig-Holstein","38","0.033630753680694","0.0190221062328616","0.0482394011285264"
"4","2020","Hamburg","36","0.0930576039714037","0.06897474889849","0.117140459044317"
"4","2020","Niedersachsen","127","","",""
"4","2020","Bremen","15","","",""
"4","2020","Nordrhein-Westfalen","362","0.081461083930472","0.073468007473524","0.08945416038742"
"4","2020","Hessen","101","","",""
"4","2020","Rheinland-Pfalz,Saarland","87","0.0999591890708652","0.0803956834657072","0.119522694676023"
"4","2020","Baden-Wuerttemberg","172","","",""
"4","2020","Bayern","197","","",""
"4","2020","Saarland","","","",""
"4","2020","Berlin","112","","",""
"4","2020","Brandenburg","54","0.070169714155277","0.0512877518620768","0.0890516764484772"
"4","2020","Mecklenburg-Vorpommern","19","","",""
"4","2020","Sachsen","110","","",""
"4","2020","Sachsen-Anhalt","60","0.0620801342402701","0.0434580869720383","0.0807021815085019"
"4","2020","Thueringen","48","0.102304629654857","0.0790253395111411","0.125583919798573"
"5","2020","Schleswig-Holstein","111","","",""
"5","2020","Hamburg","107","","",""
"5","2020","Niedersachsen","317","0.204230099036744","0.184556467400003","0.223903730673485"
"5","2020","Bremen","46","0.113169070692833","0.0685899480942463","0.15774819329142"
"5","2020","Nordrhein-Westfalen","862","0.185707784857641","0.174344725097322","0.19707084461796"
"5","2020","Hessen","192","","",""
"5","2020","Rheinland-Pfalz,Saarland","189","","",""
"5","2020","Baden-Wuerttemberg","341","0.135156956609347","0.119722893776559","0.150591019442134"
"5","2020","Bayern","552","0.179097153870398","0.16567508257775","0.192519225163045"
"5","2020","Saarland","","","",""
"5","2020","Berlin","212","","",""
"5","2020","Brandenburg","98","0.13311290808502","0.108002036772883","0.158223779397156"
"5","2020","Mecklenburg-Vorpommern","79","0.208544875973287","0.168731316691735","0.248358435254839"
"5","2020","Sachsen","220","","",""
"5","2020","Sachsen-Anhalt","120","","",""
"5","2020","Thueringen","138","","",""
"6","2020","Schleswig-Holstein","49","0.0992610874907555","0.0750307683159961","0.123491406665515"
"6","2020","Hamburg","51","0.0544686093237716","0.0356558150454953","0.073281403602048"
"6","2020","Niedersachsen","111","","",""
"6","2020","Bremen","22","","",""
"6","2020","Nordrhein-Westfalen","318","0.068265157627298","0.0608956951610014","0.0756346200935946"
"6","2020","Hessen","108","","",""
"6","2020","Rheinland-Pfalz,Saarland","51","0.0704787526355945","0.0537846537687545","0.0871728515024345"
"6","2020","Baden-Wuerttemberg","147","","",""
"6","2020","Bayern","260","","",""
"6","2020","Saarland","","","",""
"6","2020","Berlin","128","","",""
"6","2020","Brandenburg","85","0.100252989958761","0.0780516441458465","0.122454335771676"
"6","2020","Mecklenburg-Vorpommern","12","","",""
"6","2020","Sachsen","102","","",""
"6","2020","Sachsen-Anhalt","47","0.0895492441382397","0.0675135149540664","0.111584973322413"
"6","2020","Thueringen","47","0.0733903219519906","0.0533582713244325","0.0934223725795488"
"7","2020","Schleswig-Holstein","53","0.0997584175230107","0.0754741802113896","0.124042654834632"
"7","2020","Hamburg","25","","",""
"7","2020","Niedersachsen","144","","",""
"7","2020","Bremen","33","0.104977824267707","0.0618445022451967","0.148111146290217"
"7","2020","Nordrhein-Westfalen","382","0.064592215274133","0.0574096319292282","0.0717747986190378"
"7","2020","Hessen","121","","",""
"7","2020","Rheinland-Pfalz,Saarland","68","0.0660208489041408","0.0498246404087475","0.082217057399534"
"7","2020","Baden-Wuerttemberg","208","","",""
"7","2020","Bayern","297","","",""
"7","2020","Saarland","","","",""
"7","2020","Berlin","122","","",""
"7","2020","Brandenburg","35","0.0613500649996325","0.0436110390384004","0.0790890909608646"
"7","2020","Mecklenburg-Vorpommern","8","0.0249462266017571","0.00966230467655321","0.040230148526961"
"7","2020","Sachsen","84","0.0731562272677491","0.0583241780406219","0.0879882764948763"
"7","2020","Sachsen-Anhalt","67","0.0634112144227603","0.0446039450149257","0.082218483830595"
"7","2020","Thueringen","50","0.0675411093115003","0.048263350674662","0.0868188679483387"
"8","2020","Schleswig-Holstein","35","0.0461436779461529","0.0291429411761812","0.0631444147161245"
"8","2020","Hamburg","30","0.0920888097614771","0.0681188501957306","0.116058769327224"
"8","2020","Niedersachsen","127","","",""
"8","2020","Bremen","18","","",""
"8","2020","Nordrhein-Westfalen","310","0.050569623063533","0.0441668735164397","0.0569723726106262"
"8","2020","Hessen","98","0.0535775399024941","0.0412798351305039","0.0658752446744844"
"8","2020","Rheinland-Pfalz,Saarland","45","0.0246506384360098","0.0145372100453909","0.0347640668266286"
"8","2020","Baden-Wuerttemberg","131","","",""
"8","2020","Bayern","236","","",""
"8","2020","Saarland","","","",""
"8","2020","Berlin","92","0.0403541345934678","0.0299488433164301","0.0507594258705056"
"8","2020","Brandenburg","44","0.142276832451132","0.116453570973115","0.168100093929149"
"8","2020","Mecklenburg-Vorpommern","30","0.0502649307928194","0.0288531949328252","0.0716766666528137"
"8","2020","Sachsen","50","0.0652177584635869","0.0511537085033877","0.0792818084237861"
"8","2020","Sachsen-Anhalt","38","0.0242015343482851","0.0123419423211317","0.0360611263754386"
"8","2020","Thueringen","35","0.03618822180891","0.0218420068736428","0.0505344367441773"
"9","2020","Schleswig-Holstein","11","","",""
"9","2020","Hamburg","5","0.00626304648805345","-0.000276847744948215","0.0128029407210551"
"9","2020","Niedersachsen","30","0.0222700659490403","0.0150689282629021","0.0294712036351785"
"9","2020","Bremen","7","0.00610082363323076","-0.0048567053120519","0.0170583525785134"
"9","2020","Nordrhein-Westfalen","82","0.0146963677403351","0.0111801145304843","0.0182126209501859"
"9","2020","Hessen","43","0.0318286239888409","0.0222417899186463","0.0414154580590355"
"9","2020","Rheinland-Pfalz,Saarland","19","","",""
"9","2020","Baden-Wuerttemberg","36","0.0116595120799699","0.00681348434331298","0.0165055398166268"
"9","2020","Bayern","104","","",""
"9","2020","Saarland","","","",""
"9","2020","Berlin","12","","",""
"9","2020","Brandenburg","15","","",""
"9","2020","Mecklenburg-Vorpommern","4","0.0126570116695449","0.00170187729883771","0.0236121460402521"
"9","2020","Sachsen","16","","",""
"9","2020","Sachsen-Anhalt","12","","",""
"9","2020","Thueringen","7","0.0140535691745966","0.00501129702276977","0.0230958413264233"
"10","2020","Schleswig-Holstein","28","","",""
"10","2020","Hamburg","13","","",""
"10","2020","Niedersachsen","42","0.0121541966524256","0.00680684658533178","0.0175015467195195"
"10","2020","Bremen","3","","",""
"10","2020","Nordrhein-Westfalen","125","","",""
"10","2020","Hessen","58","0.0425871544674352","0.0315596029332185","0.0536147060016519"
"10","2020","Rheinland-Pfalz,Saarland","17","","",""
"10","2020","Baden-Wuerttemberg","39","0.0138561637019826","0.00857920070475655","0.0191331266992086"
"10","2020","Bayern","82","0.0193900506393545","0.0145631657969507","0.0242169354817583"
"10","2020","Saarland","","","",""
"10","2020","Berlin","37","0.0398841988607754","0.0295371388068376","0.0502312589147132"
"10","2020","Brandenburg","39","0.0502006307853306","0.034059239923548","0.0663420216471132"
"10","2020","Mecklenburg-Vorpommern","7","0.0151416995833306","0.0031745069233094","0.0271088922433518"
"10","2020","Sachsen","23","","",""
"10","2020","Sachsen-Anhalt","15","","",""
"10","2020","Thueringen","14","","",""
