year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Single parent,1st Quintile,No,0.55,6570,0.5379701285036299,0.5620298714963702
1993,Single parent,1st Quintile,Yes,0.45,6570,0.4379701285036299,0.46202987149637015
1993,Single parent,2nd Quintile,No,0.7640449438202247,6570,0.7537778511099662,0.7743120365304832
1993,Single parent,2nd Quintile,Yes,0.23595505617977527,6570,0.2256879634695168,0.24622214889003374
1993,Single parent,3rd Quintile,No,0.9354838709677419,6570,0.9295433341819307,0.9414244077535531
1993,Single parent,3rd Quintile,Yes,0.06451612903225806,6570,0.05857559224644685,0.07045666581806927
1993,Single parent,4th Quintile,No,1.0,6570,1.0,1.0
1993,Single parent,5th Quintile,No,1.0,6570,1.0,1.0
1993,Couple with children,1st Quintile,No,0.6761904761904762,6570,0.6648755240746521,0.6875054283063003
1993,Couple with children,1st Quintile,Yes,0.3238095238095238,6570,0.3124945716936997,0.33512447592534794
1993,Couple with children,2nd Quintile,No,0.8121693121693122,6570,0.8027247909032005,0.8216138334354239
1993,Couple with children,2nd Quintile,Yes,0.18783068783068782,6570,0.1783861665645761,0.19727520909679955
1993,Couple with children,3rd Quintile,No,0.9425770308123249,6570,0.936951355860542,0.9482027057641078
1993,Couple with children,3rd Quintile,Yes,0.05742296918767507,6570,0.05179729423589212,0.06304864413945802
1993,Couple with children,4th Quintile,No,0.9851024208566108,6570,0.9821730663649452,0.9880317753482765
1993,Couple with children,4th Quintile,Yes,0.0148975791433892,6570,0.011968224651723546,0.017826933635054852
1993,Couple with children,5th Quintile,No,0.9916666666666667,6570,0.9894684746755602,0.9938648586577732
1993,Couple with children,5th Quintile,Yes,0.008333333333333333,6570,0.006135141342226796,0.01053152532443987
1993,Multi-generational household,1st Quintile,No,0.8260869565217391,6570,0.816921537035519,0.8352523760079593
1993,Multi-generational household,1st Quintile,Yes,0.17391304347826086,6570,0.16474762399204063,0.1830784629644811
1993,Multi-generational household,2nd Quintile,No,0.8461538461538461,6570,0.8374293295262707,0.8548783627814216
1993,Multi-generational household,2nd Quintile,Yes,0.15384615384615385,6570,0.1451216372185784,0.1625706704737293
1993,Multi-generational household,3rd Quintile,No,0.9523809523809523,6570,0.9472314046296487,0.9575305001322559
1993,Multi-generational household,3rd Quintile,Yes,0.047619047619047616,6570,0.042469499867743996,0.05276859537035124
1993,Multi-generational household,4th Quintile,No,1.0,6570,1.0,1.0
1993,Multi-generational household,5th Quintile,No,1.0,6570,1.0,1.0
1993,Other Combinations,1st Quintile,No,0.7142857142857143,6570,0.7033618738807421,0.7252095546906865
1993,Other Combinations,1st Quintile,Yes,0.2857142857142857,6570,0.2747904453093135,0.2966381261192579
1993,Other Combinations,2nd Quintile,No,0.8095238095238095,6570,0.8000285126381903,0.8190191064094288
1993,Other Combinations,2nd Quintile,Yes,0.19047619047619047,6570,0.18098089359057118,0.19997148736180975
1993,Other Combinations,3rd Quintile,No,0.9032258064516129,6570,0.8960767070466716,0.9103749058565541
1993,Other Combinations,3rd Quintile,Yes,0.0967741935483871,6570,0.08962509414344587,0.10392329295332832
1993,Other Combinations,4th Quintile,No,1.0,6570,1.0,1.0
1993,Other Combinations,5th Quintile,No,1.0,6570,1.0,1.0
1994,Single-person household,1st Quintile,No,0.66270783847981,6496,0.6512105020087301,0.6742051749508898
1994,Single-person household,1st Quintile,Yes,0.33729216152019004,6496,0.32579482504911017,0.3487894979912699
1994,Single-person household,2nd Quintile,No,0.9306122448979591,6496,0.9244326662619818,0.9367918235339364
1994,Single-person household,2nd Quintile,Yes,0.06938775510204082,6496,0.06320817646606355,0.07556733373801808
1994,Single-person household,3rd Quintile,No,0.9811320754716981,6496,0.9778233642418046,0.9844407867015916
1994,Single-person household,3rd Quintile,Yes,0.018867924528301886,6496,0.015559213298408373,0.0221766357581954
1994,Single-person household,4th Quintile,No,0.9716981132075472,6496,0.9676653154987644,0.9757309109163299
1994,Single-person household,4th Quintile,Yes,0.02830188679245283,6496,0.024269089083670047,0.03233468450123561
1994,Single-person household,5th Quintile,No,1.0,6496,1.0,1.0
1994,Couple without children,1st Quintile,No,0.8132295719844358,6496,0.8037520739800503,0.8227070699888213
1994,Couple without children,1st Quintile,Yes,0.1867704280155642,6496,0.17729293001117877,0.19624792601994964
1994,Couple without children,2nd Quintile,No,0.9575757575757575,6496,0.9526742838098646,0.9624772313416504
1994,Couple without children,2nd Quintile,Yes,0.04242424242424243,6496,0.0375227686583495,0.047325716190135356
1994,Couple without children,3rd Quintile,No,0.9765100671140939,6496,0.9728269772645598,0.9801931569636281
1994,Couple without children,3rd Quintile,Yes,0.02348993288590604,6496,0.019806843036371875,0.027173022735440207
1994,Couple without children,4th Quintile,No,0.9925925925925926,6496,0.9905073734943063,0.9946778116908789
1994,Couple without children,4th Quintile,Yes,0.007407407407407408,6496,0.005322188309121159,0.009492626505693658
1994,Couple without children,5th Quintile,No,0.9936575052854123,6496,0.9917269533971688,0.9955880571736558
1994,Couple without children,5th Quintile,Yes,0.006342494714587738,6496,0.004411942826344189,0.008273046602831288
1994,Single parent,1st Quintile,No,0.556390977443609,6496,0.5443094098516121,0.5684725450356058
1994,Single parent,1st Quintile,Yes,0.44360902255639095,6496,0.4315274549643941,0.4556905901483878
1994,Single parent,2nd Quintile,No,0.8433734939759037,6496,0.8345350529791564,0.8522119349726509
1994,Single parent,2nd Quintile,Yes,0.1566265060240964,6496,0.14778806502734917,0.1654649470208436
1994,Single parent,3rd Quintile,No,0.9090909090909091,6496,0.9020998917708766,0.9160819264109415
1994,Single parent,3rd Quintile,Yes,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,Single parent,4th Quintile,No,0.9803921568627451,6496,0.9770204649107023,0.9837638488147878
1994,Single parent,4th Quintile,Yes,0.0196078431372549,6496,0.016236151185212135,0.02297953508929767
1994,Single parent,5th Quintile,No,1.0,6496,1.0,1.0
1994,Couple with children,1st Quintile,No,0.6775599128540305,6496,0.6661932905332637,0.6889265351747973
1994,Couple with children,1st Quintile,Yes,0.3224400871459695,6496,0.3110734648252027,0.3338067094667363
1994,Couple with children,2nd Quintile,No,0.8801775147928994,6496,0.8722800561624566,0.8880749734233422
1994,Couple with children,2nd Quintile,Yes,0.11982248520710059,6496,0.11192502657665782,0.12771994383754337
1994,Couple with children,3rd Quintile,No,0.9747774480712166,6496,0.9709643294820736,0.9785905666603596
1994,Couple with children,3rd Quintile,Yes,0.025222551928783383,6496,0.021409433339640415,0.02903567051792635
1994,Couple with children,4th Quintile,No,0.9922928709055877,6496,0.9901662047698622,0.9944195370413133
1994,Couple with children,4th Quintile,Yes,0.007707129094412331,6496,0.00558046295868677,0.009833795230137892
1994,Couple with children,5th Quintile,No,1.0,6496,1.0,1.0
1994,Multi-generational household,1st Quintile,No,0.7692307692307693,6496,0.758984863912016,0.7794766745495225
1994,Multi-generational household,1st Quintile,Yes,0.23076923076923078,6496,0.22052332545047748,0.24101513608798408
1994,Multi-generational household,2nd Quintile,No,1.0,6496,1.0,1.0
1994,Multi-generational household,3rd Quintile,No,0.972972972972973,6496,0.9690294662136831,0.9769164797322629
1994,Multi-generational household,3rd Quintile,Yes,0.02702702702702703,6496,0.023083520267737117,0.03097053378631694
1994,Multi-generational household,4th Quintile,No,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Multi-generational household,4th Quintile,Yes,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Multi-generational household,5th Quintile,No,1.0,6496,1.0,1.0
1994,Other Combinations,1st Quintile,No,0.78125,6496,0.7711968512341775,0.7913031487658225
1994,Other Combinations,1st Quintile,Yes,0.21875,6496,0.2086968512341775,0.2288031487658225
1994,Other Combinations,2nd Quintile,No,0.8333333333333334,6496,0.8242704411169561,0.8423962255497106
1994,Other Combinations,2nd Quintile,Yes,0.16666666666666666,6496,0.15760377445028945,0.17572955888304387
1994,Other Combinations,3rd Quintile,No,0.9696969696969697,6496,0.9655283323744441,0.9738656070194953
1994,Other Combinations,3rd Quintile,Yes,0.030303030303030304,6496,0.0261343929805047,0.03447166762555591
1994,Other Combinations,4th Quintile,No,0.9736842105263158,6496,0.9697915159619505,0.9775769050906812
1994,Other Combinations,4th Quintile,Yes,0.02631578947368421,6496,0.022423094909318868,0.03020848403804955
1994,Other Combinations,5th Quintile,No,1.0,6496,1.0,1.0
1995,Single-person household,1st Quintile,No,0.7114914425427873,6697,0.7006401839776597,0.7223427011079149
1995,Single-person household,1st Quintile,Yes,0.2885085574572127,6697,0.2776572988920851,0.2993598160223403
1995,Single-person household,2nd Quintile,No,0.9448275862068966,6697,0.9393592753272704,0.9502958970865227
1995,Single-person household,2nd Quintile,Yes,0.05517241379310345,6697,0.049704102913477245,0.06064072467272965
1995,Single-person household,3rd Quintile,No,0.9890510948905109,6697,0.9865587356983232,0.9915434540826986
1995,Single-person household,3rd Quintile,Yes,0.010948905109489052,6697,0.008456545917301321,0.013441264301676782
1995,Single-person household,4th Quintile,No,0.9915254237288136,6697,0.9893299570734123,0.9937208903842148
1995,Single-person household,4th Quintile,Yes,0.00847457627118644,6697,0.006279109615785193,0.010670042926587688
1995,Single-person household,5th Quintile,No,0.9946808510638298,6697,0.9929387278174356,0.9964229743102239
1995,Single-person household,5th Quintile,Yes,0.005319148936170213,6697,0.003577025689776074,0.007061272182564351
1995,Couple without children,1st Quintile,No,0.8141592920353983,6697,0.8048430440688591,0.8234755400019375
1995,Couple without children,1st Quintile,Yes,0.18584070796460178,6697,0.1765244599980626,0.19515695593114096
1995,Couple without children,2nd Quintile,No,0.9601226993865031,6697,0.9554362690381578,0.9648091297348483
1995,Couple without children,2nd Quintile,Yes,0.03987730061349693,6697,0.0351908702651517,0.044563730961842164
1995,Couple without children,3rd Quintile,No,0.9943977591036415,6697,0.9926101322082277,0.9961853859990553
1995,Couple without children,3rd Quintile,Yes,0.0056022408963585435,6697,0.003814614000944799,0.007389867791772288
1995,Couple without children,4th Quintile,No,0.9975669099756691,6697,0.9963869533904395,0.9987468665608987
1995,Couple without children,4th Quintile,Yes,0.0024330900243309003,6697,0.001253133439101229,0.0036130466095605717
1995,Couple without children,5th Quintile,No,1.0,6697,1.0,1.0
1995,Single parent,1st Quintile,No,0.5548387096774193,6697,0.5429356668909384,0.5667417524639002
1995,Single parent,1st Quintile,Yes,0.44516129032258067,6697,0.4332582475360998,0.4570643331090615
1995,Single parent,2nd Quintile,No,0.8518518518518519,6697,0.8433434876552738,0.8603602160484299
1995,Single parent,2nd Quintile,Yes,0.14814814814814814,6697,0.13963978395157,0.15665651234472627
1995,Single parent,3rd Quintile,No,0.9245283018867925,6697,0.9182017352324271,0.9308548685411578
1995,Single parent,3rd Quintile,Yes,0.07547169811320754,6697,0.06914513145884214,0.08179826476757295
1995,Single parent,4th Quintile,No,0.98,6697,0.9766469196731863,0.9833530803268137
1995,Single parent,4th Quintile,Yes,0.02,6697,0.01664691967318634,0.02335308032681366
1995,Single parent,5th Quintile,No,1.0,6697,1.0,1.0
1995,Couple with children,1st Quintile,No,0.7024029574861368,6697,0.6914527236571979,0.7133531913150757
1995,Couple with children,1st Quintile,Yes,0.2975970425138632,6697,0.2866468086849243,0.3085472763428021
1995,Couple with children,2nd Quintile,No,0.918918918918919,6697,0.9123813800541739,0.925456457783664
1995,Couple with children,2nd Quintile,Yes,0.08108108108108109,6697,0.07454354221633605,0.08761861994582612
1995,Couple with children,3rd Quintile,No,0.9783616692426584,6697,0.9748768720029958,0.9818464664823211
1995,Couple with children,3rd Quintile,Yes,0.021638330757341576,6697,0.01815353351767896,0.02512312799700419
1995,Couple with children,4th Quintile,No,0.9961464354527938,6697,0.9946625211069611,0.9976303497986265
1995,Couple with children,4th Quintile,Yes,0.0038535645472061657,6697,0.002369650201373469,0.005337478893038862
1995,Couple with children,5th Quintile,No,1.0,6697,1.0,1.0
1995,Multi-generational household,1st Quintile,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Multi-generational household,1st Quintile,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Multi-generational household,2nd Quintile,No,0.9375,6697,0.9317024891677478,0.9432975108322522
1995,Multi-generational household,2nd Quintile,Yes,0.0625,6697,0.056702489167747755,0.06829751083225225
1995,Multi-generational household,3rd Quintile,No,0.9666666666666667,6697,0.9623674071020353,0.9709659262312981
1995,Multi-generational household,3rd Quintile,Yes,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,Multi-generational household,4th Quintile,No,0.9629629629629629,6697,0.9584398354452204,0.9674860904807054
1995,Multi-generational household,4th Quintile,Yes,0.037037037037037035,6697,0.03251390951929446,0.04156016455477961
1995,Multi-generational household,5th Quintile,No,1.0,6697,1.0,1.0
1995,Other Combinations,1st Quintile,No,0.7407407407407407,6697,0.730244925538322,0.7512365559431594
1995,Other Combinations,1st Quintile,Yes,0.25925925925925924,6697,0.24876344405684053,0.26975507446167796
1995,Other Combinations,2nd Quintile,No,0.8484848484848485,6697,0.8398973633192333,0.8570723336504638
1995,Other Combinations,2nd Quintile,Yes,0.15151515151515152,6697,0.14292766634953621,0.16010263668076682
1995,Other Combinations,3rd Quintile,No,0.9714285714285714,6697,0.9674384387581219,0.975418704099021
1995,Other Combinations,3rd Quintile,Yes,0.02857142857142857,6697,0.024581295900979058,0.03256156124187808
1995,Other Combinations,4th Quintile,No,0.95,6697,0.9447800934663731,0.9552199065336268
1995,Other Combinations,4th Quintile,Yes,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Other Combinations,5th Quintile,No,0.9722222222222222,6697,0.9682862915213152,0.9761581529231292
1995,Other Combinations,5th Quintile,Yes,0.027777777777777776,6697,0.023841847076870763,0.03171370847868479
1996,Single-person household,1st Quintile,No,0.7564402810304449,6631,0.7461089420066479,0.7667716200542419
1996,Single-person household,1st Quintile,Yes,0.24355971896955503,6631,0.23322837994575804,0.25389105799335204
1996,Single-person household,2nd Quintile,No,0.9584775086505191,6631,0.9536757622200784,0.9632792550809597
1996,Single-person household,2nd Quintile,Yes,0.04152249134948097,6631,0.036720744919040364,0.04632423777992157
1996,Single-person household,3rd Quintile,No,0.9851851851851852,6631,0.9822773244232273,0.988093045947143
1996,Single-person household,3rd Quintile,Yes,0.014814814814814815,6631,0.011906954052857008,0.017722675576772623
1996,Single-person household,4th Quintile,No,0.9800796812749004,6631,0.9767165378269993,0.9834428247228015
1996,Single-person household,4th Quintile,Yes,0.0199203187250996,6631,0.01655717527719845,0.023283462173000754
1996,Single-person household,5th Quintile,No,1.0,6631,1.0,1.0
1996,Couple without children,1st Quintile,No,0.8678414096916299,6631,0.8596899677312345,0.8759928516520253
1996,Couple without children,1st Quintile,Yes,0.13215859030837004,6631,0.12400714834797463,0.14031003226876546
1996,Couple without children,2nd Quintile,No,0.975609756097561,6631,0.971896860852074,0.9793226513430479
1996,Couple without children,2nd Quintile,Yes,0.024390243902439025,6631,0.02067734865695218,0.028103139147925872
1996,Couple without children,3rd Quintile,No,0.9948586118251928,6631,0.9931371894787223,0.9965800341716632
1996,Couple without children,3rd Quintile,Yes,0.005141388174807198,6631,0.0034199658283367842,0.006862810521277611
1996,Couple without children,4th Quintile,No,0.9953161592505855,6631,0.9936727408500907,0.9969595776510802
1996,Couple without children,4th Quintile,Yes,0.00468384074941452,6631,0.0030404223489197517,0.006327259149909288
1996,Couple without children,5th Quintile,No,0.9957264957264957,6631,0.9941563908570336,0.9972966005959579
1996,Couple without children,5th Quintile,Yes,0.004273504273504274,6631,0.002703399404042062,0.0058436091429664855
1996,Single parent,1st Quintile,No,0.5773809523809523,6631,0.5654912134919196,0.5892706912699851
1996,Single parent,1st Quintile,Yes,0.4226190476190476,6631,0.4107293087300149,0.43450878650808034
1996,Single parent,2nd Quintile,No,0.922077922077922,6631,0.9156261260059139,0.9285297181499302
1996,Single parent,2nd Quintile,Yes,0.07792207792207792,6631,0.07147028185006979,0.08437387399408605
1996,Single parent,3rd Quintile,No,0.9824561403508771,6631,0.9792961503002026,0.9856161304015517
1996,Single parent,3rd Quintile,Yes,0.017543859649122806,6631,0.014383869598448252,0.02070384969979736
1996,Single parent,4th Quintile,No,1.0,6631,1.0,1.0
1996,Single parent,5th Quintile,No,0.9714285714285714,6631,0.9674186305313642,0.9754385123257786
1996,Single parent,5th Quintile,Yes,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
1996,Couple with children,1st Quintile,No,0.7474949899799599,6631,0.7370380238765862,0.7579519560833335
1996,Couple with children,1st Quintile,Yes,0.25250501002004005,6631,0.24204804391666637,0.26296197612341377
1996,Couple with children,2nd Quintile,No,0.9223021582733812,6631,0.9158588687341682,0.9287454478125943
1996,Couple with children,2nd Quintile,Yes,0.0776978417266187,6631,0.07125455218740567,0.08414113126583173
1996,Couple with children,3rd Quintile,No,0.9852700490998363,6631,0.9823704039896936,0.988169694209979
1996,Couple with children,3rd Quintile,Yes,0.014729950900163666,6631,0.011830305790020913,0.01762959601030642
1996,Couple with children,4th Quintile,No,0.9900990099009901,6631,0.9877158938947362,0.9924821259072439
1996,Couple with children,4th Quintile,Yes,0.009900990099009901,6631,0.0075178740927560085,0.012284106105263794
1996,Couple with children,5th Quintile,No,0.991869918699187,6631,0.9897084877722552,0.9940313496261187
1996,Couple with children,5th Quintile,Yes,0.008130081300813009,6631,0.005968650373881232,0.010291512227744786
1996,Multi-generational household,1st Quintile,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Multi-generational household,1st Quintile,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Multi-generational household,2nd Quintile,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,Multi-generational household,2nd Quintile,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Multi-generational household,3rd Quintile,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Multi-generational household,3rd Quintile,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Multi-generational household,4th Quintile,No,0.9655172413793104,6631,0.9611253906062449,0.9699090921523759
1996,Multi-generational household,4th Quintile,Yes,0.034482758620689655,6631,0.030090907847624207,0.0388746093937551
1996,Multi-generational household,5th Quintile,No,1.0,6631,1.0,1.0
1996,Other Combinations,1st Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Other Combinations,1st Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Other Combinations,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Other Combinations,3rd Quintile,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Other Combinations,3rd Quintile,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Other Combinations,4th Quintile,No,1.0,6631,1.0,1.0
1996,Other Combinations,5th Quintile,No,1.0,6631,1.0,1.0
1997,Single-person household,1st Quintile,No,0.7769784172661871,6546,0.7668941117360999,0.7870627227962743
1997,Single-person household,1st Quintile,Yes,0.22302158273381295,6546,0.21293727720372577,0.23310588826390014
1997,Single-person household,2nd Quintile,No,0.9485530546623794,6546,0.9432015158298158,0.9539045934949429
1997,Single-person household,2nd Quintile,Yes,0.05144694533762058,6546,0.04609540650505698,0.056798484170184176
1997,Single-person household,3rd Quintile,No,0.988,6546,0.9853622285327432,0.9906377714672567
1997,Single-person household,3rd Quintile,Yes,0.012,6546,0.009362228532743242,0.014637771467256758
1997,Single-person household,4th Quintile,No,1.0,6546,1.0,1.0
1997,Single-person household,5th Quintile,No,1.0,6546,1.0,1.0
1997,Couple without children,1st Quintile,No,0.8699551569506726,6546,0.8618069308454713,0.8781033830558739
1997,Couple without children,1st Quintile,Yes,0.13004484304932734,6546,0.12189661694412608,0.13819306915452859
1997,Couple without children,2nd Quintile,No,0.9726443768996961,6546,0.9686928183900713,0.9765959354093209
1997,Couple without children,2nd Quintile,Yes,0.02735562310030395,6546,0.023404064590679147,0.03130718160992876
1997,Couple without children,3rd Quintile,No,0.9921052631578947,6546,0.9899613076093652,0.9942492187064242
1997,Couple without children,3rd Quintile,Yes,0.007894736842105263,6546,0.005750781293575783,0.010038692390634743
1997,Couple without children,4th Quintile,No,1.0,6546,1.0,1.0
1997,Couple without children,5th Quintile,No,0.99800796812749,6546,0.9969278202498058,0.9990881160051743
1997,Couple without children,5th Quintile,Yes,0.00199203187250996,6546,0.0009118839948256375,0.003072179750194283
1997,Single parent,1st Quintile,No,0.5844155844155844,6546,0.5724768417369187,0.5963543270942501
1997,Single parent,1st Quintile,Yes,0.4155844155844156,6546,0.40364567290575,0.42752315826308124
1997,Single parent,2nd Quintile,No,0.8539325842696629,6546,0.8453768647939247,0.8624883037454011
1997,Single parent,2nd Quintile,Yes,0.14606741573033707,6546,0.13751169625459886,0.1546231352060753
1997,Single parent,3rd Quintile,No,0.9459459459459459,6546,0.9404680299655861,0.9514238619263058
1997,Single parent,3rd Quintile,Yes,0.05405405405405406,6546,0.04857613807369423,0.059531970034413885
1997,Single parent,4th Quintile,No,0.9743589743589743,6546,0.9705298871106453,0.9781880616073034
1997,Single parent,4th Quintile,Yes,0.02564102564102564,6546,0.02181193839269651,0.02947011288935477
1997,Single parent,5th Quintile,No,1.0,6546,1.0,1.0
1997,Couple with children,1st Quintile,No,0.7278481012658228,6546,0.7170662302537189,0.7386299722779267
1997,Couple with children,1st Quintile,Yes,0.2721518987341772,6546,0.26137002772207324,0.2829337697462812
1997,Couple with children,2nd Quintile,No,0.9542682926829268,6546,0.9492075759902876,0.959329009375566
1997,Couple with children,2nd Quintile,Yes,0.04573170731707317,6546,0.04067099062443398,0.05079242400971236
1997,Couple with children,3rd Quintile,No,0.9881756756756757,6546,0.9855570506308935,0.9907943007204578
1997,Couple with children,3rd Quintile,Yes,0.011824324324324325,6546,0.009205699279542151,0.014442949369106499
1997,Couple with children,4th Quintile,No,0.988394584139265,6546,0.9858000248281203,0.9909891434504096
1997,Couple with children,4th Quintile,Yes,0.01160541586073501,6546,0.009010856549590439,0.014199975171879582
1997,Couple with children,5th Quintile,No,0.9886039886039886,6546,0.9860326712112176,0.9911753059967595
1997,Couple with children,5th Quintile,Yes,0.011396011396011397,6546,0.008824694003240454,0.01396732878878234
1997,Multi-generational household,1st Quintile,No,0.8695652173913043,6546,0.8614066132773543,0.8777238215052543
1997,Multi-generational household,1st Quintile,Yes,0.13043478260869565,6546,0.12227617849474572,0.13859338672264557
1997,Multi-generational household,2nd Quintile,No,0.9333333333333333,6546,0.9272904970298224,0.9393761696368443
1997,Multi-generational household,2nd Quintile,Yes,0.06666666666666667,6546,0.06062383036315562,0.07270950297017771
1997,Multi-generational household,3rd Quintile,No,1.0,6546,1.0,1.0
1997,Multi-generational household,4th Quintile,No,1.0,6546,1.0,1.0
1997,Multi-generational household,5th Quintile,No,0.9090909090909091,6546,0.9021266425283541,0.9160551756534641
1997,Multi-generational household,5th Quintile,Yes,0.09090909090909091,6546,0.08394482434653595,0.09787335747164587
1997,Other Combinations,1st Quintile,No,0.8,6546,0.790309904389101,0.8096900956108991
1997,Other Combinations,1st Quintile,Yes,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Other Combinations,2nd Quintile,No,0.96875,6546,0.9645349867957204,0.9729650132042796
1997,Other Combinations,2nd Quintile,Yes,0.03125,6546,0.027034986795720355,0.035465013204279645
1997,Other Combinations,3rd Quintile,No,0.96875,6546,0.9645349867957204,0.9729650132042796
1997,Other Combinations,3rd Quintile,Yes,0.03125,6546,0.027034986795720355,0.035465013204279645
1997,Other Combinations,4th Quintile,No,1.0,6546,1.0,1.0
1997,Other Combinations,5th Quintile,No,1.0,6546,1.0,1.0
1998,Single-person household,1st Quintile,No,0.7636363636363637,7417,0.7539674971402093,0.7733052301325181
1998,Single-person household,1st Quintile,Yes,0.23636363636363636,7417,0.22669476986748194,0.24603250285979078
1998,Single-person household,2nd Quintile,No,0.9691011235955056,7417,0.965162923086335,0.9730393241046762
1998,Single-person household,2nd Quintile,Yes,0.03089887640449438,7417,0.02696067589532374,0.03483707691366503
1998,Single-person household,3rd Quintile,No,0.9881656804733728,7417,0.9857045850056085,0.9906267759411371
1998,Single-person household,3rd Quintile,Yes,0.011834319526627219,7417,0.009373224058862949,0.014295414994391489
1998,Single-person household,4th Quintile,No,0.985239852398524,7417,0.9824953837920518,0.9879843210049961
1998,Single-person household,4th Quintile,Yes,0.014760147601476014,7417,0.012015678995003894,0.017504616207948135
1998,Single-person household,5th Quintile,No,0.9957983193277311,7417,0.9943262131074028,0.9972704255480594
1998,Single-person household,5th Quintile,Yes,0.004201680672268907,7417,0.002729574451940577,0.0056737868925972375
1998,Couple without children,1st Quintile,No,0.8892857142857142,7417,0.8821446256932404,0.8964268028781881
1998,Couple without children,1st Quintile,Yes,0.11071428571428571,7417,0.10357319712181186,0.11785537430675956
1998,Couple without children,2nd Quintile,No,0.9792284866468842,7417,0.9759827145610914,0.982474258732677
1998,Couple without children,2nd Quintile,Yes,0.020771513353115726,7417,0.017525741267322974,0.02401728543890848
1998,Couple without children,3rd Quintile,No,0.9905660377358491,7417,0.9883659970311633,0.9927660784405348
1998,Couple without children,3rd Quintile,Yes,0.009433962264150943,7417,0.007233921559465228,0.011634002968836658
1998,Couple without children,4th Quintile,No,0.9927927927927928,7417,0.9908676863662134,0.9947178992193721
1998,Couple without children,4th Quintile,Yes,0.007207207207207207,7417,0.005282100780627816,0.0091323136337866
1998,Couple without children,5th Quintile,No,0.9982758620689656,7417,0.9973316854966636,0.9992200386412675
1998,Couple without children,5th Quintile,Yes,0.0017241379310344827,7417,0.0007799613587325167,0.0026683145033364487
1998,Single parent,1st Quintile,No,0.6296296296296297,7417,0.6186395047224973,0.640619754536762
1998,Single parent,1st Quintile,Yes,0.37037037037037035,7417,0.35938024546323805,0.38136049527750265
1998,Single parent,2nd Quintile,No,0.8317757009345794,7417,0.8232625680983374,0.8402888337708214
1998,Single parent,2nd Quintile,Yes,0.16822429906542055,7417,0.1597111662291785,0.1767374319016626
1998,Single parent,3rd Quintile,No,0.9565217391304348,7417,0.9518805909323657,0.961162887328504
1998,Single parent,3rd Quintile,Yes,0.043478260869565216,7417,0.038837112671496005,0.04811940906763443
1998,Single parent,4th Quintile,No,1.0,7417,1.0,1.0
1998,Single parent,5th Quintile,No,1.0,7417,1.0,1.0
1998,Couple with children,1st Quintile,No,0.7692307692307693,7417,0.7596420808053582,0.7788194576561803
1998,Couple with children,1st Quintile,Yes,0.23076923076923078,7417,0.2211805423438197,0.24035791919464186
1998,Couple with children,2nd Quintile,No,0.9401360544217687,7417,0.9347369720337485,0.945535136809789
1998,Couple with children,2nd Quintile,Yes,0.05986394557823129,7417,0.054464863190211016,0.06526302796625157
1998,Couple with children,3rd Quintile,No,0.9905660377358491,7417,0.9883659970311633,0.9927660784405348
1998,Couple with children,3rd Quintile,Yes,0.009433962264150943,7417,0.007233921559465228,0.011634002968836658
1998,Couple with children,4th Quintile,No,0.992467043314501,7417,0.9904992353498233,0.9944348512791786
1998,Couple with children,4th Quintile,Yes,0.007532956685499058,7417,0.005565148720821406,0.00950076465017671
1998,Couple with children,5th Quintile,No,1.0,7417,1.0,1.0
1998,Multi-generational household,1st Quintile,No,0.6470588235294118,7417,0.636182929226836,0.6579347178319876
1998,Multi-generational household,1st Quintile,Yes,0.35294117647058826,7417,0.34206528216801235,0.36381707077316416
1998,Multi-generational household,2nd Quintile,No,1.0,7417,1.0,1.0
1998,Multi-generational household,3rd Quintile,No,1.0,7417,1.0,1.0
1998,Multi-generational household,4th Quintile,No,0.9523809523809523,7417,0.9475343472812341,0.9572275574806706
1998,Multi-generational household,4th Quintile,Yes,0.047619047619047616,7417,0.04277244251932941,0.052465652718765826
1998,Multi-generational household,5th Quintile,No,1.0,7417,1.0,1.0
