year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Couple without children,2nd Quintile,No,1.00000,330,7179,1.00000,1.00000
1998,Couple without children,3rd Quintile,No,1.00000,420,7179,1.00000,1.00000
1998,Couple without children,4th Quintile,No,1.00000,551,7179,1.00000,1.00000
1998,Couple without children,5th Quintile,No,1.00000,579,7179,1.00000,1.00000
1998,Single parent,1st Quintile,Yes,0.35185,70,7179,0.35087,0.35283
1998,Single parent,1st Quintile,No,0.64815,119,7179,0.64717,0.64913
1998,Single parent,2nd Quintile,No,1.00000,89,7179,1.00000,1.00000
1998,Single parent,3rd Quintile,No,1.00000,66,7179,1.00000,1.00000
1998,Single parent,4th Quintile,No,1.00000,47,7179,1.00000,1.00000
1998,Single parent,5th Quintile,No,1.00000,36,7179,1.00000,1.00000
1998,Couple with children,1st Quintile,Yes,0.23094,114,7179,0.23029,0.23159
1998,Couple with children,1st Quintile,No,0.76906,380,7179,0.76841,0.76971
1998,Couple with children,2nd Quintile,Yes,0.06885,44,7179,0.06854,0.06916
1998,Couple with children,2nd Quintile,No,0.93115,691,7179,0.93084,0.93146
1998,Couple with children,3rd Quintile,No,1.00000,630,7179,1.00000,1.00000
1998,Couple with children,4th Quintile,No,1.00000,527,7179,1.00000,1.00000
1998,Couple with children,5th Quintile,No,1.00000,415,7179,1.00000,1.00000
1998,Multi-generational household,2nd Quintile,No,1.00000,31,7179,1.00000,1.00000
1998,Other Combinations,4th Quintile,No,1.00000,50,7179,1.00000,1.00000
1998,Other Combinations,5th Quintile,No,1.00000,32,7179,1.00000,1.00000
1999,Single-person household,1st Quintile,Yes,0.20045,109,6886,0.20004,0.20085
1999,Single-person household,1st Quintile,No,0.79955,381,6886,0.79915,0.79996
1999,Single-person household,2nd Quintile,No,1.00000,340,6886,1.00000,1.00000
1999,Single-person household,3rd Quintile,No,1.00000,296,6886,1.00000,1.00000
1999,Single-person household,4th Quintile,No,1.00000,256,6886,1.00000,1.00000
1999,Single-person household,5th Quintile,No,1.00000,224,6886,1.00000,1.00000
1999,Couple without children,1st Quintile,No,1.00000,226,6886,1.00000,1.00000
1999,Couple without children,2nd Quintile,No,1.00000,364,6886,1.00000,1.00000
1999,Couple without children,3rd Quintile,No,1.00000,435,6886,1.00000,1.00000
1999,Couple without children,4th Quintile,No,1.00000,525,6886,1.00000,1.00000
1999,Couple without children,5th Quintile,No,1.00000,572,6886,1.00000,1.00000
1999,Single parent,1st Quintile,Yes,0.44800,93,6886,0.44700,0.44899
1999,Single parent,1st Quintile,No,0.55200,108,6886,0.55101,0.55300
1999,Single parent,2nd Quintile,No,1.00000,79,6886,1.00000,1.00000
1999,Single parent,3rd Quintile,No,1.00000,63,6886,1.00000,1.00000
1999,Single parent,4th Quintile,No,1.00000,50,6886,1.00000,1.00000
1999,Single parent,5th Quintile,No,1.00000,31,6886,1.00000,1.00000
1999,Couple with children,1st Quintile,Yes,0.24677,120,6886,0.24611,0.24742
1999,Couple with children,1st Quintile,No,0.75323,375,6886,0.75258,0.75389
1999,Couple with children,2nd Quintile,Yes,0.04488,32,6886,0.04461,0.04516
1999,Couple with children,2nd Quintile,No,0.95512,637,6886,0.95484,0.95539
1999,Couple with children,3rd Quintile,No,1.00000,654,6886,1.00000,1.00000
1999,Couple with children,4th Quintile,No,1.00000,500,6886,1.00000,1.00000
1999,Couple with children,5th Quintile,No,1.00000,382,6886,1.00000,1.00000
1999,Multi-generational household,2nd Quintile,No,1.00000,34,6886,1.00000,1.00000
2000,Single-person household,1st Quintile,Yes,0.17789,178,12690,0.17751,0.17828
2000,Single-person household,1st Quintile,No,0.82211,782,12690,0.82172,0.82249
2000,Single-person household,2nd Quintile,No,1.00000,671,12690,1.00000,1.00000
2000,Single-person household,3rd Quintile,No,1.00000,582,12690,1.00000,1.00000
2000,Single-person household,4th Quintile,No,1.00000,522,12690,1.00000,1.00000
2000,Single-person household,5th Quintile,No,1.00000,487,12690,1.00000,1.00000
2000,Couple without children,1st Quintile,Yes,0.09281,46,12690,0.09231,0.09332
2000,Couple without children,1st Quintile,No,0.90719,442,12690,0.90668,0.90769
2000,Couple without children,2nd Quintile,No,1.00000,673,12690,1.00000,1.00000
2000,Couple without children,3rd Quintile,No,1.00000,780,12690,1.00000,1.00000
2000,Couple without children,4th Quintile,No,1.00000,927,12690,1.00000,1.00000
2000,Couple without children,5th Quintile,No,1.00000,1081,12690,1.00000,1.00000
2000,Single parent,1st Quintile,Yes,0.38244,136,12690,0.38144,0.38343
2000,Single parent,1st Quintile,No,0.61756,195,12690,0.61657,0.61856
2000,Single parent,2nd Quintile,No,1.00000,138,12690,1.00000,1.00000
2000,Single parent,3rd Quintile,No,1.00000,112,12690,1.00000,1.00000
2000,Single parent,4th Quintile,No,1.00000,94,12690,1.00000,1.00000
2000,Single parent,5th Quintile,No,1.00000,57,12690,1.00000,1.00000
2000,Couple with children,1st Quintile,Yes,0.21719,158,12690,0.21652,0.21786
2000,Couple with children,1st Quintile,No,0.78281,544,12690,0.78214,0.78348
2000,Couple with children,2nd Quintile,Yes,0.05520,55,12690,0.05491,0.05549
2000,Couple with children,2nd Quintile,No,0.94480,1053,12690,0.94451,0.94509
2000,Couple with children,3rd Quintile,No,1.00000,1103,12690,1.00000,1.00000
2000,Couple with children,4th Quintile,No,1.00000,936,12690,1.00000,1.00000
2000,Couple with children,5th Quintile,No,1.00000,745,12690,1.00000,1.00000
2000,Multi-generational household,2nd Quintile,No,1.00000,48,12690,1.00000,1.00000
2000,Multi-generational household,4th Quintile,No,1.00000,42,12690,1.00000,1.00000
2000,Other Combinations,3rd Quintile,No,1.00000,32,12690,1.00000,1.00000
2000,Other Combinations,4th Quintile,No,1.00000,35,12690,1.00000,1.00000
2000,Other Combinations,5th Quintile,No,1.00000,36,12690,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.19204,171,11353,0.19164,0.19243
2001,Single-person household,1st Quintile,No,0.80796,656,11353,0.80757,0.80836
2001,Single-person household,2nd Quintile,No,1.00000,598,11353,1.00000,1.00000
2001,Single-person household,3rd Quintile,No,1.00000,520,11353,1.00000,1.00000
2001,Single-person household,4th Quintile,No,1.00000,478,11353,1.00000,1.00000
2001,Single-person household,5th Quintile,No,1.00000,454,11353,1.00000,1.00000
2001,Couple without children,1st Quintile,Yes,0.11000,51,11353,0.10945,0.11054
2001,Couple without children,1st Quintile,No,0.89000,361,11353,0.88946,0.89055
2001,Couple without children,2nd Quintile,No,1.00000,605,11353,1.00000,1.00000
2001,Couple without children,3rd Quintile,No,1.00000,731,11353,1.00000,1.00000
2001,Couple without children,4th Quintile,No,1.00000,852,11353,1.00000,1.00000
2001,Couple without children,5th Quintile,No,1.00000,966,11353,1.00000,1.00000
2001,Single parent,1st Quintile,Yes,0.38299,124,11353,0.38201,0.38396
2001,Single parent,1st Quintile,No,0.61701,173,11353,0.61604,0.61799
2001,Single parent,2nd Quintile,No,1.00000,137,11353,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,111,11353,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,72,11353,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,48,11353,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.26467,163,11353,0.26394,0.26539
2001,Couple with children,1st Quintile,No,0.73533,444,11353,0.73461,0.73606
2001,Couple with children,2nd Quintile,Yes,0.05245,52,11353,0.05216,0.05273
2001,Couple with children,2nd Quintile,No,0.94755,936,11353,0.94727,0.94784
2001,Couple with children,3rd Quintile,No,1.00000,1004,11353,1.00000,1.00000
2001,Couple with children,4th Quintile,No,1.00000,885,11353,1.00000,1.00000
2001,Couple with children,5th Quintile,No,1.00000,651,11353,1.00000,1.00000
2001,Multi-generational household,2nd Quintile,No,1.00000,42,11353,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,35,11353,1.00000,1.00000
2001,Multi-generational household,4th Quintile,No,1.00000,33,11353,1.00000,1.00000
2002,Single-person household,1st Quintile,Yes,0.18305,152,11892,0.18266,0.18344
2002,Single-person household,1st Quintile,No,0.81695,636,11892,0.81656,0.81734
2002,Single-person household,2nd Quintile,No,1.00000,554,11892,1.00000,1.00000
2002,Single-person household,3rd Quintile,No,1.00000,506,11892,1.00000,1.00000
2002,Single-person household,4th Quintile,No,1.00000,501,11892,1.00000,1.00000
2002,Single-person household,5th Quintile,No,1.00000,528,11892,1.00000,1.00000
2002,Couple without children,1st Quintile,Yes,0.08147,41,11892,0.08101,0.08194
2002,Couple without children,1st Quintile,No,0.91853,363,11892,0.91806,0.91899
2002,Couple without children,2nd Quintile,No,1.00000,604,11892,1.00000,1.00000
2002,Couple without children,3rd Quintile,No,1.00000,663,11892,1.00000,1.00000
2002,Couple without children,4th Quintile,No,1.00000,782,11892,1.00000,1.00000
2002,Couple without children,5th Quintile,No,1.00000,1432,11892,1.00000,1.00000
2002,Single parent,1st Quintile,Yes,0.39460,120,11892,0.39364,0.39557
2002,Single parent,1st Quintile,No,0.60540,167,11892,0.60443,0.60636
2002,Single parent,2nd Quintile,No,1.00000,126,11892,1.00000,1.00000
2002,Single parent,3rd Quintile,No,1.00000,111,11892,1.00000,1.00000
2002,Single parent,4th Quintile,No,1.00000,81,11892,1.00000,1.00000
2002,Single parent,5th Quintile,No,1.00000,75,11892,1.00000,1.00000
2002,Couple with children,1st Quintile,Yes,0.26785,143,11892,0.26713,0.26857
2002,Couple with children,1st Quintile,No,0.73215,398,11892,0.73143,0.73287
2002,Couple with children,2nd Quintile,Yes,0.05379,49,11892,0.05350,0.05409
2002,Couple with children,2nd Quintile,No,0.94621,795,11892,0.94591,0.94650
2002,Couple with children,3rd Quintile,No,1.00000,906,11892,1.00000,1.00000
2002,Couple with children,4th Quintile,No,1.00000,933,11892,1.00000,1.00000
2002,Couple with children,5th Quintile,No,1.00000,1124,11892,1.00000,1.00000
2002,Multi-generational household,3rd Quintile,No,1.00000,35,11892,1.00000,1.00000
2002,Multi-generational household,5th Quintile,No,1.00000,31,11892,1.00000,1.00000
2002,Other Combinations,5th Quintile,No,1.00000,36,11892,1.00000,1.00000
2003,Single-person household,1st Quintile,Yes,0.21328,164,11461,0.21287,0.21369
2003,Single-person household,1st Quintile,No,0.78672,641,11461,0.78631,0.78713
2003,Single-person household,2nd Quintile,No,1.00000,535,11461,1.00000,1.00000
2003,Single-person household,3rd Quintile,No,1.00000,525,11461,1.00000,1.00000
2003,Single-person household,4th Quintile,No,1.00000,511,11461,1.00000,1.00000
2003,Single-person household,5th Quintile,No,1.00000,499,11461,1.00000,1.00000
2003,Couple without children,1st Quintile,Yes,0.11234,54,11461,0.11181,0.11287
2003,Couple without children,1st Quintile,No,0.88766,364,11461,0.88713,0.88819
2003,Couple without children,2nd Quintile,No,1.00000,609,11461,1.00000,1.00000
2003,Couple without children,3rd Quintile,No,1.00000,676,11461,1.00000,1.00000
2003,Couple without children,4th Quintile,No,1.00000,753,11461,1.00000,1.00000
2003,Couple without children,5th Quintile,No,1.00000,1336,11461,1.00000,1.00000
2003,Single parent,1st Quintile,Yes,0.41965,132,11461,0.41873,0.42058
2003,Single parent,1st Quintile,No,0.58035,167,11461,0.57942,0.58127
2003,Single parent,2nd Quintile,No,1.00000,126,11461,1.00000,1.00000
2003,Single parent,3rd Quintile,No,1.00000,100,11461,1.00000,1.00000
2003,Single parent,4th Quintile,No,1.00000,81,11461,1.00000,1.00000
2003,Single parent,5th Quintile,No,1.00000,62,11461,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.29206,131,11461,0.29127,0.29284
2003,Couple with children,1st Quintile,No,0.70794,315,11461,0.70716,0.70873
2003,Couple with children,2nd Quintile,Yes,0.05848,59,11461,0.05818,0.05878
2003,Couple with children,2nd Quintile,No,0.94152,789,11461,0.94122,0.94182
2003,Couple with children,3rd Quintile,No,1.00000,874,11461,1.00000,1.00000
2003,Couple with children,4th Quintile,No,1.00000,864,11461,1.00000,1.00000
2003,Couple with children,5th Quintile,No,1.00000,1063,11461,1.00000,1.00000
2003,Other Combinations,5th Quintile,No,1.00000,31,11461,1.00000,1.00000
2004,Single-person household,1st Quintile,Yes,0.19354,153,11228,0.19316,0.19392
2004,Single-person household,1st Quintile,No,0.80646,637,11228,0.80608,0.80684
2004,Single-person household,2nd Quintile,Yes,0.05399,33,11228,0.05373,0.05426
2004,Single-person household,2nd Quintile,No,0.94601,528,11228,0.94574,0.94627
2004,Single-person household,3rd Quintile,No,1.00000,503,11228,1.00000,1.00000
2004,Single-person household,4th Quintile,No,1.00000,457,11228,1.00000,1.00000
2004,Single-person household,5th Quintile,No,1.00000,530,11228,1.00000,1.00000
2004,Couple without children,1st Quintile,Yes,0.13912,56,11228,0.13849,0.13975
2004,Couple without children,1st Quintile,No,0.86088,306,11228,0.86025,0.86151
2004,Couple without children,2nd Quintile,No,1.00000,609,11228,1.00000,1.00000
2004,Couple without children,3rd Quintile,No,1.00000,686,11228,1.00000,1.00000
2004,Couple without children,4th Quintile,No,1.00000,789,11228,1.00000,1.00000
2004,Couple without children,5th Quintile,No,1.00000,1342,11228,1.00000,1.00000
2004,Single parent,1st Quintile,Yes,0.48412,139,11228,0.48319,0.48506
2004,Single parent,1st Quintile,No,0.51588,148,11228,0.51494,0.51681
2004,Single parent,2nd Quintile,No,1.00000,145,11228,1.00000,1.00000
2004,Single parent,3rd Quintile,No,1.00000,96,11228,1.00000,1.00000
2004,Single parent,4th Quintile,No,1.00000,75,11228,1.00000,1.00000
2004,Single parent,5th Quintile,No,1.00000,46,11228,1.00000,1.00000
2004,Couple with children,1st Quintile,Yes,0.31464,148,11228,0.31387,0.31541
2004,Couple with children,1st Quintile,No,0.68536,311,11228,0.68459,0.68613
2004,Couple with children,2nd Quintile,Yes,0.08438,63,11228,0.08401,0.08474
2004,Couple with children,2nd Quintile,No,0.91562,721,11228,0.91526,0.91599
2004,Couple with children,3rd Quintile,No,1.00000,819,11228,1.00000,1.00000
2004,Couple with children,4th Quintile,No,1.00000,865,11228,1.00000,1.00000
2004,Couple with children,5th Quintile,No,1.00000,989,11228,1.00000,1.00000
2004,Other Combinations,5th Quintile,No,1.00000,34,11228,1.00000,1.00000
2005,Single-person household,1st Quintile,Yes,0.22986,167,10881,0.22945,0.23028
2005,Single-person household,1st Quintile,No,0.77014,630,10881,0.76972,0.77055
2005,Single-person household,2nd Quintile,No,1.00000,536,10881,1.00000,1.00000
2005,Single-person household,3rd Quintile,No,1.00000,511,10881,1.00000,1.00000
2005,Single-person household,4th Quintile,No,1.00000,474,10881,1.00000,1.00000
2005,Single-person household,5th Quintile,No,1.00000,536,10881,1.00000,1.00000
2005,Couple without children,1st Quintile,Yes,0.13140,48,10881,0.13080,0.13199
2005,Couple without children,1st Quintile,No,0.86860,320,10881,0.86801,0.86920
2005,Couple without children,2nd Quintile,No,1.00000,639,10881,1.00000,1.00000
2005,Couple without children,3rd Quintile,No,1.00000,617,10881,1.00000,1.00000
2005,Couple without children,4th Quintile,No,1.00000,742,10881,1.00000,1.00000
2005,Couple without children,5th Quintile,No,1.00000,1303,10881,1.00000,1.00000
2005,Single parent,1st Quintile,Yes,0.45477,138,10881,0.45389,0.45566
2005,Single parent,1st Quintile,No,0.54523,179,10881,0.54434,0.54611
2005,Single parent,2nd Quintile,No,1.00000,105,10881,1.00000,1.00000
2005,Single parent,3rd Quintile,No,1.00000,103,10881,1.00000,1.00000
2005,Single parent,4th Quintile,No,1.00000,84,10881,1.00000,1.00000
2005,Single parent,5th Quintile,No,1.00000,50,10881,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.32930,141,10881,0.32851,0.33009
2005,Couple with children,1st Quintile,No,0.67070,286,10881,0.66991,0.67149
2005,Couple with children,2nd Quintile,Yes,0.06543,53,10881,0.06510,0.06577
2005,Couple with children,2nd Quintile,No,0.93457,655,10881,0.93423,0.93490
2005,Couple with children,3rd Quintile,No,1.00000,779,10881,1.00000,1.00000
2005,Couple with children,4th Quintile,No,1.00000,854,10881,1.00000,1.00000
2005,Couple with children,5th Quintile,No,1.00000,900,10881,1.00000,1.00000
2005,Other Combinations,5th Quintile,No,1.00000,31,10881,1.00000,1.00000
2006,Single-person household,1st Quintile,Yes,0.16722,140,11976,0.16686,0.16759
2006,Single-person household,1st Quintile,No,0.83278,697,11976,0.83241,0.83314
2006,Single-person household,2nd Quintile,Yes,0.05738,43,11976,0.05712,0.05763
2006,Single-person household,2nd Quintile,No,0.94262,608,11976,0.94237,0.94288
2006,Single-person household,3rd Quintile,No,1.00000,600,11976,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,577,11976,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,596,11976,1.00000,1.00000
2006,Couple without children,1st Quintile,Yes,0.10473,52,11976,0.10422,0.10523
2006,Couple without children,1st Quintile,No,0.89527,372,11976,0.89477,0.89578
2006,Couple without children,2nd Quintile,No,1.00000,645,11976,1.00000,1.00000
2006,Couple without children,3rd Quintile,No,1.00000,771,11976,1.00000,1.00000
2006,Couple without children,4th Quintile,No,1.00000,816,11976,1.00000,1.00000
2006,Couple without children,5th Quintile,No,1.00000,1470,11976,1.00000,1.00000
2006,Single parent,1st Quintile,Yes,0.30149,105,11976,0.30063,0.30236
2006,Single parent,1st Quintile,No,0.69851,231,11976,0.69764,0.69937
2006,Single parent,2nd Quintile,No,1.00000,144,11976,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,112,11976,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,96,11976,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,59,11976,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.16273,82,11976,0.16210,0.16336
2006,Couple with children,1st Quintile,No,0.83727,353,11976,0.83664,0.83790
2006,Couple with children,2nd Quintile,Yes,0.06737,51,11976,0.06703,0.06772
2006,Couple with children,2nd Quintile,No,0.93263,663,11976,0.93228,0.93297
2006,Couple with children,3rd Quintile,No,1.00000,857,11976,1.00000,1.00000
2006,Couple with children,4th Quintile,No,1.00000,928,11976,1.00000,1.00000
2006,Couple with children,5th Quintile,No,1.00000,874,11976,1.00000,1.00000
2006,Other Combinations,5th Quintile,No,1.00000,34,11976,1.00000,1.00000
2007,Single-person household,1st Quintile,Yes,0.16048,134,11132,0.16013,0.16084
2007,Single-person household,1st Quintile,No,0.83952,703,11132,0.83916,0.83987
2007,Single-person household,2nd Quintile,No,1.00000,567,11132,1.00000,1.00000
2007,Single-person household,3rd Quintile,No,1.00000,551,11132,1.00000,1.00000
2007,Single-person household,4th Quintile,No,1.00000,547,11132,1.00000,1.00000
2007,Single-person household,5th Quintile,No,1.00000,552,11132,1.00000,1.00000
2007,Couple without children,1st Quintile,Yes,0.08262,32,11132,0.08215,0.08308
2007,Couple without children,1st Quintile,No,0.91738,351,11132,0.91692,0.91785
2007,Couple without children,2nd Quintile,No,1.00000,617,11132,1.00000,1.00000
2007,Couple without children,3rd Quintile,No,1.00000,709,11132,1.00000,1.00000
2007,Couple without children,4th Quintile,No,1.00000,812,11132,1.00000,1.00000
2007,Couple without children,5th Quintile,No,1.00000,1322,11132,1.00000,1.00000
2007,Single parent,1st Quintile,Yes,0.22450,72,11132,0.22371,0.22529
2007,Single parent,1st Quintile,No,0.77550,218,11132,0.77471,0.77629
2007,Single parent,2nd Quintile,No,1.00000,130,11132,1.00000,1.00000
2007,Single parent,3rd Quintile,No,1.00000,116,11132,1.00000,1.00000
2007,Single parent,4th Quintile,No,1.00000,76,11132,1.00000,1.00000
2007,Single parent,5th Quintile,No,1.00000,64,11132,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.17896,66,11132,0.17827,0.17965
2007,Couple with children,1st Quintile,No,0.82104,314,11132,0.82035,0.82173
2007,Couple with children,2nd Quintile,Yes,0.07395,51,11132,0.07359,0.07430
2007,Couple with children,2nd Quintile,No,0.92605,661,11132,0.92570,0.92641
2007,Couple with children,3rd Quintile,No,1.00000,775,11132,1.00000,1.00000
2007,Couple with children,4th Quintile,No,1.00000,836,11132,1.00000,1.00000
2007,Couple with children,5th Quintile,No,1.00000,856,11132,1.00000,1.00000
2008,Single-person household,1st Quintile,Yes,0.14485,115,10577,0.14451,0.14518
2008,Single-person household,1st Quintile,No,0.85515,684,10577,0.85482,0.85549
2008,Single-person household,2nd Quintile,No,1.00000,547,10577,1.00000,1.00000
2008,Single-person household,3rd Quintile,No,1.00000,547,10577,1.00000,1.00000
2008,Single-person household,4th Quintile,No,1.00000,529,10577,1.00000,1.00000
2008,Single-person household,5th Quintile,No,1.00000,529,10577,1.00000,1.00000
2008,Couple without children,1st Quintile,Yes,0.07763,35,10577,0.07719,0.07808
2008,Couple without children,1st Quintile,No,0.92237,366,10577,0.92192,0.92281
2008,Couple without children,2nd Quintile,No,1.00000,601,10577,1.00000,1.00000
2008,Couple without children,3rd Quintile,No,1.00000,701,10577,1.00000,1.00000
2008,Couple without children,4th Quintile,No,1.00000,726,10577,1.00000,1.00000
2008,Couple without children,5th Quintile,No,1.00000,1288,10577,1.00000,1.00000
2008,Single parent,1st Quintile,Yes,0.19553,59,10577,0.19476,0.19629
2008,Single parent,1st Quintile,No,0.80447,214,10577,0.80371,0.80524
2008,Single parent,2nd Quintile,No,1.00000,142,10577,1.00000,1.00000
2008,Single parent,3rd Quintile,No,1.00000,105,10577,1.00000,1.00000
2008,Single parent,4th Quintile,No,1.00000,79,10577,1.00000,1.00000
2008,Single parent,5th Quintile,No,1.00000,57,10577,1.00000,1.00000
2008,Couple with children,1st Quintile,Yes,0.14299,62,10577,0.14237,0.14362
2008,Couple with children,1st Quintile,No,0.85701,313,10577,0.85638,0.85763
2008,Couple with children,2nd Quintile,Yes,0.05189,35,10577,0.05158,0.05219
2008,Couple with children,2nd Quintile,No,0.94811,586,10577,0.94781,0.94842
2008,Couple with children,3rd Quintile,No,1.00000,744,10577,1.00000,1.00000
2008,Couple with children,4th Quintile,No,1.00000,742,10577,1.00000,1.00000
2008,Couple with children,5th Quintile,No,1.00000,771,10577,1.00000,1.00000
2009,Single-person household,1st Quintile,Yes,0.12455,96,9855,0.12424,0.12486
2009,Single-person household,1st Quintile,No,0.87545,669,9855,0.87514,0.87576
2009,Single-person household,2nd Quintile,No,1.00000,544,9855,1.00000,1.00000
2009,Single-person household,3rd Quintile,No,1.00000,522,9855,1.00000,1.00000
2009,Single-person household,4th Quintile,No,1.00000,472,9855,1.00000,1.00000
2009,Single-person household,5th Quintile,No,1.00000,485,9855,1.00000,1.00000
2009,Couple without children,1st Quintile,Yes,0.06522,31,9855,0.06481,0.06564
2009,Couple without children,1st Quintile,No,0.93478,346,9855,0.93436,0.93519
2009,Couple without children,2nd Quintile,No,1.00000,597,9855,1.00000,1.00000
2009,Couple without children,3rd Quintile,No,1.00000,613,9855,1.00000,1.00000
2009,Couple without children,4th Quintile,No,1.00000,731,9855,1.00000,1.00000
2009,Couple without children,5th Quintile,No,1.00000,1194,9855,1.00000,1.00000
2009,Single parent,1st Quintile,Yes,0.26595,67,9855,0.26506,0.26685
2009,Single parent,1st Quintile,No,0.73405,178,9855,0.73315,0.73494
2009,Single parent,2nd Quintile,No,1.00000,123,9855,1.00000,1.00000
2009,Single parent,3rd Quintile,No,1.00000,101,9855,1.00000,1.00000
2009,Single parent,4th Quintile,No,1.00000,75,9855,1.00000,1.00000
2009,Single parent,5th Quintile,No,1.00000,53,9855,1.00000,1.00000
2009,Couple with children,1st Quintile,Yes,0.20809,74,9855,0.20733,0.20885
2009,Couple with children,1st Quintile,No,0.79191,269,9855,0.79115,0.79267
2009,Couple with children,2nd Quintile,No,1.00000,527,9855,1.00000,1.00000
2009,Couple with children,3rd Quintile,No,1.00000,670,9855,1.00000,1.00000
2009,Couple with children,4th Quintile,No,1.00000,708,9855,1.00000,1.00000
2009,Couple with children,5th Quintile,No,1.00000,710,9855,1.00000,1.00000
2010,Single-person household,1st Quintile,Yes,0.12478,84,13579,0.12447,0.12509
2010,Single-person household,1st Quintile,No,0.87522,639,13579,0.87491,0.87553
2010,Single-person household,2nd Quintile,No,1.00000,541,13579,1.00000,1.00000
2010,Single-person household,3rd Quintile,No,1.00000,489,13579,1.00000,1.00000
2010,Single-person household,4th Quintile,No,1.00000,463,13579,1.00000,1.00000
2010,Single-person household,5th Quintile,No,1.00000,454,13579,1.00000,1.00000
2010,Couple without children,1st Quintile,Yes,0.08209,33,13579,0.08162,0.08256
2010,Couple without children,1st Quintile,No,0.91791,305,13579,0.91744,0.91838
2010,Couple without children,2nd Quintile,No,1.00000,558,13579,1.00000,1.00000
2010,Couple without children,3rd Quintile,No,1.00000,614,13579,1.00000,1.00000
2010,Couple without children,4th Quintile,No,1.00000,700,13579,1.00000,1.00000
2010,Couple without children,5th Quintile,No,1.00000,1148,13579,1.00000,1.00000
2010,Single parent,1st Quintile,Yes,0.21508,206,13579,0.21429,0.21587
2010,Single parent,1st Quintile,No,0.78492,686,13579,0.78413,0.78571
2010,Single parent,2nd Quintile,Yes,0.12167,60,13579,0.12084,0.12249
2010,Single parent,2nd Quintile,No,0.87833,366,13579,0.87751,0.87916
2010,Single parent,3rd Quintile,No,1.00000,254,13579,1.00000,1.00000
2010,Single parent,4th Quintile,No,1.00000,160,13579,1.00000,1.00000
2010,Single parent,5th Quintile,No,1.00000,98,13579,1.00000,1.00000
2010,Couple with children,1st Quintile,Yes,0.16518,188,13579,0.16452,0.16584
2010,Couple with children,1st Quintile,No,0.83482,969,13579,0.83416,0.83548
2010,Couple with children,2nd Quintile,Yes,0.05567,106,13579,0.05534,0.05600
2010,Couple with children,2nd Quintile,No,0.94433,1203,13579,0.94400,0.94466
2010,Couple with children,3rd Quintile,No,1.00000,1149,13579,1.00000,1.00000
2010,Couple with children,4th Quintile,No,1.00000,1080,13579,1.00000,1.00000
2010,Couple with children,5th Quintile,No,1.00000,995,13579,1.00000,1.00000
2010,Multi-generational household,3rd Quintile,No,1.00000,31,13579,1.00000,1.00000
2011,Single-person household,1st Quintile,Yes,0.11067,101,15997,0.11038,0.11097
2011,Single-person household,1st Quintile,No,0.88933,911,15997,0.88903,0.88962
2011,Single-person household,2nd Quintile,No,1.00000,710,15997,1.00000,1.00000
2011,Single-person household,3rd Quintile,No,1.00000,647,15997,1.00000,1.00000
2011,Single-person household,4th Quintile,No,1.00000,542,15997,1.00000,1.00000
2011,Single-person household,5th Quintile,No,1.00000,565,15997,1.00000,1.00000
2011,Couple without children,1st Quintile,No,1.00000,431,15997,1.00000,1.00000
2011,Couple without children,2nd Quintile,No,1.00000,737,15997,1.00000,1.00000
2011,Couple without children,3rd Quintile,No,1.00000,781,15997,1.00000,1.00000
2011,Couple without children,4th Quintile,No,1.00000,961,15997,1.00000,1.00000
2011,Couple without children,5th Quintile,No,1.00000,1387,15997,1.00000,1.00000
2011,Single parent,1st Quintile,Yes,0.28280,328,15997,0.28189,0.28370
2011,Single parent,1st Quintile,No,0.71720,705,15997,0.71630,0.71811
2011,Single parent,2nd Quintile,Yes,0.16355,111,15997,0.16255,0.16454
2011,Single parent,2nd Quintile,No,0.83645,436,15997,0.83546,0.83745
2011,Single parent,3rd Quintile,No,1.00000,357,15997,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,203,15997,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,123,15997,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.19430,226,15997,0.19355,0.19506
2011,Couple with children,1st Quintile,No,0.80570,854,15997,0.80494,0.80645
2011,Couple with children,2nd Quintile,Yes,0.05591,126,15997,0.05557,0.05626
2011,Couple with children,2nd Quintile,No,0.94409,1232,15997,0.94374,0.94443
