year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Single-person household,1st Quintile,Yes,0.20207,93,6262,0,0.17561,0,0.22813
1997,Single-person household,1st Quintile,No,0.79793,324,6262,0,0.74849,0,0.85141
1997,Single-person household,2nd Quintile,No,1.00000,295,6262,0,0.93811,0,1.07559
1997,Single-person household,3rd Quintile,No,1.00000,247,6262,0,0.92502,0,1.07852
1997,Single-person household,4th Quintile,No,1.00000,225,6262,0,0.92140,0,1.06306
1997,Single-person household,5th Quintile,No,1.00000,193,6262,0,0.94156,0,1.06820
1997,Couple without children,1st Quintile,No,1.00000,194,6262,0,0.90496,0,1.10536
1997,Couple without children,2nd Quintile,No,1.00000,320,6262,0,0.92585,0,1.07816
1997,Couple without children,3rd Quintile,No,1.00000,377,6262,0,0.92583,0,1.08616
1997,Couple without children,4th Quintile,No,1.00000,442,6262,0,0.93977,0,1.06979
1997,Couple without children,5th Quintile,No,1.00000,501,6262,0,0.95374,0,1.05603
1997,Single parent,1st Quintile,Yes,0.39321,64,6262,0,0.32446,0,0.45504
1997,Single parent,1st Quintile,No,0.60679,90,6262,0,0.50468,0,0.70415
1997,Single parent,2nd Quintile,No,1.00000,76,6262,0,0.80592,0,1.16901
1997,Single parent,3rd Quintile,No,1.00000,70,6262,0,0.86462,0,1.15686
1997,Single parent,4th Quintile,No,1.00000,38,6262,0,0.85323,0,1.17061
1997,Single parent,5th Quintile,No,1.00000,34,6262,0,0.84239,0,1.19735
1997,Couple with children,1st Quintile,Yes,0.26055,129,6262,0,0.22738,0,0.29861
1997,Couple with children,1st Quintile,No,0.73945,345,6262,0,0.66860,0,0.82070
1997,Couple with children,2nd Quintile,No,1.00000,626,6262,0,0.92082,0,1.05452
1997,Couple with children,3rd Quintile,No,1.00000,585,6262,0,0.93668,0,1.05611
1997,Couple with children,4th Quintile,No,1.00000,511,6262,0,0.95014,0,1.07419
1997,Couple with children,5th Quintile,No,1.00000,347,6262,0,0.92917,0,1.07981
1997,Multi-generational household,4th Quintile,No,1.00000,31,6262,0,0.73295,0,1.27821
1997,Other Combinations,2nd Quintile,No,1.00000,31,6262,0,0.77207,0,1.23755
1997,Other Combinations,3rd Quintile,No,1.00000,31,6262,0,0.79931,0,1.23016
1997,Other Combinations,4th Quintile,No,1.00000,43,6262,0,0.78166,0,1.24831
1998,Single-person household,1st Quintile,Yes,0.22159,117,7179,0,0.19932,0,0.24506
1998,Single-person household,1st Quintile,No,0.77841,378,7179,0,0.73923,0,0.81770
1998,Single-person household,2nd Quintile,No,1.00000,345,7179,0,0.94587,0,1.04973
1998,Single-person household,3rd Quintile,No,1.00000,334,7179,0,0.94725,0,1.05345
1998,Single-person household,4th Quintile,No,1.00000,267,7179,0,0.94339,0,1.05708
1998,Single-person household,5th Quintile,No,1.00000,237,7179,0,0.95037,0,1.05862
1998,Couple without children,1st Quintile,Yes,0.09283,31,7179,0,0.06788,0,0.11454
1998,Couple without children,1st Quintile,No,0.90717,249,7179,0,0.83743,0,0.96886
1998,Couple without children,2nd Quintile,No,1.00000,330,7179,0,0.94031,0,1.06521
1998,Couple without children,3rd Quintile,No,1.00000,420,7179,0,0.94041,0,1.06878
1998,Couple without children,4th Quintile,No,1.00000,551,7179,0,0.95107,0,1.05827
1998,Couple without children,5th Quintile,No,1.00000,579,7179,0,0.95085,0,1.05096
1998,Single parent,1st Quintile,Yes,0.35185,70,7179,0,0.29883,0,0.41365
1998,Single parent,1st Quintile,No,0.64815,119,7179,0,0.57270,0,0.71921
1998,Single parent,2nd Quintile,No,1.00000,89,7179,0,0.86827,0,1.13722
1998,Single parent,3rd Quintile,No,1.00000,66,7179,0,0.81847,0,1.18095
1998,Single parent,4th Quintile,No,1.00000,47,7179,0,0.82695,0,1.15768
1998,Single parent,5th Quintile,No,1.00000,36,7179,0,0.85714,0,1.17678
1998,Couple with children,1st Quintile,Yes,0.23094,114,7179,0,0.19987,0,0.26045
1998,Couple with children,1st Quintile,No,0.76906,380,7179,0,0.70561,0,0.83860
1998,Couple with children,2nd Quintile,Yes,0.06885,44,7179,0,0.05266,0,0.08405
1998,Couple with children,2nd Quintile,No,0.93115,691,7179,0,0.88049,0,0.97967
1998,Couple with children,3rd Quintile,No,1.00000,630,7179,0,0.94978,0,1.05719
1998,Couple with children,4th Quintile,No,1.00000,527,7179,0,0.93895,0,1.05691
1998,Couple with children,5th Quintile,No,1.00000,415,7179,0,0.93156,0,1.07293
1998,Multi-generational household,2nd Quintile,No,1.00000,31,7179,0,0.75218,0,1.27820
1998,Other Combinations,4th Quintile,No,1.00000,50,7179,0,0.85493,0,1.18567
1998,Other Combinations,5th Quintile,No,1.00000,32,7179,0,0.80022,0,1.23267
1999,Single-person household,1st Quintile,Yes,0.20045,109,6886,0,0.17966,0,0.23005
1999,Single-person household,1st Quintile,No,0.79955,381,6886,0,0.75710,0,0.84142
1999,Single-person household,2nd Quintile,No,1.00000,340,6886,0,0.93983,0,1.05249
1999,Single-person household,3rd Quintile,No,1.00000,296,6886,0,0.93169,0,1.07610
1999,Single-person household,4th Quintile,No,1.00000,256,6886,0,0.93370,0,1.06891
1999,Single-person household,5th Quintile,No,1.00000,224,6886,0,0.94132,0,1.06862
1999,Couple without children,1st Quintile,No,1.00000,226,6886,0,0.90760,0,1.08967
1999,Couple without children,2nd Quintile,No,1.00000,364,6886,0,0.94053,0,1.06073
1999,Couple without children,3rd Quintile,No,1.00000,435,6886,0,0.93981,0,1.06422
1999,Couple without children,4th Quintile,No,1.00000,525,6886,0,0.94281,0,1.05668
1999,Couple without children,5th Quintile,No,1.00000,572,6886,0,0.95528,0,1.05209
1999,Single parent,1st Quintile,Yes,0.44800,93,6886,0,0.39259,0,0.50694
1999,Single parent,1st Quintile,No,0.55200,108,6886,0,0.48097,0,0.62423
1999,Single parent,2nd Quintile,No,1.00000,79,6886,0,0.82548,0,1.17900
1999,Single parent,3rd Quintile,No,1.00000,63,6886,0,0.81553,0,1.17991
1999,Single parent,4th Quintile,No,1.00000,50,6886,0,0.86348,0,1.13083
1999,Single parent,5th Quintile,No,1.00000,31,6886,0,0.80241,0,1.18901
1999,Couple with children,1st Quintile,Yes,0.24677,120,6886,0,0.21626,0,0.27499
1999,Couple with children,1st Quintile,No,0.75323,375,6886,0,0.68887,0,0.81491
1999,Couple with children,2nd Quintile,Yes,0.04488,32,6886,0,0.03297,0,0.05826
1999,Couple with children,2nd Quintile,No,0.95512,637,6886,0,0.89883,0,1.01561
1999,Couple with children,3rd Quintile,No,1.00000,654,6886,0,0.93680,0,1.05313
1999,Couple with children,4th Quintile,No,1.00000,500,6886,0,0.93856,0,1.06561
1999,Couple with children,5th Quintile,No,1.00000,382,6886,0,0.93594,0,1.06625
1999,Multi-generational household,2nd Quintile,No,1.00000,34,6886,0,0.74735,0,1.32368
2000,Single-person household,1st Quintile,Yes,0.17789,178,12690,0,0.16404,0,0.18952
2000,Single-person household,1st Quintile,No,0.82211,782,12690,0,0.80009,0,0.84914
2000,Single-person household,2nd Quintile,No,1.00000,671,12690,0,0.96556,0,1.03259
2000,Single-person household,3rd Quintile,No,1.00000,582,12690,0,0.96495,0,1.02797
2000,Single-person household,4th Quintile,No,1.00000,522,12690,0,0.96970,0,1.03994
2000,Single-person household,5th Quintile,No,1.00000,487,12690,0,0.95999,0,1.03551
2000,Couple without children,1st Quintile,Yes,0.09281,46,12690,0,0.07926,0,0.10497
2000,Couple without children,1st Quintile,No,0.90719,442,12690,0,0.86480,0,0.94109
2000,Couple without children,2nd Quintile,No,1.00000,673,12690,0,0.96489,0,1.02818
2000,Couple without children,3rd Quintile,No,1.00000,780,12690,0,0.95779,0,1.04116
2000,Couple without children,4th Quintile,No,1.00000,927,12690,0,0.96700,0,1.02983
2000,Couple without children,5th Quintile,No,1.00000,1081,12690,0,0.97135,0,1.03313
2000,Single parent,1st Quintile,Yes,0.38244,136,12690,0,0.35000,0,0.40865
2000,Single parent,1st Quintile,No,0.61756,195,12690,0,0.56869,0,0.66670
2000,Single parent,2nd Quintile,No,1.00000,138,12690,0,0.89909,0,1.10746
2000,Single parent,3rd Quintile,No,1.00000,112,12690,0,0.91005,0,1.10160
2000,Single parent,4th Quintile,No,1.00000,94,12690,0,0.91274,0,1.09777
2000,Single parent,5th Quintile,No,1.00000,57,12690,0,0.86613,0,1.13264
2000,Couple with children,1st Quintile,Yes,0.21719,158,12690,0,0.19746,0,0.24762
2000,Couple with children,1st Quintile,No,0.78281,544,12690,0,0.74782,0,0.81527
2000,Couple with children,2nd Quintile,Yes,0.05520,55,12690,0,0.04529,0,0.06728
2000,Couple with children,2nd Quintile,No,0.94480,1053,12690,0,0.91434,0,0.98184
2000,Couple with children,3rd Quintile,No,1.00000,1103,12690,0,0.96055,0,1.03508
2000,Couple with children,4th Quintile,No,1.00000,936,12690,0,0.95658,0,1.04785
2000,Couple with children,5th Quintile,No,1.00000,745,12690,0,0.95500,0,1.04078
2000,Multi-generational household,2nd Quintile,No,1.00000,48,12690,0,0.83966,0,1.19963
2000,Multi-generational household,4th Quintile,No,1.00000,42,12690,0,0.85365,0,1.14146
2000,Other Combinations,3rd Quintile,No,1.00000,32,12690,0,0.83630,0,1.14543
2000,Other Combinations,4th Quintile,No,1.00000,35,12690,0,0.81203,0,1.24758
2000,Other Combinations,5th Quintile,No,1.00000,36,12690,0,0.85335,0,1.18569
2001,Single-person household,1st Quintile,Yes,0.19204,171,11353,0,0.17880,0,0.20849
2001,Single-person household,1st Quintile,No,0.80796,656,11353,0,0.78073,0,0.83315
2001,Single-person household,2nd Quintile,No,1.00000,598,11353,0,0.95998,0,1.03550
2001,Single-person household,3rd Quintile,No,1.00000,520,11353,0,0.95074,0,1.04522
2001,Single-person household,4th Quintile,No,1.00000,478,11353,0,0.96086,0,1.03975
2001,Single-person household,5th Quintile,No,1.00000,454,11353,0,0.95874,0,1.04203
2001,Couple without children,1st Quintile,Yes,0.11000,51,11353,0,0.09258,0,0.12984
2001,Couple without children,1st Quintile,No,0.89000,361,11353,0,0.83528,0,0.93913
2001,Couple without children,2nd Quintile,No,1.00000,605,11353,0,0.95837,0,1.03835
2001,Couple without children,3rd Quintile,No,1.00000,731,11353,0,0.96017,0,1.03979
2001,Couple without children,4th Quintile,No,1.00000,852,11353,0,0.96028,0,1.04315
2001,Couple without children,5th Quintile,No,1.00000,966,11353,0,0.96665,0,1.03867
2001,Single parent,1st Quintile,Yes,0.38299,124,11353,0,0.34068,0,0.41876
2001,Single parent,1st Quintile,No,0.61701,173,11353,0,0.55600,0,0.67727
2001,Single parent,2nd Quintile,No,1.00000,137,11353,0,0.89346,0,1.12453
2001,Single parent,3rd Quintile,No,1.00000,111,11353,0,0.91637,0,1.10927
2001,Single parent,4th Quintile,No,1.00000,72,11353,0,0.87435,0,1.13494
2001,Single parent,5th Quintile,No,1.00000,48,11353,0,0.86407,0,1.16593
2001,Couple with children,1st Quintile,Yes,0.26467,163,11353,0,0.23883,0,0.29864
2001,Couple with children,1st Quintile,No,0.73533,444,11353,0,0.69362,0,0.78390
2001,Couple with children,2nd Quintile,Yes,0.05245,52,11353,0,0.04140,0,0.06483
2001,Couple with children,2nd Quintile,No,0.94755,936,11353,0,0.90448,0,0.98195
2001,Couple with children,3rd Quintile,No,1.00000,1004,11353,0,0.95918,0,1.03948
2001,Couple with children,4th Quintile,No,1.00000,885,11353,0,0.95786,0,1.03753
2001,Couple with children,5th Quintile,No,1.00000,651,11353,0,0.95384,0,1.04571
2001,Multi-generational household,2nd Quintile,No,1.00000,42,11353,0,0.83174,0,1.19183
2001,Multi-generational household,3rd Quintile,No,1.00000,35,11353,0,0.81521,0,1.16460
2001,Multi-generational household,4th Quintile,No,1.00000,33,11353,0,0.80294,0,1.20444
2002,Single-person household,1st Quintile,Yes,0.18305,152,11892,0,0.16755,0,0.19733
2002,Single-person household,1st Quintile,No,0.81695,636,11892,0,0.78227,0,0.85235
2002,Single-person household,2nd Quintile,No,1.00000,554,11892,0,0.96146,0,1.04168
2002,Single-person household,3rd Quintile,No,1.00000,506,11892,0,0.95585,0,1.03949
2002,Single-person household,4th Quintile,No,1.00000,501,11892,0,0.95910,0,1.04347
2002,Single-person household,5th Quintile,No,1.00000,528,11892,0,0.95505,0,1.04703
2002,Couple without children,1st Quintile,Yes,0.08147,41,11892,0,0.06339,0,0.09975
2002,Couple without children,1st Quintile,No,0.91853,363,11892,0,0.86562,0,0.97267
2002,Couple without children,2nd Quintile,No,1.00000,604,11892,0,0.95436,0,1.04196
2002,Couple without children,3rd Quintile,No,1.00000,663,11892,0,0.96224,0,1.04380
2002,Couple without children,4th Quintile,No,1.00000,782,11892,0,0.95544,0,1.03643
2002,Couple without children,5th Quintile,No,1.00000,1432,11892,0,0.96331,0,1.03297
2002,Single parent,1st Quintile,Yes,0.39460,120,11892,0,0.34526,0,0.43851
2002,Single parent,1st Quintile,No,0.60540,167,11892,0,0.55463,0,0.65958
2002,Single parent,2nd Quintile,No,1.00000,126,11892,0,0.88928,0,1.11833
2002,Single parent,3rd Quintile,No,1.00000,111,11892,0,0.91566,0,1.09178
2002,Single parent,4th Quintile,No,1.00000,81,11892,0,0.87499,0,1.13920
2002,Single parent,5th Quintile,No,1.00000,75,11892,0,0.78757,0,1.19746
2002,Couple with children,1st Quintile,Yes,0.26785,143,11892,0,0.24385,0,0.29607
2002,Couple with children,1st Quintile,No,0.73215,398,11892,0,0.68247,0,0.78235
2002,Couple with children,2nd Quintile,Yes,0.05379,49,11892,0,0.04239,0,0.06872
2002,Couple with children,2nd Quintile,No,0.94621,795,11892,0,0.90137,0,0.99335
2002,Couple with children,3rd Quintile,No,1.00000,906,11892,0,0.95387,0,1.04584
2002,Couple with children,4th Quintile,No,1.00000,933,11892,0,0.94683,0,1.05360
2002,Couple with children,5th Quintile,No,1.00000,1124,11892,0,0.93450,0,1.06492
2002,Multi-generational household,3rd Quintile,No,1.00000,35,11892,0,0.77569,0,1.22526
2002,Multi-generational household,5th Quintile,No,1.00000,31,11892,0,0.69008,0,1.37792
2002,Other Combinations,5th Quintile,No,1.00000,36,11892,0,0.74415,0,1.35600
2003,Single-person household,1st Quintile,Yes,0.21328,164,11461,0,0.19893,0,0.22721
2003,Single-person household,1st Quintile,No,0.78672,641,11461,0,0.75600,0,0.81574
2003,Single-person household,2nd Quintile,No,1.00000,535,11461,0,0.95908,0,1.04312
2003,Single-person household,3rd Quintile,No,1.00000,525,11461,0,0.95290,0,1.04487
2003,Single-person household,4th Quintile,No,1.00000,511,11461,0,0.94928,0,1.04771
2003,Single-person household,5th Quintile,No,1.00000,499,11461,0,0.95162,0,1.04568
2003,Couple without children,1st Quintile,Yes,0.11234,54,11461,0,0.08793,0,0.13505
2003,Couple without children,1st Quintile,No,0.88766,364,11461,0,0.83555,0,0.94721
2003,Couple without children,2nd Quintile,No,1.00000,609,11461,0,0.95399,0,1.05274
2003,Couple without children,3rd Quintile,No,1.00000,676,11461,0,0.95554,0,1.04718
2003,Couple without children,4th Quintile,No,1.00000,753,11461,0,0.95261,0,1.04144
2003,Couple without children,5th Quintile,No,1.00000,1336,11461,0,0.95428,0,1.04606
2003,Single parent,1st Quintile,Yes,0.41965,132,11461,0,0.37240,0,0.46789
2003,Single parent,1st Quintile,No,0.58035,167,11461,0,0.52785,0,0.62704
2003,Single parent,2nd Quintile,No,1.00000,126,11461,0,0.89633,0,1.09346
2003,Single parent,3rd Quintile,No,1.00000,100,11461,0,0.89053,0,1.12261
2003,Single parent,4th Quintile,No,1.00000,81,11461,0,0.86829,0,1.13713
2003,Single parent,5th Quintile,No,1.00000,62,11461,0,0.82636,0,1.24524
2003,Couple with children,1st Quintile,Yes,0.29206,131,11461,0,0.25654,0,0.32964
2003,Couple with children,1st Quintile,No,0.70794,315,11461,0,0.65088,0,0.77556
2003,Couple with children,2nd Quintile,Yes,0.05848,59,11461,0,0.04761,0,0.06881
2003,Couple with children,2nd Quintile,No,0.94152,789,11461,0,0.89604,0,0.98595
2003,Couple with children,3rd Quintile,No,1.00000,874,11461,0,0.95432,0,1.05858
2003,Couple with children,4th Quintile,No,1.00000,864,11461,0,0.94460,0,1.04386
2003,Couple with children,5th Quintile,No,1.00000,1063,11461,0,0.93904,0,1.05715
2003,Other Combinations,5th Quintile,No,1.00000,31,11461,0,0.69793,0,1.40278
2004,Single-person household,1st Quintile,Yes,0.19354,153,11228,0,0.17544,0,0.21120
2004,Single-person household,1st Quintile,No,0.80646,637,11228,0,0.77482,0,0.84257
2004,Single-person household,2nd Quintile,Yes,0.05399,33,11228,0,0.04483,0,0.06408
2004,Single-person household,2nd Quintile,No,0.94601,528,11228,0,0.90124,0,0.99142
2004,Single-person household,3rd Quintile,No,1.00000,503,11228,0,0.94798,0,1.04471
2004,Single-person household,4th Quintile,No,1.00000,457,11228,0,0.95001,0,1.04372
2004,Single-person household,5th Quintile,No,1.00000,530,11228,0,0.94459,0,1.05153
2004,Couple without children,1st Quintile,Yes,0.13912,56,11228,0,0.11367,0,0.16563
2004,Couple without children,1st Quintile,No,0.86088,306,11228,0,0.78858,0,0.93605
2004,Couple without children,2nd Quintile,No,1.00000,609,11228,0,0.95030,0,1.04951
2004,Couple without children,3rd Quintile,No,1.00000,686,11228,0,0.95336,0,1.04248
2004,Couple without children,4th Quintile,No,1.00000,789,11228,0,0.95083,0,1.04037
2004,Couple without children,5th Quintile,No,1.00000,1342,11228,0,0.95072,0,1.04696
2004,Single parent,1st Quintile,Yes,0.48412,139,11228,0,0.44132,0,0.53694
2004,Single parent,1st Quintile,No,0.51588,148,11228,0,0.46650,0,0.57088
2004,Single parent,2nd Quintile,No,1.00000,145,11228,0,0.88855,0,1.09532
2004,Single parent,3rd Quintile,No,1.00000,96,11228,0,0.87116,0,1.13436
2004,Single parent,4th Quintile,No,1.00000,75,11228,0,0.83120,0,1.16536
2004,Single parent,5th Quintile,No,1.00000,46,11228,0,0.80525,0,1.26931
2004,Couple with children,1st Quintile,Yes,0.31464,148,11228,0,0.28014,0,0.35882
2004,Couple with children,1st Quintile,No,0.68536,311,11228,0,0.63021,0,0.74479
2004,Couple with children,2nd Quintile,Yes,0.08438,63,11228,0,0.06970,0,0.10122
2004,Couple with children,2nd Quintile,No,0.91562,721,11228,0,0.86694,0,0.96832
2004,Couple with children,3rd Quintile,No,1.00000,819,11228,0,0.94796,0,1.05896
2004,Couple with children,4th Quintile,No,1.00000,865,11228,0,0.93154,0,1.05662
2004,Couple with children,5th Quintile,No,1.00000,989,11228,0,0.93673,0,1.06789
2004,Other Combinations,5th Quintile,No,1.00000,34,11228,0,0.67727,0,1.36704
2005,Single-person household,1st Quintile,Yes,0.22986,167,10881,0,0.20756,0,0.24653
2005,Single-person household,1st Quintile,No,0.77014,630,10881,0,0.73747,0,0.80165
2005,Single-person household,2nd Quintile,No,1.00000,536,10881,0,0.95078,0,1.04644
2005,Single-person household,3rd Quintile,No,1.00000,511,10881,0,0.95846,0,1.04409
2005,Single-person household,4th Quintile,No,1.00000,474,10881,0,0.94968,0,1.04687
2005,Single-person household,5th Quintile,No,1.00000,536,10881,0,0.95074,0,1.04630
2005,Couple without children,1st Quintile,Yes,0.13140,48,10881,0,0.10142,0,0.16728
2005,Couple without children,1st Quintile,No,0.86860,320,10881,0,0.80010,0,0.93255
2005,Couple without children,2nd Quintile,No,1.00000,639,10881,0,0.94899,0,1.05312
2005,Couple without children,3rd Quintile,No,1.00000,617,10881,0,0.94316,0,1.05871
2005,Couple without children,4th Quintile,No,1.00000,742,10881,0,0.95232,0,1.05187
2005,Couple without children,5th Quintile,No,1.00000,1303,10881,0,0.95888,0,1.05634
2005,Single parent,1st Quintile,Yes,0.45477,138,10881,0,0.40740,0,0.51076
2005,Single parent,1st Quintile,No,0.54523,179,10881,0,0.49607,0,0.60032
2005,Single parent,2nd Quintile,No,1.00000,105,10881,0,0.86412,0,1.13148
2005,Single parent,3rd Quintile,No,1.00000,103,10881,0,0.87945,0,1.12911
2005,Single parent,4th Quintile,No,1.00000,84,10881,0,0.85828,0,1.16410
2005,Single parent,5th Quintile,No,1.00000,50,10881,0,0.77334,0,1.24846
2005,Couple with children,1st Quintile,Yes,0.32930,141,10881,0,0.28582,0,0.37198
2005,Couple with children,1st Quintile,No,0.67070,286,10881,0,0.60469,0,0.74286
2005,Couple with children,2nd Quintile,Yes,0.06543,53,10881,0,0.04989,0,0.08068
2005,Couple with children,2nd Quintile,No,0.93457,655,10881,0,0.88039,0,0.99888
2005,Couple with children,3rd Quintile,No,1.00000,779,10881,0,0.94667,0,1.05623
2005,Couple with children,4th Quintile,No,1.00000,854,10881,0,0.95282,0,1.05988
2005,Couple with children,5th Quintile,No,1.00000,900,10881,0,0.93321,0,1.07239
2005,Other Combinations,5th Quintile,No,1.00000,31,10881,0,0.68165,0,1.38261
2006,Single-person household,1st Quintile,Yes,0.16722,140,11976,0,0.14941,0,0.18363
2006,Single-person household,1st Quintile,No,0.83278,697,11976,0,0.80027,0,0.86272
2006,Single-person household,2nd Quintile,Yes,0.05738,43,11976,0,0.04690,0,0.06772
2006,Single-person household,2nd Quintile,No,0.94262,608,11976,0,0.90609,0,0.97823
2006,Single-person household,3rd Quintile,No,1.00000,600,11976,0,0.94707,0,1.04623
2006,Single-person household,4th Quintile,No,1.00000,577,11976,0,0.96124,0,1.04778
2006,Single-person household,5th Quintile,No,1.00000,596,11976,0,0.95492,0,1.04534
2006,Couple without children,1st Quintile,Yes,0.10473,52,11976,0,0.08144,0,0.13119
2006,Couple without children,1st Quintile,No,0.89527,372,11976,0,0.83064,0,0.94972
2006,Couple without children,2nd Quintile,No,1.00000,645,11976,0,0.95791,0,1.04452
2006,Couple without children,3rd Quintile,No,1.00000,771,11976,0,0.94990,0,1.05725
2006,Couple without children,4th Quintile,No,1.00000,816,11976,0,0.95137,0,1.05070
2006,Couple without children,5th Quintile,No,1.00000,1470,11976,0,0.94720,0,1.05799
2006,Single parent,1st Quintile,Yes,0.30149,105,11976,0,0.26722,0,0.33972
2006,Single parent,1st Quintile,No,0.69851,231,11976,0,0.64015,0,0.76941
2006,Single parent,2nd Quintile,No,1.00000,144,11976,0,0.88218,0,1.11559
2006,Single parent,3rd Quintile,No,1.00000,112,11976,0,0.88754,0,1.12845
2006,Single parent,4th Quintile,No,1.00000,96,11976,0,0.86949,0,1.13411
2006,Single parent,5th Quintile,No,1.00000,59,11976,0,0.82545,0,1.22946
2006,Couple with children,1st Quintile,Yes,0.16273,82,11976,0,0.13948,0,0.18630
2006,Couple with children,1st Quintile,No,0.83727,353,11976,0,0.76998,0,0.89919
2006,Couple with children,2nd Quintile,Yes,0.06737,51,11976,0,0.05567,0,0.08168
2006,Couple with children,2nd Quintile,No,0.93263,663,11976,0,0.87731,0,0.99516
2006,Couple with children,3rd Quintile,No,1.00000,857,11976,0,0.94802,0,1.05144
2006,Couple with children,4th Quintile,No,1.00000,928,11976,0,0.95038,0,1.05511
2006,Couple with children,5th Quintile,No,1.00000,874,11976,0,0.93529,0,1.06715
2006,Other Combinations,5th Quintile,No,1.00000,34,11976,0,0.75015,0,1.25659
2007,Single-person household,1st Quintile,Yes,0.16048,134,11132,0,0.14619,0,0.17712
2007,Single-person household,1st Quintile,No,0.83952,703,11132,0,0.80228,0,0.87341
2007,Single-person household,2nd Quintile,No,1.00000,567,11132,0,0.95373,0,1.05410
2007,Single-person household,3rd Quintile,No,1.00000,551,11132,0,0.95524,0,1.04580
2007,Single-person household,4th Quintile,No,1.00000,547,11132,0,0.95217,0,1.03617
2007,Single-person household,5th Quintile,No,1.00000,552,11132,0,0.95186,0,1.05707
2007,Couple without children,1st Quintile,Yes,0.08262,32,11132,0,0.06261,0,0.11180
2007,Couple without children,1st Quintile,No,0.91738,351,11132,0,0.84105,0,0.99290
2007,Couple without children,2nd Quintile,No,1.00000,617,11132,0,0.94546,0,1.05458
2007,Couple without children,3rd Quintile,No,1.00000,709,11132,0,0.95758,0,1.05084
2007,Couple without children,4th Quintile,No,1.00000,812,11132,0,0.94410,0,1.05671
2007,Couple without children,5th Quintile,No,1.00000,1322,11132,0,0.96152,0,1.05329
2007,Single parent,1st Quintile,Yes,0.22450,72,11132,0,0.19557,0,0.25507
2007,Single parent,1st Quintile,No,0.77550,218,11132,0,0.69450,0,0.84189
2007,Single parent,2nd Quintile,No,1.00000,130,11132,0,0.89136,0,1.12031
2007,Single parent,3rd Quintile,No,1.00000,116,11132,0,0.89043,0,1.13960
2007,Single parent,4th Quintile,No,1.00000,76,11132,0,0.85934,0,1.15889
2007,Single parent,5th Quintile,No,1.00000,64,11132,0,0.83968,0,1.19175
2007,Couple with children,1st Quintile,Yes,0.17896,66,11132,0,0.14919,0,0.21633
2007,Couple with children,1st Quintile,No,0.82104,314,11132,0,0.75094,0,0.90532
2007,Couple with children,2nd Quintile,Yes,0.07395,51,11132,0,0.05915,0,0.08758
2007,Couple with children,2nd Quintile,No,0.92605,661,11132,0,0.87011,0,0.98133
2007,Couple with children,3rd Quintile,No,1.00000,775,11132,0,0.94557,0,1.05804
2007,Couple with children,4th Quintile,No,1.00000,836,11132,0,0.93645,0,1.05570
2007,Couple with children,5th Quintile,No,1.00000,856,11132,0,0.94514,0,1.06887
2008,Single-person household,1st Quintile,Yes,0.14485,115,10577,0,0.12937,0,0.15753
2008,Single-person household,1st Quintile,No,0.85515,684,10577,0,0.81850,0,0.89442
2008,Single-person household,2nd Quintile,No,1.00000,547,10577,0,0.95502,0,1.06825
2008,Single-person household,3rd Quintile,No,1.00000,547,10577,0,0.94802,0,1.04345
2008,Single-person household,4th Quintile,No,1.00000,529,10577,0,0.95866,0,1.05331
2008,Single-person household,5th Quintile,No,1.00000,529,10577,0,0.94644,0,1.05945
2008,Couple without children,1st Quintile,Yes,0.07763,35,10577,0,0.05997,0,0.09711
2008,Couple without children,1st Quintile,No,0.92237,366,10577,0,0.86507,0,0.99036
2008,Couple without children,2nd Quintile,No,1.00000,601,10577,0,0.94391,0,1.06055
2008,Couple without children,3rd Quintile,No,1.00000,701,10577,0,0.95444,0,1.05519
2008,Couple without children,4th Quintile,No,1.00000,726,10577,0,0.94477,0,1.05835
2008,Couple without children,5th Quintile,No,1.00000,1288,10577,0,0.94848,0,1.05087
2008,Single parent,1st Quintile,Yes,0.19553,59,10577,0,0.16163,0,0.23321
2008,Single parent,1st Quintile,No,0.80447,214,10577,0,0.71757,0,0.87424
2008,Single parent,2nd Quintile,No,1.00000,142,10577,0,0.87608,0,1.10763
2008,Single parent,3rd Quintile,No,1.00000,105,10577,0,0.86455,0,1.13949
2008,Single parent,4th Quintile,No,1.00000,79,10577,0,0.85585,0,1.20213
2008,Single parent,5th Quintile,No,1.00000,57,10577,0,0.81013,0,1.19523
2008,Couple with children,1st Quintile,Yes,0.14299,62,10577,0,0.11395,0,0.16515
2008,Couple with children,1st Quintile,No,0.85701,313,10577,0,0.78854,0,0.93147
2008,Couple with children,2nd Quintile,Yes,0.05189,35,10577,0,0.04067,0,0.06738
2008,Couple with children,2nd Quintile,No,0.94811,586,10577,0,0.87397,0,1.02169
2008,Couple with children,3rd Quintile,No,1.00000,744,10577,0,0.93658,0,1.06115
2008,Couple with children,4th Quintile,No,1.00000,742,10577,0,0.93982,0,1.06589
2008,Couple with children,5th Quintile,No,1.00000,771,10577,0,0.92601,0,1.07774
2009,Single-person household,1st Quintile,Yes,0.12455,96,9855,0,0.10786,0,0.14182
2009,Single-person household,1st Quintile,No,0.87545,669,9855,0,0.83448,0,0.91802
2009,Single-person household,2nd Quintile,No,1.00000,544,9855,0,0.95341,0,1.04859
2009,Single-person household,3rd Quintile,No,1.00000,522,9855,0,0.94220,0,1.05124
