year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Multi-generational household,,Yes,0.022727272727272728,6629,0.019139593441259352,0.026314952013286104
1991,Multi-generational household,,No,1.0,6629,1.0,1.0
1991,Multi-generational household,,No,1.0,6629,1.0,1.0
1991,Multi-generational household,,No,1.0,6629,1.0,1.0
1991,Other Combinations,,No,0.7878787878787878,6629,0.7780374574000697,0.797720118357506
1991,Other Combinations,,Yes,0.21212121212121213,6629,0.20227988164249402,0.22196254259993023
1991,Other Combinations,,No,1.0,6629,1.0,1.0
1991,Other Combinations,,No,1.0,6629,1.0,1.0
1991,Other Combinations,,No,1.0,6629,1.0,1.0
1991,Other Combinations,,No,1.0,6629,1.0,1.0
1992,Single-person household,,No,0.6734348561759729,6603,0.6621234100243856,0.6847463023275602
1992,Single-person household,,Yes,0.32656514382402707,6603,0.3152536976724398,0.3378765899756143
1992,Single-person household,,No,0.9504950495049505,6603,0.9452628455153284,0.9557272534945725
1992,Single-person household,,Yes,0.04950495049504951,6603,0.044272746505427465,0.05473715448467155
1992,Single-person household,,No,0.9906103286384976,6603,0.9882840483285152,0.99293660894848
1992,Single-person household,,Yes,0.009389671361502348,6603,0.007063391051519992,0.011715951671484703
1992,Single-person household,,No,0.9922480620155039,6603,0.9901326220873463,0.9943635019436614
1992,Single-person household,,Yes,0.007751937984496124,6603,0.0056364980563386215,0.009867377912653626
1992,Single-person household,,No,1.0,6603,1.0,1.0
1992,Couple without children,,No,0.8420038535645472,6603,0.8332062232292553,0.8508014838998391
1992,Couple without children,,Yes,0.1579961464354528,6603,0.14919851610016083,0.16679377677074475
1992,Couple without children,,No,0.9588688946015425,6603,0.9540787322990897,0.9636590569039952
1992,Couple without children,,Yes,0.04113110539845758,6603,0.03634094309600476,0.0459212677009104
1992,Couple without children,,No,0.9855072463768116,6603,0.9826246038568474,0.9883898888967759
1992,Couple without children,,Yes,0.014492753623188406,6603,0.011610111103224166,0.017375396143152644
1992,Couple without children,,No,0.9967213114754099,6603,0.9953424444840091,0.9981001784668107
1992,Couple without children,,Yes,0.003278688524590164,6603,0.001899821533189328,0.004657555515991
1992,Couple without children,,No,0.9921875,6603,0.9900638775221918,0.9943111224778082
1992,Couple without children,,Yes,0.0078125,6603,0.005688877522191783,0.009936122477808217
1992,Single parent,,No,0.6073059360730594,6603,0.5955267209327039,0.6190851512134149
1992,Single parent,,Yes,0.3926940639269406,6603,0.38091484878658516,0.4044732790672961
1992,Single parent,,No,0.9647058823529412,6603,0.9602551236414784,0.969156641064404
1992,Single parent,,Yes,0.03529411764705882,6603,0.030843358935595956,0.03974487635852169
1992,Single parent,,No,0.9433962264150944,6603,0.9378223776269482,0.9489700752032405
1992,Single parent,,Yes,0.05660377358490566,6603,0.05102992479675948,0.06217762237305184
1992,Single parent,,No,1.0,6603,1.0,1.0
1992,Single parent,,No,1.0,6603,1.0,1.0
1992,Couple with children,,No,0.7527075812274369,6603,0.7423010984681074,0.7631140639867663
1992,Couple with children,,Yes,0.24729241877256317,6603,0.2368859360132338,0.25769890153189257
1992,Couple with children,,No,0.9523809523809523,6603,0.9472442887679461,0.9575176159939586
1992,Couple with children,,Yes,0.047619047619047616,6603,0.04248238400604139,0.052755711232053845
1992,Couple with children,,No,0.9833679833679834,6603,0.9802832622247256,0.9864527045112411
1992,Couple with children,,Yes,0.016632016632016633,6603,0.013547295488758878,0.019716737775274388
1992,Couple with children,,No,0.9929577464788732,6603,0.9909407430585566,0.9949747498991899
1992,Couple with children,,Yes,0.007042253521126761,6603,0.005025250100810177,0.009059256941443345
1992,Couple with children,,No,1.0,6603,1.0,1.0
1992,Multi-generational household,,No,0.7619047619047619,6603,0.7516314346787494,0.7721780891307743
1992,Multi-generational household,,Yes,0.23809523809523808,6603,0.22782191086922562,0.24836856532125054
1992,Multi-generational household,,No,0.9583333333333334,6603,0.953513432543908,0.9631532341227588
1992,Multi-generational household,,Yes,0.041666666666666664,6603,0.03684676587724128,0.046486567456092046
1992,Multi-generational household,,No,1.0,6603,1.0,1.0
1992,Multi-generational household,,No,1.0,6603,1.0,1.0
1992,Multi-generational household,,No,1.0,6603,1.0,1.0
1992,Other Combinations,,No,0.796875,6603,0.7871707447113909,0.8065792552886091
1992,Other Combinations,,Yes,0.203125,6603,0.19342074471139092,0.21282925528860908
1992,Other Combinations,,No,0.9259259259259259,6603,0.9196089872515667,0.9322428646002852
1992,Other Combinations,,Yes,0.07407407407407407,6603,0.06775713539971485,0.08039101274843329
1992,Other Combinations,,No,0.9411764705882353,6603,0.9355010703684502,0.9468518708080204
1992,Other Combinations,,Yes,0.058823529411764705,6603,0.05314812919197968,0.06449892963154974
1992,Other Combinations,,No,1.0,6603,1.0,1.0
1992,Other Combinations,,No,1.0,6603,1.0,1.0
1993,Single-person household,,No,0.6440071556350626,6570,0.6324290004221255,0.6555853108479998
1993,Single-person household,,Yes,0.3559928443649374,6570,0.34441468915200024,0.36757099957787454
1993,Single-person household,,No,0.9339622641509434,6570,0.9279569720219888,0.939967556279898
1993,Single-person household,,Yes,0.0660377358490566,6570,0.06003244372010193,0.07204302797801128
1993,Single-person household,,No,0.9919354838709677,6570,0.9897727441472758,0.9940982235946597
1993,Single-person household,,Yes,0.008064516129032258,6570,0.005901776405340292,0.010227255852724224
1993,Single-person household,,No,0.9863013698630136,6570,0.9834906551006114,0.9891120846254159
1993,Single-person household,,Yes,0.0136986301369863,6570,0.010887915374584056,0.016509344899388545
1993,Single-person household,,No,1.0,6570,1.0,1.0
1993,Couple without children,,No,0.8318385650224215,6570,0.8227946574686198,0.8408824725762232
1993,Couple without children,,Yes,0.1681614349775785,6570,0.15911752742377677,0.1772053425313802
1993,Couple without children,,No,0.9616438356164384,6570,0.9569997726637698,0.966287898569107
1993,Couple without children,,Yes,0.038356164383561646,6570,0.03371210143089299,0.0430002273362303
1993,Couple without children,,No,0.9975669099756691,6570,0.9963756035259356,0.9987582164254026
1993,Couple without children,,Yes,0.0024330900243309003,6570,0.0012417835745973731,0.0036243964740644277
1993,Couple without children,,No,0.9940828402366864,6570,0.9922282783819298,0.9959374020914429
1993,Couple without children,,Yes,0.005917159763313609,6570,0.004062597908557039,0.00777172161807018
1993,Couple without children,,No,0.9936305732484076,6570,0.9917068790582967,0.9955542674385186
1993,Couple without children,,Yes,0.006369426751592357,6570,0.004445732561481348,0.008293120941703366
1993,Single parent,,No,0.5904255319148937,6570,0.5785344221154748,0.6023166417143125
1993,Single parent,,Yes,0.4095744680851064,6570,0.39768335828568757,0.4214655778845252
1993,Single parent,,No,0.8854166666666666,6570,0.8777145878419232,0.89311874549141
1993,Single parent,,Yes,0.11458333333333333,6570,0.10688125450858994,0.12228541215807671
1993,Single parent,,No,1.0,6570,1.0,1.0
1993,Single parent,,No,1.0,6570,1.0,1.0
1993,Single parent,,No,1.0,6570,1.0,1.0
1993,Couple with children,,No,0.7226277372262774,6570,0.7118018819991034,0.7334535924534513
1993,Couple with children,,Yes,0.2773722627737226,6570,0.26654640754654874,0.2881981180008965
1993,Couple with children,,No,0.90992835209826,6570,0.9030057233844212,0.9168509808120987
1993,Couple with children,,Yes,0.09007164790174002,6570,0.08314901918790132,0.09699427661557872
1993,Couple with children,,No,0.9809027777777778,6570,0.9775932085516303,0.9842123470039252
1993,Couple with children,,Yes,0.019097222222222224,6570,0.015787652996074764,0.022406791448369684
1993,Couple with children,,No,0.99,6570,0.987594025700726,0.992405974299274
1993,Couple with children,,Yes,0.01,6570,0.007594025700725978,0.012405974299274022
1993,Couple with children,,No,1.0,6570,1.0,1.0
1993,Multi-generational household,,No,0.8536585365853658,6570,0.8451118224695655,0.8622052507011662
1993,Multi-generational household,,Yes,0.14634146341463414,6570,0.13779474929883379,0.1548881775304345
1993,Multi-generational household,,No,0.8947368421052632,6570,0.8873158965704622,0.9021577876400642
1993,Multi-generational household,,Yes,0.10526315789473684,6570,0.09784221235993584,0.11268410342953783
1993,Multi-generational household,,No,1.0,6570,1.0,1.0
1993,Multi-generational household,,No,1.0,6570,1.0,1.0
1993,Multi-generational household,,No,1.0,6570,1.0,1.0
1993,Other Combinations,,No,0.7166666666666667,6570,0.7057703221871139,0.7275630111462195
1993,Other Combinations,,Yes,0.2833333333333333,6570,0.27243698885378054,0.2942296778128861
1993,Other Combinations,,No,0.9130434782608695,6570,0.9062299792727421,0.919856977248997
1993,Other Combinations,,Yes,0.08695652173913043,6570,0.08014302275100303,0.09377002072725783
1993,Other Combinations,,No,1.0,6570,1.0,1.0
1993,Other Combinations,,No,1.0,6570,1.0,1.0
1993,Other Combinations,,No,1.0,6570,1.0,1.0
1994,Single-person household,,No,0.6993865030674846,6496,0.6882359624372235,0.7105370436977457
1994,Single-person household,,Yes,0.3006134969325153,6496,0.2894629563022542,0.31176403756277643
1994,Single-person household,,No,0.953757225433526,6496,0.9486501305602596,0.9588643203067925
1994,Single-person household,,Yes,0.046242774566473986,6496,0.041135679693207534,0.05134986943974044
1994,Single-person household,,No,0.9731800766283525,6496,0.9692512900794596,0.9771088631772453
1994,Single-person household,,Yes,0.02681992337164751,6496,0.022891136822754714,0.030748709920540306
1994,Single-person household,,No,1.0,6496,1.0,1.0
1994,Single-person household,,No,1.0,6496,1.0,1.0
1994,Couple without children,,No,0.8463687150837989,6496,0.8375996620708525,0.8551377680967452
1994,Couple without children,,Yes,0.15363128491620112,6496,0.14486223190325476,0.1624003379291475
1994,Couple without children,,No,0.9727047146401985,6496,0.9687422318118605,0.9766671974685365
1994,Couple without children,,Yes,0.02729528535980149,6496,0.023332802531463526,0.031257768188139454
1994,Couple without children,,No,0.9849246231155779,6496,0.9819613706811154,0.9878878755500404
1994,Couple without children,,Yes,0.01507537688442211,6496,0.012112124449959651,0.01803862931888457
1994,Couple without children,,No,0.995049504950495,6496,0.9933427163935259,0.9967562935074642
1994,Couple without children,,Yes,0.0049504950495049506,6496,0.003243706492535775,0.006657283606474126
1994,Couple without children,,No,0.9950248756218906,6496,0.99331386776563,0.9967358834781511
1994,Couple without children,,Yes,0.004975124378109453,6496,0.0032641165218489443,0.006686132234369961
1994,Single parent,,No,0.5974025974025974,6496,0.5854763970532221,0.6093287977519727
1994,Single parent,,Yes,0.4025974025974026,6496,0.3906712022480273,0.4145236029467779
1994,Single parent,,No,0.8854166666666666,6496,0.8776708424726299,0.8931624908607033
1994,Single parent,,Yes,0.11458333333333333,6496,0.10683750913929668,0.12232915752736997
1994,Single parent,,No,0.9193548387096774,6496,0.9127332255737078,0.9259764518456469
1994,Single parent,,Yes,0.08064516129032258,6496,0.07402354815435304,0.08726677442629212
1994,Single parent,,No,1.0,6496,1.0,1.0
1994,Single parent,,No,1.0,6496,1.0,1.0
1994,Couple with children,,No,0.7193798449612403,6496,0.708453582556208,0.7303061073662725
1994,Couple with children,,Yes,0.2806201550387597,6496,0.26969389263372745,0.29154641744379195
1994,Couple with children,,No,0.935093509350935,6496,0.929102435836603,0.9410845828652671
1994,Couple with children,,Yes,0.06490649064906491,6496,0.05891541713473287,0.07089756416339695
1994,Couple with children,,No,0.9845201238390093,6496,0.9815179965440746,0.9875222511339441
1994,Couple with children,,Yes,0.015479876160990712,6496,0.012477748866055913,0.01848200345592551
1994,Couple with children,,No,1.0,6496,1.0,1.0
1994,Couple with children,,No,1.0,6496,1.0,1.0
1994,Multi-generational household,,No,0.8285714285714286,6496,0.8194062771815169,0.8377365799613403
1994,Multi-generational household,,Yes,0.17142857142857143,6496,0.16226342003865976,0.1805937228184831
1994,Multi-generational household,,No,0.9761904761904762,6496,0.9724830227884805,0.9798979295924718
1994,Multi-generational household,,Yes,0.023809523809523808,6496,0.02010207040752813,0.027516977211519487
1994,Multi-generational household,,No,0.9523809523809523,6496,0.9472021568287368,0.9575597479331679
1994,Multi-generational household,,Yes,0.047619047619047616,6496,0.04244025206683207,0.05279784317126316
1994,Multi-generational household,,No,1.0,6496,1.0,1.0
1994,Multi-generational household,,No,1.0,6496,1.0,1.0
1994,Other Combinations,,No,0.7567567567567568,6496,0.7463232185781734,0.7671902949353402
1994,Other Combinations,,Yes,0.24324324324324326,6496,0.2328097050646599,0.2536767814218266
1994,Other Combinations,,No,0.9074074074074074,6496,0.900358491239114,0.9144563235757008
1994,Other Combinations,,Yes,0.09259259259259259,6496,0.0855436764242992,0.09964150876088597
1994,Other Combinations,,No,0.975,6496,0.971203307927991,0.9787966920720089
1994,Other Combinations,,Yes,0.025,6496,0.02120330792799111,0.028796692072008894
1994,Other Combinations,,No,1.0,6496,1.0,1.0
1994,Other Combinations,,No,1.0,6496,1.0,1.0
1995,Single-person household,,No,0.75,6697,0.7396290973430341,0.7603709026569659
1995,Single-person household,,Yes,0.25,6697,0.2396290973430341,0.26037090265696594
1995,Single-person household,,No,0.9595687331536388,6697,0.9548512252028583,0.9642862411044193
1995,Single-person household,,Yes,0.04043126684636118,6697,0.03571375889558068,0.04514877479714169
1995,Single-person household,,No,0.9898305084745763,6697,0.987427551697805,0.9922334652513476
1995,Single-person household,,Yes,0.010169491525423728,6697,0.007766534748652463,0.012572448302194993
1995,Single-person household,,No,1.0,6697,1.0,1.0
1995,Single-person household,,No,0.9894736842105263,6697,0.987029374442016,0.9919179939790366
1995,Single-person household,,Yes,0.010526315789473684,6697,0.008082006020963376,0.012970625557983992
1995,Couple without children,,No,0.8489932885906041,6697,0.8404176558183423,0.8575689213628659
1995,Couple without children,,Yes,0.15100671140939598,6697,0.14243107863713414,0.15958234418165781
1995,Couple without children,,No,0.9758241758241758,6697,0.9721454929299662,0.9795028587183854
1995,Couple without children,,Yes,0.024175824175824177,6697,0.020497141281614586,0.027854507070033768
1995,Couple without children,,No,0.9977628635346756,6697,0.9966313081174559,0.9988944189518952
1995,Couple without children,,Yes,0.0022371364653243847,6697,0.001105581048104752,0.0033686918825440175
1995,Couple without children,,No,0.9975369458128078,6697,0.9963497635485054,0.9987241280771103
1995,Couple without children,,Yes,0.0024630541871921183,6697,0.0012758719228896376,0.003650236451494599
1995,Couple without children,,No,1.0,6697,1.0,1.0
1995,Single parent,,No,0.5739644970414202,6697,0.5621209624556768,0.5858080316271636
1995,Single parent,,Yes,0.4260355029585799,6697,0.4141919683728365,0.4378790375443233
1995,Single parent,,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Single parent,,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Single parent,,No,0.9846153846153847,6697,0.9816676216907133,0.987563147540056
1995,Single parent,,Yes,0.015384615384615385,6697,0.012436852459944036,0.018332378309286735
1995,Single parent,,No,0.9722222222222222,6697,0.9682862915213152,0.9761581529231292
1995,Single parent,,Yes,0.027777777777777776,6697,0.023841847076870763,0.03171370847868479
1995,Single parent,,No,1.0,6697,1.0,1.0
1995,Couple with children,,No,0.7417974322396577,6697,0.7313155599696424,0.752279304509673
1995,Couple with children,,Yes,0.2582025677603424,6697,0.24772069549032708,0.26868444003035774
1995,Couple with children,,No,0.9493392070484582,6697,0.9440867486401747,0.9545916654567417
1995,Couple with children,,Yes,0.05066079295154185,6697,0.045408334543258405,0.05591325135982529
1995,Couple with children,,No,0.9924585218702866,6697,0.9903864713386333,0.9945305724019399
1995,Couple with children,,Yes,0.007541478129713424,6697,0.005469427598060197,0.009613528661366652
1995,Couple with children,,No,0.994475138121547,6697,0.9926998305734556,0.9962504456696384
1995,Couple with children,,Yes,0.0055248618784530384,6697,0.0037495543303616677,0.00730016942654441
1995,Couple with children,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,Multi-generational household,,Yes,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Multi-generational household,,No,0.9473684210526315,6697,0.9420203326986019,0.9527165094066612
1995,Multi-generational household,,Yes,0.05263157894736842,6697,0.04728349059333877,0.057979667301398065
1995,Multi-generational household,,No,0.9534883720930233,6697,0.9484446123324902,0.9585321318535563
1995,Multi-generational household,,Yes,0.046511627906976744,6697,0.041467868146443626,0.05155538766750986
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Multi-generational household,,No,1.0,6697,1.0,1.0
1995,Other Combinations,,No,0.7714285714285715,6697,0.7613714254686635,0.7814857173884794
1995,Other Combinations,,Yes,0.22857142857142856,6697,0.21851428261152064,0.23862857453133648
1995,Other Combinations,,No,0.8717948717948718,6697,0.8637877621496699,0.8798019814400737
1995,Other Combinations,,Yes,0.1282051282051282,6697,0.12019801855992625,0.13621223785033013
1995,Other Combinations,,No,0.9615384615384616,6697,0.9569325819686626,0.9661443411082605
1995,Other Combinations,,Yes,0.038461538461538464,6697,0.03385565889173948,0.04306741803133745
1995,Other Combinations,,No,1.0,6697,1.0,1.0
1995,Other Combinations,,No,0.9230769230769231,6697,0.9166948291341749,0.9294590170196714
1995,Other Combinations,,Yes,0.07692307692307693,6697,0.07054098298032867,0.08330517086582519
1996,Single-person household,,No,0.7737068965517241,6631,0.7636354825045554,0.7837783105988928
1996,Single-person household,,Yes,0.22629310344827586,6631,0.21622168940110717,0.23636451749544454
1996,Single-person household,,No,0.9697732997481109,6631,0.96565235265921,0.9738942468370118
1996,Single-person household,,Yes,0.030226700251889168,6631,0.026105753162988257,0.03434764734079008
1996,Single-person household,,No,0.9766666666666667,6631,0.9730331418321705,0.9803001915011629
1996,Single-person household,,Yes,0.023333333333333334,6631,0.019699808498837103,0.026966858167829566
1996,Single-person household,,No,0.9939024390243902,6631,0.9920286680313686,0.9957762100174119
1996,Single-person household,,Yes,0.006097560975609756,6631,0.00422378998258806,0.007971331968631453
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Couple without children,,No,0.873015873015873,6631,0.865001817507585,0.8810299285241611
1996,Couple without children,,Yes,0.12698412698412698,6631,0.11897007147583889,0.13499818249241505
1996,Couple without children,,No,0.9872611464968153,6631,0.9845618676463043,0.9899604253473263
1996,Couple without children,,Yes,0.012738853503184714,6631,0.010039574652673727,0.015438132353695701
1996,Couple without children,,No,0.9937759336099585,6631,0.9918829454254563,0.9956689217944608
1996,Couple without children,,Yes,0.006224066390041493,6631,0.004331078205539207,0.00811705457454378
1996,Couple without children,,No,0.9951100244498777,6631,0.9934310060640501,0.9967890428357054
1996,Couple without children,,Yes,0.004889975550122249,6631,0.0032109571642946213,0.006568993935949877
1996,Couple without children,,No,0.995575221238938,6631,0.9939776899338608,0.9971727525440153
1996,Couple without children,,Yes,0.004424778761061947,6631,0.00282724745598467,0.006022310066139224
1996,Single parent,,No,0.5828571428571429,6631,0.5709888016187021,0.5947254840955836
1996,Single parent,,Yes,0.41714285714285715,6631,0.4052745159044164,0.4290111983812979
1996,Single parent,,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Single parent,,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Single parent,,No,0.9841269841269841,6631,0.9811186792158879,0.9871352890380802
1996,Single parent,,Yes,0.015873015873015872,6631,0.012864710961919682,0.01888132078411206
1996,Single parent,,No,0.975,6631,0.9712421549410257,0.9787578450589742
1996,Single parent,,Yes,0.025,6631,0.021242154941025798,0.028757845058974205
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.7698815566835872,6631,0.7597505120421897,0.7800126013249846
1996,Couple with children,,Yes,0.23011844331641285,6631,0.21998739867501538,0.24024948795781031
1996,Couple with children,,No,0.9478357380688124,6631,0.942483694616523,0.9531877815211017
1996,Couple with children,,Yes,0.05216426193118757,6631,0.046812218478898264,0.05751630538347687
1996,Couple with children,,No,0.9829721362229102,6631,0.9798581460002593,0.9860861264455612
1996,Couple with children,,Yes,0.017027863777089782,6631,0.013913873554438875,0.02014185399974069
1996,Couple with children,,No,0.9922077922077922,6631,0.9900913903372285,0.9943241940783559
1996,Couple with children,,Yes,0.007792207792207792,6631,0.0056758059216440795,0.009908609662771505
1996,Couple with children,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Multi-generational household,,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Multi-generational household,,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Multi-generational household,,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,Other Combinations,,Yes,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Other Combinations,,No,0.9777777777777777,6631,0.9742298041596085,0.981325751395947
1996,Other Combinations,,Yes,0.022222222222222223,6631,0.018674248604053,0.025770195840391447
1996,Other Combinations,,No,0.9705882352941176,6631,0.9665215121224082,0.9746549584658271
1996,Other Combinations,,Yes,0.029411764705882353,6631,0.02534504153417296,0.033478487877591744
1996,Other Combinations,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,1.0,6631,1.0,1.0
1997,Single-person household,,No,0.7780429594272077,6546,0.7679758608276622,0.7881100580267532
1997,Single-person household,,Yes,0.22195704057279236,6546,0.21188994197324687,0.23202413917233786
1997,Single-person household,,No,0.9543147208121827,6546,0.9492564506177776,0.9593729910065878
1997,Single-person household,,Yes,0.04568527918781726,6546,0.04062700899341222,0.050743549382222294
1997,Single-person household,,No,0.9966777408637874,6546,0.9952837426969869,0.9980717390305878
1997,Single-person household,,Yes,0.0033222591362126247,6546,0.001928260969412179,0.00471625730301307
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Single-person household,,No,1.0,6546,1.0,1.0
1997,Couple without children,,No,0.8711111111111111,6546,0.8629937925993094,0.8792284296229127
1997,Couple without children,,Yes,0.1288888888888889,6546,0.12077157037708722,0.13700620740069056
1997,Couple without children,,No,0.9778761061946902,6546,0.9743129015095185,0.9814393108798619
1997,Couple without children,,Yes,0.022123893805309734,6546,0.01856068912013809,0.02568709849048138
1997,Couple without children,,No,0.9958847736625515,6546,0.9943339247842605,0.9974356225408424
1997,Couple without children,,Yes,0.00411522633744856,6546,0.002564377459157612,0.0056660752157395074
1997,Couple without children,,No,0.9977827050997783,6546,0.9966432485060733,0.9989221616934832
1997,Couple without children,,Yes,0.0022172949002217295,6546,0.0010778383065167295,0.003356751493926729
1997,Couple without children,,No,1.0,6546,1.0,1.0
1997,Single parent,,No,0.5870967741935483,6546,0.5751693392661743,0.5990242091209224
1997,Single parent,,Yes,0.4129032258064516,6546,0.40097579087907753,0.4248306607338257
1997,Single parent,,No,0.8584070796460177,6546,0.8499613828533139,0.8668527764387215
1997,Single parent,,Yes,0.1415929203539823,6546,0.13314722356127845,0.15003861714668615
1997,Single parent,,No,0.9736842105263158,6546,0.9698064111515142,0.9775620099011174
1997,Single parent,,Yes,0.02631578947368421,6546,0.022437990098882622,0.030193588848485796
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Single parent,,No,1.0,6546,1.0,1.0
1997,Couple with children,,No,0.7280334728033473,6546,0.717253901926806,0.7388130436798885
1997,Couple with children,,Yes,0.2719665271966527,6546,0.26118695632011146,0.28274609807319395
1997,Couple with children,,No,0.9644970414201184,6546,0.9600142266555771,0.9689798561846596
1997,Couple with children,,Yes,0.03550295857988166,6546,0.03102014381534044,0.039985773344422874
1997,Couple with children,,No,0.9859747545582047,6546,0.9831259923225001,0.9888235167939093
1997,Couple with children,,Yes,0.014025245441795231,6546,0.011176483206090573,0.01687400767749989
1997,Couple with children,,No,0.989769820971867,6546,0.9873321404246901,0.992207501519044
1997,Couple with children,,Yes,0.010230179028132993,6546,0.007792498480956038,0.012667859575309949
1997,Couple with children,,No,0.9877300613496932,6546,0.9850631510888408,0.9903969716105456
1997,Couple with children,,Yes,0.012269938650306749,6546,0.009603028389454286,0.014936848911159211
1997,Multi-generational household,,No,0.875,6546,0.8669882552603508,0.8830117447396492
1997,Multi-generational household,,Yes,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Multi-generational household,,No,0.9428571428571428,6546,0.9372340922223187,0.948480193491967
1997,Multi-generational household,,Yes,0.05714285714285714,6546,0.05151980650803297,0.06276590777768132
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Multi-generational household,,No,0.9523809523809523,6546,0.9472219732156089,0.9575399315462958
1997,Multi-generational household,,Yes,0.047619047619047616,6546,0.042460068453704126,0.052778026784391106
1997,Multi-generational household,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.8,6546,0.790309904389101,0.8096900956108991
1997,Other Combinations,,Yes,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Other Combinations,,No,0.975609756097561,6546,0.97187283257619,0.979346679618932
1997,Other Combinations,,Yes,0.024390243902439025,6546,0.020653320381068076,0.028127167423809975
1997,Other Combinations,,No,0.9791666666666666,6546,0.9757066693461882,0.982626663987145
1997,Other Combinations,,Yes,0.020833333333333332,6546,0.017373336012854887,0.024293330653811777
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1997,Other Combinations,,No,1.0,6546,1.0,1.0
1998,Single-person household,,No,0.7521186440677966,7417,0.7422919589343071,0.7619453292012861
1998,Single-person household,,Yes,0.2478813559322034,7417,0.2380546707987139,0.2577080410656929
1998,Single-person household,,No,0.9748953974895398,7417,0.9713350071285299,0.9784557878505497
1998,Single-person household,,Yes,0.02510460251046025,7417,0.021544212149450435,0.028664992871470066
1998,Single-person household,,No,0.987012987012987,7417,0.9844363217487622,0.9895896522772119
1998,Single-person household,,Yes,0.012987012987012988,7417,0.01041034772278813,0.015563678251237846
1998,Single-person household,,No,0.9872340425531915,7417,0.9846791144148169,0.989788970691566
1998,Single-person household,,Yes,0.01276595744680851,7417,0.010211029308433936,0.015320885585183084
1998,Single-person household,,No,1.0,7417,1.0,1.0
1998,Couple without children,,No,0.8798449612403101,7417,0.8724452290621256,0.8872446934184945
1998,Couple without children,,Yes,0.12015503875968993,7417,0.11275530658150544,0.1275547709378744
1998,Couple without children,,No,0.9844444444444445,7417,0.9816281354564064,0.9872607534324825
1998,Couple without children,,Yes,0.015555555555555555,7417,0.012739246567517492,0.018371864543593616
1998,Couple without children,,No,0.9881154499151104,7417,0.9856491996247257,0.990581700205495
1998,Couple without children,,Yes,0.011884550084889643,7417,0.009418299794505003,0.014350800375274282
1998,Couple without children,,No,0.99812734082397,7417,0.9971434106496662,0.9991112709982739
1998,Couple without children,,Yes,0.0018726591760299626,7417,0.0008887290017260397,0.0028565893503338857
1998,Couple without children,,No,0.9971014492753624,7417,0.9958779546720732,0.9983249438786516
1998,Couple without children,,Yes,0.002898550724637681,7417,0.001675056121348429,0.004122045327926933
1998,Single parent,,No,0.6222222222222222,7417,0.6111882243865253,0.6332562200579192
1998,Single parent,,Yes,0.37777777777777777,7417,0.3667437799420808,0.38881177561347474
1998,Single parent,,No,0.8529411764705882,7417,0.8448809542417838,0.8610013986993926
1998,Single parent,,Yes,0.14705882352941177,7417,0.13899860130060732,0.15511904575821622
1998,Single parent,,No,0.9594594594594594,7417,0.954970972023686,0.9639479468952329
1998,Single parent,,Yes,0.04054054054054054,7417,0.03605205310476708,0.04502902797631401
1998,Single parent,,No,1.0,7417,1.0,1.0
1998,Single parent,,No,1.0,7417,1.0,1.0
1998,Couple with children,,No,0.7583892617449665,7417,0.7486473063767588,0.7681312171131741
1998,Couple with children,,Yes,0.24161073825503357,7417,0.23186878288682589,0.25135269362324125
1998,Couple with children,,No,0.9449838187702265,7417,0.9397946315620762,0.9501730059783768
1998,Couple with children,,Yes,0.05501618122977346,7417,0.04982699402162313,0.06020536843792379
