year,hhtyp,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Single-person household,4th Quintile,No,0.05991254466711604,234,6593,0.059834549412686365,0.05999053992154572
1995,Single-person household,5th Quintile,No,0.05752696357001682,187,6593,0.057450439975765585,0.05760348716426805
1995,Couple without children,1st Quintile,Yes,0.005006675982860931,42,6593,0.004983480148759997,0.005029871816961865
1995,Couple without children,1st Quintile,No,0.027428676995441457,184,6593,0.027374999984021195,0.02748235400686172
1995,Couple without children,2nd Quintile,No,0.04555301751174376,313,6593,0.04548449083868764,0.04562154418479988
1995,Couple without children,3rd Quintile,No,0.05370660535827321,355,6593,0.05363251666702313,0.053780694049523285
1995,Couple without children,4th Quintile,No,0.06600718200603063,410,6593,0.06592558156012775,0.06608878245193352
1995,Couple without children,5th Quintile,No,0.08676765556291267,503,6593,0.08667514427194763,0.08686016685387772
1995,Single parent,1st Quintile,Yes,0.008602060440827893,69,6593,0.008571711019250847,0.00863240986240494
1995,Single parent,1st Quintile,No,0.013763128015284044,86,6593,0.01372483898566955,0.013801417044898538
1995,Single parent,2nd Quintile,No,0.008356888585041763,69,6593,0.008326971093751653,0.008386806076331873
1995,Single parent,3rd Quintile,No,0.007631105870725012,49,6593,0.007602506565790855,0.007659705175659169
1995,Single parent,4th Quintile,No,0.008148278327502024,49,6593,0.008118733499172569,0.008177823155831479
1995,Single parent,5th Quintile,No,0.006293628328040019,36,6593,0.006267638419525627,0.0063196182365544105
1995,Couple with children,1st Quintile,Yes,0.01363293782151146,161,6593,0.013594827801642433,0.013671047841380488
1995,Couple with children,1st Quintile,No,0.03313483607184169,380,6593,0.033076012615769465,0.03319365952791392
1995,Couple with children,2nd Quintile,Yes,0.005990094497762526,57,6593,0.005964735191976381,0.006015453803548672
1995,Couple with children,2nd Quintile,No,0.060864650936684195,646,6593,0.06078607820916596,0.06094322366420243
1995,Couple with children,3rd Quintile,No,0.06621773529168785,633,6593,0.06613601401556024,0.06629945656781547
1995,Couple with children,4th Quintile,No,0.06412707864749477,517,6593,0.0640465678115064,0.06420758948348314
1995,Couple with children,5th Quintile,No,0.04988615043090633,362,6593,0.04981460152651954,0.049957699335293114
1995,Other Combinations,3rd Quintile,No,0.005487359940409142,34,6593,0.005463081988579656,0.005511637892238627
1995,Other Combinations,4th Quintile,No,0.004449138810872533,38,6593,0.004427266489844161,0.0044710111319009056
1995,Other Combinations,5th Quintile,No,0.00398545656021478,35,6593,0.003964750520274474,0.004006162600155086
1996,Single-person household,1st Quintile,Yes,0.022014066148599565,104,6453,0.02196604823385588,0.02206208406334325
1996,Single-person household,1st Quintile,No,0.07989446370355167,323,6453,0.07980573502301949,0.07998319238408386
1996,Single-person household,2nd Quintile,No,0.0722271513015249,277,6453,0.07214243676661272,0.07231186583643709
1996,Single-person household,3rd Quintile,No,0.06431240494531555,266,6453,0.06423212636762672,0.06439268352300438
1996,Single-person household,4th Quintile,No,0.06224884713838112,246,6453,0.06216977994591336,0.06232791433084888
1996,Single-person household,5th Quintile,No,0.05958155059475321,189,6453,0.059504085986414164,0.059659015203092254
1996,Couple without children,1st Quintile,No,0.028157058157681318,197,6453,0.028102923107990375,0.02821119320737226
1996,Couple without children,2nd Quintile,No,0.04725373062337383,320,6453,0.047184293209527425,0.04732316803722024
1996,Couple without children,3rd Quintile,No,0.05857899619601464,387,6453,0.0585021451535743,0.05865584723845499
1996,Couple without children,4th Quintile,No,0.0645607789455722,425,6453,0.06448035617570161,0.0646412017154428
1996,Couple without children,5th Quintile,No,0.0840399818623184,466,6453,0.08394918557470298,0.08413077814993382
1996,Single parent,1st Quintile,Yes,0.008559735608172202,71,6453,0.008529588177170356,0.008589883039174049
1996,Single parent,1st Quintile,No,0.014704012792936483,97,6453,0.014664622596069894,0.014743402989803072
1996,Single parent,2nd Quintile,No,0.009453131756428701,71,6453,0.009421464369499949,0.009484799143357453
1996,Single parent,3rd Quintile,No,0.00884917808037486,56,6453,0.00881852965274902,0.008879826508000701
1996,Single parent,4th Quintile,No,0.00836642037410275,48,6453,0.008336612410184806,0.008396228338020693
1996,Single parent,5th Quintile,No,0.005670485878812567,34,6453,0.005645912653638799,0.005695059103986336
1996,Couple with children,1st Quintile,Yes,0.012412486007200225,126,6453,0.012376253028423663,0.012448718985976787
1996,Couple with children,1st Quintile,No,0.03121427560948737,373,6453,0.03115736708125464,0.0312711841377201
1996,Couple with children,2nd Quintile,Yes,0.005045345203475389,54,6453,0.005022158770283904,0.005068531636666874
1996,Couple with children,2nd Quintile,No,0.062445604468795934,641,6453,0.062366420724784245,0.06252478821280763
1996,Couple with children,3rd Quintile,No,0.06455847873200246,602,6453,0.06447805729594548,0.06463890016805944
1996,Couple with children,4th Quintile,No,0.06240109975488402,500,6453,0.06232194235416657,0.06248025715560147
1996,Couple with children,5th Quintile,No,0.05091650668754701,366,6453,0.05084456702964554,0.05098844634544848
1996,Multi-generational household,2nd Quintile,No,0.0030194288262602315,31,6453,0.003001473528800405,0.003037384123720058
1996,Other Combinations,3rd Quintile,No,0.0047358210945883505,33,6453,0.004713353649500094,0.004758288539676607
1996,Other Combinations,4th Quintile,No,0.004778959507845157,42,6453,0.004756390456305733,0.0048015285593845805
1997,Single-person household,1st Quintile,Yes,0.020905913951046455,93,6404,0.020859296001050954,0.020952531901041956
1997,Single-person household,1st Quintile,No,0.08255467003843399,324,6404,0.08246499588221837,0.08264434419464961
1997,Single-person household,2nd Quintile,No,0.07481643180280804,295,6404,0.07473070456512768,0.07490215904048841
1997,Single-person household,3rd Quintile,No,0.05980751087018275,247,6404,0.059730244122650995,0.0598847776177145
1997,Single-person household,4th Quintile,No,0.06233270063501034,225,6404,0.06225392557624698,0.0624114756937737
1997,Single-person household,5th Quintile,No,0.059256848736898037,193,6404,0.05917991599918003,0.05933378147461604
1997,Couple without children,1st Quintile,No,0.02723923199939498,194,6404,0.027186191594394133,0.027292272404395825
1997,Couple without children,2nd Quintile,No,0.04546687722165081,320,6404,0.04539899603217969,0.04553475841112193
1997,Couple without children,3rd Quintile,No,0.057574268046318336,377,6404,0.05749836762978763,0.05765016846284904
1997,Couple without children,4th Quintile,No,0.06519906878306317,442,6404,0.06511862608223977,0.06527951148388657
1997,Couple without children,5th Quintile,No,0.08723962829520404,501,6404,0.08714768042580524,0.08733157616460284
1997,Single parent,1st Quintile,Yes,0.009213864294598428,64,6404,0.009182731561753976,0.00924499702744288
1997,Single parent,1st Quintile,No,0.014218775520101732,90,6404,0.014180198582482326,0.014257352457721138
1997,Single parent,2nd Quintile,No,0.012048592344448543,76,6404,0.01201304212170095,0.012084142567196136
1997,Single parent,3rd Quintile,No,0.01135281226315727,70,6404,0.011318291628265632,0.01138733289804891
1997,Single parent,4th Quintile,No,0.005797305234653212,38,6404,0.005772567670683224,0.005822042798623199
1997,Single parent,5th Quintile,No,0.0061268763709372825,34,6404,0.006101449588290553,0.006152303153584012
1997,Couple with children,1st Quintile,Yes,0.011310481105060652,129,6404,0.011276024151056638,0.011344938059064665
1997,Couple with children,1st Quintile,No,0.03209974855336311,345,6404,0.032042314099556914,0.032157183007169306
1997,Couple with children,2nd Quintile,No,0.05907472954548747,626,6404,0.058997907685836654,0.05915155140513828
1997,Couple with children,3rd Quintile,No,0.06678870941438725,585,6404,0.06670736122392532,0.06687005760484918
1997,Couple with children,4th Quintile,No,0.06239200488364455,511,6404,0.062313194852265844,0.06247081491502325
1997,Couple with children,5th Quintile,No,0.04827637295510523,347,6404,0.048206528952292556,0.0483462169579179
1997,Multi-generational household,4th Quintile,No,0.004254969979970617,31,6404,0.0042337605643488745,0.004276179395592359
1997,Other Combinations,2nd Quintile,No,0.004330402437150408,31,6404,0.004309006656780296,0.004351798217520519
1997,Other Combinations,3rd Quintile,No,0.004586265703637725,31,6404,0.004564249734943516,0.004608281672331935
1997,Other Combinations,4th Quintile,No,0.005734939014285577,43,6404,0.005710334099237412,0.005759543929333742
1998,Single-person household,1st Quintile,Yes,0.02221525382793618,117,7322,0.022167421135104327,0.02226308652076803
1998,Single-person household,1st Quintile,No,0.07803987423928917,378,7322,0.0779528196017041,0.07812692887687424
1998,Single-person household,2nd Quintile,No,0.07142940342200867,345,7322,0.07134581934762792,0.07151298749638942
1998,Single-person household,3rd Quintile,No,0.06974856301069207,334,7322,0.06966589349959719,0.06983123252178695
1998,Single-person household,4th Quintile,No,0.060724747462825995,267,7322,0.06064723761917492,0.06080225730647707
1998,Single-person household,5th Quintile,No,0.05747001150199259,237,7322,0.05739447692650989,0.057545546077475286
1998,Couple without children,1st Quintile,Yes,0.0029057730564694432,31,7322,0.0028883037159920114,0.002923242396946875
1998,Couple without children,1st Quintile,No,0.028396050582765914,249,7322,0.028342142837376995,0.028449958328154834
1998,Couple without children,2nd Quintile,No,0.04297617439285109,330,7322,0.04291035516035164,0.04304199362535054
1998,Couple without children,3rd Quintile,No,0.05566365790267242,420,7322,0.05558924867700606,0.05573806712833878
1998,Couple without children,4th Quintile,No,0.07110791764829924,551,7322,0.07102450744626848,0.07119132785033
1998,Couple without children,5th Quintile,No,0.08765049791939249,579,7322,0.08755872059855001,0.08774227524023497
1998,Single parent,1st Quintile,Yes,0.008855585503460692,70,7322,0.008825179826895634,0.00888599118002575
1998,Single parent,1st Quintile,No,0.01631312618723727,119,7322,0.016272013619870632,0.01635423875460391
1998,Single parent,2nd Quintile,No,0.011826165094731996,89,7322,0.01179108052085581,0.011861249668608182
1998,Single parent,3rd Quintile,No,0.009233749885124213,66,7322,0.009202707704786756,0.00926479206546167
1998,Single parent,4th Quintile,No,0.0071765804835325405,47,7322,0.007149185417688586,0.007203975549376495
1998,Single parent,5th Quintile,No,0.005514189676508879,36,7322,0.005490156138530225,0.005538223214487534
1998,Couple with children,1st Quintile,Yes,0.01027589876987249,114,7322,0.010243168880010672,0.010308628659734309
1998,Couple with children,1st Quintile,No,0.034219788311791906,380,7322,0.034160787855162605,0.034278788768421206
1998,Couple with children,2nd Quintile,Yes,0.004710573400304768,44,7322,0.004688351093201593,0.004732795707407943
1998,Couple with children,2nd Quintile,No,0.06370668268148656,691,7322,0.06362741867515026,0.06378594668782286
1998,Couple with children,3rd Quintile,No,0.06211055268412647,630,7322,0.062032221248932616,0.062188884119320324
1998,Couple with children,4th Quintile,No,0.05695325944198223,527,7322,0.05687804461457274,0.05702847426939171
1998,Couple with children,5th Quintile,No,0.04932938031302178,415,7322,0.04925909809995266,0.049399662526090904
1998,Multi-generational household,2nd Quintile,No,0.0022696322687847043,31,7322,0.0022541881936278397,0.002285076343941569
1998,Other Combinations,4th Quintile,No,0.005793738923050362,50,7322,0.005769107172957734,0.005818370673142991
1998,Other Combinations,5th Quintile,No,0.0033831714077879734,32,7322,0.0033643260810661,0.003402016734509847
1999,Single-person household,1st Quintile,Yes,0.020615313077254678,109,7008,0.020569232996831482,0.020661393157677874
1999,Single-person household,1st Quintile,No,0.08223066423626242,381,7008,0.08214157499153957,0.08231975348098527
1999,Single-person household,2nd Quintile,No,0.07303020402068838,340,7008,0.07294582671469424,0.07311458132668253
1999,Single-person household,3rd Quintile,No,0.06369941866487182,296,7008,0.0636202201592012,0.06377861717054244
1999,Single-person household,4th Quintile,No,0.0625017332130815,256,7008,0.062423232631640034,0.06258023379452296
1999,Single-person household,5th Quintile,No,0.05832466949679398,224,7008,0.058248668664870155,0.0584006703287178
1999,Couple without children,1st Quintile,No,0.026492815794032388,226,7008,0.02644073528184006,0.026544896306224714
1999,Couple without children,2nd Quintile,No,0.04807528045493563,364,7008,0.04800590532301738,0.04814465558685388
1999,Couple without children,3rd Quintile,No,0.05698009391980996,435,7008,0.05690492061958008,0.05705526722003984
1999,Couple without children,4th Quintile,No,0.07252706036302033,525,7008,0.07244295140212612,0.07261116932391454
1999,Couple without children,5th Quintile,No,0.0895066640760073,572,7008,0.08941408610086149,0.0895992420511531
1999,Single parent,1st Quintile,Yes,0.011728171137997744,93,7008,0.011693257511500627,0.011763084764494862
1999,Single parent,1st Quintile,No,0.014451055082884226,108,7008,0.014412353343573764,0.014489756822194689
1999,Single parent,2nd Quintile,No,0.011155755625529964,79,7008,0.011121694809586571,0.011189816441473358
1999,Single parent,3rd Quintile,No,0.008723821793127006,63,7008,0.008693664501629594,0.008753979084624419
1999,Single parent,4th Quintile,No,0.007548577051750317,50,7008,0.007520507932734741,0.007576646170765892
1999,Single parent,5th Quintile,No,0.004604319544816235,31,7008,0.004582365112568361,0.004626273977064109
1999,Couple with children,1st Quintile,Yes,0.011248338749703888,120,7008,0.011214138489293549,0.011282539010114227
1999,Couple with children,1st Quintile,No,0.03433403589430778,375,7008,0.034274986221295205,0.034393085567320354
1999,Couple with children,2nd Quintile,Yes,0.002763548356207915,32,7008,0.002746523862203089,0.0027805728502127407
1999,Couple with children,2nd Quintile,No,0.058806257238564294,637,7008,0.058729962798211764,0.058882551678916824
1999,Couple with children,3rd Quintile,No,0.06997254690127776,654,7008,0.06988981874765691,0.0700552750548986
1999,Couple with children,4th Quintile,No,0.05701712251554798,500,7008,0.05694192626991703,0.057092318761178935
1999,Couple with children,5th Quintile,No,0.05013064114219477,382,7008,0.050059875056331936,0.05020140722805761
1999,Multi-generational household,2nd Quintile,No,0.003531891649331643,34,7008,0.003512652892995034,0.0035511304056682516
2000,Single-person household,1st Quintile,Yes,0.018273436022281667,178,12811,0.018230549791781587,0.018316322252781746
2000,Single-person household,1st Quintile,No,0.08444788719732844,782,12811,0.0843588547268246,0.08453691966783229
2000,Single-person household,2nd Quintile,No,0.07375476017593292,671,12811,0.07367107076368494,0.07383844958818091
2000,Single-person household,3rd Quintile,No,0.06598063019373816,582,12811,0.06590114272508708,0.06606011766238924
2000,Single-person household,4th Quintile,No,0.06097032981805958,522,12811,0.06089371523804221,0.06104694439807695
2000,Single-person household,5th Quintile,No,0.05893573139433744,487,12811,0.05886032442675317,0.05901113836192171
2000,Couple without children,1st Quintile,Yes,0.0031433913025443573,46,12811,0.00312546758606781,0.0031613150190209047
2000,Couple without children,1st Quintile,No,0.030725514876651355,442,12811,0.030670258109740122,0.030780771643562587
2000,Couple without children,2nd Quintile,No,0.0479372195615639,673,12811,0.04786881552827211,0.0480056235948557
2000,Couple without children,3rd Quintile,No,0.055691560269793494,780,12811,0.05561813185983224,0.05576498867975475
2000,Couple without children,4th Quintile,No,0.07061507500880891,927,12811,0.0705330475948505,0.07069710242276732
2000,Couple without children,5th Quintile,No,0.08733830560100769,1081,12811,0.08724790531837409,0.0874287058836413
2000,Single parent,1st Quintile,Yes,0.009382275436628715,136,12811,0.009351406644795283,0.009413144228462147
2000,Single parent,1st Quintile,No,0.015150543622425926,195,12811,0.015111431486950305,0.015189655757901547
2000,Single parent,2nd Quintile,No,0.010160091233882534,138,12811,0.010127980977031005,0.010192201490734064
2000,Single parent,3rd Quintile,No,0.008322584381918813,112,12811,0.008293495514606798,0.008351673249230829
2000,Single parent,4th Quintile,No,0.006969067003989272,94,12811,0.006942430255854614,0.006995703752123931
2000,Single parent,5th Quintile,No,0.004010268039933946,57,12811,0.003990031948789145,0.004030504131078747
2000,Couple with children,1st Quintile,Yes,0.008489272406079322,158,12811,0.008459896150419836,0.008518648661738808
2000,Couple with children,1st Quintile,No,0.030597894062085636,544,12811,0.0305427485411779,0.030653039582993372
2000,Couple with children,2nd Quintile,Yes,0.0034615136692865357,55,12811,0.003442707836982768,0.0034803195015903035
2000,Couple with children,2nd Quintile,No,0.05924581646185595,1053,12811,0.05917022383815821,0.05932140908555369
2000,Couple with children,3rd Quintile,No,0.06698726375794269,1103,12811,0.06690721540488721,0.06706731211099816
2000,Couple with children,4th Quintile,No,0.058752694421098636,936,12811,0.058677397318881816,0.05882799152331546
2000,Couple with children,5th Quintile,No,0.04827706820312678,745,12811,0.048208434377553705,0.04834570202869985
2000,Multi-generational household,2nd Quintile,No,0.0026927538447567476,48,12811,0.002676160829585214,0.0027093468599282814
2000,Multi-generational household,4th Quintile,No,0.0021111913553198644,42,12811,0.002096494738497982,0.002125887972141747
2000,Other Combinations,3rd Quintile,No,0.00208875545177571,32,12811,0.0020741369706256817,0.0021033739329257384
2000,Other Combinations,4th Quintile,No,0.0026282107237994754,35,12811,0.0026118172448556585,0.0026446042027432923
2000,Other Combinations,5th Quintile,No,0.002858894502045568,36,12811,0.002841798684654066,0.0028759903194370703
2001,Single-person household,1st Quintile,Yes,0.01978678488669109,171,11537,0.019742203812850995,0.019831365960531186
2001,Single-person household,1st Quintile,No,0.08324909878824671,656,11537,0.0831606650313016,0.08333753254519183
2001,Single-person household,2nd Quintile,No,0.07457106933064539,598,11537,0.0744869764259399,0.07465516223535087
2001,Single-person household,3rd Quintile,No,0.06599197247176454,520,11537,0.06591249876097166,0.06607144618255742
2001,Single-person household,4th Quintile,No,0.0629735680691608,478,11537,0.06289580780919342,0.06305132832912817
2001,Single-person household,5th Quintile,No,0.0623751863061872,454,11537,0.062297771664778546,0.06245260094759585
2001,Couple without children,1st Quintile,Yes,0.0037122423020511486,51,11537,0.003692774667410953,0.003731709936691344
2001,Couple without children,1st Quintile,No,0.0300362915797525,361,11537,0.029981652480540258,0.03009093067896474
2001,Couple without children,2nd Quintile,No,0.046969577689073054,605,11537,0.046901850298654804,0.047037305079491304
2001,Couple without children,3rd Quintile,No,0.058375183996192334,731,11537,0.05830013312957024,0.05845023486281443
2001,Couple without children,4th Quintile,No,0.06956300340074589,852,11537,0.06948156386672268,0.06964444293476911
2001,Couple without children,5th Quintile,No,0.08864743541616132,966,11537,0.08855644850318943,0.08873842232913322
2001,Single parent,1st Quintile,Yes,0.009810185681481634,124,11537,0.009778635600848556,0.009841735762114712
2001,Single parent,1st Quintile,No,0.015804856285930213,173,11537,0.015764931875009207,0.01584478069685122
2001,Single parent,2nd Quintile,No,0.011513400110154478,137,11537,0.011479250179644095,0.01154755004066486
2001,Single parent,3rd Quintile,No,0.00920357356152035,111,11537,0.00917300513445693,0.009234141988583772
2001,Single parent,4th Quintile,No,0.005795252962422704,72,11537,0.00577095461443578,0.005819551310409628
2001,Single parent,5th Quintile,No,0.003911298773979429,48,11537,0.0038913180079056687,0.003931279540053189
2001,Couple with children,1st Quintile,Yes,0.010087852132192678,163,11537,0.0100558631580258,0.010119841106359556
2001,Couple with children,1st Quintile,No,0.02802742135152019,444,11537,0.027974586412550167,0.028080256290490217
2001,Couple with children,2nd Quintile,Yes,0.003206754875243159,52,11537,0.0031886565638014892,0.0032248531866848284
2001,Couple with children,2nd Quintile,No,0.057937516524815665,936,11537,0.05786273015985705,0.05801230288977428
2001,Couple with children,3rd Quintile,No,0.0655407701909919,1004,11537,0.06546154950810204,0.06561999087388176
2001,Couple with children,4th Quintile,No,0.06086041464325109,885,11537,0.06078388403601807,0.06093694525048412
2001,Couple with children,5th Quintile,No,0.04575861836443756,651,11537,0.04569172728458504,0.04582550944429008
2001,Multi-generational household,2nd Quintile,No,0.002560088884761247,42,11537,0.002543912795847483,0.0025762649736750113
2001,Multi-generational household,3rd Quintile,No,0.0017220000751228468,35,11537,0.0017087278125319317,0.0017352723377137618
2001,Multi-generational household,4th Quintile,No,0.0020085813455028413,33,11537,0.0019942492151862243,0.0020229134758194584
2002,Single-person household,1st Quintile,Yes,0.0181619729533844,152,12064,0.01811936876009777,0.018204577146671033
2002,Single-person household,1st Quintile,No,0.0810573197796087,636,12064,0.08097024522918164,0.08114439433003576
2002,Single-person household,2nd Quintile,No,0.07137270829122441,554,12064,0.07129057150244228,0.07145484508000655
2002,Single-person household,3rd Quintile,No,0.06348088209885541,506,12064,0.06340309085605075,0.06355867334166007
2002,Single-person household,4th Quintile,No,0.06794106449498748,501,12064,0.06786077868920973,0.06802135030076523
2002,Single-person household,5th Quintile,No,0.06794250802818416,528,12064,0.06786222143167325,0.06802279462469507
2002,Couple without children,1st Quintile,Yes,0.0028322958610611845,41,12064,0.0028153406062563753,0.0028492511158659936
2002,Couple without children,1st Quintile,No,0.03193094397701345,363,12064,0.03187485081040076,0.03198703714362615
2002,Couple without children,2nd Quintile,No,0.05102748067129849,604,12064,0.05095727377223785,0.05109768757035913
2002,Couple without children,3rd Quintile,No,0.059290485140596504,663,12064,0.05921513723584417,0.059365833045348836
2002,Couple without children,4th Quintile,No,0.06665859918498868,782,12064,0.06657902004041416,0.06673817832956319
2002,Couple without children,5th Quintile,No,0.08571977726492627,1432,12064,0.08563046088972612,0.08580909364012643
2002,Single parent,1st Quintile,Yes,0.010382111996928992,120,12064,0.010349772926441278,0.010414451067416706
2002,Single parent,1st Quintile,No,0.0159280645267945,167,12064,0.015888121052595777,0.01596800800099322
2002,Single parent,2nd Quintile,No,0.011372165652045742,126,12064,0.0113383366711184,0.011405994632973085
2002,Single parent,3rd Quintile,No,0.010142387184000255,111,12064,0.010110419780242456,0.010174354587758054
2002,Single parent,4th Quintile,No,0.00751974040787784,81,12064,0.007492178246407153,0.007547302569348526
2002,Single parent,5th Quintile,No,0.004597216302983907,75,12064,0.004575633999045184,0.0046187986069226306
2002,Couple with children,1st Quintile,Yes,0.010360836840083426,143,12064,0.010328530574146682,0.01039314310602017
2002,Couple with children,1st Quintile,No,0.028320377314649637,398,12064,0.028267452179594203,0.02837330244970507
2002,Couple with children,2nd Quintile,Yes,0.0033128270769533243,49,12064,0.003294494237809204,0.0033311599160974446
2002,Couple with children,2nd Quintile,No,0.058269642204828505,795,12064,0.058194905254763576,0.05834437915489343
2002,Couple with children,3rd Quintile,No,0.06534910180812882,906,12064,0.06527025294516377,0.06542795067109387
2002,Couple with children,4th Quintile,No,0.059019666866379626,933,12064,0.05894448041979161,0.05909485331296764
2002,Couple with children,5th Quintile,No,0.04264468043441257,1124,12064,0.0425802160382016,0.04270914483062355
2002,Multi-generational household,3rd Quintile,No,0.0020688162406760544,35,12064,0.0020543197738804235,0.0020833127074716853
2002,Multi-generational household,5th Quintile,No,0.001132093559157469,31,12064,0.0011213648839168778,0.0011428222343980604
2002,Other Combinations,5th Quintile,No,0.002164233837970087,36,12064,0.0021494075464691446,0.00217906012947103
2003,Single-person household,1st Quintile,Yes,0.02190279008247798,164,11625,0.021856212489618474,0.021949367675337488
2003,Single-person household,1st Quintile,No,0.08079174457108908,641,11625,0.0807050230751115,0.08087846606706665
2003,Single-person household,2nd Quintile,No,0.0705882972546725,535,11625,0.07050678803581034,0.07066980647353466
2003,Single-person household,3rd Quintile,No,0.0686039904666163,525,11625,0.0685235493324396,0.068684431600793
2003,Single-person household,4th Quintile,No,0.06935702637520846,511,11625,0.06927617766541914,0.06943787508499778
2003,Single-person household,5th Quintile,No,0.06478382073739043,499,11625,0.06470549119407504,0.06486215028070583
2003,Couple without children,1st Quintile,Yes,0.003988023644879078,54,11625,0.0039679675002647526,0.004008079789493404
2003,Couple without children,1st Quintile,No,0.03151144131672826,364,11625,0.03145584862645865,0.031567034006997875
2003,Couple without children,2nd Quintile,No,0.05155481102654848,609,11625,0.051484442731528246,0.05162517932156871
2003,Couple without children,3rd Quintile,No,0.058008817056952,676,11625,0.057934428397333586,0.05808320571657042
2003,Couple without children,4th Quintile,No,0.0652719189081343,753,11625,0.06519331536094722,0.06535052245532139
2003,Couple without children,5th Quintile,No,0.08762707151446057,1336,11625,0.0875370924125513,0.08771705061636985
2003,Single parent,1st Quintile,Yes,0.012088935997694714,132,11625,0.012054159225246198,0.012123712770143229
2003,Single parent,1st Quintile,No,0.016718110075325074,167,11625,0.016677309252619437,0.01675891089803071
2003,Single parent,2nd Quintile,No,0.011217933941050676,126,11625,0.011184418646588024,0.011251449235513328
2003,Single parent,3rd Quintile,No,0.00864232415564492,100,11625,0.00861286863032173,0.008671779680968111
2003,Single parent,4th Quintile,No,0.007664292040052296,81,11625,0.007636539570054049,0.007692044510050544
2003,Single parent,5th Quintile,No,0.004215524929610552,62,11625,0.004194907011214905,0.004236142848006198
2003,Couple with children,1st Quintile,Yes,0.009908086183218047,131,11625,0.009876567435472144,0.00993960493096395
2003,Couple with children,1st Quintile,No,0.02401683817560663,315,11625,0.023968117265949697,0.02406555908526356
2003,Couple with children,2nd Quintile,Yes,0.003653243454163548,59,11625,0.0036340443540626263,0.0036724425542644695
2003,Couple with children,2nd Quintile,No,0.058817175299335396,789,11625,0.05874230227285132,0.05889204832581947
2003,Couple with children,3rd Quintile,No,0.06380575224373543,874,11625,0.0637279755977836,0.06388352888968725
2003,Couple with children,4th Quintile,No,0.05851274337536299,864,11625,0.05843805229123967,0.05858743445948631
2003,Couple with children,5th Quintile,No,0.04504847884392699,1063,11625,0.044982475332991816,0.04511448235486216
2003,Other Combinations,5th Quintile,No,0.0017008083301152874,31,11625,0.0016876955627407751,0.0017139210974897996
2004,Single-person household,1st Quintile,Yes,0.02055422232491973,153,11352,0.020509227820476112,0.02059921682936335
2004,Single-person household,1st Quintile,No,0.08564722741145042,637,11352,0.08555848478129004,0.0857359700416108
2004,Single-person household,2nd Quintile,Yes,0.003990915957451322,33,11352,0.003970922555842752,0.004010909359059891
2004,Single-person household,2nd Quintile,No,0.06992233826880617,528,11352,0.06984146847657186,0.07000320806104049
2004,Single-person household,3rd Quintile,No,0.06607087209186835,503,11352,0.06599209848544302,0.06614964569829368
2004,Single-person household,4th Quintile,No,0.06545698751580808,457,11352,0.06537855495347217,0.065535420078144
2004,Single-person household,5th Quintile,No,0.06818767914331741,530,11352,0.06810774433687547,0.06826761394975936
2004,Couple without children,1st Quintile,Yes,0.004203884770495004,56,11352,0.004183367037944773,0.004224402503045236
2004,Couple without children,1st Quintile,No,0.02601406740000196,306,11352,0.025963589739117603,0.02606454506088632
2004,Couple without children,2nd Quintile,No,0.051913052187526995,609,11352,0.05184269943161661,0.05198340494343738
2004,Couple without children,3rd Quintile,No,0.06010078974817502,686,11352,0.060025419580631435,0.0601761599157186
2004,Couple without children,4th Quintile,No,0.07092525357631835,789,11352,0.07084384980506114,0.07100665734757555
2004,Couple without children,5th Quintile,No,0.08546072152351804,1342,11352,0.08537206652888793,0.08554937651814815
2004,Single parent,1st Quintile,Yes,0.01392150771865446,139,11352,0.013884352687623457,0.013958662749685463
2004,Single parent,1st Quintile,No,0.014834645253702516,148,11352,0.01479630880346659,0.014872981703938443
2004,Single parent,2nd Quintile,No,0.013448963449911802,145,11352,0.013412435698869764,0.013485491200953839
2004,Single parent,3rd Quintile,No,0.008957251078071209,96,11352,0.00892737302343764,0.008987129132704778
2004,Single parent,4th Quintile,No,0.006906959837940712,75,11352,0.006880696060870022,0.0069332236150114026
2004,Single parent,5th Quintile,No,0.003198778943971915,46,11352,0.0031808722610351496,0.0032166856269086807
2004,Couple with children,1st Quintile,Yes,0.011442713997600454,148,11352,0.011408986494475727,0.01147644150072518
2004,Couple with children,1st Quintile,No,0.024924660098542006,311,11352,0.02487522305878728,0.024974097138296732
2004,Couple with children,2nd Quintile,Yes,0.004947692149429806,63,11352,0.004925441482165911,0.004969942816693701
2004,Couple with children,2nd Quintile,No,0.05369038376467977,721,11352,0.05361890391513764,0.0537618636142219
2004,Couple with children,3rd Quintile,No,0.06240480895193163,819,11352,0.0623281018696941,0.06248151603416916
2004,Couple with children,4th Quintile,No,0.057447761024603916,865,11352,0.05737396923938982,0.057521552809818015
2004,Couple with children,5th Quintile,No,0.04342928017066832,989,11352,0.04336464504372961,0.04349391529760703
2004,Other Combinations,5th Quintile,No,0.001996581640634636,34,11352,0.001982426040052493,0.002010737241216779
2005,Single-person household,1st Quintile,Yes,0.023499101056170247,167,11021,0.023450988859190957,0.023547213253149537
2005,Single-person household,1st Quintile,No,0.07873124705137181,630,11021,0.07864570887708369,0.07881678522565994
2005,Single-person household,2nd Quintile,No,0.07130856910472602,536,11021,0.07122683565666292,0.07139030255278912
2005,Single-person household,3rd Quintile,No,0.06805558335228452,511,11021,0.06797559622001954,0.0681355704845495
