year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,West,Yes,0.03631,49,11687,0.03614,0.03648
2003,Baden-Wuerttemberg,West,No,0.96369,1353,11687,0.96352,0.96386
2003,Bavaria,West,Yes,0.03519,51,11687,0.03504,0.03534
2003,Bavaria,West,No,0.96481,1598,11687,0.96466,0.96496
2003,Berlin,West,No,1.00000,258,11687,1.00000,1.00000
2003,Berlin,East,No,1.00000,198,11687,1.00000,1.00000
2003,Brandenburg,East,Yes,0.07995,42,11687,0.07948,0.08043
2003,Brandenburg,East,No,0.92005,455,11687,0.91957,0.92052
2003,Mecklenburg-Western Pomerania,East,No,1.00000,250,11687,1.00000,1.00000
2003,Saxony,East,Yes,0.12295,91,11687,0.12251,0.12338
2003,Saxony,East,No,0.87705,749,11687,0.87662,0.87749
2003,Saxony-Anhalt,East,Yes,0.10521,47,11687,0.10466,0.10576
2003,Saxony-Anhalt,East,No,0.89479,444,11687,0.89424,0.89534
2003,Thuringa,East,Yes,0.07840,38,11687,0.07790,0.07890
2003,Thuringa,East,No,0.92160,443,11687,0.92110,0.92210
2004,Schleswig-Holstein,West,No,1.00000,340,11378,1.00000,1.00000
2004,Hamburg,West,No,1.00000,177,11378,1.00000,1.00000
2004,Lower Saxony,West,Yes,0.07667,71,11378,0.07640,0.07694
2004,Lower Saxony,West,No,0.92333,915,11378,0.92306,0.92360
2004,Bremen,West,No,1.00000,86,11378,1.00000,1.00000
2004,North Rhine-Westphalia,West,Yes,0.05611,115,11378,0.05595,0.05626
2004,North Rhine-Westphalia,West,No,0.94389,2307,11378,0.94374,0.94405
2004,Hesse,West,No,1.00000,748,11378,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.05105,31,11378,0.05077,0.05133
2004,"Rhineland-Palatinate, Saarland",West,No,0.94895,673,11378,0.94867,0.94923
2004,Baden-Wuerttemberg,West,Yes,0.04234,54,11378,0.04216,0.04251
2004,Baden-Wuerttemberg,West,No,0.95766,1305,11378,0.95749,0.95784
2004,Bavaria,West,Yes,0.03683,54,11378,0.03668,0.03699
2004,Bavaria,West,No,0.96317,1557,11378,0.96301,0.96332
2004,Berlin,West,No,1.00000,243,11378,1.00000,1.00000
2004,Berlin,East,No,1.00000,194,11378,1.00000,1.00000
2004,Brandenburg,East,Yes,0.10230,55,11378,0.10176,0.10283
2004,Brandenburg,East,No,0.89770,428,11378,0.89717,0.89824
2004,Mecklenburg-Western Pomerania,East,No,1.00000,248,11378,1.00000,1.00000
2004,Saxony,East,Yes,0.13825,89,11378,0.13779,0.13871
2004,Saxony,East,No,0.86175,728,11378,0.86129,0.86221
2004,Saxony-Anhalt,East,Yes,0.12055,47,11378,0.11996,0.12113
2004,Saxony-Anhalt,East,No,0.87945,432,11378,0.87887,0.88004
2004,Thuringa,East,Yes,0.11313,48,11378,0.11254,0.11371
2004,Thuringa,East,No,0.88687,433,11378,0.88629,0.88746
2005,Schleswig-Holstein,West,No,1.00000,334,11044,1.00000,1.00000
2005,Hamburg,West,No,1.00000,171,11044,1.00000,1.00000
2005,Lower Saxony,West,Yes,0.07086,57,11044,0.07060,0.07112
2005,Lower Saxony,West,No,0.92914,888,11044,0.92888,0.92940
2005,Bremen,West,No,1.00000,81,11044,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.06286,116,11044,0.06269,0.06302
2005,North Rhine-Westphalia,West,No,0.93714,2243,11044,0.93698,0.93731
2005,Hesse,West,No,1.00000,734,11044,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",West,No,1.00000,652,11044,1.00000,1.00000
2005,Baden-Wuerttemberg,West,Yes,0.04634,57,11044,0.04615,0.04653
2005,Baden-Wuerttemberg,West,No,0.95366,1261,11044,0.95347,0.95385
2005,Bavaria,West,Yes,0.04538,58,11044,0.04521,0.04555
2005,Bavaria,West,No,0.95462,1495,11044,0.95445,0.95479
2005,Berlin,West,No,1.00000,234,11044,1.00000,1.00000
2005,Berlin,East,No,1.00000,179,11044,1.00000,1.00000
2005,Brandenburg,East,Yes,0.10726,52,11044,0.10671,0.10781
2005,Brandenburg,East,No,0.89274,417,11044,0.89219,0.89329
2005,Mecklenburg-Western Pomerania,East,Yes,0.15131,35,11044,0.15054,0.15208
2005,Mecklenburg-Western Pomerania,East,No,0.84869,239,11044,0.84792,0.84946
2005,Saxony,East,Yes,0.13907,86,11044,0.13861,0.13953
2005,Saxony,East,No,0.86093,722,11044,0.86047,0.86139
2005,Saxony-Anhalt,East,Yes,0.10399,41,11044,0.10344,0.10454
2005,Saxony-Anhalt,East,No,0.89601,429,11044,0.89546,0.89656
2005,Thuringa,East,Yes,0.11131,46,11044,0.11073,0.11189
2005,Thuringa,East,No,0.88869,417,11044,0.88811,0.88927
2006,Schleswig-Holstein,West,No,1.00000,363,12142,1.00000,1.00000
2006,Hamburg,West,No,1.00000,189,12142,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.03267,36,12142,0.03249,0.03285
2006,Lower Saxony,West,No,0.96733,1037,12142,0.96715,0.96751
2006,Bremen,West,No,1.00000,87,12142,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.04855,106,12142,0.04840,0.04869
2006,North Rhine-Westphalia,West,No,0.95145,2429,12142,0.95131,0.95160
2006,Hesse,West,No,1.00000,822,12142,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,704,12142,1.00000,1.00000
2006,Baden-Wuerttemberg,West,Yes,0.03426,46,12142,0.03410,0.03442
2006,Baden-Wuerttemberg,West,No,0.96574,1423,12142,0.96558,0.96590
2006,Bavaria,West,Yes,0.03600,43,12142,0.03585,0.03615
2006,Bavaria,West,No,0.96400,1685,12142,0.96385,0.96415
2006,Berlin,West,No,1.00000,267,12142,1.00000,1.00000
2006,Berlin,East,No,1.00000,194,12142,1.00000,1.00000
2006,Brandenburg,East,Yes,0.06719,42,12142,0.06676,0.06762
2006,Brandenburg,East,No,0.93281,486,12142,0.93238,0.93324
2006,Mecklenburg-Western Pomerania,East,Yes,0.12419,34,12142,0.12349,0.12490
2006,Mecklenburg-Western Pomerania,East,No,0.87581,270,12142,0.87510,0.87651
2006,Saxony,East,Yes,0.11332,82,12142,0.11291,0.11374
2006,Saxony,East,No,0.88668,794,12142,0.88626,0.88709
2006,Saxony-Anhalt,East,Yes,0.08254,33,12142,0.08205,0.08304
2006,Saxony-Anhalt,East,No,0.91746,458,12142,0.91696,0.91795
2006,Thuringa,East,Yes,0.11095,42,12142,0.11037,0.11152
2006,Thuringa,East,No,0.88905,470,12142,0.88848,0.88963
2007,Schleswig-Holstein,West,No,1.00000,344,11311,1.00000,1.00000
2007,Hamburg,West,No,1.00000,185,11311,1.00000,1.00000
2007,Lower Saxony,West,Yes,0.04244,37,11311,0.04224,0.04265
2007,Lower Saxony,West,No,0.95756,967,11311,0.95735,0.95776
2007,Bremen,West,No,1.00000,87,11311,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.03814,75,11311,0.03801,0.03827
2007,North Rhine-Westphalia,West,No,0.96186,2260,11311,0.96173,0.96199
2007,Hesse,West,No,1.00000,766,11311,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,637,11311,1.00000,1.00000
2007,Baden-Wuerttemberg,West,Yes,0.04169,47,11311,0.04152,0.04187
2007,Baden-Wuerttemberg,West,No,0.95831,1304,11311,0.95813,0.95848
2007,Bavaria,West,Yes,0.03020,38,11311,0.03007,0.03034
2007,Bavaria,West,No,0.96980,1599,11311,0.96966,0.96993
2007,Berlin,West,No,1.00000,258,11311,1.00000,1.00000
2007,Berlin,East,No,1.00000,182,11311,1.00000,1.00000
2007,Brandenburg,East,Yes,0.06766,38,11311,0.06722,0.06810
2007,Brandenburg,East,No,0.93234,450,11311,0.93190,0.93278
2007,Mecklenburg-Western Pomerania,East,Yes,0.11150,33,11311,0.11083,0.11217
2007,Mecklenburg-Western Pomerania,East,No,0.88850,248,11311,0.88783,0.88917
2007,Saxony,East,Yes,0.08734,55,11311,0.08697,0.08771
2007,Saxony,East,No,0.91266,779,11311,0.91229,0.91303
2007,Saxony-Anhalt,East,Yes,0.08547,34,11311,0.08497,0.08597
2007,Saxony-Anhalt,East,No,0.91453,430,11311,0.91403,0.91503
2007,Thuringa,East,No,1.00000,458,11311,1.00000,1.00000
2008,Schleswig-Holstein,West,No,1.00000,312,10640,1.00000,1.00000
2008,Hamburg,West,No,1.00000,182,10640,1.00000,1.00000
2008,Lower Saxony,West,Yes,0.03787,32,10640,0.03768,0.03807
2008,Lower Saxony,West,No,0.96213,933,10640,0.96193,0.96232
2008,Bremen,West,No,1.00000,83,10640,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.04078,73,10640,0.04065,0.04092
2008,North Rhine-Westphalia,West,No,0.95922,2105,10640,0.95908,0.95935
2008,Hesse,West,No,1.00000,716,10640,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,605,10640,1.00000,1.00000
2008,Baden-Wuerttemberg,West,Yes,0.03492,46,10640,0.03476,0.03508
2008,Baden-Wuerttemberg,West,No,0.96508,1239,10640,0.96492,0.96524
2008,Bavaria,West,Yes,0.03231,38,10640,0.03217,0.03245
2008,Bavaria,West,No,0.96769,1497,10640,0.96755,0.96783
2008,Berlin,West,No,1.00000,251,10640,1.00000,1.00000
2008,Berlin,East,No,1.00000,184,10640,1.00000,1.00000
2008,Brandenburg,East,Yes,0.06774,34,10640,0.06730,0.06817
2008,Brandenburg,East,No,0.93226,436,10640,0.93183,0.93270
2008,Mecklenburg-Western Pomerania,East,No,1.00000,250,10640,1.00000,1.00000
2008,Saxony,East,No,1.00000,773,10640,1.00000,1.00000
2008,Saxony-Anhalt,East,No,1.00000,409,10640,1.00000,1.00000
2008,Thuringa,East,No,1.00000,442,10640,1.00000,1.00000
2009,Schleswig-Holstein,West,No,1.00000,289,9893,1.00000,1.00000
2009,Hamburg,West,No,1.00000,171,9893,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.04110,33,9893,0.04089,0.04130
2009,Lower Saxony,West,No,0.95890,874,9893,0.95870,0.95911
2009,Bremen,West,No,1.00000,72,9893,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.03954,67,9893,0.03941,0.03967
2009,North Rhine-Westphalia,West,No,0.96046,1947,9893,0.96033,0.96059
2009,Hesse,West,No,1.00000,671,9893,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,563,9893,1.00000,1.00000
2009,Baden-Wuerttemberg,West,No,1.00000,1119,9893,1.00000,1.00000
2009,Bavaria,West,No,1.00000,1413,9893,1.00000,1.00000
2009,Berlin,West,No,1.00000,235,9893,1.00000,1.00000
2009,Berlin,East,No,1.00000,181,9893,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,419,9893,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,247,9893,1.00000,1.00000
2009,Saxony,East,Yes,0.04563,35,9893,0.04536,0.04591
2009,Saxony,East,No,0.95437,715,9893,0.95409,0.95464
2009,Saxony-Anhalt,East,No,1.00000,395,9893,1.00000,1.00000
2009,Thuringa,East,Yes,0.06231,34,9893,0.06186,0.06275
2009,Thuringa,East,No,0.93769,413,9893,0.93725,0.93814
2010,Schleswig-Holstein,West,No,1.00000,421,13697,1.00000,1.00000
2010,Hamburg,West,No,1.00000,237,13697,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.03671,78,13697,0.03652,0.03690
2010,Lower Saxony,West,No,0.96329,1181,13697,0.96310,0.96348
2010,Bremen,West,No,1.00000,97,13697,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.04156,171,13697,0.04143,0.04170
2010,North Rhine-Westphalia,West,No,0.95844,2644,13697,0.95830,0.95857
2010,Hesse,West,Yes,0.03033,40,13697,0.03013,0.03053
2010,Hesse,West,No,0.96967,926,13697,0.96947,0.96987
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.02843,38,13697,0.02822,0.02864
2010,"Rhineland-Palatinate, Saarland",West,No,0.97157,737,13697,0.97136,0.97178
2010,Baden-Wuerttemberg,West,Yes,0.02406,61,13697,0.02393,0.02420
2010,Baden-Wuerttemberg,West,No,0.97594,1564,13697,0.97580,0.97607
2010,Bavaria,West,Yes,0.01902,78,13697,0.01891,0.01913
2010,Bavaria,West,No,0.98098,1959,13697,0.98087,0.98109
2010,Berlin,West,No,1.00000,353,13697,1.00000,1.00000
2010,Berlin,East,No,1.00000,219,13697,1.00000,1.00000
2010,Brandenburg,East,No,1.00000,532,13697,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,East,Yes,0.10483,42,13697,0.10418,0.10548
2010,Mecklenburg-Western Pomerania,East,No,0.89517,313,13697,0.89452,0.89582
2010,Saxony,East,Yes,0.05217,60,13697,0.05188,0.05246
2010,Saxony,East,No,0.94783,875,13697,0.94754,0.94812
2010,Saxony-Anhalt,East,Yes,0.07358,49,13697,0.07312,0.07405
2010,Saxony-Anhalt,East,No,0.92642,485,13697,0.92595,0.92688
2010,Thuringa,East,Yes,0.05424,43,13697,0.05382,0.05466
2010,Thuringa,East,No,0.94576,494,13697,0.94534,0.94618
2011,Schleswig-Holstein,West,Yes,0.03704,51,16266,0.03673,0.03735
2011,Schleswig-Holstein,West,No,0.96296,544,16266,0.96265,0.96327
2011,Hamburg,West,No,1.00000,254,16266,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.02572,91,16266,0.02556,0.02588
2011,Lower Saxony,West,No,0.97428,1404,16266,0.97412,0.97444
2011,Bremen,West,No,1.00000,107,16266,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.04437,233,16266,0.04423,0.04451
2011,North Rhine-Westphalia,West,No,0.95563,3026,16266,0.95549,0.95577
2011,Hesse,West,Yes,0.02086,53,16266,0.02070,0.02103
2011,Hesse,West,No,0.97914,1078,16266,0.97897,0.97930
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04413,49,16266,0.04387,0.04440
2011,"Rhineland-Palatinate, Saarland",West,No,0.95587,881,16266,0.95560,0.95613
2011,Baden-Wuerttemberg,West,Yes,0.02327,78,16266,0.02313,0.02340
2011,Baden-Wuerttemberg,West,No,0.97673,1890,16266,0.97660,0.97687
2011,Bavaria,West,Yes,0.01588,94,16266,0.01578,0.01598
2011,Bavaria,West,No,0.98412,2432,16266,0.98402,0.98422
2011,Berlin,West,No,1.00000,361,16266,1.00000,1.00000
2011,Berlin,East,No,1.00000,269,16266,1.00000,1.00000
2011,Brandenburg,East,Yes,0.04439,41,16266,0.04402,0.04476
2011,Brandenburg,East,No,0.95561,627,16266,0.95524,0.95598
2011,Mecklenburg-Western Pomerania,East,Yes,0.11336,66,16266,0.11266,0.11405
2011,Mecklenburg-Western Pomerania,East,No,0.88664,331,16266,0.88595,0.88734
2011,Saxony,East,Yes,0.03970,81,16266,0.03943,0.03997
2011,Saxony,East,No,0.96030,942,16266,0.96003,0.96057
2011,Saxony-Anhalt,East,Yes,0.05990,61,16266,0.05946,0.06034
2011,Saxony-Anhalt,East,No,0.94010,582,16266,0.93966,0.94054
2011,Thuringa,East,Yes,0.06387,60,16266,0.06341,0.06433
2011,Thuringa,East,No,0.93613,580,16266,0.93567,0.93659
2012,Schleswig-Holstein,West,Yes,0.03895,51,15926,0.03863,0.03927
2012,Schleswig-Holstein,West,No,0.96105,544,15926,0.96073,0.96137
2012,Hamburg,West,No,1.00000,260,15926,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.02946,93,15926,0.02929,0.02963
2012,Lower Saxony,West,No,0.97054,1366,15926,0.97037,0.97071
2012,Bremen,West,No,1.00000,113,15926,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.03721,202,15926,0.03708,0.03734
2012,North Rhine-Westphalia,West,No,0.96279,2957,15926,0.96266,0.96292
2012,Hesse,West,Yes,0.01823,40,15926,0.01808,0.01839
2012,Hesse,West,No,0.98177,1073,15926,0.98161,0.98192
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03631,39,15926,0.03607,0.03655
2012,"Rhineland-Palatinate, Saarland",West,No,0.96369,875,15926,0.96345,0.96393
2012,Baden-Wuerttemberg,West,Yes,0.01794,64,15926,0.01783,0.01806
2012,Baden-Wuerttemberg,West,No,0.98206,1798,15926,0.98194,0.98217
2012,Bavaria,West,Yes,0.02042,89,15926,0.02031,0.02054
2012,Bavaria,West,No,0.97958,2393,15926,0.97946,0.97969
2012,Berlin,West,No,1.00000,371,15926,1.00000,1.00000
2012,Berlin,East,No,1.00000,277,15926,1.00000,1.00000
2012,Brandenburg,East,Yes,0.03681,38,15926,0.03647,0.03715
2012,Brandenburg,East,No,0.96319,618,15926,0.96285,0.96353
2012,Mecklenburg-Western Pomerania,East,Yes,0.09774,63,15926,0.09710,0.09839
2012,Mecklenburg-Western Pomerania,East,No,0.90226,331,15926,0.90161,0.90290
2012,Saxony,East,Yes,0.03520,73,15926,0.03495,0.03545
2012,Saxony,East,No,0.96480,961,15926,0.96455,0.96505
2012,Saxony-Anhalt,East,Yes,0.05613,52,15926,0.05571,0.05656
2012,Saxony-Anhalt,East,No,0.94387,558,15926,0.94344,0.94429
2012,Thuringa,East,Yes,0.06463,60,15926,0.06417,0.06509
2012,Thuringa,East,No,0.93537,567,15926,0.93491,0.93583
2013,Schleswig-Holstein,West,Yes,0.04759,57,17491,0.04724,0.04793
2013,Schleswig-Holstein,West,No,0.95241,589,17491,0.95207,0.95276
2013,Hamburg,West,No,1.00000,318,17491,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.02443,82,17491,0.02427,0.02458
2013,Lower Saxony,West,No,0.97557,1521,17491,0.97542,0.97573
2013,Bremen,West,No,1.00000,136,17491,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.02697,195,17491,0.02686,0.02708
2013,North Rhine-Westphalia,West,No,0.97303,3421,17491,0.97292,0.97314
2013,Hesse,West,Yes,0.02668,55,17491,0.02649,0.02687
2013,Hesse,West,No,0.97332,1230,17491,0.97313,0.97351
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03564,40,17491,0.03540,0.03587
2013,"Rhineland-Palatinate, Saarland",West,No,0.96436,979,17491,0.96413,0.96460
2013,Baden-Wuerttemberg,West,Yes,0.01403,50,17491,0.01393,0.01414
2013,Baden-Wuerttemberg,West,No,0.98597,2048,17491,0.98586,0.98607
2013,Bavaria,West,Yes,0.01909,83,17491,0.01898,0.01920
2013,Bavaria,West,No,0.98091,2696,17491,0.98080,0.98102
2013,Berlin,West,No,1.00000,437,17491,1.00000,1.00000
2013,Berlin,East,No,1.00000,283,17491,1.00000,1.00000
2013,Brandenburg,East,Yes,0.04274,39,17491,0.04238,0.04310
2013,Brandenburg,East,No,0.95726,622,17491,0.95690,0.95762
2013,Mecklenburg-Western Pomerania,East,Yes,0.08142,59,17491,0.08083,0.08202
2013,Mecklenburg-Western Pomerania,East,No,0.91858,320,17491,0.91798,0.91917
2013,Saxony,East,Yes,0.04625,68,17491,0.04596,0.04654
2013,Saxony,East,No,0.95375,948,17491,0.95346,0.95404
2013,Saxony-Anhalt,East,Yes,0.04024,46,17491,0.03988,0.04060
2013,Saxony-Anhalt,East,No,0.95976,573,17491,0.95940,0.96012
2013,Thuringa,East,Yes,0.05570,47,17491,0.05527,0.05613
2013,Thuringa,East,No,0.94430,549,17491,0.94387,0.94473
2014,Schleswig-Holstein,West,Yes,0.05504,56,15666,0.05467,0.05541
2014,Schleswig-Holstein,West,No,0.94496,506,15666,0.94459,0.94533
2014,Hamburg,West,No,1.00000,261,15666,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.01764,61,15666,0.01750,0.01777
2014,Lower Saxony,West,No,0.98236,1391,15666,0.98223,0.98250
2014,Bremen,West,No,1.00000,119,15666,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.02627,156,15666,0.02616,0.02638
2014,North Rhine-Westphalia,West,No,0.97373,3046,15666,0.97362,0.97384
2014,Hesse,West,Yes,0.02679,49,15666,0.02660,0.02697
2014,Hesse,West,No,0.97321,1061,15666,0.97303,0.97340
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03492,33,15666,0.03469,0.03516
2014,"Rhineland-Palatinate, Saarland",West,No,0.96508,883,15666,0.96484,0.96531
2014,Baden-Wuerttemberg,West,Yes,0.02069,51,15666,0.02056,0.02081
2014,Baden-Wuerttemberg,West,No,0.97931,1761,15666,0.97919,0.97944
2014,Bavaria,West,Yes,0.01906,59,15666,0.01895,0.01917
2014,Bavaria,West,No,0.98094,2460,15666,0.98083,0.98105
2014,Berlin,West,No,1.00000,366,15666,1.00000,1.00000
2014,Berlin,East,No,1.00000,267,15666,1.00000,1.00000
2014,Brandenburg,East,Yes,0.04183,36,15666,0.04148,0.04218
2014,Brandenburg,East,No,0.95817,582,15666,0.95782,0.95852
2014,Mecklenburg-Western Pomerania,East,Yes,0.06460,38,15666,0.06407,0.06513
2014,Mecklenburg-Western Pomerania,East,No,0.93540,309,15666,0.93487,0.93593
2014,Saxony,East,Yes,0.03358,54,15666,0.03334,0.03383
2014,Saxony,East,No,0.96642,889,15666,0.96617,0.96666
2014,Saxony-Anhalt,East,Yes,0.04377,32,15666,0.04340,0.04415
2014,Saxony-Anhalt,East,No,0.95623,551,15666,0.95585,0.95660
2014,Thuringa,East,Yes,0.04745,40,15666,0.04705,0.04785
2014,Thuringa,East,No,0.95255,549,15666,0.95215,0.95295
2015,Schleswig-Holstein,West,Yes,0.04808,39,15246,0.04773,0.04843
2015,Schleswig-Holstein,West,No,0.95192,504,15246,0.95157,0.95227
2015,Hamburg,West,No,1.00000,273,15246,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.01223,57,15246,0.01212,0.01234
2015,Lower Saxony,West,No,0.98777,1407,15246,0.98766,0.98788
2015,Bremen,West,No,1.00000,108,15246,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.02318,125,15246,0.02308,0.02329
2015,North Rhine-Westphalia,West,No,0.97682,3010,15246,0.97671,0.97692
2015,Hesse,West,Yes,0.01532,36,15246,0.01517,0.01546
2015,Hesse,West,No,0.98468,1070,15246,0.98454,0.98483
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,880,15246,1.00000,1.00000
2015,Baden-Wuerttemberg,West,Yes,0.02260,49,15246,0.02247,0.02272
2015,Baden-Wuerttemberg,West,No,0.97740,1744,15246,0.97728,0.97753
2015,Bavaria,West,Yes,0.01436,51,15246,0.01426,0.01445
2015,Bavaria,West,No,0.98564,2452,15246,0.98555,0.98574
2015,Berlin,West,No,1.00000,348,15246,1.00000,1.00000
2015,Berlin,East,No,1.00000,260,15246,1.00000,1.00000
2015,Brandenburg,East,Yes,0.03702,32,15246,0.03669,0.03735
2015,Brandenburg,East,No,0.96298,565,15246,0.96265,0.96331
2015,Mecklenburg-Western Pomerania,East,No,1.00000,313,15246,1.00000,1.00000
2015,Saxony,East,Yes,0.03443,40,15246,0.03419,0.03468
2015,Saxony,East,No,0.96557,853,15246,0.96532,0.96581
2015,Saxony-Anhalt,East,No,1.00000,501,15246,1.00000,1.00000
2015,Thuringa,East,No,1.00000,529,15246,1.00000,1.00000
2016,Schleswig-Holstein,West,No,1.00000,471,13955,1.00000,1.00000
2016,Hamburg,West,No,1.00000,256,13955,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.01970,53,13955,0.01956,0.01983
2016,Lower Saxony,West,No,0.98030,1284,13955,0.98017,0.98044
2016,Bremen,West,No,1.00000,99,13955,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.02017,112,13955,0.02008,0.02026
2016,North Rhine-Westphalia,West,No,0.97983,2766,13955,0.97974,0.97992
2016,Hesse,West,Yes,0.02451,32,13955,0.02433,0.02468
2016,Hesse,West,No,0.97549,936,13955,0.97532,0.97567
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,818,13955,1.00000,1.00000
2016,Baden-Wuerttemberg,West,Yes,0.02099,32,13955,0.02087,0.02112
2016,Baden-Wuerttemberg,West,No,0.97901,1586,13955,0.97888,0.97913
2016,Bavaria,West,Yes,0.01358,45,13955,0.01349,0.01367
2016,Bavaria,West,No,0.98642,2222,13955,0.98633,0.98651
2016,Berlin,West,No,1.00000,337,13955,1.00000,1.00000
2016,Berlin,East,No,1.00000,255,13955,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,533,13955,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,300,13955,1.00000,1.00000
2016,Saxony,East,No,1.00000,823,13955,1.00000,1.00000
2016,Saxony-Anhalt,East,No,1.00000,483,13955,1.00000,1.00000
2016,Thuringa,East,No,1.00000,512,13955,1.00000,1.00000
2017,Schleswig-Holstein,West,Yes,0.03095,33,17238,0.03067,0.03123
2017,Schleswig-Holstein,West,No,0.96905,653,17238,0.96877,0.96933
2017,Hamburg,West,No,1.00000,310,17238,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.01667,60,17238,0.01655,0.01680
2017,Lower Saxony,West,No,0.98333,1678,17238,0.98320,0.98345
2017,Bremen,West,No,1.00000,171,17238,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.02053,161,17238,0.02043,0.02062
2017,North Rhine-Westphalia,West,No,0.97947,3370,17238,0.97938,0.97957
2017,Hesse,West,Yes,0.02165,35,17238,0.02149,0.02182
2017,Hesse,West,No,0.97835,1164,17238,0.97818,0.97851
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,989,17238,1.00000,1.00000
2017,Baden-Wuerttemberg,West,Yes,0.01652,41,17238,0.01641,0.01663
2017,Baden-Wuerttemberg,West,No,0.98348,1894,17238,0.98337,0.98359
2017,Bavaria,West,Yes,0.01330,65,17238,0.01321,0.01339
2017,Bavaria,West,No,0.98670,2596,17238,0.98661,0.98679
2017,Berlin,West,No,1.00000,385,17238,1.00000,1.00000
2017,Berlin,East,No,1.00000,305,17238,1.00000,1.00000
2017,Brandenburg,East,Yes,0.03293,33,17238,0.03262,0.03324
2017,Brandenburg,East,No,0.96707,665,17238,0.96676,0.96738
2017,Mecklenburg-Western Pomerania,East,Yes,0.03674,33,17238,0.03633,0.03715
2017,Mecklenburg-Western Pomerania,East,No,0.96326,357,17238,0.96285,0.96367
2017,Saxony,East,Yes,0.03557,34,17238,0.03532,0.03582
2017,Saxony,East,No,0.96443,1016,17238,0.96418,0.96468
2017,Saxony-Anhalt,East,No,1.00000,589,17238,1.00000,1.00000
2017,Thuringa,East,No,1.00000,601,17238,1.00000,1.00000
2018,Schleswig-Holstein,West,Yes,0.02601,62,17617,0.02575,0.02627
2018,Schleswig-Holstein,West,No,0.97399,608,17617,0.97373,0.97425
2018,Hamburg,West,No,1.00000,342,17617,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.02466,96,17617,0.02450,0.02481
2018,Lower Saxony,West,No,0.97534,1686,17617,0.97519,0.97550
2018,Bremen,West,Yes,0.01961,45,17617,0.01919,0.02003
2018,Bremen,West,No,0.98039,137,17617,0.97997,0.98081
2018,North Rhine-Westphalia,West,Yes,0.02305,186,17617,0.02295,0.02315
2018,North Rhine-Westphalia,West,No,0.97695,3560,17617,0.97685,0.97705
2018,Hesse,West,Yes,0.02496,77,17617,0.02478,0.02513
2018,Hesse,West,No,0.97504,1146,17617,0.97487,0.97522
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01898,47,17617,0.01880,0.01915
2018,"Rhineland-Palatinate, Saarland",West,No,0.98102,1010,17617,0.98085,0.98120
2018,Baden-Wuerttemberg,West,Yes,0.01804,68,17617,0.01792,0.01815
2018,Baden-Wuerttemberg,West,No,0.98196,1800,17617,0.98185,0.98208
