"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Berlin","Ostdeutschland","","","",""
"Ja","1990","Brandenburg","Westdeutschland","","","",""
"Ja","1990","Brandenburg","Ostdeutschland","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1990","Sachsen","Westdeutschland","","","",""
"Ja","1990","Sachsen","Ostdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1990","Thueringen","Westdeutschland","","","",""
"Ja","1990","Thueringen","Ostdeutschland","","","",""
"Nein","1990","Schleswig-Holstein","Westdeutschland","325","0.831402062588591","0.793906456204437","0.868897668972744"
"Nein","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1990","Hamburg","Westdeutschland","187","","",""
"Nein","1990","Hamburg","Ostdeutschland","","","",""
"Nein","1990","Niedersachsen","Westdeutschland","1112","","",""
"Nein","1990","Niedersachsen","Ostdeutschland","","","",""
"Nein","1990","Bremen","Westdeutschland","108","","",""
"Nein","1990","Bremen","Ostdeutschland","","","",""
"Nein","1990","Nordrhein-Westfalen","Westdeutschland","3048","0.903662881614564","0.893712990774855","0.913612772454274"
"Nein","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1990","Hessen","Westdeutschland","1219","","",""
"Nein","1990","Hessen","Ostdeutschland","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Westdeutschland","799","0.937197467329623","0.920916593614788","0.953478341044458"
"Nein","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1990","Baden-Wuerttemberg","Westdeutschland","2335","","",""
"Nein","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1990","Bayern","Westdeutschland","1998","","",""
"Nein","1990","Bayern","Ostdeutschland","","","",""
"Nein","1990","Saarland","Westdeutschland","","","",""
"Nein","1990","Saarland","Ostdeutschland","","","",""
"Nein","1990","Berlin","Westdeutschland","378","0.904579382538781","0.876614717838041","0.932544047239522"
"Nein","1990","Berlin","Ostdeutschland","","","",""
"Nein","1990","Brandenburg","Westdeutschland","","","",""
"Nein","1990","Brandenburg","Ostdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1990","Sachsen","Westdeutschland","","","",""
"Nein","1990","Sachsen","Ostdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1990","Thueringen","Westdeutschland","","","",""
"Nein","1990","Thueringen","Ostdeutschland","","","",""
"Ja","1991","Schleswig-Holstein","Westdeutschland","59","0.15971532253947","0.124036781006407","0.195393864072532"
"Ja","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1991","Hamburg","Westdeutschland","24","","",""
"Ja","1991","Hamburg","Ostdeutschland","","","",""
"Ja","1991","Niedersachsen","Westdeutschland","147","","",""
"Ja","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja","1991","Bremen","Westdeutschland","6","0.0669788368078792","0.0216818088343924","0.112275864781366"
"Ja","1991","Bremen","Ostdeutschland","","","",""
"Ja","1991","Nordrhein-Westfalen","Westdeutschland","288","","",""
"Ja","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1991","Hessen","Westdeutschland","57","0.0411860041860742","0.0301387451171807","0.0522332632549678"
"Ja","1991","Hessen","Ostdeutschland","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Westdeutschland","50","0.0652276319263524","0.0486374155627448","0.0818178482899601"
"Ja","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1991","Baden-Wuerttemberg","Westdeutschland","136","","",""
"Ja","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1991","Bayern","Westdeutschland","60","0.0355155577542688","0.0275751318134786","0.043455983695059"
"Ja","1991","Bayern","Ostdeutschland","","","",""
"Ja","1991","Saarland","Westdeutschland","","","",""
"Ja","1991","Saarland","Ostdeutschland","","","",""
"Ja","1991","Berlin","Westdeutschland","43","0.0885822956865322","0.0616002118517993","0.115564379521265"
"Ja","1991","Berlin","Ostdeutschland","","","",""
"Ja","1991","Brandenburg","Westdeutschland","","","",""
"Ja","1991","Brandenburg","Ostdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1991","Sachsen","Westdeutschland","","","",""
"Ja","1991","Sachsen","Ostdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1991","Thueringen","Westdeutschland","","","",""
"Ja","1991","Thueringen","Ostdeutschland","","","",""
"Nein","1991","Schleswig-Holstein","Westdeutschland","346","0.84028467746053","0.804606135927468","0.875963218993593"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","181","","",""
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","1082","","",""
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","111","","",""
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","3090","0.914757798959972","0.905341100659445","0.924174497260499"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","1186","","",""
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","801","0.934772368073648","0.91818215171004","0.951362584437255"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","2303","","",""
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","2027","","",""
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","383","0.911417704313468","0.884435620478735","0.938399788148201"
"Nein","1991","Berlin","Ostdeutschland","","","",""
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","","","",""
"Ja","1992","Schleswig-Holstein","Westdeutschland","66","0.184698474960143","0.145370365313288","0.224026584606999"
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","19","","",""
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","155","","",""
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","7","0.0843885046653916","0.03267739402086","0.136099615309923"
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","247","","",""
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","62","0.0488390675254865","0.0369383402655549","0.0607397947854181"
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.0592570319613115","0.0435136998334611","0.0750003640891618"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","112","","",""
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","77","0.0394439486190058","0.0312085470540096","0.0476793501840021"
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Saarland","Westdeutschland","","","",""
"Ja","1992","Saarland","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","40","0.0741978435329032","0.0488284025102348","0.0995672845555717"
"Ja","1992","Berlin","Ostdeutschland","106","","",""
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","222","","",""
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","146","","",""
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","391","0.264673474194288","0.242900008080334","0.286446940308242"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","245","","",""
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","230","","",""
"Nein","1992","Schleswig-Holstein","Westdeutschland","308","0.815301525039857","0.775973415393001","0.854629634686712"
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","171","","",""
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","1092","","",""
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","104","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","3127","0.933235820083368","0.92481328145998","0.941658358706756"
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","1198","","",""
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","812","0.940742968038689","0.924999635910838","0.956486300166539"
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","2299","","",""
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","2069","","",""
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","370","0.925802156467097","0.900432715444428","0.951171597489765"
"Nein","1992","Berlin","Ostdeutschland","280","","",""
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","671","0.738881340419813","0.710072308487087","0.767690372352539"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","429","0.734835532403682","0.698755501029572","0.770915563777792"
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","1186","","",""
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","767","0.754917383890369","0.728416289946327","0.78141847783441"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","703","0.734077229659389","0.705727043900473","0.762427415418305"
"Ja","1993","Schleswig-Holstein","Westdeutschland","48","0.113992016154403","0.0822882778964366","0.14569575441237"
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","20","","",""
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","121","","",""
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","14","","",""
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","233","","",""
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","42","0.0389638104458346","0.0281097848585092","0.04981783603316"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0552320310071135","0.0397842346696214","0.0706798273446055"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","86","0.0319756893116401","0.024957379298432","0.0389939993248481"
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","48","0.0266356305214026","0.0197766925511822","0.0334945684916229"
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Saarland","Westdeutschland","","","",""
"Ja","1993","Saarland","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","41","0.0814111416594351","0.0544770082241056","0.108345275094765"
"Ja","1993","Berlin","Ostdeutschland","98","0.282982197350719","0.237512512661763","0.328451882039675"
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","233","","",""
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","198","","",""
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","392","0.271154495948418","0.248627232463098","0.293681759433739"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","268","","",""
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","252","","",""
"Nein","1993","Schleswig-Holstein","Westdeutschland","338","0.886007983845597","0.85430424558763","0.917711722103563"
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","156","","",""
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","1160","","",""
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","101","","",""
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","3133","0.93486051709755","0.926523962522294","0.943197071672806"
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","1179","","",""
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","793","0.944767968992887","0.929320172655395","0.960215765330379"
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","2328","","",""
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","2069","","",""
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","355","0.918588858340565","0.891654724905236","0.945522991775894"
"Nein","1993","Berlin","Ostdeutschland","279","","",""
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","603","0.714972926301404","0.684372124379166","0.745573728223642"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","373","0.633295867175575","0.593769102684763","0.672822631666387"
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","1104","","",""
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","711","0.718778021399721","0.690615030858361","0.746941011941081"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","646","0.719425760791611","0.690040685214193","0.748810836369029"
"Ja","1994","Schleswig-Holstein","Westdeutschland","58","0.143405159893829","0.108165930014474","0.178644389773184"
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","26","","",""
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","92","0.0772428261840606","0.0624898186795893","0.091995833688532"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","12","","",""
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","231","","",""
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","51","0.0375390351063939","0.0266707187174376","0.0484073514953502"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0367898941518441","0.024021695302193","0.0495580930014952"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","104","","",""
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","51","0.0303727178327882","0.0230796779738727","0.0376657576917037"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","50","0.100530050982572","0.0706477131788722","0.130412388786272"
"Ja","1994","Berlin","Ostdeutschland","55","0.167330102283009","0.128555570471892","0.206104634094127"
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","150","","",""
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","142","","",""
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","292","","",""
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","156","","",""
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","182","","",""
"Nein","1994","Schleswig-Holstein","Westdeutschland","322","0.856594840106171","0.821355610226816","0.891834069985526"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","152","","",""
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","1166","","",""
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","90","0.890956282293669","0.8304672652413","0.951445299346038"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","3014","0.932188330950104","0.923537759681883","0.940838902218325"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","1124","","",""
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","803","0.963210105848156","0.950441906998505","0.975978304697807"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","2251","","",""
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","2076","","",""
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","339","0.899469949017428","0.869587611213728","0.929352286821128"
"Nein","1994","Berlin","Ostdeutschland","301","0.832669897716991","0.793895365905874","0.871444429528108"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","645","0.814564416191286","0.787548246108729","0.841580586273843"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","421","0.738733495960928","0.702444106939575","0.77502288498228"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1190","","",""
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","769","0.834265250616235","0.810302531902324","0.858227969330146"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","723","0.782261836895902","0.755373301286276","0.809150372505529"
"Ja","1995","Schleswig-Holstein","Westdeutschland","57","0.139696685724106","0.105509103157055","0.173884268291156"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","18","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","166","","",""
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","11","","",""
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","278","","",""
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","50","0.0430138495606655","0.0317029840663079","0.0543247150550232"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.056454207365595","0.0418773267900612","0.0710310879411288"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","137","","",""
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","56","0.0228842449693195","0.0167123842049376","0.0290561057337015"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","37","0.0815811750939669","0.0551500987112129","0.108012251476721"
"Ja","1995","Berlin","Ostdeutschland","39","0.132705807156939","0.0965383542999437","0.168873260013935"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","107","","",""
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","100","","",""
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","238","","",""
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","119","","",""
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","146","","",""
"Nein","1995","Schleswig-Holstein","Westdeutschland","338","0.860303314275894","0.826115731708844","0.894490896842945"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","145","","",""
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","1239","","",""
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","97","0.919749851113673","0.868511635159644","0.970988067067702"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","3175","0.939591012714972","0.93164462032699","0.947537405102955"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","1186","","",""
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","904","0.943545792634405","0.928968912058871","0.958122673209939"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","2283","","",""
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","2199","","",""
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","375","0.918418824906033","0.891987748523279","0.944849901288787"
"Nein","1995","Berlin","Ostdeutschland","299","","",""
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","657","0.858485808843793","0.833770390342028","0.883201227345559"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","456","0.80214641108806","0.769032575830551","0.835260246345569"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","1185","","",""
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","774","0.875929034686871","0.854307231825646","0.897550837548096"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","730","0.816083093359623","0.790427973074659","0.841738213644588"
"Ja","1996","Schleswig-Holstein","Westdeutschland","47","0.118663383978709","0.0866088856917113","0.150717882265707"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","18","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","142","","",""
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","12","","",""
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","242","","",""
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","54","0.0375272112171555","0.0267473466809032","0.0483070757534078"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0551828356556372","0.0404760253177473","0.069889645993527"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","144","","",""
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","65","0.028300544516564","0.0214101123938095","0.0351909766393185"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","38","0.105385420703571","0.0751052864940074","0.135665554913134"
"Ja","1996","Berlin","Ostdeutschland","26","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","94","0.137249859482836","0.112912920424503","0.16158679854117"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","64","0.13309268680864","0.103897594766888","0.162287778850392"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","151","","",""
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","86","0.0769859664474761","0.059231849343417","0.0947400835515351"
