"hlc0080_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Niedersachsen","Westdeutschland","92","0.0772428261840606","0.0624898186795893","0.091995833688532"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","12","","",""
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","231","0.0678116690498958","0.0591610977816746","0.0764622403181169"
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","51","0.0375390351063939","0.0266707187174376","0.0484073514953502"
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","32","0.0367898941518441","0.024021695302193","0.0495580930014952"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","104","0.0290348077913838","0.0222534923962943","0.0358161231864734"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","51","0.0303727178327882","0.0230796779738727","0.0376657576917037"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","50","0.100530050982572","0.0706477131788722","0.130412388786272"
"Ja","1994","Berlin","Ostdeutschland","55","0.167330102283009","0.128555570471892","0.206104634094127"
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","150","0.185435583808714","0.158419413726157","0.212451753891271"
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","142","0.261266504039072","0.22497711501772","0.297555893060425"
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","292","0.210183788972071","0.189440070040756","0.230927507903386"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","156","0.165734749383765","0.141772030669854","0.189697468097675"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","182","0.217738163104098","0.190849627494471","0.244626698713724"
"Nein","1994","Schleswig-Holstein","Westdeutschland","322","0.856594840106171","0.821355610226816","0.891834069985526"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","152","0.862593702004062","0.812017693579892","0.913169710428232"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","1166","0.922757173815939","0.908004166311468","0.937510181320411"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","90","0.890956282293669","0.8304672652413","0.951445299346038"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","3014","0.932188330950104","0.923537759681883","0.940838902218325"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","1124","0.962460964893606","0.95159264850465","0.973329281282562"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","803","0.963210105848156","0.950441906998505","0.975978304697807"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","2251","0.970965192208616","0.964183876813527","0.977746507603706"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","2076","0.969627282167212","0.962334242308296","0.976920322026127"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","339","0.899469949017428","0.869587611213728","0.929352286821128"
"Nein","1994","Berlin","Ostdeutschland","301","0.832669897716991","0.793895365905874","0.871444429528108"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","645","0.814564416191286","0.787548246108729","0.841580586273843"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","421","0.738733495960928","0.702444106939575","0.77502288498228"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1190","0.789816211027929","0.769072492096614","0.810559929959244"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","769","0.834265250616235","0.810302531902324","0.858227969330146"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","723","0.782261836895902","0.755373301286276","0.809150372505529"
"Ja","1995","Schleswig-Holstein","Westdeutschland","57","0.139696685724106","0.105509103157055","0.173884268291156"
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","18","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","166","0.104706348482818","0.0886967961351319","0.120715900830503"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","11","","",""
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","278","0.0604089872850275","0.052462594897045","0.06835537967301"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","50","0.0430138495606655","0.0317029840663079","0.0543247150550232"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.056454207365595","0.0418773267900612","0.0710310879411288"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","137","0.0347370813505436","0.0274415003734486","0.0420326623276385"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","56","0.0228842449693195","0.0167123842049376","0.0290561057337015"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","37","0.0815811750939669","0.0551500987112129","0.108012251476721"
"Ja","1995","Berlin","Ostdeutschland","39","0.132705807156939","0.0965383542999437","0.168873260013935"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","107","0.141514191156206","0.116798772654441","0.166229609657972"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","100","0.19785358891194","0.164739753654431","0.230967424169449"
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","238","0.176998834203807","0.157168452712046","0.196829215695568"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","119","0.124070965313129","0.102449162451904","0.145692768174354"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","146","0.183916906640377","0.158261786355412","0.209572026925342"
"Nein","1995","Schleswig-Holstein","Westdeutschland","338","0.860303314275894","0.826115731708844","0.894490896842945"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","145","0.918480283140429","0.876473392223079","0.96048717405778"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","1239","0.895293651517182","0.879284099169497","0.911303203864868"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","97","0.919749851113673","0.868511635159644","0.970988067067702"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","3175","0.939591012714972","0.93164462032699","0.947537405102955"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","1186","0.956986150439335","0.945675284944977","0.968297015933692"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","904","0.943545792634405","0.928968912058871","0.958122673209939"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","2283","0.965262918649456","0.957967337672361","0.972558499626551"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","2199","0.97711575503068","0.970943894266298","0.983287615795062"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","375","0.918418824906033","0.891987748523279","0.944849901288787"
"Nein","1995","Berlin","Ostdeutschland","299","0.867294192843061","0.831126739986065","0.903461645700056"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","657","0.858485808843793","0.833770390342028","0.883201227345559"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","456","0.80214641108806","0.769032575830551","0.835260246345569"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","1185","0.823001165796193","0.803170784304432","0.842831547287954"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","774","0.875929034686871","0.854307231825646","0.897550837548096"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","730","0.816083093359623","0.790427973074659","0.841738213644588"
"Ja","1996","Schleswig-Holstein","Westdeutschland","47","0.118663383978709","0.0866088856917113","0.150717882265707"
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","18","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","142","0.0839582047042028","0.0693896090531903","0.0985268003552153"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","12","","",""
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","242","0.0558622785818861","0.0481348827544245","0.0635896744093478"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","54","0.0375272112171555","0.0267473466809032","0.0483070757534078"
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0551828356556372","0.0404760253177473","0.069889645993527"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","144","0.0421226137817324","0.0339717555801258","0.0502734719833389"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","65","0.028300544516564","0.0214101123938095","0.0351909766393185"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","38","0.105385420703571","0.0751052864940074","0.135665554913134"
"Ja","1996","Berlin","Ostdeutschland","26","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","94","0.137249859482836","0.112912920424503","0.16158679854117"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","64","0.13309268680864","0.103897594766888","0.162287778850392"
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","151","0.118641425886008","0.101863796366078","0.135419055405938"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","86","0.0769859664474761","0.059231849343417","0.0947400835515351"
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","121","0.141983959212483","0.118817631625016","0.165150286799951"
"Nein","1996","Schleswig-Holstein","Westdeutschland","344","0.881336616021291","0.849282117734293","0.913391114308289"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","141","0.905582091376742","0.860131385778382","0.951032796975102"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","1250","0.916041795295797","0.901473199644785","0.93061039094681"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","96","0.915994082370333","0.863677726254295","0.968310438486371"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","3151","0.944137721418114","0.936410325590652","0.951865117245576"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","1140","0.962472788782844","0.951692924246592","0.973252653319097"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","861","0.944817164344363","0.930110354006473","0.959523974682253"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","2189","0.957877386218268","0.949726528016661","0.966028244419874"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","2160","0.971699455483436","0.964809023360681","0.97858988760619"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","357","0.894614579296429","0.864334445086866","0.924894713505993"
"Nein","1996","Berlin","Ostdeutschland","296","0.916696370640091","0.886513199050003","0.94687954223018"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","674","0.862750140517164","0.83841320145883","0.887087079575497"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","456","0.86690731319136","0.837712221149608","0.896102405233112"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","1276","0.881358574113992","0.864580944594062","0.898136203633922"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","780","0.923014033552524","0.905259916448465","0.940768150656583"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","751","0.858016040787517","0.834849713200049","0.881182368374985"
"Ja","1997","Schleswig-Holstein","Westdeutschland","34","0.0921895083657618","0.0626323601108874","0.121746656620636"
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","18","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","148","0.0908526177450258","0.0757493683118895","0.105955867178162"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","14","","",""
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","233","0.0468360326582769","0.0396608223839371","0.0540112429326167"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","46","0.0302971362379122","0.0201863789919068","0.0404078934839176"
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","65","0.0553748791239091","0.0407541071048622","0.0699956511429561"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","138","0.0282532486248093","0.0215339736203769","0.0349725236292418"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","68","0.0285093201362768","0.0215360388850496","0.0354826013875041"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","32","0.0668505855009063","0.0416386830831466","0.0920624879186661"
"Ja","1997","Berlin","Ostdeutschland","25","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","76","0.112303873049918","0.0899297046220329","0.134678041477804"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","85","0.176199257137191","0.142904394717196","0.209494119557185"
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","114","0.0907398653276227","0.0756123937816686","0.105867336873577"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","81","0.0747017885347011","0.05690127863143","0.0925022984379723"
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","93","0.150507059229165","0.126692230242998","0.174321888215332"
"Nein","1997","Schleswig-Holstein","Westdeutschland","334","0.907810491634238","0.878253343379364","0.937367639889113"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","139","0.923415169867832","0.88181758236719","0.965012757368474"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","1243","0.909147382254974","0.894044132821838","0.924250631688111"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","95","0.912359279491086","0.859274409449568","0.965444149532604"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","3098","0.953163967341723","0.945988757067383","0.960339177616063"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","1058","0.969702863762088","0.959592106516082","0.979813621008093"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","875","0.944625120876091","0.930004348857044","0.959245892895138"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","2198","0.971746751375191","0.965027476370758","0.978466026379623"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","2120","0.971490679863723","0.964517398612496","0.97846396111495"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","345","0.933149414499094","0.907937512081334","0.958361316916853"
"Nein","1997","Berlin","Ostdeutschland","290","0.919717532266351","0.889709991586485","0.949725072946218"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","689","0.887696126950081","0.865321958522196","0.910070295377967"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","418","0.823800742862809","0.790505880442815","0.857095605282804"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","1271","0.909260134672377","0.894132663126423","0.924387606218331"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","757","0.925298211465299","0.907497701562028","0.94309872136857"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","773","0.849492940770835","0.825678111784668","0.873307769757002"
"Ja","1998","Schleswig-Holstein","Westdeutschland","38","0.0985426089325571","0.071364969456116","0.125720248408998"
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","5","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","168","0.0869418376154954","0.073170735519408","0.100712939711583"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","9","","",""
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","213","0.0496736449856149","0.0427169070137541","0.0566303829574757"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","47","0.0389627070663787","0.0282096343449616","0.0497157797877959"
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0606899702435782","0.0464039529291065","0.0749759875580499"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","154","0.0454401787111984","0.0372034359984802","0.0536769214239167"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","71","0.0259933935212401","0.0197648949921614","0.0322218920503189"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","38","0.0711575131148994","0.0458044194874649","0.0965106067423339"
"Ja","1998","Berlin","Ostdeutschland","14","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","62","0.0877771916500611","0.0678420688624718","0.10771231443765"
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","73","0.144939228754149","0.115164184730202","0.174714272778095"
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","153","0.117895897832641","0.101532520415264","0.134259275250017"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","73","0.0779352709079563","0.0601120605728494","0.0957584812430633"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","94","0.137202976458114","0.115243178995772","0.159162773920457"
"Nein","1998","Schleswig-Holstein","Westdeutschland","424","0.901457391067443","0.874279751591002","0.928635030543884"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","183","0.954352905871007","0.924517617875173","0.98418819386684"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","1440","0.913058162384505","0.899287060288417","0.926829264480592"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","105","0.949768995427055","0.909673960943213","0.989864029910897"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","3534","0.950326355014385","0.943369617042524","0.957283092986246"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","1197","0.961037292933621","0.950284220212204","0.971790365655038"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","1013","0.939310029756422","0.92502401244195","0.953596047070894"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","2302","0.954559821288802","0.946323078576083","0.96279656400152"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","2436","0.97400660647876","0.967778107949681","0.980235105007839"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","357","0.928842486885101","0.903489393257666","0.954195580512535"
"Nein","1998","Berlin","Ostdeutschland","296","0.947174879918146","0.922274694768783","0.972075065067509"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","712","0.912222808349939","0.89228768556235","0.932157931137528"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","464","0.855060771245851","0.825285727221905","0.884835815269798"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","1339","0.882104102167359","0.865740724749983","0.898467479584736"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","796","0.922064729092044","0.904241518756937","0.939887939427151"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","849","0.862797023541886","0.840837226079543","0.884756821004228"
"Ja","1999","Schleswig-Holstein","Westdeutschland","33","0.0782607207588036","0.0532219545262526","0.103299486991355"
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","8","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","137","0.0758096880177977","0.062699911973354","0.0889194640622414"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","8","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","196","0.0456131099548252","0.038763177046457","0.0524630428631934"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","49","0.037525650526743","0.0265655182454138","0.0484857828080721"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","45","0.0508820255670643","0.0375068032984539","0.0642572478356746"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","153","0.0470704671924517","0.0384838246745495","0.055657109710354"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","85","0.030922433491109","0.0239910362963674","0.0378538306858505"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","25","","",""
"Ja","1999","Berlin","Ostdeutschland","19","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","86","0.119566728360831","0.0963152437320068","0.142818212989655"
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","85","0.173941775725905","0.140946528199131","0.206937023252678"
"Ja","1999","Sachsen","Westdeutschland","","","",""
