,Unnamed: 0,year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
345,345,2002,Bremen,West,No,1.0,96,12090,0.86082,1.12431
346,346,2002,North Rhine-Westphalia,West,Yes,0.04857,110,12090,0.04328,0.05351
347,347,2002,North Rhine-Westphalia,West,No,0.95143,2471,12090,0.92487,0.97736
348,348,2002,Hesse,West,Yes,0.03975,32,12090,0.03108,0.04778
349,349,2002,Hesse,West,No,0.96025,830,12090,0.91332,1.00951
350,350,2002,"Rhineland-Palatinate, Saarland",West,No,1.0,701,12090,0.96239,1.04204
351,351,2002,Baden-Wuerttemberg,West,Yes,0.03268,52,12090,0.02629,0.03912
352,352,2002,Baden-Wuerttemberg,West,No,0.96732,1399,12090,0.92525,1.01372
353,353,2002,Bavaria,West,Yes,0.03084,45,12090,0.02555,0.03724
354,354,2002,Bavaria,West,No,0.96916,1679,12090,0.93814,0.99763
355,355,2002,Berlin,West,No,1.0,269,12090,0.9112,1.06762
356,356,2002,Berlin,East,No,1.0,200,12090,0.92116,1.09187
357,357,2002,Brandenburg,East,Yes,0.09066,45,12090,0.07373,0.1078
358,358,2002,Brandenburg,East,No,0.90934,456,12090,0.86914,0.95452
359,359,2002,Mecklenburg-Western Pomerania,East,Yes,0.12288,32,12090,0.09949,0.14499
360,360,2002,Mecklenburg-Western Pomerania,East,No,0.87712,247,12090,0.80172,0.9434
361,361,2002,Saxony,East,Yes,0.09967,75,12090,0.08569,0.11275
362,362,2002,Saxony,East,No,0.90033,772,12090,0.85757,0.93616
363,363,2002,Saxony-Anhalt,East,Yes,0.10557,44,12090,0.08327,0.12702
364,364,2002,Saxony-Anhalt,East,No,0.89443,458,12090,0.84413,0.95524
365,365,2002,Thuringa,East,Yes,0.08235,41,12090,0.0672,0.09943
366,366,2002,Thuringa,East,No,0.91765,451,12090,0.85912,0.9715
367,367,2003,Schleswig-Holstein,West,No,1.0,350,11687,0.93799,1.05842
368,368,2003,Hamburg,West,No,1.0,176,11687,0.89493,1.08764
369,369,2003,Lower Saxony,West,Yes,0.06881,61,11687,0.0555,0.07945
370,370,2003,Lower Saxony,West,No,0.93119,922,11687,0.8874,0.97117
371,371,2003,Bremen,West,No,1.0,93,11687,0.8457,1.12887
372,372,2003,North Rhine-Westphalia,West,Yes,0.05452,118,11687,0.04895,0.05979
373,373,2003,North Rhine-Westphalia,West,No,0.94548,2376,11687,0.91852,0.97573
374,374,2003,Hesse,West,Yes,0.04805,33,11687,0.03801,0.05923
375,375,2003,Hesse,West,No,0.95195,768,11687,0.91229,1.00073
376,376,2003,"Rhineland-Palatinate, Saarland",West,Yes,0.05454,33,11687,0.04133,0.0692
377,377,2003,"Rhineland-Palatinate, Saarland",West,No,0.94546,691,11687,0.90293,0.9959
378,378,2003,Baden-Wuerttemberg,West,Yes,0.03631,49,11687,0.02818,0.04522
379,379,2003,Baden-Wuerttemberg,West,No,0.96369,1353,11687,0.9244,1.00141
380,380,2003,Bavaria,West,Yes,0.03519,51,11687,0.0288,0.04241
381,381,2003,Bavaria,West,No,0.96481,1598,11687,0.92617,1.00446
382,382,2003,Berlin,West,No,1.0,258,11687,0.92691,1.07316
383,383,2003,Berlin,East,No,1.0,198,11687,0.91708,1.09498
384,384,2003,Brandenburg,East,Yes,0.07995,42,11687,0.06411,0.09725
385,385,2003,Brandenburg,East,No,0.92005,455,11687,0.85851,0.97773
386,386,2003,Mecklenburg-Western Pomerania,East,No,1.0,250,11687,0.92115,1.07072
387,387,2003,Saxony,East,Yes,0.12295,91,11687,0.10672,0.13913
388,388,2003,Saxony,East,No,0.87705,749,11687,0.82457,0.92472
389,389,2003,Saxony-Anhalt,East,Yes,0.10521,47,11687,0.08717,0.12651
390,390,2003,Saxony-Anhalt,East,No,0.89479,444,11687,0.84385,0.9468
391,391,2003,Thuringa,East,Yes,0.0784,38,11687,0.05992,0.09686
392,392,2003,Thuringa,East,No,0.9216,443,11687,0.85419,0.98551
393,393,2004,Schleswig-Holstein,West,No,1.0,340,11378,0.93146,1.09113
394,394,2004,Hamburg,West,No,1.0,177,11378,0.90432,1.10478
395,395,2004,Lower Saxony,West,Yes,0.07667,71,11378,0.0624,0.08786
396,396,2004,Lower Saxony,West,No,0.92333,915,11378,0.87406,0.96334
397,397,2004,Bremen,West,No,1.0,86,11378,0.8637,1.14141
398,398,2004,North Rhine-Westphalia,West,Yes,0.05611,115,11378,0.04991,0.06414
399,399,2004,North Rhine-Westphalia,West,No,0.94389,2307,11378,0.91636,0.9741
400,400,2004,Hesse,West,No,1.0,748,11378,0.94558,1.04515
401,401,2004,"Rhineland-Palatinate, Saarland",West,Yes,0.05105,31,11378,0.03756,0.06683
402,402,2004,"Rhineland-Palatinate, Saarland",West,No,0.94895,673,11378,0.89364,0.99509
403,403,2004,Baden-Wuerttemberg,West,Yes,0.04234,54,11378,0.03311,0.05021
404,404,2004,Baden-Wuerttemberg,West,No,0.95766,1305,11378,0.9216,1.00251
405,405,2004,Bavaria,West,Yes,0.03683,54,11378,0.02971,0.0434
406,406,2004,Bavaria,West,No,0.96317,1557,11378,0.92326,1.00298
407,407,2004,Berlin,West,No,1.0,243,11378,0.91071,1.09106
408,408,2004,Berlin,East,No,1.0,194,11378,0.89898,1.09278
409,409,2004,Brandenburg,East,Yes,0.1023,55,11378,0.08294,0.12556
410,410,2004,Brandenburg,East,No,0.8977,428,11378,0.83993,0.95449
411,411,2004,Mecklenburg-Western Pomerania,East,No,1.0,248,11378,0.91992,1.08565
412,412,2004,Saxony,East,Yes,0.13825,89,11378,0.12072,0.15608
413,413,2004,Saxony,East,No,0.86175,728,11378,0.82311,0.90383
414,414,2004,Saxony-Anhalt,East,Yes,0.12055,47,11378,0.09494,0.15478
415,415,2004,Saxony-Anhalt,East,No,0.87945,432,11378,0.83232,0.94313
416,416,2004,Thuringa,East,Yes,0.11313,48,11378,0.09247,0.13264
417,417,2004,Thuringa,East,No,0.88687,433,11378,0.81884,0.95594
418,418,2005,Schleswig-Holstein,West,No,1.0,334,11044,0.91685,1.0675
419,419,2005,Hamburg,West,No,1.0,171,11044,0.86894,1.11574
420,420,2005,Lower Saxony,West,Yes,0.07086,57,11044,0.05782,0.08537
421,421,2005,Lower Saxony,West,No,0.92914,888,11044,0.88196,0.9734
422,422,2005,Bremen,West,No,1.0,81,11044,0.86227,1.18152
423,423,2005,North Rhine-Westphalia,West,Yes,0.06286,116,11044,0.05602,0.07133
424,424,2005,North Rhine-Westphalia,West,No,0.93714,2243,11044,0.90487,0.96484
425,425,2005,Hesse,West,No,1.0,734,11044,0.95503,1.05927
426,426,2005,"Rhineland-Palatinate, Saarland",West,No,1.0,652,11044,0.94416,1.05252
427,427,2005,Baden-Wuerttemberg,West,Yes,0.04634,57,11044,0.0373,0.05614
428,428,2005,Baden-Wuerttemberg,West,No,0.95366,1261,11044,0.91612,0.99801
429,429,2005,Bavaria,West,Yes,0.04538,58,11044,0.03715,0.05269
430,430,2005,Bavaria,West,No,0.95462,1495,11044,0.91227,0.98656
431,431,2005,Berlin,West,No,1.0,234,11044,0.91996,1.07181
432,432,2005,Berlin,East,No,1.0,179,11044,0.88477,1.09438
433,433,2005,Brandenburg,East,Yes,0.10726,52,11044,0.08453,0.13256
434,434,2005,Brandenburg,East,No,0.89274,417,11044,0.83768,0.95427
435,435,2005,Mecklenburg-Western Pomerania,East,Yes,0.15131,35,11044,0.11326,0.19875
436,436,2005,Mecklenburg-Western Pomerania,East,No,0.84869,239,11044,0.76992,0.92997
437,437,2005,Saxony,East,Yes,0.13907,86,11044,0.11684,0.1576
438,438,2005,Saxony,East,No,0.86093,722,11044,0.8182,0.91151
439,439,2005,Saxony-Anhalt,East,Yes,0.10399,41,11044,0.08409,0.13036
440,440,2005,Saxony-Anhalt,East,No,0.89601,429,11044,0.83864,0.95936
441,441,2005,Thuringa,East,Yes,0.11131,46,11044,0.09269,0.13466
442,442,2005,Thuringa,East,No,0.88869,417,11044,0.8173,0.96209
443,443,2006,Schleswig-Holstein,West,No,1.0,363,12142,0.94477,1.07163
444,444,2006,Hamburg,West,No,1.0,189,12142,0.87183,1.11421
445,445,2006,Lower Saxony,West,Yes,0.03267,36,12142,0.02514,0.04127
446,446,2006,Lower Saxony,West,No,0.96733,1037,12142,0.92632,1.01247
447,447,2006,Bremen,West,No,1.0,87,12142,0.83053,1.13875
448,448,2006,North Rhine-Westphalia,West,Yes,0.04855,106,12142,0.04254,0.05473
449,449,2006,North Rhine-Westphalia,West,No,0.95145,2429,12142,0.92513,0.97908
450,450,2006,Hesse,West,No,1.0,822,12142,0.94082,1.0496
451,451,2006,"Rhineland-Palatinate, Saarland",West,No,1.0,704,12142,0.94935,1.05961
452,452,2006,Baden-Wuerttemberg,West,Yes,0.03426,46,12142,0.02724,0.04211
453,453,2006,Baden-Wuerttemberg,West,No,0.96574,1423,12142,0.92635,1.00327
454,454,2006,Bavaria,West,Yes,0.036,43,12142,0.02939,0.04166
455,455,2006,Bavaria,West,No,0.964,1685,12142,0.92414,0.99991
456,456,2006,Berlin,West,No,1.0,267,12142,0.91919,1.09113
457,457,2006,Berlin,East,No,1.0,194,12142,0.90251,1.10713
458,458,2006,Brandenburg,East,Yes,0.06719,42,12142,0.05458,0.07872
459,459,2006,Brandenburg,East,No,0.93281,486,12142,0.85934,1.00101
460,460,2006,Mecklenburg-Western Pomerania,East,Yes,0.12419,34,12142,0.0984,0.14907
461,461,2006,Mecklenburg-Western Pomerania,East,No,0.87581,270,12142,0.80852,0.94864
462,462,2006,Saxony,East,Yes,0.11332,82,12142,0.09654,0.13519
463,463,2006,Saxony,East,No,0.88668,794,12142,0.84152,0.93641
464,464,2006,Saxony-Anhalt,East,Yes,0.08254,33,12142,0.06469,0.10293
465,465,2006,Saxony-Anhalt,East,No,0.91746,458,12142,0.85202,0.98431
466,466,2006,Thuringa,East,Yes,0.11095,42,12142,0.09349,0.1323
467,467,2006,Thuringa,East,No,0.88905,470,12142,0.82355,0.95273
468,468,2007,Schleswig-Holstein,West,No,1.0,344,11311,0.92729,1.07227
469,469,2007,Hamburg,West,No,1.0,185,11311,0.89395,1.0926
470,470,2007,Lower Saxony,West,Yes,0.04244,37,11311,0.03233,0.05146
471,471,2007,Lower Saxony,West,No,0.95756,967,11311,0.91758,1.00108
472,472,2007,Bremen,West,No,1.0,87,11311,0.85155,1.17623
473,473,2007,North Rhine-Westphalia,West,Yes,0.03814,75,11311,0.03321,0.04318
474,474,2007,North Rhine-Westphalia,West,No,0.96186,2260,11311,0.92835,0.9937
475,475,2007,Hesse,West,No,1.0,766,11311,0.94614,1.0498
476,476,2007,"Rhineland-Palatinate, Saarland",West,No,1.0,637,11311,0.949,1.05349
477,477,2007,Baden-Wuerttemberg,West,Yes,0.04169,47,11311,0.03336,0.0511
478,478,2007,Baden-Wuerttemberg,West,No,0.95831,1304,11311,0.92068,0.99743
479,479,2007,Bavaria,West,Yes,0.0302,38,11311,0.02505,0.03601
480,480,2007,Bavaria,West,No,0.9698,1599,11311,0.93017,1.00731
481,481,2007,Berlin,West,No,1.0,258,11311,0.91672,1.08029
482,482,2007,Berlin,East,No,1.0,182,11311,0.91373,1.11659
483,483,2007,Brandenburg,East,Yes,0.06766,38,11311,0.0515,0.08422
484,484,2007,Brandenburg,East,No,0.93234,450,11311,0.87051,1.00073
485,485,2007,Mecklenburg-Western Pomerania,East,Yes,0.1115,33,11311,0.08345,0.14208
486,486,2007,Mecklenburg-Western Pomerania,East,No,0.8885,248,11311,0.80791,0.97808
487,487,2007,Saxony,East,Yes,0.08734,55,11311,0.07334,0.10397
488,488,2007,Saxony,East,No,0.91266,779,11311,0.86671,0.96353
489,489,2007,Saxony-Anhalt,East,Yes,0.08547,34,11311,0.07032,0.10654
490,490,2007,Saxony-Anhalt,East,No,0.91453,430,11311,0.85567,0.99531
491,491,2007,Thuringa,East,No,1.0,458,11311,0.93186,1.07266
492,492,2008,Schleswig-Holstein,West,No,1.0,312,10640,0.92676,1.0786
493,493,2008,Hamburg,West,No,1.0,182,10640,0.891,1.09602
494,494,2008,Lower Saxony,West,Yes,0.03787,32,10640,0.02965,0.0463
495,495,2008,Lower Saxony,West,No,0.96213,933,10640,0.92445,1.01107
496,496,2008,Bremen,West,No,1.0,83,10640,0.8473,1.15029
497,497,2008,North Rhine-Westphalia,West,Yes,0.04078,73,10640,0.03589,0.04638
498,498,2008,North Rhine-Westphalia,West,No,0.95922,2105,10640,0.92877,0.98996
499,499,2008,Hesse,West,No,1.0,716,10640,0.94647,1.06952
500,500,2008,"Rhineland-Palatinate, Saarland",West,No,1.0,605,10640,0.94374,1.05738
501,501,2008,Baden-Wuerttemberg,West,Yes,0.03492,46,10640,0.02836,0.0429
502,502,2008,Baden-Wuerttemberg,West,No,0.96508,1239,10640,0.91618,1.01213
503,503,2008,Bavaria,West,Yes,0.03231,38,10640,0.0254,0.03925
504,504,2008,Bavaria,West,No,0.96769,1497,10640,0.93149,1.01199
505,505,2008,Berlin,West,No,1.0,251,10640,0.91298,1.09339
506,506,2008,Berlin,East,No,1.0,184,10640,0.90541,1.07752
507,507,2008,Brandenburg,East,Yes,0.06774,34,10640,0.04892,0.09094
508,508,2008,Brandenburg,East,No,0.93226,436,10640,0.86257,0.99826
509,509,2008,Mecklenburg-Western Pomerania,East,No,1.0,250,10640,0.91067,1.09133
510,510,2008,Saxony,East,No,1.0,773,10640,0.95321,1.06739
511,511,2008,Saxony-Anhalt,East,No,1.0,409,10640,0.92557,1.09413
512,512,2008,Thuringa,East,No,1.0,442,10640,0.9212,1.07958
513,513,2009,Schleswig-Holstein,West,No,1.0,289,9893,0.90051,1.07968
514,514,2009,Hamburg,West,No,1.0,171,9893,0.89763,1.11436
515,515,2009,Lower Saxony,West,Yes,0.0411,33,9893,0.0308,0.05391
516,516,2009,Lower Saxony,West,No,0.9589,874,9893,0.90743,1.00917
517,517,2009,Bremen,West,No,1.0,72,9893,0.80143,1.18623
518,518,2009,North Rhine-Westphalia,West,Yes,0.03954,67,9893,0.03342,0.04627
519,519,2009,North Rhine-Westphalia,West,No,0.96046,1947,9893,0.92202,0.99306
520,520,2009,Hesse,West,No,1.0,671,9893,0.93504,1.05708
521,521,2009,"Rhineland-Palatinate, Saarland",West,No,1.0,563,9893,0.93587,1.07664
522,522,2009,Baden-Wuerttemberg,West,No,1.0,1119,9893,0.94753,1.05362
523,523,2009,Bavaria,West,No,1.0,1413,9893,0.94943,1.03989
524,524,2009,Berlin,West,No,1.0,235,9893,0.89717,1.09762
525,525,2009,Berlin,East,No,1.0,181,9893,0.89856,1.11777
526,526,2009,Brandenburg,East,No,1.0,419,9893,0.91537,1.07933
527,527,2009,Mecklenburg-Western Pomerania,East,No,1.0,247,9893,0.91098,1.09611
528,528,2009,Saxony,East,Yes,0.04563,35,9893,0.03535,0.05463
529,529,2009,Saxony,East,No,0.95437,715,9893,0.87782,1.00349
530,530,2009,Saxony-Anhalt,East,No,1.0,395,9893,0.91814,1.10327
531,531,2009,Thuringa,East,Yes,0.06231,34,9893,0.04771,0.07696
532,532,2009,Thuringa,East,No,0.93769,413,9893,0.85691,1.02417
533,533,2010,Schleswig-Holstein,West,No,1.0,421,13697,0.89853,1.09789
534,534,2010,Hamburg,West,No,1.0,237,13697,0.84755,1.11905
535,535,2010,Lower Saxony,West,Yes,0.03671,78,13697,0.02365,0.05216
536,536,2010,Lower Saxony,West,No,0.96329,1181,13697,0.90254,1.01947
537,537,2010,Bremen,West,No,1.0,97,13697,0.80067,1.22078
538,538,2010,North Rhine-Westphalia,West,Yes,0.04156,171,13697,0.03245,0.0515
539,539,2010,North Rhine-Westphalia,West,No,0.95844,2644,13697,0.91459,1.01039
540,540,2010,Hesse,West,Yes,0.03033,40,13697,0.02047,0.04056
541,541,2010,Hesse,West,No,0.96967,926,13697,0.89245,1.04141
542,542,2010,"Rhineland-Palatinate, Saarland",West,Yes,0.02843,38,13697,0.01516,0.04367
543,543,2010,"Rhineland-Palatinate, Saarland",West,No,0.97157,737,13697,0.89157,1.04282
544,544,2010,Baden-Wuerttemberg,West,Yes,0.02406,61,13697,0.01592,0.03216
545,545,2010,Baden-Wuerttemberg,West,No,0.97594,1564,13697,0.92009,1.03528
546,546,2010,Bavaria,West,Yes,0.01902,78,13697,0.01231,0.02572
547,547,2010,Bavaria,West,No,0.98098,1959,13697,0.92839,1.02579
548,548,2010,Berlin,West,No,1.0,353,13697,0.89937,1.12468
549,549,2010,Berlin,East,No,1.0,219,13697,0.87086,1.11749
550,550,2010,Brandenburg,East,No,1.0,532,13697,0.89909,1.0944
551,551,2010,Mecklenburg-Western Pomerania,East,Yes,0.10483,42,13697,0.06107,0.16001
552,552,2010,Mecklenburg-Western Pomerania,East,No,0.89517,313,13697,0.79855,0.97665
553,553,2010,Saxony,East,Yes,0.05217,60,13697,0.03849,0.07057
554,554,2010,Saxony,East,No,0.94783,875,13697,0.88296,1.01823
555,555,2010,Saxony-Anhalt,East,Yes,0.07358,49,13697,0.047,0.10107
556,556,2010,Saxony-Anhalt,East,No,0.92642,485,13697,0.82657,1.01281
557,557,2010,Thuringa,East,Yes,0.05424,43,13697,0.03877,0.07398
558,558,2010,Thuringa,East,No,0.94576,494,13697,0.87026,1.02882
559,559,2011,Schleswig-Holstein,West,Yes,0.03704,51,16266,0.026,0.05013
560,560,2011,Schleswig-Holstein,West,No,0.96296,544,16266,0.88822,1.03834
561,561,2011,Hamburg,West,No,1.0,254,16266,0.89252,1.12199
562,562,2011,Lower Saxony,West,Yes,0.02572,91,16266,0.01798,0.03516
563,563,2011,Lower Saxony,West,No,0.97428,1404,16266,0.92582,1.02811
564,564,2011,Bremen,West,No,1.0,107,16266,0.85731,1.23393
565,565,2011,North Rhine-Westphalia,West,Yes,0.04437,233,16266,0.03543,0.05318
566,566,2011,North Rhine-Westphalia,West,No,0.95563,3026,16266,0.91332,0.98529
567,567,2011,Hesse,West,Yes,0.02086,53,16266,0.01541,0.02825
568,568,2011,Hesse,West,No,0.97914,1078,16266,0.92061,1.04167
569,569,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04413,49,16266,0.0271,0.06382
570,570,2011,"Rhineland-Palatinate, Saarland",West,No,0.95587,881,16266,0.89329,1.02906
571,571,2011,Baden-Wuerttemberg,West,Yes,0.02327,78,16266,0.01566,0.03211
572,572,2011,Baden-Wuerttemberg,West,No,0.97673,1890,16266,0.92841,1.02816
573,573,2011,Bavaria,West,Yes,0.01588,94,16266,0.01123,0.02125
574,574,2011,Bavaria,West,No,0.98412,2432,16266,0.94029,1.02531
575,575,2011,Berlin,West,No,1.0,361,16266,0.91176,1.09925
576,576,2011,Berlin,East,No,1.0,269,16266,0.90431,1.10173
577,577,2011,Brandenburg,East,Yes,0.04439,41,16266,0.02993,0.06212
578,578,2011,Brandenburg,East,No,0.95561,627,16266,0.88488,1.03112
579,579,2011,Mecklenburg-Western Pomerania,East,Yes,0.11336,66,16266,0.08588,0.14852
580,580,2011,Mecklenburg-Western Pomerania,East,No,0.88664,331,16266,0.79507,0.9696
581,581,2011,Saxony,East,Yes,0.0397,81,16266,0.0307,0.05201
582,582,2011,Saxony,East,No,0.9603,942,16266,0.89695,1.02253
583,583,2011,Saxony-Anhalt,East,Yes,0.0599,61,16266,0.04405,0.08115
584,584,2011,Saxony-Anhalt,East,No,0.9401,582,16266,0.85658,1.02139
585,585,2011,Thuringa,East,Yes,0.06387,60,16266,0.04974,0.08042
586,586,2011,Thuringa,East,No,0.93613,580,16266,0.86846,1.02576
587,587,2012,Schleswig-Holstein,West,Yes,0.03895,51,15926,0.02498,0.05874
588,588,2012,Schleswig-Holstein,West,No,0.96105,544,15926,0.88548,1.05486
589,589,2012,Hamburg,West,No,1.0,260,15926,0.88147,1.12131
590,590,2012,Lower Saxony,West,Yes,0.02946,93,15926,0.02036,0.03917
591,591,2012,Lower Saxony,West,No,0.97054,1366,15926,0.91838,1.02852
592,592,2012,Bremen,West,No,1.0,113,15926,0.81744,1.15895
593,593,2012,North Rhine-Westphalia,West,Yes,0.03721,202,15926,0.02946,0.04373
594,594,2012,North Rhine-Westphalia,West,No,0.96279,2957,15926,0.9285,0.99543
595,595,2012,Hesse,West,Yes,0.01823,40,15926,0.0122,0.02644
596,596,2012,Hesse,West,No,0.98177,1073,15926,0.93148,1.05161
597,597,2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03631,39,15926,0.02319,0.04806
598,598,2012,"Rhineland-Palatinate, Saarland",West,No,0.96369,875,15926,0.89317,1.00945
599,599,2012,Baden-Wuerttemberg,West,Yes,0.01794,64,15926,0.0113,0.02555
600,600,2012,Baden-Wuerttemberg,West,No,0.98206,1798,15926,0.93364,1.03018
601,601,2012,Bavaria,West,Yes,0.02042,89,15926,0.01529,0.02706
602,602,2012,Bavaria,West,No,0.97958,2393,15926,0.9375,1.02401
603,603,2012,Berlin,West,No,1.0,371,15926,0.90745,1.09349
604,604,2012,Berlin,East,No,1.0,277,15926,0.90709,1.12958
605,605,2012,Brandenburg,East,Yes,0.03681,38,15926,0.02607,0.04738
606,606,2012,Brandenburg,East,No,0.96319,618,15926,0.89079,1.04927
607,607,2012,Mecklenburg-Western Pomerania,East,Yes,0.09774,63,15926,0.07354,0.12756
608,608,2012,Mecklenburg-Western Pomerania,East,No,0.90226,331,15926,0.81835,0.99454
609,609,2012,Saxony,East,Yes,0.0352,73,15926,0.02702,0.04587
610,610,2012,Saxony,East,No,0.9648,961,15926,0.91322,1.02829
611,611,2012,Saxony-Anhalt,East,Yes,0.05613,52,15926,0.04083,0.07676
612,612,2012,Saxony-Anhalt,East,No,0.94387,558,15926,0.87877,1.04161
613,613,2012,Thuringa,East,Yes,0.06463,60,15926,0.04827,0.08114
614,614,2012,Thuringa,East,No,0.93537,567,15926,0.86527,1.00901
615,615,2013,Schleswig-Holstein,West,Yes,0.04759,57,17491,0.0302,0.06813
616,616,2013,Schleswig-Holstein,West,No,0.95241,589,17491,0.85653,1.03534
617,617,2013,Hamburg,West,No,1.0,318,17491,0.88492,1.12298
618,618,2013,Lower Saxony,West,Yes,0.02443,82,17491,0.01791,0.03396
619,619,2013,Lower Saxony,West,No,0.97557,1521,17491,0.9165,1.03461
620,620,2013,Bremen,West,No,1.0,136,17491,0.79929,1.21318
621,621,2013,North Rhine-Westphalia,West,Yes,0.02697,195,17491,0.02223,0.03268
622,622,2013,North Rhine-Westphalia,West,No,0.97303,3421,17491,0.93663,1.01241
623,623,2013,Hesse,West,Yes,0.02668,55,17491,0.01674,0.03861
624,624,2013,Hesse,West,No,0.97332,1230,17491,0.92686,1.04467
625,625,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03564,40,17491,0.02365,0.04859
626,626,2013,"Rhineland-Palatinate, Saarland",West,No,0.96436,979,17491,0.90872,1.03236
627,627,2013,Baden-Wuerttemberg,West,Yes,0.01403,50,17491,0.00901,0.02068
628,628,2013,Baden-Wuerttemberg,West,No,0.98597,2048,17491,0.93709,1.04034
629,629,2013,Bavaria,West,Yes,0.01909,83,17491,0.01343,0.02539
630,630,2013,Bavaria,West,No,0.98091,2696,17491,0.9407,1.02434
631,631,2013,Berlin,West,No,1.0,437,17491,0.91846,1.07857
632,632,2013,Berlin,East,No,1.0,283,17491,0.86284,1.14039
633,633,2013,Brandenburg,East,Yes,0.04274,39,17491,0.03061,0.05866
634,634,2013,Brandenburg,East,No,0.95726,622,17491,0.86911,1.05447
635,635,2013,Mecklenburg-Western Pomerania,East,Yes,0.08142,59,17491,0.05881,0.10421
636,636,2013,Mecklenburg-Western Pomerania,East,No,0.91858,320,17491,0.83079,1.02003
637,637,2013,Saxony,East,Yes,0.04625,68,17491,0.03395,0.06063
638,638,2013,Saxony,East,No,0.95375,948,17491,0.90148,1.00496
639,639,2013,Saxony-Anhalt,East,Yes,0.04024,46,17491,0.02653,0.05874
640,640,2013,Saxony-Anhalt,East,No,0.95976,573,17491,0.8846,1.0397
641,641,2013,Thuringa,East,Yes,0.0557,47,17491,0.03655,0.08959
642,642,2013,Thuringa,East,No,0.9443,549,17491,0.8679,1.02516
643,643,2014,Schleswig-Holstein,West,Yes,0.05504,56,15666,0.03419,0.08049
644,644,2014,Schleswig-Holstein,West,No,0.94496,506,15666,0.85292,1.04102
645,645,2014,Hamburg,West,No,1.0,261,15666,0.89443,1.14242
646,646,2014,Lower Saxony,West,Yes,0.01764,61,15666,0.01268,0.02231
647,647,2014,Lower Saxony,West,No,0.98236,1391,15666,0.92963,1.03578
648,648,2014,Bremen,West,No,1.0,119,15666,0.7923,1.18377
649,649,2014,North Rhine-Westphalia,West,Yes,0.02627,156,15666,0.02106,0.03211
650,650,2014,North Rhine-Westphalia,West,No,0.97373,3046,15666,0.94136,1.01521
651,651,2014,Hesse,West,Yes,0.02679,49,15666,0.01677,0.03919
652,652,2014,Hesse,West,No,0.97321,1061,15666,0.90033,1.04795
653,653,2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03492,33,15666,0.02169,0.05031
654,654,2014,"Rhineland-Palatinate, Saarland",West,No,0.96508,883,15666,0.91649,1.02689
655,655,2014,Baden-Wuerttemberg,West,Yes,0.02069,51,15666,0.01405,0.02779
656,656,2014,Baden-Wuerttemberg,West,No,0.97931,1761,15666,0.92811,1.02768
657,657,2014,Bavaria,West,Yes,0.01906,59,15666,0.01084,0.02563
658,658,2014,Bavaria,West,No,0.98094,2460,15666,0.93744,1.01956
659,659,2014,Berlin,West,No,1.0,366,15666,0.91685,1.08703
660,660,2014,Berlin,East,No,1.0,267,15666,0.88167,1.11585
661,661,2014,Brandenburg,East,Yes,0.04183,36,15666,0.02612,0.06127
662,662,2014,Brandenburg,East,No,0.95817,582,15666,0.86971,1.04351
663,663,2014,Mecklenburg-Western Pomerania,East,Yes,0.0646,38,15666,0.03631,0.0969
664,664,2014,Mecklenburg-Western Pomerania,East,No,0.9354,309,15666,0.83763,1.05319
665,665,2014,Saxony,East,Yes,0.03358,54,15666,0.02491,0.04422
666,666,2014,Saxony,East,No,0.96642,889,15666,0.89785,1.02463
667,667,2014,Saxony-Anhalt,East,Yes,0.04377,32,15666,0.0302,0.06573
668,668,2014,Saxony-Anhalt,East,No,0.95623,551,15666,0.88266,1.04525
669,669,2014,Thuringa,East,Yes,0.04745,40,15666,0.03034,0.07408
670,670,2014,Thuringa,East,No,0.95255,549,15666,0.87978,1.02551
671,671,2015,Schleswig-Holstein,West,Yes,0.04808,39,15246,0.03001,0.06951
672,672,2015,Schleswig-Holstein,West,No,0.95192,504,15246,0.86655,1.03417
673,673,2015,Hamburg,West,No,1.0,273,15246,0.87204,1.1241
674,674,2015,Lower Saxony,West,Yes,0.01223,57,15246,0.00912,0.0165
675,675,2015,Lower Saxony,West,No,0.98777,1407,15246,0.93344,1.04393
676,676,2015,Bremen,West,No,1.0,108,15246,0.78729,1.22101
677,677,2015,North Rhine-Westphalia,West,Yes,0.02318,125,15246,0.01641,0.02929
678,678,2015,North Rhine-Westphalia,West,No,0.97682,3010,15246,0.94213,1.01519
679,679,2015,Hesse,West,Yes,0.01532,36,15246,0.01037,0.0227
680,680,2015,Hesse,West,No,0.98468,1070,15246,0.91556,1.05983
681,681,2015,"Rhineland-Palatinate, Saarland",West,No,1.0,880,15246,0.93576,1.07047
682,682,2015,Baden-Wuerttemberg,West,Yes,0.0226,49,15246,0.01471,0.03155
683,683,2015,Baden-Wuerttemberg,West,No,0.9774,1744,15246,0.93571,1.03156
684,684,2015,Bavaria,West,Yes,0.01436,51,15246,0.00895,0.02115
685,685,2015,Bavaria,West,No,0.98564,2452,15246,0.94389,1.03217
686,686,2015,Berlin,West,No,1.0,348,15246,0.90636,1.11041
687,687,2015,Berlin,East,No,1.0,260,15246,0.88049,1.12674
