year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Thuringa,East,No,0.89435,444,11569,0,0.84791,0,0.94194
2002,Schleswig-Holstein,West,No,1.00000,373,12090,0,0.93308,0,1.07095
2002,Hamburg,West,No,1.00000,188,12090,0,0.89745,0,1.10577
2002,Lower Saxony,West,Yes,0.06031,55,12090,0,0.04865,0,0.07201
2002,Lower Saxony,West,No,0.93969,969,12090,0,0.89854,0,0.97382
2002,Bremen,West,No,1.00000,96,12090,0,0.86082,0,1.12431
2002,North Rhine-Westphalia,West,Yes,0.04857,110,12090,0,0.04328,0,0.05351
2002,North Rhine-Westphalia,West,No,0.95143,2471,12090,0,0.92487,0,0.97736
2002,Hesse,West,Yes,0.03975,32,12090,0,0.03108,0,0.04778
2002,Hesse,West,No,0.96025,830,12090,0,0.91332,0,1.00951
2002,"Rhineland-Palatinate, Saarland",West,No,1.00000,701,12090,0,0.96239,0,1.04204
2002,Baden-Wuerttemberg,West,Yes,0.03268,52,12090,0,0.02629,0,0.03912
2002,Baden-Wuerttemberg,West,No,0.96732,1399,12090,0,0.92525,0,1.01372
2002,Bavaria,West,Yes,0.03084,45,12090,0,0.02555,0,0.03724
2002,Bavaria,West,No,0.96916,1679,12090,0,0.93814,0,0.99763
2002,Berlin,West,No,1.00000,269,12090,0,0.91120,0,1.06762
2002,Berlin,East,No,1.00000,200,12090,0,0.92116,0,1.09187
2002,Brandenburg,East,Yes,0.09066,45,12090,0,0.07373,0,0.10780
2002,Brandenburg,East,No,0.90934,456,12090,0,0.86914,0,0.95452
2002,Mecklenburg-Western Pomerania,East,Yes,0.12288,32,12090,0,0.09949,0,0.14499
2002,Mecklenburg-Western Pomerania,East,No,0.87712,247,12090,0,0.80172,0,0.94340
2002,Saxony,East,Yes,0.09967,75,12090,0,0.08569,0,0.11275
2002,Saxony,East,No,0.90033,772,12090,0,0.85757,0,0.93616
2002,Saxony-Anhalt,East,Yes,0.10557,44,12090,0,0.08327,0,0.12702
2002,Saxony-Anhalt,East,No,0.89443,458,12090,0,0.84413,0,0.95524
2002,Thuringa,East,Yes,0.08235,41,12090,0,0.06720,0,0.09943
2002,Thuringa,East,No,0.91765,451,12090,0,0.85912,0,0.97150
2003,Schleswig-Holstein,West,No,1.00000,350,11687,0,0.93799,0,1.05842
2003,Hamburg,West,No,1.00000,176,11687,0,0.89493,0,1.08764
2003,Lower Saxony,West,Yes,0.06881,61,11687,0,0.05550,0,0.07945
2003,Lower Saxony,West,No,0.93119,922,11687,0,0.88740,0,0.97117
2003,Bremen,West,No,1.00000,93,11687,0,0.84570,0,1.12887
2003,North Rhine-Westphalia,West,Yes,0.05452,118,11687,0,0.04895,0,0.05979
2003,North Rhine-Westphalia,West,No,0.94548,2376,11687,0,0.91852,0,0.97573
2003,Hesse,West,Yes,0.04805,33,11687,0,0.03801,0,0.05923
2003,Hesse,West,No,0.95195,768,11687,0,0.91229,0,1.00073
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.05454,33,11687,0,0.04133,0,0.06920
2003,"Rhineland-Palatinate, Saarland",West,No,0.94546,691,11687,0,0.90293,0,0.99590
2003,Baden-Wuerttemberg,West,Yes,0.03631,49,11687,0,0.02818,0,0.04522
2003,Baden-Wuerttemberg,West,No,0.96369,1353,11687,0,0.92440,0,1.00141
2003,Bavaria,West,Yes,0.03519,51,11687,0,0.02880,0,0.04241
2003,Bavaria,West,No,0.96481,1598,11687,0,0.92617,0,1.00446
2003,Berlin,West,No,1.00000,258,11687,0,0.92691,0,1.07316
2003,Berlin,East,No,1.00000,198,11687,0,0.91708,0,1.09498
2003,Brandenburg,East,Yes,0.07995,42,11687,0,0.06411,0,0.09725
2003,Brandenburg,East,No,0.92005,455,11687,0,0.85851,0,0.97773
2003,Mecklenburg-Western Pomerania,East,No,1.00000,250,11687,0,0.92115,0,1.07072
2003,Saxony,East,Yes,0.12295,91,11687,0,0.10672,0,0.13913
2003,Saxony,East,No,0.87705,749,11687,0,0.82457,0,0.92472
2003,Saxony-Anhalt,East,Yes,0.10521,47,11687,0,0.08717,0,0.12651
2003,Saxony-Anhalt,East,No,0.89479,444,11687,0,0.84385,0,0.94680
2003,Thuringa,East,Yes,0.07840,38,11687,0,0.05992,0,0.09686
2003,Thuringa,East,No,0.92160,443,11687,0,0.85419,0,0.98551
2004,Schleswig-Holstein,West,No,1.00000,340,11378,0,0.93146,0,1.09113
2004,Hamburg,West,No,1.00000,177,11378,0,0.90432,0,1.10478
2004,Lower Saxony,West,Yes,0.07667,71,11378,0,0.06240,0,0.08786
2004,Lower Saxony,West,No,0.92333,915,11378,0,0.87406,0,0.96334
2004,Bremen,West,No,1.00000,86,11378,0,0.86370,0,1.14141
2004,North Rhine-Westphalia,West,Yes,0.05611,115,11378,0,0.04991,0,0.06414
2004,North Rhine-Westphalia,West,No,0.94389,2307,11378,0,0.91636,0,0.97410
2004,Hesse,West,No,1.00000,748,11378,0,0.94558,0,1.04515
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.05105,31,11378,0,0.03756,0,0.06683
2004,"Rhineland-Palatinate, Saarland",West,No,0.94895,673,11378,0,0.89364,0,0.99509
2004,Baden-Wuerttemberg,West,Yes,0.04234,54,11378,0,0.03311,0,0.05021
2004,Baden-Wuerttemberg,West,No,0.95766,1305,11378,0,0.92160,0,1.00251
2004,Bavaria,West,Yes,0.03683,54,11378,0,0.02971,0,0.04340
2004,Bavaria,West,No,0.96317,1557,11378,0,0.92326,0,1.00298
2004,Berlin,West,No,1.00000,243,11378,0,0.91071,0,1.09106
2004,Berlin,East,No,1.00000,194,11378,0,0.89898,0,1.09278
2004,Brandenburg,East,Yes,0.10230,55,11378,0,0.08294,0,0.12556
2004,Brandenburg,East,No,0.89770,428,11378,0,0.83993,0,0.95449
2004,Mecklenburg-Western Pomerania,East,No,1.00000,248,11378,0,0.91992,0,1.08565
2004,Saxony,East,Yes,0.13825,89,11378,0,0.12072,0,0.15608
2004,Saxony,East,No,0.86175,728,11378,0,0.82311,0,0.90383
2004,Saxony-Anhalt,East,Yes,0.12055,47,11378,0,0.09494,0,0.15478
2004,Saxony-Anhalt,East,No,0.87945,432,11378,0,0.83232,0,0.94313
2004,Thuringa,East,Yes,0.11313,48,11378,0,0.09247,0,0.13264
2004,Thuringa,East,No,0.88687,433,11378,0,0.81884,0,0.95594
2005,Schleswig-Holstein,West,No,1.00000,334,11044,0,0.91685,0,1.06750
2005,Hamburg,West,No,1.00000,171,11044,0,0.86894,0,1.11574
2005,Lower Saxony,West,Yes,0.07086,57,11044,0,0.05782,0,0.08537
2005,Lower Saxony,West,No,0.92914,888,11044,0,0.88196,0,0.97340
2005,Bremen,West,No,1.00000,81,11044,0,0.86227,0,1.18152
2005,North Rhine-Westphalia,West,Yes,0.06286,116,11044,0,0.05602,0,0.07133
2005,North Rhine-Westphalia,West,No,0.93714,2243,11044,0,0.90487,0,0.96484
2005,Hesse,West,No,1.00000,734,11044,0,0.95503,0,1.05927
2005,"Rhineland-Palatinate, Saarland",West,No,1.00000,652,11044,0,0.94416,0,1.05252
2005,Baden-Wuerttemberg,West,Yes,0.04634,57,11044,0,0.03730,0,0.05614
2005,Baden-Wuerttemberg,West,No,0.95366,1261,11044,0,0.91612,0,0.99801
2005,Bavaria,West,Yes,0.04538,58,11044,0,0.03715,0,0.05269
2005,Bavaria,West,No,0.95462,1495,11044,0,0.91227,0,0.98656
2005,Berlin,West,No,1.00000,234,11044,0,0.91996,0,1.07181
2005,Berlin,East,No,1.00000,179,11044,0,0.88477,0,1.09438
2005,Brandenburg,East,Yes,0.10726,52,11044,0,0.08453,0,0.13256
2005,Brandenburg,East,No,0.89274,417,11044,0,0.83768,0,0.95427
2005,Mecklenburg-Western Pomerania,East,Yes,0.15131,35,11044,0,0.11326,0,0.19875
2005,Mecklenburg-Western Pomerania,East,No,0.84869,239,11044,0,0.76992,0,0.92997
2005,Saxony,East,Yes,0.13907,86,11044,0,0.11684,0,0.15760
2005,Saxony,East,No,0.86093,722,11044,0,0.81820,0,0.91151
2005,Saxony-Anhalt,East,Yes,0.10399,41,11044,0,0.08409,0,0.13036
2005,Saxony-Anhalt,East,No,0.89601,429,11044,0,0.83864,0,0.95936
2005,Thuringa,East,Yes,0.11131,46,11044,0,0.09269,0,0.13466
2005,Thuringa,East,No,0.88869,417,11044,0,0.81730,0,0.96209
2006,Schleswig-Holstein,West,No,1.00000,363,12142,0,0.94477,0,1.07163
2006,Hamburg,West,No,1.00000,189,12142,0,0.87183,0,1.11421
2006,Lower Saxony,West,Yes,0.03267,36,12142,0,0.02514,0,0.04127
2006,Lower Saxony,West,No,0.96733,1037,12142,0,0.92632,0,1.01247
2006,Bremen,West,No,1.00000,87,12142,0,0.83053,0,1.13875
2006,North Rhine-Westphalia,West,Yes,0.04855,106,12142,0,0.04254,0,0.05473
2006,North Rhine-Westphalia,West,No,0.95145,2429,12142,0,0.92513,0,0.97908
2006,Hesse,West,No,1.00000,822,12142,0,0.94082,0,1.04960
2006,"Rhineland-Palatinate, Saarland",West,No,1.00000,704,12142,0,0.94935,0,1.05961
2006,Baden-Wuerttemberg,West,Yes,0.03426,46,12142,0,0.02724,0,0.04211
2006,Baden-Wuerttemberg,West,No,0.96574,1423,12142,0,0.92635,0,1.00327
2006,Bavaria,West,Yes,0.03600,43,12142,0,0.02939,0,0.04166
2006,Bavaria,West,No,0.96400,1685,12142,0,0.92414,0,0.99991
2006,Berlin,West,No,1.00000,267,12142,0,0.91919,0,1.09113
2006,Berlin,East,No,1.00000,194,12142,0,0.90251,0,1.10713
2006,Brandenburg,East,Yes,0.06719,42,12142,0,0.05458,0,0.07872
2006,Brandenburg,East,No,0.93281,486,12142,0,0.85934,0,1.00101
2006,Mecklenburg-Western Pomerania,East,Yes,0.12419,34,12142,0,0.09840,0,0.14907
2006,Mecklenburg-Western Pomerania,East,No,0.87581,270,12142,0,0.80852,0,0.94864
2006,Saxony,East,Yes,0.11332,82,12142,0,0.09654,0,0.13519
2006,Saxony,East,No,0.88668,794,12142,0,0.84152,0,0.93641
2006,Saxony-Anhalt,East,Yes,0.08254,33,12142,0,0.06469,0,0.10293
2006,Saxony-Anhalt,East,No,0.91746,458,12142,0,0.85202,0,0.98431
2006,Thuringa,East,Yes,0.11095,42,12142,0,0.09349,0,0.13230
2006,Thuringa,East,No,0.88905,470,12142,0,0.82355,0,0.95273
2007,Schleswig-Holstein,West,No,1.00000,344,11311,0,0.92729,0,1.07227
2007,Hamburg,West,No,1.00000,185,11311,0,0.89395,0,1.09260
2007,Lower Saxony,West,Yes,0.04244,37,11311,0,0.03233,0,0.05146
2007,Lower Saxony,West,No,0.95756,967,11311,0,0.91758,0,1.00108
2007,Bremen,West,No,1.00000,87,11311,0,0.85155,0,1.17623
2007,North Rhine-Westphalia,West,Yes,0.03814,75,11311,0,0.03321,0,0.04318
2007,North Rhine-Westphalia,West,No,0.96186,2260,11311,0,0.92835,0,0.99370
2007,Hesse,West,No,1.00000,766,11311,0,0.94614,0,1.04980
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,637,11311,0,0.94900,0,1.05349
2007,Baden-Wuerttemberg,West,Yes,0.04169,47,11311,0,0.03336,0,0.05110
2007,Baden-Wuerttemberg,West,No,0.95831,1304,11311,0,0.92068,0,0.99743
2007,Bavaria,West,Yes,0.03020,38,11311,0,0.02505,0,0.03601
2007,Bavaria,West,No,0.96980,1599,11311,0,0.93017,0,1.00731
2007,Berlin,West,No,1.00000,258,11311,0,0.91672,0,1.08029
2007,Berlin,East,No,1.00000,182,11311,0,0.91373,0,1.11659
2007,Brandenburg,East,Yes,0.06766,38,11311,0,0.05150,0,0.08422
2007,Brandenburg,East,No,0.93234,450,11311,0,0.87051,0,1.00073
2007,Mecklenburg-Western Pomerania,East,Yes,0.11150,33,11311,0,0.08345,0,0.14208
2007,Mecklenburg-Western Pomerania,East,No,0.88850,248,11311,0,0.80791,0,0.97808
2007,Saxony,East,Yes,0.08734,55,11311,0,0.07334,0,0.10397
2007,Saxony,East,No,0.91266,779,11311,0,0.86671,0,0.96353
2007,Saxony-Anhalt,East,Yes,0.08547,34,11311,0,0.07032,0,0.10654
2007,Saxony-Anhalt,East,No,0.91453,430,11311,0,0.85567,0,0.99531
2007,Thuringa,East,No,1.00000,458,11311,0,0.93186,0,1.07266
2008,Schleswig-Holstein,West,No,1.00000,312,10640,0,0.92676,0,1.07860
2008,Hamburg,West,No,1.00000,182,10640,0,0.89100,0,1.09602
2008,Lower Saxony,West,Yes,0.03787,32,10640,0,0.02965,0,0.04630
2008,Lower Saxony,West,No,0.96213,933,10640,0,0.92445,0,1.01107
2008,Bremen,West,No,1.00000,83,10640,0,0.84730,0,1.15029
2008,North Rhine-Westphalia,West,Yes,0.04078,73,10640,0,0.03589,0,0.04638
2008,North Rhine-Westphalia,West,No,0.95922,2105,10640,0,0.92877,0,0.98996
2008,Hesse,West,No,1.00000,716,10640,0,0.94647,0,1.06952
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,605,10640,0,0.94374,0,1.05738
2008,Baden-Wuerttemberg,West,Yes,0.03492,46,10640,0,0.02836,0,0.04290
2008,Baden-Wuerttemberg,West,No,0.96508,1239,10640,0,0.91618,0,1.01213
2008,Bavaria,West,Yes,0.03231,38,10640,0,0.02540,0,0.03925
2008,Bavaria,West,No,0.96769,1497,10640,0,0.93149,0,1.01199
2008,Berlin,West,No,1.00000,251,10640,0,0.91298,0,1.09339
2008,Berlin,East,No,1.00000,184,10640,0,0.90541,0,1.07752
2008,Brandenburg,East,Yes,0.06774,34,10640,0,0.04892,0,0.09094
2008,Brandenburg,East,No,0.93226,436,10640,0,0.86257,0,0.99826
2008,Mecklenburg-Western Pomerania,East,No,1.00000,250,10640,0,0.91067,0,1.09133
2008,Saxony,East,No,1.00000,773,10640,0,0.95321,0,1.06739
2008,Saxony-Anhalt,East,No,1.00000,409,10640,0,0.92557,0,1.09413
2008,Thuringa,East,No,1.00000,442,10640,0,0.92120,0,1.07958
2009,Schleswig-Holstein,West,No,1.00000,289,9893,0,0.90051,0,1.07968
2009,Hamburg,West,No,1.00000,171,9893,0,0.89763,0,1.11436
2009,Lower Saxony,West,Yes,0.04110,33,9893,0,0.03080,0,0.05391
2009,Lower Saxony,West,No,0.95890,874,9893,0,0.90743,0,1.00917
2009,Bremen,West,No,1.00000,72,9893,0,0.80143,0,1.18623
2009,North Rhine-Westphalia,West,Yes,0.03954,67,9893,0,0.03342,0,0.04627
2009,North Rhine-Westphalia,West,No,0.96046,1947,9893,0,0.92202,0,0.99306
2009,Hesse,West,No,1.00000,671,9893,0,0.93504,0,1.05708
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,563,9893,0,0.93587,0,1.07664
2009,Baden-Wuerttemberg,West,No,1.00000,1119,9893,0,0.94753,0,1.05362
2009,Bavaria,West,No,1.00000,1413,9893,0,0.94943,0,1.03989
2009,Berlin,West,No,1.00000,235,9893,0,0.89717,0,1.09762
2009,Berlin,East,No,1.00000,181,9893,0,0.89856,0,1.11777
2009,Brandenburg,East,No,1.00000,419,9893,0,0.91537,0,1.07933
2009,Mecklenburg-Western Pomerania,East,No,1.00000,247,9893,0,0.91098,0,1.09611
2009,Saxony,East,Yes,0.04563,35,9893,0,0.03535,0,0.05463
2009,Saxony,East,No,0.95437,715,9893,0,0.87782,0,1.00349
2009,Saxony-Anhalt,East,No,1.00000,395,9893,0,0.91814,0,1.10327
2009,Thuringa,East,Yes,0.06231,34,9893,0,0.04771,0,0.07696
2009,Thuringa,East,No,0.93769,413,9893,0,0.85691,0,1.02417
2010,Schleswig-Holstein,West,No,1.00000,421,13697,0,0.89853,0,1.09789
2010,Hamburg,West,No,1.00000,237,13697,0,0.84755,0,1.11905
2010,Lower Saxony,West,Yes,0.03671,78,13697,0,0.02365,0,0.05216
2010,Lower Saxony,West,No,0.96329,1181,13697,0,0.90254,0,1.01947
2010,Bremen,West,No,1.00000,97,13697,0,0.80067,0,1.22078
2010,North Rhine-Westphalia,West,Yes,0.04156,171,13697,0,0.03245,0,0.05150
2010,North Rhine-Westphalia,West,No,0.95844,2644,13697,0,0.91459,0,1.01039
2010,Hesse,West,Yes,0.03033,40,13697,0,0.02047,0,0.04056
2010,Hesse,West,No,0.96967,926,13697,0,0.89245,0,1.04141
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.02843,38,13697,0,0.01516,0,0.04367
2010,"Rhineland-Palatinate, Saarland",West,No,0.97157,737,13697,0,0.89157,0,1.04282
2010,Baden-Wuerttemberg,West,Yes,0.02406,61,13697,0,0.01592,0,0.03216
2010,Baden-Wuerttemberg,West,No,0.97594,1564,13697,0,0.92009,0,1.03528
2010,Bavaria,West,Yes,0.01902,78,13697,0,0.01231,0,0.02572
2010,Bavaria,West,No,0.98098,1959,13697,0,0.92839,0,1.02579
2010,Berlin,West,No,1.00000,353,13697,0,0.89937,0,1.12468
2010,Berlin,East,No,1.00000,219,13697,0,0.87086,0,1.11749
2010,Brandenburg,East,No,1.00000,532,13697,0,0.89909,0,1.09440
2010,Mecklenburg-Western Pomerania,East,Yes,0.10483,42,13697,0,0.06107,0,0.16001
2010,Mecklenburg-Western Pomerania,East,No,0.89517,313,13697,0,0.79855,0,0.97665
2010,Saxony,East,Yes,0.05217,60,13697,0,0.03849,0,0.07057
2010,Saxony,East,No,0.94783,875,13697,0,0.88296,0,1.01823
2010,Saxony-Anhalt,East,Yes,0.07358,49,13697,0,0.04700,0,0.10107
2010,Saxony-Anhalt,East,No,0.92642,485,13697,0,0.82657,0,1.01281
2010,Thuringa,East,Yes,0.05424,43,13697,0,0.03877,0,0.07398
2010,Thuringa,East,No,0.94576,494,13697,0,0.87026,0,1.02882
2011,Schleswig-Holstein,West,Yes,0.03704,51,16266,0,0.02600,0,0.05013
2011,Schleswig-Holstein,West,No,0.96296,544,16266,0,0.88822,0,1.03834
2011,Hamburg,West,No,1.00000,254,16266,0,0.89252,0,1.12199
2011,Lower Saxony,West,Yes,0.02572,91,16266,0,0.01798,0,0.03516
2011,Lower Saxony,West,No,0.97428,1404,16266,0,0.92582,0,1.02811
2011,Bremen,West,No,1.00000,107,16266,0,0.85731,0,1.23393
2011,North Rhine-Westphalia,West,Yes,0.04437,233,16266,0,0.03543,0,0.05318
2011,North Rhine-Westphalia,West,No,0.95563,3026,16266,0,0.91332,0,0.98529
2011,Hesse,West,Yes,0.02086,53,16266,0,0.01541,0,0.02825
2011,Hesse,West,No,0.97914,1078,16266,0,0.92061,0,1.04167
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04413,49,16266,0,0.02710,0,0.06382
2011,"Rhineland-Palatinate, Saarland",West,No,0.95587,881,16266,0,0.89329,0,1.02906
2011,Baden-Wuerttemberg,West,Yes,0.02327,78,16266,0,0.01566,0,0.03211
2011,Baden-Wuerttemberg,West,No,0.97673,1890,16266,0,0.92841,0,1.02816
2011,Bavaria,West,Yes,0.01588,94,16266,0,0.01123,0,0.02125
2011,Bavaria,West,No,0.98412,2432,16266,0,0.94029,0,1.02531
2011,Berlin,West,No,1.00000,361,16266,0,0.91176,0,1.09925
2011,Berlin,East,No,1.00000,269,16266,0,0.90431,0,1.10173
2011,Brandenburg,East,Yes,0.04439,41,16266,0,0.02993,0,0.06212
2011,Brandenburg,East,No,0.95561,627,16266,0,0.88488,0,1.03112
2011,Mecklenburg-Western Pomerania,East,Yes,0.11336,66,16266,0,0.08588,0,0.14852
2011,Mecklenburg-Western Pomerania,East,No,0.88664,331,16266,0,0.79507,0,0.96960
2011,Saxony,East,Yes,0.03970,81,16266,0,0.03070,0,0.05201
2011,Saxony,East,No,0.96030,942,16266,0,0.89695,0,1.02253
2011,Saxony-Anhalt,East,Yes,0.05990,61,16266,0,0.04405,0,0.08115
2011,Saxony-Anhalt,East,No,0.94010,582,16266,0,0.85658,0,1.02139
2011,Thuringa,East,Yes,0.06387,60,16266,0,0.04974,0,0.08042
2011,Thuringa,East,No,0.93613,580,16266,0,0.86846,0,1.02576
2012,Schleswig-Holstein,West,Yes,0.03895,51,15926,0,0.02498,0,0.05874
2012,Schleswig-Holstein,West,No,0.96105,544,15926,0,0.88548,0,1.05486
2012,Hamburg,West,No,1.00000,260,15926,0,0.88147,0,1.12131
2012,Lower Saxony,West,Yes,0.02946,93,15926,0,0.02036,0,0.03917
2012,Lower Saxony,West,No,0.97054,1366,15926,0,0.91838,0,1.02852
2012,Bremen,West,No,1.00000,113,15926,0,0.81744,0,1.15895
2012,North Rhine-Westphalia,West,Yes,0.03721,202,15926,0,0.02946,0,0.04373
2012,North Rhine-Westphalia,West,No,0.96279,2957,15926,0,0.92850,0,0.99543
2012,Hesse,West,Yes,0.01823,40,15926,0,0.01220,0,0.02644
2012,Hesse,West,No,0.98177,1073,15926,0,0.93148,0,1.05161
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03631,39,15926,0,0.02319,0,0.04806
2012,"Rhineland-Palatinate, Saarland",West,No,0.96369,875,15926,0,0.89317,0,1.00945
2012,Baden-Wuerttemberg,West,Yes,0.01794,64,15926,0,0.01130,0,0.02555
2012,Baden-Wuerttemberg,West,No,0.98206,1798,15926,0,0.93364,0,1.03018
2012,Bavaria,West,Yes,0.02042,89,15926,0,0.01529,0,0.02706
2012,Bavaria,West,No,0.97958,2393,15926,0,0.93750,0,1.02401
2012,Berlin,West,No,1.00000,371,15926,0,0.90745,0,1.09349
2012,Berlin,East,No,1.00000,277,15926,0,0.90709,0,1.12958
2012,Brandenburg,East,Yes,0.03681,38,15926,0,0.02607,0,0.04738
2012,Brandenburg,East,No,0.96319,618,15926,0,0.89079,0,1.04927
2012,Mecklenburg-Western Pomerania,East,Yes,0.09774,63,15926,0,0.07354,0,0.12756
2012,Mecklenburg-Western Pomerania,East,No,0.90226,331,15926,0,0.81835,0,0.99454
2012,Saxony,East,Yes,0.03520,73,15926,0,0.02702,0,0.04587
2012,Saxony,East,No,0.96480,961,15926,0,0.91322,0,1.02829
2012,Saxony-Anhalt,East,Yes,0.05613,52,15926,0,0.04083,0,0.07676
2012,Saxony-Anhalt,East,No,0.94387,558,15926,0,0.87877,0,1.04161
2012,Thuringa,East,Yes,0.06463,60,15926,0,0.04827,0,0.08114
2012,Thuringa,East,No,0.93537,567,15926,0,0.86527,0,1.00901
2013,Schleswig-Holstein,West,Yes,0.04759,57,17491,0,0.03020,0,0.06813
2013,Schleswig-Holstein,West,No,0.95241,589,17491,0,0.85653,0,1.03534
2013,Hamburg,West,No,1.00000,318,17491,0,0.88492,0,1.12298
2013,Lower Saxony,West,Yes,0.02443,82,17491,0,0.01791,0,0.03396
2013,Lower Saxony,West,No,0.97557,1521,17491,0,0.91650,0,1.03461
2013,Bremen,West,No,1.00000,136,17491,0,0.79929,0,1.21318
2013,North Rhine-Westphalia,West,Yes,0.02697,195,17491,0,0.02223,0,0.03268
2013,North Rhine-Westphalia,West,No,0.97303,3421,17491,0,0.93663,0,1.01241
2013,Hesse,West,Yes,0.02668,55,17491,0,0.01674,0,0.03861
2013,Hesse,West,No,0.97332,1230,17491,0,0.92686,0,1.04467
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03564,40,17491,0,0.02365,0,0.04859
2013,"Rhineland-Palatinate, Saarland",West,No,0.96436,979,17491,0,0.90872,0,1.03236
2013,Baden-Wuerttemberg,West,Yes,0.01403,50,17491,0,0.00901,0,0.02068
2013,Baden-Wuerttemberg,West,No,0.98597,2048,17491,0,0.93709,0,1.04034
2013,Bavaria,West,Yes,0.01909,83,17491,0,0.01343,0,0.02539
2013,Bavaria,West,No,0.98091,2696,17491,0,0.94070,0,1.02434
2013,Berlin,West,No,1.00000,437,17491,0,0.91846,0,1.07857
2013,Berlin,East,No,1.00000,283,17491,0,0.86284,0,1.14039
2013,Brandenburg,East,Yes,0.04274,39,17491,0,0.03061,0,0.05866
2013,Brandenburg,East,No,0.95726,622,17491,0,0.86911,0,1.05447
2013,Mecklenburg-Western Pomerania,East,Yes,0.08142,59,17491,0,0.05881,0,0.10421
2013,Mecklenburg-Western Pomerania,East,No,0.91858,320,17491,0,0.83079,0,1.02003
2013,Saxony,East,Yes,0.04625,68,17491,0,0.03395,0,0.06063
2013,Saxony,East,No,0.95375,948,17491,0,0.90148,0,1.00496
2013,Saxony-Anhalt,East,Yes,0.04024,46,17491,0,0.02653,0,0.05874
2013,Saxony-Anhalt,East,No,0.95976,573,17491,0,0.88460,0,1.03970
2013,Thuringa,East,Yes,0.05570,47,17491,0,0.03655,0,0.08959
2013,Thuringa,East,No,0.94430,549,17491,0,0.86790,0,1.02516
2014,Schleswig-Holstein,West,Yes,0.05504,56,15666,0,0.03419,0,0.08049
2014,Schleswig-Holstein,West,No,0.94496,506,15666,0,0.85292,0,1.04102
2014,Hamburg,West,No,1.00000,261,15666,0,0.89443,0,1.14242
2014,Lower Saxony,West,Yes,0.01764,61,15666,0,0.01268,0,0.02231
2014,Lower Saxony,West,No,0.98236,1391,15666,0,0.92963,0,1.03578
2014,Bremen,West,No,1.00000,119,15666,0,0.79230,0,1.18377
2014,North Rhine-Westphalia,West,Yes,0.02627,156,15666,0,0.02106,0,0.03211
2014,North Rhine-Westphalia,West,No,0.97373,3046,15666,0,0.94136,0,1.01521
2014,Hesse,West,Yes,0.02679,49,15666,0,0.01677,0,0.03919
2014,Hesse,West,No,0.97321,1061,15666,0,0.90033,0,1.04795
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03492,33,15666,0,0.02169,0,0.05031
2014,"Rhineland-Palatinate, Saarland",West,No,0.96508,883,15666,0,0.91649,0,1.02689
2014,Baden-Wuerttemberg,West,Yes,0.02069,51,15666,0,0.01405,0,0.02779
2014,Baden-Wuerttemberg,West,No,0.97931,1761,15666,0,0.92811,0,1.02768
2014,Bavaria,West,Yes,0.01906,59,15666,0,0.01084,0,0.02563
2014,Bavaria,West,No,0.98094,2460,15666,0,0.93744,0,1.01956
2014,Berlin,West,No,1.00000,366,15666,0,0.91685,0,1.08703
2014,Berlin,East,No,1.00000,267,15666,0,0.88167,0,1.11585
2014,Brandenburg,East,Yes,0.04183,36,15666,0,0.02612,0,0.06127
2014,Brandenburg,East,No,0.95817,582,15666,0,0.86971,0,1.04351
2014,Mecklenburg-Western Pomerania,East,Yes,0.06460,38,15666,0,0.03631,0,0.09690
2014,Mecklenburg-Western Pomerania,East,No,0.93540,309,15666,0,0.83763,0,1.05319
2014,Saxony,East,Yes,0.03358,54,15666,0,0.02491,0,0.04422
2014,Saxony,East,No,0.96642,889,15666,0,0.89785,0,1.02463
2014,Saxony-Anhalt,East,Yes,0.04377,32,15666,0,0.03020,0,0.06573
2014,Saxony-Anhalt,East,No,0.95623,551,15666,0,0.88266,0,1.04525
2014,Thuringa,East,Yes,0.04745,40,15666,0,0.03034,0,0.07408
2014,Thuringa,East,No,0.95255,549,15666,0,0.87978,0,1.02551
2015,Schleswig-Holstein,West,Yes,0.04808,39,15246,0,0.03001,0,0.06951
2015,Schleswig-Holstein,West,No,0.95192,504,15246,0,0.86655,0,1.03417
2015,Hamburg,West,No,1.00000,273,15246,0,0.87204,0,1.12410
2015,Lower Saxony,West,Yes,0.01223,57,15246,0,0.00912,0,0.01650
2015,Lower Saxony,West,No,0.98777,1407,15246,0,0.93344,0,1.04393
2015,Bremen,West,No,1.00000,108,15246,0,0.78729,0,1.22101
2015,North Rhine-Westphalia,West,Yes,0.02318,125,15246,0,0.01641,0,0.02929
2015,North Rhine-Westphalia,West,No,0.97682,3010,15246,0,0.94213,0,1.01519
2015,Hesse,West,Yes,0.01532,36,15246,0,0.01037,0,0.02270
