year,bula_h,sampreg,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,East,Yes,0.12303,91,840,0.10081,0.14526
2003,Saxony,East,No,0.87697,749,840,0.85474,0.89919
2003,Saxony-Anhalt,East,Yes,0.10524,47,491,0.07807,0.13241
2003,Saxony-Anhalt,East,No,0.89476,444,491,0.86759,0.92193
2003,Thuringa,East,Yes,0.07824,38,481,0.05421,0.10226
2003,Thuringa,East,No,0.91979,443,481,0.89549,0.94409
2004,Schleswig-Holstein,West,No,0.91922,340,340,0.89022,0.94823
2004,Hamburg,West,No,0.96664,177,177,0.94011,0.99317
2004,Lower Saxony,West,Yes,0.07665,71,986,0.06003,0.09326
2004,Lower Saxony,West,No,0.92335,915,986,0.90674,0.93997
2004,Bremen,West,No,0.90200,86,86,0.83880,0.96521
2004,North Rhine-Westphalia,West,Yes,0.05599,115,2422,0.04684,0.06515
2004,North Rhine-Westphalia,West,No,0.94192,2307,2422,0.93260,0.95124
2004,Hesse,West,No,0.94768,748,748,0.93171,0.96365
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.05104,31,704,0.03477,0.06731
2004,"Rhineland-Palatinate, Saarland",West,No,0.94896,673,704,0.93269,0.96523
2004,Baden-Wuerttemberg,West,Yes,0.04233,54,1359,0.03162,0.05304
2004,Baden-Wuerttemberg,West,No,0.95767,1305,1359,0.94696,0.96838
2004,Bavaria,West,Yes,0.03683,54,1611,0.02763,0.04603
2004,Bavaria,West,No,0.96143,1557,1611,0.95202,0.97083
2004,Berlin,West,No,0.87943,243,243,0.83840,0.92046
2004,Berlin,East,No,0.87490,194,194,0.82822,0.92157
2004,Brandenburg,East,Yes,0.10214,55,483,0.07511,0.12918
2004,Brandenburg,East,No,0.89613,428,483,0.86890,0.92337
2004,Mecklenburg-Western Pomerania,East,No,0.87572,248,248,0.83457,0.91686
2004,Saxony,East,Yes,0.13806,89,817,0.11439,0.16173
2004,Saxony,East,No,0.85926,728,817,0.83540,0.88312
2004,Saxony-Anhalt,East,Yes,0.11993,47,479,0.09080,0.14905
2004,Saxony-Anhalt,East,No,0.87485,432,479,0.84518,0.90451
2004,Thuringa,East,Yes,0.11309,48,481,0.08476,0.14143
2004,Thuringa,East,No,0.88691,433,481,0.85857,0.91524
2005,Schleswig-Holstein,West,No,0.92656,334,334,0.89854,0.95458
2005,Hamburg,West,No,0.95767,171,171,0.92741,0.98794
2005,Lower Saxony,West,Yes,0.07060,57,945,0.05426,0.08694
2005,Lower Saxony,West,No,0.92626,888,945,0.90959,0.94293
2005,Bremen,West,No,0.92285,81,81,0.86437,0.98132
2005,North Rhine-Westphalia,West,Yes,0.06271,116,2359,0.05292,0.07249
2005,North Rhine-Westphalia,West,No,0.93502,2243,2359,0.92507,0.94497
2005,Hesse,West,No,0.94508,734,734,0.92859,0.96158
2005,"Rhineland-Palatinate, Saarland",West,No,0.95081,652,652,0.93420,0.96743
2005,Baden-Wuerttemberg,West,Yes,0.04621,57,1318,0.03487,0.05754
2005,Baden-Wuerttemberg,West,No,0.95113,1261,1318,0.93949,0.96277
2005,Bavaria,West,Yes,0.04530,58,1553,0.03495,0.05564
2005,Bavaria,West,No,0.95308,1495,1553,0.94256,0.96360
2005,Berlin,West,No,0.87166,234,234,0.82871,0.91460
2005,Berlin,East,No,0.87581,179,179,0.82737,0.92426
2005,Brandenburg,East,Yes,0.10644,52,469,0.07850,0.13438
2005,Brandenburg,East,No,0.88556,417,469,0.85672,0.91440
2005,Mecklenburg-Western Pomerania,East,Yes,0.15099,35,274,0.10852,0.19347
2005,Mecklenburg-Western Pomerania,East,No,0.84717,239,274,0.80449,0.88986
2005,Saxony,East,Yes,0.13805,86,808,0.11425,0.16185
2005,Saxony,East,No,0.85330,722,808,0.82889,0.87771
2005,Saxony-Anhalt,East,Yes,0.10352,41,470,0.07595,0.13109
2005,Saxony-Anhalt,East,No,0.89191,429,470,0.86381,0.92001
2005,Thuringa,East,Yes,0.11128,46,463,0.08261,0.13996
2005,Thuringa,East,No,0.88872,417,463,0.86004,0.91739
2006,Schleswig-Holstein,West,No,0.92900,363,363,0.90255,0.95546
2006,Hamburg,West,No,0.97022,189,189,0.94593,0.99452
2006,Lower Saxony,West,Yes,0.03256,36,1073,0.02193,0.04318
2006,Lower Saxony,West,No,0.96487,1037,1073,0.95384,0.97589
2006,Bremen,West,No,0.96766,87,87,0.93027,1.00505
2006,North Rhine-Westphalia,West,Yes,0.04850,106,2535,0.04013,0.05686
2006,North Rhine-Westphalia,West,No,0.95049,2429,2535,0.94205,0.95894
2006,Hesse,West,No,0.96094,822,822,0.94769,0.97419
2006,"Rhineland-Palatinate, Saarland",West,No,0.96332,704,704,0.94942,0.97722
2006,Baden-Wuerttemberg,West,Yes,0.03414,46,1469,0.02485,0.04343
2006,Baden-Wuerttemberg,West,No,0.96190,1423,1469,0.95211,0.97169
2006,Bavaria,West,Yes,0.03597,43,1728,0.02719,0.04475
2006,Bavaria,West,No,0.96272,1685,1728,0.95378,0.97165
2006,Berlin,West,No,0.95537,267,267,0.93056,0.98019
2006,Berlin,East,No,0.92037,194,194,0.88218,0.95857
2006,Brandenburg,East,Yes,0.06619,42,528,0.04496,0.08742
2006,Brandenburg,East,No,0.91897,486,528,0.89568,0.94227
2006,Mecklenburg-Western Pomerania,East,Yes,0.12417,34,304,0.08704,0.16130
2006,Mecklenburg-Western Pomerania,East,No,0.87583,270,304,0.83870,0.91296
2006,Saxony,East,Yes,0.11288,82,876,0.09191,0.13385
2006,Saxony,East,No,0.88365,794,876,0.86240,0.90489
2006,Saxony-Anhalt,East,Yes,0.08216,33,491,0.05784,0.10647
2006,Saxony-Anhalt,East,No,0.91295,458,491,0.88799,0.93792
2006,Thuringa,East,Yes,0.11006,42,512,0.08293,0.13720
2006,Thuringa,East,No,0.88211,470,512,0.85415,0.91007
2007,Schleswig-Holstein,West,No,0.95120,344,344,0.92840,0.97400
2007,Hamburg,West,No,0.97533,185,185,0.95292,0.99775
2007,Lower Saxony,West,Yes,0.04221,37,1004,0.02977,0.05466
2007,Lower Saxony,West,No,0.95281,967,1004,0.93969,0.96593
2007,Bremen,West,No,0.99414,87,87,0.97802,1.01027
2007,North Rhine-Westphalia,West,Yes,0.03796,75,2335,0.03020,0.04571
2007,North Rhine-Westphalia,West,No,0.95747,2260,2335,0.94928,0.96566
2007,Hesse,West,No,0.97441,766,766,0.96322,0.98560
2007,"Rhineland-Palatinate, Saarland",West,No,0.94640,637,637,0.92889,0.96390
2007,Baden-Wuerttemberg,West,Yes,0.04162,47,1351,0.03097,0.05228
2007,Baden-Wuerttemberg,West,No,0.95609,1304,1351,0.94517,0.96702
2007,Bavaria,West,Yes,0.03011,38,1637,0.02183,0.03839
2007,Bavaria,West,No,0.96630,1599,1637,0.95755,0.97504
2007,Berlin,West,No,0.96309,258,258,0.94004,0.98614
2007,Berlin,East,No,0.87247,182,182,0.82387,0.92106
2007,Brandenburg,East,Yes,0.06750,38,488,0.04522,0.08978
2007,Brandenburg,East,No,0.92994,450,488,0.90727,0.95261
2007,Mecklenburg-Western Pomerania,East,Yes,0.11102,33,281,0.07423,0.14782
2007,Mecklenburg-Western Pomerania,East,No,0.88473,248,281,0.84732,0.92213
2007,Saxony,East,Yes,0.08734,55,834,0.06817,0.10651
2007,Saxony,East,No,0.91266,779,834,0.89349,0.93183
2007,Saxony-Anhalt,East,Yes,0.08509,34,464,0.05968,0.11051
2007,Saxony-Anhalt,East,No,0.91033,430,464,0.88430,0.93635
2007,Thuringa,East,No,0.92626,458,458,0.90230,0.95022
2008,Schleswig-Holstein,West,No,0.94526,312,312,0.91998,0.97054
2008,Hamburg,West,No,0.98538,182,182,0.96789,1.00286
2008,Lower Saxony,West,Yes,0.03785,32,965,0.02580,0.04989
2008,Lower Saxony,West,No,0.96215,933,965,0.95011,0.97420
2008,North Rhine-Westphalia,West,Yes,0.04076,73,2178,0.03245,0.04906
2008,North Rhine-Westphalia,West,No,0.95924,2105,2178,0.95094,0.96755
2008,Hesse,West,No,0.96590,716,716,0.95259,0.97920
2008,"Rhineland-Palatinate, Saarland",West,No,0.96716,605,605,0.95295,0.98137
2008,Baden-Wuerttemberg,West,Yes,0.03491,46,1285,0.02487,0.04495
2008,Baden-Wuerttemberg,West,No,0.96509,1239,1285,0.95505,0.97513
2008,Bavaria,West,Yes,0.03226,38,1535,0.02342,0.04110
2008,Bavaria,West,No,0.96594,1497,1535,0.95686,0.97502
2008,Berlin,West,No,0.97309,251,251,0.95303,0.99315
2008,Berlin,East,No,0.90526,184,184,0.86283,0.94769
2008,Brandenburg,East,Yes,0.06774,34,470,0.04500,0.09048
2008,Brandenburg,East,No,0.93226,436,470,0.90952,0.95500
2008,Mecklenburg-Western Pomerania,East,No,0.91361,250,250,0.87871,0.94850
2008,Saxony,East,No,0.96851,773,773,0.95619,0.98083
2008,Saxony-Anhalt,East,No,0.91937,409,409,0.89296,0.94579
2008,Thuringa,East,No,0.93122,442,442,0.90760,0.95484
2009,Schleswig-Holstein,West,No,0.95962,289,289,0.93688,0.98235
2009,Hamburg,West,No,0.97181,171,171,0.94692,0.99669
2009,Lower Saxony,West,Yes,0.04034,33,907,0.02753,0.05315
2009,Lower Saxony,West,No,0.94163,874,907,0.92636,0.95690
2009,Bremen,West,No,0.97331,72,72,0.93581,1.01080
2009,North Rhine-Westphalia,West,Yes,0.03905,67,2014,0.03059,0.04751
2009,North Rhine-Westphalia,West,No,0.94911,1947,2014,0.93951,0.95871
2009,Hesse,West,No,0.94823,671,671,0.93146,0.96501
2009,"Rhineland-Palatinate, Saarland",West,No,0.96389,563,563,0.94846,0.97931
2009,Baden-Wuerttemberg,West,No,0.97291,1119,1119,0.96340,0.98243
2009,Bavaria,West,No,0.96228,1413,1413,0.95234,0.97221
2009,Berlin,West,No,0.97579,235,235,0.95610,0.99549
2009,Berlin,East,No,0.85919,181,181,0.80838,0.91000
2009,Brandenburg,East,No,0.92266,419,419,0.89705,0.94827
2009,Mecklenburg-Western Pomerania,East,No,0.89606,247,247,0.85793,0.93420
2009,Saxony,East,Yes,0.04476,35,750,0.02995,0.05957
2009,Saxony,East,No,0.93644,715,750,0.91897,0.95391
2009,Saxony-Anhalt,East,No,0.92795,395,395,0.90242,0.95348
2009,Thuringa,East,Yes,0.06137,34,447,0.03909,0.08364
2009,Thuringa,East,No,0.92397,413,447,0.89938,0.94857
2010,Schleswig-Holstein,West,No,0.96575,421,421,0.94835,0.98314
2010,Hamburg,West,No,0.97917,237,237,0.96095,0.99739
2010,Lower Saxony,West,Yes,0.03659,78,1259,0.02622,0.04697
2010,Lower Saxony,West,No,0.96258,1181,1259,0.95209,0.97307
2010,Bremen,West,No,0.98122,97,97,0.95407,1.00838
2010,North Rhine-Westphalia,West,Yes,0.04157,171,2815,0.03420,0.04895
2010,North Rhine-Westphalia,West,No,0.95843,2644,2815,0.95105,0.96580
2010,Hesse,West,Yes,0.03017,40,966,0.01938,0.04096
2010,Hesse,West,No,0.96983,926,966,0.95904,0.98062
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.02856,38,775,0.01682,0.04029
2010,"Rhineland-Palatinate, Saarland",West,No,0.96989,737,775,0.95785,0.98193
2010,Baden-Wuerttemberg,West,Yes,0.02416,61,1625,0.01669,0.03163
2010,Baden-Wuerttemberg,West,No,0.97584,1564,1625,0.96837,0.98331
2010,Bavaria,West,Yes,0.01903,78,2037,0.01309,0.02496
2010,Bavaria,West,No,0.98097,1959,2037,0.97504,0.98691
2010,Berlin,West,No,0.98103,353,353,0.96677,0.99528
2010,Berlin,East,No,0.90705,219,219,0.86850,0.94559
2010,Brandenburg,East,No,0.93082,532,532,0.90924,0.95240
2010,Mecklenburg-Western Pomerania,East,Yes,0.10488,42,355,0.07296,0.13680
2010,Mecklenburg-Western Pomerania,East,No,0.89512,313,355,0.86320,0.92704
2010,Saxony,East,Yes,0.05184,60,935,0.03762,0.06606
2010,Saxony,East,No,0.94155,875,935,0.92651,0.95660
2010,Saxony-Anhalt,East,Yes,0.07328,49,534,0.05116,0.09540
2010,Saxony-Anhalt,East,No,0.92672,485,534,0.90460,0.94884
2010,Thuringa,East,Yes,0.05380,43,537,0.03470,0.07290
2010,Thuringa,East,No,0.94242,494,537,0.92270,0.96214
2011,Schleswig-Holstein,West,Yes,0.03654,51,595,0.02145,0.05163
2011,Schleswig-Holstein,West,No,0.94558,544,595,0.92734,0.96382
2011,Hamburg,West,No,0.95516,254,254,0.92966,0.98066
2011,Lower Saxony,West,Yes,0.02508,91,1495,0.01715,0.03301
2011,Lower Saxony,West,No,0.95202,1404,1495,0.94119,0.96286
2011,Bremen,West,No,0.93472,107,107,0.88770,0.98175
2011,North Rhine-Westphalia,West,Yes,0.04400,233,3259,0.03695,0.05104
2011,North Rhine-Westphalia,West,No,0.94595,3026,3259,0.93819,0.95372
2011,Hesse,West,Yes,0.01988,53,1131,0.01174,0.02802
2011,Hesse,West,No,0.93591,1078,1131,0.92163,0.95019
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.04273,49,930,0.02972,0.05573
2011,"Rhineland-Palatinate, Saarland",West,No,0.92698,881,930,0.91025,0.94371
2011,Baden-Wuerttemberg,West,Yes,0.02283,78,1968,0.01623,0.02943
2011,Baden-Wuerttemberg,West,No,0.95778,1890,1968,0.94889,0.96667
2011,Bavaria,West,Yes,0.01548,94,2526,0.01066,0.02029
2011,Bavaria,West,No,0.95976,2432,2526,0.95209,0.96742
2011,Berlin,West,No,0.96257,361,361,0.94296,0.98218
2011,Berlin,East,No,0.89467,269,269,0.85791,0.93142
2011,Brandenburg,East,Yes,0.04352,41,668,0.02804,0.05900
2011,Brandenburg,East,No,0.93742,627,668,0.91904,0.95580
2011,Mecklenburg-Western Pomerania,East,Yes,0.10847,66,397,0.07784,0.13910
2011,Mecklenburg-Western Pomerania,East,No,0.84801,331,397,0.81265,0.88337
2011,Saxony,East,Yes,0.03774,81,1023,0.02605,0.04942
2011,Saxony,East,No,0.91432,942,1023,0.89716,0.93148
2011,Saxony-Anhalt,East,Yes,0.05798,61,643,0.03990,0.07606
2011,Saxony-Anhalt,East,No,0.91596,582,643,0.89450,0.93742
2011,Thuringa,East,Yes,0.06335,60,640,0.04446,0.08224
2011,Thuringa,East,No,0.93069,580,640,0.91100,0.95038
2012,Schleswig-Holstein,West,Yes,0.03795,51,595,0.02258,0.05331
2012,Schleswig-Holstein,West,No,0.93407,544,595,0.91411,0.95402
2012,Hamburg,West,No,0.97882,260,260,0.96128,0.99635
2012,Lower Saxony,West,Yes,0.02890,93,1459,0.02030,0.03750
2012,Lower Saxony,West,No,0.95212,1366,1459,0.94116,0.96308
2012,Bremen,West,No,0.90593,113,113,0.85186,0.95999
2012,North Rhine-Westphalia,West,Yes,0.03642,202,3159,0.02988,0.04295
2012,North Rhine-Westphalia,West,No,0.94296,2957,3159,0.93487,0.95105
2012,Hesse,West,Yes,0.01770,40,1113,0.00995,0.02544
2012,Hesse,West,No,0.95176,1073,1113,0.93917,0.96435
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.03569,39,914,0.02366,0.04773
2012,"Rhineland-Palatinate, Saarland",West,No,0.95319,875,914,0.93949,0.96689
2012,Baden-Wuerttemberg,West,Yes,0.01731,64,1862,0.01139,0.02324
2012,Baden-Wuerttemberg,West,No,0.95040,1798,1862,0.94054,0.96027
2012,Bavaria,West,Yes,0.02002,89,2482,0.01451,0.02554
2012,Bavaria,West,No,0.95849,2393,2482,0.95065,0.96634
2012,Berlin,West,No,0.93457,371,371,0.90937,0.95976
2012,Berlin,East,No,0.89794,277,277,0.86222,0.93365
2012,Brandenburg,East,Yes,0.03599,38,656,0.02173,0.05026
2012,Brandenburg,East,No,0.93909,618,656,0.92077,0.95740
2012,Mecklenburg-Western Pomerania,East,Yes,0.09585,63,394,0.06675,0.12496
2012,Mecklenburg-Western Pomerania,East,No,0.88481,331,394,0.85325,0.91637
2012,Saxony,East,Yes,0.03303,73,1034,0.02214,0.04393
2012,Saxony,East,No,0.90769,961,1034,0.89004,0.92534
2012,Saxony-Anhalt,East,Yes,0.05433,52,610,0.03633,0.07233
2012,Saxony-Anhalt,East,No,0.91924,558,610,0.89760,0.94088
2012,Thuringa,East,Yes,0.06371,60,627,0.04458,0.08284
2012,Thuringa,East,No,0.92437,567,627,0.90366,0.94508
2013,Schleswig-Holstein,West,Yes,0.04683,57,646,0.03052,0.06313
2013,Schleswig-Holstein,West,No,0.94464,589,646,0.92699,0.96229
2013,Hamburg,West,No,0.97500,318,318,0.95782,0.99219
2013,Lower Saxony,West,Yes,0.02389,82,1603,0.01641,0.03137
2013,Lower Saxony,West,No,0.95332,1521,1603,0.94299,0.96365
2013,Bremen,West,No,0.96602,136,136,0.93546,0.99658
2013,North Rhine-Westphalia,West,Yes,0.02676,195,3616,0.02150,0.03202
2013,North Rhine-Westphalia,West,No,0.94955,3421,3616,0.94242,0.95669
2013,Hesse,West,Yes,0.02577,55,1285,0.01711,0.03444
2013,Hesse,West,No,0.94791,1230,1285,0.93576,0.96006
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03469,40,1019,0.02345,0.04593
2013,"Rhineland-Palatinate, Saarland",West,No,0.94776,979,1019,0.93409,0.96143
2013,Baden-Wuerttemberg,West,Yes,0.01362,50,2098,0.00866,0.01858
2013,Baden-Wuerttemberg,West,No,0.96273,2048,2098,0.95462,0.97084
2013,Bavaria,West,Yes,0.01855,83,2779,0.01353,0.02356
2013,Bavaria,West,No,0.95527,2696,2779,0.94759,0.96296
2013,Berlin,West,No,0.93147,437,437,0.90776,0.95519
2013,Berlin,East,No,0.90040,283,283,0.86545,0.93535
2013,Brandenburg,East,Yes,0.04091,39,661,0.02580,0.05602
2013,Brandenburg,East,No,0.93337,622,661,0.91434,0.95239
2013,Mecklenburg-Western Pomerania,East,Yes,0.07943,59,379,0.05217,0.10669
2013,Mecklenburg-Western Pomerania,East,No,0.90257,320,379,0.87268,0.93247
2013,Saxony,East,Yes,0.04440,68,1016,0.03173,0.05707
2013,Saxony,East,No,0.91739,948,1016,0.90045,0.93433
2013,Saxony-Anhalt,East,Yes,0.03904,46,619,0.02377,0.05431
2013,Saxony-Anhalt,East,No,0.93355,573,619,0.91392,0.95319
2013,Thuringa,East,Yes,0.05454,47,596,0.03629,0.07279
2013,Thuringa,East,No,0.92509,549,596,0.90394,0.94624
2014,Schleswig-Holstein,West,Yes,0.05458,56,562,0.03579,0.07338
2014,Schleswig-Holstein,West,No,0.93037,506,562,0.90930,0.95143
2014,Hamburg,West,No,0.98497,261,261,0.97018,0.99976
2014,Lower Saxony,West,Yes,0.01740,61,1452,0.01067,0.02413
2014,Lower Saxony,West,No,0.96748,1391,1452,0.95836,0.97661
2014,Bremen,West,No,0.97654,119,119,0.94924,1.00385
2014,North Rhine-Westphalia,West,Yes,0.02625,156,3202,0.02071,0.03179
2014,North Rhine-Westphalia,West,No,0.96220,3046,3202,0.95559,0.96880
2014,Hesse,West,Yes,0.02656,49,1110,0.01709,0.03602
2014,Hesse,West,No,0.97138,1061,1110,0.96157,0.98120
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03402,33,916,0.02228,0.04577
2014,"Rhineland-Palatinate, Saarland",West,No,0.94822,883,916,0.93387,0.96258
2014,Baden-Wuerttemberg,West,Yes,0.02048,51,1812,0.01395,0.02700
2014,Baden-Wuerttemberg,West,No,0.97035,1761,1812,0.96253,0.97816
2014,Bavaria,West,Yes,0.01855,59,2519,0.01328,0.02382
2014,Bavaria,West,No,0.96018,2460,2519,0.95254,0.96782
2014,Berlin,West,No,0.95809,366,366,0.93754,0.97865
2014,Berlin,East,No,0.95592,267,267,0.93125,0.98059
2014,Brandenburg,East,Yes,0.04016,36,618,0.02467,0.05565
2014,Brandenburg,East,No,0.95259,582,618,0.93582,0.96936
2014,Mecklenburg-Western Pomerania,East,Yes,0.06328,38,347,0.03762,0.08893
2014,Mecklenburg-Western Pomerania,East,No,0.91692,309,347,0.88784,0.94600
2014,Saxony,East,Yes,0.03337,54,943,0.02190,0.04484
2014,Saxony,East,No,0.95835,889,943,0.94560,0.97111
2014,Saxony-Anhalt,East,Yes,0.04383,32,583,0.02720,0.06047
2014,Saxony-Anhalt,East,No,0.95572,551,583,0.93901,0.97244
2014,Thuringa,East,Yes,0.04754,40,589,0.03034,0.06474
2014,Thuringa,East,No,0.95017,549,589,0.93258,0.96775
2015,Schleswig-Holstein,West,Yes,0.04736,39,543,0.02948,0.06524
2015,Schleswig-Holstein,West,No,0.93250,504,543,0.91138,0.95362
2015,Hamburg,West,No,0.98387,273,273,0.96890,0.99884
2015,Lower Saxony,West,Yes,0.01178,57,1464,0.00625,0.01731
2015,Lower Saxony,West,No,0.94968,1407,1464,0.93848,0.96089
2015,Bremen,West,No,0.97006,108,108,0.93776,1.00235
2015,North Rhine-Westphalia,West,Yes,0.02273,125,3135,0.01751,0.02794
2015,North Rhine-Westphalia,West,No,0.94766,3010,3135,0.93986,0.95545
2015,Hesse,West,Yes,0.01486,36,1106,0.00773,0.02199
2015,Hesse,West,No,0.95816,1070,1106,0.94636,0.96997
2015,"Rhineland-Palatinate, Saarland",West,No,0.95239,880,880,0.93832,0.96647
2015,Baden-Wuerttemberg,West,Yes,0.02228,49,1793,0.01544,0.02911
2015,Baden-Wuerttemberg,West,No,0.95885,1744,1793,0.94965,0.96805
2015,Bavaria,West,Yes,0.01367,51,2503,0.00912,0.01822
2015,Bavaria,West,No,0.94182,2452,2503,0.93265,0.95100
2015,Berlin,West,No,0.93485,348,348,0.90888,0.96082
2015,Berlin,East,No,0.86921,260,260,0.82814,0.91027
2015,Brandenburg,East,Yes,0.03567,32,597,0.02078,0.05056
2015,Brandenburg,East,No,0.92402,565,597,0.90275,0.94530
2015,Mecklenburg-Western Pomerania,East,No,0.91579,313,313,0.88498,0.94661
2015,Saxony,East,Yes,0.03295,40,893,0.02124,0.04467
2015,Saxony,East,No,0.92648,853,893,0.90935,0.94361
2015,Saxony-Anhalt,East,No,0.89577,501,501,0.86898,0.92255
2015,Thuringa,East,No,0.92747,529,529,0.90535,0.94959
2016,Schleswig-Holstein,West,No,0.92954,471,471,0.90640,0.95268
2016,Hamburg,West,No,0.97713,256,256,0.95878,0.99548
2016,Lower Saxony,West,Yes,0.01939,53,1337,0.01200,0.02679
2016,Lower Saxony,West,No,0.95693,1284,1337,0.94604,0.96781
2016,Bremen,West,No,0.96411,99,99,0.92728,1.00094
2016,North Rhine-Westphalia,West,Yes,0.02002,112,2878,0.01491,0.02514
2016,North Rhine-Westphalia,West,No,0.96191,2766,2878,0.95492,0.96891
2016,Hesse,West,Yes,0.02428,32,968,0.01458,0.03398
2016,Hesse,West,No,0.95948,936,968,0.94705,0.97191
2016,"Rhineland-Palatinate, Saarland",West,No,0.95812,818,818,0.94438,0.97186
2016,Baden-Wuerttemberg,West,Yes,0.02060,32,1618,0.01368,0.02752
2016,Baden-Wuerttemberg,West,No,0.96439,1586,1618,0.95536,0.97342
2016,Bavaria,West,Yes,0.01338,45,2267,0.00865,0.01812
2016,Bavaria,West,No,0.96608,2222,2267,0.95863,0.97353
2016,Berlin,West,No,0.96789,337,337,0.94904,0.98674
2016,Berlin,East,No,0.97159,255,255,0.95115,0.99202
2016,Brandenburg,East,No,0.96575,533,533,0.95030,0.98121
2016,Mecklenburg-Western Pomerania,East,No,0.92431,300,300,0.89433,0.95429
2016,Saxony,East,No,0.92958,823,823,0.91209,0.94707
2016,Saxony-Anhalt,East,No,0.92323,483,483,0.89947,0.94700
2016,Thuringa,East,No,0.95623,512,512,0.93849,0.97397
2017,Schleswig-Holstein,West,Yes,0.02973,33,686,0.01701,0.04245
2017,Schleswig-Holstein,West,No,0.96695,653,686,0.95357,0.98034
2017,Hamburg,West,No,0.98464,310,310,0.97092,0.99835
2017,Lower Saxony,West,Yes,0.01656,60,1738,0.01056,0.02256
2017,Lower Saxony,West,No,0.97235,1678,1738,0.96464,0.98007
2017,Bremen,West,No,0.95899,171,171,0.92918,0.98880
2017,North Rhine-Westphalia,West,Yes,0.02029,161,3531,0.01564,0.02495
2017,North Rhine-Westphalia,West,No,0.96886,3370,3531,0.96313,0.97459
2017,Hesse,West,Yes,0.02128,35,1199,0.01311,0.02946
2017,Hesse,West,No,0.96005,1164,1199,0.94896,0.97114
2017,"Rhineland-Palatinate, Saarland",West,No,0.96731,989,989,0.95622,0.97840
2017,Baden-Wuerttemberg,West,Yes,0.01656,41,1935,0.01087,0.02225
2017,Baden-Wuerttemberg,West,No,0.97047,1894,1935,0.96292,0.97801
2017,Bavaria,West,Yes,0.01328,65,2661,0.00893,0.01763
2017,Bavaria,West,No,0.97450,2596,2661,0.96851,0.98049
2017,Berlin,West,No,0.95508,385,385,0.93437,0.97580
2017,Berlin,East,No,0.94055,305,305,0.91397,0.96713
2017,Brandenburg,East,Yes,0.03293,33,698,0.01968,0.04618
2017,Brandenburg,East,No,0.95600,665,698,0.94077,0.97122
2017,Mecklenburg-Western Pomerania,East,Yes,0.03608,33,390,0.01754,0.05461
2017,Mecklenburg-Western Pomerania,East,No,0.94600,357,390,0.92354,0.96846
2017,Saxony,East,Yes,0.03505,34,1050,0.02392,0.04618
2017,Saxony,East,No,0.94742,1016,1050,0.93391,0.96092
2017,Saxony-Anhalt,East,No,0.93307,589,589,0.91287,0.95327
2017,Thuringa,East,No,0.95073,601,601,0.93342,0.96805
2018,Schleswig-Holstein,West,Yes,0.02439,62,670,0.01270,0.03607
2018,Schleswig-Holstein,West,No,0.95555,608,670,0.93993,0.97117
2018,Hamburg,West,No,0.96113,342,342,0.94061,0.98164
2018,Lower Saxony,West,Yes,0.02369,96,1782,0.01663,0.03076
2018,Lower Saxony,West,No,0.96505,1686,1782,0.95652,0.97358
2018,Bremen,West,Yes,0.01963,45,182,-0.00058,0.03985
2018,Bremen,West,No,0.98031,137,182,0.96007,1.00055
2018,North Rhine-Westphalia,West,Yes,0.02266,186,3746,0.01789,0.02743
2018,North Rhine-Westphalia,West,No,0.97357,3560,3746,0.96843,0.97870
2018,Hesse,West,Yes,0.02459,77,1223,0.01590,0.03327
2018,Hesse,West,No,0.96573,1146,1223,0.95553,0.97593
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.01891,47,1057,0.01069,0.02712
2018,"Rhineland-Palatinate, Saarland",West,No,0.97512,1010,1057,0.96572,0.98451
2018,Baden-Wuerttemberg,West,Yes,0.01788,68,1868,0.01187,0.02389
2018,Baden-Wuerttemberg,West,No,0.97659,1800,1868,0.96973,0.98345
2018,Bavaria,West,Yes,0.01217,78,2620,0.00797,0.01637
2018,Bavaria,West,No,0.97707,2542,2620,0.97134,0.98280
2018,Berlin,West,No,0.97812,469,469,0.96486,0.99137
2018,Berlin,East,No,0.93587,289,289,0.90758,0.96417
2018,Brandenburg,East,Yes,0.03821,52,721,0.02421,0.05222
2018,Brandenburg,East,No,0.95157,669,721,0.93589,0.96725
2018,Mecklenburg-Western Pomerania,East,No,0.93805,391,391,0.91413,0.96198
2018,Saxony,East,Yes,0.03708,46,1051,0.02565,0.04851
2018,Saxony,East,No,0.94705,1005,1051,0.93351,0.96060
2018,Saxony-Anhalt,East,No,0.95208,594,594,0.93489,0.96927
2018,Thuringa,East,No,0.95532,612,612,0.93894,0.97171
2019,Schleswig-Holstein,West,Yes,0.02587,39,713,0.01421,0.03753
2019,Schleswig-Holstein,West,No,0.96846,674,713,0.95562,0.98129
2019,Hamburg,West,No,0.93700,381,381,0.91258,0.96143
2019,Lower Saxony,West,Yes,0.03643,83,1760,0.02767,0.04518
2019,Lower Saxony,West,No,0.95714,1677,1760,0.94768,0.96661
2019,Bremen,West,Yes,0.02012,42,172,-0.00092,0.04117
