year,bula_h,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,East,Yes,0.0037997558924634835,39,7143,0.003779902487604353,0.003819609297322614
1999,Thuringa,East,No,0.02536561929880242,316,7143,0.025314881990067862,0.025416356607536977
2000,Schleswig-Holstein,West,No,0.03441755249936147,380,12950,0.034359423155151364,0.03447568184357158
2000,Hamburg,West,No,0.021037494343690222,183,12950,0.02099173384108271,0.021083254846297736
2000,Lower Saxony,West,Yes,0.005334276790331626,63,12950,0.005311050112286167,0.005357503468377086
2000,Lower Saxony,West,No,0.08762063799421242,1021,12950,0.08753048053117675,0.0877107954572481
2000,Bremen,West,No,0.010836864590267463,104,12950,0.010803850712797672,0.010869878467737255
2000,North Rhine-Westphalia,West,Yes,0.008960256424267782,115,12950,0.008930208359594644,0.00899030448894092
2000,North Rhine-Westphalia,West,No,0.21113629123703637,2654,12950,0.21100615651665247,0.21126642595742026
2000,Hesse,West,Yes,0.0025222428583391633,35,12950,0.0025062489055035454,0.002538236811174781
2000,Hesse,West,No,0.07150024418768068,861,12950,0.07141808513749533,0.07158240323786604
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.002555735087369713,31,12950,0.002539635565182807,0.002571834609556619
2000,"Rhineland-Palatinate, Saarland",West,No,0.05928327621868384,748,12950,0.059207974258567844,0.05935857817879983
2000,Baden-Wuerttemberg,West,Yes,0.005077944596932519,66,12950,0.005055279934308271,0.0051006092595567674
2000,Baden-Wuerttemberg,West,No,0.11963891939534374,1467,12950,0.11953543439421889,0.11974240439646859
2000,Bavaria,West,Yes,0.002721679127871016,35,12950,0.002705066535797317,0.0027382917199447153
2000,Bavaria,West,No,0.14295248095908472,1769,12950,0.14284086943207086,0.14306409248609858
2000,Berlin,West,No,0.02821858587376557,269,12950,0.02816578237890105,0.028271389368630093
2000,Berlin,East,No,0.016373671675493015,208,12950,0.01633320487561275,0.01641413847537328
2000,Brandenburg,East,Yes,0.0029587336111527784,51,12950,0.0029414147133329013,0.0029760525089726556
2000,Brandenburg,East,No,0.02849633539242547,484,12950,0.028443280250719093,0.02854939053413185
2000,Mecklenburg-Western Pomerania,East,Yes,0.0028527390249380806,40,12950,0.002835732271226887,0.0028697457786492743
2000,Mecklenburg-Western Pomerania,East,No,0.01885043209633691,274,12950,0.018807067129983344,0.018893797062690478
2000,Saxony,East,Yes,0.0045263253986018055,74,12950,0.004504921221962507,0.004547729575241104
2000,Saxony,East,No,0.0510549645607159,849,12950,0.050984778596762814,0.05112515052466898
2000,Saxony-Anhalt,East,Yes,0.0028311531030856952,46,12950,0.0028142106309779493,0.002848095575193441
2000,Saxony-Anhalt,East,No,0.02929574526264249,489,12950,0.02924197322520128,0.0293495173000837
2000,Thuringa,East,Yes,0.0026973620471040707,45,12950,0.002680823633243495,0.0027139004609646462
2000,Thuringa,East,No,0.026248055643265485,490,12950,0.02619707756163424,0.026299033724896732
2001,Schleswig-Holstein,West,No,0.034625624489296736,340,11680,0.03456750205979112,0.03468374691880235
2001,Hamburg,West,No,0.02043747938961979,165,11680,0.020392498626973093,0.020482460152266485
2001,Lower Saxony,West,Yes,0.0048133603545938404,52,11680,0.004791357778819434,0.004835362930368247
2001,Lower Saxony,West,No,0.08943572668135671,909,11680,0.0893450056681805,0.08952644769453293
2001,Bremen,West,No,0.010267425282759916,91,11680,0.010235378327337766,0.010299472238182067
2001,North Rhine-Westphalia,West,Yes,0.011411073387703072,125,11680,0.01137730827617671,0.011444838499229434
2001,North Rhine-Westphalia,West,No,0.20710747040271998,2346,11680,0.20697864482055756,0.2072362959848824
2001,Hesse,West,Yes,0.0032645495042328398,41,11680,0.003246415293829076,0.0032826837146366036
2001,Hesse,West,No,0.07113625707957408,737,11680,0.07105453891957099,0.07121797523957717
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.0027264984188629716,33,11680,0.002709921384663901,0.002743075453062042
2001,"Rhineland-Palatinate, Saarland",West,No,0.05807062268026064,683,11680,0.05799627207966601,0.05814497328085527
2001,Baden-Wuerttemberg,West,Yes,0.005245159065746311,63,11680,0.005222195758809137,0.005268122372683486
2001,Baden-Wuerttemberg,West,No,0.12019989721934064,1296,11680,0.12009651612599707,0.12030327831268421
2001,Bavaria,West,Yes,0.003145134099184889,36,11680,0.003127333582081559,0.003162934616288219
2001,Bavaria,West,No,0.14350048774126337,1579,11680,0.14338903588218765,0.14361193960033908
2001,Berlin,West,No,0.02819489424267913,253,11680,0.028142271692400047,0.02824751679295821
2001,Berlin,East,No,0.016192101908059992,190,11680,0.016151977943773325,0.01623222587234666
2001,Brandenburg,East,Yes,0.0027730708451232486,45,11680,0.0027563532212523186,0.0027897884689941786
2001,Brandenburg,East,No,0.02905064909254299,455,11680,0.028997257450621736,0.02910404073446424
2001,Mecklenburg-Western Pomerania,East,Yes,0.0030560064242556723,36,11680,0.003038459153369496,0.0030735536951418487
2001,Mecklenburg-Western Pomerania,East,No,0.01869970545119979,248,11680,0.0186566413471587,0.01874276955524088
2001,Saxony,East,Yes,0.0053762474365378924,81,11680,0.005353000479875782,0.005399494393200003
2001,Saxony,East,No,0.05029073188957748,768,11680,0.05022125563710585,0.05036020814204911
2001,Saxony-Anhalt,East,Yes,0.0033123899590451955,52,11680,0.0032941237960767895,0.0033306561220136015
2001,Saxony-Anhalt,East,No,0.028667040727898774,452,11680,0.02861399229450537,0.028720089161292178
2001,Thuringa,East,Yes,0.003063932655012018,49,11680,0.0030463627129113805,0.003081502597112655
2001,Thuringa,East,No,0.025936463571552104,444,11680,0.025885933944651923,0.025986993198452286
2002,Schleswig-Holstein,West,No,0.035739508897204335,373,12212,0.035680638762029065,0.035798379032379604
2002,Hamburg,West,No,0.019862501250263526,188,12212,0.019818254230152217,0.019906748270374836
2002,Lower Saxony,West,Yes,0.005667101285068314,55,12212,0.00564329618846826,0.005690906381668369
2002,Lower Saxony,West,No,0.0882991024498848,969,12212,0.08820912619919763,0.08838907870057197
2002,Bremen,West,No,0.010223687460810066,96,12212,0.010191787080053458,0.010255587841566674
2002,North Rhine-Westphalia,West,Yes,0.010632292698776035,110,12212,0.010599767805222548,0.010664817592329522
2002,North Rhine-Westphalia,West,No,0.20827122259877862,2471,12212,0.20814244912686283,0.2083999960706944
2002,Hesse,West,Yes,0.0029358010354149787,32,12212,0.0029186437558675776,0.00295295831496238
2002,Hesse,West,No,0.07093010367089528,830,12212,0.07084869642769553,0.07101151091409502
2002,"Rhineland-Palatinate, Saarland",West,No,0.0589645124246908,701,12212,0.05888981219915283,0.05903921265022877
2002,Baden-Wuerttemberg,West,Yes,0.004136536479084331,52,12212,0.004116182848618762,0.004156890109549899
2002,Baden-Wuerttemberg,West,No,0.12245498496466242,1399,12212,0.1223510296989399,0.12255894023038494
2002,Bavaria,West,Yes,0.004547203751020577,45,12212,0.004525868090175147,0.004568539411866007
2002,Bavaria,West,No,0.14288677172621805,1679,12212,0.14277579327299583,0.14299775017944027
2002,Berlin,West,No,0.02725947914175833,269,12212,0.027207839783462175,0.027311118500054486
2002,Berlin,East,No,0.017285015593482035,200,12212,0.017243684943674727,0.017326346243289343
2002,Brandenburg,East,Yes,0.0028968791952767646,45,12212,0.002879835695211928,0.0029139226953416014
2002,Brandenburg,East,No,0.02905580392246149,456,12212,0.029002539510164627,0.029109068334758355
2002,Mecklenburg-Western Pomerania,East,Yes,0.0026698588624422407,32,12212,0.0026534949487398416,0.0026862227761446397
2002,Mecklenburg-Western Pomerania,East,No,0.019057801459297124,247,12212,0.019014442218991675,0.019101160699602573
2002,Saxony,East,Yes,0.00555638181474603,75,12212,0.005532809095724793,0.005579954533767267
2002,Saxony,East,No,0.050189234326033075,772,12212,0.050119995868308814,0.050258472783757335
2002,Saxony-Anhalt,East,Yes,0.0033312215072330525,44,12212,0.003312948890743319,0.003349494123722786
2002,Saxony-Anhalt,East,No,0.02822317230153082,458,12212,0.028170654112806757,0.02827569049025488
2002,Thuringa,East,Yes,0.002382015202851596,41,12212,0.0023665563253466703,0.002397474080356522
2002,Thuringa,East,No,0.026541805980115372,451,12212,0.026490832129239448,0.026592779830991297
2003,Schleswig-Holstein,West,No,0.036494506269064676,350,11804,0.03643522876381207,0.03655378377431728
2003,Hamburg,West,No,0.019432793124703845,176,11804,0.019389156076037063,0.019476430173370626
2003,Lower Saxony,West,Yes,0.006507561516740803,61,11804,0.006482143568094367,0.0065329794653872396
2003,Lower Saxony,West,No,0.0880633902407479,922,11804,0.08797380651932812,0.08815297396216767
2003,Bremen,West,No,0.010464904017275243,93,11804,0.010432735406980339,0.010497072627570147
2003,North Rhine-Westphalia,West,Yes,0.011898035033350695,118,11804,0.011863759235173696,0.011932310831527694
2003,North Rhine-Westphalia,West,No,0.20632156984223138,2376,11804,0.2061936483021391,0.20644949138232366
2003,Hesse,West,Yes,0.0035508599707597564,33,11804,0.0035320562663654874,0.0035696636751540254
2003,Hesse,West,No,0.07034310541869429,768,11804,0.07026226637084748,0.0704239444665411
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.0033768672942491836,33,11804,0.0033585284672984898,0.0033952061211998774
2003,"Rhineland-Palatinate, Saarland",West,No,0.058533424198138034,691,11804,0.05845921572560322,0.05860763267067285
2003,Baden-Wuerttemberg,West,Yes,0.004594976268266449,49,11804,0.004573597108917486,0.004616355427615412
2003,Baden-Wuerttemberg,West,No,0.1219569565636426,1353,11804,0.12185351138212477,0.12206040174516042
2003,Bavaria,West,Yes,0.005186868723760788,51,11804,0.00516416105990873,0.005209576387612846
2003,Bavaria,West,No,0.14220695430333108,1598,11804,0.1420965462502045,0.14231736235645767
2003,Berlin,West,No,0.02664034145353463,258,11804,0.026589437016524393,0.02669124589054487
2003,Berlin,East,No,0.01666196869315038,198,11804,0.01662150517420011,0.01670243221210065
2003,Brandenburg,East,Yes,0.002626632723832399,42,11804,0.002610452756789139,0.002642812690875659
2003,Brandenburg,East,No,0.03022530229806273,455,11804,0.030171180798059808,0.03027942379806565
2003,Mecklenburg-Western Pomerania,East,No,0.018797475270706052,250,11804,0.01875454356304792,0.018840406978364185
2003,Saxony,East,Yes,0.006856823314633768,91,11804,0.006830736774351527,0.00688290985491601
2003,Saxony,East,No,0.04891446678622381,749,11804,0.0488462835636689,0.04898265000877872
2003,Saxony-Anhalt,East,Yes,0.0033060650536651023,47,11804,0.003287918854256218,0.0033242112530739863
2003,Saxony-Anhalt,East,No,0.028117311470588813,444,11804,0.028065054660819037,0.02816956828035859
2003,Thuringa,East,Yes,0.00226751756231612,38,11804,0.0022524815920145678,0.0022825535326176723
2003,Thuringa,East,No,0.026653322588329482,443,11804,0.02660240609016117,0.026704239086497796
2004,Schleswig-Holstein,West,No,0.035493329683366735,340,11543,0.03543481777833881,0.03555184158839466
2004,Hamburg,West,No,0.02007666163803535,177,11543,0.02003230485421327,0.02012101842185743
2004,Lower Saxony,West,Yes,0.007400424583264321,71,11543,0.007373320569455083,0.007427528597073558
2004,Lower Saxony,West,No,0.0891185058640275,915,11543,0.08902840413261646,0.08920860759543854
2004,Bremen,West,No,0.0097566765795242,86,11543,0.009725592345875044,0.009787760813173356
2004,North Rhine-Westphalia,West,Yes,0.012331632918850269,115,11543,0.012296732220651392,0.012366533617049145
2004,North Rhine-Westphalia,West,No,0.20744803765358072,2307,11543,0.2073198084965948,0.20757626681056665
2004,Hesse,West,No,0.07028594060032382,748,11543,0.07020510043767443,0.07036678076297322
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.003176034027245162,31,11543,0.0031582401718204724,0.003193827882669852
2004,"Rhineland-Palatinate, Saarland",West,No,0.059042855269930965,673,11543,0.05896831570618404,0.05911739483367789
2004,Baden-Wuerttemberg,West,Yes,0.005390568835208525,54,11543,0.005367412926250232,0.0054137247441668175
2004,Baden-Wuerttemberg,West,No,0.12193687887406468,1305,11543,0.12183340072433481,0.12204035702379455
2004,Bavaria,West,Yes,0.005485414633591775,54,11543,0.005462057015266554,0.005508772251916995
2004,Bavaria,West,No,0.14344896569908283,1557,11543,0.14333811368677,0.14355981771139567
2004,Berlin,West,No,0.025782497491582988,243,11543,0.025732377763660202,0.025832617219505773
2004,Berlin,East,No,0.0171851741174928,194,11543,0.017144075135302982,0.01722627309968262
2004,Brandenburg,East,Yes,0.0032608979893007824,55,11543,0.003242868741691669,0.003278927236909896
2004,Brandenburg,East,No,0.028616489030912597,428,11543,0.028563763399801004,0.02866921466202419
2004,Mecklenburg-Western Pomerania,East,No,0.01857967541561183,248,11543,0.01853697178163877,0.01862237904958489
2004,Saxony,East,Yes,0.007738533223313328,89,11543,0.007710821684816531,0.007766244761810124
2004,Saxony,East,No,0.04823780003357581,728,11543,0.048170039592946245,0.04830556047420538
2004,Saxony-Anhalt,East,Yes,0.003749305859123933,47,11543,0.0037299782558482954,0.003768633462399571
2004,Saxony-Anhalt,East,No,0.027352797090661383,432,11543,0.027301215255198526,0.02740437892612424
2004,Thuringa,East,Yes,0.0032925726106871893,48,11543,0.0032744562993055693,0.0033106889220688093
2004,Thuringa,East,No,0.025812330277640443,433,11543,0.02576218232931053,0.025862478225970358
2005,Schleswig-Holstein,West,No,0.03638771032028097,334,11199,0.03632848292325263,0.036446937717309315
2005,Hamburg,West,No,0.019702353486361512,171,11199,0.019658396070833792,0.019746310901889233
2005,Lower Saxony,West,Yes,0.006837378451904433,57,11199,0.006811313969233153,0.006863442934575713
2005,Lower Saxony,West,No,0.08965309087011034,888,11199,0.08956273004013504,0.08974345170008563
2005,Bremen,West,No,0.009689658006890417,81,11199,0.009658674255543486,0.009720641758237348
2005,North Rhine-Westphalia,West,Yes,0.013722137389398597,116,11199,0.013685341047866449,0.013758933730930746
2005,North Rhine-Westphalia,West,No,0.20458664142529706,2243,11199,0.20445904773642118,0.20471423511417294
2005,Hesse,West,No,0.07063368039784258,734,11199,0.07055264150489175,0.07071471929079341
2005,"Rhineland-Palatinate, Saarland",West,No,0.058781797949024724,652,11199,0.05870740004366106,0.058856195854388386
2005,Baden-Wuerttemberg,West,Yes,0.005874644266599076,57,11199,0.005850472662131352,0.0058988158710668
2005,Baden-Wuerttemberg,West,No,0.12089818722305885,1261,11199,0.12079507180682304,0.12100130263929466
2005,Bavaria,West,Yes,0.00682726369819545,58,11199,0.0068012183690460935,0.006853309027344807
2005,Bavaria,West,No,0.14363459676379894,1495,11199,0.1435236656934338,0.14374552783416408
2005,Berlin,West,No,0.02571981448152091,234,11199,0.025669745360441042,0.02576988360260078
2005,Berlin,East,No,0.017186562411778624,179,11199,0.01714545461796673,0.017227670205590517
2005,Brandenburg,East,Yes,0.003401141925172397,52,11199,0.0033827271387196567,0.003419556711625137
2005,Brandenburg,East,No,0.028307136188068467,417,11199,0.028254678808689388,0.028359593567447546
2005,Mecklenburg-Western Pomerania,East,Yes,0.0032803120252975055,35,11199,0.0032622262049164462,0.0032983978456785647
2005,Mecklenburg-Western Pomerania,East,No,0.01839893726043226,239,11199,0.018356430501101497,0.018441444019763022
2005,Saxony,East,Yes,0.007848403554801753,86,11199,0.00782049265757697,0.007876314452026537
2005,Saxony,East,No,0.04858684705584408,722,11199,0.04851884249332446,0.048654851618363706
2005,Saxony-Anhalt,East,Yes,0.003202506027212201,41,11199,0.0031846352860945217,0.0032203767683298807
2005,Saxony-Anhalt,East,No,0.02759391688274266,429,11199,0.027542105566402707,0.027645728199082613
2005,Thuringa,East,Yes,0.0032553709801837866,46,11199,0.003237353821116723,0.0032733881392508503
2005,Thuringa,East,No,0.025989910958182448,417,11199,0.025939586600505393,0.026040235315859504
2006,Schleswig-Holstein,West,No,0.036082875680989786,363,12265,0.03602451096114249,0.036141240400837084
2006,Hamburg,West,No,0.019850423223394458,189,12265,0.019806770529500976,0.01989407591728794
2006,Lower Saxony,West,Yes,0.003139105339833093,36,12265,0.003121598804243363,0.0031566118754228233
2006,Lower Saxony,West,No,0.09294229904395354,1037,12265,0.09285143247090538,0.0930331656170017
2006,Bremen,West,No,0.009437587013521003,87,12265,0.009407328234964239,0.009467845792077767
2006,North Rhine-Westphalia,West,Yes,0.010539573581974285,106,12265,0.010507614763049409,0.010571532400899161
2006,North Rhine-Westphalia,West,No,0.20655664017980638,2429,12265,0.2064299457469521,0.20668333461266067
2006,Hesse,West,No,0.07119309904335605,822,12265,0.07111262391978371,0.0712735741669284
2006,"Rhineland-Palatinate, Saarland",West,No,0.05891771385181085,704,12265,0.058844022465079804,0.05899140523854189
2006,Baden-Wuerttemberg,West,Yes,0.004314009970996305,46,12265,0.00429349921081116,0.004334520731181449
2006,Baden-Wuerttemberg,West,No,0.12161265901990397,1423,12265,0.12151037391082944,0.12171494412897849
2006,Bavaria,West,Yes,0.005432500454605933,43,12265,0.005409496791233568,0.005455504117978297
2006,Bavaria,West,No,0.1454753111082783,1685,12265,0.14536497010179114,0.14558565211476546
2006,Berlin,West,No,0.027024830786257857,267,12265,0.026974083554511998,0.027075578018003716
2006,Berlin,East,No,0.0172603033422869,194,12265,0.017219544349073808,0.017301062335499995
2006,Brandenburg,East,Yes,0.002234261715515269,42,12265,0.0022194855651569193,0.0022490378658736186
2006,Brandenburg,East,No,0.031016576032434354,486,12265,0.030962321617177595,0.031070830447691114
2006,Mecklenburg-Western Pomerania,East,Yes,0.002675458392393786,34,12265,0.0026592925872350776,0.002691624197552495
2006,Mecklenburg-Western Pomerania,East,No,0.01886745911275227,270,12265,0.01882487961492738,0.01891003861057716
2006,Saxony,East,Yes,0.006354213331384793,82,12265,0.006329346143268657,0.006379080519500929
2006,Saxony,East,No,0.04971659338457962,794,12265,0.049648570156037776,0.04978461661312147
2006,Saxony-Anhalt,East,Yes,0.0025150847486292097,33,12265,0.0024994096794376374,0.002530759817820782
2006,Saxony-Anhalt,East,No,0.027954426586596373,458,12265,0.027902838598147447,0.0280060145750453
2006,Thuringa,East,Yes,0.003204874722833686,42,12265,0.003187186326201922,0.00322256311946545
2006,Thuringa,East,No,0.025682120331911862,470,12265,0.025632615708539315,0.02573162495528441
2007,Schleswig-Holstein,West,No,0.03583925613359435,344,11453,0.03578098678626556,0.03589752548092314
2007,Hamburg,West,No,0.021228165888061267,185,11453,0.021182982072153793,0.02127334970396874
2007,Lower Saxony,West,Yes,0.004055885777730197,37,11453,0.004035963165584037,0.004075808389876356
2007,Lower Saxony,West,No,0.09150648711331678,967,11453,0.09141610701810254,0.09159686720853102
2007,Bremen,West,No,0.010378248679723088,87,11453,0.01034648121252573,0.010410016146920446
2007,North Rhine-Westphalia,West,Yes,0.008262061164498471,75,11453,0.008233686639226799,0.008290435689770144
2007,North Rhine-Westphalia,West,No,0.2083819903199171,2260,11453,0.20825467699466016,0.20850930364517406
2007,Hesse,West,No,0.07240024323762288,766,11453,0.0723190095322941,0.07248147694295166
2007,"Rhineland-Palatinate, Saarland",West,No,0.0576356984112567,637,11453,0.05756264489397176,0.05770875192854164
2007,Baden-Wuerttemberg,West,Yes,0.005264688872739695,47,11453,0.005242004537317348,0.005287373208162041
2007,Baden-Wuerttemberg,West,No,0.12100438693328455,1304,11453,0.12090215658292575,0.12110661728364336
2007,Bavaria,West,Yes,0.0045433139424492595,38,11453,0.004522233316838966,0.004564394568059553
2007,Bavaria,West,No,0.14587347457887134,1599,11453,0.14576282870936014,0.14598412044838255
2007,Berlin,West,No,0.027937291208097237,258,11453,0.027885634678461065,0.02798894773773341
2007,Berlin,East,No,0.017440273214647875,182,11453,0.017399239384229166,0.017481307045066584
2007,Brandenburg,East,Yes,0.0021910127276749724,38,11453,0.0021763561662170926,0.002205669289132852
2007,Brandenburg,East,No,0.030192545906104994,450,11453,0.030138907166521286,0.030246184645688703
2007,Mecklenburg-Western Pomerania,East,Yes,0.002430800648966647,33,11453,0.0024153647429680488,0.002446236554965245
2007,Mecklenburg-Western Pomerania,East,No,0.01937064179304198,248,11453,0.019327439142901408,0.019413844443182553
2007,Saxony,East,Yes,0.004937146008174131,55,11453,0.004915175040750722,0.004959116975597541
2007,Saxony,East,No,0.0515893390052629,779,11453,0.05152000215122441,0.05165867585930139
2007,Saxony-Anhalt,East,Yes,0.0026114099409352627,34,11453,0.002595412310423573,0.0026274075714469523
2007,Saxony-Anhalt,East,No,0.02794119128001663,430,11453,0.027889531248490907,0.02799285131154235
2007,Thuringa,East,No,0.026984447214011605,458,11453,0.026933654362882285,0.027035240065140926
2008,Schleswig-Holstein,West,No,0.03496709113902746,312,10822,0.0349097106151161,0.03502447166293882
2008,Hamburg,West,No,0.022537888446828226,182,10822,0.022491525580984804,0.02258425131267165
2008,Lower Saxony,West,Yes,0.0036509895692318135,32,10822,0.0036321498364882774,0.0036698293019753496
2008,Lower Saxony,West,No,0.09274757864966832,933,10822,0.09265696803993415,0.09283818925940249
2008,Bremen,West,No,0.01032769225839144,83,10822,0.010296112336747574,0.010359272180035305
2008,North Rhine-Westphalia,West,Yes,0.00889789029315698,73,10822,0.00886855662204401,0.00892722396426995
2008,North Rhine-Westphalia,West,No,0.20927882669572145,2105,10822,0.20915175816019432,0.20940589523124858
2008,Hesse,West,No,0.07185498981106711,716,10822,0.07177432203614421,0.07193565758599
2008,"Rhineland-Palatinate, Saarland",West,No,0.058709635112456054,605,10822,0.058636203985755364,0.058783066239156745
2008,Baden-Wuerttemberg,West,Yes,0.004418447139643538,46,10822,0.004397729658749299,0.004439164620537776
2008,Baden-Wuerttemberg,West,No,0.122118970778988,1239,10822,0.12201669492971284,0.12222124662826317
2008,Bavaria,West,Yes,0.0049179349306765294,38,10822,0.004896083265709562,0.004939786595643497
2008,Bavaria,West,No,0.14730225806432104,1497,10822,0.14719155339134526,0.14741296273729682
2008,Berlin,West,No,0.028467592141483082,251,10822,0.028415644275880284,0.02851954000708588
2008,Berlin,East,No,0.017739925313810884,184,10822,0.017698691563741972,0.017781159063879795
2008,Brandenburg,East,Yes,0.0022306537814055422,34,10822,0.002215917264122244,0.0022453902986888405
2008,Brandenburg,East,No,0.030700173954890383,436,10822,0.030646289538900223,0.030754058370880542
2008,Mecklenburg-Western Pomerania,East,No,0.019888406223987718,250,10822,0.01984479468134948,0.019932017766625957
2008,Saxony,East,No,0.05416706497570178,773,10822,0.05409636185827214,0.05423776809313141
2008,Saxony-Anhalt,East,No,0.028255277999097828,409,10822,0.028203518557512942,0.028307037440682713
2008,Thuringa,East,No,0.02682071272044471,442,10822,0.02677024713911387,0.02687117830177555
2009,Schleswig-Holstein,West,No,0.03622783634076638,289,10177,0.0361690713398514,0.03628660134168136
2009,Hamburg,West,No,0.0228845011703743,171,10177,0.022837473438271277,0.02293152890247732
2009,Lower Saxony,West,Yes,0.0039616168014607635,33,10177,0.003941861455972784,0.003981372146948743
2009,Lower Saxony,West,No,0.09243929269378745,874,10177,0.09234820147587353,0.09253038391170137
2009,Bremen,West,No,0.00952005021842418,72,10177,0.009489511358262202,0.009550589078586158
2009,North Rhine-Westphalia,West,Yes,0.00864226257568443,67,10177,0.008613152771214815,0.008671372380154046
2009,North Rhine-Westphalia,West,No,0.20994793273745022,1947,10177,0.20981984899234707,0.21007601648255336
2009,Hesse,West,No,0.07197333015822859,671,10177,0.07189205152595404,0.07205460879050313
2009,"Rhineland-Palatinate, Saarland",West,No,0.05883881507301613,563,10177,0.05876480781354192,0.058912822332490344
2009,Baden-Wuerttemberg,West,No,0.12531765697943895,1119,10177,0.12521353517821962,0.12542177878065827
2009,Bavaria,West,No,0.14991288196638838,1413,10177,0.14980061252712285,0.15002515140565392
2009,Berlin,West,No,0.027552791987938204,235,10177,0.027501313452468198,0.02760427052340821
2009,Berlin,East,No,0.018392486295775768,181,10177,0.018350229212531585,0.01843474337901995
2009,Brandenburg,East,No,0.030891141801498913,419,10177,0.030836727429468243,0.030945556173529582
2009,Mecklenburg-Western Pomerania,East,No,0.01996330235451188,247,10177,0.019919312986687584,0.020007291722336177
2009,Saxony,East,Yes,0.0025545587572963803,35,10177,0.002538683788422568,0.0025704337261701926
2009,Saxony,East,No,0.053425791833949486,715,10177,0.05335506842652484,0.05349651524137413
2009,Saxony-Anhalt,East,No,0.02883652471255112,395,10177,0.028783895364600475,0.028889154060501767
2009,Thuringa,East,Yes,0.0017892437524360367,34,10177,0.001775952795930678,0.0018025347089413953
2009,Thuringa,East,No,0.026927981789022507,413,10177,0.026877073939242272,0.026978889638802742
2010,Schleswig-Holstein,West,No,0.03474394174414218,421,13799,0.034687201335281644,0.034800682153002714
2010,Hamburg,West,No,0.02307919328565758,237,13799,0.02303266986481511,0.023125716706500047
2010,Lower Saxony,West,Yes,0.003520684440624946,78,13799,0.003502332612067856,0.0035390362691820358
2010,Lower Saxony,West,No,0.09237696296327849,1181,13799,0.09228724771898252,0.09246667820757447
2010,Bremen,West,No,0.00959219690752776,97,13799,0.009561997548997322,0.009622396266058198
2010,North Rhine-Westphalia,West,Yes,0.008941619373948969,171,13799,0.00891245253541331,0.008970786212484627
2010,North Rhine-Westphalia,West,No,0.20618989967480109,2644,13799,0.2060645498726819,0.20631524947692026
2010,Hesse,West,Yes,0.0022419153867492374,40,13799,0.0022272614644184593,0.0022565693090800154
2010,Hesse,West,No,0.07167586233454311,926,13799,0.07159594004189702,0.07175578462718919
2010,"Rhineland-Palatinate, Saarland",West,Yes,0.0016873695845050132,38,13799,0.0016746530129331232,0.001700086156076903
2010,"Rhineland-Palatinate, Saarland",West,No,0.057668919355367596,737,13799,0.057596691567600694,0.0577411471431345
2010,Baden-Wuerttemberg,West,Yes,0.0030320349769988766,61,13799,0.0030150000861933497,0.0030490698678044036
2010,Baden-Wuerttemberg,West,No,0.12296292445637792,1564,13799,0.12286117602629523,0.12306467288646061
2010,Bavaria,West,Yes,0.002883199962267612,78,13799,0.002866587192459389,0.0028998127320758347
2010,Bavaria,West,No,0.148675853457904,1959,13799,0.1485656235753381,0.1487860833404699
2010,Berlin,West,No,0.029883696440826002,353,13799,0.02983094179538387,0.029936451086268134
2010,Berlin,East,No,0.017440449087710874,219,13799,0.017399889837172024,0.017481008338249723
2010,Brandenburg,East,No,0.02913227276992168,532,13799,0.02908016543455283,0.02918438010529053
2010,Mecklenburg-Western Pomerania,East,Yes,0.00223447787167039,42,13799,0.002219848222072128,0.0022491075212686517
2010,Mecklenburg-Western Pomerania,East,No,0.019081189453431395,313,13799,0.019038800674917304,0.019123578231945486
2010,Saxony,East,Yes,0.00286605866781364,60,13799,0.0028494952126456303,0.00288262212298165
2010,Saxony,East,No,0.05207073101779137,875,13799,0.05200189488674359,0.05213956714883915
2010,Saxony-Anhalt,East,Yes,0.0022176137066799275,49,13799,0.002203039245292416,0.002232188168067439
2010,Saxony-Anhalt,East,No,0.027919205139441818,485,13799,0.027868162355289012,0.027970247923594625
2010,Thuringa,East,Yes,0.0015121825315005627,43,13799,0.001500143123222024,0.0015242219397791014
2010,Thuringa,East,No,0.026369545408517978,494,13799,0.02631989989066103,0.026419190926374927
2011,Schleswig-Holstein,West,Yes,0.0013739647788911919,51,16603,0.0013622605625428436,0.0013856689952395401
2011,Schleswig-Holstein,West,No,0.03572138455301477,544,16603,0.03566274123851319,0.03578002786751634
2011,Hamburg,West,No,0.022003343722101575,254,16603,0.02195699197318117,0.02204969547102198
2011,Lower Saxony,West,Yes,0.002468466174529201,91,16603,0.002452786754088848,0.0024841455949695538
2011,Lower Saxony,West,No,0.0935032567321217,1404,16603,0.0934112648315074,0.09359524863273601
2011,Bremen,West,No,0.008661337198124673,107,16603,0.00863205817421739,0.008690616222031955
2011,North Rhine-Westphalia,West,Yes,0.009700342149498739,233,16603,0.00966937295284639,0.009731311346151088
2011,North Rhine-Westphalia,West,No,0.20890500504216497,3026,16603,0.20877655275549883,0.2090334573288311
2011,Hesse,West,Yes,0.0015041442448476426,53,16603,0.0014918989012595774,0.0015163895884357079
2011,Hesse,West,No,0.07059018179859725,1078,16603,0.07050924819516646,0.07067111540202803
