"hlc0080_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Baden-Wuerttemberg","2","38","0.0157295638367112","0.00824964269523115","0.0232094849781912"
"Ja","2000","Baden-Wuerttemberg","3","9","0.0147863567803807","0.00687898110197902","0.0226937324587824"
"Ja","2000","Baden-Wuerttemberg","4","1","","",""
"Ja","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Bayern","2","12","","",""
"Ja","2000","Bayern","3","2","","",""
"Ja","2000","Bayern","4","3","","",""
"Ja","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Saarland","2","","","",""
"Ja","2000","Saarland","3","","","",""
"Ja","2000","Saarland","4","","","",""
"Ja","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Berlin","2","3","","",""
"Ja","2000","Berlin","3","","","",""
"Ja","2000","Berlin","4","","","",""
"Ja","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Brandenburg","2","24","","",""
"Ja","2000","Brandenburg","3","3","","",""
"Ja","2000","Brandenburg","4","2","","",""
"Ja","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Mecklenburg-Vorpommern","2","23","","",""
"Ja","2000","Mecklenburg-Vorpommern","3","","","",""
"Ja","2000","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen","2","17","","",""
"Ja","2000","Sachsen","3","3","","",""
"Ja","2000","Sachsen","4","","","",""
"Ja","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","2","7","0.0147444509708726","0.00344399102921835","0.0260449109125268"
"Ja","2000","Sachsen-Anhalt","3","","","",""
"Ja","2000","Sachsen-Anhalt","4","","","",""
"Ja","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Thueringen","2","22","","",""
"Ja","2000","Thueringen","3","2","","",""
"Ja","2000","Thueringen","4","","","",""
"Ja","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","2","227","","",""
"Nein","2000","Schleswig-Holstein","3","206","","",""
"Nein","2000","Schleswig-Holstein","4","157","","",""
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hamburg","2","113","","",""
"Nein","2000","Hamburg","3","63","1","1","1"
"Nein","2000","Hamburg","4","81","1","1","1"
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Niedersachsen","2","739","0.965400112354429","0.952491078337819","0.978309146371039"
"Nein","2000","Niedersachsen","3","613","0.98654115314087","0.97747101763791","0.99561128864383"
"Nein","2000","Niedersachsen","4","415","0.986008983252841","0.974789519051611","0.99722844745407"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bremen","2","54","0.97190533489863","0.928234584044174","1.01557608575308"
"Nein","2000","Bremen","3","37","1","1","1"
"Nein","2000","Bremen","4","38","1","1","1"
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","2","1651","","",""
"Nein","2000","Nordrhein-Westfalen","3","1463","","",""
"Nein","2000","Nordrhein-Westfalen","4","1062","","",""
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hessen","2","576","0.98645228933262","0.977076395812846","0.995828182852394"
"Nein","2000","Hessen","3","453","1","1","1"
"Nein","2000","Hessen","4","351","1","1","1"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","556","0.966024782906029","0.951152216473494","0.980897349338564"
"Nein","2000","Rheinland-Pfalz,Saarland","3","390","0.990538703115786","0.980979734407427","1.00009767182414"
"Nein","2000","Rheinland-Pfalz,Saarland","4","332","1","1","1"
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","2","1025","","",""
"Nein","2000","Baden-Wuerttemberg","3","886","0.985213643219619","0.977306267541218","0.993121018898021"
"Nein","2000","Baden-Wuerttemberg","4","732","0.996999725623604","0.993040373661594","1.00095907758561"
"Nein","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bayern","2","1191","","",""
"Nein","2000","Bayern","3","994","0.998771753355753","0.996596577666993","1.00094692904451"
"Nein","2000","Bayern","4","740","0.995439573296764","0.990594906920447","1.00028423967308"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Berlin","2","252","","",""
"Nein","2000","Berlin","3","228","","",""
"Nein","2000","Berlin","4","182","","",""
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Brandenburg","2","405","0.954294880860592","0.934532322535374","0.974057439185809"
"Nein","2000","Brandenburg","3","244","","",""
"Nein","2000","Brandenburg","4","151","","",""
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","207","","",""
"Nein","2000","Mecklenburg-Vorpommern","3","114","","",""
"Nein","2000","Mecklenburg-Vorpommern","4","57","0.964214530854553","0.916816283962772","1.01161277774633"
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen","2","656","0.973621552025614","0.961513890598649","0.985729213452578"
"Nein","2000","Sachsen","3","425","0.987938985209986","0.977597493377543","0.998280477042428"
"Nein","2000","Sachsen","4","188","","",""
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","2","430","0.985255549029127","0.973955089087473","0.996556008970782"
"Nein","2000","Sachsen-Anhalt","3","279","","",""
"Nein","2000","Sachsen-Anhalt","4","123","","",""
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Thueringen","2","394","0.936782166822993","0.913396996570611","0.960167337075374"
"Nein","2000","Thueringen","3","271","","",""
"Nein","2000","Thueringen","4","116","","",""
"Nein","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","4","0.0286502003676153","0.00690088800133223","0.0503995127338983"
"Ja","2001","Schleswig-Holstein","3","7","0.0317578637086366","0.00786982204617322","0.0556459053711001"
"Ja","2001","Schleswig-Holstein","4","1","","",""
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","4","0.0753328095263748","0.0156014684315028","0.135064150621247"
"Ja","2001","Hamburg","3","1","","",""
"Ja","2001","Hamburg","4","1","","",""
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","17","","",""
"Ja","2001","Niedersachsen","3","6","0.0149849553206214","0.00516502093250912","0.0248048897087338"
"Ja","2001","Niedersachsen","4","6","0.00834905559790415","-0.000523638320953999","0.0172217495167623"
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","6","0.175275026531508","0.0559503183111215","0.294599734751894"
"Ja","2001","Bremen","3","","","",""
"Ja","2001","Bremen","4","","","",""
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","54","0.0368551330874198","0.0274207499893728","0.0462895161854668"
"Ja","2001","Nordrhein-Westfalen","3","3","","",""
"Ja","2001","Nordrhein-Westfalen","4","5","0.00318925260724941","-0.000249086807926063","0.00662759202242489"
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","23","","",""
"Ja","2001","Hessen","3","4","0.00636287098148216","-0.00148840863011985","0.0142141505930842"
"Ja","2001","Hessen","4","","","",""
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","12","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","3","10","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","60","0.041252259099716","0.028969119124541","0.0535353990748911"
"Ja","2001","Baden-Wuerttemberg","3","18","","",""
"Ja","2001","Baden-Wuerttemberg","4","1","","",""
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","19","","",""
"Ja","2001","Bayern","3","2","","",""
"Ja","2001","Bayern","4","","","",""
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Berlin","2","20","","",""
"Ja","2001","Berlin","3","1","","",""
"Ja","2001","Berlin","4","1","","",""
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Brandenburg","2","13","","",""
"Ja","2001","Brandenburg","3","11","","",""
"Ja","2001","Brandenburg","4","","","",""
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","9","0.0386854664418888","0.0129082787382534","0.0644626541455241"
"Ja","2001","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2001","Mecklenburg-Vorpommern","4","1","","",""
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","28","","",""
"Ja","2001","Sachsen","3","8","0.0237285975951583","0.00969722383715351","0.0377599713531632"
"Ja","2001","Sachsen","4","","","",""
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","8","0.0161219858089987","0.00339181989888518","0.0288521517191122"
"Ja","2001","Sachsen-Anhalt","3","9","0.0257473667231002","0.00667839136235163","0.0448163420838488"
"Ja","2001","Sachsen-Anhalt","4","1","","",""
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","21","","",""
"Ja","2001","Thueringen","3","4","0.0312995948334083","0.00971508526781116","0.0528841043990055"
"Ja","2001","Thueringen","4","","","",""
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","222","","",""
"Nein","2001","Schleswig-Holstein","3","200","","",""
"Nein","2001","Schleswig-Holstein","4","113","","",""
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","71","0.924667190473625","0.864935849378753","0.984398531568497"
"Nein","2001","Hamburg","3","72","0.985343210777108","0.957775554422843","1.01291086713137"
"Nein","2001","Hamburg","4","78","0.988788159056029","0.965570168088799","1.01200615002326"
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","588","0.980823484840227","0.96989523347666","0.991751736203794"
"Nein","2001","Niedersachsen","3","582","0.985015044679379","0.975195110291266","0.994834979067491"
"Nein","2001","Niedersachsen","4","398","0.991650944402096","0.982778250483238","1.00052363832095"
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","33","0.824724973468492","0.705400265248106","0.944049681688879"
"Nein","2001","Bremen","3","45","1","1","1"
"Nein","2001","Bremen","4","39","1","1","1"
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","1478","","",""
"Nein","2001","Nordrhein-Westfalen","3","1331","","",""
"Nein","2001","Nordrhein-Westfalen","4","1028","","",""
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","480","0.952194503190658","0.933549354484902","0.970839651896415"
"Nein","2001","Hessen","3","390","0.993637129018518","0.985785849406916","1.00148840863012"
"Nein","2001","Hessen","4","366","1","1","1"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","417","0.980940179786943","0.968001197846693","0.993879161727192"
"Nein","2001","Rheinland-Pfalz,Saarland","3","447","0.975178358581207","0.960914163588809","0.989442553573605"
"Nein","2001","Rheinland-Pfalz,Saarland","4","321","1","1","1"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","947","0.958747740900284","0.946464600925109","0.971030880875459"
"Nein","2001","Baden-Wuerttemberg","3","671","0.973188813560837","0.961127487712311","0.985250139409363"
"Nein","2001","Baden-Wuerttemberg","4","694","0.996851776343252","0.992686884083324","1.00101666860318"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","1005","","",""
"Nein","2001","Bayern","3","944","0.99909249487609","0.997173693973791","1.00101129577839"
"Nein","2001","Bayern","4","672","1","1","1"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","218","","",""
"Nein","2001","Berlin","3","208","","",""
"Nein","2001","Berlin","4","231","","",""
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","345","0.9503465640303","0.927844506253989","0.97284862180661"
"Nein","2001","Brandenburg","3","259","","",""
"Nein","2001","Brandenburg","4","154","","",""
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","206","","",""
"Nein","2001","Mecklenburg-Vorpommern","3","113","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","49","0.969471667657417","0.921786623394512","1.01715671192032"
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","595","0.949291922183508","0.932063617867162","0.966520226499854"
"Nein","2001","Sachsen","3","444","0.976271402404842","0.962240028646837","0.990302776162846"
"Nein","2001","Sachsen","4","198","","",""
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","368","0.983878014191001","0.971147848280888","0.996608180101115"
"Nein","2001","Sachsen-Anhalt","3","256","","",""
"Nein","2001","Sachsen-Anhalt","4","155","","",""
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","357","0.934658699493938","0.909745895883448","0.959571503104427"
"Nein","2001","Thueringen","3","246","","",""
"Nein","2001","Thueringen","4","110","","",""
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","8","0.0294429971323247","0.00467886528324192","0.0542071289814074"
"Ja","2002","Schleswig-Holstein","3","9","0.0481321686587042","0.0166877094674907","0.0795766278499177"
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","3","","",""
"Ja","2002","Hamburg","3","9","0.114078906917826","0.0406474678390659","0.187510345996586"
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","39","0.0818492452931871","0.0594425139973089","0.104255976589065"
"Ja","2002","Niedersachsen","3","11","","",""
"Ja","2002","Niedersachsen","4","6","0.00260093474454965","-0.00163266602814966","0.00683453551724896"
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","2","","",""
"Ja","2002","Bremen","3","5","0.1168021027125","0.0218999428509062","0.211704262574094"
"Ja","2002","Bremen","4","1","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","42","0.024597063717555","0.0162694750994068","0.0329246523357032"
"Ja","2002","Nordrhein-Westfalen","3","4","0.00805109563442793","0.00301577013926977","0.0130864211295861"
"Ja","2002","Nordrhein-Westfalen","4","5","0.00352783063609346","0.000270811278448153","0.00678484999373877"
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","25","","",""
"Ja","2002","Hessen","3","3","","",""
"Ja","2002","Hessen","4","5","0.00331107152381804","-0.0018991207298208","0.00852126377745688"
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","17","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","7","0.00767125117020869","-0.00124300416668879","0.0165855065071062"
"Ja","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","26","","",""
"Ja","2002","Baden-Wuerttemberg","3","13","","",""
"Ja","2002","Baden-Wuerttemberg","4","7","0.00881513715817746","0.00236197709185821","0.0152682972244967"
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","20","","",""
"Ja","2002","Bayern","3","14","","",""
"Ja","2002","Bayern","4","","","",""
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","10","","",""
"Ja","2002","Berlin","3","3","","",""
"Ja","2002","Berlin","4","1","","",""
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","7","0.0150954291686581","0.00175667146780259","0.0284341868695135"
"Ja","2002","Brandenburg","3","","","",""
"Ja","2002","Brandenburg","4","1","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","24","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","3","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","26","","",""
"Ja","2002","Sachsen","3","6","0.00788992295959934","-0.000339566961860195","0.0161194128810589"
"Ja","2002","Sachsen","4","8","0.0361647480514345","0.0134272678391548","0.0589022282637142"
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","7","0.0105191089149776","-0.000341181117558239","0.0213793989475135"
"Ja","2002","Sachsen-Anhalt","3","4","0.0223787782820178","0.00489701476358771","0.0398605418004479"
"Ja","2002","Sachsen-Anhalt","4","5","0.0279030130534824","0.00460720247647012","0.0511988236304947"
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","35","0.0778396376778786","0.0479186199788391","0.107760655376918"
"Ja","2002","Thueringen","3","6","0.0177470543120723","0.00196924292129042","0.0335248657028542"
"Ja","2002","Thueringen","4","2","","",""
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","171","","",""
"Nein","2002","Schleswig-Holstein","3","169","","",""
"Nein","2002","Schleswig-Holstein","4","203","","",""
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","60","0.978165604141029","0.942078286698545","1.01425292158351"
"Nein","2002","Hamburg","3","63","0.885921093082174","0.812489654003414","0.959352532160934"
"Nein","2002","Hamburg","4","103","","",""
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","536","0.918150754706813","0.895744023410935","0.940557486002691"
"Nein","2002","Niedersachsen","3","502","0.979777080447198","0.967596303975901","0.991957856918496"
"Nein","2002","Niedersachsen","4","550","0.99739906525545","0.993165464482751","1.00163266602815"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","34","0.949530353380814","0.87802041584037","1.02104029092126"
"Nein","2002","Bremen","3","39","0.8831978972875","0.788295737425906","0.978100057149094"
"Nein","2002","Bremen","4","35","0.95064233700978","0.879883170160696","1.02140150385886"
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","1287","","",""
"Nein","2002","Nordrhein-Westfalen","3","1206","","",""
"Nein","2002","Nordrhein-Westfalen","4","1268","","",""
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","406","0.926225622684827","0.901547016498505","0.95090422887115"
"Nein","2002","Hessen","3","388","0.9919081455846","0.983028012572427","1.00078827859677"
"Nein","2002","Hessen","4","462","0.996688928476182","0.991478736222543","1.00189912072982"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
