"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1547","0.985377843922913","0.97945726560811","0.991298422237716"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","582","0.974798429940213","0.962225626236522","0.987371233643904"
"Nein","1998","Alleinerziehende","Westdeutschland","275","0.865560316339509","0.82847356264878","0.902647070030238"
"Nein","1998","Alleinerziehende","Ostdeutschland","82","0.624498277588361","0.538919293930395","0.710077261246327"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","1945","0.950068692697428","0.940651831914259","0.959485553480598"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","698","0.911063204896364","0.890772264063431","0.931354145729297"
"Nein","1998","Sonstige","Westdeutschland","179","0.953284883538596","0.923119473190525","0.983450293886667"
"Nein","1998","Sonstige","Ostdeutschland","71","0.903223823647408","0.837611909000623","0.968835738294192"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","71","0.056257233248011","0.043279703823154","0.069234762672868"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","59","0.13795236312263","0.104813955882968","0.171090770362291"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","21","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","10","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","60","0.188913349929351","0.145197625056803","0.232629074801899"
"Ja","1999","Alleinerziehende","Ostdeutschland","54","0.400101282272464","0.318063909095458","0.48213865544947"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","106","0.0438428361640519","0.0348516418014544","0.0528340305266493"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","61","0.101459059918702","0.0794504154826713","0.123467704354732"
"Ja","1999","Sonstige","Westdeutschland","1","","",""
"Ja","1999","Sonstige","Ostdeutschland","2","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1140","0.943742766751989","0.930765237327132","0.956720296176846"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","357","0.86204763687737","0.828909229637709","0.895186044117032"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1529","0.990402814293352","0.98554925740791","0.995256371178794"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","593","0.98430864235772","0.974389243703251","0.99422804101219"
"Nein","1999","Alleinerziehende","Westdeutschland","248","0.811086650070649","0.767370925198101","0.854802374943197"
"Nein","1999","Alleinerziehende","Ostdeutschland","83","0.599898717727536","0.51786134455053","0.681936090904542"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","1886","0.956157163835948","0.947165969473351","0.965148358198545"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","662","0.898540940081298","0.876532295645268","0.920549584517329"
"Nein","1999","Sonstige","Westdeutschland","125","0.993559816286437","0.979592629025738","1.00752700354714"
"Nein","1999","Sonstige","Ostdeutschland","41","0.976962134050133","0.932121282410882","1.02180298568938"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","108","0.0444903392564494","0.0363968209816662","0.0525838575312327"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","96","0.119480884430964","0.0964360086578184","0.14252576020411"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.012366911000806","0.00841087067098779","0.0163229513306242"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2000","Alleinerziehende","Westdeutschland","95","0.168436828081356","0.137300474513204","0.199573181649509"
"Ja","2000","Alleinerziehende","Ostdeutschland","72","0.325852236682496","0.26215738572708","0.389547087637912"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","150","0.0391358145108921","0.0327577200577586","0.0455139089640257"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","89","0.0884137818138196","0.0713954064849248","0.105432157142714"
"Ja","2000","Sonstige","Westdeutschland","5","","",""
"Ja","2000","Sonstige","Ostdeutschland","2","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2385","0.95550966074355","0.947416142468767","0.963603179018334"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","665","0.880519115569036","0.85747423979589","0.903563991342182"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2956","0.987633088999194","0.983677048669376","0.991589129329012"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","947","0.981835208981191","0.973409257806057","0.990261160156325"
"Nein","2000","Alleinerziehende","Westdeutschland","460","0.831563171918644","0.800426818350491","0.862699525486796"
"Nein","2000","Alleinerziehende","Ostdeutschland","136","0.674147763317504","0.610452912362088","0.73784261427292"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","3401","0.960864185489108","0.954486091035974","0.967242279942241"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","980","0.91158621818618","0.894567842857286","0.928604593515075"
"Nein","2000","Sonstige","Westdeutschland","254","0.978391999613625","0.960684308208786","0.996099691018464"
"Nein","2000","Sonstige","Ostdeutschland","66","0.969522664218857","0.928666168189531","1.01037916024818"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","110","0.0497045774425538","0.0406537405708948","0.0587554143142128"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","102","0.132916151728262","0.107856619492325","0.157975683964199"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.0152542615621915","0.0105948802639621","0.0199136428604209"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","96","0.187644556255859","0.153693189093415","0.221595923418303"
"Ja","2001","Alleinerziehende","Ostdeutschland","63","0.305370417833462","0.240224441727976","0.370516393938949"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","149","0.0436334158131909","0.0365534580904828","0.0507133735358991"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","94","0.108370982115708","0.0887584785308605","0.127983485700556"
"Ja","2001","Sonstige","Westdeutschland","7","","",""
"Ja","2001","Sonstige","Ostdeutschland","4","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2105","0.950295422557446","0.941244585685787","0.959346259429105"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","603","0.867083848271738","0.842024316035802","0.892143380507675"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2610","0.984745738437809","0.980086357139579","0.989405119736038"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","905","0.981684503871742","0.973038659439466","0.990330348304019"
"Nein","2001","Alleinerziehende","Westdeutschland","412","0.812355443744141","0.778404076581697","0.846306810906585"
"Nein","2001","Alleinerziehende","Ostdeutschland","129","0.694629582166537","0.629483606061051","0.759775558272024"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","3049","0.956366584186809","0.949286626464101","0.963446541909517"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","871","0.891629017884292","0.872016514299444","0.911241521469139"
"Nein","2001","Sonstige","Westdeutschland","223","0.967904976626708","0.945126777638558","0.990683175614858"
"Nein","2001","Sonstige","Ostdeutschland","49","0.906773045095237","0.828496759958596","0.985049330231877"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","97","0.0453105351329407","0.0366451465063118","0.0539759237595696"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","100","0.133221133922655","0.108278400458805","0.158163867386505"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39","0.0123685353572417","0.00839095361127646","0.0163461171032069"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","86","0.182967144200824","0.149799154110223","0.216135134291425"
"Ja","2002","Alleinerziehende","Ostdeutschland","57","0.291825142608176","0.225597330395585","0.358052954820768"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","149","0.0514721829799185","0.044073307109446","0.0588710588503911"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","77","0.0896677574612381","0.0715569730163071","0.107778541906169"
"Ja","2002","Sonstige","Westdeutschland","5","","",""
"Ja","2002","Sonstige","Ostdeutschland","3","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2116","0.954689464867059","0.946024076240431","0.963354853493688"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","613","0.866778866077345","0.841836132613495","0.891721599541195"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2927","0.987631464642758","0.983653882896793","0.991609046388723"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","917","0.985876388100015","0.978304723125293","0.993448053074736"
"Nein","2002","Alleinerziehende","Westdeutschland","436","0.817032855799176","0.783864865708575","0.850200845889777"
"Nein","2002","Alleinerziehende","Ostdeutschland","124","0.708174857391824","0.641947045179232","0.774402669604415"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","3277","0.948527817020081","0.941128941149609","0.955926692890554"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","879","0.910332242538762","0.892221458093831","0.928443026983693"
"Nein","2002","Sonstige","Westdeutschland","219","0.983664850849748","0.967064807945906","1.00026489375359"
"Nein","2002","Sonstige","Ostdeutschland","51","0.94073239497948","0.877753802557908","1.00371098740105"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","107","0.0534191549721095","0.0440354855464586","0.0628028243977604"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","90","0.12882708691457","0.104115449927732","0.153538723901408"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","39","0.0128329953011263","0.00870148523258806","0.0169645053696645"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0388305749483238","0.0266351634675331","0.0510259864291145"
"Ja","2003","Alleinerziehende","Westdeutschland","103","0.214747928399147","0.179384672146879","0.250111184651415"
"Ja","2003","Alleinerziehende","Ostdeutschland","52","0.302061816028318","0.233642073815884","0.370481558240753"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","142","0.0502917442559188","0.0427431929529863","0.0578402955588513"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","80","0.0902769979446556","0.0716266220324929","0.108927373856818"
"Ja","2003","Sonstige","Westdeutschland","3","","",""
"Ja","2003","Sonstige","Ostdeutschland","3","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2099","0.94658084502789","0.937197175602239","0.955964514453541"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","616","0.87117291308543","0.846461276098592","0.895884550072268"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2812","0.987167004698874","0.983035494630335","0.991298514767412"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","926","0.961169425051676","0.948974013570886","0.973364836532467"
"Nein","2003","Alleinerziehende","Westdeutschland","415","0.785252071600853","0.749888815348585","0.820615327853121"
"Nein","2003","Alleinerziehende","Ostdeutschland","121","0.697938183971682","0.629518441759247","0.766357926184116"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","3078","0.949708255744081","0.942159704441149","0.957256807047014"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","827","0.909723002055344","0.891072626143182","0.928373377967507"
"Nein","2003","Sonstige","Westdeutschland","181","0.990023998606288","0.975664466427621","1.00438353078496"
"Nein","2003","Sonstige","Ostdeutschland","49","0.95458426886593","0.897992051464729","1.01117648626713"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","101","0.0516674795639237","0.042328243975646","0.0610067151522014"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","94","0.137114252154874","0.111541725715082","0.162686778594666"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0163818444534758","0.0117336911321437","0.0210299977748079"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31","0.0344205478810249","0.0228155031332578","0.046025592628792"
"Ja","2004","Alleinerziehende","Westdeutschland","99","0.22499486755679","0.188393131589236","0.261596603524343"
"Ja","2004","Alleinerziehende","Ostdeutschland","68","0.386118849823336","0.314394914735795","0.457842784910877"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","157","0.0613069584305407","0.052829384030151","0.0697845328309304"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","94","0.136662190857797","0.113967653973956","0.159356727741639"
"Ja","2004","Sonstige","Westdeutschland","8","","",""
"Ja","2004","Sonstige","Ostdeutschland","4","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2057","0.948332520436076","0.938993284847799","0.957671756024354"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","601","0.862885747845126","0.837313221405334","0.888458274284918"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2815","0.983618155546524","0.978970002225192","0.988266308867856"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","917","0.965579452118975","0.953974407371208","0.977184496866742"
"Nein","2004","Alleinerziehende","Westdeutschland","401","0.77500513244321","0.738403396475657","0.811606868410764"
"Nein","2004","Alleinerziehende","Ostdeutschland","109","0.613881150176664","0.542157215089123","0.685605085264205"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","2919","0.938693041569459","0.93021546716907","0.947170615969849"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","786","0.863337809142203","0.840643272258361","0.886032346026044"
"Nein","2004","Sonstige","Westdeutschland","159","0.966378839569165","0.939040639918047","0.993717039220283"
"Nein","2004","Sonstige","Ostdeutschland","50","0.921589530469402","0.849891536536227","0.993287524402578"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","112","0.0627555586548579","0.0525959320439017","0.0729151852658142"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","99","0.141142431067695","0.115568501506863","0.166716360628528"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","43","0.0156769541282669","0.0110559321874107","0.0202979760691232"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","101","0.235964306238128","0.198821371679117","0.273107240797139"
"Ja","2005","Alleinerziehende","Ostdeutschland","65","0.417689964535095","0.34662322602311","0.48875670304708"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","136","0.0564872034792339","0.0480381618062941","0.0649362451521737"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","86","0.120970629869254","0.0987592987451421","0.143181960993366"
"Ja","2005","Sonstige","Westdeutschland","10","","",""
"Ja","2005","Sonstige","Ostdeutschland","6","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2077","0.937244441345142","0.927084814734186","0.947404067956098"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","613","0.858857568932305","0.833283639371472","0.884431498493137"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2733","0.984323045871733","0.979702023930877","0.988944067812589"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","888","0.96624684115734","0.954526184957843","0.977967497356836"
"Nein","2005","Alleinerziehende","Westdeutschland","401","0.764035693761872","0.726892759202861","0.801178628320883"
"Nein","2005","Alleinerziehende","Ostdeutschland","120","0.582310035464905","0.51124329695292","0.65337677397689"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","2732","0.943512796520766","0.935063754847826","0.951961838193706"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","742","0.879029370130746","0.856818039006634","0.901240701254858"
"Nein","2005","Sonstige","Westdeutschland","150","0.934647257403269","0.896352098439955","0.972942416366583"
"Nein","2005","Sonstige","Ostdeutschland","40","0.850815360410037","0.747860017159036","0.953770703661039"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","95","0.042367900492257","0.0344178593876666","0.0503179415968475"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","99","0.123992652945129","0.101310226336547","0.14667507955371"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","45","0.0181967050018407","0.0135126354109572","0.0228807745927243"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0302323981504144","0.0197398635768388","0.04072493272399"
"Ja","2006","Alleinerziehende","Westdeutschland","73","0.1395347328898","0.111335199045597","0.167734266734002"
"Ja","2006","Alleinerziehende","Ostdeutschland","54","0.330538905087761","0.263474642634286","0.397603167541236"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","97","0.0342264616208917","0.0276987852979972","0.0407541379437863"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","59","0.0759563395718019","0.0581566851512561","0.0937559939923477"
"Ja","2006","Sonstige","Westdeutschland","5","","",""
"Ja","2006","Sonstige","Ostdeutschland","1","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2371","0.957632099507743","0.949682058403153","0.965582140612333"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","712","0.876007347054871","0.853324920446289","0.898689773663453"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3083","0.981803294998159","0.977119225407276","0.986487364589043"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","991","0.969767601849586","0.95927506727601","0.980260136423161"
"Nein","2006","Alleinerziehende","Westdeutschland","507","0.860465267110201","0.832265733265998","0.888664800954403"
"Nein","2006","Alleinerziehende","Ostdeutschland","135","0.669461094912239","0.602396832458764","0.736525357365714"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","2883","0.965773538379108","0.959245862056214","0.972301214702003"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","792","0.924043660428198","0.906244006007652","0.941843314848744"
"Nein","2006","Sonstige","Westdeutschland","162","0.950513920326031","0.917620379835086","0.983407460816976"
"Nein","2006","Sonstige","Ostdeutschland","42","0.978604076507867","0.935354397192713","1.02185375582302"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","87","0.0408053288829099","0.0327808568365203","0.0488298009292995"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","85","0.116394668134881","0.0936095402877608","0.139179795982002"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.0137078411066171","0.00946273623226788","0.0179529459809662"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","61","0.118333351222471","0.0906509961434399","0.146015706301502"
"Ja","2007","Alleinerziehende","Ostdeutschland","42","0.269122427253001","0.205040370409122","0.33320448409688"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","79","0.0358720054671383","0.0289713369725517","0.042772673961725"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","50","0.0687125927603913","0.050971408460778","0.0864537770600046"
"Ja","2007","Sonstige","Westdeutschland","6","","",""
"Ja","2007","Sonstige","Ostdeutschland","2","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2248","0.95919467111709","0.951170199070701","0.96721914316348"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","676","0.883605331865119","0.860820204017998","0.906390459712239"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2850","0.986292158893383","0.982047054019034","0.990537263767732"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","961","0.970133650352295","0.959525081430928","0.980742219273661"
"Nein","2007","Alleinerziehende","Westdeutschland","462","0.881666648777529","0.853984293698498","0.90934900385656"
"Nein","2007","Alleinerziehende","Ostdeutschland","142","0.730877572746999","0.66679551590312","0.794959629590878"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","2711","0.964127994532862","0.957227326038275","0.971028663027448"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","731","0.931287407239609","0.913546222939995","0.949028591539222"
"Nein","2007","Sonstige","Westdeutschland","136","0.938363762654617","0.898808197650961","0.977919327658273"
"Nein","2007","Sonstige","Ostdeutschland","37","0.929751978407027","0.849544217641472","1.00995973917258"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","79","0.0400152377639979","0.0318951089156398","0.048135366612356"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","68","0.0989963203977353","0.0775792236417037","0.120413417153767"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0140269789863439","0.00963638707085305","0.0184175709018348"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","58","0.114723084531851","0.0869829164105225","0.14246325265318"
"Ja","2008","Alleinerziehende","Ostdeutschland","26","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","67","0.0319202116477362","0.0250946744655349","0.0387457488299375"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","43","0.0532838281262892","0.0368554959269057","0.0697121603256728"
"Ja","2008","Sonstige","Westdeutschland","9","","",""
"Ja","2008","Sonstige","Ostdeutschland","1","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2159","0.959984762236002","0.951864633387644","0.96810489108436"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","679","0.901003679602265","0.879586582846233","0.922420776358296"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2722","0.985973021013656","0.981582429098165","0.990363612929147"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","960","0.986856856616212","0.979719204647246","0.993994508585179"
"Nein","2008","Alleinerziehende","Westdeutschland","449","0.885276915468149","0.85753674734682","0.913017083589477"
"Nein","2008","Alleinerziehende","Ostdeutschland","148","0.863246276948214","0.812194554062189","0.914297999834239"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","2481","0.968079788352264","0.961254251170063","0.974905325534465"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","675","0.946716171873711","0.930287839674327","0.963144504073094"
"Nein","2008","Sonstige","Westdeutschland","112","0.910356710829428","0.85945643960894","0.961256982049915"
"Nein","2008","Sonstige","Ostdeutschland","32","0.974104396695443","0.919915926616482","1.0282928667744"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","64","0.0339101878003242","0.026170758924947","0.0416496166757014"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","58","0.0856602857666115","0.0651611698545539","0.106159401678669"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","32","0.0117529660000562","0.00759680476223138","0.015909127237881"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","16","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","54","0.13206486110766","0.10088772167976","0.16324200053556"
"Ja","2009","Alleinerziehende","Ostdeutschland","34","0.202406286911993","0.141099440209378","0.263713133614608"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","62","0.0302668525843073","0.0233030513991078","0.0372306537695068"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","50","0.0721110844410123","0.0525536239658896","0.091668544916135"
"Ja","2009","Sonstige","Westdeutschland","3","","",""
"Ja","2009","Sonstige","Ostdeutschland","1","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2037","0.966089812199676","0.958350383324299","0.973829241075053"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","658","0.914339714233388","0.893840598321331","0.934838830145446"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2551","0.988247033999944","0.984090872762119","0.992403195237769"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","930","0.983327308683986","0.975167980008284","0.991486637359687"
"Nein","2009","Alleinerziehende","Westdeutschland","399","0.86793513889234","0.83675799946444","0.89911227832024"
"Nein","2009","Alleinerziehende","Ostdeutschland","131","0.797593713088007","0.736286866385393","0.858900559790622"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","2263","0.969733147415693","0.962769346230493","0.976696948600892"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","622","0.927888915558988","0.908331455083865","0.94744637603411"
"Nein","2009","Sonstige","Westdeutschland","104","0.98221484607536","0.957171735945831","1.00725795620489"
"Nein","2009","Sonstige","Ostdeutschland","29","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","57","0.0315531766456188","0.0239225138710858","0.0391838394201518"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","52","0.0863326534582781","0.0652387899405427","0.107426516976013"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","27","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","197","0.102188818638191","0.0865280201611358","0.117849617115245"
"Ja","2010","Alleinerziehende","Ostdeutschland","84","0.233275165044492","0.192338714793987","0.274211615294998"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","232","0.0323333137517408","0.0272094426010234","0.0374571849024581"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","83","0.0527640356379234","0.0397464264825465","0.0657816447933004"
"Ja","2010","Sonstige","Westdeutschland","4","","",""
"Ja","2010","Sonstige","Ostdeutschland","2","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1959","0.968446823354381","0.960816160579848","0.976077486128914"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","629","0.913667346541722","0.892573483023987","0.934761210059457"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2446","0.98885903826487","0.984722237854638","0.992995838675102"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","879","0.974109339569096","0.963716665973892","0.9845020131643"
"Nein","2010","Alleinerziehende","Westdeutschland","1240","0.897811181361809","0.882150382884755","0.913471979838864"
"Nein","2010","Alleinerziehende","Ostdeutschland","326","0.766724834955508","0.725788384705002","0.807661285206013"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","4346","0.967666686248259","0.962542815097542","0.972790557398977"
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","1050","0.947235964362076","0.934218355206699","0.960253573517453"
"Nein","2010","Sonstige","Westdeutschland","128","0.98453362282965","0.963482721286482","1.00558452437282"
"Nein","2010","Sonstige","Ostdeutschland","34","0.947547838638532","0.874723071001983","1.02037260627508"
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","64","0.0291919676684332","0.0227483448245289","0.0356355905123376"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","57","0.0703943403269672","0.053454305875116","0.0873343747788184"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","24","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","303","0.138295511092699","0.122204246349232","0.154386775836165"
"Ja","2011","Alleinerziehende","Ostdeutschland","156","0.258388798623369","0.220582038807735","0.296195558439004"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","284","0.0351345081560986","0.0299473948292318","0.0403216214829654"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","97","0.0536308247362605","0.0406100537112334","0.0666515957612876"
"Ja","2011","Sonstige","Westdeutschland","6","","",""
"Ja","2011","Sonstige","Ostdeutschland","6","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2558","0.970808032331567","0.964364409487663","0.977251655175471"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","819","0.929605659673033","0.912665625221182","0.946545694124884"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3237","0.993568439755016","0.990824783135564","0.996312096374468"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1060","0.993022010826417","0.988038960406941","0.998005061245894"
