"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Sonstige","Westdeutschland","765","0.971566349220112","0.960063287457614","0.983069410982611"
"Nein","1997","Sonstige","Ostdeutschland","247","0.92659788115872","0.89560488312897","0.957590879188469"
"Ja","1998","1-Pers.- Haushalt","Westdeutschland","79","0.057154473390861","0.0445307083771512","0.0697782384045707"
"Ja","1998","1-Pers.- Haushalt","Ostdeutschland","58","0.130433570508639","0.0975528260511911","0.163314314966087"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0146221560770868","0.0104356750021437","0.0188086371520299"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.0252015700597872","0.0163112553023797","0.0340918848171947"
"Ja","1998","Alleinerziehende","Westdeutschland","137","0.151688595166037","0.126877585617525","0.17649960471455"
"Ja","1998","Alleinerziehende","Ostdeutschland","112","0.416837138326851","0.361230997964746","0.472443278688957"
"Ja","1998","Paar mit Kind(ern)","Westdeutschland","485","0.0569244778477487","0.0517825787041842","0.0620663769913133"
"Ja","1998","Paar mit Kind(ern)","Ostdeutschland","239","0.101958998378138","0.0906679802733979","0.113250016482878"
"Ja","1998","Sonstige","Westdeutschland","38","0.0511037744247778","0.0351730359049083","0.0670345129446473"
"Ja","1998","Sonstige","Ostdeutschland","30","0.107284268604227","0.0701634900171645","0.144405047191289"
"Nein","1998","1-Pers.- Haushalt","Westdeutschland","1220","0.942845526609139","0.930221761595429","0.955469291622849"
"Nein","1998","1-Pers.- Haushalt","Ostdeutschland","345","0.869566429491361","0.836685685033913","0.902447173948809"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3094","0.985377843922913","0.98119136284797","0.989564324997856"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1164","0.974798429940213","0.965908115182806","0.98368874469762"
"Nein","1998","Alleinerziehende","Westdeutschland","666","0.848311404833963","0.82350039528545","0.873122414382475"
"Nein","1998","Alleinerziehende","Ostdeutschland","190","0.583162861673149","0.527556721311043","0.638769002035254"
"Nein","1998","Paar mit Kind(ern)","Westdeutschland","7315","0.943075522152251","0.937933623008687","0.948217421295816"
"Nein","1998","Paar mit Kind(ern)","Ostdeutschland","2520","0.898041001621862","0.886749983517122","0.909332019726602"
"Nein","1998","Sonstige","Westdeutschland","696","0.948896225575222","0.932965487055353","0.964826964095092"
"Nein","1998","Sonstige","Ostdeutschland","237","0.892715731395773","0.855594952808711","0.929836509982836"
"Ja","1999","1-Pers.- Haushalt","Westdeutschland","71","0.056257233248011","0.043279703823154","0.069234762672868"
"Ja","1999","1-Pers.- Haushalt","Ostdeutschland","59","0.13795236312263","0.104813955882968","0.171090770362291"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","42","0.00959718570664799","0.00616520272007703","0.013029168693219"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Ja","1999","Alleinerziehende","Westdeutschland","156","0.196341727996102","0.16830270246658","0.224380753525624"
"Ja","1999","Alleinerziehende","Ostdeutschland","143","0.435107634252465","0.382176116753356","0.488039151751573"
"Ja","1999","Paar mit Kind(ern)","Westdeutschland","466","0.0506580723158696","0.0457147053162278","0.0556014393155115"
"Ja","1999","Paar mit Kind(ern)","Ostdeutschland","250","0.11404782735693","0.101899433495966","0.126196221217894"
"Ja","1999","Sonstige","Westdeutschland","4","","",""
"Ja","1999","Sonstige","Ostdeutschland","9","","",""
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1140","0.943742766751989","0.930765237327132","0.956720296176846"
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","357","0.86204763687737","0.828909229637709","0.895186044117032"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3058","0.990402814293352","0.986970831306781","0.993834797279923"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1186","0.98430864235772","0.977294568303852","0.991322716411588"
"Nein","1999","Alleinerziehende","Westdeutschland","615","0.803658272003898","0.775619246474376","0.83169729753342"
"Nein","1999","Alleinerziehende","Ostdeutschland","194","0.564892365747535","0.511960848248427","0.617823883246644"
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","7094","0.94934192768413","0.944398560684489","0.954285294683772"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","2380","0.88595217264307","0.873803778782106","0.898100566504034"
"Nein","1999","Sonstige","Westdeutschland","508","0.992858412910755","0.985564608067808","1.0001522177537"
"Nein","1999","Sonstige","Ostdeutschland","145","0.965295845067927","0.936388468109001","0.994203222026852"
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","108","0.0444903392564494","0.0363968209816662","0.0525838575312327"
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","96","0.119480884430964","0.0964360086578184","0.14252576020411"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.012366911000806","0.00956956805694407","0.0151642539446679"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0181647910188087","0.0122067438049247","0.0241228382326926"
"Ja","2000","Alleinerziehende","Westdeutschland","260","0.183770242123486","0.163358465509063","0.204182018737909"
"Ja","2000","Alleinerziehende","Ostdeutschland","208","0.376959207902424","0.335622436911221","0.418295978893626"
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","693","0.0467910578152491","0.0432365643616278","0.0503455512688704"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","359","0.0992749754338798","0.0898888256162585","0.108661125251501"
"Ja","2000","Sonstige","Westdeutschland","18","","",""
"Ja","2000","Sonstige","Ostdeutschland","11","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2385","0.95550966074355","0.947416142468767","0.963603179018334"
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","665","0.880519115569036","0.85747423979589","0.903563991342182"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5912","0.987633088999194","0.984835746055332","0.990430431943056"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1894","0.981835208981191","0.975877161767307","0.987793256195075"
"Nein","2000","Alleinerziehende","Westdeutschland","1123","0.816229757876514","0.795817981262091","0.836641534490937"
"Nein","2000","Alleinerziehende","Ostdeutschland","320","0.623040792097576","0.581704021106374","0.664377563088779"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","12868","0.953208942184751","0.94965444873113","0.956763435638372"
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","3540","0.90072502456612","0.891338874748499","0.910111174383742"
"Nein","2000","Sonstige","Westdeutschland","938","0.977970279539056","0.968665920376959","0.987274638701153"
"Nein","2000","Sonstige","Ostdeutschland","222","0.946386160957149","0.91746319848484","0.975309123429458"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","110","0.0497045774425538","0.0406537405708948","0.0587554143142128"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","102","0.132916151728262","0.107856619492325","0.157975683964199"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0152542615621915","0.0119595814500797","0.0185489416743033"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0183154961282577","0.0122019609011112","0.0244290313554042"
"Ja","2001","Alleinerziehende","Westdeutschland","257","0.202743202090194","0.180588031699127","0.224898372481262"
"Ja","2001","Alleinerziehende","Ostdeutschland","184","0.354866263736973","0.312239472325506","0.397493055148439"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","693","0.0520018238426138","0.0480677600705709","0.0559358876146568"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","373","0.119451819789161","0.108719558295221","0.130184081283101"
"Ja","2001","Sonstige","Westdeutschland","26","","",""
"Ja","2001","Sonstige","Ostdeutschland","10","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2105","0.950295422557446","0.941244585685787","0.959346259429105"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","603","0.867083848271738","0.842024316035802","0.892143380507675"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5220","0.984745738437809","0.981451058325697","0.98804041854992"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1810","0.981684503871742","0.975570968644596","0.987798039098889"
"Nein","2001","Alleinerziehende","Westdeutschland","1008","0.797256797909805","0.775101627518738","0.819411968300873"
"Nein","2001","Alleinerziehende","Ostdeutschland","300","0.645133736263027","0.602506944851561","0.687760527674494"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","11543","0.947998176157386","0.944064112385343","0.951932239929429"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","3135","0.880548180210839","0.869815918716899","0.891280441704779"
"Nein","2001","Sonstige","Westdeutschland","852","0.97117632030761","0.960109455952524","0.982243184662697"
"Nein","2001","Sonstige","Ostdeutschland","172","0.92464377169569","0.886294316556976","0.962993226834404"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","97","0.0453051518128464","0.0366422106002213","0.0539680930254715"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","100","0.133221133922655","0.108278400458805","0.158163867386505"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0123685353572417","0.00955596033194585","0.0151811103825375"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0141236118999853","0.00876963625148716","0.0194775875484834"
"Ja","2002","Alleinerziehende","Westdeutschland","240","0.210383713802026","0.188193591416618","0.232573836187434"
"Ja","2002","Alleinerziehende","Ostdeutschland","164","0.340799564660937","0.297296091775386","0.384303037546487"
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","667","0.0598153596833015","0.0557550506993146","0.0638756686672884"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","307","0.102472723512143","0.0923895171842494","0.112555929840037"
"Ja","2002","Sonstige","Westdeutschland","20","","",""
"Ja","2002","Sonstige","Ostdeutschland","11","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2117","0.954694848187154","0.946031906974529","0.963357789399779"
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","613","0.866778866077345","0.841836132613495","0.891721599541195"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5854","0.987631464642758","0.984818889617462","0.990444039668054"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1834","0.985876388100015","0.980522412451517","0.991230363748513"
"Nein","2002","Alleinerziehende","Westdeutschland","1056","0.789616286197974","0.767426163812566","0.811806408583382"
"Nein","2002","Alleinerziehende","Ostdeutschland","292","0.659200435339063","0.615696962453513","0.702703908224614"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","12437","0.940184640316699","0.936124331332712","0.944244949300685"
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","3168","0.897527276487857","0.887444070159964","0.907610482815751"
"Nein","2002","Sonstige","Westdeutschland","813","0.98370349940924","0.975105352191516","0.992301646626963"
"Nein","2002","Sonstige","Ostdeutschland","174","0.915463813561993","0.875376759291676","0.95555086783231"
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","107","0.0533260430481236","0.0439585830208828","0.0626935030753645"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","90","0.12882708691457","0.104115449927732","0.153538723901408"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0128329953011263","0.00991157651512241","0.0157544140871302"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.0388305749483238","0.0302071167908964","0.0474540331057511"
"Ja","2003","Alleinerziehende","Westdeutschland","287","0.240877979301363","0.217570077856444","0.264185880746282"
"Ja","2003","Alleinerziehende","Ostdeutschland","140","0.335704046357668","0.290807522422501","0.380600570292834"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","625","0.0571294697025242","0.0530278852077727","0.0612310541972758"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","320","0.101832052949211","0.0914964175648185","0.112167688333604"
"Ja","2003","Sonstige","Westdeutschland","12","","",""
"Ja","2003","Sonstige","Ostdeutschland","12","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2103","0.946673956951876","0.937306496924635","0.956041416979117"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","616","0.87117291308543","0.846461276098592","0.895884550072268"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5624","0.987167004698874","0.98424558591287","0.990088423484878"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1852","0.961169425051676","0.952545966894249","0.969792883209104"
"Nein","2003","Alleinerziehende","Westdeutschland","1006","0.759122020698637","0.735814119253718","0.782429922143556"
"Nein","2003","Alleinerziehende","Ostdeutschland","285","0.664295953642332","0.619399429707166","0.709192477577499"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","11675","0.942870530297476","0.938768945802724","0.946972114792227"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","2969","0.898167947050789","0.887832311666396","0.908503582435181"
"Nein","2003","Sonstige","Westdeutschland","669","0.98893160897614","0.98107382815109","0.996789389801191"
"Nein","2003","Sonstige","Ostdeutschland","173","0.946395201508538","0.91393880311925","0.978851599897827"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","101","0.051595190535934","0.0422686154342022","0.0609217656376659"
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","94","0.137114252154874","0.111541725715082","0.162686778594666"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100","0.0163818444534758","0.0130951037199671","0.0196685851869845"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0344205478810249","0.0262145420439054","0.0426265537181443"
"Ja","2004","Alleinerziehende","Westdeutschland","270","0.24553370095078","0.221509882879973","0.269557519021587"
"Ja","2004","Alleinerziehende","Ostdeutschland","177","0.41450554338308","0.368264096812211","0.460746989953949"
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","683","0.0702363329080833","0.0656200739425387","0.0748525918736279"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","369","0.14846323792279","0.136044629719602","0.160881846125979"
"Ja","2004","Sonstige","Westdeutschland","31","0.0314026745747322","0.0175512514264896","0.0452540977229747"
"Ja","2004","Sonstige","Ostdeutschland","14","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2060","0.948404809464066","0.939078234362334","0.957731384565798"
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","601","0.862885747845126","0.837313221405334","0.888458274284918"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5630","0.983618155546524","0.980331414813016","0.986904896280033"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1834","0.965579452118975","0.957373446281856","0.973785457956095"
"Nein","2004","Alleinerziehende","Westdeutschland","963","0.75446629904922","0.730442480978413","0.778490117120027"
"Nein","2004","Alleinerziehende","Ostdeutschland","259","0.58549445661692","0.539253010046051","0.631735903187789"
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","11089","0.929763667091917","0.925147408126372","0.934379926057461"
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","2780","0.85153676207721","0.839118153874021","0.863955370280398"
"Nein","2004","Sonstige","Westdeutschland","578","0.968597325425268","0.954745902277025","0.98244874857351"
"Nein","2004","Sonstige","Ostdeutschland","173","0.921965074343872","0.883521033233487","0.960409115454257"
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","112","0.0625961807798206","0.0524647868839845","0.0727275746756567"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","99","0.141011492343886","0.115465412969637","0.166557571718135"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","0.0156769541282669","0.0124093981778756","0.0189445100786582"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.0337531588426601","0.02546540336404","0.0420409143212803"
"Ja","2005","Alleinerziehende","Westdeutschland","272","0.254478688343298","0.230495024756565","0.278462351930032"
"Ja","2005","Alleinerziehende","Ostdeutschland","168","0.444692213560085","0.398880607474995","0.490503819645176"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","569","0.0642411575213629","0.0596444536485265","0.0688378613941994"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","335","0.130700968181956","0.118576380110488","0.142825556253423"
"Ja","2005","Sonstige","Westdeutschland","51","0.0979277161460756","0.0737392919132754","0.122116140378876"
"Ja","2005","Sonstige","Ostdeutschland","21","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2084","0.937403819220179","0.927272425324343","0.947535213116016"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","614","0.858988507656114","0.833442428281865","0.884534587030363"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5466","0.984323045871733","0.981055489921342","0.987590601822124"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1776","0.96624684115734","0.95795908567872","0.97453459663596"
"Nein","2005","Alleinerziehende","Westdeutschland","995","0.745521311656702","0.721537648069968","0.769504975243435"
"Nein","2005","Alleinerziehende","Ostdeutschland","284","0.555307786439915","0.509496180354824","0.601119392525005"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","10360","0.935758842478637","0.931162138605801","0.940355546351474"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2634","0.869299031818044","0.857174443746577","0.881423619889512"
"Nein","2005","Sonstige","Westdeutschland","529","0.902072283853924","0.877883859621124","0.926260708086725"
"Nein","2005","Sonstige","Ostdeutschland","148","0.85604403646663","0.803118213211515","0.908969859721745"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","95","0.042213792694872","0.0342952262803349","0.0501323591094091"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","99","0.123876318304711","0.101216995270623","0.146535641338799"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0181967050018407","0.0148845676305773","0.0215088423731042"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0302323981504144","0.0228130558016048","0.037651740499224"
"Ja","2006","Alleinerziehende","Westdeutschland","205","0.153076893590009","0.134556867508666","0.171596919671351"
"Ja","2006","Alleinerziehende","Ostdeutschland","132","0.33278711436852","0.289912071800331","0.375662156936709"
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","396","0.0370187722154005","0.0335414182412794","0.0404961261895217"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","243","0.0881017040915868","0.0780276277554773","0.0981757804276962"
"Ja","2006","Sonstige","Westdeutschland","25","","",""
"Ja","2006","Sonstige","Ostdeutschland","4","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2382","0.957786207305128","0.949867640890591","0.965704773719665"
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","713","0.876123681695289","0.853464358661201","0.898783004729377"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6166","0.981803294998159","0.978491157626896","0.985115432369423"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1982","0.969767601849586","0.962348259500776","0.977186944198395"
"Nein","2006","Alleinerziehende","Westdeutschland","1247","0.846923106409991","0.828403080328649","0.865443132491334"
"Nein","2006","Alleinerziehende","Ostdeutschland","332","0.66721288563148","0.624337843063291","0.710087928199669"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","10929","0.962981227784599","0.959503873810478","0.966458581758721"
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2798","0.911898295908413","0.901824219572304","0.921972372244523"
"Nein","2006","Sonstige","Westdeutschland","558","0.926690221869601","0.905532833581395","0.947847610157807"
"Nein","2006","Sonstige","Ostdeutschland","153","0.973009160509396","0.94765992153775","0.998358399481043"
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","87","0.0406414311675335","0.032651205171287","0.04863165716378"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","85","0.116274904404382","0.0935149076946274","0.139034901114136"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0137078411066171","0.0107060986631167","0.0167095835501174"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0298663496477055","0.0223649586247223","0.0373677406706887"
"Ja","2007","Alleinerziehende","Westdeutschland","165","0.12478035768921","0.106905303419792","0.142655411958627"
"Ja","2007","Alleinerziehende","Ostdeutschland","111","0.293440503960228","0.251463322728168","0.335417685192288"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","338","0.0420076706952927","0.0381800753657379","0.0458352660248474"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","196","0.0767583755046706","0.0668591197209695","0.0866576312883717"
"Ja","2007","Sonstige","Westdeutschland","25","","",""
"Ja","2007","Sonstige","Ostdeutschland","6","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2259","0.959358568832466","0.95136834283622","0.967348794828713"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","677","0.883725095595618","0.860965098885864","0.906485092305373"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5700","0.986292158893383","0.983290416449883","0.989293901336883"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1922","0.970133650352295","0.962632259329311","0.977635041375278"
"Nein","2007","Alleinerziehende","Westdeutschland","1148","0.87521964231079","0.857344588041373","0.893094696580208"
"Nein","2007","Alleinerziehende","Ostdeutschland","341","0.706559496039772","0.664582314807712","0.748536677271832"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","10214","0.957992329304707","0.954164733975153","0.961819924634262"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2582","0.923241624495329","0.913342368711628","0.93314088027903"
"Nein","2007","Sonstige","Westdeutschland","459","0.919825381531225","0.895632001034034","0.944018762028415"
"Nein","2007","Sonstige","Ostdeutschland","134","0.943213132192296","0.904876588993085","0.981549675391506"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","79","0.0398840444125085","0.0317947363154843","0.0479733525095327"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","68","0.0988745264738235","0.0774834749513051","0.120265577996342"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0140269789863439","0.0109223616694775","0.0171315963032103"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0131431433837878","0.00809606127478201","0.0181902254927936"
"Ja","2008","Alleinerziehende","Westdeutschland","153","0.118261498613903","0.100605669423351","0.135917327804456"
"Ja","2008","Alleinerziehende","Ostdeutschland","68","0.15726989072475","0.122739523151074","0.191800258298426"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","288","0.0359184005209991","0.0321967344192879","0.0396400666227103"
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","173","0.0595184906852419","0.0503481850073389","0.0686887963631449"
"Ja","2008","Sonstige","Westdeutschland","38","0.118420770338325","0.0869918335190344","0.149849707157615"
"Ja","2008","Sonstige","Ostdeutschland","4","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2169","0.960115955587492","0.952026647490467","0.968205263684516"
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","680","0.901125473526176","0.879734422003658","0.922516525048695"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5444","0.985973021013656","0.98286840369679","0.989077638330522"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1920","0.986856856616212","0.981809774507206","0.991903938725218"
"Nein","2008","Alleinerziehende","Westdeutschland","1132","0.881738501386097","0.864082672195544","0.899394330576649"
"Nein","2008","Alleinerziehende","Ostdeutschland","359","0.84273010927525","0.808199741701574","0.877260476848926"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","9316","0.964081599479001","0.96035993337729","0.967803265580712"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2384","0.940481509314758","0.931311203636855","0.949651814992661"
"Nein","2008","Sonstige","Westdeutschland","368","0.881579229661675","0.850150292842385","0.913008166480966"
"Nein","2008","Sonstige","Ostdeutschland","127","0.974623545375036","0.947692924512861","1.00155416623721"
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","64","0.0337583632837198","0.0260558102134854","0.0414609163539542"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","58","0.0854867632674058","0.0650350213436772","0.105938505191134"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0117529660000562","0.00881411620508559","0.0146918157950268"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0166726913160144","0.010903174679496","0.0224422079525328"
"Ja","2009","Alleinerziehende","Westdeutschland","142","0.137917723214269","0.117884014364367","0.157951432064171"
"Ja","2009","Alleinerziehende","Ostdeutschland","85","0.214522271005179","0.174933119298253","0.254111422712104"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","266","0.0348034920156457","0.0309691193199128","0.0386378647113786"
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","193","0.0783023449996772","0.0675767549056958","0.0890279350936586"
"Ja","2009","Sonstige","Westdeutschland","7","","",""
"Ja","2009","Sonstige","Ostdeutschland","2","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2048","0.96624163671628","0.958539083646046","0.973944189786515"
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","660","0.914513236732594","0.894061494808866","0.934964978656323"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5102","0.988247033999944","0.985308184204973","0.991185883794914"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1860","0.983327308683986","0.977557792047467","0.989096825320504"
"Nein","2009","Alleinerziehende","Westdeutschland","996","0.862082276785731","0.842048567935829","0.882115985635633"
"Nein","2009","Alleinerziehende","Ostdeutschland","328","0.785477728994822","0.745888577287896","0.825066880701747"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8511","0.965196507984354","0.961362135288621","0.969030880680087"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2217","0.921697655000323","0.910972064906341","0.932423245094304"
"Nein","2009","Sonstige","Westdeutschland","335","0.987566464315915","0.975822478245898","0.999310450385932"
"Nein","2009","Sonstige","Ostdeutschland","100","0.991344947998245","0.973368857542633","1.00932103845386"
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","57","0.0314443379964608","0.0238471174037555","0.0390415585891662"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","52","0.0861463236414591","0.0651039637086467","0.107188683574272"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.0111409617351302","0.00821580211264002","0.0140661213576204"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0258906604309043","0.0185419304570773","0.0332393904047313"
"Ja","2010","Alleinerziehende","Westdeutschland","576","0.113317722349596","0.103135689229275","0.123499755469916"
"Ja","2010","Alleinerziehende","Ostdeutschland","219","0.245579449423514","0.219177378963271","0.271981519883756"
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","1064","0.0365351657057094","0.0338213195325603","0.0392490118788586"
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","341","0.057862760814745","0.0508849365034832","0.0648405851260069"
"Ja","2010","Sonstige","Westdeutschland","11","","",""
"Ja","2010","Sonstige","Ostdeutschland","4","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1970","0.968555662003539","0.960958441410834","0.976152882596245"
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","631","0.913853676358541","0.892811316425728","0.934896036291353"
