"hlc0080_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Sonstige","Westdeutschland","4","0.00714158708924472","-0.00015221775370255","0.014435391932192"
"Ja","1999","Sonstige","Ostdeutschland","9","0.0347041549320735","0.00579677797314839","0.0636115318909986"
"Nein","1999","1-Pers.- Haushalt","Westdeutschland","1140","","",""
"Nein","1999","1-Pers.- Haushalt","Ostdeutschland","357","0.86204763687737","0.828909229637709","0.895186044117032"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3058","0.990402814293352","0.986970831306781","0.993834797279923"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1186","","",""
"Nein","1999","Alleinerziehende","Westdeutschland","615","0.803658272003898","0.775619246474376","0.83169729753342"
"Nein","1999","Alleinerziehende","Ostdeutschland","194","","",""
"Nein","1999","Paar mit Kind(ern)","Westdeutschland","7094","0.94934192768413","0.944398560684489","0.954285294683772"
"Nein","1999","Paar mit Kind(ern)","Ostdeutschland","2380","","",""
"Nein","1999","Sonstige","Westdeutschland","508","0.992858412910755","0.985564608067808","1.0001522177537"
"Nein","1999","Sonstige","Ostdeutschland","145","","",""
"Ja","2000","1-Pers.- Haushalt","Westdeutschland","108","","",""
"Ja","2000","1-Pers.- Haushalt","Ostdeutschland","96","0.119480884430964","0.0964360086578184","0.14252576020411"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","84","0.012366911000806","0.00956956805694407","0.0151642539446679"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0181647910188087","0.0122067438049247","0.0241228382326926"
"Ja","2000","Alleinerziehende","Westdeutschland","260","","",""
"Ja","2000","Alleinerziehende","Ostdeutschland","208","","",""
"Ja","2000","Paar mit Kind(ern)","Westdeutschland","693","0.0467910578152491","0.0432365643616278","0.0503455512688704"
"Ja","2000","Paar mit Kind(ern)","Ostdeutschland","359","0.0992749754338798","0.0898888256162585","0.108661125251501"
"Ja","2000","Sonstige","Westdeutschland","18","","",""
"Ja","2000","Sonstige","Ostdeutschland","11","","",""
"Nein","2000","1-Pers.- Haushalt","Westdeutschland","2385","","",""
"Nein","2000","1-Pers.- Haushalt","Ostdeutschland","665","0.880519115569036","0.85747423979589","0.903563991342182"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5912","0.987633088999194","0.984835746055332","0.990430431943056"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1894","","",""
"Nein","2000","Alleinerziehende","Westdeutschland","1123","","",""
"Nein","2000","Alleinerziehende","Ostdeutschland","320","0.623040792097576","0.581704021106374","0.664377563088779"
"Nein","2000","Paar mit Kind(ern)","Westdeutschland","12868","","",""
"Nein","2000","Paar mit Kind(ern)","Ostdeutschland","3540","0.90072502456612","0.891338874748499","0.910111174383742"
"Nein","2000","Sonstige","Westdeutschland","938","0.977970279539056","0.968665920376959","0.987274638701153"
"Nein","2000","Sonstige","Ostdeutschland","222","","",""
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","110","","",""
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","102","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","96","0.0152542615621915","0.0119595814500797","0.0185489416743033"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0183154961282577","0.0122019609011112","0.0244290313554042"
"Ja","2001","Alleinerziehende","Westdeutschland","257","","",""
"Ja","2001","Alleinerziehende","Ostdeutschland","184","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","693","0.0520018238426138","0.0480677600705709","0.0559358876146568"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","373","0.119451819789161","0.108719558295221","0.130184081283101"
"Ja","2001","Sonstige","Westdeutschland","26","","",""
"Ja","2001","Sonstige","Ostdeutschland","10","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","2105","","",""
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","603","0.867083848271738","0.842024316035802","0.892143380507675"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5220","0.984745738437809","0.981451058325697","0.98804041854992"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1810","","",""
"Nein","2001","Alleinerziehende","Westdeutschland","1008","","",""
"Nein","2001","Alleinerziehende","Ostdeutschland","300","0.645133736263027","0.602506944851561","0.687760527674494"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","11543","","",""
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","3135","0.880548180210839","0.869815918716899","0.891280441704779"
"Nein","2001","Sonstige","Westdeutschland","852","0.97117632030761","0.960109455952524","0.982243184662697"
"Nein","2001","Sonstige","Ostdeutschland","172","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","97","0.0453051518128464","0.0366422106002213","0.0539680930254715"
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","100","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0123685353572417","0.00955596033194585","0.0151811103825375"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0141236118999853","0.00876963625148716","0.0194775875484834"
"Ja","2002","Alleinerziehende","Westdeutschland","240","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","164","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","667","0.0598153596833015","0.0557550506993146","0.0638756686672884"
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","307","0.102472723512143","0.0923895171842494","0.112555929840037"
"Ja","2002","Sonstige","Westdeutschland","20","","",""
"Ja","2002","Sonstige","Ostdeutschland","11","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","2117","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","613","0.866778866077345","0.841836132613495","0.891721599541195"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5854","0.987631464642758","0.984818889617462","0.990444039668054"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1834","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","1056","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","292","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","12437","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","3168","0.897527276487857","0.887444070159964","0.907610482815751"
"Nein","2002","Sonstige","Westdeutschland","813","0.98370349940924","0.975105352191516","0.992301646626963"
"Nein","2002","Sonstige","Ostdeutschland","174","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","107","","",""
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","90","0.12882708691457","0.104115449927732","0.153538723901408"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","78","0.0128329953011263","0.00991157651512241","0.0157544140871302"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","76","0.0388305749483238","0.0302071167908964","0.0474540331057511"
"Ja","2003","Alleinerziehende","Westdeutschland","287","","",""
"Ja","2003","Alleinerziehende","Ostdeutschland","140","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","625","0.0571294697025242","0.0530278852077727","0.0612310541972758"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","320","0.101832052949211","0.0914964175648185","0.112167688333604"
"Ja","2003","Sonstige","Westdeutschland","12","","",""
"Ja","2003","Sonstige","Ostdeutschland","12","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","2103","","",""
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","616","0.87117291308543","0.846461276098592","0.895884550072268"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5624","0.987167004698874","0.98424558591287","0.990088423484878"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1852","","",""
"Nein","2003","Alleinerziehende","Westdeutschland","1006","","",""
"Nein","2003","Alleinerziehende","Ostdeutschland","285","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","11675","","",""
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","2969","","",""
"Nein","2003","Sonstige","Westdeutschland","669","0.98893160897614","0.98107382815109","0.996789389801191"
"Nein","2003","Sonstige","Ostdeutschland","173","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","101","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","94","0.137114252154874","0.111541725715082","0.162686778594666"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","62","0.0344205478810249","0.0262145420439054","0.0426265537181443"
"Ja","2004","Alleinerziehende","Westdeutschland","270","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","177","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","683","0.0702363329080833","0.0656200739425387","0.0748525918736279"
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","369","0.14846323792279","0.136044629719602","0.160881846125979"
"Ja","2004","Sonstige","Westdeutschland","31","0.0314026745747322","0.0175512514264896","0.0452540977229747"
"Ja","2004","Sonstige","Ostdeutschland","14","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","2060","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","601","0.862885747845126","0.837313221405334","0.888458274284918"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5630","0.983618155546524","0.980331414813016","0.986904896280033"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1834","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","963","0.75446629904922","0.730442480978413","0.778490117120027"
"Nein","2004","Alleinerziehende","Ostdeutschland","259","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","11089","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","2780","","",""
"Nein","2004","Sonstige","Westdeutschland","578","0.968597325425268","0.954745902277025","0.98244874857351"
"Nein","2004","Sonstige","Ostdeutschland","173","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","112","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","99","0.141011492343886","0.115465412969637","0.166557571718135"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","86","0.0156769541282669","0.0124093981778756","0.0189445100786582"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","48","0.0337531588426601","0.02546540336404","0.0420409143212803"
"Ja","2005","Alleinerziehende","Westdeutschland","272","","",""
"Ja","2005","Alleinerziehende","Ostdeutschland","168","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","569","0.0642411575213629","0.0596444536485265","0.0688378613941994"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","335","0.130700968181956","0.118576380110488","0.142825556253423"
"Ja","2005","Sonstige","Westdeutschland","51","0.0979277161460756","0.0737392919132754","0.122116140378876"
"Ja","2005","Sonstige","Ostdeutschland","21","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","2084","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","614","0.858988507656114","0.833442428281865","0.884534587030363"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5466","0.984323045871733","0.981055489921342","0.987590601822124"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1776","","",""
"Nein","2005","Alleinerziehende","Westdeutschland","995","0.745521311656702","0.721537648069968","0.769504975243435"
"Nein","2005","Alleinerziehende","Ostdeutschland","284","","",""
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","10360","","",""
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","2634","","",""
"Nein","2005","Sonstige","Westdeutschland","529","0.902072283853924","0.877883859621124","0.926260708086725"
"Nein","2005","Sonstige","Ostdeutschland","148","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","95","0.042213792694872","0.0342952262803349","0.0501323591094091"
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","99","0.123876318304711","0.101216995270623","0.146535641338799"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","90","0.0181967050018407","0.0148845676305773","0.0215088423731042"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","64","0.0302323981504144","0.0228130558016048","0.037651740499224"
"Ja","2006","Alleinerziehende","Westdeutschland","205","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","132","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","396","0.0370187722154005","0.0335414182412794","0.0404961261895217"
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","243","","",""
"Ja","2006","Sonstige","Westdeutschland","25","","",""
"Ja","2006","Sonstige","Ostdeutschland","4","0.0269908394906037","0.00164160051895734","0.0523400784622501"
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","2382","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","713","0.876123681695289","0.853464358661201","0.898783004729377"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6166","0.981803294998159","0.978491157626896","0.985115432369423"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1982","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","1247","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","332","0.66721288563148","0.624337843063291","0.710087928199669"
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","10929","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","2798","","",""
"Nein","2006","Sonstige","Westdeutschland","558","0.926690221869601","0.905532833581395","0.947847610157807"
"Nein","2006","Sonstige","Ostdeutschland","153","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","87","0.0406414311675335","0.032651205171287","0.04863165716378"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","85","0.116274904404382","0.0935149076946274","0.139034901114136"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0137078411066171","0.0107060986631167","0.0167095835501174"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.0298663496477055","0.0223649586247223","0.0373677406706887"
"Ja","2007","Alleinerziehende","Westdeutschland","165","","",""
"Ja","2007","Alleinerziehende","Ostdeutschland","111","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","338","0.0420076706952927","0.0381800753657379","0.0458352660248474"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","196","","",""
"Ja","2007","Sonstige","Westdeutschland","25","","",""
"Ja","2007","Sonstige","Ostdeutschland","6","0.0567868678077043","0.0184503246084939","0.0951234110069147"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","2259","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","677","0.883725095595618","0.860965098885864","0.906485092305373"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5700","0.986292158893383","0.983290416449883","0.989293901336883"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1922","","",""
"Nein","2007","Alleinerziehende","Westdeutschland","1148","","",""
"Nein","2007","Alleinerziehende","Ostdeutschland","341","0.706559496039772","0.664582314807712","0.748536677271832"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","10214","","",""
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","2582","","",""
"Nein","2007","Sonstige","Westdeutschland","459","0.919825381531225","0.895632001034034","0.944018762028415"
"Nein","2007","Sonstige","Ostdeutschland","134","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","79","0.0398840444125085","0.0317947363154843","0.0479733525095327"
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","68","0.0988745264738235","0.0774834749513051","0.120265577996342"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","68","0.0140269789863439","0.0109223616694775","0.0171315963032103"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0131431433837878","0.00809606127478201","0.0181902254927936"
"Ja","2008","Alleinerziehende","Westdeutschland","153","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","68","0.15726989072475","0.122739523151074","0.191800258298426"
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","288","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","173","","",""
"Ja","2008","Sonstige","Westdeutschland","38","0.118420770338325","0.0869918335190344","0.149849707157615"
"Ja","2008","Sonstige","Ostdeutschland","4","0.025376454624964","-0.00155416623721084","0.0523070754871388"
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","2169","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","680","0.901125473526176","0.879734422003658","0.922516525048695"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5444","0.985973021013656","0.98286840369679","0.989077638330522"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1920","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","1132","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","359","0.84273010927525","0.808199741701574","0.877260476848926"
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","9316","0.964081599479001","0.96035993337729","0.967803265580712"
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","2384","","",""
"Nein","2008","Sonstige","Westdeutschland","368","0.881579229661675","0.850150292842385","0.913008166480966"
"Nein","2008","Sonstige","Ostdeutschland","127","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","64","0.0337583632837198","0.0260558102134854","0.0414609163539542"
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","58","0.0854867632674058","0.0650350213436772","0.105938505191134"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","64","0.0117529660000562","0.00881411620508559","0.0146918157950268"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","32","0.0166726913160144","0.010903174679496","0.0224422079525328"
"Ja","2009","Alleinerziehende","Westdeutschland","142","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","85","0.214522271005179","0.174933119298253","0.254111422712104"
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","266","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","193","","",""
"Ja","2009","Sonstige","Westdeutschland","7","0.0124335356840851","0.000689549614068089","0.024177521754102"
"Ja","2009","Sonstige","Ostdeutschland","2","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","2048","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","660","0.914513236732594","0.894061494808866","0.934964978656323"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5102","0.988247033999944","0.985308184204973","0.991185883794914"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1860","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","996","0.862082276785731","0.842048567935829","0.882115985635633"
"Nein","2009","Alleinerziehende","Ostdeutschland","328","0.785477728994822","0.745888577287896","0.825066880701747"
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","8511","0.965196507984354","0.961362135288621","0.969030880680087"
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","2217","","",""
"Nein","2009","Sonstige","Westdeutschland","335","0.987566464315915","0.975822478245898","0.999310450385932"
"Nein","2009","Sonstige","Ostdeutschland","100","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","57","0.0314443379964608","0.0238471174037555","0.0390415585891662"
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","52","0.0861463236414591","0.0651039637086467","0.107188683574272"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.0111409617351302","0.00821580211264002","0.0140661213576204"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0258906604309043","0.0185419304570773","0.0332393904047313"
"Ja","2010","Alleinerziehende","Westdeutschland","576","0.113317722349596","0.103135689229275","0.123499755469916"
"Ja","2010","Alleinerziehende","Ostdeutschland","219","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","1064","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","341","0.057862760814745","0.0508849365034832","0.0648405851260069"
"Ja","2010","Sonstige","Westdeutschland","11","","",""
"Ja","2010","Sonstige","Ostdeutschland","4","0.0330760335586486","0.0014715709816483","0.0646804961356489"
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","1970","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","631","0.913853676358541","0.892811316425728","0.934896036291353"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4892","0.98885903826487","0.98593387864238","0.99178419788736"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1758","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","3147","0.886682277650404","0.876500244530084","0.896864310770725"
"Nein","2010","Alleinerziehende","Ostdeutschland","802","0.754420550576486","0.728018480116244","0.780822621036729"
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","17296","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","3960","0.942137239185255","0.935159414873993","0.949115063496517"
"Nein","2010","Sonstige","Westdeutschland","465","0.987840211729532","0.977994412591582","0.997686010867482"
"Nein","2010","Sonstige","Ostdeutschland","119","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","64","0.0290891708897617","0.0226724503513809","0.0355058914281425"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","57","0.0702591095578698","0.0533534110469992","0.0871648080687404"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","48","0.00643156024498409","0.004491502044122","0.00837161844584619"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","867","0.152203874072131","0.14174671297149","0.162661035172772"
"Ja","2011","Alleinerziehende","Ostdeutschland","389","0.26341855557299","0.239268605725349","0.287568505420631"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1321","","",""
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","420","0.0613235832503594","0.0542901714677717","0.0683569950329471"
"Ja","2011","Sonstige","Westdeutschland","24","","",""
"Ja","2011","Sonstige","Ostdeutschland","19","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","2571","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","821","0.92974089044213","0.91283519193126","0.946646588953001"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6474","0.993568439755016","0.991628381554154","0.995508497955878"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2120","","",""
"Nein","2011","Alleinerziehende","Westdeutschland","3666","0.847796125927869","0.837338964827228","0.85825328702851"
"Nein","2011","Alleinerziehende","Ostdeutschland","889","0.73658144442701","0.712431494579369","0.760731394274651"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","18594","","",""
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","4050","0.938676416749641","0.931643004967053","0.945709828532228"
"Nein","2011","Sonstige","Westdeutschland","580","0.982203025603858","0.971659075469668","0.992746975738047"
"Nein","2011","Sonstige","Ostdeutschland","137","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","76","0.0315000164012135","0.0249335978210473","0.0380664349813796"
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","54","0.0593619710309715","0.0441092245007016","0.0746147175612415"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00609503199577437","0.00421785603349558","0.00797220795805316"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","26","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","747","0.121007142713132","0.111220452496143","0.130793832930121"
"Ja","2012","Alleinerziehende","Ostdeutschland","369","0.253827767517243","0.229516468144469","0.278139066890016"
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","1203","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","377","0.0648869778906754","0.0573433728302968","0.072430582951054"
"Ja","2012","Sonstige","Westdeutschland","29","","",""
"Ja","2012","Sonstige","Ostdeutschland","21","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","2642","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","868","0.940638028969028","0.925385282438759","0.955890775499298"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6566","0.993904968004226","0.992027792041947","0.995782143966504"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2172","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","3519","0.878992857286868","0.869206167069879","0.888779547503857"
"Nein","2012","Alleinerziehende","Ostdeutschland","862","0.746172232482757","0.721860933109984","0.770483531855531"
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","17459","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","3719","0.935113022109324","0.927569417048946","0.942656627169703"
"Nein","2012","Sonstige","Westdeutschland","559","0.973853648668618","0.960955962000735","0.986751335336502"
"Nein","2012","Sonstige","Ostdeutschland","142","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","76","0.027271464949101","0.0213527654292184","0.0331901644689837"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","50","0.0593531204422395","0.0437946708215408","0.0749115700629383"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.00745551594618277","0.00543687677274928","0.00947415511961626"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","28","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","591","0.0973309860202476","0.0887335299327266","0.105928442107769"
"Ja","2013","Alleinerziehende","Ostdeutschland","326","0.240170845595925","0.215682527631451","0.2646591635604"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","1296","","",""
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","350","0.0595813434049029","0.052360398847546","0.0668022879622598"
"Ja","2013","Sonstige","Westdeutschland","114","","",""
"Ja","2013","Sonstige","Ostdeutschland","22","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","2833","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","836","0.94064687955776","0.925088429937062","0.956205329178459"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","6916","0.992544484053817","0.990525844880384","0.994563123227251"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2160","","",""
"Nein","2013","Alleinerziehende","Westdeutschland","3975","0.902669013979752","0.894071557892231","0.911266470067273"
"Nein","2013","Alleinerziehende","Ostdeutschland","843","0.759829154404075","0.7353408364396","0.784317472368549"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","20798","","",""
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","3778","0.940418656595097","0.93319771203774","0.947639601152454"
"Nein","2013","Sonstige","Westdeutschland","1457","","",""
"Nein","2013","Sonstige","Ostdeutschland","207","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","70","0.0289808311721711","0.0226058839613945","0.0353557783829476"
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","40","0.0468738374775717","0.0329165640315547","0.0608311109235886"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.00606693109805154","0.00418174592934997","0.0079521162667531"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","30","0.00964287573581513","0.00551405375953332","0.0137716977120969"
"Ja","2014","Alleinerziehende","Westdeutschland","450","0.0924694039504936","0.0831162299920774","0.10182257790891"
