year,hhtyp,sampreg,hlc0080_h,proportion,n,lower_confidence,upper_confidence
1998,Paar ohne Kinder,Westdeutschland,Nein,0.20896933675536944,7417,0.1997163940427969,0.21822227946794198
1998,Einpersonenhaushalt,Westdeutschland,Nein,0.16479805484263135,7417,0.15635472567008177,0.17324138401518094
1998,Paar mit Kindern,Ostdeutschland,Nein,0.09428610022963664,7417,0.0876354932332638,0.10093670722600948
1998,Paar ohne Kinder,Ostdeutschland,Nein,0.07861677698230447,7417,0.07249158508197358,0.08474196888263537
1998,Einpersonenhaushalt,Ostdeutschland,Nein,0.046602728623531,7417,0.04180556472150465,0.05139989252555735
1998,Alleinerziehend,Westdeutschland,Nein,0.03714710252600297,7417,0.0328429824880833,0.04145122256392264
1998,Paar mit Kindern,Westdeutschland,Ja,0.014858841010401188,7417,0.012105350197215273,0.017612331823587103
1998,Andere Zusammenstellungen,Westdeutschland,Nein,0.013508037282182899,7417,0.010880887507352987,0.016135187057012813
1998,Alleinerziehend,Ostdeutschland,Nein,0.011076590571389978,7417,0.008694675282294237,0.013458505860485718
1998,Einpersonenhaushalt,Westdeutschland,Ja,0.01067134945292449,7417,0.008332932795906476,0.013009766109942504
1998,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.01067134945292449,7417,0.008332932795906476,0.013009766109942504
1998,Einpersonenhaushalt,Ostdeutschland,Ja,0.007834661623666082,7417,0.005828138914440999,0.009841184332891165
1998,Paar mit Kindern,Ostdeutschland,Ja,0.007834661623666082,7417,0.005828138914440999,0.009841184332891165
1998,Andere Zusammenstellungen,Ostdeutschland,Nein,0.006889099013913279,7417,0.005006655212097665,0.008771542815728893
1998,Alleinerziehend,Westdeutschland,Ja,0.0067540186410914495,7417,0.004889994779013603,0.008618042503169297
1998,Alleinerziehend,Ostdeutschland,Ja,0.005538295285694989,7417,0.003849317189502887,0.007227273381887091
1998,Paar ohne Kinder,Westdeutschland,Ja,0.004322571930298527,7417,0.002829528718743703,0.005815615141853352
1998,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00270160745643658,7417,0.0015202927394172207,0.0038829221734559393
1998,Paar ohne Kinder,Ostdeutschland,Ja,0.002026205592327435,7417,0.001002810675813809,0.003049600508841061
1998,Andere Zusammenstellungen,Westdeutschland,Ja,0.000675401864109145,7417,8.414479241979306e-05,0.0012666589357984968
1998,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0005403214912873159,7417,1.1449348855843266e-05,0.0010691936337187886
1998,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005403214912873159,7417,1.1449348855843266e-05,0.0010691936337187886
1998,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00040524111846548696,7417,-5.2806542445998624e-05,0.0008632887793769725
1999,Paar mit Kindern,Westdeutschland,Nein,0.26529751019834014,7143,0.25505896883445073,0.27553605156222954
1999,Paar ohne Kinder,Westdeutschland,Nein,0.21507947671965114,7143,0.20555089914035116,0.22460805429895112
1999,Einpersonenhaushalt,Westdeutschland,Nein,0.16036010690673794,7143,0.15185048141584517,0.1688697323976307
1999,Paar mit Kindern,Ostdeutschland,Nein,0.0931213954142636,7143,0.0863820911861769,0.09986069964235031
1999,Paar ohne Kinder,Ostdeutschland,Nein,0.08341538894359263,7143,0.077002922336083,0.08982785555110226
1999,Einpersonenhaushalt,Ostdeutschland,Nein,0.050218033478688986,7143,0.04515328879867738,0.05528277815870059
1999,Alleinerziehend,Westdeutschland,Nein,0.034885356590237726,7143,0.030630089916265014,0.03914062326421044
1999,Paar mit Kindern,Westdeutschland,Ja,0.014910676607117737,7143,0.012100055988714132,0.01772129722552134
1999,Alleinerziehend,Ostdeutschland,Nein,0.011675341116894078,7143,0.00918418840706626,0.014166493826721896
1999,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010409340272893515,7143,0.008055618402145246,0.012763062143641783
1999,Einpersonenhaushalt,Westdeutschland,Ja,0.009987339991559995,7143,0.007681330780611664,0.012293349202508326
1999,Paar mit Kindern,Ostdeutschland,Ja,0.008580672387114924,7143,0.006441700398180372,0.010719644376049477
1999,Alleinerziehend,Westdeutschland,Ja,0.008440005626670417,7143,0.00631848815592858,0.010561523097412255
1999,Einpersonenhaushalt,Ostdeutschland,Ja,0.00829933886622591,7143,0.0061954257728901,0.01040325195956172
1999,Alleinerziehend,Ostdeutschland,Ja,0.007596005064003376,7143,0.005582500487647286,0.009609509640359466
1999,Andere Zusammenstellungen,Westdeutschland,Nein,0.0071740047826698555,7143,0.005216814066108295,0.009131195499231415
1999,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00323533549022366,7143,0.0019183780989177625,0.004552292881529557
1999,Paar ohne Kinder,Westdeutschland,Ja,0.0029540019693346463,7143,0.0016954280326430915,0.004212575906026202
1999,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002532001688001125,7143,0.00136654207790889,0.0036974612980933603
1999,Paar ohne Kinder,Ostdeutschland,Ja,0.0014066676044450696,7143,0.0005374954185441772,0.0022758397903459623
1999,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0002813335208890139,7143,-0.00010759105573522669,0.0006702580975132546
1999,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00014066676044450696,7143,-0.00013436379228695276,0.0004156973131759667
2000,Paar mit Kindern,Westdeutschland,Nein,0.2630927516051675,12950,0.2555090359193866,0.27067646729094835
2000,Paar ohne Kinder,Westdeutschland,Nein,0.22866867796085713,12950,0.22143523583052294,0.23590212009119133
2000,Einpersonenhaushalt,Westdeutschland,Nein,0.1844975632397308,12950,0.177816753005481,0.1911783734739806
2000,Paar mit Kindern,Ostdeutschland,Nein,0.07581031948634641,12950,0.07125135816069732,0.0803692808119955
2000,Paar ohne Kinder,Ostdeutschland,Nein,0.07325752301384698,12950,0.06876979180744781,0.07774525422024615
2000,Einpersonenhaushalt,Ostdeutschland,Nein,0.05144271679430649,12950,0.04763806499084698,0.055247368597765995
2000,Alleinerziehend,Westdeutschland,Nein,0.03558443567726464,12950,0.032393755061250994,0.03877511629327828
2000,Paar mit Kindern,Westdeutschland,Ja,0.011603620329542817,12950,0.009759099706689148,0.013448140952396485
2000,Alleinerziehend,Ostdeutschland,Nein,0.010520615765452154,12950,0.008763318869147278,0.01227791266175703
2000,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.010288543358861297,12950,0.008550532714187884,0.01202655400353471
2000,Andere Zusammenstellungen,Westdeutschland,Nein,0.009360253732497872,12950,0.007701725486659714,0.01101878197833603
2000,Einpersonenhaushalt,Westdeutschland,Ja,0.008354606637270829,12950,0.006786908689384707,0.00992230458515695
2000,Einpersonenhaushalt,Ostdeutschland,Ja,0.0074263170109074034,12950,0.005947585568737108,0.008905048453077699
2000,Alleinerziehend,Westdeutschland,Ja,0.007348959542043784,12950,0.00587789266649404,0.008820026417593529
2000,Paar mit Kindern,Ostdeutschland,Ja,0.006884814728862072,12950,0.0054606273677082155,0.008309002090015928
2000,Alleinerziehend,Ostdeutschland,Ja,0.005569737758180552,12950,0.004287921643742383,0.006851553872618721
2000,Paar ohne Kinder,Westdeutschland,Ja,0.0032490136922719887,12950,0.002268868768585667,0.004229158615958311
2000,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002862226347953895,12950,0.0019420930251383278,0.0037823596707694624
2000,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.002243366597044945,12950,0.001428505426258734,0.0030582277678311556
2000,Paar ohne Kinder,Ostdeutschland,Ja,0.001392434439545138,12950,0.0007501816617626959,0.0020346872173275803
2000,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00023207240659085636,12950,-3.0278482523310598e-05,0.0004944232957050233
2000,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00015471493772723757,12950,-5.950195331847345e-05,0.00036893182877294857
2000,Andere Zusammenstellungen,Westdeutschland,Ja,0.00015471493772723757,12950,-5.950195331847345e-05,0.00036893182877294857
2001,Paar mit Kindern,Westdeutschland,Nein,0.2617616758241758,11680,0.2537893328378721,0.26973401881047954
2001,Paar ohne Kinder,Westdeutschland,Nein,0.2240728021978022,11680,0.2165107493144927,0.2316348550811117
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.18071771978021978,11680,0.17373938500892494,0.1876960545515146
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.07769574175824176,11680,0.07284095268866528,0.08255053082781824
2001,Paar mit Kindern,Ostdeutschland,Nein,0.07477678571428571,11680,0.07000653388301815,0.07954703754555327
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.05176854395604396,11680,0.047750406363325455,0.055786681548762464
2001,Alleinerziehend,Westdeutschland,Nein,0.03537087912087912,11680,0.03202093346900634,0.0387208247727519
2001,Paar mit Kindern,Westdeutschland,Ja,0.012791895604395604,11680,0.010753884907326346,0.014829906301464862
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.011074862637362638,11680,0.009176909293323949,0.012972815981401327
2001,Alleinerziehend,Ostdeutschland,Nein,0.011074862637362638,11680,0.009176909293323949,0.012972815981401327
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.009443681318681318,11680,0.007689619489176438,0.011197743148186199
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.008756868131868132,11680,0.007067208803023535,0.010446527460712729
2001,Alleinerziehend,Westdeutschland,Ja,0.008241758241758242,11680,0.00660212205497839,0.009881394428538094
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.008070054945054946,11680,0.006447447753799507,0.009692662136310384
2001,Paar mit Kindern,Ostdeutschland,Ja,0.008070054945054946,11680,0.006447447753799507,0.009692662136310384
2001,Alleinerziehend,Ostdeutschland,Ja,0.005408653846153846,11680,0.004078500896680159,0.0067388067956275334
2001,Paar ohne Kinder,Westdeutschland,Ja,0.004120879120879121,11680,0.0029590750301487162,0.005282683211609526
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002232142857142857,11680,0.0013762677454801225,0.0030880179688055915
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001974587912087912,11680,0.001169499294136447,0.002779676530039377
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.0016311813186813187,11680,0.0008993158209502502,0.002363046816412387
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00034340659340659343,11680,7.3871701607156255e-06,0.0006794260166524712
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.00025755494505494506,11680,-3.345890713690459e-05,0.0005485687972467948
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00017170329670329672,11680,-6.591872070559884e-05,0.0004093253141121923
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00017170329670329672,11680,-6.591872070559884e-05,0.0004093253141121923
2002,Paar mit Kindern,Westdeutschland,Nein,0.2688710206760748,12212,0.2610072349632037,0.27673480638894593
2002,Paar ohne Kinder,Westdeutschland,Nein,0.2401542500820479,12212,0.23257771687017087,0.24773078329392495
2002,Einpersonenhaushalt,Westdeutschland,Nein,0.17361339021988842,12212,0.16689529866399133,0.1803314817757855
2002,Paar ohne Kinder,Ostdeutschland,Nein,0.0752379389563505,12212,0.07055955220879993,0.07991632570390107
2002,Paar mit Kindern,Ostdeutschland,Nein,0.07212011814899902,12212,0.06753197702590064,0.0767082592720974
2002,Einpersonenhaushalt,Ostdeutschland,Nein,0.050295372497538564,12212,0.046419040509315515,0.05417170448576161
2002,Alleinerziehend,Westdeutschland,Nein,0.03577289136855924,12212,0.03247884761064906,0.03906693512646942
2002,Paar mit Kindern,Westdeutschland,Ja,0.01222513948145717,12212,0.010276109277362763,0.014174169685551578
2002,Alleinerziehend,Ostdeutschland,Nein,0.01017394158188382,12212,0.008394077926772792,0.011953805236994847
2002,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.009845749917952083,12212,0.008094538816192267,0.0115969610197119
2002,Einpersonenhaushalt,Ostdeutschland,Ja,0.008204791598293404,12212,0.006604837756161712,0.009804745440425096
2002,Andere Zusammenstellungen,Westdeutschland,Nein,0.008122743682310469,12212,0.006530743863101674,0.009714743501519263
2002,Einpersonenhaushalt,Westdeutschland,Ja,0.007958647850344601,12212,0.006382680536884377,0.009534615163804825
2002,Alleinerziehend,Westdeutschland,Ja,0.007056120774532327,12212,0.005571525657064669,0.008540715891999985
2002,Paar mit Kindern,Ostdeutschland,Ja,0.00631768953068592,12212,0.00491240070593225,0.00772297835543959
2002,Alleinerziehend,Ostdeutschland,Ja,0.00467673121102724,12212,0.0034666459890745783,0.0058868164329799015
2002,Paar ohne Kinder,Westdeutschland,Ja,0.0031998687233344273,12212,0.0021981799703106133,0.004201557476358241
2002,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002215293731539219,12212,0.001381426794540558,0.00304916066853788
2002,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.001969149983590417,12212,0.0011828757307598481,0.0027554242364209855
2002,Paar ohne Kinder,Ostdeutschland,Ja,0.0013127666557269445,12212,0.0006705653397636342,0.0019549679716902545
2002,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0002461437479488021,12212,-3.2086038307434553e-05,0.0005243735342050388
2002,Andere Zusammenstellungen,Westdeutschland,Ja,0.00016409583196586806,12212,-6.308715889093082e-05,0.00039127882282266694
2002,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00016409583196586806,12212,-6.308715889093082e-05,0.00039127882282266694
2002,Andere Zusammenstellungen,Ostdeutschland,Ja,8.204791598293403e-05,12212,-7.860130856517881e-05,0.00024269714053104687
2003,Paar mit Kindern,Westdeutschland,Nein,0.2612681436210848,11804,0.25334261726649165,0.26919366997567795
2003,Paar ohne Kinder,Westdeutschland,Nein,0.2386894151600034,11804,0.2309991912473692,0.24637963907263757
2003,Einpersonenhaushalt,Westdeutschland,Nein,0.1781682369917664,11804,0.17126507486334114,0.18507139912019166
2003,Paar ohne Kinder,Ostdeutschland,Nein,0.07860113742466683,11804,0.07374624375925125,0.08345603109008241
2003,Paar mit Kindern,Ostdeutschland,Nein,0.07019777608012902,11804,0.06558886384667209,0.07480668831358595
2003,Einpersonenhaushalt,Ostdeutschland,Nein,0.05228758169934641,11804,0.048271717347650116,0.0563034460510427
2003,Alleinerziehend,Westdeutschland,Nein,0.03522621169679993,11804,0.03190048015662661,0.03855194323697325
2003,Paar mit Kindern,Westdeutschland,Ja,0.01205330617095323,11804,0.010084688762535291,0.01402192357937117
2003,Alleinerziehend,Ostdeutschland,Nein,0.01027077497665733,11804,0.008451906587165827,0.012089643366148832
2003,Einpersonenhaushalt,Westdeutschland,Ja,0.009082420847126729,11804,0.00737098332930538,0.010793858364948079
2003,Alleinerziehend,Westdeutschland,Ja,0.008742891095832272,11804,0.0070634601060546595,0.010422322085609885
2003,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.007978949155419744,11804,0.006373950164215486,0.009583948146624001
2003,Einpersonenhaushalt,Ostdeutschland,Ja,0.007639419404125287,11804,0.0060686718217988125,0.009210166986451761
2003,Andere Zusammenstellungen,Westdeutschland,Nein,0.0073847720906544435,11804,0.005840227374777392,0.008929316806531494
2003,Paar mit Kindern,Ostdeutschland,Ja,0.006790595025889143,11804,0.005309046781742138,0.008272143270036149
2003,Alleinerziehend,Ostdeutschland,Ja,0.004413886766827944,11804,0.003217996090618927,0.00560977744303696
2003,Paar ohne Kinder,Westdeutschland,Ja,0.0033104150751209573,11804,0.002274169577766076,0.004346660572475839
2003,Paar ohne Kinder,Ostdeutschland,Ja,0.003225532637297343,11804,0.0022026150545059174,0.004248450220088769
2003,Andere Zusammenstellungen,Ostdeutschland,Nein,0.002206943383413972,11804,0.0013603842382095784,0.0030535025286183653
2003,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0019522960699431288,11804,0.001155971783926651,0.0027486203559596066
2003,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.00025464731347084286,11804,-3.319571629518996e-05,0.0005424903432368756
2003,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0001697648756472286,11804,-6.526795098572532e-05,0.0004047977022801825
2003,Andere Zusammenstellungen,Ostdeutschland,Ja,8.48824378236143e-05,11804,-8.131792218435844e-05,0.00025108279783158706
2004,Paar mit Kindern,Westdeutschland,Nein,0.25338541666666664,11543,0.24545062066581907,0.2613202126675142
2004,Paar ohne Kinder,Westdeutschland,Nein,0.2443576388888889,11543,0.23651850951807107,0.2521967682597067
2004,Einpersonenhaushalt,Westdeutschland,Nein,0.17855902777777777,11543,0.17157226801690878,0.18554578753864676
2004,Paar ohne Kinder,Ostdeutschland,Nein,0.07960069444444444,11543,0.07466278304699649,0.08453860584189239
2004,Paar mit Kindern,Ostdeutschland,Nein,0.06822916666666666,11543,0.06362939458524632,0.072828938748087
2004,Einpersonenhaushalt,Ostdeutschland,Nein,0.05217013888888889,11543,0.04811343868922856,0.056226839088549224
2004,Alleinerziehend,Westdeutschland,Nein,0.03480902777777778,11543,0.031465158463928326,0.03815289709162723
2004,Paar mit Kindern,Westdeutschland,Ja,0.013628472222222222,11543,0.011513325133023718,0.015743619311420726
2004,Alleinerziehend,Ostdeutschland,Nein,0.009461805555555555,11543,0.0076956890631441,0.01122792204796701
2004,Einpersonenhaushalt,Westdeutschland,Ja,0.008767361111111111,11543,0.007066695351941758,0.010468026870280464
2004,Alleinerziehend,Westdeutschland,Ja,0.00859375,11543,0.006909859264580653,0.010277640735419348
2004,Einpersonenhaushalt,Ostdeutschland,Ja,0.008159722222222223,11543,0.006518545754631881,0.009800898689812565
2004,Paar mit Kindern,Ostdeutschland,Ja,0.008159722222222223,11543,0.006518545754631881,0.009800898689812565
2004,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.0072048611111111115,11543,0.005661955525819528,0.008747766696402695
2004,Andere Zusammenstellungen,Westdeutschland,Nein,0.006597222222222222,11543,0.005120360055565772,0.008074084388878673
2004,Alleinerziehend,Ostdeutschland,Ja,0.005902777777777778,11543,0.00450531782701442,0.007300237728541136
2004,Paar ohne Kinder,Westdeutschland,Ja,0.004340277777777778,11543,0.003141024385642824,0.005539531169912732
2004,Paar ohne Kinder,Ostdeutschland,Ja,0.002690972222222222,11543,0.0017458973721160664,0.003636047072328378
2004,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0024305555555555556,11543,0.0015322562400137288,0.0033288548710973826
2004,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0019097222222222222,11543,0.0011132571467309918,0.0027061872977134525
2004,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0005208333333333333,11543,0.00010460371364708683,0.0009370629530195798
2004,Andere Zusammenstellungen,Westdeutschland,Ja,0.00017361111111111112,11543,-6.674091051072549e-05,0.00041396313273294773
2004,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00017361111111111112,11543,-6.674091051072549e-05,0.00041396313273294773
2004,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.00017361111111111112,11543,-6.674091051072549e-05,0.00041396313273294773
2005,Paar ohne Kinder,Westdeutschland,Nein,0.24449812130971552,11199,0.23653795783883214,0.2524582847805989
2005,Paar mit Kindern,Westdeutschland,Nein,0.24440865986759708,11199,0.23644948164073218,0.252367838094462
2005,Einpersonenhaushalt,Westdeutschland,Nein,0.18581141528001432,11199,0.17860755718649107,0.19301527337353758
2005,Paar ohne Kinder,Ostdeutschland,Nein,0.0794417606011809,11199,0.0744331586999879,0.0844503625023739
2005,Paar mit Kindern,Ostdeutschland,Nein,0.06638039005188763,11199,0.061769642635129705,0.07099113746864556
2005,Einpersonenhaushalt,Ostdeutschland,Nein,0.05483986401860798,11199,0.050623216178930806,0.05905651185828515
2005,Alleinerziehend,Westdeutschland,Nein,0.03587403828949723,11199,0.032429559843374214,0.03931851673562024
2005,Paar mit Kindern,Westdeutschland,Ja,0.012166756128108785,11199,0.010136290372711399,0.01419722188350617
2005,Alleinerziehend,Ostdeutschland,Nein,0.010735373054213635,11199,0.00882670124285172,0.012644044865575549
2005,Einpersonenhaushalt,Westdeutschland,Ja,0.010019681517266059,11199,0.008175062473220987,0.01186430056131113
2005,Alleinerziehend,Westdeutschland,Ja,0.009035605653963143,11199,0.0072830407579388586,0.010788170549987427
2005,Einpersonenhaushalt,Ostdeutschland,Ja,0.008856682769726247,11199,0.007121400129030732,0.010591965410421763
2005,Paar mit Kindern,Ostdeutschland,Ja,0.007693684022186438,11199,0.00607539346565555,0.009311974578717326
2005,Andere Zusammenstellungen,Westdeutschland,Nein,0.006977992485238862,11199,0.00543625250548802,0.008519732464989703
2005,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00644122383252818,11199,0.004959567687561995,0.007922879977494366
2005,Alleinerziehend,Ostdeutschland,Ja,0.005814993737699052,11199,0.004406760212224397,0.007223227263173707
2005,Paar ohne Kinder,Westdeutschland,Ja,0.003846842011093219,11199,0.0027003218864247204,0.004993362135761717
2005,Paar ohne Kinder,Ostdeutschland,Ja,0.0021470746108427268,11199,0.001289793440759155,0.0030043557809262987
2005,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00205761316872428,11199,0.0012183444254411217,0.0028968819120074383
2005,Andere Zusammenstellungen,Ostdeutschland,Nein,0.001520844516013598,11199,0.0007991085323356618,0.0022425804996915343
2005,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0008051529790660225,11199,0.0002798247436610734,0.0013304812144709717
2005,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0003578457684737878,11199,7.54856282264056e-06,0.0007081429741249349
2005,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0001789228842368939,11199,-6.879681162858564e-05,0.00042664258010237344
2005,Andere Zusammenstellungen,Westdeutschland,Ja,8.946144211844694e-05,11199,-8.57106711127663e-05,0.0002646335553496602
2006,Paar ohne Kinder,Westdeutschland,Nein,0.2519202484066024,12265,0.2442373023682118,0.25960319444499297
2006,Paar mit Kindern,Westdeutschland,Nein,0.23557770877594378,12265,0.228067429907546,0.24308798764434156
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.19374080732145776,12265,0.18674608968852208,0.20073552495439345
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.08097728386991339,12265,0.07614928654227099,0.08580528119755579
2006,Paar mit Kindern,Ostdeutschland,Nein,0.06471645693740807,12265,0.06036232777654164,0.0690705860982745
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.05817944108514463,12265,0.054036667955972964,0.0623222142143163
2006,Alleinerziehend,Westdeutschland,Nein,0.041428337963719565,12265,0.037901517571091115,0.044955158356348016
2006,Alleinerziehend,Ostdeutschland,Nein,0.011031214250694558,12265,0.009182689596993693,0.012879738904395423
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.00808955711717601,12265,0.006504222659505561,0.009674891574846457
2006,Paar mit Kindern,Westdeutschland,Ja,0.007926131720869423,12265,0.006356763178913123,0.009495500262825722
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.007762706324562837,12265,0.006209473190869285,0.009315939458256388
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.006863866644876614,12265,0.005402661794143234,0.008325071495609994
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.006373590455956856,12265,0.004965190719803816,0.007781990192109896
2006,Alleinerziehend,Westdeutschland,Ja,0.00596502696519039,12265,0.004602235726284377,0.007327818204096404
2006,Paar mit Kindern,Ostdeutschland,Ja,0.004821049191044288,12265,0.003595181307078636,0.00604691707500994
2006,Alleinerziehend,Ostdeutschland,Ja,0.004412485700277823,12265,0.003239470415103699,0.005585500985451948
2006,Paar ohne Kinder,Westdeutschland,Ja,0.003677071416898186,12265,0.00260586444644187,0.0047482783873545025
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.0026148063409053767,12265,0.0017110038827352042,0.003518608799075549
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017976793593724465,12265,0.0010479790351591424,0.0025473796835857503
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016342539630658604,12265,0.0009193842388351229,0.002349123687296598
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0004085634907664651,12265,5.090928512679194e-05,0.0007662176964061383
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,8.171269815329302e-05,12265,-7.826127317960582e-05,0.00024168666948619187
2007,Paar ohne Kinder,Westdeutschland,Nein,0.24943112200245054,11453,0.24150671017598868,0.2573555338289124
2007,Paar mit Kindern,Westdeutschland,Nein,0.23726588482408542,11453,0.2294747507895371,0.24505701885863374
2007,Einpersonenhaushalt,Westdeutschland,Nein,0.19674426746017853,11453,0.1894635462529741,0.20402498866738297
2007,Paar ohne Kinder,Ostdeutschland,Nein,0.08410642394538771,11453,0.07902326685436142,0.089189581036414
2007,Paar mit Kindern,Ostdeutschland,Nein,0.0639768948013303,11453,0.05949510685544,0.0684586827472206
2007,Einpersonenhaushalt,Ostdeutschland,Nein,0.05916331174514266,11453,0.05484235616872258,0.06348426732156275
2007,Alleinerziehend,Westdeutschland,Nein,0.04043409767197619,11453,0.03682658618629978,0.0440416091576526
2007,Alleinerziehend,Ostdeutschland,Nein,0.012427796254157185,11453,0.010398815478315209,0.01445677702999916
2007,Einpersonenhaushalt,Westdeutschland,Ja,0.007614213197969543,11453,0.006022190610302656,0.009206235785636431
2007,Einpersonenhaushalt,Ostdeutschland,Ja,0.007439173814108174,11453,0.005865417957358795,0.009012929670857553
2007,Paar mit Kindern,Westdeutschland,Ja,0.006914055662524068,11453,0.005396459239151524,0.008431652085896612
2007,Andere Zusammenstellungen,Westdeutschland,Nein,0.006126378435147908,11453,0.004697274111318151,0.007555482758977665
2007,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005776299667425171,11453,0.004388383116601744,0.007164216218248598
2007,Alleinerziehend,Westdeutschland,Ja,0.005338701207771749,11453,0.004004098938971301,0.006673303476572197
2007,Paar mit Kindern,Ostdeutschland,Ja,0.00437598459653422,11453,0.0031671078739805418,0.0055848613190878985
2007,Alleinerziehend,Ostdeutschland,Ja,0.003675827061088745,11453,0.0025674837362758794,0.004784170385901611
2007,Paar ohne Kinder,Westdeutschland,Ja,0.002800630141781901,11453,0.0018327639543050393,0.0037684963292587627
2007,Paar ohne Kinder,Ostdeutschland,Ja,0.0024505513740591634,11453,0.0015450365525463091,0.0033560661955720178
2007,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0016628741466830036,11453,0.0009166578274586256,0.0024090904659073817
2007,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0015753544547523193,11453,0.0008490089884843721,0.0023016999210202665
2007,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.000437598459653422,11453,5.456272799903944e-05,0.0008206341913078047
2007,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00017503938386136881,11453,-6.72454982946539e-05,0.00041732426601739155
2007,Andere Zusammenstellungen,Westdeutschland,Ja,8.751969193068441e-05,11453,-8.380908936219898e-05,0.0002588484732235678
2008,Paar ohne Kinder,Westdeutschland,Nein,0.25157116451016637,10822,0.2433957836783944,0.25974654534193836
2008,Paar mit Kindern,Westdeutschland,Nein,0.22929759704251387,10822,0.2213772280507349,0.23721796603429285
2008,Einpersonenhaushalt,Westdeutschland,Nein,0.19953789279112755,10822,0.19200805906423768,0.20706772651801741
2008,Paar ohne Kinder,Ostdeutschland,Nein,0.08872458410351201,10822,0.0833672452097593,0.09408192299726473
2008,Einpersonenhaushalt,Ostdeutschland,Nein,0.06275415896487985,10822,0.05818485211092167,0.06732346581883802
2008,Paar mit Kindern,Ostdeutschland,Nein,0.062384473197781884,10822,0.05782774674624831,0.06694119964931546
2008,Alleinerziehend,Westdeutschland,Nein,0.04149722735674677,10822,0.03773964478010351,0.045254809933390025
2008,Alleinerziehend,Ostdeutschland,Nein,0.01367837338262477,10822,0.011489962772196409,0.015866783993053128
