year,hhtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Other Combinations,West,No,0.005899011641685154,76,11489,0.0058749494285171835,0.005923073854853124
2005,Single-person household,West,Yes,0.019259163283179108,112,11153,0.01921596178554833,0.019302364780809884
2005,Single-person household,West,No,0.28758780876255574,2077,11153,0.287445525481159,0.2877300920439525
2005,Single-person household,East,Yes,0.010067580636986092,99,11153,0.010036199527271954,0.01009896174670023
2005,Single-person household,East,No,0.061233892425005876,613,11153,0.06115852605474737,0.06130925879526438
2005,Couple without children,West,Yes,0.003725273523496858,43,11153,0.0037061233988651965,0.00374442364812852
2005,Couple without children,West,No,0.2339027598449907,2733,11153,0.23376969522831645,0.23403582446166496
2005,Couple without children,East,No,0.05524667757422254,888,11153,0.05517486255816,0.055318492590285075
2005,Single parent,West,Yes,0.012076253073759079,101,11153,0.012041918569557324,0.012110587577960834
2005,Single parent,West,No,0.03910796566210145,401,11153,0.03904702981197658,0.03916890151222632
2005,Single parent,East,Yes,0.0055441761423412565,65,11153,0.005520835423736068,0.005567516860946445
2005,Single parent,East,No,0.007744249130740682,120,11153,0.007716693875676759,0.0077718043858046055
2005,Couple with children,West,Yes,0.011892119832842255,136,11153,0.011858044917537532,0.011926194748146978
2005,Couple with children,West,No,0.19876108911807364,2732,11153,0.19863564518412521,0.19888653305202206
2005,Couple with children,East,Yes,0.005216106988945985,86,11153,0.005193463643978423,0.0052387503339135465
2005,Couple with children,East,No,0.03791017864314443,742,11153,0.037850145830584485,0.037970211455704374
2005,Multi-generational household,West,No,0.004772805922716556,72,11153,0.004751141308001985,0.004794470537431126
2005,Other Combinations,West,No,0.005951899434897813,78,11153,0.005927720650790502,0.005976078219005124
2006,Single-person household,West,Yes,0.013387991471158598,95,12222,0.013352162190026483,0.013423820752290714
2006,Single-person household,West,No,0.3017982301165295,2371,12222,0.30165512472389433,0.3019413355091647
2006,Single-person household,East,Yes,0.009382601494809984,99,12222,0.0093525461445314,0.009412656845088567
2006,Single-person household,East,No,0.06625521564847794,712,12222,0.06617767466356754,0.06633275663338835
2006,Couple without children,West,Yes,0.004301788239567483,45,12222,0.004281385167660947,0.004322191311474019
2006,Couple without children,West,No,0.23070460370814694,3083,12222,0.23057326828434707,0.2308359391319468
2006,Couple without children,East,Yes,0.0017452287485493288,32,12222,0.001732216448799035,0.0017582410482996226
2006,Couple without children,East,No,0.05601242256795741,991,12222,0.05594073687290147,0.05608410826301335
2006,Single parent,West,Yes,0.007050820502719207,73,12222,0.007024735521846845,0.007076905483591568
2006,Single parent,West,No,0.04327954674041208,507,12222,0.04321610997013904,0.04334298351068512
2006,Single parent,East,Yes,0.0038278372505568623,54,12222,0.0038085863471188043,0.0038470881539949204
2006,Single parent,East,No,0.007768885712943918,135,12222,0.007741514567672226,0.00779625685821561
2006,Couple with children,West,Yes,0.006961738149216286,97,12222,0.0069358173125292225,0.00698765898590335
2006,Couple with children,West,No,0.19604162950927898,2883,12222,0.1959178644326366,0.19616539458592136
2006,Couple with children,East,Yes,0.00303969070421878,59,12222,0.003022528984116176,0.0030568524243213837
2006,Couple with children,East,No,0.037227803911419215,792,12222,0.037168783441725965,0.037286824381112464
2006,Multi-generational household,West,No,0.005650544743528758,78,12222,0.005627176726427721,0.005673912760629795
2006,Other Combinations,West,No,0.005563420780508789,84,12222,0.005540232599477774,0.005586608961539804
2007,Single-person household,West,Yes,0.012851413311974336,87,11414,0.012816244417979458,0.012886582205969214
2007,Single-person household,West,No,0.30225347754599285,2248,11414,0.30211008502685055,0.30239687006513516
2007,Single-person household,East,Yes,0.00873539476603489,85,11414,0.008706339285072447,0.008764450246997334
2007,Single-person household,East,No,0.06630345955463751,676,11414,0.06622576993939051,0.06638114916988451
2007,Couple without children,West,Yes,0.003241413030936615,32,11414,0.0032236648363801277,0.0032591612254931025
2007,Couple without children,West,No,0.23426270114320177,2850,11414,0.2341304548598819,0.23439494742652164
2007,Couple without children,East,No,0.05803102467050326,961,11414,0.0579580217187927,0.05810402762221382
2007,Single parent,West,Yes,0.005841838655542288,61,11414,0.005818043172723529,0.005865634138361047
2007,Single parent,West,No,0.043355539079423036,462,11414,0.04329194896931164,0.04341912918953443
2007,Single parent,East,Yes,0.0032701489899606704,42,11414,0.0032523225548123495,0.0032879754251089913
2007,Single parent,East,No,0.008888717507238098,142,11414,0.00885941041284225,0.008918024601633946
2007,Couple with children,West,Yes,0.007314245410881011,79,11414,0.0072876392226135685,0.007340851599148454
2007,Couple with children,West,No,0.19629103818586016,2711,11414,0.19616701820996693,0.1964150581617534
2007,Couple with children,East,Yes,0.0027111685004294773,50,11414,0.0026949324372043944,0.00272740456365456
2007,Couple with children,East,No,0.03678162275820731,731,11414,0.03672285084562361,0.03684039467079101
2007,Multi-generational household,West,No,0.004968244995103955,66,11414,0.0049462910803577025,0.004990198909850208
2007,Other Combinations,West,No,0.004898551894072807,70,11414,0.0048767517413137685,0.004920352046831846
2008,Single-person household,West,Yes,0.012934101230659212,79,10789,0.012899025461162488,0.012969177000155936
2008,Single-person household,West,No,0.30870940193020624,2159,10789,0.3085659946303289,0.30885280923008357
2008,Single-person household,East,Yes,0.00746191823524302,68,10789,0.0074352026410565404,0.0074886338294295
2008,Single-person household,East,No,0.06789550715128467,679,10789,0.06781741294334336,0.06797360135922599
2008,Couple without children,West,Yes,0.003320880401314453,34,10789,0.003303020859906169,0.003338739942722737
2008,Couple without children,West,No,0.23402243800494554,2722,10789,0.23389100550179598,0.2341538705080951
2008,Couple without children,East,No,0.05989039889450844,960,10789,0.059816738531911384,0.05996405925710549
2008,Single parent,West,Yes,0.005663061808590765,58,10789,0.0056397670377273295,0.005686356579454201
2008,Single parent,West,No,0.04378048473911386,449,10789,0.04371696845395493,0.04384400102427279
2008,Single parent,East,No,0.010733747780075036,148,10789,0.010701758954529624,0.010765736605620448
2008,Couple with children,West,Yes,0.006336581422788078,67,10789,0.006311948657640995,0.006361214187935161
2008,Couple with children,West,No,0.19234535892876306,2481,10789,0.19222300449602364,0.19246771336150248
2008,Couple with children,East,Yes,0.001987771810823021,43,10789,0.0019739451534688023,0.0020015984681772394
2008,Couple with children,East,No,0.03531984740737509,675,10789,0.03526254576280217,0.03537714905194802
2008,Multi-generational household,West,No,0.004811661597299264,55,10789,0.004790180019205037,0.004833143175393491
2008,Other Combinations,West,No,0.004786838657010196,57,10789,0.004765412294141258,0.004808265019879134
2009,Single-person household,West,Yes,0.011072311227007359,64,10147,0.011039716941483603,0.011104905512531115
2009,Single-person household,West,No,0.31463367593431074,2037,10147,0.314489030730534,0.31477832113808746
2009,Single-person household,East,Yes,0.006384197230690361,58,10147,0.006359388619791309,0.006409005841589413
2009,Single-person household,East,No,0.06812142183104374,658,10147,0.06804294136541601,0.06819990229667146
2009,Couple without children,West,Yes,0.00281904853883504,32,10147,0.002802533548698278,0.0028355635289718023
2009,Couple without children,West,No,0.23725965974409094,2551,10147,0.2371271522732807,0.23739216721490117
2009,Couple without children,East,No,0.06011438433907354,930,10147,0.06004034427971889,0.06018842439842819
2009,Single parent,West,Yes,0.005928967401840383,54,10147,0.00590505416884046,0.005952880634840307
2009,Single parent,West,No,0.03902089603787384,399,10147,0.038960578216619864,0.03908121385912782
2009,Single parent,East,Yes,0.002470674651365052,34,10147,0.002455211049107497,0.0024861382536226074
2009,Single parent,East,No,0.009735515083094918,131,10147,0.009704931024031884,0.009766099142157952
2009,Couple with children,West,Yes,0.005938929456429008,62,10147,0.005914996261867209,0.0059628626509908075
2009,Couple with children,West,No,0.1903606550620975,2263,10147,0.19023836970598978,0.19048294041820524
2009,Couple with children,East,Yes,0.0027485524297944904,50,10147,0.0027322446662612545,0.0027648601933277263
2009,Couple with children,East,No,0.03535607275186936,622,10147,0.03529854789037991,0.03541359761335881
2009,Multi-generational household,West,No,0.0037188606887430054,49,10147,0.003699900792162541,0.0037378205853234696
2009,Other Combinations,West,No,0.004316177591840843,55,10147,0.004295757841253831,0.0043365973424278545
2010,Single-person household,West,Yes,0.0104130201605417,57,13763,0.01038157591314204,0.01044446440794136
2010,Single-person household,West,No,0.3180017134304709,1959,13763,0.31785745797860737,0.31814596888233443
2010,Single-person household,East,Yes,0.006673725418756486,52,13763,0.006648504785181628,0.006698946052331345
2010,Single-person household,East,No,0.07063572884614394,629,13763,0.07055636347250076,0.07071509421978713
2010,Couple without children,West,No,0.23847737750104614,2446,13763,0.23834537235498054,0.23860938264711173
2010,Couple without children,East,No,0.058078209347921045,879,13763,0.058005759096877066,0.058150659598965024
2010,Single parent,West,Yes,0.005083895933912253,197,13763,0.005061865785646641,0.0051059260821778646
2010,Single parent,West,No,0.04465167670826977,1240,13763,0.04458769945032035,0.04471565396621919
2010,Single parent,East,Yes,0.002562041432030624,84,13763,0.0025463825091985464,0.0025777003548627018
2010,Single parent,East,No,0.008436447671174217,326,13763,0.008408116407268296,0.008464778935080138
2010,Couple with children,West,Yes,0.006241419692904865,232,13763,0.006217024289565427,0.006265815096244303
2010,Couple with children,West,No,0.18724282407195578,4346,13763,0.18712198458816467,0.18736366355574688
2010,Couple with children,East,Yes,0.0018680358574098522,83,13763,0.001854660282754698,0.0018814114320650063
2010,Couple with children,East,No,0.0335461223658424,1050,13763,0.03349034762082073,0.033601897110864073
2010,Multi-generational household,West,No,0.00424968419043895,76,13763,0.004229533987763889,0.004269834393114012
2010,Other Combinations,West,No,0.0038380773711810755,52,13763,0.003818923891073218,0.003857230851288933
2011,Single-person household,West,Yes,0.009658159090859805,64,16553,0.009627241332924117,0.009689076848795494
2011,Single-person household,West,No,0.3206195642970021,2558,16553,0.3204720208997241,0.32076710769428013
2011,Single-person household,East,Yes,0.0054786985611177536,57,16553,0.00545536322831285,0.005502033893922657
2011,Single-person household,East,No,0.07236843781178887,819,16553,0.07228652900326814,0.0724503466203096
2011,Couple without children,West,No,0.24526519216560944,3237,16553,0.24512917823225266,0.2454012060989662
2011,Couple without children,East,No,0.05685378492634035,1060,16553,0.05678058048081839,0.05692698937186231
2011,Single parent,West,Yes,0.006654909686444819,303,16553,0.006629206355440891,0.0066806130174487475
2011,Single parent,West,No,0.041539938688772225,1465,16553,0.04147685919676945,0.041603018180775
2011,Single parent,East,Yes,0.0029794453902423127,156,16553,0.002962215281355704,0.002996675499128921
2011,Single parent,East,No,0.008645509412802482,359,16553,0.008616242424478865,0.0086747764011261
2011,Couple with children,West,Yes,0.0065479142835423425,284,16553,0.006522417041483896,0.006573411525600789
2011,Couple with children,West,No,0.1807228740358949,4556,16553,0.18060123016592322,0.1808445179058666
2011,Couple with children,East,Yes,0.0017957388139765355,97,16553,0.0017823543942959276,0.0018091232336571435
2011,Couple with children,East,No,0.031887525798118384,1053,16553,0.031831981233011813,0.031943070363224954
2011,Multi-generational household,West,No,0.004341932987784061,84,16553,0.0043211472751960925,0.004362718700372029
2011,Other Combinations,West,No,0.00464037404970367,77,16553,0.004618889079469519,0.004661859019937821
2012,Single-person household,West,Yes,0.010336467668434629,76,16252,0.01030454234776022,0.010368392989109038
2012,Single-person household,West,No,0.31752096057671997,2642,16252,0.3173740218514322,0.31766789930200773
2012,Single-person household,East,Yes,0.004704743841609437,54,16252,0.0046831440596314736,0.0047263436235874
2012,Single-person household,East,No,0.07443498483098338,868,16252,0.074352133893555,0.07451783576841176
2012,Couple without children,West,No,0.24931540949344302,3283,16252,0.2491788541431231,0.24945196484376295
2012,Couple without children,East,No,0.05801295623721799,1086,16252,0.057939167449993154,0.05808674502444283
2012,Single parent,West,Yes,0.0051917333022098895,260,16252,0.00516904869365935,0.005214417910760429
2012,Single parent,West,No,0.041120753621118715,1392,16252,0.04105807522114627,0.04118343202109116
2012,Single parent,East,Yes,0.0027618333539404906,143,16252,0.0027452678905076503,0.002778398817373331
2012,Single parent,East,No,0.008447956621347084,348,16252,0.008419067189308807,0.008476846053385362
2012,Couple with children,West,Yes,0.00597240354274018,249,16252,0.005948082667370626,0.0059967244181097345
2012,Couple with children,West,No,0.1818628326499843,4277,16252,0.18174107662915173,0.18198458867081685
2012,Couple with children,East,Yes,0.001722032113349301,88,16252,0.0017089447615896663,0.0017351194651089356
2012,Couple with children,East,No,0.029169177825715008,967,16252,0.029116060123331036,0.02922229552809898
2012,Multi-generational household,West,No,0.004659761668915112,83,16252,0.004638264907208711,0.004681258430621512
2012,Other Combinations,West,No,0.004765992652271526,73,16252,0.00474425339524801,0.004787731909295042
2013,Single-person household,West,Yes,0.009061675375256562,76,17870,0.009031828810276957,0.009091521940236167
2013,Single-person household,West,No,0.32449532088044886,2833,17870,0.32434785715776193,0.3246427846031358
2013,Single-person household,East,Yes,0.00460400396169984,50,17870,0.004582681733737719,0.004625326189661961
2013,Single-person household,East,No,0.07287404694822612,836,17870,0.07279217735993371,0.07295591653651853
2013,Couple without children,West,No,0.2443435424485218,3458,17870,0.24420820143479352,0.24447888346225008
2013,Couple without children,East,No,0.05883133281013797,1080,17870,0.058757218022757365,0.058905447597518576
2013,Single parent,West,Yes,0.0044069120010330545,207,17870,0.004386049089390411,0.004427774912675698
2013,Single parent,West,No,0.04351548139602287,1545,17870,0.0434512233283145,0.04357973946373124
2013,Single parent,East,Yes,0.002406577190853116,122,17870,0.0023911444352082635,0.0024220099464979683
2013,Single parent,East,No,0.008112211732235445,343,17870,0.008083958528346886,0.008140464936124005
2013,Couple with children,West,Yes,0.004535851909814749,262,17870,0.004514687359846323,0.004557016459783176
2013,Couple with children,West,No,0.17674687435534162,5132,17870,0.1766267283437339,0.17686702036694932
2013,Couple with children,East,Yes,0.001674141799739319,80,17870,0.0016612652629442407,0.0016870183365343971
2013,Couple with children,East,No,0.029208254061100402,978,17870,0.02915521661181657,0.029261291510384233
2013,Multi-generational household,West,No,0.0037834195413495946,106,17870,0.003764082682491996,0.0038027564002071934
2013,Other Combinations,West,No,0.01140035358821865,301,17870,0.011366915904984428,0.011433791271452871
2014,Single-person household,West,Yes,0.009569804492739035,70,15776,0.009539467093041308,0.009600141892436761
2014,Single-person household,West,No,0.32001947344080023,2590,15776,0.3198741112949403,0.32016483558666015
2014,Single-person household,East,Yes,0.003829876836365503,40,15776,0.003810629348933657,0.0038491243237973494
2014,Single-person household,East,No,0.07741254312262731,841,15776,0.07732926626579438,0.07749581997946024
2014,Couple without children,West,No,0.24312537086008185,3232,15776,0.24299169838208154,0.24325904333808215
2014,Couple without children,East,No,0.05673014335617264,1061,15776,0.05665805920260208,0.056802227509743196
2014,Single parent,West,Yes,0.004065429419005629,154,15776,0.0040456012093987095,0.004085257628612549
2014,Single parent,West,No,0.04585740349051684,1265,15776,0.04579222170432326,0.04592258527671042
2014,Single parent,East,Yes,0.0018802272831198942,76,15776,0.0018667279787589516,0.0018937265874808369
2014,Single parent,East,No,0.00892193037198541,311,15776,0.008892628306638506,0.008951232437332313
2014,Couple with children,West,Yes,0.004569744166484627,215,15776,0.004548727383171719,0.004590760949797535
2014,Couple with children,West,No,0.17764046479364357,4461,15776,0.17752136343897387,0.17775956614831326
2014,Couple with children,East,Yes,0.001613631823297637,75,15776,0.0016011244408149804,0.0016261392057802936
2014,Couple with children,East,No,0.030553690696661577,887,15776,0.030500060596962426,0.030607320796360728
2014,Multi-generational household,West,No,0.0038572326246445396,91,15776,0.003837916784911687,0.003876548464377392
2014,Other Combinations,West,No,0.010353033221853705,215,15776,0.010321491250181433,0.010384575193525977
2015,Single-person household,West,Yes,0.008363882915852784,63,15738,0.008335407535948329,0.008392358295757239
2015,Single-person household,West,No,0.326158502767998,2633,15738,0.3260119201023137,0.3263050854336823
2015,Single-person household,East,Yes,0.0038271319158119385,36,15738,0.003807825864457322,0.003846437967166555
2015,Single-person household,East,No,0.07704079321749821,812,15738,0.07695741722579799,0.07712416920919843
2015,Couple without children,West,No,0.24423315645172516,3236,15738,0.24409882255427454,0.2443674903491758
2015,Couple without children,East,No,0.05499412171811198,1028,15738,0.05492284219641139,0.05506540123981257
2015,Single parent,West,Yes,0.0033650162763908414,118,15738,0.003346909087378893,0.0033831234654027897
2015,Single parent,West,No,0.04758040033190273,1204,15738,0.04751383967575902,0.04764696098804644
2015,Single parent,East,Yes,0.0015422391524341293,59,15738,0.0015299695611175248,0.0015545087437507338
2015,Single parent,East,No,0.008584935937199585,293,15738,0.008556089932317903,0.008613781942081268
2015,Couple with children,West,Yes,0.0036347891678369915,179,15738,0.003615972692448238,0.003653605643225745
2015,Couple with children,West,No,0.17475706040861294,4424,15738,0.17463832024016962,0.17487580057705626
2015,Couple with children,East,Yes,0.0012118254281213126,51,15738,0.0012009475017966504,0.0012227033544459749
2015,Couple with children,East,No,0.029209240088566776,832,15738,0.029156588396482445,0.029261891780651108
2015,Multi-generational household,West,No,0.004632909395160588,101,15738,0.004611676562897743,0.0046541422274234325
2015,Other Combinations,West,No,0.009449259561958124,198,15738,0.0094190094741633,0.009479509649752948
2015,Other Combinations,East,No,0.0014147352648178908,32,15738,0.0014029830545591153,0.0014264874750766663
2016,Single-person household,West,Yes,0.008265481692071213,70,16407,0.008237418239654204,0.008293545144488221
2016,Single-person household,West,No,0.3232630459037185,2448,16407,0.32311806951574323,0.3234080222916938
2016,Single-person household,East,Yes,0.002994558964087536,32,16407,0.0029776224316806093,0.0030114954964944626
2016,Single-person household,East,No,0.0788437700923553,812,16407,0.07876023679266497,0.07892730339204562
2016,Couple without children,West,No,0.24512504449992661,3047,16407,0.24499171057914806,0.24525837842070516
2016,Couple without children,East,No,0.0533588599580353,994,16407,0.05328919646336379,0.05342852345270681
2016,Single parent,West,Yes,0.003176608472364266,97,16407,0.003159166312846802,0.0031940506318817296
2016,Single parent,West,No,0.04574936162763656,1083,16407,0.045684597719579084,0.04581412553569404
2016,Single parent,East,Yes,0.0011016423806323378,43,16407,0.0010913600807510395,0.0011119246805136361
2016,Single parent,East,No,0.009191781634462038,287,16407,0.009162201240886892,0.009221362028037184
2016,Couple with children,West,Yes,0.004139319867004599,142,16407,0.0041194189501430325,0.0041592207838661655
2016,Couple with children,West,No,0.18106195061142114,3966,16407,0.18094259346669364,0.18118130775614863
2016,Couple with children,East,Yes,0.001032661698407581,41,16407,0.0010227061777489013,0.0010426172190662606
2016,Couple with children,East,No,0.030156794571014108,764,16407,0.030103785199973008,0.03020980394205521
2016,Multi-generational household,West,No,0.003247271049062393,75,16407,0.0032296365841712553,0.0032649055139535306
2016,Other Combinations,West,No,0.009291846977800495,156,16407,0.009262107510039889,0.0093215864455611
2017,Single-person household,West,Yes,0.007307960095054929,78,18251,0.00728176857703345,0.007334151613076408
2017,Single-person household,West,No,0.33031361184617336,3007,18251,0.3301689832109106,0.3304582404814361
2017,Single-person household,East,Yes,0.0038155007142996046,47,18251,0.003796542345107791,0.0038344590834914183
2017,Single-person household,East,No,0.07791182600462192,973,18251,0.07782940398833901,0.07799424802090482
2017,Couple without children,West,No,0.2433682937607261,3500,18251,0.24323633762660948,0.24350024989484273
2017,Couple without children,East,No,0.051521464952881596,1125,18251,0.0514534877685331,0.051589442137230095
2017,Single parent,West,Yes,0.0027846629158168852,106,18251,0.002768458398205214,0.0028008674334285564
2017,Single parent,West,No,0.04405862234363459,1222,18251,0.04399551405492966,0.044121730632339526
2017,Single parent,East,Yes,0.0009901808369744858,48,18251,0.0009805092564086717,0.0009998524175403
2017,Single parent,East,No,0.008913864783170853,316,18251,0.008884961708949037,0.00894276785739267
2017,Couple with children,West,Yes,0.0034866837350960764,214,18251,0.0034685576861641955,0.0035048097840279574
2017,Couple with children,West,No,0.17866733241895505,5063,18251,0.17854953454781522,0.17878513029009488
2017,Couple with children,East,Yes,0.00092455966616199,46,18251,0.0009152137489384958,0.0009339055833854842
2017,Couple with children,East,No,0.030056059772066348,1046,18251,0.03000355549817049,0.030108564045962207
2017,Multi-generational household,West,No,0.0029235636986026407,106,18251,0.0029069611093492788,0.0029401662878560026
2017,Other Combinations,West,No,0.011859792124405837,312,18251,0.011826502941070845,0.01189308130774083
2017,Other Combinations,East,No,0.0010960203313577462,49,18251,0.0010858455170079438,0.0011061951457075486
2018,Single-person household,West,Yes,0.007595176284325311,125,17851,0.007568575080652693,0.007621777487997929
2018,Single-person household,West,No,0.33280917675660665,3227,17851,0.33266479557075374,0.33295355794245957
2018,Single-person household,East,Yes,0.0037078044332704767,61,17851,0.0036891818596522896,0.0037264270068886637
2018,Single-person household,East,No,0.07624094715066924,1023,17851,0.07615963388166345,0.07632226041967503
2018,Couple without children,West,Yes,0.0011350503127637802,39,17851,0.001124733421119753,0.0011453672044078075
2018,Couple without children,West,No,0.2433695853720897,3441,17851,0.2432381043793689,0.24350106636481048
2018,Couple without children,East,No,0.05179660290320382,1122,17851,0.05172869984754955,0.051864505958858095
2018,Single parent,West,Yes,0.003017883203523623,125,17851,0.003001076488969214,0.003034689918078032
2018,Single parent,West,No,0.04411462054471783,1235,17851,0.044051701501564504,0.04417753958787115
2018,Single parent,East,Yes,0.001125142214560823,40,17851,0.0011148703998534694,0.0011354140292681768
2018,Single parent,East,No,0.009097431068380965,332,17851,0.009068339791091416,0.009126522345670515
2018,Couple with children,West,Yes,0.0045028332731492865,355,17851,0.004482319248481524,0.004523347297817049
2018,Couple with children,West,No,0.17481837716625614,4953,17851,0.1747020030912919,0.17493475124122038
2018,Couple with children,East,Yes,0.0008258921845499331,70,17851,0.0008170904110223276,0.0008346939580775386
2018,Couple with children,East,No,0.03029859822504725,1012,17851,0.030246079012508555,0.030351117437585947
2018,Multi-generational household,West,No,0.0035277922458844682,121,17851,0.0035096257141501953,0.003545958777618741
2018,Other Combinations,West,Yes,0.00041090943850564325,33,17851,0.0004046997225054755,0.000417119154505811
2018,Other Combinations,West,No,0.010598448317676859,323,17851,0.010567072477601806,0.010629824157751912
2018,Other Combinations,East,No,0.0010077289048183236,46,17851,0.0009980072354239596,0.0010174505742126876
2019,Single-person household,West,Yes,0.010889887326465175,121,18339,0.010858095784586283,0.010921678868344067
2019,Single-person household,West,No,0.3330222571644486,3351,18339,0.33287788951741376,0.33316662481148346
2019,Single-person household,East,Yes,0.0035681331797285903,49,18339,0.003549868085820305,0.0035863982736368755
2019,Single-person household,East,No,0.07672794112967604,1009,18339,0.07664641080044836,0.07680947145890372
2019,Couple without children,West,No,0.23833803337313322,3846,18339,0.23820751988767652,0.23846854685858992
2019,Couple without children,East,No,0.05236128497364122,1247,18339,0.052293050456465553,0.05242951949081688
2019,Single parent,West,Yes,0.0025356146301004664,77,18339,0.00252020941024064,0.002551019849960293
2019,Single parent,West,No,0.04392135213766831,1173,18339,0.043858580676551615,0.04398412359878501
2019,Single parent,East,Yes,0.0009953187959862945,33,18339,0.0009856595674453993,0.0010049780245271896
2019,Single parent,East,No,0.00944222779177486,324,18339,0.009412603040070324,0.009471852543479396
2019,Couple with children,West,Yes,0.004092682949149386,223,18339,0.004073126451054073,0.004112239447244699
2019,Couple with children,West,No,0.17832378652624345,5127,18339,0.17820653120159236,0.17844104185089454
2019,Couple with children,East,Yes,0.0007195087787516624,42,18339,0.0007112950694114622,0.0007277224880918627
2019,Couple with children,East,No,0.029353759929200005,1085,18339,0.029302054049114446,0.029405465809285564
2019,Multi-generational household,West,No,0.003253672047148246,104,18339,0.003236227616975742,0.0032711164773207495
2019,Other Combinations,West,No,0.01143722362118979,299,18339,0.01140465195237275,0.01146979529000683
2019,Other Combinations,East,No,0.0010173156456945802,46,18339,0.0010075503720094637,0.0010270809193796968
2020,Single-person household,West,Yes,0.009041897455059036,128,19301,0.009012637252355942,0.00907115765776213
2020,Single-person household,West,No,0.3249520773853139,4056,19301,0.3248073012908858,0.325096853479742
2020,Single-person household,East,Yes,0.002769550251128376,38,19301,0.0027533051550056005,0.002785795347251151
2020,Single-person household,East,No,0.07757490310511886,1086,19301,0.0774922144227831,0.07765759178745461
2020,Couple without children,West,No,0.24282084138976917,3925,19301,0.24268829674034045,0.2429533860391979
2020,Couple without children,East,No,0.05313890781294927,1174,19301,0.053069570127127076,0.05320824549877146
2020,Single parent,West,Yes,0.002789823960325408,77,19301,0.002773519679539219,0.002806128241111597
2020,Single parent,West,No,0.04613540124699531,1159,19301,0.04607055566211962,0.046200246831871
2020,Single parent,East,No,0.009437618698694627,315,19301,0.009407731031127717,0.009467506366261536
2020,Couple with children,West,Yes,0.003567038611241234,226,19301,0.0035486097778790224,0.003585467444603446
2020,Couple with children,West,No,0.18042268242891257,5156,19301,0.18030381566808085,0.1805415491897443
2020,Couple with children,East,Yes,0.0007640190428195309,34,19301,0.0007554780959779514,0.0007725599896611105
2020,Couple with children,East,No,0.030714736341793586,1027,19301,0.03066140050709911,0.03076807217648806
2020,Multi-generational household,West,No,0.0033483221283612673,109,19301,0.003330465263462183,0.0033661789932603516
2020,Other Combinations,West,No,0.010929600429420488,404,19301,0.010897461186654963,0.010961739672186013
2020,Other Combinations,East,No,0.0015925797120973908,53,19301,0.001580253649051586,0.0016049057751431957
2021,Single-person household,West,Yes,0.007607525663960807,73,12436,0.007580776622038875,0.0076342747058827385
2021,Single-person household,West,No,0.3479704577559984,2689,12436,0.3478238187152184,0.3481170967967784
2021,Single-person household,East,No,0.07720245931699968,735,12436,0.07712028926363335,0.07728462937036601
2021,Couple without children,West,No,0.23243590905780814,2620,12436,0.23230587601561442,0.23256594210000187
2021,Couple without children,East,No,0.049711196111863,812,12436,0.04964428477608773,0.04977810744763826
2021,Single parent,West,Yes,0.002098047613480563,44,12436,0.002083961330998729,0.0021121338959623967
2021,Single parent,West,No,0.04421956665336232,718,12436,0.04415627723622658,0.044282856070498054
2021,Single parent,East,No,0.011439913519481495,234,12436,0.01140717510115457,0.011472651937808422
2021,Couple with children,West,Yes,0.004683683145551575,212,12436,0.004662663804223329,0.004704702486879822
2021,Couple with children,West,No,0.16959294716208573,3089,12436,0.16947741731581767,0.1697084770083538
2021,Couple with children,East,No,0.02849837521305273,624,12436,0.028447150845748975,0.028549599580356487
2021,Multi-generational household,West,No,0.0040472118980983815,66,12436,0.004027666607375035,0.004066757188821728
2021,Other Combinations,West,No,0.01820640483549155,277,12436,0.018165245630058474,0.018247564040924626
2021,Other Combinations,East,No,0.002286302052765631,47,12436,0.002271598761591998,0.002301005343939264
