year,hhtyp,sampreg,hlc0080_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,West,No,0.8110236220472441,11680,0.8039236741410567,0.8181235699534315
2001,Single parent,West,Yes,0.1889763779527559,11680,0.18187643004656848,0.19607632585894333
2001,Single parent,East,No,0.671875,11680,0.6633597274878156,0.6803902725121844
2001,Single parent,East,Yes,0.328125,11680,0.3196097274878156,0.3366402725121844
2001,Couple with children,West,No,0.9534083802376485,11680,0.9495860514883666,0.9572307089869304
2001,Couple with children,West,Yes,0.04659161976235147,11680,0.042769291013069595,0.05041394851163334
2001,Couple with children,East,No,0.9025906735751296,11680,0.8972131745425633,0.9079681726076958
2001,Couple with children,East,Yes,0.09740932642487046,11680,0.09203182739230428,0.10278682545743664
2001,Multi-generational household,West,No,0.9699248120300752,11680,0.9668273366735901,0.9730222873865603
2001,Multi-generational household,West,Yes,0.03007518796992481,11680,0.02697771261343976,0.033172663326409856
2001,Multi-generational household,East,No,0.92,11680,0.9150799042218923,0.9249200957781077
2001,Multi-generational household,East,Yes,0.08,11680,0.07507990422189229,0.08492009577810772
2001,Other Combinations,West,No,0.9690721649484536,11680,0.9659324698870577,0.9722118600098495
2001,Other Combinations,West,Yes,0.030927835051546393,11680,0.027788139990150548,0.03406753011294224
2001,Other Combinations,East,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,Other Combinations,East,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2002,Single-person household,West,No,0.956168097605061,12212,0.9525371083943629,0.9597990868157592
2002,Single-person household,West,Yes,0.043831902394939,12212,0.040200913184240794,0.0474628916056372
2002,Single-person household,East,No,0.8597475455820477,12212,0.8535886423444735,0.8659064488196219
2002,Single-person household,East,Yes,0.1402524544179523,12212,0.13409355118037816,0.14641135765552646
2002,Couple without children,West,No,0.9868509777478085,12212,0.9848305878348358,0.9888713676607812
2002,Couple without children,West,Yes,0.013149022252191504,12212,0.011128632339218784,0.015169412165164223
2002,Couple without children,East,No,0.9828510182207931,12212,0.9805483801068281,0.9851536563347582
2002,Couple without children,East,Yes,0.01714898177920686,12212,0.014846343665241854,0.019451619893171866
2002,Single parent,West,No,0.8352490421455939,12212,0.8286696671377489,0.8418284171534389
2002,Single parent,West,Yes,0.16475095785440613,12212,0.15817158284656116,0.1713303328622511
2002,Single parent,East,No,0.6850828729281768,12212,0.6768446722090261,0.6933210736473275
2002,Single parent,East,Yes,0.3149171270718232,12212,0.3066789263526724,0.32315532779097395
2002,Couple with children,West,No,0.9565090484530064,12212,0.9528915640291619,0.960126532876851
2002,Couple with children,West,Yes,0.043490951546993575,12212,0.03987346712314904,0.04710843597083811
2002,Couple with children,East,No,0.9194560669456067,12212,0.9146294305723287,0.9242827033188846
2002,Couple with children,East,Yes,0.08054393305439331,12212,0.0757172966811153,0.08537056942767131
2002,Multi-generational household,West,No,0.975609756097561,12212,0.9728738019637827,0.9783457102313392
2002,Multi-generational household,West,Yes,0.024390243902439025,12212,0.021654289768660802,0.02712619803621725
2002,Multi-generational household,East,No,0.9230769230769231,12212,0.9183507464915259,0.9278030996623203
2002,Multi-generational household,East,Yes,0.07692307692307693,12212,0.07219690033767974,0.08164925350847412
2002,Other Combinations,West,No,0.9801980198019802,12212,0.9777270132617368,0.9826690263422235
2002,Other Combinations,West,Yes,0.019801980198019802,12212,0.017330973657776468,0.022272986738263136
2002,Other Combinations,East,No,0.9642857142857143,12212,0.9609942698780269,0.9675771586934017
2002,Other Combinations,East,Yes,0.03571428571428571,12212,0.032422841306598386,0.03900573012197304
2003,Single-person household,West,No,0.9514959202175884,11804,0.9476203637326109,0.955371476702566
2003,Single-person household,West,Yes,0.048504079782411606,11804,0.044628523297434115,0.0523796362673891
2003,Single-person household,East,No,0.8725212464589235,11804,0.8665046846767578,0.8785378082410892
2003,Single-person household,East,Yes,0.1274787535410765,11804,0.12146219175891083,0.13349531532324216
2003,Couple without children,West,No,0.9863205892669239,11804,0.9842251059126138,0.988416072621234
2003,Couple without children,West,Yes,0.013679410733076113,11804,0.01158392737876599,0.015774894087386235
2003,Couple without children,East,No,0.9605809128630706,11804,0.957070471455306,0.9640913542708351
2003,Couple without children,East,Yes,0.03941908713692946,11804,0.035908645729164884,0.042929528544694034
2003,Single parent,West,No,0.8011583011583011,11804,0.7939579384841461,0.8083586638324561
2003,Single parent,West,Yes,0.19884169884169883,11804,0.1916413361675438,0.20604206151585386
2003,Single parent,East,No,0.6994219653179191,11804,0.6911503615039911,0.7076935691318471
2003,Single parent,East,Yes,0.30057803468208094,11804,0.29230643086815294,0.30884963849600894
2003,Couple with children,West,No,0.9559006211180124,11804,0.9521966799560636,0.9596045622799613
2003,Couple with children,West,Yes,0.044099378881987575,11804,0.04039543772003879,0.04780332004393636
2003,Couple with children,East,No,0.9117971334068358,11804,0.906681116957794,0.9169131498558776
2003,Couple with children,East,Yes,0.08820286659316427,11804,0.08308685014412244,0.0933188830422061
2003,Multi-generational household,West,No,0.9690721649484536,11804,0.9659490045381289,0.9721953253587783
2003,Multi-generational household,West,Yes,0.030927835051546393,11804,0.027804674641221702,0.034050995461871084
2003,Multi-generational household,East,No,0.92,11804,0.9151058150397702,0.9248941849602299
2003,Multi-generational household,East,Yes,0.08,11804,0.07510581503977008,0.08489418496022992
2003,Other Combinations,West,No,1.0,11804,1.0,1.0
2003,Other Combinations,East,No,0.9629629629629629,11804,0.9595560237824099,0.9663699021435159
2003,Other Combinations,East,Yes,0.037037037037037035,11804,0.03363009785648405,0.04044397621759002
2004,Single-person household,West,No,0.9531974050046339,11543,0.9493441911255952,0.9570506188836726
2004,Single-person household,West,Yes,0.04680259499536608,11543,0.042949381116327366,0.05065580887440479
2004,Single-person household,East,No,0.8647482014388489,11543,0.8585092287897771,0.8709871740879207
2004,Single-person household,East,Yes,0.13525179856115108,11543,0.12901282591207933,0.14149077121022283
2004,Couple without children,West,No,0.9825479930191972,11543,0.9801591022132914,0.9849368838251029
2004,Couple without children,West,Yes,0.017452006980802792,11543,0.015063116174897077,0.019840897786708507
2004,Couple without children,East,No,0.9672995780590717,11543,0.9640550323195605,0.970544123798583
2004,Couple without children,East,Yes,0.03270042194092827,11543,0.029455876201417,0.035944967680439546
2004,Single parent,West,No,0.802,11543,0.7947302997710332,0.8092697002289669
2004,Single parent,West,Yes,0.198,11543,0.1907302997710331,0.20526970022896693
2004,Single parent,East,No,0.615819209039548,11543,0.6069457864999541,0.6246926315791419
2004,Single parent,East,Yes,0.384180790960452,11543,0.3753073684208581,0.3930542135000459
2004,Couple with children,West,No,0.9489596879063719,11543,0.9449447644857679,0.9529746113269758
2004,Couple with children,West,Yes,0.05104031209362809,11543,0.047025388673024124,0.055055235514232054
2004,Couple with children,East,No,0.8931818181818182,11543,0.8875468787644892,0.8988167575991471
2004,Couple with children,East,Yes,0.10681818181818181,11543,0.10118324240085282,0.11245312123551081
2004,Multi-generational household,West,No,0.9325842696629213,11543,0.9280100039533886,0.937158535372454
2004,Multi-generational household,West,Yes,0.06741573033707865,11543,0.06284146462754592,0.07198999604661138
2004,Multi-generational household,East,No,0.9166666666666666,11543,0.9116245624259572,0.921708770907376
2004,Multi-generational household,East,Yes,0.08333333333333333,11543,0.07829122909262394,0.08837543757404272
2004,Other Combinations,West,No,0.9743589743589743,11543,0.9714754480726455,0.9772425006453032
2004,Other Combinations,West,Yes,0.02564102564102564,11543,0.022757499354696866,0.028524551927354414
2004,Other Combinations,East,No,0.9333333333333333,11543,0.9287827247430591,0.9378839419236076
2004,Other Combinations,East,Yes,0.06666666666666667,11543,0.06211605807639248,0.07121727525694085
2005,Single-person household,West,No,0.9488350845134764,11199,0.9447542597393974,0.9529159092875554
2005,Single-person household,West,Yes,0.05116491548652353,11199,0.04708409071244458,0.05524574026060248
2005,Single-person household,East,No,0.8609550561797753,11199,0.8545468822624331,0.8673632300971175
2005,Single-person household,East,Yes,0.13904494382022473,11199,0.1326367699028826,0.14545311773756686
2005,Couple without children,West,No,0.9845100864553314,11199,0.9822229028417082,0.9867972700689547
2005,Couple without children,West,Yes,0.015489913544668587,11199,0.013202729931045303,0.01777709715829187
2005,Couple without children,East,No,0.9736842105263158,11199,0.9707194903125168,0.9766489307401148
2005,Couple without children,East,Yes,0.02631578947368421,11199,0.023351069259885164,0.029280509687483254
2005,Single parent,West,No,0.798804780876494,11199,0.7913797954582393,0.8062297662947486
2005,Single parent,West,Yes,0.20119521912350596,11199,0.19377023370525137,0.20862020454176056
2005,Single parent,East,No,0.6486486486486487,11199,0.6398068214701303,0.657490475827167
2005,Single parent,East,Yes,0.35135135135135137,11199,0.34250952417283304,0.3601931785298697
2005,Couple with children,West,No,0.9525801952580195,11199,0.9486438144680598,0.9565165760479792
2005,Couple with children,West,Yes,0.04741980474198047,11199,0.04348342395202073,0.05135618553194021
2005,Couple with children,East,No,0.8961352657004831,11199,0.8904847603497942,0.901785771051172
2005,Couple with children,East,Yes,0.10386473429951691,11199,0.09821422894882803,0.10951523965020579
2005,Multi-generational household,West,No,0.8888888888888888,11199,0.8830682730991876,0.8947095046785901
2005,Multi-generational household,West,Yes,0.1111111111111111,11199,0.10529049532140977,0.11693172690081244
2005,Multi-generational household,East,No,0.92,11199,0.9149753553159186,0.9250246446840815
2005,Multi-generational household,East,Yes,0.08,11199,0.07497535531591855,0.08502464468408145
2005,Other Combinations,West,No,0.9873417721518988,11199,0.9852712176860432,0.9894123266177544
2005,Other Combinations,West,Yes,0.012658227848101266,11199,0.010587673382245708,0.014728782313956823
2005,Other Combinations,East,No,0.8095238095238095,11199,0.8022510100949255,0.8167966089526936
2005,Other Combinations,East,Yes,0.19047619047619047,11199,0.18320339104730646,0.19774898990507447
2006,Single-person household,West,No,0.9614760746147607,12265,0.9580699792565074,0.964882169973014
2006,Single-person household,West,Yes,0.03852392538523925,12265,0.03511783002698597,0.04193002074349253
2006,Single-person household,East,No,0.8779284833538841,12265,0.8721347429123811,0.883722223795387
2006,Single-person household,East,Yes,0.1220715166461159,12265,0.11627777620461295,0.12786525708761884
2006,Couple without children,West,No,0.985613810741688,12265,0.9835064030057076,0.9877212184776684
2006,Couple without children,West,Yes,0.01438618925831202,12265,0.01227878152233165,0.01649359699429239
2006,Couple without children,East,No,0.9687194525904204,12265,0.9656386882567188,0.9718002169241219
2006,Couple without children,East,Yes,0.03128054740957967,12265,0.028199783075878188,0.034361311743281144
2006,Single parent,West,No,0.8741379310344828,12265,0.868267638942663,0.8800082231263026
2006,Single parent,West,Yes,0.12586206896551724,12265,0.1199917768736975,0.131732361057337
2006,Single parent,East,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Single parent,East,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Couple with children,West,No,0.9674496644295302,12265,0.9643090529098479,0.9705902759492124
2006,Couple with children,West,Yes,0.032550335570469796,12265,0.02940972405078756,0.03569094709015203
2006,Couple with children,East,No,0.9306698002350177,12265,0.9261742657691355,0.9351653347008998
2006,Couple with children,East,Yes,0.06933019976498238,12265,0.06483466529910027,0.07382573423086448
2006,Multi-generational household,West,No,0.9397590361445783,12265,0.9355481208418278,0.9439699514473289
2006,Multi-generational household,West,Yes,0.060240963855421686,12265,0.05603004855267116,0.06445187915817222
2006,Multi-generational household,East,No,1.0,12265,1.0,1.0
2006,Other Combinations,West,No,1.0,12265,1.0,1.0
2006,Other Combinations,East,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,Other Combinations,East,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2007,Single-person household,West,No,0.9627408993576018,11453,0.9592721946011004,0.9662096041141032
2007,Single-person household,West,Yes,0.037259100642398284,11453,0.03379039588589684,0.040727805398899725
2007,Single-person household,East,No,0.8883048620236531,11453,0.8825359409796318,0.8940737830676744
2007,Single-person household,East,Yes,0.1116951379763469,11453,0.10592621693232566,0.11746405902036815
2007,Couple without children,West,No,0.9888965995836225,11453,0.9869774895162751,0.99081570965097
2007,Couple without children,West,Yes,0.011103400416377515,11453,0.009184290349030042,0.013022510483724988
2007,Couple without children,East,No,0.9716885743174924,11453,0.9686509024514603,0.9747262461835245
2007,Couple without children,East,Yes,0.028311425682507583,11453,0.025273753816475494,0.03134909754853967
2007,Single parent,West,No,0.8833652007648184,11453,0.8774865094355606,0.8892438920940762
2007,Single parent,West,Yes,0.11663479923518165,11453,0.11075610790592387,0.12251349056443943
2007,Single parent,East,No,0.7717391304347826,11453,0.7640522976214321,0.7794259632481331
2007,Single parent,East,Yes,0.22826086956521738,11453,0.22057403675186696,0.2359477023785678
2007,Couple with children,West,No,0.9716845878136201,11453,0.9686467083210356,0.9747224673062046
2007,Couple with children,West,Yes,0.028315412186379927,11453,0.025277532693795388,0.031353291678964466
2007,Couple with children,East,No,0.9359795134443022,11453,0.9314963032848464,0.9404627236037579
2007,Couple with children,East,Yes,0.06402048655569782,11453,0.059537276396242095,0.06850369671515355
2007,Multi-generational household,West,No,0.9295774647887324,11453,0.9248915427133167,0.934263386864148
2007,Multi-generational household,West,Yes,0.07042253521126761,11453,0.06573661313585197,0.07510845728668325
2007,Multi-generational household,East,No,1.0,11453,1.0,1.0
2007,Other Combinations,West,No,0.9859154929577465,11453,0.9837573156973681,0.9880736702181249
2007,Other Combinations,West,Yes,0.014084507042253521,11453,0.011926329781875137,0.016242684302631906
2007,Other Combinations,East,No,0.9,11453,0.8945056326120312,0.9054943673879688
2007,Other Combinations,East,Yes,0.1,11453,0.09450563261203118,0.10549436738796883
2008,Single-person household,West,No,0.9647006255585344,10822,0.9612238064874614,0.9681774446296074
2008,Single-person household,West,Yes,0.035299374441465595,10822,0.031822555370392615,0.038776193512538575
2008,Single-person household,East,No,0.9089692101740294,10822,0.9035495625769006,0.9143888577711583
2008,Single-person household,East,Yes,0.09103078982597054,10822,0.08561114222884172,0.09645043742309936
2008,Couple without children,West,No,0.9876632801161103,10822,0.9855835517646944,0.9897430084675262
2008,Couple without children,West,Yes,0.012336719883889695,10822,0.010256991532473775,0.014416448235305615
2008,Couple without children,East,No,0.9815950920245399,10822,0.9790626744380254,0.9841275096110543
2008,Couple without children,East,Yes,0.018404907975460124,10822,0.015872490388945695,0.020937325561974553
2008,Single parent,West,No,0.8856015779092702,10822,0.8796046129047215,0.8915985429138189
2008,Single parent,West,Yes,0.11439842209072978,10822,0.10840145708618112,0.12039538709527844
2008,Single parent,East,No,0.8505747126436781,10822,0.8438577862379728,0.8572916390493834
2008,Single parent,East,Yes,0.14942528735632185,10822,0.14270836095061656,0.15614221376202714
2008,Couple with children,West,No,0.9737048665620094,10822,0.9706901001618122,0.9767196329622065
2008,Couple with children,West,Yes,0.02629513343799058,10822,0.023280367037793438,0.02930989983818772
2008,Couple with children,East,No,0.9401114206128134,10822,0.9356408395254122,0.9445820017002146
2008,Couple with children,East,Yes,0.05988857938718663,10822,0.05541799829978546,0.06435916047458778
2008,Multi-generational household,West,No,0.9016393442622951,10822,0.8960284841460844,0.9072502043785058
2008,Multi-generational household,West,Yes,0.09836065573770492,10822,0.09274979562149419,0.10397151585391565
2008,Multi-generational household,East,No,1.0,10822,1.0,1.0
2008,Other Combinations,West,No,0.95,10822,0.9458937147850527,0.9541062852149472
2008,Other Combinations,West,Yes,0.05,10822,0.045893714785052775,0.05410628521494723
2008,Other Combinations,East,No,0.9333333333333333,10822,0.9286335799917314,0.9380330866749353
2008,Other Combinations,East,Yes,0.06666666666666667,10822,0.0619669133250647,0.07136642000826862
2009,Single-person household,West,No,0.9695383150880533,10177,0.9661993980123731,0.9728772321637336
2009,Single-person household,West,Yes,0.03046168491194669,10177,0.02712276783626641,0.03380060198762697
2009,Single-person household,East,No,0.9189944134078212,10177,0.913693385319878,0.9242954414957644
2009,Single-person household,East,Yes,0.08100558659217877,10177,0.07570455850423556,0.08630661468012198
2009,Couple without children,West,No,0.9876113046844754,10177,0.985462227584831,0.9897603817841198
2009,Couple without children,West,Yes,0.012388695315524584,10177,0.010239618215880132,0.014537772415169035
2009,Couple without children,East,No,0.9830866807610994,10177,0.9805813993655758,0.985591962156623
2009,Couple without children,East,Yes,0.016913319238900635,10177,0.014408037843376994,0.019418600634424278
2009,Single parent,West,No,0.8807947019867549,10177,0.8744991863083402,0.8870902176651696
2009,Single parent,West,Yes,0.11920529801324503,10177,0.11290978233483039,0.1255008136916597
2009,Single parent,East,No,0.793939393939394,10177,0.7860809357614147,0.8017978521173732
2009,Single parent,East,Yes,0.20606060606060606,10177,0.19820214788262686,0.21391906423858525
2009,Couple with children,West,No,0.9733333333333334,10177,0.9702032107307278,0.976463455935939
2009,Couple with children,West,Yes,0.02666666666666667,10177,0.0235365440640611,0.029796789269272237
2009,Couple with children,East,No,0.9255952380952381,10177,0.9204965657305627,0.9306939104599136
2009,Couple with children,East,Yes,0.0744047619047619,10177,0.06930608954008642,0.07950343426943739
2009,Multi-generational household,West,No,0.98,10177,0.977279966707138,0.982720033292862
2009,Multi-generational household,West,Yes,0.02,10177,0.017279966707138075,0.022720033292861926
2009,Multi-generational household,East,No,1.0,10177,1.0,1.0
2009,Other Combinations,West,No,0.9649122807017544,10177,0.9613373496430189,0.9684872117604899
2009,Other Combinations,West,Yes,0.03508771929824561,10177,0.03151278823951005,0.038662650356981174
2009,Other Combinations,East,No,0.9285714285714286,10177,0.9235677451487843,0.933575111994073
2009,Other Combinations,East,Yes,0.07142857142857142,10177,0.06642488800592712,0.07643225485121573
2010,Single-person household,West,No,0.9717261904761905,13799,0.9689605458005435,0.9744918351518375
2010,Single-person household,West,Yes,0.028273809523809524,13799,0.025508164848162568,0.03103945419945648
2010,Single-person household,East,No,0.9236417033773862,13799,0.9192105973018632,0.9280728094529092
2010,Single-person household,East,Yes,0.0763582966226138,13799,0.07192719054709076,0.08078940269813684
2010,Couple without children,West,No,0.9890820865345734,13799,0.9873482096527081,0.9908159634164387
2010,Couple without children,West,Yes,0.010917913465426607,13799,0.009184036583561275,0.012651790347291938
2010,Couple without children,East,No,0.979933110367893,13799,0.9775933546834039,0.9822728660523821
2010,Couple without children,East,Yes,0.020066889632107024,13799,0.01772713394761799,0.022406645316596058
2010,Single parent,West,No,0.8629088378566457,13799,0.8571700595022326,0.8686476162110589
2010,Single parent,West,Yes,0.1370911621433542,13799,0.13135238378894104,0.14282994049776737
2010,Single parent,East,No,0.7951219512195122,13799,0.7883875831322681,0.8018563193067564
2010,Single parent,East,Yes,0.2048780487804878,13799,0.19814368069324365,0.21161241686773194
2010,Couple with children,West,No,0.9493228484054173,13799,0.9456631497275314,0.9529825470833031
2010,Couple with children,West,Yes,0.05067715159458279,13799,0.04701745291669693,0.05433685027246865
2010,Couple with children,East,No,0.9267431597528685,13799,0.9223956951976804,0.9310906243080566
2010,Couple with children,East,Yes,0.07325684024713151,13799,0.0689093756919434,0.07760430480231963
2010,Multi-generational household,West,No,0.9743589743589743,13799,0.9717216748414967,0.9769962738764519
2010,Multi-generational household,West,Yes,0.02564102564102564,13799,0.023003726123548042,0.02827832515850324
2010,Multi-generational household,East,No,0.9565217391304348,13799,0.9531191009689292,0.9599243772919405
2010,Multi-generational household,East,Yes,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Other Combinations,West,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Other Combinations,West,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Other Combinations,East,No,0.9230769230769231,13799,0.9186308199207938,0.9275230262330525
2010,Other Combinations,East,Yes,0.07692307692307693,13799,0.07247697376694755,0.08136918007920631
2011,Single-person household,West,No,0.9755911517925248,16603,0.9732438422888898,0.9779384612961597
2011,Single-person household,West,Yes,0.02440884820747521,16603,0.022061538703840238,0.026756157711110184
2011,Single-person household,East,No,0.934931506849315,16603,0.9311797208365287,0.9386832928621014
2011,Single-person household,East,Yes,0.06506849315068493,16603,0.061316707137898566,0.06882027916347129
2011,Couple without children,West,No,0.9926402943882244,16603,0.9913401578633099,0.993940430913139
2011,Couple without children,West,Yes,0.007359705611775529,16603,0.006059569086860924,0.008659842136690134
2011,Couple without children,East,No,0.9888059701492538,16603,0.987205632738736,0.9904063075597715
2011,Couple without children,East,Yes,0.011194029850746268,16603,0.009593692440228448,0.012794367261264088
2011,Single parent,West,No,0.8286199095022625,16603,0.822887718496875,0.83435210050765
2011,Single parent,West,Yes,0.17138009049773756,16603,0.16564789949235012,0.177112281503125
2011,Single parent,East,No,0.6970873786407767,16603,0.6900975732904829,0.7040771839910706
2011,Single parent,East,Yes,0.3029126213592233,16603,0.2959228160089295,0.3099024267095171
2011,Couple with children,West,No,0.9413223140495868,16603,0.937747376549771,0.9448972515494025
2011,Couple with children,West,Yes,0.05867768595041322,16603,0.055102748450597455,0.062252623450228986
2011,Couple with children,East,No,0.9156521739130434,16603,0.9114248551254219,0.9198794927006649
2011,Couple with children,East,Yes,0.08434782608695653,16603,0.08012050729933506,0.08857514487457799
2011,Multi-generational household,West,No,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,Multi-generational household,West,Yes,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Multi-generational household,East,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,East,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,West,No,0.9746835443037974,16603,0.9722941047060709,0.977072983901524
2011,Other Combinations,West,Yes,0.02531645569620253,16603,0.02292701609847604,0.02770589529392902
2011,Other Combinations,East,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Other Combinations,East,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2012,Single-person household,West,No,0.9720382634289919,16303,0.9695075320065744,0.9745689948514095
2012,Single-person household,West,Yes,0.027961736571008096,16303,0.02543100514859049,0.0304924679934257
2012,Single-person household,East,No,0.9414316702819957,16303,0.9378271445639841,0.9450361960000073
2012,Single-person household,East,Yes,0.05856832971800434,16303,0.05496380399999268,0.062172855436016
2012,Couple without children,West,No,0.9942459115687462,16303,0.9930848440385026,0.9954069790989898
2012,Couple without children,West,Yes,0.005754088431253785,16303,0.004593020901010208,0.006915155961497363
2012,Couple without children,East,No,0.9881710646041856,16303,0.9865114348840479,0.9898306943243232
2012,Couple without children,East,Yes,0.011828935395814377,16303,0.010169305675676676,0.013488565115952077
2012,Single parent,West,No,0.8426150121065376,16303,0.8370249252514517,0.8482050989616234
2012,Single parent,West,Yes,0.15738498789346247,16303,0.15179490103837653,0.16297507474854842
2012,Single parent,East,No,0.7087576374745418,16303,0.701783372305998,0.7157319026430856
2012,Single parent,East,Yes,0.29124236252545826,16303,0.2842680973569144,0.29821662769400215
2012,Couple with children,West,No,0.9449845338046841,16303,0.9414844611774896,0.9484846064318785
2012,Couple with children,West,Yes,0.05501546619531595,16303,0.0515153935681215,0.0585155388225104
2012,Couple with children,East,No,0.9165876777251185,16303,0.9123431984186421,0.9208321570315949
2012,Couple with children,East,Yes,0.08341232227488152,16303,0.07916784296840511,0.08765680158135793
2012,Multi-generational household,West,No,0.9325842696629213,16303,0.9287352779874013,0.9364332613384413
2012,Multi-generational household,West,Yes,0.06741573033707865,16303,0.06356673866155862,0.07126472201259867
2012,Multi-generational household,East,No,0.8518518518518519,16303,0.8463986389116923,0.8573050647920114
2012,Multi-generational household,East,Yes,0.14814814814814814,16303,0.14269493520798862,0.15360136108830766
2012,Other Combinations,West,No,0.9733333333333334,16303,0.9708602572836221,0.9758064093830446
2012,Other Combinations,West,Yes,0.02666666666666667,16303,0.024193590616955467,0.02913974271637787
2012,Other Combinations,East,No,0.9090909090909091,16303,0.9046779528404417,0.9135038653413764
2012,Other Combinations,East,Yes,0.09090909090909091,16303,0.08649613465862359,0.09532204715955823
2013,Single-person household,West,No,0.9738741835682365,17870,0.9715354531876826,0.9762129139487904
2013,Single-person household,West,Yes,0.026125816431763493,17870,0.023787086051209647,0.02846454681231734
2013,Single-person household,East,No,0.9435665914221218,17870,0.9401832313942526,0.9469499514499911
2013,Single-person household,East,Yes,0.056433408577878104,17870,0.05305004855000888,0.05981676860574733
2013,Couple without children,West,No,0.9913990825688074,17870,0.9900451705589128,0.9927529945787019
2013,Couple without children,West,Yes,0.008600917431192661,17870,0.0072470054212980615,0.00995482944108726
2013,Couple without children,East,No,0.9872029250457038,17870,0.9855549434067188,0.9888509066846889
2013,Couple without children,East,Yes,0.012797074954296161,17870,0.011149093315311089,0.014445056593281234
2013,Single parent,West,No,0.8818493150684932,17870,0.877116613630792,0.8865820165061944
2013,Single parent,West,Yes,0.11815068493150685,17870,0.11341798349380566,0.12288338636920804
2013,Single parent,East,No,0.7376344086021506,17870,0.7311842882588475,0.7440845289454536
2013,Single parent,East,Yes,0.2623655913978495,17870,0.25591547105454643,0.26881571174115254
2013,Couple with children,West,No,0.9514275120504264,17870,0.9482755801732332,0.9545794439276196
2013,Couple with children,West,Yes,0.0485724879495736,17870,0.045420556072380415,0.05172441982676678
2013,Couple with children,East,No,0.9243856332703214,17870,0.9205092871511097,0.9282619793895331
2013,Couple with children,East,Yes,0.07561436672967864,17870,0.0717380206104669,0.07949071284889038
2013,Multi-generational household,West,No,0.9636363636363636,17870,0.9608917321690204,0.9663809951037069
2013,Multi-generational household,West,Yes,0.03636363636363636,17870,0.03361900489629313,0.03910826783097959
2013,Multi-generational household,East,No,0.90625,17870,0.9019763058032544,0.9105236941967456
2013,Multi-generational household,East,Yes,0.09375,17870,0.08947630580325439,0.09802369419674561
2013,Other Combinations,West,No,0.9376947040498442,17870,0.9341507587637267,0.9412386493359618
2013,Other Combinations,West,Yes,0.06230529595015576,17870,0.05876135066403822,0.06584924123627331
2013,Other Combinations,East,No,0.8787878787878788,17870,0.8740025823128723,0.8835731752628853
2013,Other Combinations,East,Yes,0.12121212121212122,17870,0.11642682473711473,0.12599741768712772
2014,Single-person household,West,No,0.9736842105263158,15828,0.9711904180177114,0.9761780030349202
2014,Single-person household,West,Yes,0.02631578947368421,15828,0.02382199696507987,0.028809581982288546
2014,Single-person household,East,No,0.9545970488081725,15828,0.9513536889619424,0.9578404086544027
2014,Single-person household,East,Yes,0.04540295119182747,15828,0.04215959134559733,0.0486463110380576
2014,Couple without children,West,No,0.9917152500767107,15828,0.9903031149758968,0.9931273851775245
2014,Couple without children,West,Yes,0.008284749923289352,15828,0.006872614822475547,0.009696885024103158
2014,Couple without children,East,No,0.9860594795539034,15828,0.9842329188896162,0.9878860402181906
2014,Couple without children,East,Yes,0.013940520446096654,15828,0.012113959781809453,0.015767081110383854
2014,Single parent,West,No,0.8914728682170543,15828,0.8866270593724519,0.8963186770616567
2014,Single parent,West,Yes,0.10852713178294573,15828,0.1036813229383433,0.11337294062754817
2014,Single parent,East,No,0.8036175710594315,15828,0.797428591102985,0.8098065510158781
2014,Single parent,East,Yes,0.19638242894056848,15828,0.190193448984122,0.20257140889701497
2014,Couple with children,West,No,0.9540205303678357,15828,0.9507576294231916,0.9572834313124798
2014,Couple with children,West,Yes,0.04597946963216424,15828,0.04271656868752017,0.04924237057680831
2014,Couple with children,East,No,0.922037422037422,15828,0.9178604610390831,0.9262143830357609
2014,Couple with children,East,Yes,0.07796257796257797,15828,0.07378561696423906,0.08213953896091687
2014,Multi-generational household,West,No,0.9191919191919192,15828,0.9149459821950664,0.923437856188772
2014,Multi-generational household,West,Yes,0.08080808080808081,15828,0.07656214381122797,0.08505401780493366
2014,Multi-generational household,East,No,0.9545454545454546,15828,0.9513003401042307,0.9577905689866785
2014,Multi-generational household,East,Yes,0.045454545454545456,15828,0.04220943101332155,0.04869965989576936
2014,Other Combinations,West,No,0.9347826086956522,15828,0.9309359817100256,0.9386292356812789
2014,Other Combinations,West,Yes,0.06521739130434782,15828,0.06137076431872122,0.06906401828997442
