year,hhtyp,sampreg,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2008,Couple with children,West,No,0.96811,2481,10734,0,0.93418,0,1.00137
2008,Couple with children,East,Yes,0.05328,43,10734,0,0.04277,0,0.06648
2008,Couple with children,East,No,0.94672,675,10734,0,0.86725,0,1.01271
2008,Multi-generational household,West,No,1.00000,55,10734,0,0.76661,0,1.23262
2008,Other Combinations,West,No,1.00000,57,10734,0,0.80621,0,1.22999
2009,Single-person household,West,Yes,0.03399,64,10049,0,0.02934,0,0.03819
2009,Single-person household,West,No,0.96601,2037,10049,0,0.94060,0,0.99124
2009,Single-person household,East,Yes,0.08569,58,10049,0,0.07248,0,0.10039
2009,Single-person household,East,No,0.91431,658,10049,0,0.86738,0,0.96749
2009,Couple without children,West,Yes,0.01174,32,10049,0,0.00874,0,0.01545
2009,Couple without children,West,No,0.98826,2551,10049,0,0.95481,0,1.01497
2009,Couple without children,East,No,1.00000,930,10049,0,0.94313,0,1.06273
2009,Single parent,West,Yes,0.13190,54,10049,0,0.10680,0,0.15896
2009,Single parent,West,No,0.86810,399,10049,0,0.80246,0,0.94031
2009,Single parent,East,Yes,0.20241,34,10049,0,0.13581,0,0.25071
2009,Single parent,East,No,0.79759,131,10049,0,0.66513,0,0.90956
2009,Couple with children,West,Yes,0.03025,62,10049,0,0.02440,0,0.03569
2009,Couple with children,West,No,0.96975,2263,10049,0,0.93877,0,1.01179
2009,Couple with children,East,Yes,0.07213,50,10049,0,0.05625,0,0.08515
2009,Couple with children,East,No,0.92787,622,10049,0,0.84920,0,1.00328
2009,Multi-generational household,West,No,1.00000,49,10049,0,0.76202,0,1.23875
2009,Other Combinations,West,No,1.00000,55,10049,0,0.76005,0,1.32099
2010,Single-person household,West,Yes,0.03171,57,13708,0,0.02734,0,0.03558
2010,Single-person household,West,No,0.96829,1959,13708,0,0.94312,0,0.99563
2010,Single-person household,East,Yes,0.08632,52,13708,0,0.07258,0,0.09880
2010,Single-person household,East,No,0.91368,629,13708,0,0.86536,0,0.96134
2010,Couple without children,West,No,1.00000,2446,13708,0,0.96341,0,1.03885
2010,Couple without children,East,No,1.00000,879,13708,0,0.94019,0,1.06357
2010,Single parent,West,Yes,0.10222,197,13708,0,0.08911,0,0.12406
2010,Single parent,West,No,0.89778,1240,13708,0,0.82941,0,0.97082
2010,Single parent,East,Yes,0.23294,84,13708,0,0.16561,0,0.33497
2010,Single parent,East,No,0.76706,326,13708,0,0.67776,0,0.86724
2010,Couple with children,West,Yes,0.03226,232,13708,0,0.02671,0,0.03795
2010,Couple with children,West,No,0.96774,4346,13708,0,0.93115,0,1.00705
2010,Couple with children,East,Yes,0.05275,83,13708,0,0.03904,0,0.06585
2010,Couple with children,East,No,0.94725,1050,13708,0,0.87494,0,1.03118
2010,Multi-generational household,West,No,1.00000,76,13708,0,0.76359,0,1.34378
2010,Other Combinations,West,No,1.00000,52,13708,0,0.73538,0,1.25645
2011,Single-person household,West,Yes,0.02924,64,16229,0,0.02449,0,0.03241
2011,Single-person household,West,No,0.97076,2558,16229,0,0.94535,0,0.99540
2011,Single-person household,East,Yes,0.07038,57,16229,0,0.05840,0,0.08351
2011,Single-person household,East,No,0.92962,819,16229,0,0.88952,0,0.97318
2011,Couple without children,West,No,1.00000,3237,16229,0,0.96929,0,1.03136
2011,Couple without children,East,No,1.00000,1060,16229,0,0.95066,0,1.05384
2011,Single parent,West,Yes,0.13808,303,16229,0,0.12174,0,0.16354
2011,Single parent,West,No,0.86192,1465,16229,0,0.82094,0,0.90356
2011,Single parent,East,Yes,0.25630,156,16229,0,0.23224,0,0.27870
2011,Single parent,East,No,0.74370,359,16229,0,0.67057,0,0.82095
2011,Couple with children,West,Yes,0.03496,284,16229,0,0.02936,0,0.04022
2011,Couple with children,West,No,0.96504,4556,16229,0,0.92962,0,1.00490
2011,Couple with children,East,Yes,0.05331,97,16229,0,0.04459,0,0.06299
2011,Couple with children,East,No,0.94669,1053,16229,0,0.88519,0,1.02444
2011,Multi-generational household,West,No,1.00000,84,16229,0,0.71502,0,1.22180
2011,Other Combinations,West,No,1.00000,77,16229,0,0.86893,0,1.19627
2012,Single-person household,West,Yes,0.03153,76,15889,0,0.02729,0,0.03528
2012,Single-person household,West,No,0.96847,2642,15889,0,0.94725,0,0.99028
2012,Single-person household,East,Yes,0.05945,54,15889,0,0.04963,0,0.07187
2012,Single-person household,East,No,0.94055,868,15889,0,0.90030,0,0.98571
2012,Couple without children,West,No,1.00000,3283,15889,0,0.96588,0,1.02538
2012,Couple without children,East,No,1.00000,1086,15889,0,0.94249,0,1.06272
2012,Single parent,West,Yes,0.11210,260,15889,0,0.10007,0,0.12406
2012,Single parent,West,No,0.88790,1392,15889,0,0.83438,0,0.94932
2012,Single parent,East,Yes,0.24638,143,15889,0,0.21739,0,0.27681
2012,Single parent,East,No,0.75362,348,15889,0,0.67183,0,0.86282
2012,Couple with children,West,Yes,0.03180,249,15889,0,0.02663,0,0.03738
2012,Couple with children,West,No,0.96820,4277,15889,0,0.93165,0,1.00998
2012,Couple with children,East,Yes,0.05575,88,15889,0,0.04448,0,0.06807
2012,Couple with children,East,No,0.94425,967,15889,0,0.87095,0,1.01369
2012,Multi-generational household,West,No,1.00000,83,15889,0,0.80293,0,1.25944
2012,Other Combinations,West,No,1.00000,73,15889,0,0.81614,0,1.21846
2013,Single-person household,West,Yes,0.02717,76,17409,0,0.02339,0,0.03132
2013,Single-person household,West,No,0.97283,2833,17409,0,0.95216,0,1.00078
2013,Single-person household,East,Yes,0.05942,50,17409,0,0.04716,0,0.07243
2013,Single-person household,East,No,0.94058,836,17409,0,0.89455,0,0.98344
2013,Couple without children,West,No,1.00000,3458,17409,0,0.97220,0,1.03251
2013,Couple without children,East,No,1.00000,1080,17409,0,0.94201,0,1.06737
2013,Single parent,West,Yes,0.09196,207,17409,0,0.08230,0,0.10215
2013,Single parent,West,No,0.90804,1545,17409,0,0.85650,0,0.95488
2013,Single parent,East,Yes,0.22879,122,17409,0,0.19540,0,0.26345
2013,Single parent,East,No,0.77121,343,17409,0,0.69130,0,0.86613
2013,Couple with children,West,Yes,0.02502,262,17409,0,0.02150,0,0.02882
2013,Couple with children,West,No,0.97498,5132,17409,0,0.94139,0,1.00560
2013,Couple with children,East,Yes,0.05421,80,17409,0,0.03862,0,0.07442
2013,Couple with children,East,No,0.94579,978,17409,0,0.87784,0,1.03208
2013,Multi-generational household,West,No,1.00000,106,17409,0,0.76307,0,1.24708
2013,Other Combinations,West,No,1.00000,301,17409,0,0.88603,0,1.11445
2014,Single-person household,West,Yes,0.02904,70,15584,0,0.02451,0,0.03418
2014,Single-person household,West,No,0.97096,2590,15584,0,0.94664,0,0.99796
2014,Single-person household,East,Yes,0.04714,40,15584,0,0.03495,0,0.05959
2014,Single-person household,East,No,0.95286,841,15584,0,0.90939,0,0.99943
2014,Couple without children,West,No,1.00000,3232,15584,0,0.96833,0,1.03248
2014,Couple without children,East,No,1.00000,1061,15584,0,0.94381,0,1.05459
2014,Single parent,West,Yes,0.08143,154,15584,0,0.06982,0,0.09286
2014,Single parent,West,No,0.91857,1265,15584,0,0.85942,0,0.98778
2014,Single parent,East,Yes,0.17406,76,15584,0,0.13856,0,0.21048
2014,Single parent,East,No,0.82594,311,15584,0,0.72494,0,0.94345
2014,Couple with children,West,Yes,0.02508,215,15584,0,0.02152,0,0.02949
2014,Couple with children,West,No,0.97492,4461,15584,0,0.93764,0,1.00698
2014,Couple with children,East,Yes,0.05016,75,15584,0,0.03585,0,0.06528
2014,Couple with children,East,No,0.94984,887,15584,0,0.87182,0,1.02974
2014,Multi-generational household,West,No,1.00000,91,15584,0,0.77940,0,1.26734
2014,Other Combinations,West,No,1.00000,215,15584,0,0.87242,0,1.15870
2015,Single-person household,West,Yes,0.02500,63,15299,0,0.02003,0,0.03075
2015,Single-person household,West,No,0.97500,2633,15299,0,0.94704,0,1.00170
2015,Single-person household,East,Yes,0.04733,36,15299,0,0.03611,0,0.06174
2015,Single-person household,East,No,0.95267,812,15299,0,0.90675,0,1.00807
2015,Couple without children,West,No,1.00000,3236,15299,0,0.96711,0,1.03112
2015,Couple without children,East,No,1.00000,1028,15299,0,0.94259,0,1.06403
2015,Single parent,West,Yes,0.06605,118,15299,0,0.05681,0,0.08203
2015,Single parent,West,No,0.93395,1204,15299,0,0.87248,0,0.99336
2015,Single parent,East,Yes,0.15229,59,15299,0,0.11519,0,0.19038
2015,Single parent,East,No,0.84771,293,15299,0,0.74328,0,0.94732
2015,Couple with children,West,Yes,0.02038,179,15299,0,0.01637,0,0.02470
2015,Couple with children,West,No,0.97962,4424,15299,0,0.93963,0,1.01497
2015,Couple with children,East,Yes,0.03984,51,15299,0,0.02661,0,0.05710
2015,Couple with children,East,No,0.96016,832,15299,0,0.87247,0,1.04974
2015,Multi-generational household,West,No,1.00000,101,15299,0,0.80146,0,1.30340
2015,Other Combinations,West,No,1.00000,198,15299,0,0.85930,0,1.16158
2015,Other Combinations,East,No,1.00000,32,15299,0,0.80239,0,1.25424
2016,Single-person household,West,Yes,0.02493,70,14057,0,0.02033,0,0.02915
2016,Single-person household,West,No,0.97507,2448,14057,0,0.94889,0,1.00055
2016,Single-person household,East,Yes,0.03659,32,14057,0,0.02594,0,0.04672
2016,Single-person household,East,No,0.96341,812,14057,0,0.91560,0,1.03008
2016,Couple without children,West,No,1.00000,3047,14057,0,0.97244,0,1.03770
2016,Couple without children,East,No,1.00000,994,14057,0,0.95223,0,1.06539
2016,Single parent,West,Yes,0.06493,97,14057,0,0.05500,0,0.07882
2016,Single parent,West,No,0.93507,1083,14057,0,0.87605,0,0.99632
2016,Single parent,East,Yes,0.10702,43,14057,0,0.08284,0,0.13212
2016,Single parent,East,No,0.89298,287,14057,0,0.79054,0,1.01048
2016,Couple with children,West,Yes,0.02235,142,14057,0,0.01764,0,0.02901
2016,Couple with children,West,No,0.97765,3966,14057,0,0.94311,0,1.01524
2016,Couple with children,East,Yes,0.03311,41,14057,0,0.02119,0,0.05045
2016,Couple with children,East,No,0.96689,764,14057,0,0.88064,0,1.04843
2016,Multi-generational household,West,No,1.00000,75,14057,0,0.77620,0,1.28774
2016,Other Combinations,West,No,1.00000,156,14057,0,0.86070,0,1.15329
2017,Single-person household,West,Yes,0.02165,78,17258,0,0.01690,0,0.02663
2017,Single-person household,West,No,0.97835,3007,17258,0,0.94785,0,1.00407
2017,Single-person household,East,Yes,0.04669,47,17258,0,0.03657,0,0.05863
2017,Single-person household,East,No,0.95331,973,17258,0,0.90572,0,1.01322
2017,Couple without children,West,No,1.00000,3500,17258,0,0.97180,0,1.03185
2017,Couple without children,East,No,1.00000,1125,17258,0,0.94787,0,1.05610
2017,Single parent,West,Yes,0.05945,106,17258,0,0.04825,0,0.07169
2017,Single parent,West,No,0.94055,1222,17258,0,0.87310,0,1.00949
2017,Single parent,East,Yes,0.09998,48,17258,0,0.07766,0,0.12675
2017,Single parent,East,No,0.90002,316,17258,0,0.78860,0,1.03276
2017,Couple with children,West,Yes,0.01914,214,17258,0,0.01516,0,0.02329
2017,Couple with children,West,No,0.98086,5063,17258,0,0.94639,0,1.01198
2017,Couple with children,East,Yes,0.02984,46,17258,0,0.01925,0,0.04316
2017,Couple with children,East,No,0.97016,1046,17258,0,0.89025,0,1.05764
2017,Multi-generational household,West,No,1.00000,106,17258,0,0.74785,0,1.33315
2017,Other Combinations,West,No,1.00000,312,17258,0,0.86814,0,1.14568
2017,Other Combinations,East,No,1.00000,49,17258,0,0.70383,0,1.29755
2018,Single-person household,West,Yes,0.02231,125,17683,0,0.01756,0,0.02699
2018,Single-person household,West,No,0.97769,3227,17683,0,0.95056,0,1.00848
2018,Single-person household,East,Yes,0.04638,61,17683,0,0.03407,0,0.05816
2018,Single-person household,East,No,0.95362,1023,17683,0,0.89059,0,1.00355
2018,Couple without children,West,Yes,0.00464,39,17683,0,0.00299,0,0.00705
2018,Couple without children,West,No,0.99536,3441,17683,0,0.96679,0,1.02749
2018,Couple without children,East,No,1.00000,1122,17683,0,0.95223,0,1.06095
2018,Single parent,West,Yes,0.06403,125,17683,0,0.04810,0,0.07942
2018,Single parent,West,No,0.93597,1235,17683,0,0.86479,0,1.01526
2018,Single parent,East,Yes,0.11006,40,17683,0,0.07671,0,0.14476
2018,Single parent,East,No,0.88994,332,17683,0,0.77763,0,1.02275
2018,Couple with children,West,Yes,0.02511,355,17683,0,0.01978,0,0.03065
2018,Couple with children,West,No,0.97489,4953,17683,0,0.93416,0,1.01044
2018,Couple with children,East,Yes,0.02654,70,17683,0,0.01984,0,0.03417
2018,Couple with children,East,No,0.97346,1012,17683,0,0.88287,0,1.08298
2018,Multi-generational household,West,No,1.00000,121,17683,0,0.74573,0,1.30501
2018,Other Combinations,West,Yes,0.03732,33,17683,0,0.01801,0,0.05877
2018,Other Combinations,West,No,0.96268,323,17683,0,0.81734,0,1.14442
2018,Other Combinations,East,No,1.00000,46,17683,0,0.67921,0,1.29442
2019,Single-person household,West,Yes,0.03166,121,18156,0,0.02454,0,0.03779
2019,Single-person household,West,No,0.96834,3351,18156,0,0.94063,0,0.99759
2019,Single-person household,East,Yes,0.04444,49,18156,0,0.03326,0,0.05662
2019,Single-person household,East,No,0.95556,1009,18156,0,0.90191,0,1.01736
2019,Couple without children,West,No,1.00000,3846,18156,0,0.96319,0,1.03519
2019,Couple without children,East,No,1.00000,1247,18156,0,0.92940,0,1.07394
2019,Single parent,West,Yes,0.05458,77,18156,0,0.03767,0,0.06939
2019,Single parent,West,No,0.94542,1173,18156,0,0.86871,0,1.02872
2019,Single parent,East,Yes,0.09536,33,18156,0,0.06299,0,0.13560
2019,Single parent,East,No,0.90464,324,18156,0,0.77300,0,1.01466
2019,Couple with children,West,Yes,0.02244,223,18156,0,0.01689,0,0.02818
2019,Couple with children,West,No,0.97756,5127,18156,0,0.93531,0,1.02037
2019,Couple with children,East,Yes,0.02393,42,18156,0,0.01572,0,0.03343
2019,Couple with children,East,No,0.97607,1085,18156,0,0.88627,0,1.06902
2019,Multi-generational household,West,No,1.00000,104,18156,0,0.73918,0,1.28573
2019,Other Combinations,West,No,1.00000,299,18156,0,0.81791,0,1.13946
2019,Other Combinations,East,No,1.00000,46,18156,0,0.72636,0,1.34868
2020,Single-person household,West,Yes,0.02707,128,18967,0,0.02152,0,0.03289
2020,Single-person household,West,No,0.97293,4056,18967,0,0.94068,0,1.00729
2020,Single-person household,East,Yes,0.03447,38,18967,0,0.02297,0,0.04497
2020,Single-person household,East,No,0.96553,1086,18967,0,0.91435,0,1.02534
2020,Couple without children,West,No,1.00000,3925,18967,0,0.96251,0,1.03349
2020,Couple without children,East,No,1.00000,1174,18967,0,0.93111,0,1.06022
2020,Single parent,West,Yes,0.05702,77,18967,0,0.03872,0,0.08422
2020,Single parent,West,No,0.94298,1159,18967,0,0.86144,0,1.01593
2020,Single parent,East,No,1.00000,315,18967,0,0.86634,0,1.17454
2020,Couple with children,West,Yes,0.01939,226,18967,0,0.01458,0,0.02430
2020,Couple with children,West,No,0.98061,5156,18967,0,0.94329,0,1.03024
2020,Couple with children,East,Yes,0.02427,34,18967,0,0.01416,0,0.03505
2020,Couple with children,East,No,0.97573,1027,18967,0,0.87103,0,1.08110
2020,Multi-generational household,West,No,1.00000,109,18967,0,0.72807,0,1.31365
2020,Other Combinations,West,No,1.00000,404,18967,0,0.82579,0,1.18179
2020,Other Combinations,East,No,1.00000,53,18967,0,0.70729,0,1.29170
2021,Single-person household,West,Yes,0.02139,73,12240,0,0.01568,0,0.02697
2021,Single-person household,West,No,0.97861,2689,12240,0,0.94419,0,1.02001
2021,Single-person household,East,No,1.00000,735,12240,0,0.92073,0,1.06753
2021,Couple without children,West,No,1.00000,2620,12240,0,0.96245,0,1.05193
2021,Couple without children,East,No,1.00000,812,12240,0,0.93385,0,1.08768
2021,Single parent,West,Yes,0.04530,44,12240,0,0.02731,0,0.06420
2021,Single parent,West,No,0.95470,718,12240,0,0.86976,0,1.06093
2021,Single parent,East,No,1.00000,234,12240,0,0.84947,0,1.20094
2021,Couple with children,West,Yes,0.02687,212,12240,0,0.01821,0,0.03453
2021,Couple with children,West,No,0.97313,3089,12240,0,0.92696,0,1.02946
2021,Couple with children,East,No,1.00000,624,12240,0,0.88606,0,1.12343
2021,Multi-generational household,West,No,1.00000,66,12240,0,0.70868,0,1.53840
2021,Other Combinations,West,No,1.00000,277,12240,0,0.82341,0,1.18570
2021,Other Combinations,East,No,1.00000,47,12240,0,0.69826,0,1.33409
