"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2011","2","Laendlicher Raum","3226","0.940516951857666","0.93282996104506","0.948203942670272"
"Nein","2011","3","Staedtischer Raum","5024","0.988001110864588","0.985034339246746","0.990967882482431"
"Nein","2011","3","Laendlicher Raum","3292","0.987696589601689","0.984005831588913","0.991387347614465"
"Nein","2011","4","Staedtischer Raum","5982","0.998562615571362","0.997604554057949","0.999520677084775"
"Nein","2011","4","Laendlicher Raum","3030","0.996972107847426","0.995020618666543","0.998923597028309"
"Nein","2011","5","Staedtischer Raum","6024","0.999888774332004","0.999622510679615","1.00015503798439"
"Nein","2011","5","Laendlicher Raum","1899","0.998817132574844","0.997271991775687","1.000362273374"
"Ja","2012","1","Staedtischer Raum","722","0.132673126034471","0.122248979649283","0.143097272419658"
"Ja","2012","1","Laendlicher Raum","570","0.157171502879691","0.143837216294723","0.170505789464659"
"Ja","2012","2","Staedtischer Raum","789","0.0788545565982238","0.0713367001536354","0.0863724130428121"
"Ja","2012","2","Laendlicher Raum","551","0.0709810514476146","0.0624553484391498","0.0795067544560794"
"Ja","2012","3","Staedtischer Raum","152","0.0141742339573324","0.0109520324211657","0.0173964354934991"
"Ja","2012","3","Laendlicher Raum","74","0.00830334066746885","0.00529834482346059","0.0113083365114771"
"Ja","2012","4","Staedtischer Raum","53","0.00406504077984428","0.00245210127999769","0.00567798027969087"
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","3346","0.86732687396553","0.856902727580342","0.877751020350717"
"Nein","2012","1","Laendlicher Raum","2292","0.842828497120309","0.829494210535341","0.856162783705277"
"Nein","2012","2","Staedtischer Raum","4148","0.921145443401776","0.913627586957188","0.928663299846365"
"Nein","2012","2","Laendlicher Raum","2934","0.929018948552385","0.920493245543921","0.93754465156085"
"Nein","2012","3","Staedtischer Raum","5018","0.985825766042668","0.982603564506501","0.989047967578834"
"Nein","2012","3","Laendlicher Raum","3429","0.991696659332531","0.988691663488523","0.994701655176539"
"Nein","2012","4","Staedtischer Raum","5925","0.995934959220156","0.994322019720309","0.997547898720002"
"Nein","2012","4","Laendlicher Raum","3089","0.994308436250696","0.991663690363946","0.996953182137446"
"Nein","2012","5","Staedtischer Raum","6208","0.999735133787344","0.999330606011822","1.00013966156287"
"Nein","2012","5","Laendlicher Raum","2118","0.998853182933638","0.99741246798248","1.0002938978848"
"Ja","2013","1","Staedtischer Raum","753","0.102165329755818","0.0942158873912652","0.110114772120371"
"Ja","2013","1","Laendlicher Raum","585","0.148994717105652","0.136398780496816","0.161590653714487"
"Ja","2013","2","Staedtischer Raum","826","0.079705672816606","0.0728765374853505","0.0865348081478614"
"Ja","2013","2","Laendlicher Raum","456","0.0606320968002717","0.0526592795370919","0.0686049140634515"
"Ja","2013","3","Staedtischer Raum","155","0.0122944410553963","0.0094304304589382","0.0151584516518544"
"Ja","2013","3","Laendlicher Raum","75","0.010359760292933","0.00699273243058218","0.0137267881552839"
"Ja","2013","4","Staedtischer Raum","","","",""
"Ja","2013","4","Laendlicher Raum","","","",""
"Ja","2013","5","Staedtischer Raum","","","",""
"Ja","2013","5","Laendlicher Raum","","","",""
"Nein","2013","1","Staedtischer Raum","4823","0.897834670244182","0.889885227879629","0.905784112608735"
"Nein","2013","1","Laendlicher Raum","2485","0.851005282894348","0.838409346285513","0.863601219503184"
"Nein","2013","2","Staedtischer Raum","5216","0.920294327183394","0.913465191852139","0.92712346251465"
"Nein","2013","2","Laendlicher Raum","2986","0.939367903199728","0.931395085936549","0.947340720462908"
"Nein","2013","3","Staedtischer Raum","5532","0.987705558944604","0.984841548348146","0.990569569541062"
"Nein","2013","3","Laendlicher Raum","3399","0.989640239707067","0.986273211844716","0.993007267569418"
"Nein","2013","4","Staedtischer Raum","6705","0.998694834267173","0.997832529537518","0.999557138996828"
"Nein","2013","4","Laendlicher Raum","3539","0.997929164564979","0.996437125915898","0.999421203214059"
"Nein","2013","5","Staedtischer Raum","6872","0.999879998678959","0.999621070871545","1.00013892648637"
"Nein","2013","5","Laendlicher Raum","2245","0.99824064853803","0.996508650915106","0.999972646160954"
"Ja","2014","1","Staedtischer Raum","565","0.109731250928771","0.100161781851226","0.119300720006316"
"Ja","2014","1","Laendlicher Raum","379","0.12107645752788","0.108003528452688","0.134149386603073"
"Ja","2014","2","Staedtischer Raum","655","0.0758845991469159","0.0683970218083011","0.0833721764855307"
"Ja","2014","2","Laendlicher Raum","446","0.0761231503252555","0.0666255236086308","0.0856207770418801"
"Ja","2014","3","Staedtischer Raum","199","0.0216547194057015","0.0176402813638255","0.0256691574475775"
"Ja","2014","3","Laendlicher Raum","90","0.0136176163371441","0.00955220173779289","0.0176830309364953"
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","3533","0.890268749071229","0.880699279993684","0.899838218148774"
"Nein","2014","1","Laendlicher Raum","2013","0.87892354247212","0.865850613396927","0.891996471547312"
"Nein","2014","2","Staedtischer Raum","4150","0.924115400853084","0.916627823514469","0.931602978191699"
"Nein","2014","2","Laendlicher Raum","2549","0.923876849674745","0.91437922295812","0.933374476391369"
"Nein","2014","3","Staedtischer Raum","4851","0.978345280594298","0.974330842552422","0.982359718636175"
"Nein","2014","3","Laendlicher Raum","3032","0.986382383662856","0.982316969063505","0.990447798262207"
"Nein","2014","4","Staedtischer Raum","6115","0.998702879690661","0.99780187690345","0.999603882477872"
"Nein","2014","4","Laendlicher Raum","3397","0.997963327656883","0.996450375811057","0.999476279502708"
"Nein","2014","5","Staedtischer Raum","6847","0.999280620278395","0.998646014759763","0.999915225797026"
"Nein","2014","5","Laendlicher Raum","2282","1","1","1"
"Ja","2015","1","Staedtischer Raum","453","0.101293877316718","0.0920674551707347","0.110520299462702"
"Ja","2015","1","Laendlicher Raum","345","0.116424192226014","0.103305042939164","0.129543341512864"
"Ja","2015","2","Staedtischer Raum","495","0.065070097976766","0.0577730776508646","0.0723671183026674"
"Ja","2015","2","Laendlicher Raum","289","0.0590411273506236","0.0500449984884876","0.0680372562127596"
"Ja","2015","3","Staedtischer Raum","146","0.0178826379296722","0.0141386223588174","0.0216266535005269"
"Ja","2015","3","Laendlicher Raum","103","0.0132141287532409","0.00912657944004941","0.0173016780664324"
"Ja","2015","4","Staedtischer Raum","","","",""
"Ja","2015","4","Laendlicher Raum","","","",""
"Ja","2015","5","Staedtischer Raum","","","",""
"Ja","2015","5","Laendlicher Raum","","","",""
"Nein","2015","1","Staedtischer Raum","3655","0.898706122683282","0.889479700537298","0.907932544829265"
"Nein","2015","1","Laendlicher Raum","1951","0.883575807773986","0.870456658487136","0.896694957060836"
"Nein","2015","2","Staedtischer Raum","3894","0.934929902023234","0.927632881697333","0.942226922349135"
"Nein","2015","2","Laendlicher Raum","2348","0.940958872649376","0.93196274378724","0.949955001511512"
"Nein","2015","3","Staedtischer Raum","4667","0.982117362070328","0.978373346499473","0.985861377641182"
"Nein","2015","3","Laendlicher Raum","2895","0.986785871246759","0.982698321933568","0.990873420559951"
"Nein","2015","4","Staedtischer Raum","5930","0.997389069783024","0.996092320426767","0.99868581913928"
"Nein","2015","4","Laendlicher Raum","3299","0.998136975713361","0.996671016410626","0.999602935016096"
"Nein","2015","5","Staedtischer Raum","7062","0.999665399308321","0.999238934935852","1.00009186368079"
"Nein","2015","5","Laendlicher Raum","2442","1","1","1"
"Ja","2016","1","Staedtischer Raum","371","0.103391647515997","0.0926476815274647","0.114135613504529"
"Ja","2016","1","Laendlicher Raum","215","0.107994064211838","0.0939492664819733","0.122038861941702"
"Ja","2016","2","Staedtischer Raum","416","0.0686211473075213","0.060625112927587","0.0766171816874556"
"Ja","2016","2","Laendlicher Raum","265","0.072674116229333","0.0620554927955195","0.0832927396631464"
"Ja","2016","3","Staedtischer Raum","137","0.0199032990711821","0.0156472921193982","0.0241593060229659"
"Ja","2016","3","Laendlicher Raum","109","0.0147059585350806","0.0100870363236972","0.019324880746464"
"Ja","2016","4","Staedtischer Raum","","","",""
"Ja","2016","4","Laendlicher Raum","","","",""
"Ja","2016","5","Staedtischer Raum","","","",""
"Ja","2016","5","Laendlicher Raum","","","",""
"Nein","2016","1","Staedtischer Raum","2714","0.896608352484003","0.885864386495471","0.907352318472535"
"Nein","2016","1","Laendlicher Raum","1661","0.892005935788162","0.877961138058298","0.906050733518027"
"Nein","2016","2","Staedtischer Raum","3424","0.931378852692479","0.923382818312544","0.939374887072413"
"Nein","2016","2","Laendlicher Raum","2031","0.927325883770667","0.916707260336854","0.93794450720448"
"Nein","2016","3","Staedtischer Raum","4000","0.980096700928818","0.975840693977034","0.984352707880602"
"Nein","2016","3","Laendlicher Raum","2500","0.985294041464919","0.980675119253536","0.989912963676303"
"Nein","2016","4","Staedtischer Raum","5828","0.996559193496835","0.99505748318461","0.99806090380906"
"Nein","2016","4","Laendlicher Raum","3276","0.997229882863957","0.99543337593932","0.999026389788593"
"Nein","2016","5","Staedtischer Raum","6868","1","1","1"
"Nein","2016","5","Laendlicher Raum","2534","1","1","1"
"Ja","2017","1","Staedtischer Raum","552","0.0748986715190861","0.0689242242946783","0.0808731187434938"
"Ja","2017","1","Laendlicher Raum","477","0.108295467341764","0.0983441670556991","0.118246767627829"
"Ja","2017","2","Staedtischer Raum","425","0.0689279257339763","0.0611811295716439","0.0766747218963086"
"Ja","2017","2","Laendlicher Raum","229","0.0732134551100252","0.0625886386638388","0.0838382715562115"
"Ja","2017","3","Staedtischer Raum","217","0.0268180030608395","0.0220591359098782","0.0315768702118009"
"Ja","2017","3","Laendlicher Raum","86","0.0154403105966433","0.0109286973995555","0.0199519237937311"
"Ja","2017","4","Staedtischer Raum","38","0.00739711912729146","0.00528556329446516","0.00950867496011776"
"Ja","2017","4","Laendlicher Raum","","","",""
"Ja","2017","5","Staedtischer Raum","","","",""
"Ja","2017","5","Laendlicher Raum","","","",""
"Nein","2017","1","Staedtischer Raum","6905","0.925101328480914","0.919126881256506","0.931075775705322"
"Nein","2017","1","Laendlicher Raum","3269","0.891704532658236","0.881753232372171","0.901655832944301"
"Nein","2017","2","Staedtischer Raum","3683","0.931072074266024","0.923325278103691","0.938818870428356"
"Nein","2017","2","Laendlicher Raum","2080","0.926786544889975","0.916161728443788","0.937411361336161"
"Nein","2017","3","Staedtischer Raum","4210","0.97318199693916","0.968423129788199","0.977940864090122"
"Nein","2017","3","Laendlicher Raum","2783","0.984559689403357","0.980048076206269","0.989071302600444"
"Nein","2017","4","Staedtischer Raum","6288","0.992602880872709","0.990491325039882","0.994714436705535"
"Nein","2017","4","Laendlicher Raum","3707","0.998017323234096","0.996589207535594","0.999445438932598"
"Nein","2017","5","Staedtischer Raum","8474","0.999379668772215","0.998849665608457","0.999909671935972"
"Nein","2017","5","Laendlicher Raum","3251","1","1","1"
"Ja","2018","1","Staedtischer Raum","1103","0.110547815182785","0.103795725226248","0.117299905139323"
"Ja","2018","1","Laendlicher Raum","571","0.110543461743691","0.100607623684697","0.120479299802684"
"Ja","2018","2","Staedtischer Raum","614","0.0826221043597805","0.0742569974664995","0.0909872112530616"
"Ja","2018","2","Laendlicher Raum","292","0.068480220036533","0.05775172327492","0.0792087167981459"
"Ja","2018","3","Staedtischer Raum","291","0.0422420756939383","0.0362440721254808","0.0482400792623959"
"Ja","2018","3","Laendlicher Raum","152","0.0312725220816914","0.0247302929512528","0.0378147512121299"
"Ja","2018","4","Staedtischer Raum","61","0.00506333846414848","0.00334328394296771","0.00678339298532925"
"Ja","2018","4","Laendlicher Raum","","","",""
"Ja","2018","5","Staedtischer Raum","","","",""
"Ja","2018","5","Laendlicher Raum","","","",""
"Nein","2018","1","Staedtischer Raum","7182","0.889452184817215","0.882700094860677","0.896204274773752"
"Nein","2018","1","Laendlicher Raum","3255","0.889456538256309","0.879520700197316","0.899392376315303"
"Nein","2018","2","Staedtischer Raum","3547","0.917377895640219","0.909012788746938","0.925743002533501"
"Nein","2018","2","Laendlicher Raum","1837","0.931519779963467","0.920791283201854","0.94224827672508"
"Nein","2018","3","Staedtischer Raum","4029","0.957757924306062","0.951759920737604","0.963755927874519"
"Nein","2018","3","Laendlicher Raum","2567","0.968727477918309","0.96218524878787","0.975269707048747"
"Nein","2018","4","Staedtischer Raum","6480","0.994936661535851","0.993216607014671","0.996656716057032"
"Nein","2018","4","Laendlicher Raum","3703","0.996452788911992","0.994543308819132","0.998362269004852"
"Nein","2018","5","Staedtischer Raum","8576","0.999775689796958","0.999458820436337","1.00009255915758"
"Nein","2018","5","Laendlicher Raum","3405","1","1","1"
"Ja","2019","1","Staedtischer Raum","566","0.0936501398682876","0.0867528545426551","0.10054742519392"
"Ja","2019","1","Laendlicher Raum","272","0.124834060119598","0.113128657827993","0.136539462411204"
"Ja","2019","2","Staedtischer Raum","456","0.0985913069300632","0.0891929155883387","0.107989698271788"
"Ja","2019","2","Laendlicher Raum","272","0.0745128264780736","0.0629546996724202","0.0860709532837271"
"Ja","2019","3","Staedtischer Raum","250","0.0368927488475477","0.0308025423865898","0.0429829553085055"
"Ja","2019","3","Laendlicher Raum","174","0.0293656042346706","0.0227008070429588","0.0360304014263824"
"Ja","2019","4","Staedtischer Raum","38","0.00461845153537784","0.00292624212796488","0.0063106609427908"
"Ja","2019","4","Laendlicher Raum","34","0.00850745567828962","0.00558116744387072","0.0114337439127085"
"Ja","2019","5","Staedtischer Raum","","","",""
"Ja","2019","5","Laendlicher Raum","","","",""
"Nein","2019","1","Staedtischer Raum","6288","0.906349860131712","0.89945257480608","0.913247145457345"
"Nein","2019","1","Laendlicher Raum","2791","0.875165939880402","0.863460537588796","0.886871342172007"
"Nein","2019","2","Staedtischer Raum","3409","0.901408693069937","0.892010301728212","0.910807084411661"
"Nein","2019","2","Laendlicher Raum","1711","0.925487173521926","0.913929046716273","0.93704530032758"
"Nein","2019","3","Staedtischer Raum","3430","0.963107251152452","0.957017044691495","0.96919745761341"
"Nein","2019","3","Laendlicher Raum","2291","0.970634395765329","0.963969598573618","0.977299192957041"
"Nein","2019","4","Staedtischer Raum","6129","0.995381548464622","0.993689339057209","0.997073757872035"
"Nein","2019","4","Laendlicher Raum","3750","0.99149254432171","0.988566256087292","0.994418832556129"
"Nein","2019","5","Staedtischer Raum","11170","0.998937873882575","0.9983339778475","0.999541769917651"
"Nein","2019","5","Laendlicher Raum","4519","0.99742200238614","0.995944529475487","0.998899475296792"
"Ja","2020","1","Staedtischer Raum","440","0.0942111274539338","0.0873318933596848","0.101090361548183"
"Ja","2020","1","Laendlicher Raum","195","0.116111733661955","0.104094527643898","0.128128939680012"
"Ja","2020","2","Staedtischer Raum","559","0.0853437736034237","0.0777470139158616","0.0929405332909859"
"Ja","2020","2","Laendlicher Raum","225","0.0724288153019558","0.0613324239038069","0.0835252067001047"
"Ja","2020","3","Staedtischer Raum","278","0.0438611847860832","0.0375534292047266","0.0501689403674397"
"Ja","2020","3","Laendlicher Raum","177","0.0300831298489234","0.0231739291148108","0.036992330583036"
"Ja","2020","4","Staedtischer Raum","66","0.00621889569492377","0.00432800660899175","0.00810978478085579"
"Ja","2020","4","Laendlicher Raum","","","",""
"Ja","2020","5","Staedtischer Raum","","","",""
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","6487","0.905788872546066","0.898909638451817","0.912668106640315"
"Nein","2020","1","Laendlicher Raum","2535","0.883888266338045","0.871871060319988","0.895905472356103"
"Nein","2020","2","Staedtischer Raum","4637","0.914656226396576","0.907059466709014","0.922252986084138"
"Nein","2020","2","Laendlicher Raum","1871","0.927571184698044","0.916474793299895","0.938667576096193"
"Nein","2020","3","Staedtischer Raum","3771","0.956138815213917","0.94983105963256","0.962446570795273"
"Nein","2020","3","Laendlicher Raum","2171","0.969916870151077","0.963007669416964","0.976826070885189"
"Nein","2020","4","Staedtischer Raum","6574","0.993781104305076","0.991890215219144","0.995671993391008"
"Nein","2020","4","Laendlicher Raum","3745","0.997786444882616","0.996284477870461","0.999288411894771"
"Nein","2020","5","Staedtischer Raum","10965","0.999888205036687","0.999690320976882","1.00008608909649"
"Nein","2020","5","Laendlicher Raum","4511","1","1","1"
