"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2003","5","Laendlicher Raum","1732","0.987176306751119","0.981895761449123","0.992456852053116"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","766","0.265944071217297","0.250037787553144","0.281850354881449"
"Ja","2004","2","Laendlicher Raum","600","0.293670670870158","0.273824164984361","0.313517176755955"
"Ja","2004","3","Staedtischer Raum","258","0.0469015839331108","0.041225522134097","0.0525776457321246"
"Ja","2004","3","Laendlicher Raum","155","0.0406833437860363","0.0337143658571079","0.0476523217149648"
"Ja","2004","4","Staedtischer Raum","60","0.0139666632049501","0.010625506338756","0.0173078200711442"
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","2198","0.734055928782703","0.718149645118551","0.749962212446856"
"Nein","2004","2","Laendlicher Raum","1423","0.706329329129842","0.686482823244045","0.726175835015639"
"Nein","2004","3","Staedtischer Raum","5072","0.953098416066889","0.947422354267875","0.958774477865903"
"Nein","2004","3","Laendlicher Raum","2932","0.959316656213964","0.952347678285035","0.966285634142892"
"Nein","2004","4","Staedtischer Raum","4679","0.98603333679505","0.982692179928856","0.989374493661244"
"Nein","2004","4","Laendlicher Raum","2452","0.992270969252049","0.988820817880951","0.995721120623146"
"Nein","2004","5","Staedtischer Raum","5454","0.996043155877228","0.994380394530922","0.997705917223534"
"Nein","2004","5","Laendlicher Raum","1757","0.987948244983776","0.982870586029005","0.993025903938547"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","723","0.259388187684079","0.243372389974767","0.27540398539339"
"Ja","2005","2","Laendlicher Raum","561","0.274943464090313","0.255197197989752","0.294689730190873"
"Ja","2005","3","Staedtischer Raum","256","0.06497293821073","0.0580160851305892","0.0719297912908707"
"Ja","2005","3","Laendlicher Raum","138","0.0575466873941527","0.0490794765731632","0.0660138982151422"
"Ja","2005","4","Staedtischer Raum","46","0.0116926219725563","0.00860916333312996","0.0147760806119826"
"Ja","2005","4","Laendlicher Raum","","","",""
"Ja","2005","5","Staedtischer Raum","","","",""
"Ja","2005","5","Laendlicher Raum","","","",""
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2154","0.740611812315921","0.72459601460661","0.756627610025233"
"Nein","2005","2","Laendlicher Raum","1403","0.725056535909687","0.705310269809127","0.744802802010248"
"Nein","2005","3","Staedtischer Raum","4566","0.93502706178927","0.928070208709129","0.941983914869411"
"Nein","2005","3","Laendlicher Raum","2768","0.942453312605847","0.933986101784858","0.950920523426837"
"Nein","2005","4","Staedtischer Raum","4623","0.988307378027444","0.985223919388017","0.99139083666687"
"Nein","2005","4","Laendlicher Raum","2401","0.993324279339581","0.990079874718422","0.996568683960739"
"Nein","2005","5","Staedtischer Raum","5339","0.997793683319336","0.996536304641651","0.999051061997021"
"Nein","2005","5","Laendlicher Raum","1636","0.995118979516328","0.991750064898953","0.998487894133703"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","514","0.177009181378536","0.163079350141277","0.190939012615794"
"Ja","2006","2","Laendlicher Raum","399","0.18809570599115","0.171600202632784","0.204591209349515"
"Ja","2006","3","Staedtischer Raum","254","0.0441936207577898","0.0386026485784027","0.0497845929371769"
"Ja","2006","3","Laendlicher Raum","118","0.0305257113300311","0.0245709086339286","0.0364805140261336"
"Ja","2006","4","Staedtischer Raum","42","0.00752690326737343","0.00513264934675511","0.00992115718799175"
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","2370","0.822990818621464","0.809060987384206","0.836920649858723"
"Nein","2006","2","Laendlicher Raum","1757","0.811904294008851","0.795408790650485","0.828399797367216"
"Nein","2006","3","Staedtischer Raum","4937","0.95580637924221","0.950215407062823","0.961397351421597"
"Nein","2006","3","Laendlicher Raum","3088","0.969474288669969","0.963519485973866","0.975429091366071"
"Nein","2006","4","Staedtischer Raum","4964","0.992473096732627","0.990078842812008","0.994867350653245"
"Nein","2006","4","Laendlicher Raum","2646","0.99463347811746","0.991857057495561","0.997409898739359"
"Nein","2006","5","Staedtischer Raum","5691","0.996890342136095","0.995444552923423","0.998336131348767"
"Nein","2006","5","Laendlicher Raum","1807","0.997191994906928","0.994756217901304","0.999627771912551"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","377","0.156778535881581","0.142574210510887","0.170982861252276"
"Ja","2007","2","Laendlicher Raum","334","0.198697367665953","0.180274168834413","0.217120566497493"
"Ja","2007","3","Staedtischer Raum","230","0.0498121670342912","0.0435347389459233","0.056089595122659"
"Ja","2007","3","Laendlicher Raum","110","0.0265965291910103","0.020894659596176","0.0322983987858447"
"Ja","2007","4","Staedtischer Raum","49","0.0101544044681873","0.00728939942329296","0.0130194095130817"
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5","Staedtischer Raum","","","",""
"Ja","2007","5","Laendlicher Raum","","","",""
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2140","0.843221464118419","0.829017138747724","0.857425789489113"
"Nein","2007","2","Laendlicher Raum","1468","0.801302632334047","0.782879433502507","0.819725831165587"
"Nein","2007","3","Staedtischer Raum","4384","0.950187832965709","0.943910404877341","0.956465261054077"
"Nein","2007","3","Laendlicher Raum","2949","0.97340347080899","0.967701601214155","0.979105340403824"
"Nein","2007","4","Staedtischer Raum","4655","0.989845595531813","0.986980590486918","0.992710600576707"
"Nein","2007","4","Laendlicher Raum","2443","0.98813036967644","0.983859411342256","0.992401328010625"
"Nein","2007","5","Staedtischer Raum","5581","0.997863202302805","0.996652392404421","0.999074012201189"
"Nein","2007","5","Laendlicher Raum","1813","1","1","1"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","315","0.143458651081495","0.128984102336618","0.157933199826372"
"Ja","2008","2","Laendlicher Raum","275","0.160760440573535","0.142907063081484","0.178613818065586"
"Ja","2008","3","Staedtischer Raum","244","0.0548628795883635","0.0479113430970666","0.0618144160796604"
"Ja","2008","3","Laendlicher Raum","82","0.0278267124906506","0.0215323501763959","0.0341210748049054"
"Ja","2008","4","Staedtischer Raum","32","0.00512198144547308","0.00303025918009411","0.00721370371085206"
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","1938","0.856541348918505","0.842066800173628","0.871015897663382"
"Nein","2008","2","Laendlicher Raum","1351","0.839239559426465","0.821386181934414","0.857092936918517"
"Nein","2008","3","Staedtischer Raum","3878","0.945137120411636","0.93818558392034","0.952088656902933"
"Nein","2008","3","Laendlicher Raum","2541","0.972173287509349","0.965878925195095","0.978467649823604"
"Nein","2008","4","Staedtischer Raum","4442","0.994878018554527","0.992786296289148","0.996969740819906"
"Nein","2008","4","Laendlicher Raum","2432","0.996275456347541","0.993863378618051","0.998687534077031"
"Nein","2008","5","Staedtischer Raum","5459","0.998824729383624","0.997916268299842","0.999733190467407"
"Nein","2008","5","Laendlicher Raum","1858","0.997974731259588","0.995932714251662","1.00001674826751"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","341","0.186709659062402","0.169567163897693","0.203852154227112"
"Ja","2009","2","Laendlicher Raum","242","0.150018662438831","0.131157934064886","0.168879390812777"
"Ja","2009","3","Staedtischer Raum","180","0.0418013710558515","0.0353596596505745","0.0482430824611286"
"Ja","2009","3","Laendlicher Raum","83","0.0276648473456981","0.0211598459544706","0.0341698487369257"
"Ja","2009","4","Staedtischer Raum","40","0.00815987421944482","0.00537369274630665","0.010946055692583"
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1644","0.813290340937598","0.796147845772888","0.830432836102307"
"Nein","2009","2","Laendlicher Raum","1135","0.849981337561169","0.831120609187223","0.868842065935114"
"Nein","2009","3","Staedtischer Raum","3528","0.958198628944149","0.951756917538871","0.964640340349426"
"Nein","2009","3","Laendlicher Raum","2359","0.972335152654302","0.965830151263074","0.978840154045529"
"Nein","2009","4","Staedtischer Raum","3965","0.991840125780555","0.989053944307417","0.994626307253693"
"Nein","2009","4","Laendlicher Raum","2437","0.994989457279098","0.992194159627761","0.997784754930435"
"Nein","2009","5","Staedtischer Raum","5231","0.997645970008423","0.99633409093376","0.998957849083086"
"Nein","2009","5","Laendlicher Raum","1858","0.999619431162895","0.998733039678122","1.00050582264767"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","683","0.170495716356122","0.159305993801047","0.181685438911197"
"Ja","2010","2","Laendlicher Raum","475","0.125685861016728","0.113807835345194","0.137563886688262"
"Ja","2010","3","Staedtischer Raum","726","0.0543956692992101","0.0490823369373967","0.0597090016610235"
"Ja","2010","3","Laendlicher Raum","411","0.0546029623203674","0.0479453987496044","0.0612605258911305"
"Ja","2010","4","Staedtischer Raum","61","0.00364910534683964","0.00209624223792454","0.00520196845575474"
"Ja","2010","4","Laendlicher Raum","47","0.010752285655012","0.00724251870672992","0.0142620526032941"
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","3656","0.829504283643878","0.818314561088803","0.840694006198953"
"Nein","2010","2","Laendlicher Raum","2517","0.874314138983272","0.862436113311738","0.886192164654807"
"Nein","2010","3","Staedtischer Raum","6273","0.94560433070079","0.940290998338976","0.950917663062603"
"Nein","2010","3","Laendlicher Raum","4063","0.945397037679633","0.93873947410887","0.952054601250396"
"Nein","2010","4","Staedtischer Raum","5731","0.99635089465316","0.994798031544245","0.997903757762075"
"Nein","2010","4","Laendlicher Raum","3270","0.989247714344988","0.985737947396706","0.99275748129327"
"Nein","2010","5","Staedtischer Raum","7187","0.999437315887088","0.998889249258984","0.999985382515193"
"Nein","2010","5","Laendlicher Raum","2343","0.998644662190012","0.997156892001606","1.00013243237842"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","817","0.158739869960486","0.147992161733117","0.169487578187854"
"Ja","2011","2","Laendlicher Raum","580","0.124178827115301","0.112720281442461","0.135637372788141"
"Ja","2011","3","Staedtischer Raum","1086","0.0691909957653897","0.0634620448306539","0.0749199467001255"
"Ja","2011","3","Laendlicher Raum","556","0.0549173574004779","0.048673435845961","0.0611612789549948"
"Ja","2011","4","Staedtischer Raum","84","0.00397938664967386","0.00251031893469697","0.00544845436465076"
"Ja","2011","4","Laendlicher Raum","94","0.00617740617373142","0.00379755256940128","0.00855725977806155"
"Ja","2011","5","Staedtischer Raum","","","",""
"Ja","2011","5","Laendlicher Raum","","","",""
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","3624","0.841260130039514","0.830512421812145","0.852007838266883"
"Nein","2011","2","Laendlicher Raum","2602","0.875821172884699","0.864362627211859","0.887279718557539"
"Nein","2011","3","Staedtischer Raum","6452","0.93080900423461","0.925080053299875","0.936537955169346"
"Nein","2011","3","Laendlicher Raum","4558","0.945082642599522","0.938838721045005","0.951326564154039"
"Nein","2011","4","Staedtischer Raum","6971","0.996020613350326","0.994551545635349","0.997489681065303"
"Nein","2011","4","Laendlicher Raum","4070","0.993822593826269","0.991442740221938","0.996202447430599"
"Nein","2011","5","Staedtischer Raum","8553","0.999571626314469","0.99913344681001","1.00000980581893"
"Nein","2011","5","Laendlicher Raum","3072","0.999310626409773","0.998382785038901","1.00023846778065"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","633","0.137881352447114","0.126648499168056","0.149114205726172"
"Ja","2012","2","Laendlicher Raum","530","0.156389727144797","0.142305673209156","0.170473781080439"
"Ja","2012","3","Staedtischer Raum","974","0.0663303292911231","0.0605009709289533","0.0721596876532929"
"Ja","2012","3","Laendlicher Raum","617","0.0615511092926125","0.0547766738792717","0.0683255447059533"
"Ja","2012","4","Staedtischer Raum","84","0.00532995712425168","0.00362170146294804","0.00703821278555532"
"Ja","2012","4","Laendlicher Raum","59","0.00746789688981829","0.00489312982740396","0.0100426639522326"
"Ja","2012","5","Staedtischer Raum","33","0.00133780730420782","0.000572819731459106","0.00210279487695653"
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","2986","0.862118647552886","0.850885794273828","0.873351500831944"
"Nein","2012","2","Laendlicher Raum","2025","0.843610272855203","0.829526218919561","0.857694326790844"
"Nein","2012","3","Staedtischer Raum","6027","0.933669670708877","0.927840312346707","0.939499029071047"
"Nein","2012","3","Laendlicher Raum","4218","0.938448890707388","0.931674455294047","0.945223326120728"
"Nein","2012","4","Staedtischer Raum","6895","0.994670042875748","0.992961787214445","0.996378298537052"
"Nein","2012","4","Laendlicher Raum","4236","0.992532103110182","0.989957336047767","0.995106870172596"
"Nein","2012","5","Staedtischer Raum","8737","0.998662192695792","0.997897205123043","0.999427180268541"
"Nein","2012","5","Laendlicher Raum","3383","0.997278392058241","0.99552541130568","0.999031372810801"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","664","0.104354301569549","0.0958727050987009","0.112835898040397"
"Ja","2013","2","Laendlicher Raum","530","0.154875243024163","0.141433892700523","0.168316593347802"
"Ja","2013","3","Staedtischer Raum","984","0.0662856700704969","0.0609597934634897","0.0716115466775041"
"Ja","2013","3","Laendlicher Raum","530","0.0517962394570259","0.0455326879347903","0.0580597909792615"
"Ja","2013","4","Staedtischer Raum","113","0.00540339897593608","0.00377900760578826","0.0070277903460839"
"Ja","2013","4","Laendlicher Raum","75","0.00593187168294138","0.00371807838025494","0.00814566498562782"
"Ja","2013","5","Staedtischer Raum","","","",""
"Ja","2013","5","Laendlicher Raum","","","",""
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4327","0.895645698430451","0.887164101959603","0.904127294901299"
"Nein","2013","2","Laendlicher Raum","2253","0.845124756975837","0.831683406652198","0.858566107299477"
"Nein","2013","3","Staedtischer Raum","7398","0.933714329929503","0.928388453322496","0.93904020653651"
"Nein","2013","3","Laendlicher Raum","4279","0.948203760542974","0.941940209020738","0.95446731206521"
"Nein","2013","4","Staedtischer Raum","7711","0.994596601024064","0.992972209653916","0.996220992394212"
"Nein","2013","4","Laendlicher Raum","4547","0.994068128317059","0.991854335014372","0.996281921619745"
"Nein","2013","5","Staedtischer Raum","9712","0.999860703529677","0.999626052861283","1.00009535419807"
"Nein","2013","5","Laendlicher Raum","3575","0.998488766586917","0.997217549364947","0.999759983808888"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","481","0.106208838255272","0.0962515613281526","0.11616611518239"
"Ja","2014","2","Laendlicher Raum","363","0.127579352582532","0.11361306498901","0.141545640176054"
"Ja","2014","3","Staedtischer Raum","816","0.0679498100558581","0.0619207244316593","0.0739788956800569"
"Ja","2014","3","Laendlicher Raum","493","0.0607447427886708","0.0534984140128194","0.0679910715645223"
"Ja","2014","4","Staedtischer Raum","133","0.0104276011895196","0.0080799193264627","0.0127752830525764"
"Ja","2014","4","Laendlicher Raum","66","0.00521148961004704","0.00302480118240532","0.00739817803768876"
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3197","0.893791161744729","0.883833884817609","0.903748438671848"
"Nein","2014","2","Laendlicher Raum","1829","0.872420647417468","0.858454359823946","0.88638693501099"
"Nein","2014","3","Staedtischer Raum","5877","0.932050189944142","0.926021104319943","0.938079275568341"
"Nein","2014","3","Laendlicher Raum","3681","0.939255257211329","0.932008928435478","0.946501585987181"
"Nein","2014","4","Staedtischer Raum","7059","0.98957239881048","0.987224716947424","0.991920080673537"
"Nein","2014","4","Laendlicher Raum","4099","0.994788510389953","0.992601821962311","0.996975198817595"
"Nein","2014","5","Staedtischer Raum","9363","0.999418160125509","0.998930079586311","0.999906240664706"
"Nein","2014","5","Laendlicher Raum","3664","0.999007997084519","0.997989647582334","1.0000263465867"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","382","0.0970255526914206","0.0874059478227932","0.106645157560048"
"Ja","2015","2","Laendlicher Raum","316","0.123046857734463","0.108895882322735","0.13719783314619"
"Ja","2015","3","Staedtischer Raum","632","0.0595202821930248","0.0536210403425958","0.0654195240434538"
"Ja","2015","3","Laendlicher Raum","350","0.0474509224511195","0.0406427552236678","0.0542590896785712"
"Ja","2015","4","Staedtischer Raum","100","0.00922453753174986","0.00697029615543553","0.0114787789080642"
"Ja","2015","4","Laendlicher Raum","87","0.00642219164067371","0.00398183679866385","0.00886254648268356"
"Ja","2015","5","Staedtischer Raum","","","",""
"Ja","2015","5","Laendlicher Raum","","","",""
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3255","0.902974447308579","0.893354842439952","0.912594052177207"
"Nein","2015","2","Laendlicher Raum","1754","0.876953142265537","0.86280216685381","0.891104117677265"
"Nein","2015","3","Staedtischer Raum","5547","0.940479717806975","0.934580475956546","0.946378959657404"
"Nein","2015","3","Laendlicher Raum","3396","0.95254907754888","0.945740910321429","0.959357244776332"
"Nein","2015","4","Staedtischer Raum","6809","0.99077546246825","0.988521221091936","0.993029703844564"
"Nein","2015","4","Laendlicher Raum","4029","0.993577808359326","0.991137453517316","0.996018163201336"
"Nein","2015","5","Staedtischer Raum","9597","0.999306260900555","0.998779592518844","0.999832929282266"
"Nein","2015","5","Laendlicher Raum","3756","0.999140219194005","0.998204010447488","1.00007642794052"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","323","0.102992576448393","0.0916365902475104","0.114348562649275"
"Ja","2016","2","Laendlicher Raum","194","0.108628014280035","0.0937305794362877","0.123525449123782"
"Ja","2016","3","Staedtischer Raum","545","0.0619149595937334","0.0554437586606404","0.0683861605268263"
"Ja","2016","3","Laendlicher Raum","330","0.0598457200095297","0.0516617369779486","0.0680297030411108"
"Ja","2016","4","Staedtischer Raum","62","0.00848595273756314","0.00620197363217842","0.0107699318429479"
"Ja","2016","4","Laendlicher Raum","72","0.00769794689605105","0.00490694789347019","0.0104889458986319"
"Ja","2016","5","Staedtischer Raum","","","",""
"Ja","2016","5","Laendlicher Raum","","","",""
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2429","0.897007423551607","0.885651437350725","0.90836340975249"
"Nein","2016","2","Laendlicher Raum","1482","0.891371985719965","0.876474550876218","0.906269420563712"
"Nein","2016","3","Staedtischer Raum","4783","0.938085040406267","0.931613839473174","0.94455624133936"
"Nein","2016","3","Laendlicher Raum","2897","0.94015427999047","0.931970296958889","0.948338263022051"
"Nein","2016","4","Staedtischer Raum","6134","0.991514047262437","0.989230068157052","0.993798026367822"
"Nein","2016","4","Laendlicher Raum","3695","0.992302053103949","0.989511054101368","0.99509305210653"
"Nein","2016","5","Staedtischer Raum","9488","0.999199785844108","0.998631024741409","0.999768546946807"
"Nein","2016","5","Laendlicher Raum","3928","0.998882262928773","0.997837992220822","0.999926533636724"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","507","0.063466812056714","0.0577604139692155","0.0691732101442125"
"Ja","2017","2","Laendlicher Raum","431","0.113371416753148","0.102911098145272","0.123831735361025"
"Ja","2017","3","Staedtischer Raum","542","0.064010413657589","0.0576903378236054","0.0703304894915727"
"Ja","2017","3","Laendlicher Raum","311","0.0579380667686491","0.0500654552792891","0.0658106782580091"
"Ja","2017","4","Staedtischer Raum","175","0.0179541791505818","0.0147789377804159","0.0211294205207478"
"Ja","2017","4","Laendlicher Raum","67","0.00683153512230474","0.00431052946771192","0.00935254077689755"
"Ja","2017","5","Staedtischer Raum","","","",""
"Ja","2017","5","Laendlicher Raum","","","",""
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","6505","0.936533187943286","0.930826789855788","0.942239586030785"
"Nein","2017","2","Laendlicher Raum","3098","0.886628583246852","0.876168264638975","0.897088901854728"
"Nein","2017","3","Staedtischer Raum","5220","0.935989586342411","0.929669510508427","0.942309662176395"
"Nein","2017","3","Laendlicher Raum","3072","0.942061933231351","0.934189321741991","0.949934544720711"
"Nein","2017","4","Staedtischer Raum","6543","0.982045820849418","0.978870579479252","0.985221062219584"
"Nein","2017","4","Laendlicher Raum","4034","0.993168464877695","0.990647459223102","0.995689470532288"
"Nein","2017","5","Staedtischer Raum","11292","0.998390194994295","0.997651153527316","0.999129236461273"
"Nein","2017","5","Laendlicher Raum","4886","0.999265113960952","0.998505507878331","1.00002472004357"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1014","0.109180862709919","0.102252753780984","0.116108971638853"
"Ja","2018","2","Laendlicher Raum","526","0.114090215384328","0.103583164002709","0.124597266765947"
"Ja","2018","3","Staedtischer Raum","854","0.0859385385624184","0.0787601123878938","0.0931169647369429"
"Ja","2018","3","Laendlicher Raum","406","0.0642020468851856","0.0556881763048546","0.0727159174655166"
"Ja","2018","4","Staedtischer Raum","190","0.0159783883470246","0.0129696191328525","0.0189871575611968"
"Ja","2018","4","Laendlicher Raum","98","0.0136045991416828","0.0100386543664206","0.0171705439169449"
"Ja","2018","5","Staedtischer Raum","","","",""
"Ja","2018","5","Laendlicher Raum","","","",""
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","6770","0.890819137290081","0.883891028361147","0.897747246219016"
"Nein","2018","2","Laendlicher Raum","2991","0.885909784615672","0.875402733234053","0.896416835997291"
"Nein","2018","3","Staedtischer Raum","5002","0.914061461437582","0.906883035263057","0.921239887612106"
"Nein","2018","3","Laendlicher Raum","2778","0.935797953114814","0.927284082534483","0.944311823695145"
"Nein","2018","4","Staedtischer Raum","6482","0.984021611652975","0.981012842438803","0.987030380867148"
"Nein","2018","4","Laendlicher Raum","3956","0.986395400858317","0.982829456083055","0.989961345633579"
"Nein","2018","5","Staedtischer Raum","11560","0.999417918467904","0.998978525535331","0.999857311400478"
"Nein","2018","5","Laendlicher Raum","5042","0.99932992937758","0.998616085639745","1.00004377311541"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","469","0.0881006466378456","0.0811957323906097","0.0950055608850815"
"Ja","2019","2","Laendlicher Raum","241","0.12808749727656","0.115826919709991","0.140348074843129"
"Ja","2019","3","Staedtischer Raum","653","0.0935960184597848","0.0857389262588274","0.101453110660742"
"Ja","2019","3","Laendlicher Raum","366","0.0670564374213878","0.0578526549109134","0.0762602199318621"
"Ja","2019","4","Staedtischer Raum","180","0.0148564510612118","0.0117539510972387","0.017958951025185"
"Ja","2019","4","Laendlicher Raum","130","0.0165489034246803","0.0125118008231069","0.0205860060262537"
"Ja","2019","5","Staedtischer Raum","","","",""
"Ja","2019","5","Laendlicher Raum","","","",""
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","6004","0.911899353362154","0.904994439114919","0.91880426760939"
"Nein","2019","2","Laendlicher Raum","2613","0.87191250272344","0.85965192515687","0.884173080290009"
"Nein","2019","3","Staedtischer Raum","4626","0.906403981540215","0.898546889339258","0.914261073741173"
"Nein","2019","3","Laendlicher Raum","2471","0.932943562578612","0.923739780068138","0.942147345089087"
"Nein","2019","4","Staedtischer Raum","5661","0.985143548938788","0.982041048974815","0.988246048902761"
"Nein","2019","4","Laendlicher Raum","3706","0.98345109657532","0.979413993973746","0.987488199176893"
"Nein","2019","5","Staedtischer Raum","14135","0.998797260671354","0.998226163978589","0.999368357364118"
"Nein","2019","5","Laendlicher Raum","6272","0.996292048995928","0.99479036154763","0.997793736444226"
"Ja","2020","1","Staedtischer Raum","","","",""
"Ja","2020","1","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","384","0.10385390754552","0.0963201243963415","0.111387690694698"
"Ja","2020","2","Laendlicher Raum","156","0.10097047325199","0.0891364452900245","0.112804501213956"
"Ja","2020","3","Staedtischer Raum","749","0.078255850920559","0.0719790061835484","0.0845326956575697"
"Ja","2020","3","Laendlicher Raum","358","0.0782738258742826","0.068744436616729","0.0878032151318363"
"Ja","2020","4","Staedtischer Raum","192","0.0172046615656877","0.0140038649953856","0.0204054581359899"
"Ja","2020","4","Laendlicher Raum","95","0.00984276601141101","0.00661119150150932","0.0130743405213127"
"Ja","2020","5","Staedtischer Raum","","","",""
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","","","",""
"Nein","2020","1","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","5915","0.89614609245448","0.888612309305302","0.903679875603658"
"Nein","2020","2","Laendlicher Raum","2334","0.89902952674801","0.887195498786044","0.910863554709975"
"Nein","2020","3","Staedtischer Raum","6284","0.921744149079441","0.91546730434243","0.928020993816452"
"Nein","2020","3","Laendlicher Raum","2694","0.921726174125717","0.912196784868164","0.931255563383271"
"Nein","2020","4","Staedtischer Raum","6148","0.982795338434312","0.97959454186401","0.985996135004614"
"Nein","2020","4","Laendlicher Raum","3490","0.990157233988589","0.986925659478687","0.993388808498491"
"Nein","2020","5","Staedtischer Raum","14087","0.998212809104495","0.99751579239074","0.99890982581825"
