"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Bayern","Laendlicher Raum","1049","0.956093399196644","0.943952398112941","0.968234400280346"
"Nein","1993","Saarland","Staedtischer Raum","","","",""
"Nein","1993","Saarland","Laendlicher Raum","","","",""
"Nein","1993","Berlin","Staedtischer Raum","634","0.834361887473471","0.808154983974843","0.860568790972099"
"Nein","1993","Berlin","Laendlicher Raum","","","",""
"Nein","1993","Brandenburg","Staedtischer Raum","63","0.685240193797451","0.587085761703414","0.783394625891489"
"Nein","1993","Brandenburg","Laendlicher Raum","540","0.719653994068945","0.687508025486704","0.751799962651187"
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.661424187075278","0.553603962465797","0.769244411684759"
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","318","0.629586479554009","0.587130290515438","0.672042668592581"
"Nein","1993","Sachsen","Staedtischer Raum","560","0.739997748035404","0.708914876946372","0.771080619124436"
"Nein","1993","Sachsen","Laendlicher Raum","544","0.717184094282836","0.684536089715006","0.749832098850667"
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","149","0.698996647728528","0.637251423344334","0.760741872112723"
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","562","0.723716065393854","0.692070538437848","0.755361592349859"
"Nein","1993","Thueringen","Staedtischer Raum","163","0.713512993793878","0.655707706012584","0.771318281575171"
"Nein","1993","Thueringen","Laendlicher Raum","483","0.721619178957735","0.687502636108075","0.755735721807395"
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","33","0.189981484309859","0.134921777217868","0.245041191401851"
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","1994","Hamburg","Staedtischer Raum","26","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","37","0.0582030403686419","0.0396841319790729","0.076721948758211"
"Ja","1994","Niedersachsen","Laendlicher Raum","55","0.0935306385725293","0.0710422326478975","0.116019044497161"
"Ja","1994","Bremen","Staedtischer Raum","12","","",""
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","224","0.067981918834581","0.0591846747002854","0.0767791629688767"
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Ja","1994","Hessen","Staedtischer Raum","43","0.0355843725513968","0.0242545099020394","0.0469142352007543"
"Ja","1994","Hessen","Laendlicher Raum","8","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0408592233364723","0.0260667735770599","0.0556516730958846"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","101","0.0302507728859214","0.0228165181749644","0.0376850275968784"
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Ja","1994","Bayern","Staedtischer Raum","21","","",""
"Ja","1994","Bayern","Laendlicher Raum","30","0.0376032944789649","0.026462168337749","0.0487444206201808"
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","105","0.126594218986828","0.102716935118937","0.150471502854719"
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","4","","",""
"Ja","1994","Brandenburg","Laendlicher Raum","146","0.209051962382851","0.179288077651029","0.238815847114674"
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","127","0.270360260233502","0.230709616760323","0.310010903706682"
"Ja","1994","Sachsen","Staedtischer Raum","147","0.196664445879342","0.168349771479921","0.224979120278764"
"Ja","1994","Sachsen","Laendlicher Raum","145","0.223966846033714","0.193620172493831","0.254313519573596"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","35","0.188281746010634","0.133828689692651","0.242734802328617"
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","121","0.159604178519846","0.132981916322903","0.186226440716789"
"Ja","1994","Thueringen","Staedtischer Raum","42","0.174719242315889","0.12745926824351","0.221979216388267"
"Ja","1994","Thueringen","Laendlicher Raum","140","0.235906890021405","0.203442379393797","0.268371400649013"
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","162","0.810018515690141","0.754958808598149","0.865078222782132"
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","160","0.895378065116508","0.851274182247849","0.939481947985166"
"Nein","1994","Hamburg","Staedtischer Raum","152","0.862593702004062","0.812017693579892","0.913169710428232"
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","577","0.941796959631358","0.923278051241789","0.960315868020927"
"Nein","1994","Niedersachsen","Laendlicher Raum","589","0.906469361427471","0.883980955502839","0.928957767352102"
"Nein","1994","Bremen","Staedtischer Raum","90","0.890956282293669","0.8304672652413","0.951445299346038"
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","2921","0.932018081165419","0.923220837031123","0.940815325299715"
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","93","0.936484805256041","0.88868377295623","0.984285837555852"
"Nein","1994","Hessen","Staedtischer Raum","984","0.964415627448603","0.953085764799246","0.975745490097961"
"Nein","1994","Hessen","Laendlicher Raum","140","0.950738451096255","0.915872477725306","0.985604424467205"
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","657","0.959140776663528","0.944348326904115","0.97393322642294"
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","0.982354221580258","0.961070680192981","1.00363776296754"
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","1938","0.969749227114079","0.962314972403122","0.977183481825036"
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","313","0.978553286880847","0.962580630051917","0.994525943709777"
"Nein","1994","Bayern","Staedtischer Raum","986","0.978245497206128","0.969235350436514","0.987255643975742"
"Nein","1994","Bayern","Laendlicher Raum","1090","0.962396705521035","0.951255579379819","0.973537831662251"
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","640","0.873405781013172","0.849528497145281","0.897283064881063"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","74","0.968463135833879","0.929679225819935","1.00724704584782"
"Nein","1994","Brandenburg","Laendlicher Raum","571","0.790948037617149","0.761184152885326","0.820711922348971"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.794308389115305","0.706282900191152","0.882333878039458"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","355","0.729639739766498","0.689989096293319","0.769290383239677"
"Nein","1994","Sachsen","Staedtischer Raum","610","0.803335554120658","0.775020879721236","0.831650228520079"
"Nein","1994","Sachsen","Laendlicher Raum","580","0.776033153966286","0.745686480426404","0.806379827506169"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","163","0.811718253989366","0.757265197671383","0.866171310307349"
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","606","0.840395821480154","0.813773559283211","0.867018083677097"
"Nein","1994","Thueringen","Staedtischer Raum","206","0.825280757684111","0.778020783611733","0.87254073175649"
"Nein","1994","Thueringen","Laendlicher Raum","517","0.764093109978595","0.731628599350987","0.796557620606203"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja","1995","Hamburg","Staedtischer Raum","18","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","69","0.0855119323447373","0.0646010622388572","0.106422802450617"
"Ja","1995","Niedersachsen","Laendlicher Raum","97","0.122209906509061","0.0982527973103754","0.146167015707747"
"Ja","1995","Bremen","Staedtischer Raum","11","","",""
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","270","0.0610906073147323","0.052970833505392","0.0692103811240726"
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","1995","Hessen","Staedtischer Raum","28","","",""
"Ja","1995","Hessen","Laendlicher Raum","22","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0561832532907963","0.0399709574175674","0.0723955491640252"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","127","0.0388615218170867","0.0306014972591741","0.0471215463749993"
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","1995","Bayern","Staedtischer Raum","21","","",""
"Ja","1995","Bayern","Laendlicher Raum","35","0.0280386086723537","0.0186433555922993","0.037433861752408"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","76","0.100170006086848","0.0786834633234697","0.121656548850227"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","1","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","106","0.145031401647844","0.119660357834692","0.170402445460996"
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.192051620638865","0.157030442528755","0.227072798748975"
"Ja","1995","Sachsen","Staedtischer Raum","119","0.176250304604065","0.148666213703479","0.203834395504651"
"Ja","1995","Sachsen","Laendlicher Raum","119","0.177748762554876","0.149223535729581","0.206273989380172"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","95","0.122500779814181","0.0987333511654989","0.146268208462864"
"Ja","1995","Thueringen","Staedtischer Raum","32","0.142864852196212","0.0994002441426722","0.186329460249753"
"Ja","1995","Thueringen","Laendlicher Raum","114","0.203361538261217","0.171856546895916","0.234866529626518"
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","161","0.832034913901585","0.778879001839971","0.885190825963199"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","177","0.881083280721931","0.836773347021601","0.925393214422261"
"Nein","1995","Hamburg","Staedtischer Raum","145","0.918480283140429","0.876473392223079","0.96048717405778"
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","618","0.914488067655263","0.893577197549383","0.935398937761143"
"Nein","1995","Niedersachsen","Laendlicher Raum","621","0.877790093490939","0.853832984292253","0.901747202689625"
"Nein","1995","Bremen","Staedtischer Raum","97","0.919749851113673","0.868511635159644","0.970988067067702"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","3072","0.938909392685268","0.930789618875928","0.947029166494608"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","103","0.956406053126757","0.918420290064486","0.994391816189028"
"Nein","1995","Hessen","Staedtischer Raum","1022","0.968588639663525","0.958038298599694","0.979138980727356"
"Nein","1995","Hessen","Laendlicher Raum","164","0.898613798909001","0.855235992543799","0.941991605274202"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","732","0.943816746709204","0.927604450835975","0.960029042582433"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","0.942338214771355","0.90901732344184","0.97565910610087"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","1976","0.961138478182913","0.952878453625001","0.969398502740826"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","307","0.991655172145361","0.981641174346171","1.00166916994455"
"Nein","1995","Bayern","Staedtischer Raum","1048","0.983155809823797","0.975441528343503","0.99087009130409"
"Nein","1995","Bayern","Laendlicher Raum","1151","0.971961391327646","0.962566138247592","0.981356644407701"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","674","0.899829993913152","0.878343451149773","0.92131653667653"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","23","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","634","0.854968598352156","0.829597554539004","0.880339642165308"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.765440084663273","0.666178416408641","0.864701752917906"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.807948379361135","0.772927201251025","0.842969557471245"
"Nein","1995","Sachsen","Staedtischer Raum","614","0.823749695395935","0.796165604495349","0.851333786296521"
"Nein","1995","Sachsen","Laendlicher Raum","571","0.822251237445124","0.793726010619828","0.850776464270419"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","138","0.869095336035328","0.81715534701445","0.921035325056205"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","636","0.877499220185819","0.853731791537136","0.901266648834501"
"Nein","1995","Thueringen","Staedtischer Raum","217","0.857135147803788","0.813670539750247","0.900599755857328"
"Nein","1995","Thueringen","Laendlicher Raum","513","0.796638461738783","0.765133470373482","0.828143453104084"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","1996","Hamburg","Staedtischer Raum","18","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","63","0.0759037699330696","0.0559241842881683","0.095883355577971"
"Ja","1996","Niedersachsen","Laendlicher Raum","79","0.0914330599121927","0.0703361618050178","0.112529958019367"
"Ja","1996","Bremen","Staedtischer Raum","12","","",""
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","230","0.0539211017650982","0.0462068238209395","0.0616353797092569"
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","1996","Hessen","Staedtischer Raum","41","0.0295446673492503","0.0190707639935301","0.0400185707049706"
"Ja","1996","Hessen","Laendlicher Raum","13","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0501702367334644","0.0344526831609185","0.0658877903060103"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","129","0.0431935146344631","0.0343478922705712","0.0520391369983549"
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","1996","Bayern","Staedtischer Raum","22","","",""
"Ja","1996","Bayern","Laendlicher Raum","43","0.0406976087585536","0.0294142692619104","0.0519809482551969"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","64","0.097547914450665","0.0758304267609799","0.11926540214035"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","12","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","82","0.113932830098794","0.0908048953573752","0.137060764840212"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.133934101890126","0.102536250635577","0.165331953144674"
"Ja","1996","Sachsen","Staedtischer Raum","69","0.117941561271804","0.094560107071869","0.141323015471739"
"Ja","1996","Sachsen","Laendlicher Raum","82","0.119361573494467","0.0952750259424306","0.143448121046503"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","65","0.0723221966825609","0.0528967002557377","0.091747693109384"
"Ja","1996","Thueringen","Staedtischer Raum","29","","",""
"Ja","1996","Thueringen","Laendlicher Raum","92","0.175712596172182","0.145804161892948","0.205621030451416"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","164","0.880661647533378","0.834072348146515","0.927250946920241"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","180","0.881843725267549","0.837656638469365","0.926030812065734"
"Nein","1996","Hamburg","Staedtischer Raum","141","0.905582091376742","0.860131385778382","0.951032796975102"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","612","0.92409623006693","0.904116644422029","0.944075815711832"
"Nein","1996","Niedersachsen","Laendlicher Raum","638","0.908566940087807","0.887470041980633","0.929663838194982"
"Nein","1996","Bremen","Staedtischer Raum","96","0.915994082370333","0.863677726254295","0.968310438486371"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","3063","0.946078898234902","0.938364620290743","0.95379317617906"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","88","0.888595913594456","0.826929199513623","0.950262627675288"
"Nein","1996","Hessen","Staedtischer Raum","963","0.97045533265075","0.959981429295029","0.98092923600647"
"Nein","1996","Hessen","Laendlicher Raum","177","0.924260687822946","0.886639785339106","0.961881590306786"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","696","0.949829763266536","0.93411220969399","0.965547316839082"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","165","0.922744253369354","0.884270168517703","0.961218338221005"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1900","0.956806485365537","0.947960863001645","0.965652107729429"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","289","0.964537329269554","0.943747231141766","0.985327427397342"
"Nein","1996","Bayern","Staedtischer Raum","1025","0.985877567232416","0.978730283871095","0.993024850593737"
"Nein","1996","Bayern","Laendlicher Raum","1135","0.959302391241446","0.948019051744803","0.97058573073809"
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","653","0.902452085549335","0.88073459785965","0.92416957323902"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","31","0.608516999300516","0.46263333109565","0.754400667505382"
"Nein","1996","Brandenburg","Laendlicher Raum","643","0.886067169901207","0.862939235159788","0.909195104642625"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.871947846583778","0.792527398584159","0.951368294583396"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","395","0.866065898109874","0.834668046855326","0.897463749364423"
"Nein","1996","Sachsen","Staedtischer Raum","662","0.882058438728196","0.858676984528261","0.905439892928131"
"Nein","1996","Sachsen","Laendlicher Raum","614","0.880638426505533","0.856551878953497","0.904724974057569"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","162","0.906419325586854","0.864222458320157","0.94861619285355"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","618","0.927677803317439","0.908252306890616","0.947103299744262"
"Nein","1996","Thueringen","Staedtischer Raum","221","0.932191826131787","0.901026494237745","0.963357158025828"
"Nein","1996","Thueringen","Laendlicher Raum","530","0.824287403827818","0.794378969548584","0.854195838107052"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja","1997","Hamburg","Staedtischer Raum","18","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","73","0.0822822391385514","0.0615366505057673","0.103027827771336"
"Ja","1997","Niedersachsen","Laendlicher Raum","75","0.0985670673168437","0.0767487556630375","0.12038537897065"
"Ja","1997","Bremen","Staedtischer Raum","14","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","225","0.0458297161746557","0.0386091400616415","0.0530502922876699"
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","1997","Hessen","Staedtischer Raum","27","","",""
"Ja","1997","Hessen","Laendlicher Raum","19","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0653317068105516","0.0476583567429881","0.0830050568781151"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","121","0.030815014769397","0.0233249432667029","0.0383050862720911"
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja","1997","Bayern","Staedtischer Raum","14","","",""
"Ja","1997","Bayern","Laendlicher Raum","54","0.0431715753462013","0.0314756367678813","0.0548675139245213"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","57","0.0716851596941156","0.0524649855196614","0.0909053338685699"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","4","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","72","0.107169417195608","0.0847148705895514","0.129623963801664"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.183834859074654","0.14743443723337","0.220235280915939"
"Ja","1997","Sachsen","Staedtischer Raum","59","0.102391863333272","0.0800451067856344","0.124738619880909"
"Ja","1997","Sachsen","Laendlicher Raum","55","0.0791327564135121","0.0588134020975273","0.099452110729497"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","67","0.0775086495883727","0.057276451543259","0.0977408476334865"
"Ja","1997","Thueringen","Staedtischer Raum","39","0.148259313687758","0.104471574788578","0.192047052586938"
"Ja","1997","Thueringen","Laendlicher Raum","54","0.151531499092159","0.123146611704425","0.179916386479894"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","160","0.931324931619172","0.893639351562911","0.969010511675432"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","174","0.888996018655526","0.844905016388868","0.933087020922185"
"Nein","1997","Hamburg","Staedtischer Raum","139","0.923415169867832","0.88181758236719","0.965012757368474"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","601","0.917717760861449","0.896972172228665","0.938463349494233"
"Nein","1997","Niedersachsen","Laendlicher Raum","642","0.901432932683156","0.87961462102935","0.923251244336963"
"Nein","1997","Bremen","Staedtischer Raum","95","0.912359279491086","0.859274409449568","0.965444149532604"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","2997","0.954170283825344","0.94694970771233","0.961390859938358"
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","101","0.928274048104801","0.879833270419475","0.976714825790126"
"Nein","1997","Hessen","Staedtischer Raum","907","0.98371783921667","0.975601392423823","0.991834286009517"
"Nein","1997","Hessen","Laendlicher Raum","151","0.898364003026941","0.852941237016053","0.943786769037829"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","691","0.934668293189448","0.916994943121885","0.952341643257012"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","184","0.985942518375977","0.969158468977211","1.00272656777474"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1924","0.969184985230603","0.961694913727909","0.976675056733297"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","274","0.988108914856451","0.975654745999291","1.00056308371361"
"Nein","1997","Bayern","Staedtischer Raum","1014","0.98797315936704","0.981309697989234","0.994636620744846"
"Nein","1997","Bayern","Laendlicher Raum","1106","0.956828424653799","0.945132486075479","0.968524363232119"
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","635","0.928314840305884","0.90909466613143","0.947535014480339"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","32","0.818494196959797","0.692587189930824","0.944401203988769"
"Nein","1997","Brandenburg","Laendlicher Raum","657","0.892830582804393","0.870376036198336","0.915285129410449"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.869443599016174","0.789365560510759","0.94952163752159"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","357","0.816165140925346","0.779764719084061","0.85256556276663"
"Nein","1997","Sachsen","Staedtischer Raum","648","0.897608136666728","0.875261380119091","0.919954893214365"
"Nein","1997","Sachsen","Laendlicher Raum","623","0.920867243586488","0.900547889270503","0.941186597902473"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","153","0.936109722497892","0.899018545005283","0.9732008999905"
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","604","0.922491350411627","0.902259152366514","0.942723548456741"
"Nein","1997","Thueringen","Staedtischer Raum","214","0.851740686312242","0.807952947413062","0.895528425211422"
"Nein","1997","Thueringen","Laendlicher Raum","559","0.848468500907841","0.820083613520106","0.876853388295575"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","1998","Hamburg","Staedtischer Raum","5","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","87","0.0966845877212706","0.0756877400474653","0.117681435395076"
"Ja","1998","Niedersachsen","Laendlicher Raum","81","0.0784037839448186","0.0603010053873035","0.0965065625023337"
"Ja","1998","Bremen","Staedtischer Raum","9","","",""
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","205","0.049031044861314","0.0420181574893876","0.0560439322332403"
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Ja","1998","Hessen","Staedtischer Raum","31","0.0291530310013118","0.018967476042617","0.0393385859600067"
"Ja","1998","Hessen","Laendlicher Raum","16","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0600382569598335","0.0437885460508968","0.0762879678687702"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","141","0.0502101062716784","0.0410092381655171","0.0594109743778396"
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","1998","Bayern","Staedtischer Raum","21","","",""
"Ja","1998","Bayern","Laendlicher Raum","50","0.0350383579619088","0.0252260987195779","0.0448506172042398"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","52","0.0643351931565787","0.0462243785680551","0.0824460077451023"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","59","0.084228622606669","0.0641502826342703","0.104306962579068"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.151593569714928","0.119274422983493","0.183912716446363"
"Ja","1998","Sachsen","Staedtischer Raum","76","0.144016875739507","0.118459375021743","0.16957437645727"
"Ja","1998","Sachsen","Laendlicher Raum","77","0.0948064642297822","0.0740745164620566","0.115538411997508"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","51","0.0646457276794793","0.0464684680719224","0.0828229872870363"
