"hlc0080_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","146","","",""
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","1938","","",""
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","313","0.978553286880847","0.962580630051917","0.994525943709777"
"Nein","1994","Bayern","Staedtischer Raum","986","0.978245497206128","0.969235350436514","0.987255643975742"
"Nein","1994","Bayern","Laendlicher Raum","1090","","",""
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","640","0.873405781013172","0.849528497145281","0.897283064881063"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","74","0.968463135833879","0.929679225819935","1.00724704584782"
"Nein","1994","Brandenburg","Laendlicher Raum","571","0.790948037617149","0.761184152885326","0.820711922348971"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.794308389115305","0.706282900191152","0.882333878039458"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","355","0.729639739766498","0.689989096293319","0.769290383239677"
"Nein","1994","Sachsen","Staedtischer Raum","610","0.803335554120658","0.775020879721236","0.831650228520079"
"Nein","1994","Sachsen","Laendlicher Raum","580","0.776033153966286","0.745686480426404","0.806379827506169"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","163","","",""
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","606","0.840395821480154","0.813773559283211","0.867018083677097"
"Nein","1994","Thueringen","Staedtischer Raum","206","","",""
"Nein","1994","Thueringen","Laendlicher Raum","517","0.764093109978595","0.731628599350987","0.796557620606203"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","28","","",""
"Ja","1995","Hamburg","Staedtischer Raum","18","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","69","0.0855119323447373","0.0646010622388572","0.106422802450617"
"Ja","1995","Niedersachsen","Laendlicher Raum","97","0.122209906509061","0.0982527973103754","0.146167015707747"
"Ja","1995","Bremen","Staedtischer Raum","11","","",""
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","270","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","8","0.0435939468732427","0.00560818381097175","0.0815797099355137"
"Ja","1995","Hessen","Staedtischer Raum","28","","",""
"Ja","1995","Hessen","Laendlicher Raum","22","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0561832532907963","0.0399709574175674","0.0723955491640252"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","127","","",""
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","1995","Bayern","Staedtischer Raum","21","","",""
"Ja","1995","Bayern","Laendlicher Raum","35","0.0280386086723537","0.0186433555922993","0.037433861752408"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","76","0.100170006086848","0.0786834633234697","0.121656548850227"
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","1","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","106","","",""
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.192051620638865","0.157030442528755","0.227072798748975"
"Ja","1995","Sachsen","Staedtischer Raum","119","","",""
"Ja","1995","Sachsen","Laendlicher Raum","119","","",""
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","95","0.122500779814181","0.0987333511654989","0.146268208462864"
"Ja","1995","Thueringen","Staedtischer Raum","32","0.142864852196212","0.0994002441426722","0.186329460249753"
"Ja","1995","Thueringen","Laendlicher Raum","114","","",""
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","161","","",""
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","177","","",""
"Nein","1995","Hamburg","Staedtischer Raum","145","","",""
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","618","0.914488067655263","0.893577197549383","0.935398937761143"
"Nein","1995","Niedersachsen","Laendlicher Raum","621","0.877790093490939","0.853832984292253","0.901747202689625"
"Nein","1995","Bremen","Staedtischer Raum","97","0.919749851113673","0.868511635159644","0.970988067067702"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","3072","0.938909392685268","0.930789618875928","0.947029166494608"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","103","","",""
"Nein","1995","Hessen","Staedtischer Raum","1022","","",""
"Nein","1995","Hessen","Laendlicher Raum","164","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","732","0.943816746709204","0.927604450835975","0.960029042582433"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","172","","",""
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","1976","","",""
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","307","0.991655172145361","0.981641174346171","1.00166916994455"
"Nein","1995","Bayern","Staedtischer Raum","1048","","",""
"Nein","1995","Bayern","Laendlicher Raum","1151","","",""
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","674","0.899829993913152","0.878343451149773","0.92131653667653"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","23","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","634","0.854968598352156","0.829597554539004","0.880339642165308"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.765440084663273","0.666178416408641","0.864701752917906"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","401","0.807948379361135","0.772927201251025","0.842969557471245"
"Nein","1995","Sachsen","Staedtischer Raum","614","0.823749695395935","0.796165604495349","0.851333786296521"
"Nein","1995","Sachsen","Laendlicher Raum","571","0.822251237445124","0.793726010619828","0.850776464270419"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","138","","",""
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","636","0.877499220185819","0.853731791537136","0.901266648834501"
"Nein","1995","Thueringen","Staedtischer Raum","217","","",""
"Nein","1995","Thueringen","Laendlicher Raum","513","0.796638461738783","0.765133470373482","0.828143453104084"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Ja","1996","Hamburg","Staedtischer Raum","18","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","63","0.0759037699330696","0.0559241842881683","0.095883355577971"
"Ja","1996","Niedersachsen","Laendlicher Raum","79","0.0914330599121927","0.0703361618050178","0.112529958019367"
"Ja","1996","Bremen","Staedtischer Raum","12","","",""
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","230","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Ja","1996","Hessen","Staedtischer Raum","41","0.0295446673492503","0.0190707639935301","0.0400185707049706"
"Ja","1996","Hessen","Laendlicher Raum","13","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0501702367334644","0.0344526831609185","0.0658877903060103"
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","129","","",""
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","1996","Bayern","Staedtischer Raum","22","","",""
"Ja","1996","Bayern","Laendlicher Raum","43","0.0406976087585536","0.0294142692619104","0.0519809482551969"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","64","0.097547914450665","0.0758304267609799","0.11926540214035"
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","12","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","82","0.113932830098794","0.0908048953573752","0.137060764840212"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.128052153416223","0.048631705416604","0.207472601415841"
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.133934101890126","0.102536250635577","0.165331953144674"
"Ja","1996","Sachsen","Staedtischer Raum","69","0.117941561271804","0.094560107071869","0.141323015471739"
"Ja","1996","Sachsen","Laendlicher Raum","82","0.119361573494467","0.0952750259424306","0.143448121046503"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","65","0.0723221966825609","0.0528967002557377","0.091747693109384"
"Ja","1996","Thueringen","Staedtischer Raum","29","","",""
"Ja","1996","Thueringen","Laendlicher Raum","92","0.175712596172182","0.145804161892948","0.205621030451416"
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","164","","",""
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","180","","",""
"Nein","1996","Hamburg","Staedtischer Raum","141","","",""
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","612","0.92409623006693","0.904116644422029","0.944075815711832"
"Nein","1996","Niedersachsen","Laendlicher Raum","638","0.908566940087807","0.887470041980633","0.929663838194982"
"Nein","1996","Bremen","Staedtischer Raum","96","0.915994082370333","0.863677726254295","0.968310438486371"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","3063","0.946078898234902","0.938364620290743","0.95379317617906"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","88","0.888595913594456","0.826929199513623","0.950262627675288"
"Nein","1996","Hessen","Staedtischer Raum","963","0.97045533265075","0.959981429295029","0.98092923600647"
"Nein","1996","Hessen","Laendlicher Raum","177","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","696","0.949829763266536","0.93411220969399","0.965547316839082"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","165","","",""
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1900","","",""
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","289","","",""
"Nein","1996","Bayern","Staedtischer Raum","1025","","",""
"Nein","1996","Bayern","Laendlicher Raum","1135","","",""
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","653","0.902452085549335","0.88073459785965","0.92416957323902"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","31","0.608516999300516","0.46263333109565","0.754400667505382"
"Nein","1996","Brandenburg","Laendlicher Raum","643","0.886067169901207","0.862939235159788","0.909195104642625"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.871947846583778","0.792527398584159","0.951368294583396"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","395","0.866065898109874","0.834668046855326","0.897463749364423"
"Nein","1996","Sachsen","Staedtischer Raum","662","0.882058438728196","0.858676984528261","0.905439892928131"
"Nein","1996","Sachsen","Laendlicher Raum","614","0.880638426505533","0.856551878953497","0.904724974057569"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","618","0.927677803317439","0.908252306890616","0.947103299744262"
"Nein","1996","Thueringen","Staedtischer Raum","221","","",""
"Nein","1996","Thueringen","Laendlicher Raum","530","0.824287403827818","0.794378969548584","0.854195838107052"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Ja","1997","Hamburg","Staedtischer Raum","18","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","73","0.0822822391385514","0.0615366505057673","0.103027827771336"
"Ja","1997","Niedersachsen","Laendlicher Raum","75","0.0985670673168437","0.0767487556630375","0.12038537897065"
"Ja","1997","Bremen","Staedtischer Raum","14","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","225","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","8","0.0717259518951992","0.0232851742098737","0.120166729580525"
"Ja","1997","Hessen","Staedtischer Raum","27","","",""
"Ja","1997","Hessen","Laendlicher Raum","19","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.0653317068105516","0.0476583567429881","0.0830050568781151"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.0140574816240228","-0.00272656777474295","0.0308415310227886"
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","121","","",""
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Ja","1997","Bayern","Staedtischer Raum","14","","",""
"Ja","1997","Bayern","Laendlicher Raum","54","0.0431715753462013","0.0314756367678813","0.0548675139245213"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","57","0.0716851596941156","0.0524649855196614","0.0909053338685699"
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","4","0.181505803040203","0.0555987960112306","0.307412810069176"
"Ja","1997","Brandenburg","Laendlicher Raum","72","0.107169417195608","0.0847148705895514","0.129623963801664"
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.130556400983826","0.05047836247841","0.210634439489241"
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.183834859074654","0.14743443723337","0.220235280915939"
"Ja","1997","Sachsen","Staedtischer Raum","59","0.102391863333272","0.0800451067856344","0.124738619880909"
"Ja","1997","Sachsen","Laendlicher Raum","55","0.0791327564135121","0.0588134020975273","0.099452110729497"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","67","0.0775086495883727","0.057276451543259","0.0977408476334865"
"Ja","1997","Thueringen","Staedtischer Raum","39","0.148259313687758","0.104471574788578","0.192047052586938"
"Ja","1997","Thueringen","Laendlicher Raum","54","0.151531499092159","0.123146611704425","0.179916386479894"
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","160","","",""
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","174","","",""
"Nein","1997","Hamburg","Staedtischer Raum","139","","",""
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","601","0.917717760861449","0.896972172228665","0.938463349494233"
"Nein","1997","Niedersachsen","Laendlicher Raum","642","0.901432932683156","0.87961462102935","0.923251244336963"
"Nein","1997","Bremen","Staedtischer Raum","95","0.912359279491086","0.859274409449568","0.965444149532604"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","2997","","",""
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","101","","",""
"Nein","1997","Hessen","Staedtischer Raum","907","0.98371783921667","0.975601392423823","0.991834286009517"
"Nein","1997","Hessen","Laendlicher Raum","151","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","691","0.934668293189448","0.916994943121885","0.952341643257012"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","184","","",""
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1924","","",""
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","274","","",""
"Nein","1997","Bayern","Staedtischer Raum","1014","","",""
"Nein","1997","Bayern","Laendlicher Raum","1106","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","635","0.928314840305884","0.90909466613143","0.947535014480339"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","32","0.818494196959797","0.692587189930824","0.944401203988769"
"Nein","1997","Brandenburg","Laendlicher Raum","657","0.892830582804393","0.870376036198336","0.915285129410449"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.869443599016174","0.789365560510759","0.94952163752159"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","357","0.816165140925346","0.779764719084061","0.85256556276663"
"Nein","1997","Sachsen","Staedtischer Raum","648","0.897608136666728","0.875261380119091","0.919954893214365"
"Nein","1997","Sachsen","Laendlicher Raum","623","0.920867243586488","0.900547889270503","0.941186597902473"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","153","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","604","0.922491350411627","0.902259152366514","0.942723548456741"
"Nein","1997","Thueringen","Staedtischer Raum","214","","",""
"Nein","1997","Thueringen","Laendlicher Raum","559","0.848468500907841","0.820083613520106","0.876853388295575"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Ja","1998","Hamburg","Staedtischer Raum","5","0.0456470941289933","0.0158118061331599","0.0754823821248268"
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","87","0.0966845877212706","0.0756877400474653","0.117681435395076"
"Ja","1998","Niedersachsen","Laendlicher Raum","81","0.0784037839448186","0.0603010053873035","0.0965065625023337"
"Ja","1998","Bremen","Staedtischer Raum","9","0.0502310045729449","0.0101359700891029","0.0903260390567869"
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","205","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","8","0.0701703539283083","0.0213127719478363","0.11902793590878"
"Ja","1998","Hessen","Staedtischer Raum","31","0.0291530310013118","0.018967476042617","0.0393385859600067"
"Ja","1998","Hessen","Laendlicher Raum","16","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","44","0.0600382569598335","0.0437885460508968","0.0762879678687702"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","141","","",""
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Ja","1998","Bayern","Staedtischer Raum","21","","",""
"Ja","1998","Bayern","Laendlicher Raum","50","0.0350383579619088","0.0252260987195779","0.0448506172042398"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","52","0.0643351931565787","0.0462243785680551","0.0824460077451023"
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","59","0.084228622606669","0.0641502826342703","0.104306962579068"
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.0978971336739043","0.0250904711145374","0.170703796233271"
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","66","0.151593569714928","0.119274422983493","0.183912716446363"
"Ja","1998","Sachsen","Staedtischer Raum","76","0.144016875739507","0.118459375021743","0.16957437645727"
"Ja","1998","Sachsen","Laendlicher Raum","77","0.0948064642297822","0.0740745164620566","0.115538411997508"
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","51","0.0646457276794793","0.0464684680719224","0.0828229872870363"
"Ja","1998","Thueringen","Staedtischer Raum","30","0.148059854741807","0.106385470592948","0.189734238890667"
"Ja","1998","Thueringen","Laendlicher Raum","64","0.132423748131345","0.106642685309412","0.158204810953279"
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","227","","",""
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","197","","",""
"Nein","1998","Hamburg","Staedtischer Raum","183","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","674","0.903315412278729","0.882318564604924","0.924312259952535"
"Nein","1998","Niedersachsen","Laendlicher Raum","766","0.921596216055181","0.903493437497666","0.939698994612696"
"Nein","1998","Bremen","Staedtischer Raum","105","","",""
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","3437","0.950968955138686","0.94395606776676","0.957981842510612"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","97","0.929829646071692","0.88097206409122","0.978687228052164"
"Nein","1998","Hessen","Staedtischer Raum","1017","","",""
"Nein","1998","Hessen","Laendlicher Raum","180","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","777","0.939961743040166","0.92371203213123","0.956211453949103"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","236","","",""
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","2023","","",""
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","279","","",""
"Nein","1998","Bayern","Staedtischer Raum","1137","","",""
"Nein","1998","Bayern","Laendlicher Raum","1299","","",""
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","653","0.935664806843421","0.917553992254898","0.953775621431945"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","36","0.866797992309491","0.760155540520988","0.973440444097993"
"Nein","1998","Brandenburg","Laendlicher Raum","676","0.915771377393331","0.895693037420932","0.93584971736573"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.902102866326096","0.829296203766729","0.974909528885463"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","407","0.848406430285072","0.816087283553638","0.880725577016507"
"Nein","1998","Sachsen","Staedtischer Raum","649","0.855983124260493","0.83042562354273","0.881540624978257"
"Nein","1998","Sachsen","Laendlicher Raum","690","0.905193535770218","0.884461588002492","0.925925483537943"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","144","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","652","0.935354272320521","0.917177012712964","0.953531531928078"
"Nein","1998","Thueringen","Staedtischer Raum","249","","",""
"Nein","1998","Thueringen","Laendlicher Raum","600","0.867576251868655","0.841795189046721","0.893357314690588"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ja","1999","Hamburg","Staedtischer Raum","8","0.0657464007268862","0.0285998565275658","0.102892944926207"
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","66","0.0747071971658331","0.0558781650693389","0.0935362292623274"
"Ja","1999","Niedersachsen","Laendlicher Raum","71","0.0768068645284093","0.0585475964779908","0.0950661325788278"
"Ja","1999","Bremen","Staedtischer Raum","8","0.0638831221377951","0.016191125086639","0.111575119188951"
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","185","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","1999","Hessen","Staedtischer Raum","32","0.0248470513723473","0.0150814952488253","0.0346126074958693"
"Ja","1999","Hessen","Laendlicher Raum","17","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0547957888766979","0.0389260068702761","0.0706655708831196"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.038826196798832","0.0147347432962582","0.0629176503014057"
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","134","","",""
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja","1999","Bayern","Staedtischer Raum","34","0.0294049073357083","0.0194977181191182","0.0393120965522983"
"Ja","1999","Bayern","Laendlicher Raum","51","0.0323513937964419","0.0226548234046416","0.0420479641882423"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","44","0.0637845975469288","0.0453222739128963","0.0822469211809614"
"Ja","1999","Berlin","Laendlicher Raum","","","",""
"Ja","1999","Brandenburg","Staedtischer Raum","8","0.26195301414334","0.137564242879084","0.386341785407595"
"Ja","1999","Brandenburg","Laendlicher Raum","78","0.106706460513236","0.0838351250043329","0.12957779602214"
"Ja","1999","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0863834202712088","0.0158848422178646","0.156881998324553"
"Ja","1999","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.1858838960408","0.14978077746819","0.22198701461341"
"Ja","1999","Sachsen","Staedtischer Raum","44","0.0754599116683332","0.0557231956795185","0.0951966276571478"
"Ja","1999","Sachsen","Laendlicher Raum","67","0.10693623079787","0.0848047306053371","0.129067730990403"
"Ja","1999","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Ja","1999","Sachsen-Anhalt","Laendlicher Raum","60","0.0832520467251083","0.0624878053444525","0.104016288105764"
"Ja","1999","Thueringen","Staedtischer Raum","27","","",""
"Ja","1999","Thueringen","Laendlicher Raum","78","0.164725420744581","0.135829191044847","0.193621650444316"
"Nein","1999","Schleswig-Holstein","Staedtischer Raum","198","","",""
"Nein","1999","Schleswig-Holstein","Laendlicher Raum","211","","",""
"Nein","1999","Hamburg","Staedtischer Raum","163","","",""
"Nein","1999","Hamburg","Laendlicher Raum","","","",""
"Nein","1999","Niedersachsen","Staedtischer Raum","683","0.925292802834167","0.906463770737673","0.944121834930661"
"Nein","1999","Niedersachsen","Laendlicher Raum","746","0.923193135471591","0.904933867421172","0.941452403522009"
"Nein","1999","Bremen","Staedtischer Raum","93","0.936116877862205","0.888424880811049","0.983808874913361"
"Nein","1999","Bremen","Laendlicher Raum","","","",""
"Nein","1999","Nordrhein-Westfalen","Staedtischer Raum","3273","0.956034123696815","0.949200828850044","0.962867418543586"
"Nein","1999","Nordrhein-Westfalen","Laendlicher Raum","95","0.905083752341591","0.849286884157125","0.960880620526057"
"Nein","1999","Hessen","Staedtischer Raum","944","0.975152948627653","0.965387392504131","0.984918504751175"
"Nein","1999","Hessen","Laendlicher Raum","162","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","754","0.945204211123302","0.92933442911688","0.961073993129724"
"Nein","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","238","","",""
"Nein","1999","Baden-Wuerttemberg","Staedtischer Raum","1928","","",""
"Nein","1999","Baden-Wuerttemberg","Laendlicher Raum","256","","",""
"Nein","1999","Bayern","Staedtischer Raum","1083","","",""
"Nein","1999","Bayern","Laendlicher Raum","1228","","",""
"Nein","1999","Saarland","Staedtischer Raum","","","",""
"Nein","1999","Saarland","Laendlicher Raum","","","",""
