year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hamburg,Urban regions,No,1.00000,78,6713,1.00000,1.00000
1999,Lower Saxony,Urban regions,No,1.00000,282,6713,1.00000,1.00000
1999,Lower Saxony,Rural regions,No,1.00000,275,6713,1.00000,1.00000
1999,Bremen,Urban regions,No,1.00000,53,6713,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,Yes,0.04141,69,6713,0.04127,0.04155
1999,North Rhine-Westphalia,Urban regions,No,0.95859,1312,6713,0.95845,0.95873
1999,Hesse,Urban regions,No,1.00000,379,6713,1.00000,1.00000
1999,Hesse,Rural regions,No,1.00000,64,6713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,304,6713,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,82,6713,1.00000,1.00000
1999,Baden-Wuerttemberg,Urban regions,Yes,0.05127,46,6713,0.05105,0.05148
1999,Baden-Wuerttemberg,Urban regions,No,0.94873,733,6713,0.94852,0.94895
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,93,6713,1.00000,1.00000
1999,Bavaria,Urban regions,No,1.00000,455,6713,1.00000,1.00000
1999,Bavaria,Rural regions,No,1.00000,450,6713,1.00000,1.00000
1999,Berlin,Urban regions,No,1.00000,291,6713,1.00000,1.00000
1999,Brandenburg,Rural regions,No,1.00000,257,6713,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,151,6713,1.00000,1.00000
1999,Saxony,Urban regions,No,1.00000,267,6713,1.00000,1.00000
1999,Saxony,Rural regions,No,1.00000,269,6713,1.00000,1.00000
1999,Saxony-Anhalt,Urban regions,No,1.00000,69,6713,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,No,1.00000,252,6713,1.00000,1.00000
1999,Thuringa,Urban regions,No,1.00000,99,6713,1.00000,1.00000
1999,Thuringa,Rural regions,No,1.00000,217,6713,1.00000,1.00000
2000,Schleswig-Holstein,Urban regions,No,1.00000,158,12684,1.00000,1.00000
2000,Schleswig-Holstein,Rural regions,No,1.00000,222,12684,1.00000,1.00000
2000,Hamburg,Urban regions,No,1.00000,183,12684,1.00000,1.00000
2000,Lower Saxony,Urban regions,No,1.00000,511,12684,1.00000,1.00000
2000,Lower Saxony,Rural regions,Yes,0.06944,36,12684,0.06906,0.06983
2000,Lower Saxony,Rural regions,No,0.93056,510,12684,0.93017,0.93094
2000,Bremen,Urban regions,No,1.00000,104,12684,1.00000,1.00000
2000,North Rhine-Westphalia,Urban regions,Yes,0.04004,110,12684,0.03990,0.04017
2000,North Rhine-Westphalia,Urban regions,No,0.95996,2585,12684,0.95983,0.96010
2000,North Rhine-Westphalia,Rural regions,No,1.00000,69,12684,1.00000,1.00000
2000,Hesse,Urban regions,No,1.00000,702,12684,1.00000,1.00000
2000,Hesse,Rural regions,No,1.00000,159,12684,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,571,12684,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,177,12684,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Yes,0.04177,59,12684,0.04158,0.04196
2000,Baden-Wuerttemberg,Urban regions,No,0.95823,1316,12684,0.95804,0.95842
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,151,12684,1.00000,1.00000
2000,Bavaria,Urban regions,No,1.00000,857,12684,1.00000,1.00000
2000,Bavaria,Rural regions,No,1.00000,912,12684,1.00000,1.00000
2000,Berlin,Urban regions,Yes,0.06063,34,12684,0.06028,0.06098
2000,Berlin,Urban regions,No,0.93937,477,12684,0.93902,0.93972
2000,Brandenburg,Urban regions,No,1.00000,35,12684,1.00000,1.00000
2000,Brandenburg,Rural regions,Yes,0.09491,49,12684,0.09437,0.09546
2000,Brandenburg,Rural regions,No,0.90509,449,12684,0.90454,0.90563
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12684,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14051,37,12684,0.13970,0.14131
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.85949,234,12684,0.85869,0.86030
2000,Saxony,Urban regions,Yes,0.07242,31,12684,0.07190,0.07294
2000,Saxony,Urban regions,No,0.92758,407,12684,0.92706,0.92810
2000,Saxony,Rural regions,Yes,0.08881,43,12684,0.08829,0.08933
2000,Saxony,Rural regions,No,0.91119,442,12684,0.91067,0.91171
2000,Saxony-Anhalt,Urban regions,No,1.00000,102,12684,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,Yes,0.08701,35,12684,0.08645,0.08758
2000,Saxony-Anhalt,Rural regions,No,0.91299,387,12684,0.91242,0.91355
2000,Thuringa,Urban regions,No,1.00000,131,12684,1.00000,1.00000
2000,Thuringa,Rural regions,No,1.00000,359,12684,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,No,1.00000,150,11425,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,190,11425,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,165,11425,1.00000,1.00000
2001,Lower Saxony,Urban regions,No,1.00000,457,11425,1.00000,1.00000
2001,Lower Saxony,Rural regions,No,1.00000,452,11425,1.00000,1.00000
2001,Bremen,Urban regions,No,1.00000,91,11425,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.05039,116,11425,0.05024,0.05054
2001,North Rhine-Westphalia,Urban regions,No,0.94961,2295,11425,0.94946,0.94976
2001,North Rhine-Westphalia,Rural regions,No,1.00000,51,11425,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.04413,33,11425,0.04386,0.04439
2001,Hesse,Urban regions,No,0.95587,596,11425,0.95561,0.95614
2001,Hesse,Rural regions,No,1.00000,141,11425,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,522,11425,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,161,11425,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.04363,58,11425,0.04344,0.04383
2001,Baden-Wuerttemberg,Urban regions,No,0.95637,1169,11425,0.95617,0.95656
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,127,11425,1.00000,1.00000
2001,Bavaria,Urban regions,No,1.00000,773,11425,1.00000,1.00000
2001,Bavaria,Rural regions,No,1.00000,806,11425,1.00000,1.00000
2001,Berlin,Urban regions,Yes,0.07372,35,11425,0.07334,0.07410
2001,Berlin,Urban regions,No,0.92628,443,11425,0.92590,0.92666
2001,Brandenburg,Urban regions,No,1.00000,33,11425,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.08529,41,11425,0.08477,0.08580
2001,Brandenburg,Rural regions,No,0.91471,422,11425,0.91420,0.91523
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11425,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14456,33,11425,0.14375,0.14537
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.85544,211,11425,0.85463,0.85625
2001,Saxony,Urban regions,Yes,0.10386,41,11425,0.10327,0.10445
2001,Saxony,Urban regions,No,0.89614,379,11425,0.89555,0.89673
2001,Saxony,Rural regions,Yes,0.08988,40,11425,0.08935,0.09042
2001,Saxony,Rural regions,No,0.91012,389,11425,0.90958,0.91065
2001,Saxony-Anhalt,Urban regions,No,1.00000,91,11425,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.10234,39,11425,0.10173,0.10295
2001,Saxony-Anhalt,Rural regions,No,0.89766,361,11425,0.89705,0.89827
2001,Thuringa,Urban regions,No,1.00000,128,11425,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.09972,33,11425,0.09906,0.10039
2001,Thuringa,Rural regions,No,0.90028,316,11425,0.89961,0.90094
2002,Schleswig-Holstein,Urban regions,No,1.00000,166,11861,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,No,1.00000,207,11861,1.00000,1.00000
2002,Hamburg,Urban regions,No,1.00000,188,11861,1.00000,1.00000
2002,Lower Saxony,Urban regions,No,1.00000,487,11861,1.00000,1.00000
2002,Lower Saxony,Rural regions,No,1.00000,482,11861,1.00000,1.00000
2002,Bremen,Urban regions,No,1.00000,96,11861,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.04581,102,11861,0.04567,0.04595
2002,North Rhine-Westphalia,Urban regions,No,0.95419,2421,11861,0.95405,0.95433
2002,North Rhine-Westphalia,Rural regions,No,1.00000,50,11861,1.00000,1.00000
2002,Hesse,Urban regions,No,1.00000,686,11861,1.00000,1.00000
2002,Hesse,Rural regions,No,1.00000,144,11861,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,534,11861,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,167,11861,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03489,49,11861,0.03472,0.03507
2002,Baden-Wuerttemberg,Urban regions,No,0.96511,1271,11861,0.96493,0.96528
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,128,11861,1.00000,1.00000
2002,Bavaria,Urban regions,No,1.00000,852,11861,1.00000,1.00000
2002,Bavaria,Rural regions,No,1.00000,827,11861,1.00000,1.00000
2002,Berlin,Urban regions,No,1.00000,469,11861,1.00000,1.00000
2002,Brandenburg,Urban regions,No,1.00000,32,11861,1.00000,1.00000
2002,Brandenburg,Rural regions,Yes,0.09020,42,11861,0.08967,0.09072
2002,Brandenburg,Rural regions,No,0.90980,424,11861,0.90928,0.91033
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11861,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,210,11861,1.00000,1.00000
2002,Saxony,Urban regions,Yes,0.12245,43,11861,0.12181,0.12308
2002,Saxony,Urban regions,No,0.87755,378,11861,0.87692,0.87819
2002,Saxony,Rural regions,Yes,0.07839,32,11861,0.07788,0.07889
2002,Saxony,Rural regions,No,0.92161,394,11861,0.92111,0.92212
2002,Saxony-Anhalt,Urban regions,No,1.00000,92,11861,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,Yes,0.10210,34,11861,0.10150,0.10270
2002,Saxony-Anhalt,Rural regions,No,0.89790,366,11861,0.89730,0.89850
2002,Thuringa,Urban regions,No,1.00000,131,11861,1.00000,1.00000
2002,Thuringa,Rural regions,No,1.00000,320,11861,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,No,1.00000,156,11550,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,No,1.00000,194,11550,1.00000,1.00000
2003,Hamburg,Urban regions,No,1.00000,176,11550,1.00000,1.00000
2003,Lower Saxony,Urban regions,No,1.00000,459,11550,1.00000,1.00000
2003,Lower Saxony,Rural regions,Yes,0.07801,36,11550,0.07762,0.07840
2003,Lower Saxony,Rural regions,No,0.92199,463,11550,0.92160,0.92238
2003,Bremen,Urban regions,No,1.00000,93,11550,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.05028,109,11550,0.05013,0.05043
2003,North Rhine-Westphalia,Urban regions,No,0.94972,2329,11550,0.94957,0.94987
2003,North Rhine-Westphalia,Rural regions,No,1.00000,47,11550,1.00000,1.00000
2003,Hesse,Urban regions,No,1.00000,639,11550,1.00000,1.00000
2003,Hesse,Rural regions,No,1.00000,129,11550,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,533,11550,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,158,11550,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Yes,0.04014,48,11550,0.03995,0.04032
2003,Baden-Wuerttemberg,Urban regions,No,0.95986,1233,11550,0.95968,0.96005
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,120,11550,1.00000,1.00000
2003,Bavaria,Urban regions,Yes,0.03850,31,11550,0.03829,0.03872
2003,Bavaria,Urban regions,No,0.96150,816,11550,0.96128,0.96171
2003,Bavaria,Rural regions,No,1.00000,782,11550,1.00000,1.00000
2003,Berlin,Urban regions,Yes,0.07960,33,11550,0.07920,0.07999
2003,Berlin,Urban regions,No,0.92040,456,11550,0.92001,0.92080
2003,Brandenburg,Urban regions,No,1.00000,35,11550,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.08416,41,11550,0.08366,0.08466
2003,Brandenburg,Rural regions,No,0.91584,420,11550,0.91534,0.91634
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,11550,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,216,11550,1.00000,1.00000
2003,Saxony,Urban regions,Yes,0.15037,49,11550,0.14968,0.15107
2003,Saxony,Urban regions,No,0.84963,372,11550,0.84893,0.85032
2003,Saxony,Rural regions,Yes,0.09769,42,11550,0.09714,0.09824
2003,Saxony,Rural regions,No,0.90231,377,11550,0.90176,0.90286
2003,Saxony-Anhalt,Urban regions,No,1.00000,94,11550,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.10013,37,11550,0.09953,0.10073
2003,Saxony-Anhalt,Rural regions,No,0.89987,350,11550,0.89927,0.90047
2003,Thuringa,Urban regions,No,1.00000,128,11550,1.00000,1.00000
2003,Thuringa,Rural regions,No,1.00000,315,11550,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,No,1.00000,152,11332,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,No,1.00000,188,11332,1.00000,1.00000
2004,Hamburg,Urban regions,No,1.00000,177,11332,1.00000,1.00000
2004,Lower Saxony,Urban regions,Yes,0.07486,34,11332,0.07448,0.07524
2004,Lower Saxony,Urban regions,No,0.92514,452,11332,0.92476,0.92552
2004,Lower Saxony,Rural regions,Yes,0.07845,37,11332,0.07806,0.07883
2004,Lower Saxony,Rural regions,No,0.92155,463,11332,0.92117,0.92194
2004,Bremen,Urban regions,No,1.00000,86,11332,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.05255,108,11332,0.05240,0.05270
2004,North Rhine-Westphalia,Urban regions,No,0.94745,2261,11332,0.94730,0.94760
2004,North Rhine-Westphalia,Rural regions,No,1.00000,46,11332,1.00000,1.00000
2004,Hesse,Urban regions,No,1.00000,623,11332,1.00000,1.00000
2004,Hesse,Rural regions,No,1.00000,125,11332,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,519,11332,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11332,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Yes,0.04432,48,11332,0.04413,0.04451
2004,Baden-Wuerttemberg,Urban regions,No,0.95568,1192,11332,0.95549,0.95587
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,113,11332,1.00000,1.00000
2004,Bavaria,Urban regions,Yes,0.04543,31,11332,0.04519,0.04567
2004,Bavaria,Urban regions,No,0.95457,785,11332,0.95433,0.95481
2004,Bavaria,Rural regions,No,1.00000,772,11332,1.00000,1.00000
2004,Berlin,Urban regions,Yes,0.11943,48,11332,0.11896,0.11989
2004,Berlin,Urban regions,No,0.88057,437,11332,0.88011,0.88104
2004,Brandenburg,Urban regions,No,1.00000,36,11332,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.10715,52,11332,0.10658,0.10772
2004,Brandenburg,Rural regions,No,0.89285,392,11332,0.89228,0.89342
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,11332,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,207,11332,1.00000,1.00000
2004,Saxony,Urban regions,Yes,0.16821,47,11332,0.16749,0.16894
2004,Saxony,Urban regions,No,0.83179,365,11332,0.83106,0.83251
2004,Saxony,Rural regions,Yes,0.11104,42,11332,0.11046,0.11162
2004,Saxony,Rural regions,No,0.88896,363,11332,0.88838,0.88954
2004,Saxony-Anhalt,Urban regions,No,1.00000,89,11332,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,Yes,0.12275,37,11332,0.12209,0.12341
2004,Saxony-Anhalt,Rural regions,No,0.87725,343,11332,0.87659,0.87791
2004,Thuringa,Urban regions,No,1.00000,128,11332,1.00000,1.00000
2004,Thuringa,Rural regions,Yes,0.11083,34,11332,0.11014,0.11151
2004,Thuringa,Rural regions,No,0.88917,305,11332,0.88849,0.88986
2005,Schleswig-Holstein,Urban regions,No,1.00000,148,10934,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,186,10934,1.00000,1.00000
2005,Hamburg,Urban regions,No,1.00000,171,10934,1.00000,1.00000
2005,Lower Saxony,Urban regions,No,1.00000,438,10934,1.00000,1.00000
2005,Lower Saxony,Rural regions,No,1.00000,450,10934,1.00000,1.00000
2005,Bremen,Urban regions,No,1.00000,81,10934,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.06010,110,10934,0.05994,0.06026
2005,North Rhine-Westphalia,Urban regions,No,0.93990,2197,10934,0.93974,0.94006
2005,North Rhine-Westphalia,Rural regions,No,1.00000,46,10934,1.00000,1.00000
2005,Hesse,Urban regions,No,1.00000,605,10934,1.00000,1.00000
2005,Hesse,Rural regions,No,1.00000,129,10934,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,501,10934,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,10934,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.04745,53,10934,0.04725,0.04765
2005,Baden-Wuerttemberg,Urban regions,No,0.95255,1154,10934,0.95235,0.95275
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,107,10934,1.00000,1.00000
2005,Bavaria,Urban regions,No,1.00000,755,10934,1.00000,1.00000
2005,Bavaria,Rural regions,No,1.00000,740,10934,1.00000,1.00000
2005,Berlin,Urban regions,Yes,0.12274,44,10934,0.12227,0.12321
2005,Berlin,Urban regions,No,0.87726,413,10934,0.87679,0.87773
2005,Brandenburg,Urban regions,No,1.00000,39,10934,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.11147,48,10934,0.11089,0.11205
2005,Brandenburg,Rural regions,No,0.88853,378,10934,0.88795,0.88911
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,10934,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16516,32,10934,0.16430,0.16602
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.83484,203,10934,0.83398,0.83570
2005,Saxony,Urban regions,Yes,0.15115,44,10934,0.15046,0.15183
2005,Saxony,Urban regions,No,0.84885,369,10934,0.84817,0.84954
2005,Saxony,Rural regions,Yes,0.12744,42,10934,0.12682,0.12806
2005,Saxony,Rural regions,No,0.87256,353,10934,0.87194,0.87318
2005,Saxony-Anhalt,Urban regions,No,1.00000,94,10934,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,Yes,0.10688,33,10934,0.10625,0.10752
2005,Saxony-Anhalt,Rural regions,No,0.89312,335,10934,0.89248,0.89375
2005,Thuringa,Urban regions,No,1.00000,124,10934,1.00000,1.00000
2005,Thuringa,Rural regions,Yes,0.10577,32,10934,0.10510,0.10643
2005,Thuringa,Rural regions,No,0.89423,293,10934,0.89357,0.89490
2006,Schleswig-Holstein,Urban regions,No,1.00000,153,11977,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,210,11977,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,189,11977,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,507,11977,1.00000,1.00000
2006,Lower Saxony,Rural regions,No,1.00000,530,11977,1.00000,1.00000
2006,Bremen,Urban regions,No,1.00000,87,11977,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.04573,100,11977,0.04559,0.04588
2006,North Rhine-Westphalia,Urban regions,No,0.95427,2371,11977,0.95412,0.95441
2006,North Rhine-Westphalia,Rural regions,No,1.00000,58,11977,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,668,11977,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,154,11977,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,529,11977,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,11977,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.03729,45,11977,0.03711,0.03746
2006,Baden-Wuerttemberg,Urban regions,No,0.96271,1300,11977,0.96254,0.96289
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,123,11977,1.00000,1.00000
2006,Bavaria,Urban regions,No,1.00000,818,11977,1.00000,1.00000
2006,Bavaria,Rural regions,No,1.00000,867,11977,1.00000,1.00000
2006,Berlin,Urban regions,No,1.00000,461,11977,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,45,11977,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.07209,41,11977,0.07163,0.07255
2006,Brandenburg,Rural regions,No,0.92791,441,11977,0.92745,0.92837
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11977,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13659,31,11977,0.13582,0.13737
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.86341,233,11977,0.86263,0.86418
2006,Saxony,Urban regions,Yes,0.12681,46,11977,0.12619,0.12743
2006,Saxony,Urban regions,No,0.87319,409,11977,0.87257,0.87381
2006,Saxony,Rural regions,Yes,0.09968,36,11977,0.09912,0.10024
2006,Saxony,Rural regions,No,0.90032,385,11977,0.89976,0.90088
2006,Saxony-Anhalt,Urban regions,No,1.00000,89,11977,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,No,1.00000,369,11977,1.00000,1.00000
2006,Thuringa,Urban regions,No,1.00000,135,11977,1.00000,1.00000
2006,Thuringa,Rural regions,No,1.00000,335,11977,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,No,1.00000,144,11170,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,200,11170,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,185,11170,1.00000,1.00000
2007,Lower Saxony,Urban regions,No,1.00000,471,11170,1.00000,1.00000
2007,Lower Saxony,Rural regions,No,1.00000,496,11170,1.00000,1.00000
2007,Bremen,Urban regions,No,1.00000,87,11170,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.03760,73,11170,0.03747,0.03773
2007,North Rhine-Westphalia,Urban regions,No,0.96240,2204,11170,0.96227,0.96253
2007,North Rhine-Westphalia,Rural regions,No,1.00000,56,11170,1.00000,1.00000
2007,Hesse,Urban regions,No,1.00000,624,11170,1.00000,1.00000
2007,Hesse,Rural regions,No,1.00000,142,11170,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,486,11170,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,11170,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.04368,44,11170,0.04349,0.04387
2007,Baden-Wuerttemberg,Urban regions,No,0.95632,1188,11170,0.95613,0.95651
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,116,11170,1.00000,1.00000
2007,Bavaria,Urban regions,No,1.00000,779,11170,1.00000,1.00000
2007,Bavaria,Rural regions,No,1.00000,820,11170,1.00000,1.00000
2007,Berlin,Urban regions,No,1.00000,440,11170,1.00000,1.00000
2007,Brandenburg,Urban regions,No,1.00000,42,11170,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.06540,35,11170,0.06495,0.06585
2007,Brandenburg,Rural regions,No,0.93460,408,11170,0.93415,0.93505
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11170,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12212,31,11170,0.12139,0.12286
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.87788,211,11170,0.87714,0.87861
2007,Saxony,Urban regions,Yes,0.10384,33,11170,0.10326,0.10443
2007,Saxony,Urban regions,No,0.89616,390,11170,0.89557,0.89674
2007,Saxony,Rural regions,No,1.00000,389,11170,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,No,1.00000,90,11170,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,No,1.00000,340,11170,1.00000,1.00000
2007,Thuringa,Urban regions,No,1.00000,133,11170,1.00000,1.00000
2007,Thuringa,Rural regions,No,1.00000,325,11170,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,No,1.00000,128,10565,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,184,10565,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,182,10565,1.00000,1.00000
2008,Lower Saxony,Urban regions,No,1.00000,459,10565,1.00000,1.00000
2008,Lower Saxony,Rural regions,No,1.00000,474,10565,1.00000,1.00000
2008,Bremen,Urban regions,No,1.00000,83,10565,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.04114,72,10565,0.04101,0.04128
2008,North Rhine-Westphalia,Urban regions,No,0.95886,2051,10565,0.95872,0.95899
2008,North Rhine-Westphalia,Rural regions,No,1.00000,54,10565,1.00000,1.00000
2008,Hesse,Urban regions,No,1.00000,588,10565,1.00000,1.00000
2008,Hesse,Rural regions,No,1.00000,128,10565,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,460,10565,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,145,10565,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03767,43,10565,0.03750,0.03785
2008,Baden-Wuerttemberg,Urban regions,No,0.96233,1126,10565,0.96215,0.96250
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,113,10565,1.00000,1.00000
2008,Bavaria,Urban regions,No,1.00000,722,10565,1.00000,1.00000
2008,Bavaria,Rural regions,No,1.00000,775,10565,1.00000,1.00000
2008,Berlin,Urban regions,No,1.00000,435,10565,1.00000,1.00000
2008,Brandenburg,Urban regions,No,1.00000,42,10565,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.07413,33,10565,0.07366,0.07461
2008,Brandenburg,Rural regions,No,0.92587,394,10565,0.92539,0.92634
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,10565,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,214,10565,1.00000,1.00000
2008,Saxony,Urban regions,No,1.00000,393,10565,1.00000,1.00000
2008,Saxony,Rural regions,No,1.00000,380,10565,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,No,1.00000,93,10565,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,No,1.00000,316,10565,1.00000,1.00000
2008,Thuringa,Urban regions,No,1.00000,132,10565,1.00000,1.00000
2008,Thuringa,Rural regions,No,1.00000,310,10565,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,No,1.00000,110,9788,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,179,9788,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,171,9788,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,421,9788,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,453,9788,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,72,9788,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.03777,64,9788,0.03764,0.03790
