year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,Rural regions,No,1.00000,231,6178,0,0.90962,0,1.07158
1997,Thuringa,Urban regions,No,1.00000,84,6178,0,0.88031,0,1.11384
1997,Thuringa,Rural regions,No,1.00000,200,6178,0,0.91702,0,1.09145
1998,Schleswig-Holstein,Urban regions,No,1.00000,93,7031,0,0.89249,0,1.12900
1998,Schleswig-Holstein,Rural regions,No,1.00000,79,7031,0,0.88911,0,1.11476
1998,Hamburg,Urban regions,No,1.00000,90,7031,0,0.89585,0,1.11453
1998,Lower Saxony,Urban regions,No,1.00000,281,7031,0,0.92287,0,1.07226
1998,Lower Saxony,Rural regions,No,1.00000,285,7031,0,0.92234,0,1.06730
1998,Bremen,Urban regions,No,1.00000,58,7031,0,0.85449,0,1.16123
1998,North Rhine-Westphalia,Urban regions,Yes,0.04972,79,7031,0,0.04349,0,0.05712
1998,North Rhine-Westphalia,Urban regions,No,0.95028,1378,7031,0,0.90926,0,0.98612
1998,Hesse,Urban regions,No,1.00000,403,7031,0,0.93312,0,1.07016
1998,Hesse,Rural regions,No,1.00000,71,7031,0,0.84357,0,1.13805
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,314,7031,0,0.92177,0,1.07672
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,81,7031,0,0.88774,0,1.12436
1998,Baden-Wuerttemberg,Urban regions,Yes,0.04356,45,7031,0,0.03127,0,0.05844
1998,Baden-Wuerttemberg,Urban regions,No,0.95644,771,7031,0,0.89976,0,1.00758
1998,Baden-Wuerttemberg,Rural regions,No,1.00000,102,7031,0,0.88747,0,1.13830
1998,Bavaria,Urban regions,No,1.00000,476,7031,0,0.94471,0,1.05682
1998,Bavaria,Rural regions,No,1.00000,478,7031,0,0.94027,0,1.04950
1998,Berlin,Urban regions,No,1.00000,303,7031,0,0.93360,0,1.07542
1998,Brandenburg,Rural regions,No,1.00000,277,7031,0,0.92379,0,1.08179
1998,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,160,7031,0,0.91381,0,1.09170
1998,Saxony,Urban regions,Yes,0.13350,31,7031,0,0.10512,0,0.16953
1998,Saxony,Urban regions,No,0.86650,263,7031,0,0.80518,0,0.93048
1998,Saxony,Rural regions,No,1.00000,269,7031,0,0.93409,0,1.09390
1998,Saxony-Anhalt,Urban regions,No,1.00000,65,7031,0,0.85283,0,1.14556
1998,Saxony-Anhalt,Rural regions,No,1.00000,258,7031,0,0.91567,0,1.08190
1998,Thuringa,Urban regions,No,1.00000,94,7031,0,0.87422,0,1.11501
1998,Thuringa,Rural regions,No,1.00000,227,7031,0,0.92378,0,1.07840
1999,Schleswig-Holstein,Urban regions,No,1.00000,78,6713,0,0.89027,0,1.13364
1999,Schleswig-Holstein,Rural regions,No,1.00000,88,6713,0,0.86927,0,1.14238
1999,Hamburg,Urban regions,No,1.00000,78,6713,0,0.86608,0,1.12455
1999,Lower Saxony,Urban regions,No,1.00000,282,6713,0,0.93904,0,1.08171
1999,Lower Saxony,Rural regions,No,1.00000,275,6713,0,0.92556,0,1.09417
1999,Bremen,Urban regions,No,1.00000,53,6713,0,0.87369,0,1.17463
1999,North Rhine-Westphalia,Urban regions,Yes,0.04141,69,6713,0,0.03585,0,0.04815
1999,North Rhine-Westphalia,Urban regions,No,0.95859,1312,6713,0,0.92151,0,0.99758
1999,Hesse,Urban regions,No,1.00000,379,6713,0,0.92744,0,1.07722
1999,Hesse,Rural regions,No,1.00000,64,6713,0,0.83430,0,1.16245
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,304,6713,0,0.94208,0,1.06111
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,82,6713,0,0.89487,0,1.11361
1999,Baden-Wuerttemberg,Urban regions,Yes,0.05127,46,6713,0,0.03972,0,0.06439
1999,Baden-Wuerttemberg,Urban regions,No,0.94873,733,6713,0,0.89519,0,1.01094
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,93,6713,0,0.84943,0,1.14874
1999,Bavaria,Urban regions,No,1.00000,455,6713,0,0.93864,0,1.06508
1999,Bavaria,Rural regions,No,1.00000,450,6713,0,0.93739,0,1.07900
1999,Berlin,Urban regions,No,1.00000,291,6713,0,0.93628,0,1.06361
1999,Brandenburg,Rural regions,No,1.00000,257,6713,0,0.92888,0,1.08025
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,151,6713,0,0.91293,0,1.09937
1999,Saxony,Urban regions,No,1.00000,267,6713,0,0.93175,0,1.08068
1999,Saxony,Rural regions,No,1.00000,269,6713,0,0.93265,0,1.06563
1999,Saxony-Anhalt,Urban regions,No,1.00000,69,6713,0,0.87154,0,1.13081
1999,Saxony-Anhalt,Rural regions,No,1.00000,252,6713,0,0.92429,0,1.08193
1999,Thuringa,Urban regions,No,1.00000,99,6713,0,0.90541,0,1.11520
1999,Thuringa,Rural regions,No,1.00000,217,6713,0,0.90195,0,1.11699
2000,Schleswig-Holstein,Urban regions,No,1.00000,158,12684,0,0.92031,0,1.08660
2000,Schleswig-Holstein,Rural regions,No,1.00000,222,12684,0,0.93145,0,1.06321
2000,Hamburg,Urban regions,No,1.00000,183,12684,0,0.93276,0,1.05952
2000,Lower Saxony,Urban regions,No,1.00000,511,12684,0,0.95683,0,1.04918
2000,Lower Saxony,Rural regions,Yes,0.06944,36,12684,0,0.05471,0,0.08421
2000,Lower Saxony,Rural regions,No,0.93056,510,12684,0,0.88492,0,0.97802
2000,Bremen,Urban regions,No,1.00000,104,12684,0,0.91664,0,1.08590
2000,North Rhine-Westphalia,Urban regions,Yes,0.04004,110,12684,0,0.03646,0,0.04417
2000,North Rhine-Westphalia,Urban regions,No,0.95996,2585,12684,0,0.93994,0,0.97896
2000,North Rhine-Westphalia,Rural regions,No,1.00000,69,12684,0,0.86692,0,1.16255
2000,Hesse,Urban regions,No,1.00000,702,12684,0,0.95776,0,1.04196
2000,Hesse,Rural regions,No,1.00000,159,12684,0,0.93280,0,1.06798
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,571,12684,0,0.96573,0,1.04029
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,177,12684,0,0.93908,0,1.06509
2000,Baden-Wuerttemberg,Urban regions,Yes,0.04177,59,12684,0,0.03401,0,0.04973
2000,Baden-Wuerttemberg,Urban regions,No,0.95823,1316,12684,0,0.93105,0,0.98767
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,151,12684,0,0.89428,0,1.09875
2000,Bavaria,Urban regions,No,1.00000,857,12684,0,0.95532,0,1.04153
2000,Bavaria,Rural regions,No,1.00000,912,12684,0,0.96018,0,1.03514
2000,Berlin,Urban regions,Yes,0.06063,34,12684,0,0.04843,0,0.07470
2000,Berlin,Urban regions,No,0.93937,477,12684,0,0.89981,0,0.97974
2000,Brandenburg,Urban regions,No,1.00000,35,12684,0,0.84799,0,1.16877
2000,Brandenburg,Rural regions,Yes,0.09491,49,12684,0,0.08166,0,0.10999
2000,Brandenburg,Rural regions,No,0.90509,449,12684,0,0.86450,0,0.93983
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,12684,0,0.85684,0,1.12864
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14051,37,12684,0,0.11540,0,0.16821
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.85949,234,12684,0,0.81981,0,0.92013
2000,Saxony,Urban regions,Yes,0.07242,31,12684,0,0.05912,0,0.08629
2000,Saxony,Urban regions,No,0.92758,407,12684,0,0.87738,0,0.96909
2000,Saxony,Rural regions,Yes,0.08881,43,12684,0,0.07723,0,0.10238
2000,Saxony,Rural regions,No,0.91119,442,12684,0,0.87436,0,0.96329
2000,Saxony-Anhalt,Urban regions,No,1.00000,102,12684,0,0.91486,0,1.09960
2000,Saxony-Anhalt,Rural regions,Yes,0.08701,35,12684,0,0.07155,0,0.10510
2000,Saxony-Anhalt,Rural regions,No,0.91299,387,12684,0,0.86447,0,0.96280
2000,Thuringa,Urban regions,No,1.00000,131,12684,0,0.91635,0,1.09557
2000,Thuringa,Rural regions,No,1.00000,359,12684,0,0.93671,0,1.06243
2001,Schleswig-Holstein,Urban regions,No,1.00000,150,11425,0,0.91202,0,1.09522
2001,Schleswig-Holstein,Rural regions,No,1.00000,190,11425,0,0.93866,0,1.07662
2001,Hamburg,Urban regions,No,1.00000,165,11425,0,0.93306,0,1.08021
2001,Lower Saxony,Urban regions,No,1.00000,457,11425,0,0.94943,0,1.04333
2001,Lower Saxony,Rural regions,No,1.00000,452,11425,0,0.95245,0,1.06254
2001,Bremen,Urban regions,No,1.00000,91,11425,0,0.88984,0,1.09119
2001,North Rhine-Westphalia,Urban regions,Yes,0.05039,116,11425,0,0.04560,0,0.05578
2001,North Rhine-Westphalia,Urban regions,No,0.94961,2295,11425,0,0.92779,0,0.96991
2001,North Rhine-Westphalia,Rural regions,No,1.00000,51,11425,0,0.85315,0,1.15928
2001,Hesse,Urban regions,Yes,0.04413,33,11425,0,0.03757,0,0.05100
2001,Hesse,Urban regions,No,0.95587,596,11425,0,0.90637,0,1.00410
2001,Hesse,Rural regions,No,1.00000,141,11425,0,0.90751,0,1.09832
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,522,11425,0,0.95818,0,1.05408
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,161,11425,0,0.92816,0,1.08624
2001,Baden-Wuerttemberg,Urban regions,Yes,0.04363,58,11425,0,0.03485,0,0.05259
2001,Baden-Wuerttemberg,Urban regions,No,0.95637,1169,11425,0,0.92647,0,0.99474
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,127,11425,0,0.88423,0,1.13730
2001,Bavaria,Urban regions,No,1.00000,773,11425,0,0.95998,0,1.04107
2001,Bavaria,Rural regions,No,1.00000,806,11425,0,0.95591,0,1.04064
2001,Berlin,Urban regions,Yes,0.07372,35,11425,0,0.05996,0,0.09048
2001,Berlin,Urban regions,No,0.92628,443,11425,0,0.88147,0,0.96939
2001,Brandenburg,Urban regions,No,1.00000,33,11425,0,0.84372,0,1.14596
2001,Brandenburg,Rural regions,Yes,0.08529,41,11425,0,0.07365,0,0.10077
2001,Brandenburg,Rural regions,No,0.91471,422,11425,0,0.87186,0,0.96088
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11425,0,0.81274,0,1.19556
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14456,33,11425,0,0.11374,0,0.17831
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.85544,211,11425,0,0.78646,0,0.92152
2001,Saxony,Urban regions,Yes,0.10386,41,11425,0,0.08744,0,0.12409
2001,Saxony,Urban regions,No,0.89614,379,11425,0,0.84640,0,0.94135
2001,Saxony,Rural regions,Yes,0.08988,40,11425,0,0.07535,0,0.10848
2001,Saxony,Rural regions,No,0.91012,389,11425,0,0.86221,0,0.95670
2001,Saxony-Anhalt,Urban regions,No,1.00000,91,11425,0,0.92035,0,1.09071
2001,Saxony-Anhalt,Rural regions,Yes,0.10234,39,11425,0,0.08219,0,0.12656
2001,Saxony-Anhalt,Rural regions,No,0.89766,361,11425,0,0.83427,0,0.94326
2001,Thuringa,Urban regions,No,1.00000,128,11425,0,0.90233,0,1.09780
2001,Thuringa,Rural regions,Yes,0.09972,33,11425,0,0.07998,0,0.12086
2001,Thuringa,Rural regions,No,0.90028,316,11425,0,0.83583,0,0.97675
2002,Schleswig-Holstein,Urban regions,No,1.00000,166,11861,0,0.89984,0,1.09932
2002,Schleswig-Holstein,Rural regions,No,1.00000,207,11861,0,0.91326,0,1.08035
2002,Hamburg,Urban regions,No,1.00000,188,11861,0,0.91047,0,1.11548
2002,Lower Saxony,Urban regions,No,1.00000,487,11861,0,0.93990,0,1.06574
2002,Lower Saxony,Rural regions,No,1.00000,482,11861,0,0.93998,0,1.06525
2002,Bremen,Urban regions,No,1.00000,96,11861,0,0.87195,0,1.14913
2002,North Rhine-Westphalia,Urban regions,Yes,0.04581,102,11861,0,0.04157,0,0.05113
2002,North Rhine-Westphalia,Urban regions,No,0.95419,2421,11861,0,0.93032,0,0.98342
2002,North Rhine-Westphalia,Rural regions,No,1.00000,50,11861,0,0.84285,0,1.20415
2002,Hesse,Urban regions,No,1.00000,686,11861,0,0.94874,0,1.07159
2002,Hesse,Rural regions,No,1.00000,144,11861,0,0.87814,0,1.11432
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,534,11861,0,0.94539,0,1.05458
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,167,11861,0,0.89915,0,1.09835
2002,Baden-Wuerttemberg,Urban regions,Yes,0.03489,49,11861,0,0.02776,0,0.04147
2002,Baden-Wuerttemberg,Urban regions,No,0.96511,1271,11861,0,0.92364,0,1.00028
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,128,11861,0,0.86607,0,1.12190
2002,Bavaria,Urban regions,No,1.00000,852,11861,0,0.94783,0,1.05263
2002,Bavaria,Rural regions,No,1.00000,827,11861,0,0.94617,0,1.04545
2002,Berlin,Urban regions,No,1.00000,469,11861,0,0.94462,0,1.05636
2002,Brandenburg,Urban regions,No,1.00000,32,11861,0,0.82639,0,1.19478
2002,Brandenburg,Rural regions,Yes,0.09020,42,11861,0,0.07458,0,0.10567
2002,Brandenburg,Rural regions,No,0.90980,424,11861,0,0.85869,0,0.95550
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11861,0,0.78542,0,1.20798
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,210,11861,0,0.90881,0,1.08202
2002,Saxony,Urban regions,Yes,0.12245,43,11861,0,0.10363,0,0.13813
2002,Saxony,Urban regions,No,0.87755,378,11861,0,0.80699,0,0.94369
2002,Saxony,Rural regions,Yes,0.07839,32,11861,0,0.06295,0,0.09706
2002,Saxony,Rural regions,No,0.92161,394,11861,0,0.85894,0,0.98571
2002,Saxony-Anhalt,Urban regions,No,1.00000,92,11861,0,0.89553,0,1.11269
2002,Saxony-Anhalt,Rural regions,Yes,0.10210,34,11861,0,0.07737,0,0.13157
2002,Saxony-Anhalt,Rural regions,No,0.89790,366,11861,0,0.83349,0,0.95875
2002,Thuringa,Urban regions,No,1.00000,131,11861,0,0.86300,0,1.13710
2002,Thuringa,Rural regions,No,1.00000,320,11861,0,0.93473,0,1.07297
2003,Schleswig-Holstein,Urban regions,No,1.00000,156,11550,0,0.89667,0,1.12386
2003,Schleswig-Holstein,Rural regions,No,1.00000,194,11550,0,0.91329,0,1.11004
2003,Hamburg,Urban regions,No,1.00000,176,11550,0,0.89893,0,1.09798
2003,Lower Saxony,Urban regions,No,1.00000,459,11550,0,0.94327,0,1.06916
2003,Lower Saxony,Rural regions,Yes,0.07801,36,11550,0,0.05970,0,0.10022
2003,Lower Saxony,Rural regions,No,0.92199,463,11550,0,0.86102,0,0.97543
2003,Bremen,Urban regions,No,1.00000,93,11550,0,0.86511,0,1.14448
2003,North Rhine-Westphalia,Urban regions,Yes,0.05028,109,11550,0,0.04462,0,0.05518
2003,North Rhine-Westphalia,Urban regions,No,0.94972,2329,11550,0,0.92202,0,0.97928
2003,North Rhine-Westphalia,Rural regions,No,1.00000,47,11550,0,0.78086,0,1.16781
2003,Hesse,Urban regions,No,1.00000,639,11550,0,0.94263,0,1.06245
2003,Hesse,Rural regions,No,1.00000,129,11550,0,0.89901,0,1.11846
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,533,11550,0,0.94928,0,1.06291
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,158,11550,0,0.91392,0,1.09234
2003,Baden-Wuerttemberg,Urban regions,Yes,0.04014,48,11550,0,0.03129,0,0.04869
2003,Baden-Wuerttemberg,Urban regions,No,0.95986,1233,11550,0,0.92423,0,0.99826
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,120,11550,0,0.88383,0,1.12772
2003,Bavaria,Urban regions,Yes,0.03850,31,11550,0,0.02843,0,0.04874
2003,Bavaria,Urban regions,No,0.96150,816,11550,0,0.91030,0,1.01525
2003,Bavaria,Rural regions,No,1.00000,782,11550,0,0.94997,0,1.05433
2003,Berlin,Urban regions,Yes,0.07960,33,11550,0,0.06413,0,0.09543
2003,Berlin,Urban regions,No,0.92040,456,11550,0,0.86945,0,0.97557
2003,Brandenburg,Urban regions,No,1.00000,35,11550,0,0.78487,0,1.19443
2003,Brandenburg,Rural regions,Yes,0.08416,41,11550,0,0.06642,0,0.10866
2003,Brandenburg,Rural regions,No,0.91584,420,11550,0,0.86353,0,0.96753
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,34,11550,0,0.75412,0,1.26648
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,216,11550,0,0.91677,0,1.09151
2003,Saxony,Urban regions,Yes,0.15037,49,11550,0,0.13198,0,0.18098
2003,Saxony,Urban regions,No,0.84963,372,11550,0,0.78422,0,0.92428
2003,Saxony,Rural regions,Yes,0.09769,42,11550,0,0.08080,0,0.11592
2003,Saxony,Rural regions,No,0.90231,377,11550,0,0.84775,0,0.95846
2003,Saxony-Anhalt,Urban regions,No,1.00000,94,11550,0,0.87351,0,1.11172
2003,Saxony-Anhalt,Rural regions,Yes,0.10013,37,11550,0,0.08096,0,0.12199
2003,Saxony-Anhalt,Rural regions,No,0.89987,350,11550,0,0.84230,0,0.96622
2003,Thuringa,Urban regions,No,1.00000,128,11550,0,0.87967,0,1.14380
2003,Thuringa,Rural regions,No,1.00000,315,11550,0,0.93228,0,1.08403
2004,Schleswig-Holstein,Urban regions,No,1.00000,152,11332,0,0.90490,0,1.11699
2004,Schleswig-Holstein,Rural regions,No,1.00000,188,11332,0,0.91564,0,1.12448
2004,Hamburg,Urban regions,No,1.00000,177,11332,0,0.90360,0,1.11923
2004,Lower Saxony,Urban regions,Yes,0.07486,34,11332,0,0.05790,0,0.09136
2004,Lower Saxony,Urban regions,No,0.92514,452,11332,0,0.86350,0,0.98191
2004,Lower Saxony,Rural regions,Yes,0.07845,37,11332,0,0.05954,0,0.09961
2004,Lower Saxony,Rural regions,No,0.92155,463,11332,0,0.85340,0,0.98204
2004,Bremen,Urban regions,No,1.00000,86,11332,0,0.86379,0,1.13880
2004,North Rhine-Westphalia,Urban regions,Yes,0.05255,108,11332,0,0.04702,0,0.05947
2004,North Rhine-Westphalia,Urban regions,No,0.94745,2261,11332,0,0.92169,0,0.97365
2004,North Rhine-Westphalia,Rural regions,No,1.00000,46,11332,0,0.82373,0,1.21404
2004,Hesse,Urban regions,No,1.00000,623,11332,0,0.94088,0,1.05498
2004,Hesse,Rural regions,No,1.00000,125,11332,0,0.86059,0,1.14688
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,519,11332,0,0.94451,0,1.06653
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11332,0,0.90200,0,1.13198
2004,Baden-Wuerttemberg,Urban regions,Yes,0.04432,48,11332,0,0.03516,0,0.05329
2004,Baden-Wuerttemberg,Urban regions,No,0.95568,1192,11332,0,0.91702,0,0.99741
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,113,11332,0,0.86461,0,1.14396
2004,Bavaria,Urban regions,Yes,0.04543,31,11332,0,0.03586,0,0.05569
2004,Bavaria,Urban regions,No,0.95457,785,11332,0,0.89360,0,1.00753
2004,Bavaria,Rural regions,No,1.00000,772,11332,0,0.95189,0,1.05796
2004,Berlin,Urban regions,Yes,0.11943,48,11332,0,0.09816,0,0.14087
2004,Berlin,Urban regions,No,0.88057,437,11332,0,0.82380,0,0.94474
2004,Brandenburg,Urban regions,No,1.00000,36,11332,0,0.80118,0,1.26136
2004,Brandenburg,Rural regions,Yes,0.10715,52,11332,0,0.08651,0,0.12698
2004,Brandenburg,Rural regions,No,0.89285,392,11332,0,0.82824,0,0.96776
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,41,11332,0,0.70551,0,1.25513
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,207,11332,0,0.91904,0,1.09042
2004,Saxony,Urban regions,Yes,0.16821,47,11332,0,0.13838,0,0.19860
2004,Saxony,Urban regions,No,0.83179,365,11332,0,0.76722,0,0.90233
2004,Saxony,Rural regions,Yes,0.11104,42,11332,0,0.09211,0,0.13569
2004,Saxony,Rural regions,No,0.88896,363,11332,0,0.82848,0,0.94582
2004,Saxony-Anhalt,Urban regions,No,1.00000,89,11332,0,0.88248,0,1.12131
2004,Saxony-Anhalt,Rural regions,Yes,0.12275,37,11332,0,0.09326,0,0.15558
2004,Saxony-Anhalt,Rural regions,No,0.87725,343,11332,0,0.81325,0,0.93742
2004,Thuringa,Urban regions,No,1.00000,128,11332,0,0.85786,0,1.16903
2004,Thuringa,Rural regions,Yes,0.11083,34,11332,0,0.08577,0,0.13729
2004,Thuringa,Rural regions,No,0.88917,305,11332,0,0.82116,0,0.96257
2005,Schleswig-Holstein,Urban regions,No,1.00000,148,10934,0,0.88494,0,1.09917
2005,Schleswig-Holstein,Rural regions,No,1.00000,186,10934,0,0.89048,0,1.09054
2005,Hamburg,Urban regions,No,1.00000,171,10934,0,0.88525,0,1.12723
2005,Lower Saxony,Urban regions,No,1.00000,438,10934,0,0.92851,0,1.07074
2005,Lower Saxony,Rural regions,No,1.00000,450,10934,0,0.92048,0,1.06449
2005,Bremen,Urban regions,No,1.00000,81,10934,0,0.86787,0,1.15807
2005,North Rhine-Westphalia,Urban regions,Yes,0.06010,110,10934,0,0.05173,0,0.06745
2005,North Rhine-Westphalia,Urban regions,No,0.93990,2197,10934,0,0.90858,0,0.96678
2005,North Rhine-Westphalia,Rural regions,No,1.00000,46,10934,0,0.84799,0,1.20595
2005,Hesse,Urban regions,No,1.00000,605,10934,0,0.93344,0,1.06484
2005,Hesse,Rural regions,No,1.00000,129,10934,0,0.87999,0,1.12871
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,501,10934,0,0.94071,0,1.06190
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,151,10934,0,0.89607,0,1.11764
2005,Baden-Wuerttemberg,Urban regions,Yes,0.04745,53,10934,0,0.03865,0,0.05704
2005,Baden-Wuerttemberg,Urban regions,No,0.95255,1154,10934,0,0.90247,0,1.00017
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,107,10934,0,0.83770,0,1.15809
2005,Bavaria,Urban regions,No,1.00000,755,10934,0,0.93916,0,1.05357
2005,Bavaria,Rural regions,No,1.00000,740,10934,0,0.93269,0,1.04958
2005,Berlin,Urban regions,Yes,0.12274,44,10934,0,0.09887,0,0.14539
2005,Berlin,Urban regions,No,0.87726,413,10934,0,0.82377,0,0.93052
2005,Brandenburg,Urban regions,No,1.00000,39,10934,0,0.78778,0,1.21639
2005,Brandenburg,Rural regions,Yes,0.11147,48,10934,0,0.09119,0,0.13464
2005,Brandenburg,Rural regions,No,0.88853,378,10934,0,0.83545,0,0.95111
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,10934,0,0.74420,0,1.28169
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16516,32,10934,0,0.12682,0,0.21413
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.83484,203,10934,0,0.77455,0,0.91396
2005,Saxony,Urban regions,Yes,0.15115,44,10934,0,0.11910,0,0.18828
2005,Saxony,Urban regions,No,0.84885,369,10934,0,0.78787,0,0.91057
2005,Saxony,Rural regions,Yes,0.12744,42,10934,0,0.10320,0,0.15104
2005,Saxony,Rural regions,No,0.87256,353,10934,0,0.80942,0,0.93409
2005,Saxony-Anhalt,Urban regions,No,1.00000,94,10934,0,0.85829,0,1.15113
2005,Saxony-Anhalt,Rural regions,Yes,0.10688,33,10934,0,0.08096,0,0.13457
2005,Saxony-Anhalt,Rural regions,No,0.89312,335,10934,0,0.81071,0,0.97440
2005,Thuringa,Urban regions,No,1.00000,124,10934,0,0.85988,0,1.17602
2005,Thuringa,Rural regions,Yes,0.10577,32,10934,0,0.08029,0,0.13250
2005,Thuringa,Rural regions,No,0.89423,293,10934,0,0.80777,0,0.98078
2006,Schleswig-Holstein,Urban regions,No,1.00000,153,11977,0,0.87950,0,1.10277
2006,Schleswig-Holstein,Rural regions,No,1.00000,210,11977,0,0.91398,0,1.10182
2006,Hamburg,Urban regions,No,1.00000,189,11977,0,0.89689,0,1.11990
2006,Lower Saxony,Urban regions,No,1.00000,507,11977,0,0.93693,0,1.06031
2006,Lower Saxony,Rural regions,No,1.00000,530,11977,0,0.93354,0,1.05960
2006,Bremen,Urban regions,No,1.00000,87,11977,0,0.82123,0,1.19473
2006,North Rhine-Westphalia,Urban regions,Yes,0.04573,100,11977,0,0.04069,0,0.05138
2006,North Rhine-Westphalia,Urban regions,No,0.95427,2371,11977,0,0.92587,0,0.98545
2006,North Rhine-Westphalia,Rural regions,No,1.00000,58,11977,0,0.81901,0,1.16616
2006,Hesse,Urban regions,No,1.00000,668,11977,0,0.94629,0,1.05570
2006,Hesse,Rural regions,No,1.00000,154,11977,0,0.90109,0,1.11605
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,529,11977,0,0.93560,0,1.07196
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,175,11977,0,0.90815,0,1.09062
2006,Baden-Wuerttemberg,Urban regions,Yes,0.03729,45,11977,0,0.02994,0,0.04475
2006,Baden-Wuerttemberg,Urban regions,No,0.96271,1300,11977,0,0.92590,0,1.00417
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,123,11977,0,0.85498,0,1.13246
2006,Bavaria,Urban regions,No,1.00000,818,11977,0,0.95490,0,1.05611
2006,Bavaria,Rural regions,No,1.00000,867,11977,0,0.94658,0,1.04733
2006,Berlin,Urban regions,No,1.00000,461,11977,0,0.94190,0,1.06903
2006,Brandenburg,Urban regions,No,1.00000,45,11977,0,0.80938,0,1.18309
2006,Brandenburg,Rural regions,Yes,0.07209,41,11977,0,0.06038,0,0.08521
2006,Brandenburg,Rural regions,No,0.92791,441,11977,0,0.86402,0,0.99747
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11977,0,0.77882,0,1.26060
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13659,31,11977,0,0.11309,0,0.16996
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.86341,233,11977,0,0.79151,0,0.93408
2006,Saxony,Urban regions,Yes,0.12681,46,11977,0,0.09916,0,0.15695
2006,Saxony,Urban regions,No,0.87319,409,11977,0,0.81021,0,0.93650
2006,Saxony,Rural regions,Yes,0.09968,36,11977,0,0.08123,0,0.12350
2006,Saxony,Rural regions,No,0.90032,385,11977,0,0.84220,0,0.96555
2006,Saxony-Anhalt,Urban regions,No,1.00000,89,11977,0,0.85634,0,1.13808
2006,Saxony-Anhalt,Rural regions,No,1.00000,369,11977,0,0.92017,0,1.08242
2006,Thuringa,Urban regions,No,1.00000,135,11977,0,0.87849,0,1.14253
2006,Thuringa,Rural regions,No,1.00000,335,11977,0,0.90298,0,1.08628
2007,Schleswig-Holstein,Urban regions,No,1.00000,144,11170,0,0.87335,0,1.13129
2007,Schleswig-Holstein,Rural regions,No,1.00000,200,11170,0,0.91109,0,1.09797
2007,Hamburg,Urban regions,No,1.00000,185,11170,0,0.89702,0,1.09776
2007,Lower Saxony,Urban regions,No,1.00000,471,11170,0,0.92667,0,1.06946
2007,Lower Saxony,Rural regions,No,1.00000,496,11170,0,0.93976,0,1.06865
2007,Bremen,Urban regions,No,1.00000,87,11170,0,0.84626,0,1.17918
2007,North Rhine-Westphalia,Urban regions,Yes,0.03760,73,11170,0,0.03235,0,0.04304
