year,bula_h,regtyp,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Rural regions,No,0.0420852533909211,235,6587,0.042018912047848654,0.04215159473399354
1996,Bremen,Urban regions,No,0.010946839406317927,49,6587,0.010912459075775515,0.010981219736860339
1996,North Rhine-Westphalia,Urban regions,Yes,0.009777600285313883,73,6587,0.009745088683337445,0.009810111887290321
1996,North Rhine-Westphalia,Urban regions,No,0.2129078053943951,1181,6587,0.21277254693038064,0.21304306385840957
1996,Hesse,Urban regions,No,0.06214721592506471,375,6587,0.062067446946363285,0.06222698490376614
1996,Hesse,Rural regions,No,0.012263703287965718,68,6587,0.012227337987463867,0.012300068588467569
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05098083559529443,271,6587,0.050908158623597696,0.05105351256699116
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010017656733457093,54,6587,0.009984752433601076,0.01005056103331311
1996,Baden-Wuerttemberg,Urban regions,Yes,0.004543332899010242,38,6587,0.004521112373973989,0.004565553424046495
1996,Baden-Wuerttemberg,Urban regions,No,0.11030898408973758,694,6587,0.11020547442503194,0.11041249375444322
1996,Baden-Wuerttemberg,Rural regions,No,0.018224419915980075,101,6587,0.018180223319480167,0.018268616512479983
1996,Bavaria,Urban regions,No,0.07637815259429419,420,6587,0.07629039442999541,0.07646591075859296
1996,Bavaria,Rural regions,No,0.07273294788107412,416,6587,0.07264714065430668,0.07281875510784157
1996,Berlin,Urban regions,No,0.046576411534690144,282,6587,0.04650678387215324,0.04664603919722705
1996,Brandenburg,Rural regions,No,0.02604358458725021,252,6587,0.025990961539442116,0.0260962076350583
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.01603292446303649,150,6587,0.015991424040985948,0.016074424885087035
1996,Saxony,Urban regions,No,0.02667465742720557,263,6587,0.026621417886795482,0.02672789696761566
1996,Saxony,Rural regions,No,0.025211808526397966,233,6587,0.02516001052695141,0.02526360652584452
1996,Saxony-Anhalt,Urban regions,No,0.007191795032575959,67,6587,0.007163875561507402,0.007219714503644516
1996,Saxony-Anhalt,Rural regions,No,0.02396337642795143,231,6587,0.023912844843190416,0.024013908012712443
1996,Thuringa,Urban regions,No,0.008755717939473627,85,6587,0.008724936276014837,0.008786499602932417
1996,Thuringa,Rural regions,Yes,0.004240502486245237,36,6587,0.004219032006599601,0.004261972965890873
1996,Thuringa,Rural regions,No,0.017073508103128535,196,6587,0.017030704753214276,0.017116311453042793
1997,Schleswig-Holstein,Urban regions,No,0.016043376200343736,62,6503,0.016002064062599627,0.016084688338087846
1997,Schleswig-Holstein,Rural regions,No,0.02101190831349321,69,6503,0.020964749457497392,0.021059067169489028
1997,Hamburg,Urban regions,No,0.02102188869046736,71,6503,0.020974718876326674,0.021069058504608044
1997,Lower Saxony,Urban regions,No,0.04621583387237538,249,6503,0.046146799996233036,0.04628486774851772
1997,Lower Saxony,Rural regions,No,0.04278258109752973,238,6503,0.04271604143471616,0.04284912076034329
1997,Bremen,Urban regions,No,0.011718202551324886,51,6503,0.011682818080376233,0.011753587022273538
1997,North Rhine-Westphalia,Urban regions,Yes,0.00944485768915659,73,6503,0.009413053901450088,0.009476661476863093
1997,North Rhine-Westphalia,Urban regions,No,0.212587364068366,1169,6503,0.21245283636702147,0.21272189176971054
1997,North Rhine-Westphalia,Rural regions,No,0.007013094359282307,33,6503,0.006985655351047835,0.007040533367516779
1997,Hesse,Urban regions,No,0.06181112764814174,354,6503,0.06173194677613772,0.061890308520145765
1997,Hesse,Rural regions,No,0.011280038307536594,62,6503,0.011245313987792613,0.011314762627280575
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04946159047798538,274,6503,0.04939029521389014,0.04953288574208062
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010888453377754865,59,6503,0.010854330351372204,0.010922576404137525
1997,Baden-Wuerttemberg,Urban regions,Yes,0.0037514723792950446,37,6503,0.003731370968867983,0.003771573789722106
1997,Baden-Wuerttemberg,Urban regions,No,0.10940700030659849,696,6503,0.10930436329416053,0.10950963731903644
1997,Baden-Wuerttemberg,Rural regions,No,0.019033812119040698,99,6503,0.01898888260551238,0.019078741632569018
1997,Bavaria,Urban regions,No,0.07679690106162629,413,6503,0.07670934982540172,0.07688445229785086
1997,Bavaria,Rural regions,No,0.0705942598612831,406,6503,0.07051003715777437,0.07067848256479184
1997,Berlin,Urban regions,No,0.046721885674318245,277,6503,0.046652493291524655,0.046791278057111835
1997,Brandenburg,Rural regions,No,0.026631649681627748,262,6503,0.026578710228191353,0.026684589135064142
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.015285898149537864,141,6503,0.01524555754821537,0.015326238750860357
1997,Saxony,Urban regions,No,0.026363469581662233,260,6503,0.026310790096639218,0.026416149066685247
1997,Saxony,Rural regions,No,0.0270933246462355,240,6503,0.027039940961114717,0.027146708331356285
1997,Saxony-Anhalt,Urban regions,No,0.007209615448259855,68,6503,0.00718179740106789,0.007237433495451821
1997,Saxony-Anhalt,Rural regions,No,0.023884249436853508,231,6503,0.02383404428702795,0.023934454586679067
1997,Thuringa,Urban regions,No,0.008556933693808838,84,6503,0.008526648191483554,0.008587219196134121
1997,Thuringa,Rural regions,No,0.017389211306094794,200,6503,0.01734623070205717,0.017432191910132417
1998,Schleswig-Holstein,Urban regions,No,0.016596684680214687,93,7375,0.01655475221563215,0.016638617144797224
1998,Schleswig-Holstein,Rural regions,No,0.018417172497299003,79,7375,0.018373040982249147,0.01846130401234886
1998,Hamburg,Urban regions,No,0.021980324564673314,90,7375,0.02193220023095503,0.0220284488983916
1998,Lower Saxony,Urban regions,No,0.045131396762706034,281,7375,0.04506325943804331,0.04519953408736876
1998,Lower Saxony,Rural regions,No,0.044891721389249406,285,7375,0.04482375670282515,0.04495968607567366
1998,Bremen,Urban regions,No,0.010838772746334642,58,7375,0.010804786947612548,0.010872758545056736
1998,North Rhine-Westphalia,Urban regions,Yes,0.011125044162934934,79,7375,0.011090617459036018,0.011159470866833849
1998,North Rhine-Westphalia,Urban regions,No,0.21263644357577813,1378,7375,0.21250214222276756,0.2127707449287887
1998,Hesse,Urban regions,No,0.06393062764831414,403,7375,0.06385033377929183,0.06401092151733645
1998,Hesse,Rural regions,No,0.010416466571802483,71,7375,0.010383142326276787,0.01044979081732818
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04871743699268281,314,7375,0.04864677744264527,0.048788096542720344
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012597760124350073,81,7375,0.01256115283224472,0.012634367416455426
1998,Baden-Wuerttemberg,Urban regions,Yes,0.004952857215086949,45,7375,0.004929815032386058,0.00497589939778784
1998,Baden-Wuerttemberg,Urban regions,No,0.10875894947776901,771,7375,0.10865676051847324,0.10886113843706478
1998,Baden-Wuerttemberg,Rural regions,No,0.017407306638323412,102,7375,0.01736438004358206,0.017450233233064764
1998,Bavaria,Urban regions,No,0.07814736379323661,476,7375,0.0780592666551069,0.07823546093136632
1998,Bavaria,Rural regions,No,0.06994280133579002,478,7375,0.06985908692518648,0.07002651574639356
1998,Berlin,Urban regions,No,0.046513512999320536,303,7375,0.04644439029429913,0.04658263570434194
1998,Brandenburg,Rural regions,No,0.027799652245587524,277,7375,0.027745692306470626,0.02785361218470442
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.016405121393410698,160,7375,0.016363427568631652,0.016446815218189744
1998,Saxony,Urban regions,Yes,0.0037503587622596886,31,7375,0.0037302958312538425,0.0037704216932655348
1998,Saxony,Urban regions,No,0.024343108380199686,263,7375,0.024292524695944236,0.024393692064455137
1998,Saxony,Rural regions,No,0.027533398716836757,269,7375,0.027479690449418913,0.0275871069842546
1998,Saxony-Anhalt,Urban regions,No,0.005972936596925486,65,7375,0.005947645542275933,0.00599822765157504
1998,Saxony-Anhalt,Rural regions,No,0.024831056490386125,258,7375,0.024779981133119394,0.024882131847652856
1998,Thuringa,Urban regions,No,0.007784981852071613,94,7375,0.00775613452466234,0.007813829179480886
1998,Thuringa,Rural regions,No,0.01857674238645621,227,7375,0.018532423704553838,0.018621061068358584
1999,Schleswig-Holstein,Urban regions,No,0.015261522097116913,78,7100,0.015221254388638474,0.015301789805595352
1999,Schleswig-Holstein,Rural regions,No,0.021931794132034162,88,7100,0.021883685923150084,0.02197990234091824
1999,Hamburg,Urban regions,No,0.02004613284115257,78,7100,0.020000094925332595,0.020092170756972543
1999,Lower Saxony,Urban regions,No,0.04748482026302412,282,7100,0.04741496310893532,0.047554677417112924
1999,Lower Saxony,Rural regions,No,0.04422212670863456,275,7100,0.04415459685081559,0.044289656566453534
1999,Bremen,Urban regions,No,0.010750160442354781,53,7100,0.010716287103692233,0.010784033781017329
1999,North Rhine-Westphalia,Urban regions,Yes,0.009308524111892251,69,7100,0.009276980809157807,0.009340067414626695
1999,North Rhine-Westphalia,Urban regions,No,0.2154724285117407,1312,7100,0.21533737760771063,0.21560747941577077
1999,Hesse,Urban regions,No,0.06392721980707027,379,7100,0.06384686807295008,0.06400757154119045
1999,Hesse,Rural regions,No,0.010259942054634957,64,7100,0.01022684185867539,0.010293042250594525
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04809579893210628,304,7100,0.04802551634648541,0.04816608151772716
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013931814827714155,82,7100,0.013893315348299018,0.013970314307129292
1999,Baden-Wuerttemberg,Urban regions,Yes,0.005842929030133086,46,7100,0.005817894448072711,0.005867963612193461
1999,Baden-Wuerttemberg,Urban regions,No,0.10812206674025612,733,7100,0.10802006503892099,0.10822406844159126
1999,Baden-Wuerttemberg,Rural regions,No,0.016765320455972406,93,7100,0.01672314769246522,0.01680749321947959
1999,Bavaria,Urban regions,No,0.07826042207937235,455,7100,0.07817220092266121,0.0783486432360835
1999,Bavaria,Rural regions,No,0.06929464222221886,450,7100,0.06921122543245106,0.06937805901198665
1999,Berlin,Urban regions,No,0.04716765857395515,291,7100,0.04709802351607849,0.04723729363183181
1999,Brandenburg,Rural regions,No,0.026995104247152013,257,7100,0.026941869210902476,0.02704833928340155
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.01607331750320149,151,7100,0.0160320097410429,0.01611462526536008
1999,Saxony,Urban regions,No,0.025661045121796185,267,7100,0.025609106581450797,0.025712983662141572
1999,Saxony,Rural regions,No,0.02768032903331619,269,7100,0.02762644157535384,0.02773421649127854
1999,Saxony-Anhalt,Urban regions,No,0.006518987535384689,69,7100,0.006492553260740467,0.006545421810028911
1999,Saxony-Anhalt,Rural regions,No,0.024643016680415873,252,7100,0.024592092239311636,0.02469394112152011
1999,Thuringa,Urban regions,No,0.008433919867201094,99,7100,0.008403881722640514,0.008463958011761674
1999,Thuringa,Rural regions,No,0.0178489561801488,217,7100,0.017805465811412867,0.017892446548884736
2000,Schleswig-Holstein,Urban regions,No,0.013882455189857206,158,12950,0.013844925947066634,0.013919984432647779
2000,Schleswig-Holstein,Rural regions,No,0.020943506704039223,222,12950,0.02089757623345771,0.020989437174620738
2000,Hamburg,Urban regions,No,0.021287131802007416,183,12950,0.021240834195149355,0.021333429408865477
2000,Lower Saxony,Urban regions,No,0.0472006135843383,511,12950,0.04713259197928103,0.04726863518939557
2000,Lower Saxony,Rural regions,Yes,0.003094022797025854,36,12950,0.0030762088082834345,0.003111836785768273
2000,Lower Saxony,Rural regions,No,0.041459758182711304,510,12950,0.041395815496567484,0.04152370086885512
2000,Bremen,Urban regions,No,0.010965458199765134,104,12950,0.010932054740822882,0.010998861658707386
2000,North Rhine-Westphalia,Urban regions,Yes,0.008675372216467475,110,12950,0.008645626507440283,0.008705117925494667
2000,North Rhine-Westphalia,Urban regions,No,0.20801285218863608,2585,12950,0.20788266253535984,0.20814304184191232
2000,North Rhine-Westphalia,Rural regions,No,0.005628848021629134,69,12950,0.005604851055498268,0.005652844987759999
2000,Hesse,Urban regions,No,0.060401635487879336,702,12950,0.060325222392253346,0.06047804858350533
2000,Hesse,Rural regions,No,0.011947052860330596,159,12950,0.01191220365971826,0.011981902060942932
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04582586412589339,571,12950,0.04575879209284965,0.04589293615893712
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014160885907407876,177,12950,0.014122987535495065,0.014198784279320687
2000,Baden-Wuerttemberg,Urban regions,Yes,0.004677386131275877,59,12950,0.004655500661844624,0.0046992716007071295
2000,Baden-Wuerttemberg,Urban regions,No,0.10730783336919267,1316,12950,0.1072085585981905,0.10740710814019483
2000,Baden-Wuerttemberg,Rural regions,No,0.013750758695611686,151,12950,0.013713405394356386,0.013788111996866987
2000,Bavaria,Urban regions,No,0.07456644700584031,857,12950,0.0744821879351983,0.07465070607648232
2000,Bavaria,Rural regions,No,0.07008235260335334,912,12950,0.07000046863159295,0.07016423657511373
2000,Berlin,Urban regions,Yes,0.002912281597473143,34,12950,0.002894997142669451,0.002929566052276835
2000,Berlin,Urban regions,No,0.04512140316200886,477,12950,0.04505482409626675,0.04518798222775097
2000,Brandenburg,Urban regions,No,0.0019112447467240152,35,12950,0.0018972354913323612,0.0019252540021156691
2000,Brandenburg,Rural regions,Yes,0.0028233369786145493,49,12950,0.0028063177555619173,0.0028403562016671813
2000,Brandenburg,Rural regions,No,0.026923237034358862,449,12950,0.026871320044141316,0.026975154024576408
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.002619374487997463,40,12950,0.0026029798595234746,0.0026357691164714515
2000,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0026900100356688507,37,12950,0.002673396412570406,0.0027066236587672955
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.01645474270504498,234,12950,0.016413937549178904,0.016495547860911054
2000,Saxony,Urban regions,Yes,0.0018332389710255395,31,12950,0.0018195180453681745,0.0018469598966829046
2000,Saxony,Urban regions,No,0.023480011387216553,407,12950,0.023431442065418327,0.023528580709014778
2000,Saxony,Rural regions,Yes,0.0027467972141159386,43,12950,0.0027300096247366485,0.0027635848034952286
2000,Saxony,Rural regions,No,0.0281807872799377,442,12950,0.02812770597142623,0.02823386858844917
2000,Saxony-Anhalt,Urban regions,No,0.006240167996634848,102,12950,0.006214909285916258,0.006265426707353438
2000,Saxony-Anhalt,Rural regions,Yes,0.0022303983844460164,35,12950,0.0022152669997058125,0.0022455297691862204
2000,Saxony-Anhalt,Rural regions,No,0.02340320970109692,387,12950,0.023354717971221624,0.023451701430972218
2000,Thuringa,Urban regions,No,0.007079988072442892,131,12950,0.007053094672291622,0.0071068814725941615
2000,Thuringa,Rural regions,No,0.019479535171930625,359,12950,0.019435205966718192,0.019523864377143058
2001,Schleswig-Holstein,Urban regions,No,0.014588611006336369,150,11680,0.014550282936642895,0.014626939076029842
2001,Schleswig-Holstein,Rural regions,No,0.02042249667122609,190,11680,0.02037728245519473,0.02046771088725745
2001,Hamburg,Urban regions,No,0.020665007552112882,165,11680,0.020619531306112132,0.020710483798113632
2001,Lower Saxony,Urban regions,No,0.04745078239202544,457,11680,0.047382820323645033,0.04751874446040584
2001,Lower Saxony,Rural regions,No,0.042980622188993366,452,11680,0.042915788922757964,0.04304545545522877
2001,Bremen,Urban regions,No,0.010381731375188713,91,11680,0.010349329515849569,0.010414133234527858
2001,North Rhine-Westphalia,Urban regions,Yes,0.010851203267256257,116,11680,0.010818084745056881,0.010884321789455633
2001,North Rhine-Westphalia,Urban regions,No,0.20447620362982144,2295,11680,0.20434727506125377,0.2046051321983891
2001,North Rhine-Westphalia,Rural regions,No,0.004936970978440544,51,11680,0.004914565368600311,0.004959376588280776
2001,Hesse,Urban regions,Yes,0.0027364969647214006,33,11680,0.0027197974583129995,0.0027531964711298017
2001,Hesse,Urban regions,No,0.05927977711814762,596,11680,0.05920428793814852,0.059355266298146726
2001,Hesse,Rural regions,No,0.012648431921420735,141,11680,0.01261270830310179,0.012684155539739679
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04504960049063118,522,11680,0.044983296897247296,0.04511590408401506
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013667515909397101,161,11680,0.013630400209972762,0.01370463160882144
2001,Baden-Wuerttemberg,Urban regions,Yes,0.004964850458129055,58,11680,0.004942381988958345,0.004987318927299766
2001,Baden-Wuerttemberg,Urban regions,No,0.10882369827190617,1169,11680,0.10872414747481082,0.10892324906900153
2001,Baden-Wuerttemberg,Rural regions,No,0.012714370902243442,127,11680,0.01267855548354088,0.012750186320946004
2001,Bavaria,Urban regions,No,0.07470161370263169,773,11680,0.07461756963165674,0.07478565777360664
2001,Bavaria,Rural regions,No,0.07039644885058306,806,11680,0.07031467292854121,0.07047822477262491
2001,Berlin,Urban regions,Yes,0.003571904318042805,35,11680,0.0035528332912027082,0.003590975344882902
2001,Berlin,Urban regions,No,0.04488115159330779,443,11680,0.044814966240173656,0.04494733694644193
2001,Brandenburg,Urban regions,No,0.0020215788236810136,33,11680,0.002007220388831406,0.002035937258530621
2001,Brandenburg,Rural regions,Yes,0.0025503459491025573,41,11680,0.002534222935273024,0.0025664689629320905
2001,Brandenburg,Rural regions,No,0.027352487882220652,422,11680,0.027300347123798197,0.02740462864064311
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.0025267071253295696,37,11680,0.002510658816344425,0.0025427554343147142
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0027682356487771453,33,11680,0.002751439845975959,0.0027850314515783315
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.016381180046294835,211,11680,0.016340602368121432,0.016421757724468238
2001,Saxony,Urban regions,Yes,0.002801122677556721,41,11680,0.0027842276796652297,0.002818017675448212
2001,Saxony,Urban regions,No,0.02416935504531854,379,11680,0.024120261890257212,0.02421844820037987
2001,Saxony,Rural regions,Yes,0.0026349779178283907,40,11680,0.0026185902654348335,0.002651365570221948
2001,Saxony,Rural regions,No,0.026681257913696497,389,11680,0.02662974313004286,0.026732772697350134
2001,Saxony-Anhalt,Urban regions,No,0.006008375541754035,91,11680,0.005983671325295177,0.006033079758212892
2001,Saxony-Anhalt,Rural regions,Yes,0.0026196368622544283,39,11680,0.0026032968589553875,0.002635976865553469
2001,Saxony-Anhalt,Rural regions,No,0.022977812130666988,361,11680,0.022929915194125544,0.02302570906720843
2001,Thuringa,Urban regions,No,0.007337341297774947,128,11680,0.0073100596002396425,0.007364622995310251
2001,Thuringa,Rural regions,Yes,0.002092225565662481,33,11680,0.0020776189150204633,0.0021068322163044985
2001,Thuringa,Rural regions,No,0.01888787000951807,316,11680,0.01884435370553495,0.01893138631350119
2002,Schleswig-Holstein,Urban regions,No,0.014952267969052259,166,12212,0.01491338787393451,0.014991148064170007
2002,Schleswig-Holstein,Rural regions,No,0.021522434497971105,207,12212,0.02147594377725284,0.02156892521868937
2002,Hamburg,Urban regions,No,0.020271090613976313,188,12212,0.02022594280651633,0.020316238421436296
2002,Lower Saxony,Urban regions,No,0.04659269883100239,487,12212,0.04652517713917248,0.046660220522832294
2002,Lower Saxony,Rural regions,No,0.043522794899710136,482,12212,0.04345743056493518,0.04358815923448509
2002,Bremen,Urban regions,No,0.01043399782916588,96,12212,0.010401444688170274,0.010466550970161487
2002,North Rhine-Westphalia,Urban regions,Yes,0.00996586349074346,102,12212,0.009934041474222088,0.009997685507264832
2002,North Rhine-Westphalia,Urban regions,No,0.2075810463993682,2421,12212,0.20745111431035895,0.20771097848837744
2002,North Rhine-Westphalia,Rural regions,No,0.00497450098051974,50,12212,0.004951961857667887,0.004997040103371593
2002,Hesse,Urban regions,No,0.05992240503724822,686,12212,0.05984636862543294,0.05999844144906351
2002,Hesse,Rural regions,No,0.012466794120253442,144,12212,0.012431247493603944,0.012502340746902941
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04564009413629625,534,12212,0.04557323288443407,0.04570695538815843
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.014537370892383402,167,12212,0.014499025943752158,0.014575715841014646
2002,Baden-Wuerttemberg,Urban regions,Yes,0.004055409354215796,49,12212,0.004035049245951662,0.00407576946247993
2002,Baden-Wuerttemberg,Urban regions,No,0.1121628084953721,1271,12212,0.11206171196529251,0.11226390502545168
2002,Baden-Wuerttemberg,Rural regions,No,0.012811184713003163,128,12212,0.012775156733686812,0.012847212692319514
2002,Bavaria,Urban regions,No,0.07597857007589083,852,12212,0.07589368492503083,0.07606345522675083
2002,Bavaria,Rural regions,No,0.06984750996839796,827,12212,0.0697658521663818,0.06992916777041412
2002,Berlin,Urban regions,No,0.04546081471586405,469,12212,0.0453940786450675,0.045527550786660605
2002,Brandenburg,Urban regions,No,0.0017618485832041092,32,12212,0.001748413309511595,0.0017752838568966234
2002,Brandenburg,Rural regions,Yes,0.0027651118714860498,42,12212,0.002748288996002144,0.0027819347469699557
2002,Brandenburg,Rural regions,No,0.027891659137346987,424,12212,0.02783890704932832,0.027944411225365656
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.0029458914185052872,37,12212,0.0029285288938068477,0.002963253943203727
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.016503946012188714,210,12212,0.016463130490374244,0.016544761534003184
2002,Saxony,Urban regions,Yes,0.0033657200778402464,43,12212,0.003347165458353408,0.0033842746973270846
2002,Saxony,Urban regions,No,0.024121221737663526,378,12212,0.024072069563534727,0.024170373911792324
2002,Saxony,Rural regions,Yes,0.0023049614659090604,32,12212,0.002289598471020229,0.002320324460797892
2002,Saxony,Rural regions,No,0.027100449896245542,394,12212,0.027048430249725305,0.02715246954276578
2002,Saxony-Anhalt,Urban regions,No,0.005516505132087342,92,12212,0.005492776322667628,0.005540233941507055
2002,Saxony-Anhalt,Rural regions,Yes,0.002647990055926683,34,12212,0.002631526351760895,0.0026644537600924705
2002,Saxony-Anhalt,Rural regions,No,0.02328724299256574,366,12212,0.023238927366360775,0.023335558618770708
2002,Thuringa,Urban regions,No,0.007496679440411534,131,12212,0.0074690453229202,0.0075243135579028675
2002,Thuringa,Rural regions,No,0.01959111515818459,320,12212,0.0195467156312282,0.01963551468514098
2003,Schleswig-Holstein,Urban regions,No,0.01585537299029222,156,11804,0.015815635057940043,0.015895110922644395
2003,Schleswig-Holstein,Rural regions,No,0.021102288927005945,194,11804,0.02105656737008217,0.021148010483929718
2003,Hamburg,Urban regions,No,0.019679416762527626,176,11804,0.019635231469046315,0.019723602056008937
2003,Lower Saxony,Urban regions,No,0.0451882932000699,459,11804,0.04512221481685267,0.045254371583287135
2003,Lower Saxony,Rural regions,Yes,0.0037221635334369917,36,11804,0.0037027914856737542,0.0037415355812002293
2003,Lower Saxony,Rural regions,No,0.04399271886276485,463,11804,0.04392747967080142,0.044057958054728286
2003,Bremen,Urban regions,No,0.010597715223654844,93,11804,0.010565140544353913,0.010630289902955774
2003,North Rhine-Westphalia,Urban regions,Yes,0.010800707543318099,109,11804,0.010767825744070324,0.010833589342565873
2003,North Rhine-Westphalia,Urban regions,No,0.20401717142668258,2329,11804,0.20388897592619926,0.2041453669271659
2003,North Rhine-Westphalia,Rural regions,No,0.004922847332772084,47,11804,0.004900582259283014,0.004945112406261155
2003,Hesse,Urban regions,No,0.05879741855026033,639,11804,0.05872258294834552,0.05887225415217513
2003,Hesse,Rural regions,No,0.012438418677127293,129,11804,0.012403161117387219,0.012473676236867367
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04590113823042556,533,11804,0.045834565558472005,0.04596771090237912
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01337513985996514,158,11804,0.013338596139109139,0.013411683580821142
2003,Baden-Wuerttemberg,Urban regions,Yes,0.004630879616851547,48,11804,0.004609281723165913,0.0046524775105371815
2003,Baden-Wuerttemberg,Urban regions,No,0.11074266075126156,1233,11804,0.11064283127843438,0.11084249022408874
2003,Baden-Wuerttemberg,Rural regions,No,0.012762064478091091,120,11804,0.012726357018241954,0.012797771937940228
2003,Bavaria,Urban regions,Yes,0.0030566748074574534,31,11804,0.003039113880945292,0.003074235733969615
2003,Bavaria,Urban regions,No,0.07632926593628477,816,11804,0.07624479803449044,0.07641373383807909
2003,Bavaria,Rural regions,No,0.06768245190098951,782,11804,0.06760254072117904,0.06776236308079998
2003,Berlin,Urban regions,Yes,0.0037923000934591364,33,11804,0.003772747072438923,0.00381185311447935
2003,Berlin,Urban regions,No,0.04385186435569745,456,11804,0.043786724889694234,0.04391700382170066
2003,Brandenburg,Urban regions,No,0.0019350417301178355,35,11804,0.0019210615700719644,0.0019490218901637066
2003,Brandenburg,Rural regions,Yes,0.0026349645316416834,41,11804,0.0026186564818746795,0.0026512725814086873
2003,Brandenburg,Rural regions,No,0.028673853083917056,420,11804,0.02862076303330776,0.028726943134526353
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.002380861522530525,34,11804,0.0023653577629190467,0.0023963652821420035
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.016655174499757383,216,11804,0.016614463189149668,0.0166958858103651
2003,Saxony,Urban regions,Yes,0.004071066609611078,49,11804,0.004050810508761206,0.004091322710460949
2003,Saxony,Urban regions,No,0.023001779907546403,372,11804,0.0229540912409193,0.023049468574173504
2003,Saxony,Rural regions,Yes,0.0028727773766738566,42,11804,0.002855751329032742,0.002889803424314971
2003,Saxony,Rural regions,No,0.026533465562606967,377,11804,0.02648233917910272,0.026584591946111215
2003,Saxony-Anhalt,Urban regions,No,0.005679549017933382,94,11804,0.005655642975626213,0.005703455060240551
2003,Saxony-Anhalt,Rural regions,Yes,0.0025363081326207322,37,11804,0.0025203075009912366,0.002552308764250228
2003,Saxony-Anhalt,Rural regions,No,0.02279460223354548,350,11804,0.022747123786058518,0.02284208068103244
2003,Thuringa,Urban regions,No,0.007155131674030586,128,11804,0.007128319187917108,0.007181944160144064
2003,Thuringa,Rural regions,No,0.019836451057071075,315,11804,0.01979209337610289,0.01988080873803926
2004,Schleswig-Holstein,Urban regions,No,0.01494078326873754,152,11543,0.014902369953861256,0.014979196583613824
2004,Schleswig-Holstein,Rural regions,No,0.02064185233929035,188,11543,0.02059683197159322,0.020686872706987484
2004,Hamburg,Urban regions,No,0.020127177181313165,177,11543,0.020082709936139122,0.02017164442648721
2004,Lower Saxony,Urban regions,Yes,0.0035793337497289817,34,11543,0.0035604239732749685,0.003598243526182995
2004,Lower Saxony,Urban regions,No,0.04423549112640002,452,11543,0.04417038455726762,0.044300597695532414
2004,Lower Saxony,Rural regions,Yes,0.003839711283242069,37,11543,0.0038201283460385267,0.0038592942204456115
2004,Lower Saxony,Rural regions,No,0.045107248717409246,463,11543,0.0450415337341891,0.04517296370062939
2004,Bremen,Urban regions,No,0.00978122567174314,86,11543,0.009750063612315703,0.009812387731170576
2004,North Rhine-Westphalia,Urban regions,Yes,0.0112653508878928,108,11543,0.011231933217398264,0.011298768558387335
2004,North Rhine-Westphalia,Urban regions,No,0.20311186035817522,2261,11543,0.20298447184832705,0.2032392488680234
2004,North Rhine-Westphalia,Rural regions,No,0.00485814407020704,46,11543,0.004836127907541411,0.004880160232872669
2004,Hesse,Urban regions,No,0.05857915508584947,623,11543,0.05850479713883324,0.058653513032865694
2004,Hesse,Rural regions,No,0.011883634262450014,125,11543,0.011849322532222518,0.011917945992677509
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04629807652162411,519,11543,0.04623154128016268,0.046364611763085546
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012893338402516661,154,11543,0.01285761698652254,0.012929059818510783
2004,Baden-Wuerttemberg,Urban regions,Yes,0.005117247474428526,48,11543,0.005094654776538769,0.0051398401723182835
2004,Baden-Wuerttemberg,Urban regions,No,0.11034814782973666,1192,11543,0.1102489375894554,0.11044735807001792
2004,Baden-Wuerttemberg,Rural regions,No,0.011895540403024138,113,11543,0.011861211695564096,0.01192986911048418
